x,y,TOT_P,avg_time_nearest_h
20,102,13,13
20,107,189,32
20,110,199,31
20,111,0,32
21,9,11,19
21,10,6,18
21,11,182,16
21,12,195,20
21,13,24,20
21,17,1,21
21,29,12,29
21,30,66,29
21,31,3,22
21,34,3,18
21,35,4,17
21,37,0,16
21,38,0,44
21,45,0,29
21,46,3,27
21,52,48,19
21,53,473,17
21,54,22,18
21,72,18,20
21,73,5,19
21,74,205,19
21,75,0,16
21,76,109,17
21,77,144,16
21,87,40,5
21,88,370,5
21,89,17,3
21,100,30,10
21,110,293,30
21,111,698,31
21,112,99,33
21,126,0,46
22,10,22,21
22,11,873,17
22,12,688,19
22,13,2,20
22,17,93,27
22,18,522,24
22,19,49,27
22,28,76,28
22,29,8,24
22,30,2,23
22,33,3,20
22,34,15,22
22,35,16,22
22,36,9,17
22,37,0,17
22,45,0,30
22,52,82,19
22,53,402,19
22,70,80,22
22,71,4,22
22,72,20,23
22,74,0,22
22,80,1,21
22,86,351,8
22,87,1081,6
22,88,4,7
22,100,301,10
22,101,16,11
22,110,1,29
22,111,3,33
22,112,0,34
22,113,0,36
23,4,3,26
23,10,0,23
23,11,374,18
23,12,316,23
23,16,5,23
23,17,2,24
23,18,0,26
23,27,107,28
23,28,427,27
23,29,25,25
23,32,58,21
23,33,20,21
23,36,0,17
23,48,0,36
23,52,118,21
23,53,319,20
23,54,531,20
23,55,425,21
23,69,2,23
23,70,3,23
23,71,0,24
23,86,115,6
23,87,594,6
23,88,0,6
23,89,61,5
23,91,164,8
23,92,49,8
23,100,465,12
23,101,0,12
23,111,141,31
23,112,269,33
23,126,4,44
23,127,1,46
24,4,11,23
24,11,0,19
24,12,0,19
24,17,4,25
24,18,34,28
24,28,6,26
24,29,0,26
24,31,1,22
24,32,233,24
24,33,44,26
24,36,0,18
24,46,67,37
24,47,13,39
24,48,0,38
24,54,258,22
24,55,1049,21
24,56,22,23
24,68,32,26
24,69,538,24
24,70,25,25
24,84,160,9
24,85,169,8
24,88,0,7
24,89,1,6
24,91,76,7
24,92,68,10
24,100,154,12
24,110,0,28
24,111,193,30
24,112,917,31
24,113,171,33
24,126,570,44
24,127,105,47
25,3,1,23
25,4,38,21
25,12,0,18
25,17,50,24
25,18,556,25
25,19,71,25
25,28,2,27
25,33,2,29
25,36,0,19
25,37,94,20
25,45,70,35
25,46,110,36
25,47,0,41
25,55,297,24
25,56,13,22
25,57,308,23
25,68,46,26
25,69,269,25
25,84,253,8
25,85,20,10
25,89,0,20
25,90,776,9
25,91,45,8
25,111,2,27
25,112,489,29
25,113,377,31
25,126,140,45
25,127,179,46
26,10,7,16
26,17,80,22
26,18,94,27
26,19,0,27
26,27,42,29
26,28,4,29
26,31,1,24
26,36,72,21
26,37,501,22
26,38,0,25
26,45,2,34
26,51,2,43
26,56,3,24
26,57,235,25
26,58,480,24
26,59,292,27
26,60,211,27
26,67,117,27
26,68,44,25
26,72,1,28
26,73,67,26
26,83,173,11
26,84,479,10
26,85,1,11
26,89,35,17
26,90,695,9
26,91,235,11
26,111,0,26
26,112,394,30
26,113,104,30
27,7,1,16
27,16,1,20
27,17,2,21
27,23,1,34
27,27,28,30
27,28,1,32
27,31,0,24
27,35,34,26
27,36,66,22
27,37,0,21
27,40,6,29
27,41,0,30
27,46,1,32
27,49,1,39
27,51,1,41
27,52,0,42
27,58,64,25
27,59,445,26
27,60,807,26
27,61,141,26
27,62,5,27
27,66,3,29
27,67,320,27
27,68,448,28
27,69,0,30
27,72,4,27
27,73,320,24
27,74,50,23
27,83,320,15
27,84,658,11
27,85,2,12
27,89,21,14
27,90,648,10
27,91,3,11
27,106,1,17
27,107,277,20
27,111,235,26
27,112,857,28
27,113,3,29
27,123,31,39
27,124,265,41
27,125,228,41
28,8,1,13
28,16,14,18
28,17,116,22
28,23,4,32
28,28,1,31
28,29,1,32
28,31,1,25
28,35,2,25
28,36,46,26
28,38,0,22
28,39,127,25
28,40,366,25
28,41,45,27
28,42,4,28
28,43,1,29
28,44,1,29
28,45,1,30
28,46,4,31
28,47,48,38
28,48,34,40
28,49,0,37
28,50,0,40
28,51,0,41
28,59,18,27
28,60,1,28
28,62,0,27
28,63,34,28
28,64,450,31
28,65,298,30
28,66,3,28
28,68,0,29
28,69,0,31
28,71,1,26
28,84,0,11
28,89,244,13
28,90,529,11
28,104,2,20
28,105,80,22
28,106,228,20
28,107,122,19
28,110,49,26
28,111,1541,26
28,112,94,28
28,123,335,38
28,124,584,39
28,125,349,42
29,8,239,14
29,10,2,17
29,11,1,18
29,16,31,22
29,17,146,23
29,29,1,32
29,30,1,32
29,31,0,26
29,39,42,23
29,40,173,25
29,41,0,25
29,46,1,32
29,47,50,37
29,48,76,36
29,49,0,37
29,50,0,40
29,64,847,30
29,65,1376,30
29,70,36,30
29,71,317,26
29,72,10,26
29,76,57,21
29,77,67,24
29,87,47,9
29,89,15,13
29,90,129,11
29,104,7,23
29,105,8,24
29,111,388,25
29,112,0,27
29,123,49,37
29,124,0,39
29,125,0,44
30,0,2,20
30,1,299,18
30,2,0,19
30,8,68,12
30,11,0,15
30,12,5,14
30,13,9,14
30,27,1,38
30,30,1,31
30,31,45,27
30,33,2,39
30,39,5,25
30,40,0,25
30,42,0,26
30,47,0,37
30,48,5,37
30,63,12,33
30,64,66,33
30,65,49,30
30,68,17,30
30,70,174,29
30,71,87,27
30,77,6,19
30,87,19,20
30,89,0,9
30,104,12,26
30,110,1,23
30,111,5,25
30,112,5,25
30,118,10,40
31,0,71,16
31,1,39,16
31,8,142,10
31,11,3,11
31,12,399,12
31,13,170,14
31,19,1,22
31,28,21,33
31,29,3,32
31,30,308,31
31,31,852,30
31,32,25,31
31,35,1,30
31,37,0,30
31,38,3,26
31,39,0,26
31,42,0,26
31,47,0,37
31,63,1,36
31,66,2,31
31,67,141,32
31,68,217,30
31,69,0,32
31,84,0,14
31,87,207,21
31,88,114,18
31,89,0,10
31,93,26,19
31,94,18,20
31,104,193,27
31,105,59,27
31,109,11,21
31,110,194,22
31,111,0,23
31,120,3,40
31,121,13,39
32,0,402,14
32,1,173,14
32,2,1,13
32,3,12,15
32,4,11,15
32,8,211,9
32,9,0,11
32,12,0,15
32,13,0,16
32,15,250,14
32,16,218,16
32,18,5,19
32,19,252,18
32,20,41,21
32,28,5,31
32,30,49,33
32,31,28,31
32,32,3,32
32,34,2,31
32,35,10,30
32,36,177,30
32,37,105,30
32,38,1,28
32,43,117,29
32,44,69,30
32,50,17,36
32,51,82,37
32,52,4,39
32,53,0,43
32,65,32,36
32,66,396,33
32,67,115,32
32,82,100,15
32,83,88,14
32,87,40,23
32,88,30,20
32,89,0,11
32,90,0,10
32,93,29,18
32,94,32,20
32,104,118,27
32,105,122,26
32,108,113,23
32,109,535,23
32,110,185,22
32,120,252,39
32,121,362,37
32,122,87,34
32,123,190,36
33,0,0,16
33,1,9,16
33,3,151,11
33,4,297,11
33,5,37,10
33,9,1,8
33,11,3,11
33,13,2,10
33,14,6,11
33,15,336,13
33,16,167,16
33,18,29,16
33,19,7,19
33,25,40,31
33,26,104,30
33,31,284,35
33,32,225,35
33,36,7,33
33,37,2,29
33,39,1,30
33,40,226,33
33,41,0,35
33,43,13,31
33,44,24,29
33,45,0,29
33,49,1,33
33,50,59,34
33,51,87,38
33,52,33,37
33,55,0,50
33,65,107,38
33,66,548,34
33,67,48,35
33,82,66,18
33,83,291,16
33,84,42,19
33,90,0,10
33,104,215,26
33,105,12,27
33,108,70,22
33,109,206,21
33,110,3,23
33,115,6,26
33,120,128,40
33,121,74,36
33,122,307,33
33,123,375,35
34,0,10,17
34,3,0,14
34,4,2,15
34,8,294,9
34,9,166,7
34,10,248,9
34,11,30,7
34,15,0,16
34,16,0,15
34,25,1,27
34,26,0,30
34,31,0,35
34,32,46,35
34,33,0,35
34,37,1,31
34,38,0,31
34,40,177,33
34,41,0,34
34,45,85,30
34,46,2,30
34,48,1,31
34,49,0,32
34,51,0,38
34,53,1,39
34,54,0,40
34,55,3,47
34,56,0,49
34,65,102,41
34,66,450,33
34,67,105,34
34,83,19,16
34,84,5,19
34,90,0,12
34,91,10,14
34,92,1,18
34,104,0,25
34,108,0,20
34,109,0,20
34,116,2,30
34,117,260,28
34,118,3,28
34,122,28,32
34,123,15,32
35,0,206,18
35,1,0,19
35,7,2,7
35,8,935,7
35,9,2186,5
35,10,2082,5
35,11,407,8
35,12,5,8
35,23,9,27
35,24,1,25
35,25,0,26
35,32,395,38
35,33,23,44
35,37,0,31
35,38,2,32
35,39,49,36
35,47,0,30
35,53,0,40
35,55,110,42
35,56,107,45
35,65,92,39
35,66,175,32
35,67,0,34
35,91,161,17
35,92,416,17
35,103,40,26
35,107,0,21
35,108,24,19
35,109,0,19
35,117,181,31
35,118,0,31
35,121,56,34
35,122,106,34
36,0,0,19
36,8,253,8
36,9,972,2
36,10,293,4
36,11,170,6
36,12,4,7
36,13,13,9
36,21,3,22
36,23,86,25
36,24,395,26
36,32,0,37
36,38,91,33
36,39,460,37
36,46,1,29
36,47,0,29
36,52,0,38
36,53,0,38
36,55,53,42
36,56,136,43
36,65,12,36
36,66,0,29
36,91,135,12
36,92,653,17
36,93,87,20
36,103,156,26
36,104,87,23
36,108,310,19
36,109,0,18
36,117,0,34
37,0,283,24
37,8,39,4
37,9,16,4
37,14,184,10
37,15,70,13
37,16,7,15
37,17,7,16
37,20,87,19
37,21,484,20
37,22,59,21
37,23,250,23
37,24,0,23
37,31,232,37
37,32,69,37
37,36,29,37
37,37,83,37
37,45,4,31
37,46,24,28
37,54,1,37
37,55,4,46
37,56,47,44
37,92,357,19
37,93,133,21
37,103,31,24
37,104,170,22
37,108,0,18
38,0,215,21
38,1,0,24
38,6,40,10
38,7,676,6
38,8,72,8
38,9,2,8
38,14,16,14
38,15,30,14
38,16,12,15
38,17,41,17
38,18,0,18
38,21,0,22
38,22,0,24
38,23,57,23
38,31,7,34
38,32,0,38
38,36,18,38
38,37,37,37
38,38,5,33
38,43,16,36
38,45,20,30
38,46,14,28
38,47,0,27
38,49,10,32
38,50,0,33
38,53,1,34
38,54,0,35
38,56,0,45
38,57,0,45
38,81,735,21
38,83,151,19
38,91,0,14
38,104,48,22
38,108,219,17
38,109,0,21
39,0,205,20
39,1,9,23
39,6,0,10
39,7,57,7
39,8,55,13
39,12,297,8
39,13,18,11
39,23,40,25
39,42,878,36
39,43,732,34
39,44,1,31
39,48,6,27
39,49,94,28
39,50,21,30
39,51,0,31
39,52,0,32
39,57,0,30
39,65,37,29
39,66,73,29
39,82,211,22
39,83,62,23
39,92,0,18
39,104,365,22
39,105,104,20
39,108,534,17
39,109,577,18
39,110,6,20
40,0,585,19
40,1,86,21
40,11,1,12
40,12,641,11
40,13,111,12
40,22,3,23
40,23,285,25
40,24,1,26
40,29,1,30
40,38,97,32
40,39,166,32
40,42,246,37
40,43,3,31
40,44,1,31
40,48,0,25
40,53,0,32
40,54,0,33
40,58,0,30
40,65,12,28
40,66,362,28
40,81,6,23
40,82,247,21
40,83,17,23
40,92,0,13
40,104,82,22
40,105,0,21
40,108,79,16
40,109,223,17
40,112,1,25
41,0,134,22
41,1,13,18
41,7,4,9
41,12,134,11
41,13,142,14
41,14,1,12
41,18,26,23
41,19,196,23
41,20,22,21
41,21,1,21
41,23,10,28
41,24,127,27
41,25,86,30
41,29,2,28
41,36,3,30
41,38,22,33
41,39,65,32
41,44,0,30
41,45,0,29
41,46,1,29
41,51,0,28
41,52,0,28
41,54,0,24
41,57,98,27
41,58,60,29
41,59,4,31
41,66,524,26
41,67,6,29
41,73,1,24
41,74,2,24
41,75,465,25
41,76,578,26
41,77,4,25
41,81,212,24
41,82,725,23
41,83,130,25
41,92,3,14
41,93,9,23
41,94,6,21
41,103,19,28
41,109,3,15
41,112,149,24
41,113,854,22
41,114,461,23
41,116,0,27
41,127,22,30
42,1,1,17
42,2,0,17
42,6,89,15
42,7,221,10
42,8,129,11
42,9,105,12
42,12,97,12
42,13,41,13
42,19,290,20
42,20,4,22
42,21,33,25
42,22,75,26
42,24,125,30
42,25,54,31
42,36,45,30
42,37,24,28
42,39,1,28
42,42,2,27
42,45,1,28
42,46,56,28
42,47,98,26
42,48,21,27
42,50,4,23
42,54,0,23
42,56,2,24
42,57,9,27
42,58,17,29
42,59,1,31
42,66,595,26
42,67,30,27
42,74,506,23
42,75,31,26
42,76,115,26
42,82,76,21
42,83,40,25
42,92,112,14
42,93,14,24
42,98,155,32
42,106,38,20
42,109,0,14
42,112,76,23
42,113,553,21
42,114,229,21
42,126,5,30
42,127,947,30
43,0,4,18
43,1,112,17
43,2,146,16
43,3,6,15
43,4,1,14
43,5,66,13
43,6,1174,12
43,7,3,14
43,8,2,17
43,9,43,13
43,10,0,14
43,12,135,14
43,13,335,16
43,19,441,18
43,20,17,20
43,21,582,22
43,22,107,26
43,30,1,25
43,35,0,33
43,37,0,26
43,38,23,26
43,39,27,26
43,42,1,27
43,45,0,32
43,46,291,30
43,47,201,30
43,48,0,32
43,54,0,23
43,55,1,23
43,66,330,24
43,67,70,25
43,73,6,24
43,74,395,22
43,75,23,24
43,87,5,28
43,88,152,27
43,89,0,28
43,92,118,16
43,93,182,23
43,94,308,22
43,95,0,24
43,97,10,27
43,98,83,30
43,105,48,21
43,106,601,21
43,114,0,18
43,127,125,32
44,0,14,19
44,1,54,20
44,2,0,20
44,6,152,13
44,7,45,16
44,9,2,15
44,10,249,16
44,11,0,16
44,13,79,16
44,19,206,20
44,21,55,24
44,22,0,26
44,29,279,26
44,30,311,25
44,38,132,25
44,39,149,26
44,43,0,42
44,45,1,33
44,46,0,32
44,47,0,32
44,52,0,21
44,53,23,20
44,54,81,22
44,55,182,22
44,56,0,24
44,66,53,23
44,67,390,23
44,68,30,24
44,73,15,22
44,74,278,21
44,87,66,27
44,88,478,25
44,89,226,28
44,92,0,17
44,93,314,23
44,94,712,23
44,95,7,24
44,106,220,21
44,109,285,14
44,110,72,14
45,0,12,24
45,5,3,14
45,10,1,17
45,11,335,19
45,12,4,22
45,19,3,21
45,20,150,27
45,21,110,28
45,27,2,24
45,28,4,24
45,29,525,23
45,30,504,25
45,38,22,24
45,39,12,22
45,42,12,41
45,43,57,39
45,44,6,35
45,53,0,20
45,54,62,19
45,55,174,23
45,56,0,24
45,66,27,25
45,67,196,23
45,68,223,23
45,74,225,20
45,75,74,19
45,87,15,25
45,88,72,24
45,89,0,26
45,93,194,23
45,94,421,24
45,109,236,13
45,110,151,14
46,0,203,23
46,5,7,15
46,11,90,21
46,12,4,22
46,18,2,23
46,20,98,24
46,21,120,28
46,25,1,22
46,26,950,21
46,27,272,23
46,29,7,22
46,30,6,20
46,37,0,22
46,38,91,21
46,43,0,41
46,44,0,38
46,53,0,18
46,54,0,18
46,55,0,18
46,58,0,17
46,59,0,30
46,68,550,20
46,74,403,19
46,75,110,19
46,92,22,25
46,93,14,16
46,94,4,46
46,106,46,17
46,107,204,19
46,108,82,16
46,109,91,12
46,123,0,17
46,124,0,18
46,125,0,24
46,127,1,24
47,0,0,25
47,3,0,19
47,4,221,18
47,5,192,16
47,15,1,17
47,17,1,21
47,18,3,22
47,24,1,20
47,25,427,18
47,26,79,20
47,27,11,25
47,30,2,18
47,35,54,19
47,36,46,19
47,37,12,19
47,38,523,20
47,39,0,23
47,53,0,18
47,54,0,17
47,59,0,43
47,68,16,22
47,69,171,21
47,76,590,17
47,77,114,18
47,85,135,21
47,86,218,21
47,94,0,24
47,106,0,16
47,107,110,22
47,108,389,13
47,109,386,11
47,110,1,11
47,111,16,11
47,112,60,16
47,113,2,16
48,4,0,19
48,5,1,16
48,6,1,17
48,15,10,18
48,16,36,21
48,17,2,20
48,18,0,21
48,25,337,21
48,26,82,25
48,30,2,17
48,31,1,17
48,35,227,19
48,36,289,19
48,39,3,22
48,40,2,23
48,41,2,26
48,42,1,27
48,46,1,29
48,47,2,30
48,56,2,16
48,60,0,43
48,68,3,22
48,69,448,19
48,70,1,20
48,76,1007,16
48,77,265,18
48,85,110,21
48,86,55,23
48,93,0,19
48,107,122,20
48,108,18,20
48,109,97,11
48,110,45,10
48,111,66,12
48,112,242,15
48,113,17,17
49,2,0,33
49,6,9,18
49,7,120,20
49,8,0,23
49,9,0,23
49,10,0,23
49,15,125,21
49,16,786,19
49,17,127,23
49,24,8,15
49,31,6,16
49,34,2,15
49,35,1,16
49,36,0,19
49,43,0,25
49,44,1,28
49,45,19,27
49,46,2,26
49,47,15,26
49,53,0,19
49,54,0,19
49,55,0,19
49,56,0,15
49,57,0,19
