x,y,TOT_P,avg_time_nearest_h
69,16,261,NA
69,26,15,NA
70,5,0,NA
70,7,17,NA
70,8,21,NA
70,9,3,NA
70,16,210,NA
70,17,17,NA
70,19,25,NA
70,21,43,NA
70,22,8,NA
70,23,15,NA
70,25,2,NA
71,5,0,NA
71,6,0,NA
71,7,0,NA
71,9,25,NA
71,14,0,NA
71,15,0,NA
71,16,0,NA
71,18,43,NA
71,19,184,NA
71,20,225,NA
71,21,63,NA
71,22,4,NA
71,23,2,NA
71,24,0,NA
71,25,2,NA
71,26,0,NA
72,6,3,NA
72,8,13,NA
72,10,15,NA
72,11,11,NA
72,18,134,NA
72,19,6,NA
72,23,287,NA
72,24,4,NA
72,25,4,NA
73,5,2,NA
73,6,3,NA
73,7,5,NA
73,11,64,NA
73,12,353,NA
73,18,0,NA
73,19,0,NA
73,23,216,NA
73,24,14,NA
74,8,0,NA
74,10,16,NA
74,11,119,NA
74,12,153,NA
74,23,5,NA
74,25,4,NA
75,10,8,NA
75,11,27,NA
75,12,0,NA
75,13,6,NA
75,22,426,NA
75,23,10,NA
75,25,2,NA
75,26,9,NA
75,28,11,NA
75,29,11,NA
76,9,36,NA
76,10,14,NA
76,22,9,NA
76,23,0,NA
76,24,7,NA
76,25,5,NA
76,26,5,NA
76,27,18,NA
76,28,11,NA
76,29,0,NA
77,7,60,NA
77,8,27,NA
77,9,22,NA
77,21,0,NA
77,22,0,NA
77,24,8,NA
77,25,9,NA
77,27,50,NA
77,28,949,NA
77,29,4,NA
77,30,0,NA
77,31,0,NA
78,7,0,NA
78,8,21,NA
78,9,3,NA
78,10,23,NA
78,24,232,NA
78,25,379,NA
78,29,8,NA
78,30,4,NA
78,31,22,NA
78,32,2,NA
78,37,141,NA
79,10,5,NA
79,11,29,NA
79,24,5,NA
79,25,0,NA
79,29,9,NA
79,31,62,NA
79,32,76,NA
79,34,46,NA
79,35,52,NA
79,36,123,NA
79,37,954,NA
79,38,25,NA
80,5,24,NA
80,6,8,NA
80,11,2,NA
80,12,4,NA
80,13,7,NA
80,14,237,NA
80,15,517,NA
80,24,2,NA
80,29,6,NA
80,30,121,NA
80,31,14,NA
80,32,464,NA
80,33,469,NA
80,34,9,NA
80,35,34,NA
80,36,16,NA
80,37,71,NA
80,38,14,NA
81,5,71,NA
81,6,7,NA
81,13,0,NA
81,15,13,NA
81,16,16,NA
81,17,8,NA
81,18,2,NA
81,24,39,NA
81,26,7,NA
81,30,18,NA
81,31,6,NA
81,32,22,NA
81,33,11,NA
81,34,20,NA
81,35,3,NA
81,36,0,NA
81,37,0,NA
81,38,15,NA
82,6,24,NA
82,18,6,NA
82,19,19,NA
82,20,2,NA
82,24,27,NA
82,25,3,NA
82,28,2,NA
82,29,12,NA
82,30,25,NA
82,31,22,NA
82,32,3,NA
82,35,1,NA
82,38,6,NA
82,39,3,NA
83,4,5,NA
83,6,2,NA
83,7,8,NA
83,18,9,NA
83,19,106,NA
83,20,40,NA
83,21,19,NA
83,23,558,NA
83,24,191,NA
83,25,2,NA
83,28,2,NA
83,29,5,NA
83,30,0,NA
83,31,57,NA
83,35,80,NA
83,36,7,NA
84,5,3,NA
84,7,7,NA
84,8,142,NA
84,20,74,NA
84,21,28,NA
84,22,497,NA
84,23,1055,NA
84,24,131,NA
84,25,18,NA
84,26,9,NA
84,27,46,NA
84,28,7,NA
84,30,7,NA
84,31,569,NA
84,32,31,NA
84,35,0,NA
84,36,8,NA
84,39,1,NA
85,5,685,NA
85,6,398,NA
85,8,7,NA
85,9,0,NA
85,20,739,NA
85,21,210,NA
85,22,254,NA
85,23,615,NA
85,24,4,NA
85,25,0,NA
85,26,0,NA
85,27,0,NA
85,29,2,NA
85,31,47,NA
85,32,51,NA
85,33,0,NA
85,37,7,NA
86,0,0,NA
86,4,0,NA
86,5,389,NA
86,6,429,NA
86,7,17,NA
86,9,2,NA
86,10,10,NA
86,11,29,NA
86,20,12,NA
86,21,3,NA
86,22,9,NA
86,23,217,NA
86,24,0,NA
86,25,0,NA
86,32,37,NA
86,33,1,NA
86,37,138,NA
86,38,60,NA
87,0,0,NA
87,1,1,NA
87,2,6,NA
87,3,19,NA
87,4,2,NA
87,5,2,NA
87,6,22,NA
87,7,126,NA
87,8,15,NA
87,9,27,NA
87,10,27,NA
87,11,10,NA
87,12,5,NA
87,21,17,NA
87,22,46,NA
87,23,16,NA
87,27,5,NA
87,28,7,NA
87,32,4,NA
87,33,38,NA
87,37,2,NA
87,38,149,NA
87,39,9,NA
88,0,13,NA
88,1,154,NA
88,2,204,NA
88,3,1,NA
88,6,10,NA
88,7,18,NA
88,8,0,NA
88,9,329,NA
88,21,81,NA
88,22,145,NA
88,23,55,NA
88,24,2,NA
88,27,14,NA
88,28,2,NA
88,32,20,NA
88,33,53,NA
88,34,62,NA
88,38,9,NA
89,0,51,NA
89,1,0,NA
89,7,0,NA
89,8,3,NA
89,9,3,NA
89,10,3,NA
89,13,3,NA
89,22,47,NA
89,23,0,NA
89,24,1,NA
89,25,631,NA
89,26,194,NA
89,27,15,NA
89,32,0,NA
89,34,183,NA
89,38,203,NA
89,39,4,NA
89,40,70,NA
90,0,102,NA
90,9,406,NA
90,10,0,NA
90,13,4,NA
90,14,1,NA
90,21,8,NA
90,22,82,NA
90,25,581,NA
90,26,70,NA
90,27,4,NA
90,28,184,NA
90,29,36,NA
90,32,0,NA
90,34,21,NA
90,37,2,NA
90,38,4,NA
90,39,11,NA
90,40,18,NA
91,0,30,NA
91,9,4,NA
91,10,0,NA
91,20,8,NA
91,21,46,NA
91,25,39,NA
91,26,0,NA
91,28,0,NA
91,29,10,NA
91,30,29,NA
91,31,12,NA
91,34,8,NA
91,35,175,NA
91,36,241,NA
91,37,121,NA
91,38,14,NA
92,0,18,NA
92,4,0,NA
92,15,8,NA
92,16,0,NA
92,19,2,NA
92,20,49,NA
92,25,0,NA
92,31,1,NA
92,32,15,NA
92,33,4,NA
92,35,8,NA
92,36,6,NA
92,37,226,NA
92,38,26,NA
92,39,2,NA
92,41,5,NA
93,0,1,NA
93,1,14,NA
93,2,18,NA
93,16,3,NA
93,17,3,NA
93,19,23,NA
93,20,25,NA
93,32,12,NA
93,33,232,NA
93,34,205,NA
93,35,24,NA
93,37,1,NA
93,39,9,NA
93,40,5,NA
94,0,0,NA
94,3,10,NA
94,4,45,NA
94,20,8,NA
94,21,0,NA
94,32,4,NA
94,33,363,NA
94,34,145,NA
94,35,14,NA
94,37,12,NA
94,40,17,NA
95,3,6,NA
95,17,0,NA
95,20,5,NA
95,33,3,NA
95,37,4,NA
95,38,14,NA
96,0,0,NA
96,1,5,NA
96,6,46,NA
96,7,1,NA
96,20,3,NA
96,32,26,NA
97,2,154,NA
97,3,14,NA
97,4,41,NA
97,5,87,NA
97,6,155,NA
97,8,3,NA
97,11,0,NA
97,20,5,NA
97,30,7,NA
97,31,5,NA
98,0,0,NA
98,2,59,NA
98,3,89,NA
98,9,3,NA
98,19,7,NA
98,23,10,NA
98,24,16,NA
98,25,15,NA
98,26,7,NA
98,30,11,NA
98,31,45,NA
98,32,21,NA
98,33,30,NA
99,0,1,NA
99,2,28,NA
99,3,0,NA
99,6,0,NA
99,11,29,NA
99,20,7,NA
99,21,6,NA
99,22,11,NA
99,23,1,NA
99,29,2,NA
99,30,3,NA
99,33,8,NA
99,34,2,NA
100,0,5,NA
100,1,53,NA
100,10,19,NA
100,11,9,NA
100,37,0,NA
101,0,3,NA
101,1,25,NA
101,9,846,NA
101,10,628,NA
101,11,0,NA
101,18,1,NA
102,0,29,NA
102,2,238,NA
102,3,4,NA
102,9,536,NA
102,10,216,NA
102,11,2,NA
102,12,104,NA
102,13,5,NA
102,14,16,NA
102,16,11,NA
102,17,1,NA
102,21,135,NA
102,25,7,NA
102,26,9,NA
102,28,1,NA
103,0,0,NA
103,2,102,NA
103,5,7,NA
103,6,3,NA
103,7,1,NA
103,8,7,NA
103,11,4,NA
103,12,155,NA
103,14,27,NA
103,15,31,NA
103,16,3,NA
103,17,11,NA
103,18,2,NA
103,21,187,NA
103,26,0,NA
103,27,0,NA
103,28,46,NA
104,1,0,NA
104,2,0,NA
104,6,11,NA
104,7,3,NA
104,8,0,NA
104,13,217,NA
104,14,594,NA
104,15,54,NA
104,16,24,NA
104,17,4,NA
104,18,19,NA
104,19,29,NA
104,20,85,NA
104,21,24,NA
104,26,371,NA
104,27,55,NA
104,28,1,NA
105,0,0,NA
105,3,36,NA
105,4,3,NA
105,5,5,NA
105,13,0,NA
105,14,10,NA
105,15,177,NA
105,16,90,NA
105,20,19,NA
105,22,2,NA
105,26,4,NA
105,27,75,NA
106,1,5,NA
106,4,7,NA
106,10,0,NA
106,11,198,NA
106,12,46,NA
106,13,9,NA
106,15,28,NA
106,16,0,NA
106,19,6,NA
106,23,4,NA
106,25,374,NA
106,27,0,NA
107,1,12,NA
107,11,307,NA
107,12,77,NA
107,13,149,NA
107,14,77,NA
107,15,103,NA
107,19,52,NA
107,23,9,NA
107,25,63,NA
107,26,57,NA
108,0,22,NA
108,3,0,NA
108,4,8,NA
108,6,15,NA
108,7,18,NA
108,8,31,NA
108,10,60,NA
108,11,69,NA
108,12,20,NA
108,14,2,NA
108,15,138,NA
108,16,3,NA
108,17,9,NA
108,18,5,NA
108,22,19,NA
108,23,24,NA
108,25,29,NA
108,26,0,NA
109,0,12,NA
109,5,1394,NA
109,6,1091,NA
109,7,209,NA
109,8,918,NA
109,10,3,NA
109,15,11,NA
109,16,174,NA
109,18,0,NA
109,21,68,NA
109,22,708,NA
109,23,23,NA
109,24,56,NA
109,25,0,NA
110,1,3,NA
110,2,8,NA
110,5,66,NA
110,6,1029,NA
110,7,21,NA
110,8,0,NA
110,9,8,NA
110,15,29,NA
110,16,36,NA
110,17,5,NA
110,21,5,NA
110,22,174,NA
110,23,25,NA
111,3,5,NA
111,4,38,NA
111,5,3,NA
111,6,32,NA
111,7,13,NA
111,8,53,NA
111,9,79,NA
111,15,34,NA
111,16,11,NA
111,17,121,NA
111,18,56,NA
111,20,18,NA
111,21,117,NA
111,22,307,NA
112,0,3,NA
112,4,26,NA
112,5,0,NA
112,6,30,NA
112,7,12,NA
112,8,21,NA
112,9,84,NA
112,14,3,NA
112,15,21,NA
112,16,2,NA
112,17,131,NA
112,18,171,NA
112,19,327,NA
112,20,508,NA
112,21,94,NA
112,22,26,NA
113,0,5,NA
113,1,3,NA
113,4,3,NA
113,6,7,NA
113,7,125,NA
113,8,151,NA
113,13,13,NA
113,14,52,NA
113,15,36,NA
113,16,5,NA
113,17,272,NA
113,18,213,NA
113,19,822,NA
113,20,724,NA
113,21,165,NA
114,0,10,NA
114,1,3,NA
114,3,23,NA
114,4,13,NA
114,6,2,NA
114,7,329,NA
114,8,144,NA
114,9,7,NA
114,13,58,NA
114,14,29,NA
114,15,29,NA
114,16,11,NA
114,17,8,NA
114,18,98,NA
114,19,146,NA
114,20,0,NA
114,21,9,NA
114,22,9,NA
115,1,3,NA
115,2,5,NA
115,6,16,NA
115,7,4,NA
115,8,18,NA
115,9,3,NA
115,10,25,NA
115,11,34,NA
115,12,78,NA
115,13,437,NA
115,14,120,NA
115,15,334,NA
115,16,156,NA
115,17,93,NA
115,18,45,NA
116,1,13,NA
116,4,0,NA
116,5,2,NA
116,6,23,NA
116,8,204,NA
116,9,14,NA
116,10,105,NA
116,12,9,NA
116,13,628,NA
116,14,3712,NA
116,15,6562,NA
116,16,4159,NA
116,17,516,NA
117,3,2,NA
117,4,9,NA
117,5,10,NA
117,6,54,NA
117,7,0,NA
117,8,27,NA
117,9,33,NA
117,10,627,NA
117,12,4,NA
117,13,1001,NA
117,14,4470,NA
117,15,1662,NA
117,16,2015,NA
118,6,70,NA
118,7,23,NA
118,8,37,NA
118,12,320,NA
118,13,578,NA
118,14,352,NA
118,15,0,NA
118,16,0,NA
119,6,80,NA
119,7,3,NA
119,11,468,NA
119,12,1233,NA
119,13,1043,NA
120,6,40,NA
120,10,7,NA
120,11,63,NA
120,12,883,NA
120,13,37,NA
121,6,7,NA
121,9,1,NA
121,10,117,NA
121,11,61,NA
121,12,365,NA
122,6,8,NA
122,9,21,NA
122,10,121,NA
122,11,0,NA
123,6,22,NA
123,7,24,NA
123,8,67,NA
123,9,68,NA
123,10,16,NA
124,8,0,NA
