x,y,TOT_P,avg_time_nearest_h
12,4,47,20
12,5,213,18
12,6,171,16
12,8,189,12
12,9,598,9
12,10,1273,7
12,11,140,10
12,12,160,7
12,13,5841,5
12,14,2366,5
12,15,5,10
12,17,44,16
12,18,36,16
12,25,28,27
12,26,149,30
12,27,126,32
12,28,4,35
12,29,109,38
12,30,0,31
13,2,14,23
13,3,124,21
13,4,280,19
13,5,138,15
13,6,459,14
13,7,4,12
13,8,358,11
13,9,1046,10
13,10,1307,10
13,11,28,10
13,12,462,10
13,13,281,6
13,14,19,8
13,15,1,9
13,16,5,12
13,17,321,17
13,18,0,17
13,19,7,20
13,24,135,25
13,25,227,27
13,26,104,31
13,27,0,37
13,29,5,31
14,4,238,17
14,5,261,16
14,6,354,16
14,7,96,15
14,8,91,9
14,9,246,10
14,10,168,12
14,11,265,15
14,12,176,9
14,13,144,7
14,14,1140,7
14,15,10,10
14,18,150,16
14,19,220,18
14,23,54,27
14,24,536,25
14,25,9,26
14,26,11,32
14,29,20,42
14,30,10,31
15,4,39,19
15,5,177,17
15,6,194,16
15,7,134,11
15,8,477,11
15,9,0,13
15,10,15,15
15,11,264,12
15,12,135,12
15,13,283,9
15,14,5912,9
15,15,0,12
15,17,320,15
15,18,130,16
15,22,54,21
15,23,197,23
15,24,424,25
15,25,80,26
15,29,95,42
15,30,148,43
16,5,22,19
16,6,8,15
16,7,341,14
16,8,397,15
16,9,121,17
16,11,64,15
16,12,632,10
16,13,0,10
16,14,1148,10
16,15,925,12
16,16,164,13
16,17,560,15
16,18,318,18
16,20,33,26
16,21,49,22
16,22,17,22
16,24,183,27
16,25,189,28
16,30,0,44
17,7,19,18
17,8,63,18
17,9,0,22
17,10,79,20
17,11,643,17
17,12,418,10
17,13,127,11
17,14,311,11
17,15,745,13
17,17,0,16
17,18,0,22
17,20,99,24
17,21,298,19
17,22,0,21
17,24,90,31
17,25,0,31
18,9,19,21
18,11,782,15
18,12,2636,12
18,13,636,13
18,14,0,12
18,15,3,14
18,16,34,14
18,17,322,17
18,18,262,18
18,19,432,18
18,20,138,19
19,8,46,22
19,9,84,20
19,10,475,19
19,11,1275,13
19,12,556,15
19,13,45,16
19,14,0,14
19,15,0,15
19,16,51,15
19,17,323,17
19,18,186,17
19,19,0,19
19,22,0,22
20,3,23,21
20,4,122,17
20,9,527,20
20,10,288,16
20,11,669,15
20,12,584,17
20,13,44,16
20,14,0,17
20,17,0,22
20,21,47,25
20,22,263,24
20,23,424,29
20,24,82,32
21,3,373,20
21,4,65,21
21,8,11,21
21,9,8,23
21,10,77,16
21,11,319,16
21,12,464,18
21,13,0,17
21,15,248,19
21,16,0,20
21,17,0,22
21,21,0,24
21,22,533,25
21,23,249,27
21,24,0,41
22,3,22,20
22,4,18,21
22,8,16,19
22,9,127,18
22,10,358,16
22,11,87,19
22,12,3,19
22,20,148,34
22,21,426,32
22,22,24,45
23,1,4,33
23,2,36,30
23,4,66,20
23,5,93,24
23,7,5,22
23,9,0,19
23,10,294,16
23,11,41,19
23,12,176,21
23,14,3,27
23,16,13,24
23,20,0,47
23,21,0,46
24,2,56,27
24,4,11,22
24,5,74,26
24,6,33,26
24,7,167,24
24,8,5,26
24,10,239,17
24,11,46,24
24,12,24,24
24,13,8,24
24,14,203,25
24,15,3,27
24,16,18,27
24,17,9,30
25,0,7,29
25,2,151,25
25,3,267,23
25,4,12,23
25,5,14,23
25,6,621,26
25,7,458,26
25,9,25,18
25,10,318,22
25,12,0,25
25,13,24,29
25,14,471,28
25,15,0,29
26,0,143,29
26,1,287,27
26,2,0,24
26,3,0,22
26,5,458,29
26,6,226,27
26,7,54,30
26,9,403,19
26,10,700,20
26,11,144,22
26,14,86,29
26,15,13,54
27,0,52,31
27,1,40,28
27,2,0,23
27,4,20,31
27,5,527,29
27,6,88,28
27,7,173,23
27,8,5,20
27,9,14,20
27,10,296,22
27,11,16,21
27,13,26,28
27,14,338,30
27,15,48,31
28,0,5,25
28,1,20,24
28,5,65,26
28,6,0,22
28,7,21,21
28,13,0,25
28,14,48,32
29,0,10,25
29,1,5,34
29,5,0,24
29,12,184,23
29,13,0,23
30,0,170,36
30,1,325,32
30,2,67,30
30,5,0,23
30,11,3,26
30,12,273,25
31,0,206,36
31,1,149,37
31,2,169,30
31,3,217,28
31,4,33,28
31,11,233,28
31,12,179,26
32,0,238,37
32,1,667,37
32,2,0,39
32,3,123,28
32,4,528,26
32,5,136,27
32,8,3,32
32,9,350,31
32,10,111,29
32,11,57,27
32,12,1,28
33,0,51,40
33,1,275,38
33,3,5,27
33,4,537,27
33,5,47,29
33,8,10,32
33,9,499,30
33,10,141,29
33,11,234,65
34,2,28,35
34,3,4,27
34,4,88,27
34,9,29,32
34,10,0,63
35,1,159,32
35,2,242,32
36,1,128,32
36,2,479,32
37,2,221,34
38,7,64,40
39,1,69,51
39,2,28,53
39,6,28,42
39,7,97,42
40,0,7,45
40,1,291,49
40,2,19,52
40,6,183,44
40,7,38,45
41,0,35,44
41,1,168,48
41,2,1,49
41,6,154,47
41,7,8,69
42,6,155,49
42,7,26,69
43,2,0,48
43,5,11,53
43,6,196,51
44,5,38,55
44,6,12,53
45,4,1,54
45,5,21,54
46,4,16,53
47,3,100,50
47,4,340,53
48,3,342,52
48,4,187,53
49,3,6,55
