x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
6,61,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,6,3,9
6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,7
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
7,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,3,6
7,6,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,3,7
7,7,5,0,0,3,7,9,5,3,3,0,6,5,4,0,0,3,3,0,0,0,0,20,33,53
7,8,3,0,0,3,0,0,4,6,6,0,5,3,9,3,3,3,3,3,0,0,0,21,30,51
7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3
7,19,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,0,0,8,10,18
7,20,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,5,0,0,3,0,0,9,8,17
7,21,4,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,8,9,17
7,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
7,43,0,0,3,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,10
7,55,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,6
7,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,8
8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
8,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8,7,0,0,3,3,0,0,0,0,0,4,3,0,0,4,3,3,0,0,0,0,0,9,15,24
8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
8,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8,15,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,6
8,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,6
8,77,0,0,0,0,3,0,0,0,0,3,3,4,0,4,4,5,0,0,3,0,0,8,14,22
9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
9,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4
9,14,3,0,0,0,0,4,0,0,3,3,5,3,0,3,3,5,3,3,0,0,0,17,17,34
9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
9,126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,5,8
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3
10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
10,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6
10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3
10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,42,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,4,4
10,43,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,44,0,0,4,5,0,0,0,0,3,4,0,3,3,0,3,0,3,0,0,0,0,14,14,28
10,45,4,0,0,3,0,3,0,3,5,4,0,3,6,7,3,5,3,0,0,0,0,24,25,49
10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,4,7
10,125,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,6,9
10,126,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,3
11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,6,8,14
11,27,3,0,3,6,0,0,3,3,3,0,3,3,6,0,3,3,3,0,0,0,0,16,20,36
11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,3,8
11,46,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,9
11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
11,51,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
11,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
11,82,0,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,7,9,16
11,83,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,10
11,123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,7
12,26,4,0,0,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,9,14,23
12,27,4,0,0,3,0,3,3,5,3,3,5,3,4,3,0,0,3,0,0,0,0,21,22,43
12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
12,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3
12,37,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,0,8,12,20
12,41,0,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,0,0,0,6,5,11
12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
12,49,0,0,0,3,0,0,0,3,3,3,0,0,4,3,0,0,0,0,0,0,0,8,9,17
12,108,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6
13,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
13,36,9,0,5,4,0,6,5,4,7,6,6,4,7,5,8,6,8,4,3,0,0,45,53,98
13,37,0,0,3,0,0,0,3,3,3,0,0,8,0,3,3,0,3,3,3,0,0,14,16,30
13,38,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,6,10
13,39,0,0,0,3,0,3,0,3,3,3,3,0,0,3,3,3,3,3,0,0,0,12,14,26
13,40,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5
13,41,0,0,0,0,0,3,3,0,0,3,4,0,0,3,3,0,0,0,0,0,0,7,11,18
13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
13,45,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,4,7
13,46,0,0,4,0,0,0,0,0,5,3,5,4,0,6,0,3,0,3,3,0,0,16,18,34
13,47,0,0,3,3,0,0,0,0,0,3,3,3,0,5,0,0,0,0,0,0,0,11,7,18
13,82,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,6
13,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,108,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,4,3,7
13,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7
14,37,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
14,39,0,0,0,0,0,3,3,0,0,0,0,3,0,4,3,0,0,0,0,0,0,13,9,22
14,40,20,0,11,8,5,7,12,11,8,11,15,5,13,8,18,16,14,3,3,3,0,90,97,187
14,41,18,0,20,14,8,9,18,17,13,18,22,13,28,13,16,18,12,6,4,0,0,126,141,267
14,42,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,3,0,0,0,0,0,5,7,12
14,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14,44,3,0,0,3,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,6,10,16
14,45,4,0,3,8,3,3,5,3,3,3,6,0,0,3,0,10,0,0,0,0,3,27,30,57
14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,62,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3
14,63,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,6,15
14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,6,7,13
14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6
15,39,0,0,0,0,0,3,3,0,3,3,3,4,3,3,0,0,3,0,0,3,0,11,13,24
15,40,66,0,62,73,117,103,84,75,69,57,50,60,64,68,77,70,61,51,34,14,3,615,643,1258
15,41,69,0,66,69,63,68,65,60,56,56,60,69,68,85,76,93,82,66,52,27,11,639,622,1261
15,42,4,0,4,10,3,4,4,6,7,9,3,6,8,3,3,3,3,0,3,0,0,38,41,79
15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,6
15,80,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,4,7
15,81,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,6,9,15
15,82,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,6
15,103,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,5,8
15,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3
16,31,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
16,39,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,5,10,15
16,40,34,0,21,25,32,52,39,24,20,25,21,32,18,34,23,26,18,16,3,0,0,232,232,464
16,41,17,0,20,21,6,15,20,11,12,16,21,18,25,10,31,27,13,10,3,5,0,148,153,301
16,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,82,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3
16,83,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,3,6
16,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,6
16,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16,105,3,0,4,0,0,3,0,0,4,0,4,8,0,5,12,6,8,3,4,0,0,27,40,67
16,106,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,5,6,11
16,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,6
16,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
16,118,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,6
17,29,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
17,38,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,7,8,15
17,39,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,5,7,12
17,40,5,0,0,3,3,3,5,0,4,0,4,6,0,3,0,3,3,3,0,0,0,23,24,47
17,41,0,0,0,6,0,0,3,0,8,0,3,0,3,0,0,0,3,0,0,0,0,18,14,32
17,42,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
17,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8
17,83,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,4,9
17,101,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,3,3,0,0,4,10,14
17,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
17,104,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,9
17,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4
17,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
17,117,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
17,118,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,8
18,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
18,37,3,0,3,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,8,6,14
18,38,3,0,3,3,6,3,4,4,3,3,4,7,0,5,4,8,3,0,0,0,0,32,33,65
18,39,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,11
18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,6
18,41,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4
18,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
18,100,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6
18,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
19,37,0,0,7,4,0,0,4,7,3,11,0,0,4,0,3,7,6,3,3,0,0,26,40,66
19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
19,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3
19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
20,43,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,3,7
20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
20,75,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,4,7
20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
20,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,3,5,8
20,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,97,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,3,4,7
20,99,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
21,35,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,7,6,13
21,75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,3,0,0,0,6,6,12
21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,6
21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,3,7
22,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
22,10,0,0,0,3,3,0,3,0,3,3,0,0,0,0,6,3,3,0,0,0,0,15,15,30
22,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
