x,y,TOT_P,avg_time_nearest_h
110,117,374,23
110,118,34,20
110,119,2,15
110,121,1433,15
110,122,318,15
110,123,14,17
110,126,19,26
110,127,13,26
111,58,0,8
111,59,76,10
111,60,281,4
111,61,99,5
111,62,286,7
111,63,164,9
111,64,34,10
111,65,13,13
111,66,67,12
111,67,36,16
111,68,33,14
111,73,2,NA
111,90,56,28
111,91,0,22
111,92,10,22
111,93,7,19
111,94,218,19
111,95,312,16
111,96,138,16
111,97,86,19
111,98,50,20
111,99,314,18
111,100,208,16
111,101,709,15
111,102,709,16
111,103,41,16
111,104,77,19
111,105,13,20
111,106,27,22
111,107,97,26
111,108,112,26
111,109,12,23
111,110,30,24
111,111,33,24
111,112,16,29
111,113,0,31
111,114,58,26
111,115,7,25
111,119,37,14
111,120,183,11
111,121,1054,12
111,122,1119,12
112,56,14,12
112,57,37,10
112,58,94,8
112,59,160,7
112,60,346,5
112,61,236,6
112,62,709,8
112,63,139,8
112,64,161,8
112,65,127,10
112,66,199,11
112,67,107,11
112,68,308,12
112,69,229,12
112,70,1142,10
112,71,18,9
112,72,6,9
112,73,0,9
112,74,612,12
112,75,307,13
112,77,40,8
112,93,2,20
112,94,52,19
112,95,26,19
112,96,37,18
112,97,59,21
112,98,0,21
112,100,93,19
112,101,8,21
112,102,80,18
112,103,13,20
112,104,0,19
112,105,0,21
112,106,10,31
112,107,7,31
112,108,13,31
112,109,1,29
112,111,35,28
112,112,544,26
112,113,20,25
112,114,37,23
112,115,115,20
112,116,102,21
112,117,96,19
112,120,1974,10
112,121,232,11
112,122,137,10
113,53,0,14
113,54,7,14
113,55,72,13
113,56,915,11
113,57,979,12
113,58,43,10
113,59,2717,9
113,60,278,7
113,61,155,8
113,62,178,6
113,63,957,4
113,64,355,7
113,65,2773,8
113,66,3755,9
113,67,294,7
113,68,140,10
113,69,1242,9
113,70,335,8
113,71,92,9
113,72,333,9
113,73,289,6
113,74,2993,11
113,75,3079,11
113,76,2638,10
113,77,231,6
113,78,313,5
113,79,239,6
113,80,21,9
113,83,49,22
113,84,6,23
113,93,21,22
113,94,7,23
113,95,9,24
113,96,23,24
113,97,35,23
113,98,21,24
113,99,16,21
113,100,71,22
113,101,26,22
113,102,75,19
113,103,4,23
113,104,78,23
113,105,64,24
113,106,76,27
113,107,8,31
113,108,1,33
113,109,22,35
113,110,28,33
113,111,23,30
113,112,4,30
113,113,4,29
113,114,1,33
113,116,13,22
113,117,81,23
113,118,87,27
113,120,1232,11
113,121,3642,7
113,122,507,6
113,123,67,7
113,124,8,8
113,125,1,12
114,52,26,18
114,53,263,17
114,54,1070,16
114,55,103,15
114,56,782,14
114,57,1096,14
114,58,75,11
114,59,4228,11
114,60,333,11
114,61,328,7
114,62,1145,5
114,63,8500,5
114,64,962,6
114,65,2755,5
114,66,419,7
114,67,119,6
114,68,267,9
114,69,176,10
114,70,203,6
114,71,392,6
114,72,981,6
114,73,140,8
114,74,1439,10
114,75,2739,8
114,76,4266,9
114,77,2583,5
114,78,3555,3
114,79,105,6
114,83,211,19
114,84,18,21
114,85,369,20
114,95,9,27
114,96,90,24
114,97,8,29
114,98,3,28
114,100,0,24
114,101,5,24
114,102,76,22
114,103,46,22
114,104,19,25
114,105,140,25
114,106,94,27
114,107,83,29
114,108,48,32
114,109,18,33
114,110,0,33
114,111,0,33
114,113,3,47
114,115,1,40
114,116,3,37
114,117,2,30
114,118,40,29
114,120,1,16
114,121,831,8
114,122,3352,4
114,123,2047,6
114,124,198,9
114,125,110,11
114,126,28,11
114,127,17,11
115,52,56,18
115,53,106,20
115,54,1001,19
115,55,54,18
115,56,34,16
115,57,70,14
115,58,53,14
115,59,18,14
115,60,86,11
115,61,129,8
115,62,130,7
115,63,782,6
115,64,42,7
115,65,1918,5
115,66,176,5
115,67,227,4
115,68,339,8
115,69,233,8
115,70,204,6
115,71,5832,5
115,72,3465,6
115,73,2314,6
115,74,1218,7
115,75,4155,6
115,76,490,7
115,77,1786,5
115,78,3513,6
115,79,0,6
115,80,322,11
115,81,17,7
115,82,141,14
115,83,72,18
115,84,6,21
115,85,78,17
115,96,29,28
115,97,27,30
115,98,41,31
115,99,39,29
115,100,12,26
115,101,38,28
115,102,162,24
115,103,21,26
115,104,23,27
115,106,820,28
115,107,3,30
115,108,5,36
115,109,2,35
115,110,36,37
115,111,331,40
115,112,24,44
115,113,33,45
115,114,27,46
115,115,9,43
115,123,0,8
115,124,5,18
115,125,22,18
115,126,13,18
115,127,0,16
116,52,470,20
116,53,749,23
116,54,59,20
116,55,22,20
116,56,40,17
116,57,57,17
116,58,21,19
116,59,20,16
116,60,94,12
116,61,54,11
116,62,73,9
116,63,1426,9
116,64,89,8
116,65,2337,7
116,66,2697,5
116,67,522,7
116,68,8022,6
116,69,7745,6
116,70,4579,4
116,71,225,5
116,72,3176,5
116,73,873,5
116,74,2943,6
116,75,12221,4
116,76,9604,4
116,77,10135,4
116,78,510,4
116,79,1,13
116,80,370,11
116,81,589,10
116,82,95,11
116,83,243,16
116,84,69,15
116,85,18,15
116,92,0,NA
116,93,19,50
116,94,34,45
116,95,2,43
116,96,3,40
116,97,7,34
116,98,11,32
116,99,0,30
116,100,34,28
116,101,278,27
116,102,95,27
116,103,8,28
116,104,10,30
116,105,32,32
116,106,45,29
116,107,44,29
116,111,1,40
116,112,0,43
116,113,0,47
116,115,50,41
116,116,18,41
116,124,31,29
116,125,35,23
116,126,18,19
116,127,20,16
117,49,21,23
117,50,330,25
117,51,27,24
117,52,19,23
117,53,92,23
117,54,42,23
117,57,14,18
117,58,3,18
117,59,20,17
117,60,602,14
117,61,69,11
117,62,70,10
117,63,980,11
117,64,3,11
117,65,377,7
117,66,59,8
117,67,3498,9
117,68,5671,5
117,69,9734,4
117,70,9061,3
117,71,5616,6
117,72,7086,5
117,73,6498,3
117,74,9742,3
117,75,13608,2
117,76,15023,4
117,77,5295,7
117,78,4169,9
117,80,32,13
117,81,166,13
117,82,29,19
117,83,787,14
117,84,200,14
117,85,33,15
117,94,30,45
117,95,21,46
117,96,74,37
117,97,17,35
117,98,0,34
117,99,7,30
117,100,59,31
117,104,23,35
117,105,4,34
117,106,2,32
117,107,49,30
117,108,1,37
117,109,0,41
117,112,0,49
117,113,26,48
117,114,58,44
117,115,159,42
117,118,6,38
117,122,11,22
117,125,6,26
117,126,2,30
118,49,55,21
118,50,340,24
118,51,439,25
118,52,2,24
118,53,24,27
118,54,34,26
118,55,16,26
118,57,6,18
118,58,23,18
118,59,34,16
118,60,64,18
118,61,48,16
118,62,19,14
118,63,16,14
118,64,32,12
118,65,66,10
118,66,144,10
118,67,217,10
118,68,436,8
118,69,3039,6
118,70,3608,7
118,71,511,7
118,72,50,10
118,74,528,5
118,75,3200,5
118,76,7087,4
118,77,2932,9
118,78,703,11
118,80,262,17
118,82,218,20
118,83,101,17
118,84,12,17
118,95,6,41
118,96,39,38
118,97,13,38
118,100,3,36
118,104,17,36
118,105,66,37
118,106,27,35
118,107,155,34
118,108,186,35
118,109,52,36
118,110,2,36
118,112,2,50
118,114,66,44
118,115,24,45
118,117,23,34
118,118,21,33
118,121,57,17
118,122,158,19
118,123,1,20
119,48,69,19
119,49,37,18
119,51,0,28
119,54,9,28
119,55,31,24
119,56,15,23
119,57,22,19
119,58,0,19
119,59,29,18
119,60,12,18
119,62,18,16
119,63,42,14
119,64,987,14
119,65,3552,13
119,66,522,12
119,67,28,11
119,68,685,10
119,69,116,10
119,70,614,9
119,71,10,10
119,72,1,14
119,73,121,19
119,74,1,20
119,77,510,7
119,78,143,10
119,82,81,22
119,83,469,20
119,84,48,19
119,86,73,27
119,87,4,29
119,96,0,39
119,97,33,40
119,98,7,42
119,100,1,58
119,102,31,45
119,103,90,41
119,104,163,38
119,105,199,37
119,106,8,39
119,107,94,37
119,108,12,37
119,109,40,39
119,110,116,38
119,111,46,41
119,114,33,47
119,117,8,34
119,118,15,29
119,119,17,29
119,121,102,15
119,122,536,18
119,124,296,12
119,125,16,14
120,46,174,15
120,47,59,13
120,48,398,17
120,49,422,16
120,55,1,28
120,56,6,25
120,57,0,20
120,58,6,23
120,59,0,19
120,60,13,20
120,61,0,21
120,64,2414,16
120,65,2777,15
120,66,24,16
120,67,19,13
120,68,77,12
120,69,27,11
120,70,40,13
120,71,82,12
120,72,192,13
120,73,4662,15
120,74,283,21
120,75,16,27
120,76,6,26
120,77,23,NA
120,80,7,12
120,81,0,NA
120,82,12,NA
120,83,90,24
120,84,48,22
120,85,92,23
120,86,82,27
120,87,277,29
120,88,72,32
120,91,10,45
120,92,19,49
120,96,3,51
120,97,191,43
120,98,9,50
120,99,0,55
120,100,12,53
120,101,4,58
120,103,35,42
120,104,9,43
120,105,32,39
120,106,6,40
120,109,0,49
120,110,0,42
120,111,590,41
120,112,5,42
120,113,12,47
120,114,12,48
120,118,8,23
120,119,69,21
120,120,11,18
120,121,298,14
120,122,312,12
120,123,0,12
120,124,1097,10
120,125,692,13
120,126,67,12
121,46,0,11
121,47,229,10
121,48,54,14
121,49,24,14
121,50,58,15
121,52,2,20
121,53,0,32
121,58,12,24
121,60,25,24
121,61,2,22
121,62,2,22
121,63,18,18
121,64,177,15
121,65,1052,17
121,67,36,17
121,68,24,13
121,69,109,13
121,70,15,16
121,71,41,14
121,72,0,14
121,73,1519,18
121,74,264,19
121,75,20,22
121,83,132,26
121,84,0,25
121,85,0,26
121,86,254,25
121,87,52,28
121,88,93,33
121,89,1,34
121,90,105,41
121,91,36,47
121,92,95,50
121,96,23,46
121,97,35,46
121,98,1,51
121,104,10,48
121,106,49,41
121,107,7,44
121,108,14,49
121,109,98,47
121,110,46,47
121,111,448,44
121,112,114,46
121,113,57,49
121,114,28,43
121,115,17,39
121,116,2,40
121,119,0,21
121,120,19,20
121,121,112,15
121,122,0,20
121,123,0,6
121,124,697,6
121,125,1535,9
121,126,42,12
121,127,51,11
122,45,23,13
122,46,288,10
122,47,1447,9
122,48,53,9
122,50,12,12
122,53,20,31
122,58,3,24
122,62,1,24
122,63,31,19
122,64,11,19
122,65,37,18
122,66,33,21
122,67,36,15
122,68,11,17
122,69,30,17
122,70,33,17
122,71,42,19
122,72,58,19
122,73,31,22
122,74,36,23
122,75,16,24
122,77,0,30
122,79,2,NA
122,80,0,17
122,81,200,17
122,84,23,40
122,85,12,33
122,86,242,27
122,87,662,29
122,88,36,31
122,90,5,41
122,91,26,46
122,92,40,47
122,93,9,48
122,96,15,47
122,97,292,48
122,98,0,48
122,99,3,64
122,104,0,56
122,105,5,48
122,106,1,46
122,107,12,45
122,108,99,49
122,109,21,48
122,110,45,46
122,111,1033,45
122,112,67,47
122,114,15,44
122,115,11,39
122,116,57,36
122,117,9,36
122,120,15,22
122,121,226,18
122,122,184,8
122,123,118,6
122,124,333,6
122,125,6,10
122,126,12,15
122,127,27,10
123,44,0,13
123,45,455,12
123,46,3721,9
123,47,3618,6
123,48,869,7
123,49,46,9
123,50,32,13
123,51,5,15
123,52,20,17
123,53,0,28
123,54,57,26
123,55,20,25
123,58,5,26
123,59,40,24
123,60,32,27
123,61,6,22
123,62,57,20
123,63,0,19
123,64,46,20
123,65,15,20
123,66,26,20
123,67,8,16
123,68,0,17
123,70,51,18
123,71,4,25
123,72,18,20
123,73,0,25
123,74,8,24
123,76,19,25
123,77,6,26
123,79,169,9
123,80,1943,14
123,81,1174,16
123,82,9,18
123,83,15,21
123,84,18,39
123,85,167,39
123,86,62,40
123,90,12,43
123,91,7,41
123,92,0,45
123,97,50,50
123,98,10,53
123,105,5,53
123,106,12,51
123,107,386,49
123,108,343,50
123,109,40,52
123,111,58,47
123,112,26,49
123,113,46,56
123,114,6,47
123,116,0,34
123,117,31,32
123,118,50,29
123,120,1,24
123,122,211,8
123,123,0,8
124,42,0,16
124,43,98,15
124,44,89,13
124,45,89,12
124,46,110,11
124,47,929,8
124,48,432,6
124,49,18,6
124,50,26,11
124,51,122,13
124,52,41,20
124,53,8,28
124,54,4,22
124,55,62,23
124,56,31,24
124,58,17,27
124,59,4,25
124,60,21,23
124,61,12,24
124,62,1,25
124,63,7,26
124,64,29,24
124,65,29,23
124,66,29,25
124,67,2,22
124,68,30,19
124,69,0,19
124,70,5,20
124,71,4,26
124,72,47,22
124,73,99,25
124,74,41,26
124,76,71,22
124,78,60,9
124,79,286,11
124,80,74,15
124,81,55,17
124,82,45,21
124,83,187,21
124,84,54,32
124,85,29,42
124,86,9,39
124,87,1,43
124,88,46,38
124,89,41,42
124,90,48,41
124,91,23,44
124,92,8,47
124,93,0,50
124,98,2,61
124,100,10,67
124,101,5,70
124,104,120,58
124,105,443,56
124,106,30,59
124,108,21,52
124,111,0,51
124,112,16,48
124,113,291,53
124,114,11,52
124,115,30,56
124,117,2,30
124,118,79,26
124,120,50,12
124,121,0,12
125,42,0,17
125,43,36,15
125,44,0,17
125,45,24,16
125,46,0,14
125,48,33,8
125,49,22,9
125,50,35,9
125,51,0,17
125,52,64,17
125,53,90,17
125,54,159,19
125,55,16,22
125,56,41,24
125,57,6,24
125,58,5,24
125,60,44,28
125,61,3,30
125,63,5,26
125,64,9,28
125,65,35,26
125,66,9,32
125,67,344,24
125,68,253,22
125,69,15,20
125,70,31,22
125,71,454,22
125,72,33,24
125,73,0,21
125,74,43,21
125,75,26,20
125,76,20,18
125,78,341,7
125,79,296,12
125,80,11,15
125,81,101,19
125,82,125,23
125,83,88,24
125,84,106,24
125,86,7,NA
125,87,7,58
125,88,33,41
125,90,5,47
125,92,22,50
125,93,30,51
125,96,18,59
125,97,61,57
125,98,13,59
125,102,0,72
125,104,17,60
125,105,0,63
125,106,86,60
125,107,49,63
125,113,53,52
125,114,690,51
125,115,91,51
125,117,4,28
125,118,442,24
125,121,117,17
125,122,13,20
126,42,23,20
126,43,0,18
126,44,2,24
126,45,19,19
126,46,0,24
126,50,18,11
126,51,61,13
126,52,18,16
126,53,0,17
126,54,373,20
126,55,54,22
126,56,25,22
126,57,620,25
126,58,32,27
126,60,31,29
126,61,1,30
126,64,6,34
126,65,38,29
126,66,0,32
126,67,3,28
126,68,449,26
126,71,33,22
126,73,18,19
126,74,47,19
126,76,2,15
126,77,7,12
126,78,2343,4
126,79,3172,7
126,80,0,21
126,81,174,19
126,82,60,24
126,83,98,27
126,84,0,39
126,85,58,51
126,86,14,54
126,87,0,66
126,88,28,61
126,89,16,63
126,90,19,51
126,91,1,48
126,92,14,54
126,93,7,55
126,96,0,59
126,98,12,61
126,99,12,63
126,100,3,64
126,101,0,68
126,103,0,66
126,104,114,64
126,105,24,64
126,106,8,66
126,107,53,65
126,108,0,69
126,113,27,50
126,114,393,48
126,115,484,51
126,117,1,28
126,118,202,25
126,119,11,28
126,121,3,17
126,127,17,26
127,41,8,26
127,42,9,21
127,44,2,25
127,45,0,21
127,46,2,25
127,47,12,22
127,48,2,26
127,49,4,22
127,50,12,21
127,51,257,14
127,52,6,16
127,53,2,25
127,54,5,24
127,55,9,21
127,56,8,24
127,57,441,26
127,58,12,26
127,59,2,28
127,65,6,32
127,70,0,29
127,71,98,17
127,72,151,18
127,73,30,14
127,74,0,11
127,76,4,7
127,77,243,7
127,78,667,5
127,79,218,8
127,81,39,18
127,84,49,30
127,85,18,56
127,86,43,54
127,87,138,53
127,88,36,58
127,89,14,58
127,90,0,56
127,91,22,52
127,92,1,53
127,93,4,59
127,95,2,62
127,96,178,68
127,97,9,69
127,98,0,69
127,99,11,66
127,100,73,67
127,101,14,68
127,102,8,74
127,104,19,65
127,105,56,68
127,106,11,69
127,108,11,70
127,112,0,54
127,113,56,49
127,114,317,47
127,115,87,45
127,116,0,42
127,118,10,28
127,119,11,26
127,120,18,25
127,123,13,24
127,124,2,27
127,125,0,39
127,126,7,31
127,127,12,29
