x,y,avg_time_nearest
111,23,4
111,24,4
111,25,6
111,26,4
111,27,3
111,28,4
111,29,5
111,30,6
111,31,5
111,32,5
111,33,8
111,34,9
111,35,12
111,36,3
111,37,6
111,38,11
111,39,11
111,40,12
111,41,18
111,42,21
111,43,25
111,44,31
111,45,27
111,46,26
111,47,29
111,48,46
111,49,48
111,50,57
111,51,62
111,52,58
111,53,59
111,54,62
111,55,63
111,58,71
111,59,70
111,60,70
111,65,56
111,68,53
111,69,55
111,70,45
111,71,45
111,73,38
111,74,36
111,75,30
111,76,31
111,77,25
111,78,21
111,79,20
111,80,26
111,81,25
111,82,29
111,83,31
111,85,41
111,86,48
111,87,47
111,89,27
111,90,47
111,91,46
111,92,49
111,93,47
111,95,9
111,102,43
111,103,46
111,104,68
111,107,71
111,108,69
111,110,60
111,111,58
111,112,52
111,113,48
111,114,52
111,115,63
111,116,59
111,117,59
111,118,62
112,2,18
112,3,18
112,4,39
112,5,38
112,6,40
112,7,55
112,8,57
112,9,61
112,10,64
112,14,7
112,15,4
112,16,4
112,17,10
112,18,9
112,19,7
112,20,7
112,21,8
112,22,7
112,23,5
112,24,6
112,25,8
112,26,6
112,27,7
112,28,11
112,29,10
112,30,10
112,31,7
112,32,4
112,33,9
112,34,11
112,35,19
112,36,24
112,37,8
112,38,12
112,39,13
112,40,15
112,41,18
112,42,22
112,43,24
112,44,29
112,45,29
112,46,29
112,47,39
112,48,43
112,50,52
112,51,56
112,52,56
112,53,61
112,55,68
112,56,70
112,61,78
112,65,58
112,68,45
112,71,41
112,73,38
112,74,36
112,75,36
112,76,28
112,77,29
112,78,21
112,79,22
112,80,24
112,81,21
112,82,25
112,85,45
112,87,43
112,90,47
112,91,43
112,92,44
112,94,45
112,95,28
112,96,33
112,97,30
112,101,39
112,102,40
112,103,41
112,104,53
112,105,67
112,107,67
112,108,66
112,110,57
112,111,54
112,112,45
112,113,46
112,114,50
112,115,52
112,116,55
112,117,59
112,118,60
112,126,84
113,1,15
113,2,23
113,4,38
113,5,34
113,7,55
113,8,57
113,9,64
113,13,11
113,14,10
113,15,6
113,16,7
113,17,8
113,18,10
113,19,13
113,20,12
113,21,9
113,22,12
113,23,9
113,24,8
113,25,9
113,30,11
113,31,8
113,32,9
113,33,8
113,34,16
113,35,20
113,36,22
113,37,10
113,38,11
113,39,13
113,40,17
113,41,20
113,42,24
113,43,27
113,44,34
113,47,36
113,48,39
113,51,55
113,52,58
113,53,64
113,54,62
113,57,72
113,60,75
113,61,76
113,63,64
113,64,60
113,67,42
113,68,41
113,69,45
113,70,40
113,71,41
113,72,42
113,73,39
113,75,36
113,78,22
113,79,18
113,80,15
113,81,17
113,82,24
113,87,41
113,88,41
113,89,50
113,90,51
113,94,41
113,95,28
113,96,20
113,97,26
113,101,35
113,102,38
113,103,43
113,104,53
113,110,56
113,111,47
113,112,45
113,113,42
113,114,52
113,115,54
113,116,57
113,117,56
113,124,92
113,126,80
114,0,13
114,1,14
114,2,34
114,3,33
114,4,30
114,5,32
114,6,31
114,7,36
114,8,32
114,13,12
114,14,12
114,15,11
114,16,10
114,17,11
114,18,12
114,19,15
114,20,15
114,21,15
114,22,15
114,23,16
114,25,10
114,26,12
114,27,17
114,28,17
114,29,16
114,30,13
114,31,10
114,32,13
114,33,15
114,34,16
114,35,20
114,36,26
114,37,30
114,38,14
114,39,15
114,40,15
114,41,20
114,42,26
114,43,31
114,44,35
114,45,29
114,46,31
114,47,35
114,48,40
114,49,39
114,51,59
114,52,63
114,54,64
114,55,68
114,58,75
114,63,67
114,67,42
114,68,40
114,69,37
114,70,36
114,71,37
114,72,43
114,73,22
114,74,22
114,76,16
114,80,11
114,82,20
114,87,38
114,89,48
114,90,54
114,91,38
114,93,37
114,94,46
114,95,46
114,97,24
114,104,50
114,110,55
114,112,40
114,113,42
114,114,43
114,115,46
114,116,56
114,123,85
114,124,85
114,125,76
114,126,78
114,127,83
115,0,19
115,1,20
115,2,24
115,3,29
115,4,31
115,5,32
115,6,31
115,7,28
115,8,26
115,9,22
115,15,13
115,16,12
115,17,14
115,18,16
115,19,23
115,20,23
115,21,21
115,22,18
115,23,18
115,24,21
115,25,13
115,26,16
115,27,17
115,28,17
115,29,14
115,30,19
115,31,25
115,32,30
115,33,21
115,34,20
115,35,27
115,36,27
115,37,31
115,38,30
115,39,18
115,40,18
115,41,22
115,42,25
115,44,27
115,45,29
115,55,65
115,58,77
115,60,79
115,62,69
115,63,69
115,65,46
115,66,45
115,68,41
115,69,41
115,70,33
115,71,32
115,72,25
115,73,21
115,74,19
115,75,20
115,76,12
115,77,11
115,78,11
115,79,8
115,80,1
115,81,25
115,85,44
115,86,37
115,87,36
115,89,45
115,90,58
115,91,35
115,93,35
115,95,16
115,104,52
115,107,57
115,110,53
115,112,37
115,115,49
115,116,56
115,117,70
115,122,78
115,123,77
115,125,75
115,127,88
116,0,20
116,3,30
116,4,32
116,6,33
116,8,30
116,9,32
116,16,15
116,17,15
116,18,16
116,19,18
116,20,27
116,21,28
116,23,21
116,24,24
116,25,22
116,26,18
116,27,19
116,29,16
116,30,21
116,31,30
116,32,21
116,33,22
116,34,24
116,35,27
116,36,32
116,37,32
116,38,33
116,39,30
116,40,19
116,41,21
116,42,23
116,43,24
116,55,63
116,56,63
116,58,79
116,59,78
116,61,68
116,62,65
116,63,65
116,65,49
116,66,49
116,69,35
116,70,34
116,71,28
116,72,26
116,74,16
116,75,15
116,76,11
116,77,9
116,78,6
116,79,6
116,80,19
116,81,17
116,86,37
116,87,35
116,88,42
116,89,45
116,91,36
116,92,33
116,93,33
116,94,35
116,95,17
116,96,18
116,97,21
116,104,47
116,107,48
116,109,49
116,110,51
116,112,36
116,114,52
116,115,54
116,116,57
116,117,64
116,118,69
116,122,75
116,123,74
116,124,72
116,127,86
117,0,26
117,1,23
117,2,24
117,3,26
117,5,34
117,8,30
117,9,33
117,13,31
117,14,30
117,15,30
117,18,20
117,19,20
117,20,24
117,21,29
117,22,31
117,29,18
117,30,20
117,31,21
117,32,24
117,33,26
117,34,27
117,35,27
117,36,32
117,38,36
117,39,41
117,40,21
117,41,22
117,55,60
117,56,60
117,60,60
117,62,65
117,63,66
117,65,50
117,66,50
117,68,41
117,69,37
117,70,37
117,73,23
117,74,21
117,75,18
117,76,21
117,79,10
117,80,13
117,81,19
117,82,17
117,86,32
117,87,36
117,88,40
117,93,29
117,94,38
117,95,18
117,96,24
117,97,23
117,108,46
117,109,50
117,110,49
117,115,59
117,116,61
117,117,62
117,121,64
117,123,70
117,124,71
117,125,77
117,126,79
118,0,32
118,1,27
118,2,24
118,3,26
118,4,28
118,7,37
118,8,35
118,9,36
118,13,33
118,14,34
118,15,31
118,16,24
118,17,22
118,18,55
118,19,54
118,20,26
118,21,26
118,23,32
118,29,19
118,30,21
118,31,28
118,32,29
118,33,32
118,34,31
118,35,34
118,36,33
118,37,34
118,38,39
118,39,42
118,40,37
118,41,28
118,44,26
118,45,32
118,51,46
118,52,48
118,53,52
118,54,50
118,55,54
118,56,54
118,57,55
118,58,55
118,60,59
118,62,62
118,63,59
118,64,56
118,66,48
118,67,45
118,68,43
118,69,39
118,70,40
118,71,48
118,74,24
118,75,24
118,78,14
118,79,15
118,80,15
118,82,27
118,86,34
118,87,39
118,88,38
118,89,38
118,91,39
118,92,41
118,93,27
118,94,20
118,95,18
118,96,33
118,97,26
118,108,45
118,109,56
118,111,42
118,112,33
118,113,34
118,116,61
118,117,61
118,118,59
118,119,58
118,120,62
118,122,66
118,123,67
118,124,68
118,125,80
119,4,30
119,5,30
119,7,38
119,8,38
119,9,38
119,13,36
119,14,39
119,15,46
119,16,26
119,17,25
119,19,50
119,20,49
119,21,37
119,22,34
119,23,29
119,24,32
119,25,30
119,26,29
119,28,21
119,29,22
119,30,25
119,31,26
119,33,42
119,35,39
119,38,39
119,39,49
119,40,48
119,41,57
119,44,28
119,51,44
119,52,47
119,54,48
119,56,56
119,57,55
119,62,64
119,64,59
119,66,47
119,67,50
119,68,54
119,69,44
119,70,45
119,71,47
119,74,26
119,75,24
119,78,20
119,79,19
119,80,23
119,81,23
119,82,35
119,85,28
119,86,34
119,87,40
119,88,37
119,90,36
119,91,34
119,92,26
119,93,25
119,94,23
119,97,29
119,111,43
119,112,40
119,113,33
119,114,37
119,117,56
119,118,56
119,119,58
119,121,63
119,122,63
120,5,32
120,6,35
120,7,40
120,8,41
120,9,41
120,14,42
120,15,45
120,16,48
120,17,39
120,18,28
120,19,39
120,20,41
120,21,43
120,22,45
120,23,42
120,24,43
120,25,32
120,26,28
120,27,27
120,28,22
120,29,27
120,30,28
120,31,29
120,33,44
120,34,43
120,35,48
120,36,51
120,41,54
120,42,54
120,44,29
120,45,30
120,47,37
120,48,35
120,49,38
120,52,43
120,54,48
120,55,50
120,64,62
120,67,50
120,68,55
120,69,47
120,70,48
120,74,27
120,75,24
120,78,25
120,80,25
120,81,24
120,82,38
120,85,27
120,86,33
120,87,36
120,88,35
120,90,39
120,92,29
120,93,25
120,94,23
120,97,30
120,107,36
120,110,40
120,113,30
120,114,31
120,117,55
120,118,54
120,119,60
120,120,60
120,121,61
120,122,57
120,123,57
120,124,56
120,125,54
120,127,54
121,0,12
121,5,47
121,6,46
121,7,43
121,8,45
121,10,52
121,11,54
121,12,57
121,13,57
121,14,56
121,15,51
121,16,48
121,18,35
121,19,38
121,21,45
121,23,41
121,24,40
121,25,39
121,26,33
121,27,27
121,30,26
121,31,33
121,32,33
121,33,41
121,36,58
121,43,64
121,45,35
121,46,33
121,47,36
121,49,38
121,50,42
121,56,56
121,65,66
121,68,50
121,69,49
121,72,38
121,73,30
121,74,29
121,75,32
121,78,29
121,81,29
121,82,35
121,85,25
121,86,32
121,87,30
121,88,37
121,92,28
121,93,25
121,94,29
121,95,29
121,97,33
121,98,33
121,110,40
121,111,36
121,112,25
121,113,30
121,114,32
121,115,34
121,117,49
121,118,52
121,119,56
121,120,57
121,122,57
121,123,59
121,125,53
121,126,51
121,127,49
122,0,15
122,1,17
122,4,52
122,5,52
122,6,49
122,8,48
122,9,49
122,10,50
122,12,56
122,13,60
122,14,61
122,15,54
122,16,52
122,18,36
122,19,38
122,25,42
122,26,38
122,27,30
122,28,32
122,30,28
122,31,33
122,32,35
122,33,33
122,34,35
122,36,46
122,42,71
122,43,64
122,44,60
122,47,37
122,53,55
122,63,70
122,64,68
122,65,66
122,66,67
122,68,46
122,69,47
122,73,33
122,74,31
122,81,26
122,82,34
122,85,26
122,86,29
122,87,30
122,92,26
122,93,30
122,94,29
122,95,32
122,97,35
122,99,43
122,110,34
122,111,34
122,112,24
122,113,27
122,117,45
122,118,46
122,119,45
122,122,54
122,127,47
123,0,16
123,1,18
123,5,58
123,6,56
123,8,51
123,9,51
123,10,56
123,15,58
123,16,49
123,18,36
123,19,40
123,26,34
123,27,33
123,28,36
123,31,32
123,32,33
123,33,34
123,34,35
123,35,37
123,36,40
123,37,40
123,40,48
123,41,48
123,42,50
123,43,53
123,45,62
123,48,39
123,64,72
123,66,67
123,69,46
123,74,35
123,76,40
123,81,28
123,82,32
123,84,23
123,85,24
123,86,25
123,87,25
123,88,25
123,91,34
123,92,24
123,95,32
123,98,38
123,99,45
123,107,31
123,110,30
123,111,33
123,112,23
123,116,54
123,117,46
123,118,44
123,119,44
123,120,48
123,121,48
123,122,54
123,126,50
123,127,48
124,0,21
124,1,22
124,2,24
124,4,66
124,5,62
124,6,58
124,7,55
124,8,54
124,10,61
124,16,46
124,17,45
124,18,39
124,19,42
124,25,43
124,26,37
124,27,39
124,28,43
124,29,48
124,32,36
124,36,38
124,37,39
124,42,46
124,43,53
124,48,40
124,58,68
124,59,68
124,66,72
124,69,45
124,70,42
124,72,43
124,73,43
124,78,34
124,80,29
124,81,30
124,82,29
124,85,20
124,86,20
124,88,21
124,89,25
124,92,24
124,106,36
124,112,23
124,116,53
124,117,50
124,119,53
124,120,49
124,121,51
124,122,52
124,125,53
124,126,50
124,127,40
125,0,24
125,1,24
125,2,24
125,6,59
125,7,55
125,16,45
125,17,44
125,18,42
125,19,49
125,20,53
125,27,40
125,28,44
125,29,50
125,37,38
125,38,36
125,40,37
125,41,44
125,42,42
125,43,50
125,45,61
125,46,61
125,50,46
125,66,72
125,69,44
125,70,41
125,78,29
125,79,29
125,80,27
125,81,25
125,82,25
125,84,25
125,85,25
125,86,16
125,88,19
125,89,20
125,92,27
125,93,29
125,106,38
125,107,30
125,109,29
125,110,26
125,111,19
125,112,21
125,113,28
125,114,29
125,116,56
125,117,54
125,119,52
125,120,53
125,121,52
125,122,50
125,125,50
125,126,50
125,127,41
126,0,25
126,2,25
126,6,60
126,7,54
126,8,51
126,9,52
126,10,58
126,12,54
126,13,53
126,14,50
126,15,49
126,16,47
126,17,53
126,18,49
126,19,53
126,26,41
126,28,49
126,29,53
126,30,52
126,38,38
126,39,33
126,40,32
126,41,51
126,43,51
126,46,63
126,47,57
126,50,48
126,63,86
126,64,86
126,65,88
126,67,76
126,69,43
126,70,43
126,72,44
126,73,46
126,78,28
126,79,24
126,80,23
126,81,23
126,82,21
126,84,29
126,87,13
126,88,15
126,89,20
126,90,24
126,92,29
126,95,39
126,96,42
126,107,27
126,110,23
126,111,17
126,112,22
126,113,27
126,114,31
126,116,57
126,118,59
126,119,56
126,122,47
126,124,49
126,125,49
126,126,47
126,127,44
127,1,28
127,2,28
127,10,54
127,11,56
127,13,56
127,14,53
127,18,55
127,19,53
127,20,57
127,21,58
127,26,42
127,27,42
127,30,57
127,37,45
127,39,38
127,40,45
127,48,56
127,51,52
127,64,90
127,65,85
127,67,79
127,69,42
127,70,40
127,71,38
127,72,38
127,74,32
127,77,27
127,78,27
127,79,27
127,80,20
127,81,19
127,82,18
127,87,14
127,88,14
127,89,24
127,90,21
127,91,24
127,92,25
127,96,43
127,107,35
127,108,24
127,109,23
127,110,18
127,111,16
127,118,51
127,119,50
127,122,44
127,123,41
127,124,44
127,125,32
127,126,31
127,127,48
