x,y,TOT_P,avg_time_nearest_h
29,3,633,12
29,4,2875,14
29,5,475,16
29,6,1579,16
29,7,1324,16
29,8,1232,14
29,9,778,12
29,10,649,11
29,11,1348,8
29,12,3340,5
29,13,1900,6
29,14,1286,10
29,15,2423,12
29,16,4570,11
29,17,4371,8
29,18,2993,7
29,19,2379,5
29,20,7816,4
29,21,1303,6
29,22,2867,9
29,23,535,11
29,24,1717,8
29,25,724,8
29,26,551,7
29,27,4622,5
29,28,2619,7
29,29,687,10
29,30,2535,13
29,31,1431,15
29,32,456,15
29,33,244,13
29,34,466,13
29,35,396,12
29,36,6,10
29,37,78,11
29,38,27,9
29,39,170,8
29,40,72,10
29,41,28,11
29,42,5,12
29,45,522,10
29,46,11,8
29,47,2250,7
29,48,96,4
29,49,5255,5
29,50,5507,6
29,51,1264,11
29,54,0,14
29,57,327,7
29,58,4083,7
29,59,40,6
29,60,640,7
29,61,79,8
29,62,29,11
29,63,27,13
29,65,0,19
29,66,14,19
29,67,20,21
30,0,337,7
30,1,162,9
30,2,261,10
30,3,784,12
30,4,4171,14
30,5,2650,17
30,6,720,18
30,7,364,17
30,8,565,14
30,9,445,12
30,10,1652,10
30,11,1318,7
30,12,8946,5
30,13,5240,5
30,14,1883,8
30,15,1869,10
30,16,3262,9
30,17,3913,7
30,18,11006,5
30,19,2188,7
30,20,956,7
30,21,860,9
30,22,3734,11
30,23,4057,9
30,24,795,7
30,25,2163,5
30,26,644,5
30,27,14348,3
30,28,5863,6
30,29,852,9
30,30,342,13
30,31,670,18
30,32,1250,16
30,33,125,14
30,34,1860,15
30,35,212,11
30,36,37,8
30,37,57,9
30,38,44,10
30,39,53,9
30,40,1156,11
30,41,67,13
30,42,5,14
30,43,39,16
30,44,12,17
30,47,53,8
30,48,2538,6
30,49,2047,7
30,50,101,8
30,51,411,12
30,52,11,14
30,57,144,6
30,58,6224,4
30,59,11,5
30,60,106,6
30,61,20,9
30,62,1250,11
30,63,0,14
30,66,160,19
30,67,240,20
31,0,446,9
31,1,232,12
31,2,211,13
31,3,188,12
31,4,2049,15
31,5,1208,16
31,6,240,18
31,7,201,18
31,8,265,16
31,9,1526,13
31,10,1067,11
31,11,1146,10
31,12,2158,9
31,13,2372,8
31,14,3551,10
31,15,3838,11
31,16,4537,9
31,17,5314,8
31,18,18805,4
31,19,8168,6
31,20,3166,10
31,21,1850,11
31,22,785,10
31,23,123,9
31,24,844,6
31,25,11420,3
31,26,1349,4
31,27,796,6
31,28,2046,6
31,29,296,9
31,30,1017,11
31,31,127,16
31,32,862,18
31,33,776,16
31,34,803,14
31,35,536,12
31,36,125,7
31,37,47,8
31,38,44,7
31,39,409,8
31,40,335,10
31,41,375,12
31,42,49,14
31,43,184,15
31,44,34,17
31,47,23,7
31,48,1764,8
31,49,2806,9
31,50,50,10
31,51,2,11
31,56,15,8
31,57,49,7
31,58,342,5
31,59,316,6
31,60,381,7
31,61,676,10
31,62,33,13
31,66,1888,15
31,67,3481,16
31,68,8,18
32,0,474,10
32,1,115,12
32,2,488,15
32,3,387,12
32,4,811,14
32,5,900,15
32,6,637,16
32,7,690,15
32,8,545,16
32,9,571,14
32,10,1208,13
32,11,258,13
32,12,2654,10
32,13,2812,12
32,14,9913,13
32,15,8869,12
32,16,2560,11
32,17,5688,8
32,18,4718,5
32,19,3785,7
32,20,2248,11
32,21,1136,11
32,22,3429,9
32,23,2889,7
32,24,487,7
32,25,2928,6
32,26,1292,7
32,27,492,8
32,28,1014,8
32,29,976,9
32,30,3537,11
32,31,268,12
32,32,1402,15
32,33,5697,14
