x,y,avg_time_nearest
8,22,9
8,23,7
8,24,7
8,25,9
8,26,10
8,27,9
8,28,8
8,29,7
8,30,8
8,31,10
8,32,10
8,33,12
8,34,15
8,35,14
8,36,15
8,37,13
8,38,12
8,39,9
8,40,8
8,41,7
8,42,9
8,43,10
8,44,10
9,0,9
9,1,9
9,2,9
9,3,10
9,4,11
9,5,12
9,6,13
9,7,16
9,8,18
9,9,18
9,10,18
9,11,15
9,12,16
9,13,14
9,14,14
9,15,11
9,16,8
9,17,4
9,18,4
9,19,8
9,20,10
9,21,12
9,22,11
9,23,9
9,24,10
9,25,10
9,26,11
9,27,12
9,28,10
9,29,11
9,30,10
9,31,11
9,32,12
9,33,14
9,34,15
9,35,13
9,36,12
9,37,13
9,38,11
9,39,10
9,40,11
9,41,9
9,42,9
9,43,15
10,0,11
10,1,12
10,2,12
10,3,12
10,4,11
10,5,14
10,6,14
10,7,14
10,8,15
10,9,16
10,10,15
10,11,14
10,12,13
10,13,14
10,14,12
10,15,10
10,16,8
10,17,5
10,18,6
10,19,7
10,20,11
10,21,11
10,22,10
10,23,9
10,24,12
10,25,13
10,26,11
10,27,10
10,28,11
10,29,13
10,30,12
10,31,12
10,32,14
10,33,16
10,34,15
10,35,11
10,36,11
10,37,11
10,38,15
10,39,12
10,40,11
10,41,11
10,42,12
10,43,12
10,44,15
11,0,11
11,1,13
11,2,13
11,3,14
11,4,14
11,5,16
11,6,16
11,7,12
11,8,13
11,9,12
11,10,14
11,11,12
11,12,11
11,13,11
11,14,11
11,15,11
11,16,10
11,17,7
11,18,8
11,19,10
11,20,11
11,21,10
11,22,9
11,23,8
11,24,10
11,25,11
11,26,12
11,27,10
11,28,11
11,29,13
11,30,14
11,31,15
11,32,13
11,33,12
11,34,12
11,35,10
11,36,10
11,37,13
11,38,14
11,39,11
11,40,9
11,41,11
11,42,10
11,43,10
11,44,12
11,45,14
12,0,8
12,1,10
12,2,12
12,3,13
12,4,13
12,5,15
12,6,15
12,7,12
12,8,11
12,9,9
12,10,10
12,11,10
12,12,10
12,13,8
12,14,8
12,15,9
12,16,11
12,17,10
12,18,10
12,19,11
12,20,9
12,21,7
12,22,6
12,23,7
12,24,9
12,25,12
12,26,13
12,27,13
12,28,14
12,29,15
12,30,13
12,31,13
12,32,11
12,33,10
12,34,9
12,35,8
12,36,11
12,37,12
12,38,11
12,39,11
12,40,7
12,41,7
12,42,6
12,43,9
12,44,13
12,45,14
13,0,6
13,1,9
13,2,10
13,3,12
13,4,11
13,5,13
13,6,12
13,7,10
13,8,8
13,9,8
13,10,8
13,11,10
13,12,8
13,13,5
13,14,6
13,15,7
13,16,8
13,17,9
13,18,11
13,19,10
13,20,9
13,21,6
13,22,4
13,23,5
13,24,9
13,25,11
13,26,12
13,27,14
13,28,16
13,29,15
13,30,13
13,31,11
13,32,9
13,33,7
13,34,6
13,35,8
13,36,10
13,37,13
13,38,10
13,39,8
13,40,5
13,41,4
13,42,6
13,43,10
13,44,12
13,45,16
13,51,17
13,52,19
13,53,19
14,0,3
14,1,7
14,2,9
14,3,9
14,4,11
14,5,13
14,6,12
14,7,9
14,8,7
14,9,4
14,10,5
14,11,7
14,12,7
14,13,7
14,14,4
14,15,5
14,16,7
14,17,10
14,18,12
14,19,11
14,20,9
14,21,8
14,22,6
14,23,7
14,24,7
14,25,10
14,26,12
14,27,13
14,28,16
14,29,15
14,30,13
14,31,10
14,32,7
14,33,5
14,34,4
14,35,7
14,36,9
14,37,12
14,38,11
14,39,8
14,40,8
14,41,6
14,42,7
14,43,10
14,44,13
14,45,17
14,51,15
14,52,15
14,53,16
14,54,19
15,0,4
15,1,6
15,2,9
15,3,11
15,4,12
15,5,15
15,6,13
15,7,9
15,8,6
15,9,4
15,10,5
15,11,8
15,12,5
15,13,4
15,14,4
15,15,5
15,16,7
15,17,9
15,18,11
15,19,12
15,20,10
15,21,11
15,22,10
15,23,8
15,24,9
15,25,11
15,26,12
15,27,14
15,28,14
15,29,13
15,30,11
15,31,8
15,32,7
15,33,4
15,34,4
15,35,7
15,36,11
15,37,12
15,38,11
15,39,10
15,40,8
15,41,8
15,42,9
15,43,12
15,44,13
15,45,16
15,46,17
15,49,9
15,50,10
15,51,11
15,52,13
15,53,14
15,54,16
16,0,6
16,1,7
16,2,10
16,3,13
16,4,13
16,5,15
16,6,15
16,7,9
16,8,8
16,9,7
16,10,8
16,11,9
16,12,8
16,13,6
16,14,6
16,15,7
16,16,7
16,17,8
16,18,9
16,19,10
16,20,13
16,21,10
16,22,10
16,23,9
16,24,9
16,25,8
16,26,11
16,27,13
16,28,12
16,29,10
16,30,9
16,31,6
16,32,5
16,33,4
16,34,6
16,35,7
16,36,10
16,37,12
16,38,12
16,39,12
16,40,12
16,41,10
16,42,10
16,43,13
16,44,12
16,45,14
16,48,5
16,49,8
16,50,9
16,51,10
16,52,12
16,53,11
16,54,14
16,55,17
17,0,9
17,1,9
17,2,10
17,3,11
17,4,12
17,5,15
17,6,14
17,7,11
17,8,10
17,9,8
17,10,10
17,11,11
17,12,9
17,13,9
17,14,9
17,15,10
17,16,12
17,17,11
17,18,12
17,19,12
17,20,11
17,21,10
17,22,9
17,23,7
17,24,7
17,25,7
17,26,9
17,27,11
17,28,9
17,29,8
17,30,9
17,31,7
17,32,7
17,33,6
17,34,7
17,35,9
17,36,11
17,37,13
17,38,15
17,39,14
17,40,12
17,41,13
17,42,14
17,43,12
17,44,15
17,45,16
17,47,5
17,48,5
17,49,7
17,50,6
17,51,7
17,52,8
17,53,12
17,54,13
17,55,15
18,0,9
18,1,7
18,2,7
18,3,8
18,4,12
18,5,13
18,6,14
18,7,13
18,8,12
18,9,10
18,10,11
18,11,12
18,12,13
18,13,10
18,14,11
18,15,12
18,16,10
18,17,12
18,18,13
18,19,13
18,20,11
18,21,8
18,22,7
18,23,5
18,24,4
18,25,6
18,26,6
18,27,8
18,28,7
18,29,5
18,30,6
18,31,7
18,32,10
18,33,8
18,34,10
18,35,11
18,36,13
18,37,13
18,38,15
18,39,15
18,40,14
18,41,16
18,42,16
18,43,15
18,44,14
18,47,9
18,48,7
18,49,5
18,50,3
18,51,5
18,52,8
18,53,10
18,54,11
18,55,16
19,0,8
19,1,7
19,2,5
19,3,8
19,4,8
19,5,11
19,6,14
19,7,13
19,8,13
19,9,12
19,10,12
19,11,14
19,12,12
19,13,12
19,14,10
19,15,10
19,16,9
19,17,9
19,18,11
19,19,11
19,20,12
19,21,10
19,22,6
19,23,4
19,24,3
19,25,4
19,26,4
19,27,6
19,28,8
19,29,4
19,30,5
19,31,8
19,32,10
19,33,10
19,34,11
19,35,12
19,36,15
19,37,15
19,38,17
19,39,17
19,40,16
19,41,16
19,42,17
19,43,19
19,47,11
19,48,7
19,49,5
19,50,4
19,51,6
19,52,8
19,53,10
19,54,12
19,55,14
20,0,8
20,1,5
20,2,3
20,3,5
20,4,8
20,5,10
20,6,13
20,7,14
20,8,14
20,9,13
20,10,15
20,11,13
20,12,12
20,13,10
20,14,8
20,15,7
20,16,6
20,17,8
20,18,8
20,19,9
20,20,10
20,21,8
20,22,6
20,23,5
20,24,3
20,25,3
20,26,3
20,27,5
20,28,8
20,29,7
20,30,7
20,31,9
20,32,11
20,33,10
20,34,9
20,35,12
20,36,14
20,37,16
20,38,16
20,39,15
20,40,14
20,41,15
20,42,17
20,43,18
20,48,7
20,49,6
20,50,7
20,51,8
20,52,9
20,53,11
20,54,12
21,0,7
21,1,5
21,2,4
21,3,6
21,4,7
21,5,9
21,6,12
21,7,13
21,8,13
21,9,12
21,10,12
21,11,13
21,12,13
21,13,11
21,14,7
21,15,4
21,16,3
21,17,6
21,18,5
21,19,5
21,20,7
21,21,5
21,22,5
21,23,5
21,24,4
21,25,4
21,26,6
21,27,7
21,28,12
21,29,10
21,30,9
21,31,9
21,32,10
21,33,9
21,34,8
21,35,11
21,36,13
21,37,15
21,38,15
21,39,14
21,40,12
21,41,14
21,42,17
21,43,18
21,49,7
21,50,7
21,51,10
21,52,12
21,53,13
21,54,18
21,55,16
22,0,8
22,1,9
22,2,6
22,3,8
22,4,9
22,5,10
22,6,10
22,7,11
22,8,10
22,9,10
22,10,9
22,11,11
22,12,11
22,13,9
22,14,6
22,15,4
22,16,4
22,17,6
22,18,5
22,19,2
22,20,5
22,21,5
22,22,4
22,23,5
22,24,5
22,25,5
22,26,9
22,27,9
22,28,10
22,29,11
22,30,11
22,31,9
22,32,7
22,33,6
22,34,8
22,35,10
22,36,13
22,37,13
22,38,13
22,39,12
22,40,12
22,41,14
22,42,15
22,45,19
22,46,16
22,48,15
22,49,9
22,50,9
22,51,14
22,53,21
22,54,18
22,55,18
22,56,17
22,62,21
23,0,12
23,1,11
23,2,8
23,3,9
23,4,10
23,5,13
23,6,12
23,7,9
23,8,7
23,9,6
23,10,8
23,11,9
23,12,10
23,13,7
23,14,5
23,15,5
23,16,6
23,17,8
23,18,6
23,19,5
23,20,6
23,21,8
23,22,7
23,23,7
23,24,8
23,25,7
23,26,9
23,27,11
23,28,13
23,29,11
23,30,10
23,31,10
23,32,6
23,33,6
23,34,6
23,35,9
23,36,11
23,37,13
23,38,10
23,39,8
23,40,11
23,41,12
23,45,17
23,46,14
23,47,13
23,48,10
23,49,12
23,50,12
23,51,15
23,52,18
23,53,20
23,54,18
23,55,19
23,60,18
23,61,20
23,62,19
24,0,14
24,1,13
24,2,11
24,3,11
24,4,12
24,5,15
24,6,14
24,7,12
24,8,7
24,9,3
24,10,5
24,11,8
24,12,9
24,13,9
24,14,6
24,15,7
24,16,9
24,17,10
24,18,9
24,19,8
24,20,8
24,21,7
24,22,10
24,23,9
24,24,7
24,25,8
24,26,10
24,27,13
24,28,14
24,29,13
24,30,11
24,31,8
24,32,5
24,33,4
24,34,5
24,35,7
24,36,10
24,37,10
24,38,8
24,39,7
24,40,9
24,41,10
24,45,16
24,46,15
24,47,12
24,48,10
24,49,10
24,50,10
24,51,14
24,52,15
24,53,17
24,54,16
24,55,19
24,60,16
24,61,15
24,62,19
24,63,21
25,0,13
25,1,15
25,2,12
25,3,12
25,4,12
25,5,15
25,6,15
25,7,12
25,8,7
25,9,4
25,10,6
25,11,9
25,12,10
25,13,10
25,14,10
25,15,10
25,16,12
25,17,13
25,18,12
25,19,11
25,20,9
25,21,8
25,22,7
25,23,8
25,24,11
25,25,11
25,26,12
25,27,15
25,28,15
25,29,14
25,30,13
25,31,9
25,32,6
25,33,5
25,34,5
25,35,8
25,36,10
25,37,9
25,38,7
25,39,7
25,40,7
25,41,8
25,43,17
25,44,16
25,45,13
25,46,12
25,47,12
25,48,10
25,49,8
25,50,9
25,51,12
25,52,14
25,53,15
25,54,14
25,55,16
25,60,14
25,61,14
25,62,16
25,63,17
26,0,11
26,1,12
26,2,13
26,3,14
26,4,14
26,5,14
26,6,14
26,7,11
26,8,10
26,9,8
26,10,9
26,11,10
26,12,10
26,13,12
26,14,12
26,15,14
26,16,14
26,17,13
26,18,11
26,19,9
26,20,8
26,21,7
26,22,4
26,23,8
26,24,10
26,25,10
26,26,11
26,27,13
26,28,14
26,29,14
26,30,13
26,31,10
26,32,9
26,33,10
26,34,8
26,35,8
26,36,8
26,37,6
26,38,4
26,39,3
26,40,6
26,41,8
26,44,14
26,45,11
26,46,10
26,47,10
26,48,9
26,49,8
26,50,8
26,51,9
26,52,13
26,53,13
26,54,14
26,55,15
26,61,11
26,62,12
26,63,16
27,0,9
27,1,10
27,2,14
27,3,16
27,4,14
27,5,17
27,6,15
27,7,12
27,8,12
27,9,11
27,10,11
27,11,10
27,12,8
27,13,10
27,14,14
27,15,15
27,16,14
27,17,11
27,18,10
27,19,8
27,20,6
27,21,8
27,22,5
27,23,8
27,24,11
27,25,12
27,26,10
27,27,12
27,28,11
27,29,14
27,30,14
27,31,11
27,32,13
27,33,12
27,34,11
27,35,10
27,36,9
27,37,7
27,38,5
27,39,4
27,40,5
27,41,8
27,44,13
27,45,11
27,46,8
27,47,7
27,48,6
27,49,6
27,50,7
27,51,8
27,52,11
27,53,11
27,54,13
27,55,14
27,56,18
27,60,10
27,61,12
27,62,13
27,63,15
28,0,8
28,1,11
28,2,14
28,3,15
28,4,16
28,5,17
28,6,14
28,7,15
28,8,13
28,9,14
28,10,12
28,11,10
28,12,6
28,13,7
28,14,9
28,15,12
28,16,13
28,17,10
28,18,8
28,19,5
28,20,3
28,21,6
28,22,9
28,23,9
28,24,10
28,25,11
28,26,8
28,27,9
28,28,9
28,29,12
28,30,14
28,31,14
28,32,12
28,33,11
28,34,13
28,35,12
28,36,10
28,37,8
28,38,8
28,39,7
28,40,9
28,41,9
28,42,10
28,44,13
28,45,11
28,46,8
28,47,6
28,48,4
28,49,4
28,50,7
28,51,9
28,52,9
28,53,12
28,54,14
28,55,14
28,59,6
28,60,9
28,61,10
28,62,11
28,63,13
28,64,17
28,66,21
29,0,9
29,1,10
29,2,11
29,3,12
29,4,14
29,5,16
29,6,16
29,7,16
29,8,14
29,9,12
29,10,11
29,11,8
29,12,5
29,13,6
29,14,10
29,15,12
29,16,11
29,17,8
29,18,7
29,19,5
29,20,4
29,21,6
29,22,9
29,23,11
29,24,8
29,25,8
29,26,7
29,27,5
29,28,7
29,29,10
29,30,13
29,31,15
29,32,15
29,33,13
29,34,13
29,35,12
29,36,10
29,37,11
29,38,9
29,39,8
29,40,10
29,41,11
29,42,12
29,45,10
29,46,8
29,47,7
29,48,4
29,49,5
29,50,6
29,51,11
29,54,14
29,57,7
29,58,7
29,59,6
29,60,7
29,61,8
29,62,11
29,63,13
29,65,19
29,66,19
29,67,21
30,0,7
30,1,9
30,2,10
30,3,12
30,4,14
30,5,17
30,6,18
30,7,17
30,8,14
30,9,12
30,10,10
30,11,7
30,12,5
30,13,5
30,14,8
30,15,10
30,16,9
30,17,7
30,18,5
30,19,7
30,20,7
30,21,9
30,22,11
30,23,9
30,24,7
30,25,5
30,26,5
30,27,3
30,28,6
30,29,9
30,30,13
30,31,18
30,32,16
30,33,14
30,34,15
30,35,11
30,36,8
30,37,9
30,38,10
30,39,9
30,40,11
30,41,13
30,42,14
30,43,16
30,44,17
30,47,8
30,48,6
30,49,7
30,50,8
30,51,12
30,52,14
30,57,6
30,58,4
30,59,5
30,60,6
30,61,9
30,62,11
30,63,14
30,66,19
30,67,20
31,0,9
31,1,12
31,2,13
31,3,12
31,4,15
31,5,16
31,6,18
31,7,18
31,8,16
31,9,13
31,10,11
31,11,10
31,12,9
31,13,8
31,14,10
31,15,11
31,16,9
31,17,8
31,18,4
31,19,6
31,20,10
31,21,11
31,22,10
31,23,9
31,24,6
31,25,3
31,26,4
31,27,6
31,28,6
31,29,9
31,30,11
31,31,16
31,32,18
31,33,16
31,34,14
31,35,12
31,36,7
31,37,8
31,38,7
31,39,8
31,40,10
31,41,12
31,42,14
31,43,15
31,44,17
31,47,7
31,48,8
31,49,9
31,50,10
31,51,11
31,56,8
31,57,7
31,58,5
31,59,6
31,60,7
31,61,10
31,62,13
31,66,15
31,67,16
31,68,18
32,0,10
32,1,12
32,2,15
32,3,12
32,4,14
32,5,15
32,6,16
32,7,15
32,8,16
32,9,14
32,10,13
32,11,13
32,12,10
32,13,12
32,14,13
32,15,12
32,16,11
32,17,8
32,18,5
32,19,7
32,20,11
32,21,11
32,22,9
32,23,7
32,24,7
32,25,6
32,26,7
32,27,8
32,28,8
32,29,9
32,30,11
32,31,12
32,32,15
32,33,14
32,34,12
32,35,10
32,36,6
32,37,4
32,38,5
32,39,6
32,40,8
32,41,10
32,42,11
32,43,13
32,44,15
32,46,11
32,47,9
32,48,10
32,49,11
32,50,12
32,51,12
32,53,26
32,54,27
32,56,9
32,57,7
32,58,8
32,59,8
32,60,8
32,61,12
32,62,12
32,66,14
32,67,14
32,68,23
33,0,10
33,1,12
33,2,13
33,3,11
33,4,11
33,5,13
33,6,13
33,7,13
33,8,12
33,9,14
33,10,15
33,11,15
33,12,12
33,13,15
33,14,14
33,15,10
33,16,12
33,17,11
33,18,7
33,19,8
33,20,11
33,21,9
33,22,8
33,23,5
33,24,7
33,25,8
33,26,10
33,27,10
33,28,10
33,29,9
33,30,10
33,31,9
33,32,11
33,33,12
33,34,11
33,35,9
33,36,6
33,37,3
33,38,5
33,39,7
33,40,8
33,41,11
33,42,11
33,43,13
33,45,12
33,46,10
33,47,9
33,48,12
33,49,12
33,50,13
33,53,27
33,54,24
33,55,24
33,56,11
33,57,10
33,58,11
33,59,12
33,60,11
33,61,11
33,67,13
33,68,15
34,0,13
34,1,13
34,2,13
34,3,13
34,4,11
34,5,10
34,6,11
34,7,10
34,8,10
34,9,12
34,10,14
34,11,15
34,12,14
34,13,13
34,14,11
34,15,10
34,16,9
34,17,10
34,18,10
34,19,11
34,20,13
34,21,9
34,22,5
34,23,3
34,24,5
34,25,7
34,26,11
34,27,13
34,28,10
34,29,7
34,30,6
34,31,7
34,32,8
34,33,11
34,34,13
34,35,11
34,36,8
34,37,6
34,38,7
34,39,8
34,40,11
34,41,12
34,44,14
34,45,12
34,46,12
34,47,12
34,48,12
34,49,13
34,51,25
34,52,22
34,53,23
34,54,22
34,55,23
34,56,14
34,57,13
34,58,10
34,59,13
34,65,15
34,66,12
34,67,12
34,68,18
35,0,14
35,1,16
35,2,16
35,3,13
35,4,11
35,5,8
35,6,8
35,7,8
35,8,9
35,9,11
35,10,12
35,11,12
35,12,12
35,13,13
35,14,9
35,15,7
35,16,6
35,17,8
35,18,10
35,19,11
35,20,13
35,21,10
35,22,7
35,23,6
35,24,9
35,25,10
35,26,11
35,27,10
35,28,8
35,29,7
35,30,3
35,31,5
35,32,8
35,33,11
35,34,14
35,35,13
35,36,10
35,37,9
35,38,8
35,39,9
35,40,12
35,41,14
35,44,16
35,45,13
35,46,14
35,51,21
35,52,20
35,53,21
35,54,20
35,55,20
35,56,15
35,57,13
35,58,12
35,59,14
35,61,10
35,62,6
35,63,5
35,64,8
35,65,8
35,66,10
35,67,12
35,70,16
35,71,17
36,0,12
36,1,14
36,2,15
36,3,14
36,4,10
36,5,7
36,6,4
36,7,5
36,8,8
36,9,10
36,10,10
36,11,10
36,12,10
36,13,11
36,14,10
36,15,6
36,16,3
36,17,5
36,18,9
36,19,12
36,20,14
36,21,12
36,22,10
36,23,10
36,24,11
36,25,13
36,26,13
36,27,9
36,28,8
36,29,6
36,30,4
36,31,6
36,32,8
36,33,10
36,34,13
36,35,14
36,36,12
36,37,10
36,38,11
36,39,12
36,43,16
36,44,16
36,45,15
36,50,20
36,51,18
36,52,18
36,53,18
36,54,17
36,55,19
36,57,14
36,58,13
36,59,15
36,61,7
36,62,5
36,63,4
36,64,5
36,65,8
36,66,9
36,68,10
36,69,13
36,70,12
36,71,13
36,72,12
37,0,9
37,1,11
37,2,13
37,3,14
37,4,12
37,5,8
37,6,5
37,7,6
37,8,8
37,9,10
37,10,8
37,11,7
37,12,9
37,13,10
37,14,10
37,15,6
37,16,5
37,17,7
37,18,9
37,19,13
37,20,16
37,21,15
37,22,13
37,23,13
37,24,12
37,25,9
37,26,8
37,27,8
37,28,5
37,29,5
37,30,7
37,31,8
37,32,9
37,33,11
37,34,13
37,35,15
37,36,14
37,37,13
37,38,14
37,39,13
37,43,15
37,44,16
37,45,15
37,50,18
37,51,16
37,52,17
37,53,17
37,54,16
37,55,15
37,56,16
37,57,19
37,59,16
37,60,10
37,61,6
37,62,4
37,63,3
37,64,5
37,65,8
37,66,8
37,67,7
37,68,8
37,69,11
37,70,10
37,71,9
37,72,10
37,73,9
38,0,10
38,1,13
38,2,11
38,3,12
38,4,11
38,5,10
38,6,9
38,7,9
38,8,9
38,9,9
38,10,5
38,11,5
38,12,6
38,13,7
38,14,7
38,15,8
38,16,9
38,17,10
38,18,12
38,19,14
38,20,17
38,21,18
38,22,16
38,23,14
38,24,11
38,25,8
38,26,4
38,27,5
38,28,3
38,29,6
38,30,8
38,31,8
38,32,7
38,33,8
38,34,9
38,35,15
38,36,15
38,37,16
38,38,15
38,39,17
38,40,24
38,44,12
38,45,13
38,50,14
38,51,14
38,52,15
38,53,13
38,54,15
38,55,14
38,56,14
38,57,18
38,59,14
38,60,10
38,61,8
38,62,6
38,63,6
38,64,8
38,65,11
38,67,6
38,68,7
38,69,8
38,70,8
38,71,7
38,72,7
38,73,10
38,75,10
38,76,7
39,0,7
39,1,9
39,2,8
39,3,9
39,4,9
39,5,13
39,6,11
39,7,9
39,8,8
39,9,7
39,10,6
39,11,3
39,12,4
39,13,4
39,14,5
39,15,8
39,16,10
39,17,11
39,18,13
39,19,14
39,20,14
39,21,15
39,22,14
39,23,12
39,24,11
39,25,8
39,26,6
39,27,6
39,28,7
39,29,8
39,30,9
39,31,7
39,32,4
39,33,5
39,34,8
39,35,12
39,37,18
39,38,17
39,39,19
39,40,21
39,43,16
39,44,14
39,45,14
39,49,25
39,50,15
39,51,14
39,52,15
39,53,12
39,54,13
39,55,11
39,56,13
39,59,13
39,60,10
39,61,9
39,62,7
39,63,8
39,64,11
39,66,9
39,67,5
39,68,5
39,69,8
39,70,6
39,71,4
39,72,6
39,73,10
39,74,11
39,75,9
39,76,5
39,77,4
39,78,4
40,0,9
40,1,9
40,2,6
40,3,6
40,4,7
40,5,10
40,6,11
40,7,11
40,8,8
40,9,4
40,10,5
40,11,4
40,12,4
40,13,3
40,14,3
40,15,5
40,16,8
40,17,10
40,18,10
40,19,11
40,20,13
40,21,11
40,22,11
40,23,10
40,24,10
40,25,9
40,26,8
40,27,10
40,28,9
40,29,11
40,30,10
40,31,6
40,32,4
40,33,5
40,34,9
40,35,10
40,36,16
40,38,19
40,39,21
40,41,18
40,42,16
40,43,19
40,44,15
40,45,10
40,49,17
40,50,14
40,51,14
40,52,13
40,53,12
40,54,11
40,55,11
40,59,14
40,60,11
40,61,10
40,62,11
40,63,8
40,64,10
40,66,8
40,67,8
40,68,7
40,69,8
40,70,5
40,71,5
40,72,6
40,74,8
40,75,8
40,76,4
40,77,4
40,78,7
41,0,10
41,1,8
41,2,5
41,3,3
41,4,5
41,5,9
41,6,13
41,7,10
41,8,6
41,9,3
41,10,2
41,11,3
41,12,3
41,13,4
41,14,3
41,15,4
41,16,6
41,17,7
41,18,8
41,19,10
41,20,10
41,21,9
41,22,7
41,23,8
41,24,6
41,25,9
41,26,10
41,27,10
41,28,11
41,29,12
41,30,10
41,31,8
41,32,8
41,33,8
41,34,10
41,35,13
41,36,17
41,37,15
41,38,21
41,39,18
41,41,17
41,42,18
41,43,16
41,44,11
41,45,9
41,47,8
41,48,11
41,49,9
41,50,10
41,51,10
41,52,10
41,53,8
41,54,8
41,55,10
41,56,11
41,58,17
41,59,15
41,60,15
41,61,12
41,62,12
41,65,10
41,66,11
41,67,10
41,68,9
41,69,8
41,70,5
41,71,6
41,73,11
41,74,8
41,75,5
41,76,4
41,77,6
41,78,8
41,79,8
42,0,12
42,1,9
42,2,6
42,3,5
42,4,5
42,5,7
42,6,10
42,7,9
42,8,6
42,9,4
42,10,4
42,11,2
42,12,3
42,13,4
42,14,5
42,15,5
42,16,4
42,17,6
42,18,9
42,19,11
42,20,13
42,21,9
42,22,6
42,23,4
42,24,5
42,25,7
42,26,6
42,27,6
42,28,11
42,29,11
42,30,6
42,31,8
42,32,8
42,33,9
42,34,11
42,36,15
42,37,18
42,38,17
42,39,18
42,40,15
42,41,13
42,42,16
42,43,14
