x,y,avg_time_nearest
126,19,23
126,20,24
126,21,26
126,22,29
126,23,33
127,0,9
127,1,10
127,2,14
127,3,10
127,4,11
127,5,11
127,6,11
127,7,10
127,8,7
127,9,6
127,10,7
127,11,6
127,12,9
127,13,11
127,14,10
127,15,12
127,16,14
127,17,18
127,18,20
127,19,23
127,20,26
127,21,28
127,22,29
127,23,33
