x,y,TOT_P,avg_time_nearest_h
120,18,23,27
120,19,1058,27
120,20,37,30
120,21,805,30
120,22,1,37
121,0,10,17
121,1,29,15
121,2,267,16
121,3,2905,18
121,4,201,20
121,5,189,20
121,6,195,18
121,7,2667,15
121,8,218,16
121,9,17,20
121,10,593,11
121,11,89,12
121,12,187,14
121,13,15,16
121,14,173,17
121,15,20,19
121,16,340,21
121,17,106,23
121,18,219,26
121,19,730,24
121,20,17,29
121,21,174,29
121,22,15,32
122,0,84,13
122,1,38,14
122,2,87,16
122,3,639,16
122,4,0,16
122,5,48,17
122,6,432,15
122,7,195,13
122,8,333,16
122,9,51,13
122,10,22,8
122,11,60,11
122,12,121,12
122,13,2069,13
122,14,60,16
122,15,30,20
122,16,618,21
122,17,105,22
122,18,106,23
122,19,1534,23
122,20,33,25
122,21,295,27
122,22,23,34
123,0,333,9
123,1,57,10
123,2,100,11
123,3,1,18
123,4,20,16
123,5,39,16
123,6,181,16
123,7,4399,13
123,8,156,11
123,9,64,12
123,10,2733,8
123,11,3731,8
123,12,2564,11
123,13,94,11
123,14,73,14
123,15,25,16
123,16,442,19
123,17,24,22
123,18,24,21
123,19,20,22
123,20,32,24
123,21,226,26
123,22,38,28
124,0,2206,5
124,1,460,7
124,2,269,9
124,3,55,11
124,4,364,13
124,5,127,14
124,6,120,16
124,7,27,14
124,8,211,9
124,9,2926,6
124,10,3206,6
124,11,7113,7
124,12,13228,9
124,13,648,12
124,14,311,12
124,15,388,14
124,16,99,16
124,17,4311,17
124,18,2437,20
124,19,1934,21
124,20,114,23
124,21,341,25
124,22,5,27
125,0,9555,4
125,1,91,6
125,2,605,7
125,3,2800,10
125,4,174,12
125,5,95,14
125,6,3355,13
125,7,6465,10
125,8,700,9
125,9,5259,6
125,10,16054,4
125,11,39118,5
125,12,23619,6
125,13,57,9
125,14,301,11
125,15,803,14
125,16,26,17
125,17,398,22
125,18,104,21
125,19,75,23
125,20,74,24
125,21,651,26
125,22,10,29
125,23,0,32
126,0,7652,7
126,1,54,8
126,2,52,9
126,3,690,8
126,4,258,11
126,5,918,12
126,6,186,11
126,7,79,12
126,8,3193,7
126,9,4028,4
126,10,15626,5
126,11,22626,3
126,12,17300,7
126,13,6520,8
126,14,317,10
126,15,479,13
126,16,1165,15
126,17,512,18
126,18,89,20
126,19,30,23
126,20,197,24
126,21,1227,26
126,22,0,29
126,23,5,33
127,0,15,9
127,1,104,10
127,2,46,14
127,3,1476,10
127,4,69,11
127,5,17,11
127,6,395,11
127,7,1172,10
127,8,8828,7
127,9,3123,6
127,10,69,7
127,11,629,6
127,12,13357,9
127,13,3743,11
127,14,112,10
127,15,3572,12
127,16,3248,14
127,17,20,18
127,18,49,20
127,19,95,23
127,20,17,26
127,21,879,28
127,22,7,29
127,23,0,33
