x,y,TOT_P,avg_time_nearest_h
2,109,3332,12
2,110,181,12
2,111,1482,12
2,112,3453,11
2,113,829,10
2,114,1511,9
2,115,3192,6
2,116,4822,5
2,117,2490,6
2,118,412,6
2,119,2061,4
2,120,1,7
2,121,538,11
2,122,1863,13
2,123,1197,16
2,124,294,18
2,125,735,14
2,126,488,15
2,127,755,15
3,1,111,26
3,3,82,25
3,4,146,26
3,5,14,21
3,6,17,19
3,7,131,17
3,10,77,15
3,13,14,14
3,14,1,15
3,15,258,16
3,16,92,16
3,17,1376,16
3,18,593,20
3,19,9,21
3,20,41,19
3,21,122,18
3,22,15,16
3,25,1449,13
3,27,174,14
3,28,87,13
3,29,109,10
3,30,7,10
3,31,21,10
3,32,65,7
3,33,1891,5
3,34,146,6
3,35,57,9
3,36,25,12
3,37,26,11
3,38,47,13
3,39,102,14
3,40,186,11
3,41,10,12
3,42,86,10
3,43,840,10
3,44,636,11
3,45,9,11
3,46,29,16
3,47,1,15
3,48,618,15
3,49,10,16
3,50,309,19
3,51,43,21
3,52,290,18
3,54,66,17
3,55,6,14
3,57,5,15
3,59,15,12
3,60,674,10
3,61,320,9
3,62,393,9
3,63,4,11
3,64,164,11
3,65,50,10
3,66,164,10
3,67,1402,11
3,68,1753,9
3,69,662,8
3,70,6,5
3,72,1,4
3,73,100,6
3,74,26,5
3,75,172,9
3,76,264,8
3,77,236,7
3,78,116,7
3,79,202,11
3,80,28,13
3,83,524,17
3,84,428,16
3,87,28,9
3,88,156,11
3,89,5,11
3,90,345,17
3,91,246,15
3,92,53,11
3,93,40,11
3,94,71,10
3,95,493,9
3,96,102,12
3,97,265,10
3,98,564,13
3,99,262,14
3,100,20,13
3,101,811,11
3,102,659,10
3,103,477,10
3,104,116,8
3,105,1298,9
3,106,71,6
3,107,1349,7
3,108,110,12
3,109,17,13
3,110,15,13
3,111,1232,10
3,112,641,10
3,113,4779,10
3,114,2764,6
3,115,3427,5
3,116,2457,5
3,117,1728,8
3,118,890,8
3,119,568,7
3,120,891,8
3,121,509,11
3,122,655,13
3,123,637,15
3,124,549,16
3,125,690,15
3,126,780,11
3,127,1435,10
4,1,4,25
4,2,0,29
4,3,263,24
4,4,215,23
4,5,5,23
4,7,11,18
4,9,266,15
4,10,51,15
4,11,2,12
4,12,45,10
4,13,1112,11
4,14,4,12
4,15,123,13
4,16,79,20
4,17,36,14
4,18,162,17
4,20,12,16
4,21,209,18
4,23,113,15
4,24,90,14
4,25,450,12
4,26,9,14
4,28,16,16
4,29,135,11
4,30,42,8
4,31,70,6
4,32,133,5
4,33,1193,4
4,34,55,3
4,35,3,6
4,36,133,8
4,37,172,9
4,38,123,11
4,39,26,13
4,40,212,14
4,41,395,13
4,42,262,14
4,43,665,11
4,44,366,13
4,45,676,17
4,48,20,17
4,49,2,18
4,50,245,19
4,51,2521,19
4,52,196,17
4,53,5,15
4,54,23,19
4,55,79,17
4,56,29,15
4,57,165,16
4,58,10,14
4,59,166,13
4,60,215,12
4,61,277,11
4,62,26,11
4,63,250,10
4,64,85,13
4,65,30,10
4,66,200,12
4,67,38,13
4,68,25,13
4,69,270,10
4,70,302,11
4,71,321,9
4,74,254,10
4,75,142,9
4,76,37,9
4,77,25,9
4,78,43,7
4,79,155,10
4,81,19,13
4,83,64,18
4,84,50,19
4,85,474,16
4,86,159,15
4,87,45,13
4,89,313,12
4,90,61,13
4,91,15,13
4,92,109,10
4,93,2579,9
4,94,1,12
4,95,15,9
4,96,170,8
4,97,360,9
4,98,432,11
4,99,2,11
4,100,1085,10
4,101,650,10
4,102,1411,7
4,103,2407,7
4,104,1748,6
4,105,515,9
4,106,289,8
4,107,3314,10
4,109,42,16
4,110,1348,14
4,111,2,11
4,112,637,9
4,113,4124,8
4,114,5689,6
4,115,1622,3
4,116,1099,5
4,117,1011,8
4,118,14,10
4,119,33,9
4,120,688,11
4,121,776,9
4,122,862,11
4,123,1396,12
4,124,458,13
4,125,188,10
4,126,1316,9
4,127,467,8
5,0,2,24
5,3,2,26
5,4,237,24
5,6,199,19
5,9,372,12
5,11,25,13
5,12,39,9
5,13,642,8
5,15,158,12
5,17,0,11
5,18,208,13
5,19,57,14
5,23,3,16
5,25,193,11
5,26,60,14
5,27,41,14
5,29,65,12
5,30,142,10
5,31,54,9
5,32,22,10
5,33,5,8
5,34,130,5
5,35,2,7
5,36,1,9
5,37,3,13
5,38,3,16
5,39,60,16
5,40,525,16
5,41,52,18
5,43,215,16
5,44,286,18
5,45,164,19
5,46,308,17
5,47,7,16
5,48,261,19
5,49,3,23
5,50,280,20
5,51,151,21
5,52,7,15
5,53,27,13
5,54,71,16
5,56,63,15
5,57,85,15
5,58,92,14
5,59,1766,12
5,60,29,14
5,61,579,12
5,62,295,14
5,63,1837,13
5,64,248,14
5,65,14,14
5,66,6,10
5,67,202,11
5,68,9,13
5,69,276,13
5,70,11,12
5,71,432,12
5,73,36,11
5,74,121,11
5,75,42,12
5,77,330,12
5,78,44,9
5,79,498,11
5,81,163,15
5,82,61,18
5,83,3,18
5,84,1108,18
5,85,642,17
5,86,443,15
5,87,48,13
5,89,6,11
5,90,289,10
5,92,427,9
5,93,301,7
5,94,11,6
5,95,1812,4
5,96,4,5
5,97,1,7
5,98,1074,12
5,99,203,11
5,100,10,11
5,101,452,9
5,102,4578,5
5,103,7622,3
5,104,60,7
5,105,842,9
5,106,1858,10
5,107,1257,10
5,108,1203,13
5,109,407,14
5,110,991,14
5,111,175,11
5,112,3688,9
5,113,8659,6
5,114,11320,3
5,115,2237,4
5,116,692,6
5,117,1856,8
5,118,16,10
5,119,2370,11
5,120,914,8
5,121,1012,7
5,122,319,9
5,123,593,10
5,124,116,11
5,125,23,7
5,126,1181,5
5,127,367,6
6,0,27,22
6,1,5,23
6,2,110,26
6,7,158,17
6,8,167,16
6,9,100,15
6,11,725,8
6,12,0,7
6,13,325,6
6,15,557,10
6,16,7,9
6,17,126,10
6,18,26,14
6,23,135,12
6,24,24,12
6,26,152,12
6,27,38,11
6,28,5,11
6,29,140,11
6,30,23,11
6,31,38,14
6,32,44,11
6,33,276,8
6,34,8,10
6,35,179,8
6,37,49,11
6,38,50,15
6,39,57,16
6,40,39,19
6,41,96,20
6,42,15,21
6,43,437,19
6,44,98,23
6,46,3,19
6,47,44,19
6,48,94,19
6,49,7,20
6,50,150,22
6,51,124,19
6,52,5,15
6,53,237,13
6,54,1,11
6,55,85,16
6,56,105,15
6,57,61,14
6,58,214,10
6,59,483,13
6,60,201,16
6,61,3,15
6,62,144,16
6,63,29,16
6,64,18,15
6,65,25,13
6,66,205,13
6,67,567,10
6,68,344,9
6,69,219,11
6,70,15,16
6,71,35,9
6,72,208,10
6,73,439,11
6,74,1281,11
6,75,46,12
6,76,896,14
6,77,105,12
6,78,126,12
6,79,17,12
6,81,31,18
6,82,17,20
6,83,285,20
6,85,148,18
6,86,547,18
6,87,1552,15
6,88,189,15
6,89,2,14
6,90,234,12
6,91,44,10
6,92,101,7
6,93,837,6
6,94,87,4
6,95,3642,2
6,96,104,5
6,97,927,7
6,98,1140,9
6,99,73,10
6,100,990,9
6,101,1307,9
6,102,400,6
6,103,909,5
6,104,219,6
6,105,925,7
6,106,347,9
6,107,409,13
6,108,4,14
6,109,905,15
6,110,1621,13
6,111,14,12
6,112,15,9
6,113,1283,6
6,114,3827,5
6,115,2133,4
6,116,1270,7
6,117,1725,9
6,118,14,9
6,119,1345,9
6,120,1310,6
6,121,1371,5
6,122,1188,6
6,123,605,10
6,124,1101,9
6,125,578,5
6,126,1087,3
6,127,106,4
7,0,593,20
7,4,239,23
7,7,5,16
7,8,104,16
7,9,38,11
7,11,27,9
7,12,43,5
7,13,293,7
7,14,15,5
7,15,681,8
7,16,103,9
7,17,15,10
7,18,146,12
7,19,49,13
7,20,3,10
7,21,4,10
7,23,117,11
7,24,6,10
7,25,43,10
7,26,178,9
7,28,47,10
7,29,5,13
7,30,4,15
7,31,68,12
7,32,42,11
7,33,62,10
7,34,101,9
7,35,30,10
7,36,106,10
7,37,151,11
7,38,6,18
7,39,140,18
7,40,8,20
7,41,82,21
7,42,27,22
7,43,330,21
7,44,816,23
7,45,8,25
7,46,1,23
7,47,103,19
7,48,3,17
7,49,67,21
7,50,6,18
7,51,19,20
7,52,10,20
7,53,34,12
7,54,76,9
7,55,13,11
7,56,714,11
7,57,2,12
7,58,5,11
7,59,351,11
7,61,137,18
7,62,377,17
7,63,1,17
7,64,70,19
7,65,130,13
7,66,195,10
7,67,524,9
7,68,54,8
7,69,291,7
7,70,902,8
7,71,344,7
7,72,114,7
7,73,13,12
7,74,8,11
7,76,3,13
7,77,2,12
7,78,163,12
7,79,204,17
7,80,52,15
7,82,14,19
7,84,165,19
7,86,6,15
7,87,561,14
7,88,329,14
7,89,80,18
7,90,27,15
7,91,8,10
7,92,98,8
7,93,259,6
7,94,4,4
7,95,14,7
7,96,46,5
7,97,146,8
7,98,181,11
7,99,383,8
7,100,707,8
7,101,394,8
7,102,747,6
7,103,237,6
7,104,1359,4
7,105,8,3
7,106,184,8
7,107,16,12
7,108,517,13
7,109,1063,14
7,110,11,13
7,111,210,10
7,112,667,8
7,113,4367,8
7,114,1772,7
7,115,2544,8
7,116,2028,6
7,117,1600,9
7,119,35,7
7,120,5049,4
7,121,6447,3
7,122,546,5
7,123,550,7
7,124,1452,9
7,125,564,6
7,126,1353,4
7,127,508,5
8,2,125,24
8,3,96,25
8,6,1509,18
8,7,76,16
8,8,472,14
8,9,2,11
8,10,4,9
8,11,130,8
8,12,4238,5
8,13,3512,4
8,14,12,5
8,15,632,7
8,19,187,12
8,20,151,11
8,21,342,10
8,22,81,8
8,24,190,6
8,25,80,7
8,27,8,13
8,28,23,10
8,29,152,12
8,30,38,14
8,31,81,14
8,32,8,14
8,33,6,9
8,34,48,11
8,35,21,11
8,36,9,13
8,37,5,14
8,38,218,16
8,39,160,18
8,40,4,20
8,41,98,23
8,43,188,24
8,44,2152,22
8,45,297,24
8,46,136,20
8,47,121,18
8,48,2,15
8,50,35,18
8,51,276,16
8,53,33,11
8,54,264,9
8,55,3,8
8,56,73,8
8,57,444,8
8,58,305,8
8,59,40,11
8,60,46,12
8,62,197,18
8,63,75,20
8,64,67,17
8,66,191,13
8,67,3,12
8,68,249,7
8,69,672,5
8,70,740,5
8,71,53,5
8,72,34,5
8,73,219,8
8,74,623,10
8,75,107,13
8,78,226,19
8,79,109,18
8,81,524,18
8,82,30,19
8,83,79,21
8,84,101,17
8,86,27,14
8,89,124,12
8,90,2,12
8,92,392,7
8,93,82,10
8,94,4,6
8,95,15,4
8,96,37,8
8,97,887,8
8,98,78,10
8,99,199,10
8,100,4,7
8,102,7,8
8,103,704,5
8,104,454,3
8,105,835,3
8,106,4492,6
8,107,23,8
8,108,971,11
8,109,11,13
8,110,651,12
8,111,317,13
8,112,514,10
8,113,3310,9
8,114,3386,6
8,115,3349,5
8,116,5324,4
8,117,1064,8
8,118,1884,9
8,119,85,7
8,120,1685,6
8,121,538,5
8,122,880,5
8,123,1506,9
8,124,1819,11
8,125,725,12
8,126,1027,7
8,127,2902,9
9,0,124,21
9,1,482,22
9,4,70,22
9,6,419,18
9,8,111,14
9,9,7,21
9,11,311,8
9,12,4927,5
9,13,1798,4
9,14,42,6
9,15,97,11
9,16,204,9
9,17,2,12
9,18,6,14
9,19,13,16
9,21,12,17
9,22,268,7
9,23,122,6
9,24,3097,4
9,25,14,7
9,26,145,9
9,27,172,8
9,28,6,8
9,29,79,10
9,30,62,14
9,31,126,15
9,32,11,16
9,33,200,13
9,34,52,15
9,35,2,12
9,36,14,13
9,37,329,15
9,38,32,20
9,40,21,19
9,42,3,22
9,43,42,23
9,44,243,21
9,45,837,21
9,46,124,22
9,47,105,21
9,48,49,23
9,49,103,21
9,50,16,18
9,51,50,15
9,52,81,12
9,53,53,12
9,54,5,10
9,55,76,6
9,56,80,7
9,57,18,7
9,58,13,7
9,59,97,8
9,60,70,12
9,61,188,12
9,62,109,15
9,63,110,18
9,64,120,22
9,65,31,17
9,66,264,16
9,67,87,12
9,68,317,9
9,69,0,7
9,70,1358,4
9,71,5542,3
9,72,919,7
9,73,77,10
9,74,1053,12
9,76,442,14
9,77,38,17
9,78,470,16
9,79,68,18
9,80,248,20
9,82,296,19
9,84,11,16
9,88,11,9
9,89,333,10
9,90,314,11
9,91,225,10
9,93,38,9
9,94,432,11
9,95,222,8
9,96,80,9
9,97,151,10
9,98,415,11
9,99,649,9
9,100,389,6
9,101,5191,4
9,102,798,4
9,103,299,6
9,104,25,9
9,105,11,9
9,106,78,8
9,107,833,9
9,108,9,11
9,109,373,11
9,110,1338,11
9,111,588,13
9,112,366,11
9,113,1643,9
9,114,3492,7
9,115,11744,4
9,116,15273,3
9,117,10604,7
9,118,962,7
9,119,1,8
9,120,53,8
9,121,327,8
9,122,1167,8
9,123,428,12
9,124,962,14
9,125,188,12
9,126,342,10
9,127,1251,9
10,1,65,19
10,4,18,24
10,5,123,20
10,9,157,14
10,10,453,10
10,12,337,7
10,13,3,6
10,14,714,7
10,15,1,8
10,16,11,10
10,18,108,13
10,19,112,13
10,20,90,10
10,21,8,8
10,22,155,6
10,23,2,5
10,24,1801,3
10,25,0,4
10,27,3,8
10,28,12,9
10,29,182,10
10,30,18,15
10,32,18,17
10,33,85,14
10,34,59,14
10,35,12,16
10,36,2,14
10,37,242,17
10,38,5,18
10,40,219,19
10,41,136,23
10,42,119,24
10,43,5,21
10,44,625,19
10,46,102,23
10,47,118,23
10,48,49,19
10,49,76,18
10,50,127,17
10,51,2,17
10,52,1,16
10,54,130,8
10,55,288,6
10,56,494,4
10,57,1926,4
10,58,185,5
10,59,53,7
10,60,379,8
10,61,54,12
10,62,808,15
10,63,20,18
10,64,17,21
10,66,213,17
10,67,35,14
10,68,335,10
10,69,46,9
10,70,1978,6
10,71,10691,4
10,72,2765,8
10,73,321,9
10,74,31,11
10,76,260,13
10,78,1279,17
10,79,110,18
10,80,101,20
10,81,8,19
10,82,192,17
10,83,69,18
10,85,262,14
10,86,5,11
10,87,4,11
10,89,4,7
10,90,4,9
10,91,290,10
10,92,164,13
10,93,4,12
10,94,75,12
10,95,55,10
10,96,13,10
10,97,72,11
10,98,119,8
10,99,6,6
10,100,12,6
10,101,1110,4
10,102,51,5
10,103,273,7
10,104,164,9
10,105,250,11
10,106,86,11
10,107,71,9
10,108,484,10
10,109,804,9
10,110,146,8
10,111,212,13
10,112,841,13
10,113,1862,11
10,114,10435,7
10,115,18041,4
10,116,10062,4
10,117,7597,4
10,118,4175,5
10,119,0,11
10,120,209,10
10,121,1056,9
10,122,1485,12
10,123,450,13
10,124,425,14
10,125,360,13
10,126,988,11
10,127,1058,11
11,1,167,18
11,2,282,17
11,4,18,24
11,7,23,16
11,11,19,11
11,12,1156,10
11,14,201,9
11,15,527,9
11,16,102,11
11,17,95,14
11,18,5,13
11,19,11,11
11,20,6,12
11,22,16,7
11,23,104,6
11,25,55,7
11,26,361,7
11,27,2,10
11,28,11,11
11,29,7,12
11,30,92,14
11,31,326,14
11,32,25,16
11,33,14,14
11,34,20,16
11,35,4,18
11,36,10,20
11,37,349,18
11,40,1,22
11,41,13,22
11,42,107,20
11,43,176,17
11,44,280,18
11,45,63,18
11,46,27,21
11,47,8,23
11,48,6,17
11,49,27,20
11,50,9,16
11,51,5,14
11,52,64,11
11,53,248,9
11,54,180,8
11,55,279,7
11,56,1085,5
11,57,1910,4
11,59,147,7
11,60,214,9
11,61,400,11
11,62,63,16
11,63,148,17
11,64,58,18
11,66,291,14
11,67,225,12
11,68,377,11
11,69,1361,9
11,70,13,9
11,71,1905,6
11,72,661,8
11,73,219,10
11,74,6,11
11,75,658,14
11,77,250,16
11,78,114,18
11,80,202,23
11,83,26,15
11,84,34,14
11,85,4,11
11,86,2,11
11,88,29,7
11,89,518,5
11,90,2676,7
11,91,696,8
11,92,77,10
11,93,337,13
11,94,10,14
11,95,42,13
11,96,985,11
11,97,11,13
11,98,290,10
11,99,10,8
11,100,466,8
11,101,471,7
11,102,349,7
11,103,339,9
11,104,184,11
11,105,427,12
11,106,368,11
11,107,159,8
11,108,12,9
11,109,11,9
11,110,69,6
11,111,722,10
11,112,796,13
11,113,1057,11
11,114,3784,8
11,115,3607,5
11,116,10200,4
11,117,2593,4
11,118,6298,3
11,119,2134,7
11,120,927,8
11,121,1582,8
11,122,2211,10
11,123,900,10
11,124,1433,9
11,125,632,11
11,126,278,11
11,127,355,12
12,1,25,19
12,2,6,16
12,3,3,18
12,4,7,19
12,5,100,18
12,8,290,16
12,9,1,14
12,12,46,14
12,13,376,12
12,14,56,12
12,15,265,12
12,16,869,13
12,17,6,14
12,19,3,16
12,21,13,8
12,22,578,8
12,25,25,8
12,26,95,9
12,27,25,10
12,28,21,11
12,29,59,13
12,30,82,15
12,31,72,18
12,32,49,17
12,33,62,15
12,34,4,18
12,35,4,18
12,36,54,20
12,37,5,19
12,38,9,22
12,40,2,27
12,41,0,25
12,42,285,20
12,43,153,17
12,44,945,16
12,45,621,17
12,46,2,22
12,47,68,19
12,48,38,19
12,49,42,18
12,50,44,17
12,51,206,16
12,52,79,13
12,53,352,11
12,54,241,8
12,56,358,7
12,57,384,6
12,58,86,5
12,59,205,10
12,60,9,9
12,61,28,13
12,62,139,15
12,63,77,18
12,64,0,18
12,65,120,18
12,66,4,15
12,67,79,15
12,68,171,12
12,69,48,12
12,70,5,11
12,71,2171,9
12,72,411,11
12,73,23,11
12,74,2,11
12,75,17,13
12,76,232,14
12,77,125,16
12,78,224,19
12,79,56,20
12,80,30,22
12,82,184,18
12,85,219,13
12,86,14,10
12,87,34,11
12,88,261,10
12,89,328,6
12,90,1387,4
12,91,12,7
12,92,11,8
12,93,70,10
12,94,404,14
12,95,15,15
12,96,10,12
12,97,80,14
12,98,141,13
12,99,60,10
12,100,38,8
12,101,176,10
12,102,20,9
12,103,610,12
12,104,995,12
12,105,373,11
12,106,1694,10
12,107,72,8
12,108,564,5
12,109,271,4
12,110,476,7
12,111,168,10
12,112,424,11
12,113,449,11
12,114,2447,8
12,115,940,6
12,116,1821,4
12,117,2109,6
12,118,498,5
12,119,4993,4
12,120,3223,4
12,121,5650,5
12,122,3543,8
12,123,593,7
12,124,903,8
12,125,535,11
12,126,385,9
12,127,464,9
13,3,51,17
13,4,59,15
13,9,4,15
13,11,630,12
13,12,71,19
13,13,210,15
13,14,31,14
13,15,148,13
13,16,155,15
13,17,48,15
13,18,39,16
13,19,43,16
13,23,106,9
13,24,5,9
13,25,68,9
13,26,53,11
13,27,1,17
13,28,186,12
13,30,115,16
13,31,2,22
13,32,2,18
13,33,3,18
13,34,94,18
13,35,287,16
13,36,150,18
13,37,72,17
13,38,178,15
13,42,204,16
13,43,266,14
13,44,154,14
13,45,277,17
13,46,62,20
13,47,154,21
13,48,56,18
13,49,212,17
13,51,84,16
13,52,0,14
13,53,203,12
13,54,42,9
13,55,135,9
13,56,78,7
13,57,167,9
13,58,24,10
13,59,36,11
13,60,353,13
13,61,822,14
13,63,157,18
13,64,5,19
13,65,100,21
13,67,52,17
13,68,64,16
13,69,498,13
13,71,4,13
13,72,2,10
13,74,216,12
13,76,14,15
13,77,175,16
13,78,156,19
13,79,225,20
13,80,14,21
13,82,125,19
13,83,19,16
13,84,17,16
13,85,13,13
13,87,255,11
13,88,72,10
13,89,376,8
13,90,60,5
13,91,107,4
13,92,42,9
13,93,193,11
13,94,305,12
13,95,823,14
13,96,388,11
13,97,74,12
13,98,75,14
13,99,659,11
13,100,58,12
13,101,362,11
13,102,51,11
13,103,554,14
13,104,258,13
13,105,161,9
13,106,1002,9
13,107,184,7
13,108,804,5
13,109,2143,3
13,110,627,5
13,111,1221,7
13,112,459,9
13,113,746,10
13,114,343,10
13,115,88,8
13,116,835,8
13,117,5473,8
13,118,2184,7
13,119,20,6
13,120,2835,5
13,121,5223,4
13,122,654,4
13,123,4022,3
13,124,4105,8
13,125,987,8
13,126,492,7
13,127,510,6
14,0,292,14
14,2,5,13
14,4,296,14
14,7,120,17
14,9,17,14
14,10,237,14
14,11,91,15
14,12,1048,17
14,13,35,15
14,14,12,16
14,15,139,15
14,16,34,18
14,19,3,13
14,20,72,12
14,21,36,13
14,22,306,13
14,24,119,10
14,27,37,13
14,28,12,13
14,29,3,18
14,30,47,19
14,31,257,20
14,32,137,21
14,33,3,19
14,34,11,19
14,35,138,15
14,37,7,22
14,40,4,17
14,42,10,16
14,43,437,12
14,44,466,15
14,45,57,17
14,46,193,19
14,47,87,20
14,48,32,21
14,49,629,18
14,50,19,22
14,51,85,18
14,52,515,15
14,53,247,14
14,54,3,12
14,55,216,11
14,56,339,10
14,57,173,10
14,58,246,9
14,59,51,15
14,60,9,15
14,61,72,16
14,62,1,22
14,63,73,19
14,65,174,21
14,66,28,20
14,67,53,18
14,68,615,13
14,69,106,13
14,70,415,13
14,71,1,14
14,72,339,13
14,73,25,13
14,75,11,15
14,76,283,16
14,78,21,19
14,79,93,16
14,80,578,18
14,82,8,17
14,83,76,17
14,84,74,18
14,85,856,16
14,86,166,15
14,87,80,14
14,88,22,10
14,89,102,10
14,90,87,8
14,91,11,7
14,92,111,8
14,93,12,11
14,94,172,10
14,95,957,11
14,96,494,10
14,97,211,10
14,98,113,10
14,99,390,12
14,100,43,15
14,101,94,15
14,102,704,14
14,103,220,13
14,104,753,14
14,105,506,11
14,106,286,10
14,107,395,7
14,108,856,7
14,109,2484,5
14,110,44,7
14,111,4,9
14,112,827,11
14,113,169,13
14,114,1322,11
14,115,1027,10
14,116,806,10
14,117,1147,9
14,118,7,9
14,119,45,7
14,120,753,9
14,121,349,9
14,122,404,6
14,123,1332,3
14,124,396,6
14,125,214,7
14,126,36,5
14,127,610,4
15,0,285,13
15,1,240,12
15,7,787,16
15,8,507,18
15,9,310,16
15,10,141,15
15,11,11,20
15,12,695,18
15,14,58,16
15,15,5,21
15,16,65,17
15,17,35,17
15,18,15,16
15,19,53,17
15,20,109,14
15,21,5,14
15,22,559,14
15,27,276,14
15,29,48,19
15,30,25,22
15,32,257,21
15,33,219,22
15,35,13,15
15,39,324,13
15,40,25,13
15,41,8,14
15,42,260,13
15,43,141,13
15,44,441,14
