x,y,2018,2011
121,34,4.0,4.0
121,35,28.0,14.0
121,47,13.0,13.0
121,36,0.0,2.0
121,37,8.0,15.0
121,48,46.0,16.0
121,38,0.0,31.0
121,49,10.0,0
121,39,0.0,20.0
121,40,26.0,45.0
121,30,2.0,19.0
121,41,11.0,16.0
121,31,1.0,17.0
121,42,5.0,6.0
121,43,0.0,9.0
121,32,0.0,20.0
122,33,60.0,13.0
122,36,4.0,0
122,38,7.0,0
122,39,5.0,9.0
122,40,76.0,50.0
122,41,25.0,36.0
122,30,3.0,2.0
122,42,3.0,6.0
122,31,5.0,128.0
122,32,15.0,10.0
123,33,45.0,21.0
123,34,2.0,3.0
123,46,37.0,44.0
123,35,12.0,19.0
123,36,0.0,13.0
123,37,138.0,136.0
123,50,67.0,75.0
123,40,8.0,2.0
123,30,556.0,129.0
123,52,0.0,11.0
123,41,16.0,39.0
123,31,863.0,1252.0
123,42,55.0,14.0
123,32,92.0,83.0
123,43,3.0,6.0
124,33,0.0,30.0
124,34,51.0,13.0
124,46,71.0,72.0
124,35,297.0,238.0
124,36,0.0,17.0
124,47,85.0,88.0
124,48,9.0,6.0
124,37,0.0,18.0
124,49,165.0,166.0
124,38,0.0,1.0
124,50,401.0,415.0
124,40,0.0,6.0
124,51,0.0,7.0
124,30,135.0,39.0
124,52,0.0,2.0
124,41,196.0,199.0
124,42,0.0,35.0
124,31,71.0,109.0
124,53,4.0,0
124,32,25.0,32.0
124,43,0.0,25.0
124,54,5.0,0
102,47,3.0,2.0
125,44,0.0,6.0
125,33,205.0,132.0
125,55,4.0,7.0
125,45,3.0,3.0
125,56,12.0,13.0
125,34,0.0,5.0
125,46,0.0,8.0
125,35,32.0,32.0
125,47,98.0,139.0
125,36,4.0,14.0
125,37,0.0,4.0
125,48,110.0,117.0
125,38,40.0,33.0
125,49,9.0,9.0
125,39,0.0,10.0
125,40,74.0,52.0
125,30,151.0,22.0
125,41,165.0,134.0
125,31,20.0,14.0
125,42,289.0,307.0
125,32,9.0,22.0
125,43,37.0,30.0
103,44,38.0,0
103,45,170.0,168.0
103,46,180.0,109.0
103,38,107.0,59.0
103,39,13.0,0
103,43,0.0,2.0
104,44,0.0,1.0
104,45,9.0,11.0
104,46,176.0,231.0
104,47,0.0,3.0
104,37,65.0,70.0
104,38,202.0,123.0
104,41,0.0,2.0
104,43,0.0,1.0
126,44,202.0,185.0
126,33,282.0,374.0
126,55,394.0,370.0
126,45,323.0,327.0
126,56,3.0,0
126,34,0.0,7.0
126,35,209.0,200.0
126,36,15.0,9.0
126,47,25.0,0
126,37,0.0,11.0
126,48,58.0,0
126,38,788.0,777.0
126,39,9.0,23.0
126,50,0.0,4.0
126,40,24.0,45.0
126,51,16.0,26.0
126,52,261.0,257.0
126,41,19.0,13.0
126,42,15.0,7.0
126,53,572.0,574.0
126,31,4.0,0
126,32,23.0,18.0
126,43,80.0,78.0
126,54,99.0,152.0
105,44,0.0,5.0
105,45,0.0,41.0
105,46,157.0,278.0
105,47,83.0,12.0
105,36,32.0,33.0
105,37,324.0,250.0
105,38,215.0,68.0
105,40,0.0,2.0
105,41,0.0,51.0
105,42,95.0,55.0
105,43,11.0,5.0
127,44,54.0,99.0
127,33,37.0,106.0
127,55,5.0,0
127,34,3.0,0
127,45,127.0,150.0
127,56,9.0,0
127,47,51.0,1.0
127,48,14.0,0
127,38,218.0,234.0
127,39,136.0,124.0
127,50,288.0,4.0
127,40,42.0,38.0
127,51,588.0,645.0
127,41,147.0,107.0
127,52,550.0,577.0
127,42,0.0,40.0
127,53,581.0,608.0
127,32,100.0,121.0
127,43,2.0,28.0
127,54,262.0,253.0
106,44,10.0,20.0
106,45,6.0,20.0
106,46,617.0,593.0
106,36,81.0,263.0
106,47,1134.0,1093.0
106,37,1108.0,1066.0
106,38,1791.0,1836.0
106,39,26.0,34.0
106,40,0.0,4.0
106,41,105.0,104.0
106,42,599.0,641.0
106,43,78.0,12.0
107,44,75.0,110.0
107,45,284.0,173.0
107,35,124.0,30.0
107,46,8.0,31.0
107,36,124.0,92.0
107,47,27.0,9.0
107,37,12.0,81.0
107,48,84.0,12.0
107,49,48.0,92.0
107,38,120.0,17.0
107,39,1.0,6.0
107,40,81.0,134.0
107,41,76.0,60.0
107,42,80.0,77.0
107,43,35.0,21.0
108,33,205.0,108.0
108,44,136.0,172.0
108,34,2785.0,2412.0
108,45,133.0,160.0
108,46,10.0,18.0
108,35,2031.0,1965.0
108,36,78.0,91.0
108,47,32.0,52.0
108,37,1.0,7.0
108,48,104.0,26.0
108,38,0.0,16.0
108,49,685.0,823.0
108,39,19.0,15.0
108,50,278.0,220.0
108,40,368.0,279.0
108,51,37.0,25.0
108,41,0.0,13.0
108,52,18.0,143.0
108,42,47.0,55.0
108,43,70.0,57.0
109,44,0.0,8.0
109,45,379.0,259.0
109,46,3.0,6.0
109,47,0.0,6.0
109,48,11.0,28.0
109,49,200.0,82.0
109,51,62.0,39.0
109,52,514.0,486.0
109,31,0.0,10.0
109,53,249.0,216.0
109,32,3092.0,5873.0
109,54,15.0,0
109,33,8203.0,6805.0
109,55,131.0,195.0
109,34,4633.0,5771.0
109,56,0.0,23.0
109,35,1533.0,2003.0
109,36,3422.0,2003.0
109,37,1318.0,475.0
109,38,1.0,25.0
109,39,0.0,4.0
109,40,287.0,172.0
109,41,10.0,74.0
109,42,98.0,106.0
109,43,26.0,8.0
