x,y,TOT_P,avg_time_nearest_h
6,97,0,28
6,100,40,32
6,101,32,30
6,102,26,32
6,103,29,32
6,104,0,34
6,105,17,32
6,106,0,31
6,107,57,29
6,108,55,28
6,110,25,27
6,111,0,30
6,112,0,30
6,113,278,30
6,114,0,33
6,115,37,29
6,116,46,25
6,117,40,25
6,118,95,22
6,119,0,22
6,120,89,18
6,121,233,18
6,122,14,18
6,125,84,22
6,126,153,24
6,127,0,27
7,0,52,25
7,1,602,26
7,2,662,27
7,3,66,29
7,4,201,29
7,5,123,30
7,6,0,31
7,7,75,34
7,10,0,45
7,11,262,39
7,12,0,43
7,15,0,47
7,28,6,45
7,29,0,40
7,30,0,43
7,31,7,44
7,32,0,48
7,33,31,42
7,38,36,27
7,41,25,43
7,44,0,34
7,49,0,38
7,50,0,35
7,51,0,33
7,52,0,35
7,53,0,34
7,54,0,33
7,55,3,30
7,57,0,26
7,58,85,26
7,59,0,23
7,61,0,18
7,62,0,16
7,63,0,15
7,64,0,14
7,65,0,16
7,66,15,17
7,67,68,15
7,68,0,15
7,69,188,14
7,70,132,14
7,72,121,12
7,73,0,12
7,74,0,14
7,76,0,9
7,78,1,9
7,79,495,8
7,80,311,8
7,85,0,17
7,86,0,18
7,87,220,16
7,89,57,19
7,90,34,20
7,93,3,22
7,94,18,24
7,97,64,27
7,98,10,27
7,99,0,27
7,100,59,28
7,101,71,29
7,102,169,31
7,103,91,33
7,104,0,33
7,105,0,31
7,106,0,31
7,107,74,29
7,108,58,27
7,109,75,27
7,110,94,26
7,111,0,27
7,112,0,29
7,113,240,28
7,114,0,26
7,115,4,25
7,116,0,24
7,118,0,28
7,119,0,20
7,120,246,19
7,121,325,17
7,122,19,17
7,123,338,19
7,125,32,24
7,127,0,25
8,0,13,25
8,1,251,26
8,2,101,25
8,10,0,42
8,12,0,43
8,23,0,60
8,24,0,55
8,25,0,53
8,32,15,42
8,33,0,41
8,37,6,35
8,39,9,28
8,40,0,34
8,41,0,31
8,42,34,34
8,43,0,35
8,44,3,37
8,46,18,36
8,47,17,38
8,49,113,38
8,50,0,41
8,51,1,37
8,53,0,35
8,54,915,35
8,55,0,32
8,56,0,28
8,57,250,27
8,58,5,26
8,59,1,25
8,60,156,22
8,61,137,21
8,63,0,14
8,64,0,13
8,65,47,15
8,67,71,16
8,68,69,15
8,69,56,17
8,72,105,12
8,73,29,16
8,74,7,14
8,76,0,12
8,78,64,10
8,80,0,8
8,82,0,10
8,83,0,9
8,89,303,18
8,91,69,21
8,92,0,20
8,93,7,23
8,94,99,23
8,95,135,24
8,97,13,27
8,98,211,29
8,102,12,32
8,103,4,33
8,104,7,30
8,105,66,30
8,106,14,30
8,107,11,31
8,108,54,27
8,109,72,26
8,110,182,26
8,111,0,27
8,112,27,28
8,113,78,28
8,114,0,27
8,115,0,27
8,116,23,23
8,117,148,22
8,118,81,21
8,119,145,20
8,120,2011,18
8,121,175,18
8,122,26,19
8,123,0,20
8,124,0,22
8,127,0,26
9,0,6,28
9,1,79,27
9,2,98,26
9,3,0,27
9,7,128,42
9,13,0,46
9,14,0,44
9,18,0,48
9,19,11,48
9,20,24,49
9,23,0,61
9,24,39,62
9,34,0,39
9,35,0,49
9,36,0,36
9,37,0,33
9,38,200,31
9,39,45,27
9,40,16,33
9,41,9,33
9,42,0,34
9,43,0,34
9,47,0,38
9,49,0,46
9,51,30,37
9,54,0,31
9,55,0,30
9,56,0,34
9,57,77,24
9,58,276,27
9,59,0,26
9,60,0,24
9,61,0,21
9,62,30,18
9,63,0,17
9,64,208,15
9,65,310,16
9,66,263,16
9,67,346,18
9,70,43,18
9,71,5,17
9,72,24,13
9,73,220,14
9,74,129,17
9,75,125,13
9,77,4,13
9,81,37,10
9,83,320,8
9,84,171,11
9,85,138,12
9,86,118,14
9,87,0,15
9,88,6,17
9,89,0,18
9,90,0,21
9,91,0,21
9,92,0,21
9,93,19,22
9,95,111,24
9,96,0,25
9,97,0,26
9,98,0,30
9,99,0,31
9,100,27,32
9,103,15,34
9,104,8,33
9,105,60,32
9,106,116,30
9,107,9,28
9,108,49,27
9,109,0,27
9,110,122,24
9,111,0,27
9,112,0,31
9,114,0,29
9,116,0,24
9,117,48,21
9,119,106,18
9,120,2239,18
9,121,265,19
9,122,110,18
9,123,51,20
9,127,0,25
10,0,0,27
10,1,14,29
10,2,0,27
10,13,0,47
10,14,3,48
10,16,19,48
10,18,0,48
10,19,0,46
10,21,0,49
10,22,0,56
10,26,0,55
10,27,12,52
10,28,29,50
10,30,95,45
10,31,16,43
10,32,4,41
10,35,0,35
10,38,0,29
10,40,0,32
10,42,0,35
10,43,0,33
10,44,463,35
10,45,0,38
10,46,209,37
10,47,3,40
10,48,0,40
10,49,83,40
10,51,198,37
10,55,0,32
10,56,0,27
10,57,128,24
10,58,0,23
10,59,0,27
10,60,0,24
10,61,34,22
10,62,0,21
10,64,572,20
10,65,22,17
10,66,0,18
10,68,0,21
10,69,33,18
10,73,0,15
10,74,0,16
10,75,0,15
10,76,0,19
10,79,103,11
10,80,0,9
10,82,0,14
10,83,2,12
10,84,0,12
10,85,144,12
10,86,0,14
10,87,0,16
10,88,0,17
10,90,42,19
10,92,0,20
10,94,38,21
10,95,93,23
10,96,99,24
10,99,79,32
10,100,23,31
10,102,41,36
10,104,28,29
10,107,8,29
10,108,52,25
10,109,49,26
10,110,0,24
10,111,93,26
10,113,0,31
10,114,90,29
10,116,1,23
10,117,6,23
10,118,107,18
10,119,3,17
10,120,244,16
10,121,38,17
10,122,130,19
10,123,10,20
10,124,39,25
10,125,70,23
10,126,28,22
10,127,0,25
11,1,63,30
11,2,0,33
11,3,23,22
11,5,36,30
11,17,6,43
11,18,0,46
11,19,0,47
11,21,233,45
11,22,0,58
11,23,26,55
11,24,0,56
11,25,0,53
11,26,16,51
11,27,0,50
11,28,2,49
11,35,0,37
11,38,0,29
11,40,0,33
11,42,108,31
11,44,85,33
11,45,8,37
11,46,20,38
11,48,3,42
11,49,6,41
11,51,0,38
11,53,32,38
11,55,0,34
11,56,0,26
11,57,0,31
11,58,167,29
11,59,0,28
11,60,57,26
11,61,0,25
11,62,276,20
11,63,110,19
11,65,36,18
11,66,0,20
11,67,38,20
11,68,45,19
11,69,43,17
11,70,25,16
11,71,127,16
11,72,272,19
11,73,0,17
11,74,12,16
11,75,0,19
11,76,0,18
11,79,92,11
11,80,173,10
11,81,0,11
11,83,71,12
11,84,0,14
11,85,13,13
11,86,30,14
11,88,0,15
11,89,60,17
11,90,17,18
11,91,13,20
11,95,9,24
11,96,0,26
11,98,57,27
11,99,21,29
11,100,9,33
11,102,0,32
11,105,21,26
11,106,118,27
11,107,16,30
11,111,6,27
11,112,0,29
11,113,0,28
11,116,141,25
11,117,77,21
11,118,0,17
11,119,127,17
11,120,806,15
11,121,0,16
11,122,26,20
11,123,67,18
11,124,65,21
11,125,84,22
11,126,107,21
11,127,100,23
12,1,24,32
12,4,0,27
12,5,15,21
12,6,28,29
12,7,0,32
12,9,0,31
12,17,98,43
12,18,8,42
12,19,87,42
12,21,8,44
12,22,117,53
12,27,0,50
12,29,165,45
12,30,26,50
12,35,0,36
12,36,160,33
12,37,15,32
12,38,46,31
12,40,0,34
12,42,0,33
12,44,35,35
12,45,27,35
12,46,21,35
12,49,0,41
12,50,159,41
12,51,0,43
12,52,56,36
12,55,0,33
12,56,0,37
12,57,0,35
12,58,0,21
12,62,0,21
12,64,0,20
12,65,0,21
12,66,0,19
12,67,21,21
12,68,13,20
12,69,1,21
12,70,96,20
12,71,49,18
12,73,0,18
12,74,0,18
12,75,4,15
12,76,0,15
12,79,312,10
12,80,0,10
12,81,0,8
12,82,58,9
12,83,0,10
12,84,0,10
12,86,253,13
12,87,1162,14
12,88,91,15
12,89,51,16
12,90,15,17
12,91,17,19
12,92,201,20
12,94,0,21
12,95,23,22
12,96,0,25
12,98,0,32
12,99,0,29
12,100,4,31
12,101,0,32
12,103,5,29
12,104,81,26
12,105,237,25
12,115,0,22
12,119,64,17
12,120,238,15
12,121,52,14
12,122,129,15
12,123,24,18
12,124,60,19
12,125,25,20
12,126,205,19
13,0,0,32
13,5,434,23
13,6,15,24
13,11,0,32
13,12,0,33
13,13,0,37
13,14,0,36
13,15,0,45
13,16,44,42
13,17,17,40
13,18,31,39
13,19,429,40
13,20,57,43
13,22,110,49
13,26,0,49
13,27,32,46
13,28,13,45
13,29,66,43
13,30,42,42
13,31,5,60
13,37,499,32
13,38,94,32
13,40,0,39
13,41,3,37
13,42,0,36
13,44,0,37
13,45,5,37
13,48,50,38
13,58,0,23
13,61,60,24
13,62,144,22
13,63,0,23
13,64,28,22
13,65,15,22
13,66,7,23
13,67,0,24
13,68,0,22
13,69,0,19
13,72,127,21
13,73,0,18
13,75,52,17
13,76,54,16
13,81,0,9
13,83,141,14
13,85,61,14
13,86,152,14
13,87,2680,14
13,88,82,13
13,89,78,15
13,91,0,21
13,92,126,19
13,93,0,20
13,95,92,24
13,96,10,25
13,97,27,27
13,98,41,31
13,100,35,29
13,101,70,32
13,102,0,29
13,104,56,26
13,105,42,25
13,106,128,23
13,107,0,24
13,108,16,24
13,109,13,24
13,110,61,22
13,111,3,21
13,112,90,22
13,114,0,24
13,115,0,22
13,116,73,19
13,117,0,19
13,119,0,17
13,120,51,14
13,121,190,13
13,122,90,14
13,123,233,17
13,124,205,18
13,125,137,18
14,0,148,28
14,1,0,27
14,5,0,24
14,6,36,21
14,7,0,22
14,8,0,24
14,11,0,30
14,12,0,33
14,17,3,40
14,18,5,37
14,19,178,39
14,22,116,48
14,24,6,48
14,25,21,50
14,28,37,43
14,29,164,46
14,30,58,40
14,31,0,39
14,32,6,59
14,35,0,34
14,38,0,34
14,40,240,36
14,41,0,37
14,42,0,38
14,45,43,39
14,49,287,36
14,50,4,36
14,51,56,34
14,52,0,33
14,55,0,26
14,56,36,24
14,57,0,25
14,58,31,25
14,60,3,21
14,61,0,21
14,62,1,21
14,63,0,25
14,64,0,24
14,66,3,24
14,67,194,23
14,69,97,19
14,70,0,19
14,71,18,18
14,72,12,17
14,77,8,11
14,78,90,10
14,79,25,10
14,80,0,7
14,81,92,7
14,82,60,8
14,85,187,13
14,86,0,18
14,87,203,14
14,88,97,15
14,89,137,15
14,90,38,16
14,91,21,17
14,92,104,18
14,93,0,19
14,95,0,29
14,96,176,23
14,99,0,31
14,101,0,29
14,107,54,23
14,108,68,22
14,109,103,21
14,110,0,21
14,111,29,21
14,112,0,21
14,116,1,18
14,117,140,17
14,118,75,18
14,119,0,18
14,123,289,16
14,124,80,17
15,0,0,30
15,1,31,26
15,6,6,26
15,7,183,22
15,8,224,24
15,10,36,30
15,11,20,29
15,19,19,38
15,28,73,47
15,32,104,44
15,33,8,39
15,34,19,38
15,35,0,36
15,36,5,37
15,38,0,38
15,39,0,42
15,46,111,37
15,47,8,38
15,48,1,40
15,51,0,33
15,53,169,30
15,54,0,29
15,55,6,27
15,56,14,24
15,57,0,25
15,58,0,22
15,59,26,17
15,61,87,20
15,62,2,23
15,63,0,24
15,64,29,25
15,66,4,23
15,67,393,22
15,68,71,24
15,70,44,21
15,71,0,18
15,72,0,16
15,73,141,13
15,74,161,13
15,75,0,12
15,76,40,12
15,77,0,16
15,78,13,12
15,79,169,9
15,80,231,7
15,81,43,6
15,82,103,7
15,85,0,12
15,86,443,15
15,87,379,13
15,88,0,15
15,89,15,17
15,90,61,17
15,91,214,16
15,92,110,18
15,93,121,18
15,94,95,19
15,95,0,22
15,96,0,23
15,97,98,24
15,98,94,26
15,99,0,27
15,101,0,26
15,102,157,28
15,103,9,26
15,107,31,24
15,108,107,21
15,109,19,21
15,110,20,19
15,111,97,19
15,112,30,21
15,116,56,17
15,117,297,18
15,118,156,19
15,119,5,18
15,124,64,16
15,125,1199,15
15,126,101,16
16,0,99,32
16,2,30,36
16,5,0,28
16,7,0,24
16,8,156,23
16,17,19,34
16,24,12,39
16,32,0,42
16,33,64,37
16,34,7,46
16,37,16,41
16,44,33,54
16,46,18,37
16,47,154,36
16,52,0,31
16,54,92,29
16,55,84,27
16,56,0,26
16,57,63,24
16,58,0,26
16,59,162,20
16,60,151,19
16,61,101,24
16,62,223,22
16,64,21,27
16,65,78,26
16,66,201,25
16,67,157,23
16,68,15,25
16,69,25,23
16,70,4,22
16,71,0,20
16,75,51,11
16,76,58,11
16,77,94,11
16,78,149,9
16,80,28,7
16,81,0,6
16,84,43,9
16,87,28,14
16,88,0,15
16,89,38,16
16,91,60,14
16,92,17,18
16,93,0,19
16,94,0,19
16,95,0,21
16,97,152,25
16,98,71,24
16,99,0,25
16,101,0,29
16,108,12,21
16,109,68,19
16,110,46,19
16,111,659,18
16,112,182,19
16,113,0,19
16,115,0,17
16,116,0,15
16,117,84,16
16,118,0,16
16,119,0,18
16,120,0,19
16,121,0,21
16,122,0,17
16,123,177,16
16,124,5555,14
16,125,3538,13
16,126,48,13
16,127,37,15
17,0,33,33
17,2,0,36
17,4,22,24
17,5,0,23
17,7,35,21
17,8,0,26
17,9,0,25
17,10,0,25
17,11,0,24
17,12,0,27
17,13,90,27
17,14,50,28
17,16,92,28
17,17,0,30
17,28,0,39
17,32,92,38
17,33,0,36
17,46,0,35
17,49,50,33
17,50,31,37
17,51,179,39
17,52,60,30
17,53,16,30
17,54,0,28
17,55,98,26
17,56,0,25
17,57,56,18
17,58,158,21
17,59,0,22
17,60,30,21
17,61,102,22
17,62,0,27
17,63,0,32
17,64,0,29
17,65,6,28
17,66,31,27
17,67,50,25
17,68,30,26
17,69,196,23
17,70,0,24
17,71,51,20
17,72,122,17
17,73,0,16
17,74,27,16
17,78,645,8
17,79,33,6
17,81,14,4
17,83,7,8
17,84,243,7
17,85,36,10
17,87,0,20
17,88,154,16
17,89,0,18
17,90,0,21
17,92,0,14
17,93,31,20
17,94,0,23
17,95,0,22
17,96,377,21
17,97,200,22
17,98,105,26
17,99,0,25
17,100,13,27
17,101,27,28
17,102,0,27
17,105,0,23
17,106,0,22
17,107,0,22
17,109,29,20
17,110,0,17
17,111,49,16
17,112,118,17
17,113,106,17
17,114,0,16
17,115,0,15
17,116,0,13
17,117,64,13
17,120,23,23
17,121,73,17
17,122,0,15
17,123,43,13
17,124,0,12
17,125,2074,11
17,126,0,11
17,127,2,13
18,0,97,34
18,1,0,41
18,2,12,31
18,3,9,30
18,4,213,25
18,5,77,25
18,6,643,22
18,7,0,19
18,9,23,22
18,10,0,17
18,11,54,25
18,12,12,27
18,13,0,25
18,14,279,25
18,16,64,30
18,18,119,32
18,21,0,42
18,25,369,35
18,26,0,34
18,27,94,38
18,30,35,36
18,31,0,33
18,32,0,38
18,33,0,37
18,34,0,41
18,47,0,33
18,48,18,32
18,49,6,31
18,51,0,33
18,52,145,28
18,53,31,30
18,54,52,28
18,55,35,26
18,56,88,24
18,57,44,24
18,58,786,22
18,59,0,22
18,60,22,24
18,61,7,24
18,62,0,28
18,63,38,30
18,64,50,28
18,65,2,29
18,66,115,28
18,67,0,31
18,68,114,29
18,70,41,26
18,71,0,20
18,72,0,18
18,73,118,15
18,74,6,13
18,78,210,9
18,79,141,8
18,80,37,8
18,83,73,8
18,84,138,14
18,85,0,9
18,86,0,10
18,87,0,20
18,88,0,17
18,89,0,17
18,90,193,17
18,91,106,22
18,92,0,19
18,93,0,24
18,94,73,22
18,95,93,23
18,96,73,25
18,97,248,23
18,98,4378,24
18,99,80,28
18,102,87,25
18,103,0,25
18,105,101,24
18,109,9,19
18,110,6,17
18,111,0,20
18,112,210,17
18,113,114,16
18,114,210,14
18,115,47,14
18,116,0,12
18,117,0,13
18,120,0,14
18,121,0,18
18,122,0,15
18,123,94,11
18,124,0,9
18,125,1904,11
18,126,954,11
18,127,284,12
19,1,21,30
19,2,177,29
19,3,173,29
19,4,257,25
19,6,6,21
19,7,2147,18
19,8,119,20
19,10,12,24
19,11,358,22
19,13,19,29
19,14,12,29
19,16,0,32
19,18,24,32
19,19,0,35
19,21,0,39
19,22,21,38
19,23,91,36
19,24,0,38
19,25,20,33
19,27,0,39
19,28,0,41
19,30,0,33
19,39,108,58
19,41,0,49
19,47,163,34
19,52,47,28
19,53,113,27
19,55,0,26
19,56,28,24
19,57,15,24
19,58,0,24
19,59,71,24
19,60,72,25
19,61,0,26
19,62,83,28
19,63,6,33
19,64,28,29
19,65,44,31
19,66,0,37
19,67,9,30
19,68,27,31
19,69,0,26
19,71,174,20
19,72,59,17
19,73,62,15
19,74,79,16
19,75,57,17
19,78,0,12
19,79,144,9
19,80,61,7
19,82,29,6
19,83,0,10
19,85,0,11
19,86,52,13
19,87,99,13
19,88,7,14
19,89,0,18
19,91,109,22
19,92,0,19
19,93,0,21
19,94,0,16
19,95,0,23
19,96,0,24
19,97,679,23
19,98,689,23
19,99,234,24
19,100,195,24
19,101,77,26
19,102,0,27
19,103,0,29
19,109,74,19
19,110,47,20
19,113,129,17
19,114,19,17
19,116,117,16
19,117,0,11
19,118,0,12
19,119,0,13
19,120,0,15
19,121,0,13
19,122,0,14
19,123,0,12
19,125,1206,12
19,126,1748,10
19,127,0,11
20,1,0,34
20,2,50,32
20,3,6,34
20,7,223,19
20,8,1062,17
20,9,28,18
20,10,57,19
20,12,45,24
20,13,81,26
20,14,29,32
20,15,9,32
20,16,77,31
20,18,0,37
20,20,122,34
20,21,0,38
20,22,60,35
20,24,0,46
20,25,0,31
20,26,14,40
20,27,69,35
20,45,27,35
20,46,47,33
20,47,73,34
20,51,39,29
20,52,24,28
20,53,98,28
20,54,1,27
20,55,289,25
20,56,7,27
20,57,0,28
20,58,54,28
20,59,0,25
20,60,41,26
20,61,0,27
20,63,142,32
20,64,47,32
20,65,0,31
20,66,0,34
20,67,71,31
20,71,4,20
20,73,19,16
20,78,0,12
20,79,13,10
20,80,47,8
20,81,43,9
20,82,0,7
20,84,37,9
20,86,34,15
20,87,0,15
20,88,98,15
20,90,0,19
20,91,0,24
20,92,79,24
20,93,42,21
20,94,0,17
20,95,44,24
20,96,0,24
20,97,95,22
20,98,0,22
20,100,0,25
20,102,214,25
20,103,164,27
20,104,10,26
20,105,0,26
20,106,0,23
20,107,0,20
20,109,93,23
20,113,43,17
20,118,0,11
20,119,0,13
20,122,1309,9
20,123,0,10
20,124,253,9
20,126,728,10
20,127,2640,9
21,5,0,32
21,7,0,19
21,8,212,16
21,9,244,19
21,11,12,24
21,12,5,25
21,13,59,23
21,14,257,26
21,15,16,28
21,17,85,28
21,18,0,30
21,20,0,36
21,21,0,32
21,22,0,29
21,27,61,30
21,30,15,35
21,32,0,49
21,39,6,48
21,41,65,42
21,44,17,35
21,45,43,32
21,46,84,32
21,47,0,32
21,49,0,29
21,50,0,30
21,51,20,30
21,52,27,26
21,53,1095,25
21,54,857,26
21,55,84,24
21,56,65,26
21,57,0,28
21,58,108,27
21,59,73,27
21,60,7,29
21,61,122,31
21,62,46,29
21,65,6,34
21,70,4,20
21,71,49,17
21,72,0,17
21,73,435,15
21,75,4,12
21,76,105,12
21,78,41,10
21,79,66,13
21,81,0,9
21,82,0,9
21,83,99,8
21,84,68,10
21,85,0,10
21,86,55,19
21,87,28,18
21,88,54,16
21,92,44,23
21,94,0,23
21,95,0,26
21,97,0,19
21,98,0,22
21,99,247,25
