x,y,avg_time_nearest
4,81,6
4,82,8
4,83,9
4,84,11
4,85,12
4,86,13
4,87,15
4,88,16
4,89,17
4,90,18
4,91,19
4,92,20
4,93,21
4,94,23
4,95,27
4,98,29
4,99,30
4,100,30
4,103,34
4,108,30
4,109,31
4,111,33
4,112,31
4,113,30
4,114,31
4,115,29
4,116,28
4,117,25
4,118,24
4,119,23
4,120,18
4,121,20
4,122,22
4,123,22
4,124,22
4,125,23
4,127,26
5,1,30
5,2,30
5,3,32
5,4,33
5,10,35
5,11,39
5,22,39
5,23,43
5,28,40
5,29,38
5,36,31
5,37,30
5,38,28
5,39,28
5,40,28
5,41,31
5,43,31
5,44,35
5,45,33
5,49,31
5,50,32
5,52,31
5,53,32
5,54,30
5,55,28
5,56,28
5,57,26
5,58,24
5,59,23
5,60,23
5,61,20
5,62,17
5,64,18
5,65,18
5,66,18
5,67,16
5,68,17
5,69,14
5,70,13
5,71,11
5,72,10
5,73,8
5,74,10
5,76,8
5,77,7
5,78,5
5,79,6
5,80,7
5,81,8
5,82,8
5,83,10
5,84,10
5,85,14
5,86,13
5,87,15
5,88,16
5,89,16
5,92,22
5,93,23
5,96,28
5,99,30
5,100,34
5,101,32
5,102,36
5,103,34
5,104,34
5,108,28
5,110,32
5,111,28
5,112,31
5,113,31
5,114,29
5,115,28
5,116,27
5,119,20
5,120,18
5,121,19
5,122,19
5,124,24
5,125,23
5,126,24
5,127,26
6,1,30
6,2,29
6,3,30
6,4,30
6,5,29
6,7,34
6,9,39
6,10,38
6,11,40
6,12,41
6,14,44
6,15,47
6,29,40
6,31,43
6,36,41
6,37,28
6,38,27
6,39,26
6,40,27
6,41,27
6,43,30
6,44,31
6,46,36
6,47,33
6,48,34
6,50,33
6,51,33
6,52,35
6,53,34
6,54,29
6,55,29
6,56,29
6,57,25
6,58,24
6,60,21
6,61,19
6,62,17
6,63,15
6,64,16
6,65,17
6,66,16
6,67,10
6,68,15
6,69,12
6,70,12
6,71,10
6,72,10
6,73,10
6,74,11
6,76,9
6,77,8
6,78,6
6,79,7
6,80,7
6,83,9
6,84,11
6,85,17
6,86,14
6,87,15
6,88,16
6,89,22
6,90,22
6,93,25
6,94,24
6,95,26
6,96,25
6,97,28
6,100,32
6,101,30
6,102,32
6,103,32
6,104,34
6,105,32
6,106,31
6,107,29
6,108,28
6,110,27
6,111,30
6,112,30
6,113,30
6,114,33
6,115,29
6,116,25
6,117,25
6,118,22
6,119,22
6,120,18
6,121,18
6,122,18
6,125,22
6,126,24
6,127,27
7,0,25
7,1,26
7,2,27
7,3,29
7,4,29
7,5,30
7,6,31
7,7,34
7,10,45
7,11,39
7,12,43
7,15,47
7,28,45
7,29,40
7,30,43
7,31,44
7,32,48
7,33,42
7,38,27
7,41,43
7,44,34
7,49,38
7,50,35
7,51,33
7,52,35
7,53,34
7,54,33
7,55,30
7,57,26
7,58,26
7,59,23
7,61,18
7,62,16
7,63,15
7,64,14
7,65,16
7,66,17
7,67,15
7,68,15
7,69,14
7,70,14
7,72,12
7,73,12
7,74,14
7,76,9
7,78,9
7,79,8
7,80,8
7,85,17
7,86,18
7,87,16
7,89,19
7,90,20
7,93,22
7,94,24
7,97,27
7,98,27
7,99,27
7,100,28
7,101,29
7,102,31
7,103,33
7,104,33
7,105,31
7,106,31
7,107,29
7,108,27
7,109,27
7,110,26
7,111,27
7,112,29
7,113,28
7,114,26
7,115,25
7,116,24
7,118,28
7,119,20
7,120,19
7,121,17
7,122,17
7,123,19
7,125,24
7,127,25
8,0,25
8,1,26
8,2,25
8,10,42
8,12,43
8,23,60
8,24,55
8,25,53
8,32,42
8,33,41
8,37,35
8,39,28
8,40,34
8,41,31
8,42,34
8,43,35
8,44,37
8,46,36
8,47,38
8,49,38
8,50,41
8,51,37
8,53,35
8,54,35
8,55,32
8,56,28
8,57,27
8,58,26
8,59,25
8,60,22
8,61,21
8,63,14
8,64,13
8,65,15
8,67,16
8,68,15
8,69,17
8,72,12
8,73,16
8,74,14
8,76,12
8,78,10
8,80,8
8,82,10
8,83,9
8,89,18
8,91,21
8,92,20
8,93,23
8,94,23
8,95,24
8,97,27
8,98,29
8,102,32
8,103,33
8,104,30
8,105,30
8,106,30
8,107,31
8,108,27
8,109,26
8,110,26
8,111,27
8,112,28
8,113,28
8,114,27
8,115,27
8,116,23
8,117,22
8,118,21
8,119,20
8,120,18
8,121,18
8,122,19
8,123,20
8,124,22
8,127,26
9,0,28
9,1,27
9,2,26
9,3,27
9,7,42
9,13,46
9,14,44
9,18,48
9,19,48
9,20,49
9,23,61
9,24,62
9,34,39
9,35,49
9,36,36
9,37,33
9,38,31
9,39,27
9,40,33
9,41,33
9,42,34
9,43,34
9,47,38
9,49,46
9,51,37
9,54,31
9,55,30
9,56,34
9,57,24
9,58,27
9,59,26
9,60,24
9,61,21
9,62,18
9,63,17
9,64,15
9,65,16
9,66,16
9,67,18
9,70,18
9,71,17
9,72,13
9,73,14
9,74,17
9,75,13
9,77,13
9,81,10
9,83,8
9,84,11
9,85,12
9,86,14
9,87,15
9,88,17
9,89,18
9,90,21
9,91,21
9,92,21
9,93,22
9,95,24
9,96,25
9,97,26
9,98,30
9,99,31
9,100,32
9,103,34
9,104,33
9,105,32
9,106,30
9,107,28
9,108,27
9,109,27
9,110,24
9,111,27
9,112,31
9,114,29
9,116,24
9,117,21
9,119,18
9,120,18
9,121,19
9,122,18
9,123,20
9,127,25
10,0,27
10,1,29
10,2,27
10,13,47
10,14,48
10,16,48
10,18,48
10,19,46
10,21,49
10,22,56
10,26,55
10,27,52
10,28,50
10,30,45
10,31,43
10,32,41
10,35,35
10,38,29
10,40,32
10,42,35
10,43,33
10,44,35
10,45,38
10,46,37
10,47,40
10,48,40
10,49,40
10,51,37
10,55,32
10,56,27
10,57,24
10,58,23
10,59,27
10,60,24
10,61,22
10,62,21
10,64,20
10,65,17
10,66,18
10,68,21
10,69,18
10,73,15
10,74,16
10,75,15
10,76,19
10,79,11
10,80,9
10,82,14
10,83,12
10,84,12
10,85,12
10,86,14
10,87,16
10,88,17
10,90,19
10,92,20
10,94,21
10,95,23
10,96,24
10,99,32
10,100,31
10,102,36
10,104,29
10,107,29
10,108,25
10,109,26
10,110,24
10,111,26
10,113,31
10,114,29
10,116,23
10,117,23
10,118,18
10,119,17
10,120,16
10,121,17
10,122,19
10,123,20
10,124,25
10,125,23
10,126,22
10,127,25
11,1,30
11,2,33
11,3,22
11,5,30
11,17,43
11,18,46
11,19,47
11,21,45
11,22,58
11,23,55
11,24,56
11,25,53
11,26,51
11,27,50
11,28,49
11,35,37
11,38,29
11,40,33
11,42,31
11,44,33
11,45,37
11,46,38
11,48,42
11,49,41
11,51,38
11,53,38
11,55,34
11,56,26
11,57,31
11,58,29
11,59,28
11,60,26
11,61,25
11,62,20
11,63,19
11,65,18
11,66,20
11,67,20
11,68,19
11,69,17
11,70,16
11,71,16
11,72,19
11,73,17
11,74,16
11,75,19
11,76,18
11,79,11
11,80,10
11,81,11
11,83,12
11,84,14
11,85,13
11,86,14
11,88,15
11,89,17
11,90,18
11,91,20
11,95,24
11,96,26
11,98,27
11,99,29
11,100,33
11,102,32
11,105,26
11,106,27
11,107,30
11,111,27
11,112,29
11,113,28
11,116,25
11,117,21
11,118,17
11,119,17
11,120,15
11,121,16
11,122,20
11,123,18
11,124,21
11,125,22
11,126,21
11,127,23
12,1,32
12,4,27
12,5,21
12,6,29
12,7,32
12,9,31
12,17,43
12,18,42
12,19,42
12,21,44
12,22,53
12,27,50
12,29,45
12,30,50
12,35,36
12,36,33
12,37,32
12,38,31
12,40,34
12,42,33
12,44,35
12,45,35
12,46,35
12,49,41
12,50,41
12,51,43
12,52,36
12,55,33
12,56,37
12,57,35
12,58,21
12,62,21
12,64,20
12,65,21
12,66,19
12,67,21
12,68,20
12,69,21
12,70,20
12,71,18
12,73,18
12,74,18
12,75,15
12,76,15
12,79,10
12,80,10
12,81,8
12,82,9
12,83,10
12,84,10
12,86,13
12,87,14
12,88,15
12,89,16
12,90,17
12,91,19
12,92,20
12,94,21
12,95,22
12,96,25
12,98,32
12,99,29
12,100,31
12,101,32
12,103,29
12,104,26
12,105,25
12,115,22
12,119,17
12,120,15
12,121,14
12,122,15
12,123,18
12,124,19
12,125,20
12,126,19
13,0,32
13,5,23
13,6,24
13,11,32
13,12,33
13,13,37
13,14,36
13,15,45
13,16,42
13,17,40
13,18,39
13,19,40
13,20,43
13,22,49
13,26,49
13,27,46
13,28,45
13,29,43
13,30,42
13,31,60
13,37,32
13,38,32
13,40,39
13,41,37
13,42,36
13,44,37
13,45,37
13,48,38
13,58,23
13,61,24
13,62,22
13,63,23
13,64,22
13,65,22
13,66,23
13,67,24
13,68,22
13,69,19
13,72,21
13,73,18
13,75,17
13,76,16
13,81,9
13,83,14
13,85,14
13,86,14
13,87,14
13,88,13
13,89,15
13,91,21
13,92,19
13,93,20
13,95,24
13,96,25
13,97,27
13,98,31
13,100,29
13,101,32
13,102,29
13,104,26
13,105,25
13,106,23
13,107,24
13,108,24
13,109,24
13,110,22
13,111,21
13,112,22
13,114,24
13,115,22
13,116,19
13,117,19
13,119,17
13,120,14
13,121,13
13,122,14
13,123,17
13,124,18
13,125,18
14,0,28
14,1,27
14,5,24
14,6,21
14,7,22
14,8,24
14,11,30
14,12,33
14,17,40
14,18,37
14,19,39
14,22,48
14,24,48
14,25,50
14,28,43
14,29,46
14,30,40
14,31,39
14,32,59
14,35,34
14,38,34
14,40,36
14,41,37
14,42,38
14,45,39
14,49,36
14,50,36
14,51,34
14,52,33
14,55,26
14,56,24
14,57,25
14,58,25
14,60,21
14,61,21
14,62,21
14,63,25
14,64,24
14,66,24
14,67,23
14,69,19
14,70,19
14,71,18
14,72,17
14,77,11
14,78,10
14,79,10
14,80,7
14,81,7
14,82,8
14,85,13
14,86,18
14,87,14
14,88,15
14,89,15
14,90,16
14,91,17
14,92,18
14,93,19
14,95,29
14,96,23
14,99,31
14,101,29
14,107,23
14,108,22
14,109,21
14,110,21
14,111,21
14,112,21
14,116,18
14,117,17
14,118,18
14,119,18
14,123,16
14,124,17
15,0,30
15,1,26
15,6,26
15,7,22
15,8,24
15,10,30
15,11,29
15,19,38
15,28,47
15,32,44
15,33,39
15,34,38
15,35,36
15,36,37
15,38,38
15,39,42
15,46,37
15,47,38
15,48,40
15,51,33
15,53,30
15,54,29
15,55,27
15,56,24
15,57,25
15,58,22
15,59,17
15,61,20
15,62,23
15,63,24
15,64,25
15,66,23
15,67,22
15,68,24
15,70,21
15,71,18
15,72,16
15,73,13
15,74,13
15,75,12
15,76,12
15,77,16
15,78,12
15,79,9
15,80,7
15,81,6
15,82,7
15,85,12
15,86,15
15,87,13
15,88,15
15,89,17
15,90,17
15,91,16
15,92,18
15,93,18
15,94,19
15,95,22
15,96,23
15,97,24
15,98,26
15,99,27
15,101,26
15,102,28
15,103,26
15,107,24
15,108,21
15,109,21
15,110,19
15,111,19
15,112,21
15,116,17
15,117,18
15,118,19
15,119,18
15,124,16
15,125,15
15,126,16
16,0,32
16,2,36
16,5,28
16,7,24
16,8,23
16,17,34
16,24,39
16,32,42
16,33,37
16,34,46
16,37,41
16,44,54
16,46,37
16,47,36
16,52,31
16,54,29
16,55,27
16,56,26
16,57,24
16,58,26
16,59,20
16,60,19
16,61,24
16,62,22
16,64,27
16,65,26
16,66,25
16,67,23
16,68,25
16,69,23
16,70,22
16,71,20
16,75,11
16,76,11
16,77,11
16,78,9
16,80,7
16,81,6
16,84,9
16,87,14
16,88,15
16,89,16
16,91,14
16,92,18
16,93,19
16,94,19
16,95,21
16,97,25
16,98,24
16,99,25
16,101,29
16,108,21
16,109,19
16,110,19
16,111,18
16,112,19
16,113,19
16,115,17
16,116,15
16,117,16
16,118,16
16,119,18
16,120,19
16,121,21
16,122,17
16,123,16
16,124,14
16,125,13
16,126,13
16,127,15
17,0,33
17,2,36
17,4,24
17,5,23
17,7,21
17,8,26
17,9,25
17,10,25
17,11,24
17,12,27
17,13,27
17,14,28
17,16,28
17,17,30
17,28,39
17,32,38
17,33,36
17,46,35
17,49,33
17,50,37
17,51,39
17,52,30
17,53,30
17,54,28
17,55,26
17,56,25
17,57,18
17,58,21
17,59,22
17,60,21
17,61,22
17,62,27
17,63,32
17,64,29
17,65,28
17,66,27
17,67,25
17,68,26
17,69,23
17,70,24
17,71,20
17,72,17
17,73,16
17,74,16
17,78,8
17,79,6
17,81,4
17,83,8
17,84,7
17,85,10
17,87,20
17,88,16
17,89,18
17,90,21
17,92,14
17,93,20
17,94,23
17,95,22
17,96,21
17,97,22
17,98,26
17,99,25
17,100,27
17,101,28
17,102,27
17,105,23
17,106,22
17,107,22
17,109,20
17,110,17
17,111,16
17,112,17
17,113,17
17,114,16
17,115,15
17,116,13
17,117,13
17,120,23
17,121,17
17,122,15
17,123,13
17,124,12
17,125,11
17,126,11
17,127,13
18,0,34
18,1,41
18,2,31
18,3,30
18,4,25
18,5,25
18,6,22
18,7,19
18,9,22
18,10,17
18,11,25
18,12,27
18,13,25
18,14,25
18,16,30
18,18,32
18,21,42
18,25,35
18,26,34
18,27,38
18,30,36
18,31,33
18,32,38
18,33,37
18,34,41
18,47,33
18,48,32
18,49,31
18,51,33
18,52,28
18,53,30
18,54,28
18,55,26
18,56,24
18,57,24
18,58,22
18,59,22
18,60,24
18,61,24
18,62,28
18,63,30
18,64,28
18,65,29
18,66,28
18,67,31
18,68,29
18,70,26
18,71,20
18,72,18
18,73,15
18,74,13
18,78,9
18,79,8
18,80,8
18,83,8
18,84,14
18,85,9
18,86,10
18,87,20
18,88,17
18,89,17
18,90,17
18,91,22
18,92,19
18,93,24
18,94,22
18,95,23
18,96,25
18,97,23
18,98,24
18,99,28
18,102,25
18,103,25
18,105,24
18,109,19
18,110,17
18,111,20
18,112,17
18,113,16
18,114,14
18,115,14
18,116,12
18,117,13
18,120,14
18,121,18
18,122,15
18,123,11
18,124,9
18,125,11
18,126,11
18,127,12
19,1,30
19,2,29
19,3,29
19,4,25
19,6,21
19,7,18
19,8,20
19,10,24
19,11,22
19,13,29
19,14,29
19,16,32
19,18,32
19,19,35
19,21,39
19,22,38
19,23,36
19,24,38
19,25,33
19,27,39
19,28,41
19,30,33
19,39,58
19,41,49
19,47,34
19,52,28
19,53,27
19,55,26
19,56,24
19,57,24
19,58,24
19,59,24
19,60,25
19,61,26
19,62,28
19,63,33
19,64,29
19,65,31
19,66,37
19,67,30
19,68,31
19,69,26
19,71,20
19,72,17
19,73,15
19,74,16
19,75,17
19,78,12
19,79,9
19,80,7
19,82,6
19,83,10
19,85,11
19,86,13
19,87,13
19,88,14
19,89,18
19,91,22
19,92,19
19,93,21
19,94,16
19,95,23
19,96,24
19,97,23
19,98,23
19,99,24
19,100,24
19,101,26
19,102,27
19,103,29
19,109,19
19,110,20
19,113,17
19,114,17
19,116,16
19,117,11
19,118,12
19,119,13
19,120,15
19,121,13
19,122,14
19,123,12
19,125,12
19,126,10
19,127,11
20,1,34
20,2,32
20,3,34
20,7,19
20,8,17
20,9,18
20,10,19
20,12,24
20,13,26
20,14,32
20,15,32
20,16,31
20,18,37
20,20,34
20,21,38
20,22,35
20,24,46
20,25,31
20,26,40
20,27,35
20,45,35
20,46,33
20,47,34
20,51,29
20,52,28
20,53,28
20,54,27
20,55,25
20,56,27
20,57,28
20,58,28
20,59,25
20,60,26
20,61,27
20,63,32
20,64,32
20,65,31
20,66,34
20,67,31
20,71,20
20,73,16
20,78,12
20,79,10
20,80,8
20,81,9
20,82,7
20,84,9
20,86,15
20,87,15
20,88,15
20,90,19
20,91,24
20,92,24
20,93,21
20,94,17
20,95,24
20,96,24
20,97,22
20,98,22
20,100,25
20,102,25
20,103,27
20,104,26
20,105,26
20,106,23
20,107,20
20,109,23
20,113,17
20,118,11
20,119,13
20,122,9
20,123,10
20,124,9
20,126,10
20,127,9
21,5,32
21,7,19
21,8,16
21,9,19
21,11,24
21,12,25
21,13,23
21,14,26
21,15,28
21,17,28
21,18,30
21,20,36
21,21,32
21,22,29
21,27,30
21,30,35
21,32,49
21,39,48
21,41,42
21,44,35
21,45,32
21,46,32
21,47,32
21,49,29
21,50,30
21,51,30
21,52,26
21,53,25
21,54,26
21,55,24
21,56,26
21,57,28
21,58,27
21,59,27
21,60,29
21,61,31
21,62,29
21,65,34
21,70,20
21,71,17
21,72,17
21,73,15
21,75,12
21,76,12
21,78,10
21,79,13
21,81,9
21,82,9
21,83,8
21,84,10
21,85,10
21,86,19
21,87,18
21,88,16
21,92,23
21,94,23
21,95,26
21,97,19
21,98,22
21,99,25
21,100,24
21,101,27
21,102,28
21,103,25
21,104,24
21,105,23
21,106,22
21,107,21
21,108,21
21,112,20
21,113,22
21,114,23
21,115,16
21,116,13
21,117,11
21,118,9
21,119,10
21,122,9
21,123,8
21,124,8
21,125,9
21,126,8
21,127,6
22,0,35
22,1,37
22,3,38
22,7,20
22,8,16
22,9,16
22,10,21
22,11,21
22,12,21
22,13,23
22,15,26
22,16,27
22,19,30
22,20,39
22,21,29
22,22,27
22,25,27
22,26,27
22,27,28
22,28,31
22,30,37
22,33,41
22,34,40
22,35,38
22,38,46
22,39,49
22,43,37
22,45,35
22,46,30
22,47,30
22,49,28
22,50,27
22,51,30
22,52,26
22,53,23
22,54,23
22,55,22
22,56,26
22,57,27
22,58,32
22,59,28
22,60,34
22,61,32
22,62,33
22,64,33
22,65,30
22,66,29
22,67,25
22,68,23
22,69,21
22,72,19
22,73,16
22,74,16
22,75,15
22,76,14
22,77,13
22,78,10
22,79,9
22,82,10
22,83,8
22,84,10
22,85,13
22,86,19
22,87,17
22,88,18
22,89,19
22,90,21
22,91,22
22,92,24
22,93,26
22,94,24
22,95,24
22,98,24
22,100,24
22,101,27
22,102,29
22,103,26
22,104,26
22,105,25
22,106,23
22,107,26
22,108,27
22,109,25
22,112,22
22,113,20
22,114,21
22,116,12
22,117,10
22,118,9
22,119,12
22,120,9
22,121,9
22,122,7
22,123,6
22,124,7
22,125,7
22,126,7
22,127,6
23,0,36
23,1,35
23,2,33
23,3,35
23,5,28
23,6,24
23,7,22
23,8,17
23,9,19
23,10,20
23,11,22
23,12,25
23,13,21
23,14,22
23,15,24
23,16,24
23,17,25
23,18,24
23,19,27
23,20,30
23,21,26
23,22,27
23,23,26
23,24,28
23,25,26
23,27,30
23,28,31
23,30,37
23,31,37
23,34,34
23,35,38
23,36,40
23,43,35
23,44,33
23,48,30
23,49,31
23,50,29
23,51,27
23,52,26
23,53,25
23,55,22
23,56,24
23,57,26
23,58,27
23,59,31
23,60,30
23,61,31
23,64,35
23,65,29
23,66,30
23,67,29
23,69,22
23,72,18
23,74,15
23,75,14
23,76,13
23,77,15
23,78,12
23,79,10
23,80,11
23,82,11
23,83,9
23,84,10
23,85,13
23,86,14
23,87,15
23,88,17
23,89,19
23,90,20
23,92,23
23,93,24
23,94,26
23,95,23
23,96,29
23,98,19
23,99,22
23,101,25
23,104,26
23,105,24
23,106,24
23,107,21
23,108,24
23,109,24
23,110,26
23,113,22
23,115,17
23,116,12
23,117,10
23,118,9
23,119,8
23,120,8
23,121,10
23,122,13
23,123,5
23,124,4
23,125,4
23,126,5
23,127,5
24,0,31
24,1,31
24,2,32
24,3,30
24,4,30
24,5,26
24,6,26
24,7,23
24,8,18
24,9,14
24,12,22
24,14,26
24,15,26
24,16,23
24,17,21
24,18,26
24,19,25
24,20,27
24,21,24
24,22,23
24,23,25
24,24,25
24,25,26
24,26,27
24,27,29
24,28,32
24,29,34
24,30,36
24,31,33
24,38,41
24,40,38
24,41,36
24,42,35
24,43,33
24,44,34
24,45,35
24,46,37
24,47,36
24,48,39
24,49,33
24,51,28
24,52,27
24,53,27
24,55,24
24,57,27
24,58,26
24,60,29
24,61,33
24,62,33
24,63,32
24,64,33
24,65,34
24,66,31
24,70,20
24,71,19
24,72,18
24,73,16
24,74,15
24,75,15
24,76,15
24,78,13
24,79,11
24,80,13
24,83,13
24,85,12
24,88,18
24,90,23
24,92,23
24,93,23
24,94,27
24,96,24
24,97,21
24,98,23
24,99,22
24,100,25
24,101,27
24,103,27
24,105,25
24,106,23
24,107,25
24,108,20
24,110,21
24,111,21
24,112,20
24,114,16
24,115,14
24,116,15
24,117,12
24,118,10
24,119,7
24,120,7
24,121,9
24,122,7
24,123,7
24,124,5
24,125,3
24,126,4
24,127,4
25,0,27
25,1,28
25,2,31
25,4,28
25,6,29
25,7,23
25,8,21
25,9,13
25,10,20
25,11,20
25,12,23
25,13,23
25,14,24
25,15,26
25,16,26
25,17,23
25,18,22
25,20,24
25,21,24
25,22,23
25,25,26
25,26,30
25,28,30
25,29,32
25,30,34
25,33,33
25,36,36
25,39,39
25,40,39
25,42,35
25,43,34
25,46,35
25,47,33
25,49,33
25,51,27
25,52,23
25,53,33
25,55,35
25,56,30
25,57,30
25,58,27
25,59,30
25,63,31
25,64,32
25,65,34
25,66,39
25,67,42
25,68,26
25,69,23
25,70,22
25,71,19
25,72,17
25,74,16
25,75,16
25,77,14
25,78,13
25,79,9
25,82,13
25,83,12
25,84,13
25,85,12
25,86,13
25,87,14
25,90,20
25,91,22
25,93,26
25,94,26
25,96,24
25,97,22
25,98,24
25,99,23
25,100,25
25,103,28
25,105,25
25,107,21
25,108,22
25,110,18
25,111,19
25,112,18
25,113,16
25,114,16
25,115,14
25,117,13
25,118,10
25,119,9
25,120,7
25,121,9
25,122,7
25,123,8
25,124,3
25,125,1
25,126,3
25,127,4
26,0,31
26,1,32
26,2,32
26,7,25
26,8,20
26,9,16
26,10,16
26,11,18
26,12,21
26,15,25
26,17,23
26,18,19
26,19,26
26,20,22
26,21,22
26,22,23
26,23,23
26,24,28
26,25,30
26,26,27
26,27,29
26,30,27
26,31,30
26,37,43
26,38,38
26,42,33
26,43,34
26,44,31
26,45,35
26,46,36
26,48,35
26,49,34
26,50,28
26,51,28
26,52,30
26,53,31
26,54,34
26,55,31
26,56,33
26,57,30
26,58,31
26,59,31
26,60,29
26,63,33
26,64,31
26,66,36
26,67,28
26,70,21
26,71,19
26,72,19
26,73,17
26,74,18
26,75,15
26,76,13
26,77,13
26,78,11
26,81,14
26,82,14
26,83,14
26,84,15
26,85,14
26,86,14
26,89,21
26,90,22
26,91,22
26,92,24
26,93,24
26,94,27
26,95,27
26,96,24
26,97,24
26,98,27
26,99,24
26,101,30
26,102,30
26,103,27
26,104,26
26,105,25
26,108,23
26,110,20
26,111,20
26,112,17
26,113,15
26,114,15
26,115,14
26,116,11
26,117,10
26,118,10
26,119,10
26,120,8
26,121,9
26,122,7
26,123,3
26,124,5
26,125,2
26,126,2
26,127,4
27,0,30
27,1,31
27,2,30
27,4,28
27,5,27
27,6,27
27,7,24
27,8,22
27,9,18
27,10,15
27,11,17
27,12,24
27,13,23
27,14,23
27,15,22
27,17,22
27,18,20
27,19,22
27,20,22
27,21,20
27,22,20
27,23,24
27,24,27
27,25,24
27,26,24
27,27,24
27,28,24
27,29,26
27,30,25
27,31,27
27,32,29
27,33,40
27,36,33
27,37,33
27,41,35
27,42,32
27,43,31
27,44,33
27,45,35
27,46,32
27,47,32
27,48,39
27,49,28
27,50,27
27,51,29
27,52,31
27,53,32
27,54,35
27,55,33
27,56,32
27,58,30
27,59,29
27,60,30
27,62,32
27,63,31
27,67,26
27,68,24
27,70,23
27,71,21
27,72,20
27,73,19
27,74,17
27,75,17
27,76,15
27,77,12
27,78,13
27,79,12
27,80,13
27,81,14
27,82,14
27,88,17
27,89,20
27,91,24
27,92,24
27,93,24
27,96,28
27,97,25
27,98,26
27,99,26
27,100,26
27,102,28
27,103,30
27,104,29
