x,y,TOT_P,avg_time_nearest_h
109,23,0,NA
109,73,0,NA
110,0,0,NA
110,5,0,NA
110,6,0,NA
110,15,0,NA
110,16,0,NA
111,7,0,NA
111,14,145,NA
111,15,138,NA
111,16,0,NA
112,17,0,NA
112,22,71,NA
112,23,100,NA
112,24,0,NA
113,17,0,NA
113,18,0,NA
113,20,0,NA
113,22,32,NA
113,23,306,NA
113,24,80,NA
113,25,0,NA
113,26,0,NA
113,69,0,NA
114,25,0,NA
114,27,0,NA
114,28,0,NA
114,29,0,NA
115,15,0,NA
116,15,0,NA
117,8,0,NA
117,35,0,NA
118,15,0,NA
118,36,0,NA
119,15,0,NA
119,36,0,NA
119,37,0,NA
120,11,0,NA
120,12,0,NA
120,38,0,NA
121,10,0,NA
121,14,0,NA
121,38,0,NA
121,95,0,NA
121,98,0,NA
122,95,0,NA
122,96,0,NA
122,100,27,NA
123,95,0,NA
123,100,16,NA
124,12,0,NA
125,9,0,NA
125,14,0,NA
125,94,0,NA
126,91,0,NA
126,95,0,NA
127,20,0,NA
127,26,0,NA
