x,y,TOT_P,avg_time_nearest_h
11,65,0,NA
11,68,0,NA
12,5,0,NA
12,6,0,NA
12,40,0,NA
12,41,3152,NA
12,42,392,NA
12,43,410,NA
12,44,3109,NA
12,45,712,NA
12,55,42,NA
12,56,0,NA
12,64,5,NA
12,68,0,NA
12,69,0,NA
12,100,66,NA
12,102,0,NA
12,104,0,NA
12,105,0,NA
13,5,21,NA
13,6,874,NA
13,7,161,NA
13,41,656,NA
13,42,1633,NA
13,44,1126,NA
13,51,0,NA
13,55,47,NA
13,56,0,NA
13,69,54,NA
13,102,0,NA
13,106,0,NA
14,6,376,NA
14,7,222,NA
14,29,0,NA
14,30,0,NA
14,44,315,NA
14,45,13,NA
14,51,108,NA
14,52,151,NA
14,54,449,NA
14,55,0,NA
14,57,0,NA
14,63,26,NA
14,91,0,NA
14,98,0,NA
14,106,0,NA
15,43,69,NA
15,44,1287,NA
15,45,1089,NA
15,50,9,NA
15,51,96,NA
15,53,0,NA
15,54,134,NA
15,55,0,NA
15,56,0,NA
15,57,0,NA
15,58,0,NA
15,74,0,NA
15,75,0,NA
15,85,0,NA
15,93,0,NA
15,98,0,NA
15,106,0,NA
15,107,0,NA
16,41,0,NA
16,43,500,NA
16,44,1655,NA
16,45,1187,NA
16,51,21,NA
16,56,0,NA
16,57,0,NA
16,58,14,NA
16,59,0,NA
16,69,17,NA
16,70,70,NA
16,73,39,NA
16,83,15,NA
16,98,0,NA
17,42,606,NA
17,43,767,NA
17,44,1033,NA
17,45,588,NA
17,46,92,NA
17,48,48,NA
17,58,0,NA
17,59,0,NA
17,69,0,NA
17,73,0,NA
17,77,0,NA
17,87,0,NA
17,88,0,NA
17,99,0,NA
18,42,118,NA
18,43,47,NA
18,44,144,NA
18,45,861,NA
18,46,328,NA
18,47,0,NA
18,58,0,NA
18,59,0,NA
18,72,0,NA
18,73,0,NA
18,76,0,NA
18,87,0,NA
18,126,0,NA
19,59,0,NA
19,71,0,NA
19,72,0,NA
19,76,0,NA
19,95,0,NA
19,96,0,NA
19,110,0,NA
19,123,0,NA
20,25,39,NA
20,43,133,NA
20,44,46,NA
20,59,0,NA
20,60,13,NA
20,71,0,NA
20,76,0,NA
20,77,0,NA
20,78,0,NA
20,79,0,NA
20,96,0,NA
20,98,0,NA
20,124,0,NA
20,125,0,NA
20,126,0,NA
21,23,56,NA
21,24,340,NA
21,58,0,NA
21,59,0,NA
21,68,69,NA
21,69,23,NA
21,70,3,NA
21,71,0,NA
21,79,0,NA
21,80,0,NA
21,114,0,NA
21,127,0,NA
22,13,33,NA
22,43,7,NA
22,57,79,NA
22,65,0,NA
22,66,0,NA
22,68,108,NA
22,69,19,NA
22,70,3,NA
22,114,0,NA
22,125,0,NA
22,127,0,NA
23,24,0,NA
23,65,9,NA
23,66,0,NA
23,82,0,NA
23,87,27,NA
23,114,0,NA
23,125,0,NA
24,1,50,NA
24,2,362,NA
24,3,8,NA
24,65,0,NA
24,66,0,NA
24,82,0,NA
24,87,0,NA
24,110,0,NA
24,126,0,NA
25,0,0,NA
25,1,63,NA
25,2,51,NA
25,3,0,NA
25,68,8,NA
25,88,0,NA
25,97,0,NA
25,98,0,NA
25,110,0,NA
26,0,0,NA
26,1,0,NA
26,57,0,NA
26,58,0,NA
26,60,0,NA
26,68,32,NA
26,70,0,NA
26,85,4,NA
26,86,322,NA
26,89,0,NA
26,92,0,NA
26,93,0,NA
26,100,24,NA
26,106,0,NA
26,110,0,NA
26,111,0,NA
27,43,0,NA
27,58,0,NA
27,59,0,NA
27,70,0,NA
27,71,0,NA
27,86,799,NA
27,87,35,NA
27,88,0,NA
27,91,0,NA
27,92,0,NA
27,93,0,NA
28,57,0,NA
28,59,76,NA
28,67,0,NA
28,70,24,NA
28,71,0,NA
28,86,38,NA
28,87,727,NA
28,88,0,NA
28,94,0,NA
28,96,0,NA
28,106,0,NA
29,16,328,NA
29,17,1344,NA
29,55,0,NA
29,57,0,NA
29,59,9,NA
29,60,0,NA
29,61,0,NA
29,67,0,NA
29,87,68,NA
29,88,2,NA
29,96,0,NA
29,97,0,NA
29,106,0,NA
29,107,10,NA
30,14,0,NA
30,15,105,NA
30,16,426,NA
30,17,326,NA
30,18,31,NA
30,19,1,NA
30,42,0,NA
30,54,0,NA
30,58,30,NA
30,59,0,NA
30,70,0,NA
30,88,13,NA
30,89,0,NA
30,97,0,NA
30,98,0,NA
30,110,0,NA
31,5,0,NA
31,59,0,NA
31,82,0,NA
31,88,0,NA
31,89,0,NA
31,110,0,NA
32,2,689,NA
32,3,0,NA
32,4,570,NA
32,5,0,NA
32,6,0,NA
32,7,0,NA
32,8,0,NA
32,9,0,NA
32,28,0,NA
32,29,0,NA
32,52,0,NA
32,58,0,NA
32,59,0,NA
32,61,0,NA
32,62,0,NA
32,69,0,NA
32,70,0,NA
32,88,30,NA
32,89,0,NA
32,90,14,NA
32,95,0,NA
32,107,0,NA
32,111,0,NA
32,112,0,NA
33,3,0,NA
33,4,0,NA
33,5,38,NA
33,6,400,NA
33,7,0,NA
33,8,0,NA
33,9,0,NA
33,13,0,NA
33,14,0,NA
33,60,0,NA
33,61,0,NA
33,88,13,NA
33,89,0,NA
33,90,0,NA
33,105,0,NA
33,106,0,NA
33,107,0,NA
33,112,0,NA
34,3,266,NA
34,4,6,NA
34,5,2898,NA
34,6,2041,NA
34,7,3,NA
34,8,0,NA
34,43,0,NA
34,84,3,NA
34,85,563,NA
34,89,0,NA
34,90,0,NA
34,96,0,NA
34,102,0,NA
34,104,0,NA
34,114,0,NA
35,3,523,NA
35,4,61,NA
35,5,1374,NA
35,6,759,NA
35,7,0,NA
35,8,0,NA
35,84,3,NA
35,85,382,NA
35,86,0,NA
35,89,24,NA
35,114,0,NA
36,4,0,NA
36,6,0,NA
36,9,0,NA
36,34,0,NA
36,50,0,NA
36,51,18,NA
36,85,43,NA
36,101,0,NA
37,1,0,NA
37,3,0,NA
37,4,0,NA
37,5,0,NA
37,6,0,NA
37,7,0,NA
37,9,0,NA
37,63,0,NA
37,69,0,NA
37,79,0,NA
37,82,0,NA
37,84,0,NA
37,85,0,NA
37,88,0,NA
37,101,0,NA
38,0,0,NA
38,4,0,NA
38,5,0,NA
38,62,0,NA
38,68,0,NA
38,69,0,NA
38,78,0,NA
38,79,0,NA
39,0,0,NA
39,1,0,NA
39,2,0,NA
39,4,0,NA
39,5,0,NA
39,61,0,NA
39,62,10,NA
39,69,0,NA
39,79,6,NA
39,80,0,NA
40,1,0,NA
40,2,0,NA
40,4,0,NA
40,7,0,NA
40,9,0,NA
40,10,0,NA
40,61,62,NA
40,77,0,NA
40,80,0,NA
40,85,4,NA
41,2,0,NA
41,3,0,NA
41,4,0,NA
41,7,0,NA
41,8,0,NA
41,22,0,NA
41,77,0,NA
41,78,0,NA
41,79,0,NA
42,0,0,NA
42,3,0,NA
42,8,0,NA
42,9,0,NA
42,78,0,NA
42,79,0,NA
42,83,12,NA
43,0,0,NA
43,3,0,NA
43,4,0,NA
43,7,0,NA
43,8,0,NA
43,21,0,NA
43,78,0,NA
43,94,6,NA
44,5,0,NA
44,6,0,NA
44,15,0,NA
44,84,6,NA
44,88,0,NA
44,94,0,NA
45,2,0,NA
45,3,0,NA
45,5,0,NA
45,6,0,NA
45,7,0,NA
45,15,0,NA
45,75,0,NA
45,93,0,NA
45,94,0,NA
45,95,0,NA
46,2,0,NA
46,4,0,NA
46,5,0,NA
46,81,0,NA
46,86,0,NA
46,92,0,NA
46,95,0,NA
47,5,0,NA
47,37,0,NA
47,84,0,NA
47,86,36,NA
47,87,0,NA
47,92,0,NA
48,3,0,NA
48,8,0,NA
48,17,0,NA
48,37,0,NA
48,93,0,NA
48,94,11,NA
49,9,0,NA
49,16,0,NA
49,17,0,NA
49,34,0,NA
49,35,0,NA
49,36,0,NA
49,92,6,NA
50,0,0,NA
50,16,0,NA
50,17,0,NA
50,34,0,NA
50,67,0,NA
50,75,0,NA
50,76,0,NA
50,91,17,NA
51,64,0,NA
51,72,0,NA
51,86,18,NA
52,14,0,NA
52,15,0,NA
52,69,0,NA
52,74,0,NA
52,91,13,NA
53,11,0,NA
53,13,0,NA
53,84,54,NA
53,87,68,NA
53,90,39,NA
54,0,0,NA
54,1,0,NA
54,9,0,NA
54,10,0,NA
54,90,0,NA
54,100,0,NA
54,101,0,NA
55,0,0,NA
55,10,0,NA
55,14,0,NA
55,87,66,NA
55,101,0,NA
56,0,0,NA
56,3,0,NA
56,4,0,NA
56,5,0,NA
56,17,0,NA
56,93,10,NA
57,10,0,NA
57,12,0,NA
57,13,0,NA
57,93,35,NA
57,99,9,NA
57,100,32,NA
58,3,0,NA
58,4,0,NA
58,14,0,NA
58,17,0,NA
58,21,0,NA
58,84,25,NA
58,85,25,NA
58,86,0,NA
58,125,86,NA
59,9,0,NA
59,15,0,NA
59,24,0,NA
59,25,0,NA
59,28,0,NA
59,29,0,NA
59,103,4,NA
60,5,0,NA
60,6,0,NA
60,7,0,NA
60,15,0,NA
60,28,88,NA
60,85,13,NA
61,6,0,NA
61,8,0,NA
61,16,0,NA
61,28,0,NA
61,29,104,NA
61,83,0,NA
61,85,0,NA
61,90,0,NA
61,109,0,NA
62,16,0,NA
62,84,0,NA
63,8,0,NA
63,24,0,NA
63,96,30,NA
64,5,0,NA
64,8,0,NA
64,9,0,NA
64,12,0,NA
64,15,0,NA
64,30,0,NA
64,87,9,NA
65,4,0,NA
65,7,0,NA
65,8,0,NA
65,13,0,NA
65,14,0,NA
65,15,0,NA
65,17,0,NA
65,18,0,NA
65,29,0,NA
65,87,71,NA
65,122,51,NA
66,4,0,NA
66,5,0,NA
66,8,0,NA
66,13,0,NA
66,14,0,NA
66,27,0,NA
66,28,0,NA
66,29,0,NA
66,88,42,NA
67,5,0,NA
67,7,0,NA
67,11,0,NA
67,14,84,NA
67,26,0,NA
67,27,0,NA
68,2,0,NA
68,3,0,NA
68,5,0,NA
68,18,0,NA
68,19,0,NA
68,20,0,NA
68,21,0,NA
69,3,0,NA
69,4,0,NA
69,11,0,NA
69,19,0,NA
69,20,0,NA
70,2,0,NA
70,5,0,NA
70,11,0,NA
70,18,0,NA
70,19,0,NA
70,25,0,NA
71,6,29,NA
71,11,0,NA
71,18,0,NA
71,19,0,NA
71,20,0,NA
71,84,13,NA
72,1,0,NA
72,2,0,NA
72,4,0,NA
72,9,8,NA
72,11,0,NA
72,12,1,NA
72,18,0,NA
72,19,0,NA
73,0,0,NA
73,1,0,NA
73,2,0,NA
73,11,5,NA
73,12,63,NA
73,13,0,NA
73,16,0,NA
73,19,0,NA
74,3,0,NA
74,5,0,NA
74,11,143,NA
74,12,346,NA
74,13,20,NA
74,19,0,NA
75,0,0,NA
75,2,0,NA
75,3,0,NA
75,11,14,NA
75,12,41,NA
75,13,0,NA
75,14,0,NA
75,20,0,NA
75,82,13,NA
75,105,6,NA
76,2,0,NA
76,3,0,NA
76,14,0,NA
76,21,0,NA
76,81,13,NA
77,0,0,NA
77,1,0,NA
77,2,0,NA
77,11,0,NA
77,12,0,NA
77,13,0,NA
77,14,17,NA
77,81,13,NA
78,3,0,NA
78,4,0,NA
78,13,0,NA
78,14,0,NA
78,15,0,NA
78,20,0,NA
79,9,0,NA
79,16,0,NA
79,17,3,NA
80,8,0,NA
80,15,0,NA
80,18,0,NA
80,20,0,NA
80,24,0,NA
80,25,0,NA
80,26,0,NA
81,20,0,NA
82,0,0,NA
82,23,0,NA
83,20,0,NA
86,25,0,NA
88,1,0,NA
89,24,0,NA
89,25,0,NA
91,125,3,NA
91,126,0,NA
92,126,0,NA
94,0,0,NA
100,17,0,NA
100,18,0,NA
106,7,0,NA
110,125,0,NA
121,95,0,NA
121,97,0,NA
123,94,0,NA
124,94,0,NA
124,95,0,NA
