x,y,TOT_P,avg_time_nearest_h
56,102,348,4
56,103,215,5
56,104,115,12
56,111,0,14
56,112,919,13
56,113,329,11
56,114,134,11
56,123,55,7
56,124,8,8
57,83,207,19
57,84,2302,20
57,85,20,19
57,86,0,17
57,87,4,15
57,88,192,14
57,89,38,13
57,90,0,11
57,91,0,11
57,92,573,12
57,93,302,8
57,95,83,6
57,96,0,5
57,97,165,6
57,98,51,6
57,99,2109,7
57,100,2624,5
57,101,1419,5
57,102,829,7
57,103,623,8
57,104,559,8
57,105,0,12
57,108,233,12
57,109,449,11
57,110,32,10
57,111,2,10
57,112,65,9
57,113,67,11
57,114,58,13
57,115,0,25
57,122,65,9
57,123,57,13
57,125,0,6
58,78,0,24
58,79,5,23
58,80,2,26
58,83,2291,18
58,84,7997,18
58,85,1028,16
58,86,95,16
58,87,25,15
58,88,432,13
58,89,397,13
58,90,197,12
58,91,11,9
58,92,15,8
58,93,0,9
58,94,96,9
58,95,99,9
58,96,107,8
58,97,744,8
58,98,631,8
58,99,19,7
58,100,600,8
58,101,748,9
58,102,512,7
58,103,938,10
58,104,768,10
58,105,206,9
58,106,2,14
58,108,175,11
58,109,483,13
58,110,140,14
58,111,7,9
58,112,12,9
58,113,0,12
58,114,24,17
58,115,0,21
58,122,600,10
58,123,142,12
58,124,26,12
58,125,10,9
59,76,0,31
59,77,0,28
59,78,0,26
59,79,2,22
59,80,0,20
59,81,0,20
59,83,0,18
59,84,1344,16
59,85,326,16
59,86,164,15
59,87,173,15
59,88,157,13
59,89,447,12
59,90,774,12
59,91,109,11
59,93,2,12
59,94,173,15
59,95,0,11
59,96,30,9
59,97,492,10
59,98,196,11
59,100,12,9
59,101,59,12
59,102,84,10
59,103,19,10
59,104,158,12
59,105,536,12
59,106,143,12
59,107,15,14
59,108,9,11
59,109,66,14
59,110,62,12
59,111,13,6
59,112,28,9
59,113,0,15
59,114,38,15
59,124,0,11
59,125,0,7
59,126,0,9
59,127,59,4
60,74,2,31
60,75,32,30
60,77,0,25
60,78,0,24
60,79,0,22
60,84,0,16
60,85,156,17
60,86,0,18
60,87,107,18
60,88,43,15
60,89,161,13
60,90,449,13
60,91,56,14
60,93,0,15
60,94,8,12
60,95,36,11
60,99,0,7
60,104,2,14
60,105,23,15
60,106,10,16
60,107,33,15
60,108,83,13
60,109,45,11
60,110,21,9
60,111,2,9
60,113,0,11
60,114,5,18
60,124,0,14
60,126,629,5
60,127,3841,4
61,73,10,30
61,74,71,28
61,75,111,26
61,76,0,25
61,84,0,14
61,88,0,16
61,89,27,13
61,90,280,12
61,91,62,12
61,92,0,14
61,93,0,13
61,94,4,13
61,95,19,16
61,101,0,15
61,105,2,18
61,111,2,4
61,116,0,16
61,117,0,13
61,118,0,15
61,119,0,11
61,121,0,9
61,123,225,8
61,124,240,6
61,126,2,4
61,127,8062,1
62,72,370,31
62,73,26,32
62,74,0,38
62,90,9,12
62,92,0,25
62,93,0,17
62,95,0,21
62,105,5,20
62,109,2,11
62,113,0,6
62,114,0,13
62,116,0,13
62,121,2,8
62,122,15,9
62,123,0,12
62,126,2,4
62,127,11466,3
63,72,530,34
63,73,2,39
63,75,0,31
63,89,0,22
63,92,0,23
63,96,0,16
63,97,0,14
63,109,2,12
63,110,2,7
63,124,0,17
63,125,0,7
63,126,629,5
63,127,3838,5
64,74,0,35
64,75,0,31
64,81,0,22
64,82,21,20
64,90,0,14
64,121,0,15
64,123,0,10
64,125,543,7
64,126,153,7
64,127,3114,6
65,74,0,32
65,80,0,22
65,81,0,19
65,82,74,20
65,83,111,21
65,118,2,20
65,121,30,13
65,122,0,9
65,123,8,9
65,125,4,8
65,126,63,9
65,127,224,7
66,74,0,35
66,75,0,31
66,80,13,22
66,81,89,19
66,82,33,22
66,83,0,24
66,84,79,26
66,89,18,21
66,100,0,11
66,107,8,22
66,109,5,9
66,117,0,19
66,121,112,12
66,122,155,11
66,123,0,10
66,124,223,9
66,125,123,8
67,76,0,29
67,77,0,27
67,78,565,25
67,79,538,21
67,80,0,20
67,81,248,21
67,82,11,23
67,83,56,24
67,84,11,26
67,85,2,30
67,89,7,17
67,99,0,16
67,100,39,14
67,101,0,17
67,102,0,21
67,105,2,18
67,116,0,23
67,117,0,19
67,122,14,13
67,123,8,10
67,127,684,8
68,76,0,28
68,78,3762,25
68,79,5574,22
68,80,145,21
68,81,30,23
68,84,23,26
68,104,2,17
68,113,0,24
68,116,0,18
68,118,0,14
68,119,0,16
68,121,7,14
68,123,28,11
69,73,0,28
69,74,55,28
69,75,38,26
69,76,0,24
69,78,60,23
69,79,19,23
69,80,21,23
69,84,23,27
69,89,2,21
69,90,282,20
69,91,13,21
69,118,0,18
69,119,0,17
69,122,19,11
69,123,10,15
69,124,11,19
69,126,58,14
70,71,5460,33
70,72,1618,29
70,73,2,28
70,74,57,28
70,77,6,28
70,78,21,24
70,79,0,26
70,80,33,27
70,113,33,14
70,114,2,14
70,115,68,16
70,116,71,20
70,118,0,19
70,119,0,19
70,120,0,19
70,121,370,13
70,122,26,13
70,126,104,10
71,70,19,33
71,71,9947,31
71,72,2580,29
71,73,0,31
71,77,0,26
71,78,0,23
71,80,20,30
71,81,0,28
71,113,7,18
71,119,0,17
71,120,22,17
71,126,346,11
72,69,0,33
72,70,0,33
72,71,0,34
72,72,0,32
72,76,0,27
72,77,16,26
72,78,0,26
72,81,46,27
72,82,7,26
72,83,28,30
72,84,21,30
72,111,2,17
72,119,8,15
72,120,161,15
72,121,6,19
72,124,2,13
72,126,378,11
73,69,0,34
73,74,0,30
73,81,19,32
73,82,2,29
73,83,0,29
73,84,4,32
73,110,0,20
73,111,0,21
73,112,2,24
73,126,49,12
74,74,0,29
74,75,0,27
74,76,0,31
74,77,2,25
74,78,16,32
74,80,2,31
74,84,0,31
74,100,17,18
74,101,388,18
74,102,1149,18
74,119,0,17
74,121,226,18
74,122,345,18
74,123,0,16
74,124,0,13
74,126,0,17
75,76,2,27
75,77,284,29
75,79,4,34
75,80,0,34
75,87,2,32
75,89,0,30
75,98,0,21
75,99,0,18
75,100,1971,19
75,101,3691,23
75,102,1151,21
75,103,2,18
75,118,382,21
75,119,852,20
75,123,59,14
75,124,194,16
75,125,0,19
76,63,48,42
76,64,1221,40
76,71,0,41
76,81,0,39
76,82,2,33
76,84,268,32
76,98,0,20
76,99,65,21
76,100,1276,22
76,101,722,20
76,102,22,22
76,103,0,23
76,116,86,21
76,122,91,15
76,124,18,18
77,60,0,47
77,61,36,45
77,62,16,43
77,63,408,43
77,64,201,41
77,81,6,35
77,82,13,33
77,84,8,32
77,85,20,34
77,90,0,30
77,93,2,23
77,96,0,21
77,97,0,22
77,98,2,21
77,101,0,23
77,102,0,18
77,111,2,32
77,116,113,26
77,117,1094,23
77,122,125,17
77,123,0,20
78,59,2,50
78,60,40,49
78,61,136,46
78,74,0,30
78,85,29,36
78,87,0,38
78,88,0,31
78,89,146,28
78,90,228,29
78,91,0,25
78,92,6,25
78,101,0,20
78,117,0,26
78,120,0,21
78,121,859,20
78,122,13,17
79,58,8,50
79,59,14,53
79,60,0,52
79,65,46,40
79,66,149,38
79,67,83,41
79,74,0,30
79,86,0,36
79,87,0,33
79,88,644,29
79,89,39,29
79,90,8,32
79,91,0,27
79,92,0,26
79,103,0,22
79,104,19,23
79,111,0,30
79,120,62,21
79,121,2549,18
79,122,0,20
80,58,8,44
80,62,2,49
80,64,134,41
80,66,0,40
80,67,2,37
80,74,0,36
80,84,0,35
80,86,0,34
80,87,57,31
80,88,0,30
80,92,0,27
80,120,407,21
80,121,0,20
81,58,4,40
81,59,27,47
81,64,0,50
81,84,0,38
81,86,0,37
81,87,0,30
81,106,0,22
81,107,11,20
81,116,2,43
81,123,64,21
81,125,0,26
82,57,138,38
82,58,0,38
82,85,12,36
82,86,65,33
82,87,0,30
82,99,2,23
82,106,3483,22
82,107,227,24
82,122,0,22
82,123,223,22
82,124,0,23
82,126,0,23
82,127,0,19
83,56,25,38
83,57,81,36
83,59,29,47
83,60,37,49
83,70,0,34
83,71,0,34
83,85,504,35
83,86,4626,32
83,87,85,34
83,88,2,36
83,99,0,25
83,106,1789,24
83,113,4,31
83,122,0,23
84,56,2,38
84,58,7,35
84,60,7,52
84,68,2,37
84,85,238,34
84,86,1468,34
84,87,42,34
84,88,0,37
84,105,4,25
84,106,8,26
85,54,0,39
85,56,39,38
85,57,5,35
85,64,0,40
85,67,351,37
85,68,0,36
85,87,10,35
85,88,0,37
85,106,0,27
85,107,2,30
85,113,2,27
85,117,7,28
85,118,68,26
85,119,16,24
85,124,2,22
85,125,83,20
85,126,2,18
86,53,0,33
86,54,27,37
86,55,4,37
86,56,24,37
86,57,14,35
86,58,16,32
86,59,2,37
86,60,20,41
86,61,0,38
86,69,2,38
86,112,2,29
86,117,47,25
86,123,13,22
86,125,396,19
86,126,16,21
87,56,36,31
87,57,33,34
87,61,0,35
87,84,0,40
87,89,0,34
87,90,0,37
87,93,2,39
87,112,2,32
87,115,0,28
87,116,0,26
87,125,35,21
87,126,4,23
88,54,28,29
88,55,0,32
88,57,0,29
88,58,10,29
88,60,12,31
88,61,2,33
88,93,0,39
88,96,4,28
88,97,0,31
88,104,0,32
88,115,2,26
88,116,2,29
88,117,0,29
88,119,0,29
88,122,7,23
88,123,11,27
88,124,53,24
88,125,155,23
88,126,11,24
89,53,2,27
89,54,38,26
89,55,7,27
89,60,48,33
89,61,10,32
89,62,1139,35
89,63,2,35
89,90,2,32
89,96,0,29
89,97,2,27
89,99,13,29
89,100,10,31
89,106,2,40
89,113,317,31
89,114,416,29
89,115,319,27
89,116,0,30
89,117,98,32
89,119,0,32
89,123,2,26
89,125,11,26
90,52,21,26
90,53,32,25
90,54,18,28
90,60,8,36
90,61,10,39
90,62,80,36
90,106,5,39
90,107,2,41
90,110,14,35
90,113,179,32
90,114,2674,30
90,115,16,28
90,116,111,30
90,117,86,35
90,122,4,29
90,123,221,25
91,52,32,25
91,53,26,26
91,63,2,36
91,79,30,39
91,80,19,33
91,102,2,32
91,106,16,37
91,107,2,38
91,112,2,32
91,113,77,39
91,114,0,33
91,121,2,29
91,122,64,27
91,123,156,28
91,125,143,31
92,51,0,24
92,52,145,24
92,53,24,28
92,63,4,38
92,80,2,33
92,95,2,26
92,97,0,30
92,99,0,35
92,104,6,35
92,116,0,30
92,121,16,28
92,122,28,29
92,123,0,30
92,124,36,31
92,125,2,28
92,126,14,26
93,50,0,22
93,51,0,24
93,53,60,28
93,54,28,29
93,55,5,33
93,58,6,38
93,96,45,30
93,97,2174,29
93,99,2,33
93,102,2,37
93,103,11,34
93,104,2,36
93,105,13,39
93,123,29,30
93,124,161,29
93,125,31,27
93,126,41,25
93,127,132,24
94,47,0,22
94,49,23,21
94,50,34,22
94,51,2,23
94,52,8,24
94,53,0,25
94,54,5,27
94,55,2,32
94,56,7,34
94,58,39,38
94,61,15,39
94,62,0,42
94,63,2,42
94,95,2,35
94,96,0,38
94,97,2590,32
94,98,251,32
94,100,2,35
94,104,0,38
94,105,0,42
94,106,2,44
94,112,20,35
94,116,0,33
94,123,11,31
94,124,0,30
94,125,0,30
94,126,44,28
94,127,2,24
95,46,5685,21
95,47,4896,21
95,48,42,20
95,49,16,23
95,51,5,24
95,54,35,26
95,55,9,29
95,56,19,30
95,57,29,32
95,58,12,36
95,91,2,35
95,93,2,31
95,97,52,33
95,102,2,40
95,103,2,39
95,112,0,36
95,126,2,27
95,127,0,26
96,46,1858,22
96,47,1207,18
96,48,2,20
96,51,5,27
96,53,2,29
96,54,21,31
96,56,2,36
96,57,18,36
96,60,6,54
96,103,2,42
96,122,0,31
96,124,0,27
96,125,17,26
96,126,0,27
96,127,0,25
97,46,4,22
97,47,2,18
97,52,13,31
97,54,8,39
97,55,5,32
97,56,18,41
97,93,2,33
97,97,14,35
97,104,0,45
97,105,0,56
97,127,0,26
98,47,22,21
98,54,12,37
98,86,2,29
98,115,2,38
98,116,0,38
98,122,0,29
98,127,0,29
99,48,2,15
99,54,2,40
99,84,2,31
99,88,2,32
99,115,0,46
99,119,0,36
99,120,0,33
99,121,574,30
99,122,0,34
99,127,0,28
100,47,2,28
100,52,7,24
100,54,2,37
100,98,2,48
100,115,2,41
100,121,0,34
101,48,4,19
101,49,4,21
101,51,2,20
101,52,33,21
101,69,0,20
101,103,4,47
101,115,7,41
101,116,0,40
101,127,435,28
102,47,11,27
102,48,2,24
102,50,97,11
102,51,97,13
102,115,0,42
102,116,0,41
102,117,0,38
102,119,2,36
103,47,7,28
103,48,2,25
103,50,22,12
103,51,104,14
103,52,2,16
103,56,0,37
103,116,2,37
103,117,1130,35
103,118,2,38
104,48,2,21
104,50,0,12
104,51,39,11
104,56,0,36
104,116,0,36
104,117,287,33
105,49,0,18
105,50,0,22
105,51,26,8
105,52,152,14
105,60,14,25
105,61,55,22
105,115,0,41
105,123,0,33
106,51,76,13
106,52,603,8
106,66,0,15
107,51,0,12
107,61,9,17
107,62,12,17
107,65,0,15
107,66,0,15
107,102,4,58
107,103,2,58
107,120,0,40
108,53,31,9
108,54,20,12
108,55,360,10
108,56,24,10
108,59,23,15
108,61,2,14
108,62,1377,12
108,63,4146,16
108,64,0,16
108,65,0,12
108,66,0,16
109,53,357,5
109,54,125,5
109,55,2125,6
109,56,221,8
109,57,72,9
109,59,0,11
109,60,9,12
109,61,138,12
109,62,6176,13
109,63,4373,18
109,64,0,14
109,68,0,22
110,52,890,5
110,53,1738,4
110,54,1773,4
110,55,2415,6
110,56,3351,5
110,57,5726,7
110,58,5056,9
110,59,1522,11
110,61,2,11
110,62,1066,14
110,63,0,12
110,64,0,11
110,66,0,12
110,68,0,21
111,49,204,12
111,50,2,10
111,51,0,5
111,52,749,2
111,53,6233,3
111,54,7645,5
111,55,13089,5
111,56,15580,7
111,57,15152,8
111,58,7854,8
111,59,3597,9
111,61,104,11
111,115,2,47
111,116,0,40
112,49,143,10
112,50,7,9
112,51,0,6
112,53,1495,3
112,54,1833,3
112,55,1689,4
112,56,5026,7
112,57,3402,7
112,58,3736,10
112,59,5099,10
112,60,256,13
112,61,93,10
112,62,16,8
112,115,2,44
112,116,0,42
113,28,0,10
113,29,0,12
113,31,166,14
113,59,491,12
113,60,88,13
113,61,1761,12
113,62,1958,12
113,63,5,13
113,106,0,55
113,125,2,21
113,126,0,20
113,127,0,21
114,27,154,7
114,28,0,8
114,31,417,14
114,55,6,15
114,60,297,13
114,61,144,15
114,62,1069,11
114,63,84,9
114,64,107,5
114,65,522,6
114,67,2,12
114,75,0,19
114,76,42,19
114,123,0,22
114,125,0,23
114,126,0,20
115,26,0,5
115,27,673,4
115,28,283,11
115,29,251,14
115,30,0,15
115,31,0,10
115,61,69,15
115,62,527,13
115,63,265,10
115,64,2187,9
115,65,1614,11
115,70,0,8
115,71,0,13
115,72,0,12
115,75,0,17
115,76,79,19
115,77,10,24
115,126,0,21
116,26,3570,2
116,27,8916,3
116,28,2513,6
116,29,62,9
116,61,55,13
116,63,84,10
116,64,940,9
116,71,27,11
116,72,67,10
116,85,0,37
116,86,2,37
116,87,6,33
116,89,6,32
116,90,10,32
116,91,0,35
117,26,268,4
117,27,18312,5
117,28,9163,8
117,29,12,6
117,60,2,12
117,63,0,10
117,64,62,11
117,72,2340,12
117,73,398,11
117,82,5,27
117,83,0,26
117,84,12,25
117,85,14,44
117,86,10,27
117,87,9,26
117,88,446,28
117,89,2419,30
117,90,78,29
117,119,0,30
118,27,7671,5
118,28,7081,7
118,59,0,8
118,60,2029,7
118,61,555,8
118,63,2328,14
118,64,3357,11
118,65,0,11
118,72,52,15
118,73,0,18
118,83,59,21
118,84,7,22
118,85,4,24
118,86,9,23
118,87,980,24
118,88,959,27
118,89,97,28
118,90,9,30
118,122,4,22
118,124,0,21
118,125,663,17
119,27,11371,7
119,58,53,4
119,59,1499,5
119,60,1144,7
119,62,2,12
119,63,2022,9
119,64,3027,11
119,65,2,17
119,66,384,15
119,67,0,18
119,74,0,16
119,75,0,15
119,76,0,15
119,77,0,18
119,79,2,17
119,82,19,20
119,83,4,22
119,84,4,23
119,87,67,27
119,88,7,29
119,89,2,32
119,90,2,30
119,115,2,37
119,121,0,21
119,122,0,22
119,124,0,21
119,125,1434,19
119,126,74,22
120,27,13140,9
120,28,777,10
120,57,0,6
120,58,9779,4
120,59,5626,3
120,60,0,5
120,66,39,16
120,67,0,18
120,70,0,23
120,77,0,16
120,87,0,30
120,90,5,33
120,91,14,32
120,92,0,34
120,109,2,40
120,113,0,36
120,115,2,33
120,118,0,26
120,119,0,22
120,120,2,21
120,121,44,24
121,27,128,11
121,28,209,14
121,29,9,12
121,57,5244,3
121,58,17466,2
121,59,6053,2
121,60,375,5
121,61,53,8
121,65,0,11
121,66,0,13
121,77,2,19
121,86,40,28
121,87,6,31
121,89,2,31
121,91,97,34
121,92,1394,34
121,93,2,38
121,112,0,37
121,113,375,34
121,114,0,34
121,115,27,30
122,57,1329,3
122,58,6112,2
122,59,6022,4
122,60,329,7
122,61,249,7
122,62,651,7
122,63,35,8
122,65,2,11
122,66,0,12
122,69,22,19
122,70,0,21
122,80,0,40
122,83,0,34
122,84,16,31
122,86,32,30
122,87,30,30
122,88,25,34
122,92,35,35
122,93,58,40
122,94,7,39
122,111,2,36
122,113,1618,33
122,114,1942,30
122,115,9142,28
122,116,1015,25
122,117,14,24
122,125,372,24
123,60,60,6
123,61,256,7
123,62,1085,9
123,63,0,9
123,66,0,11
123,67,0,14
123,68,33,14
123,69,115,23
123,70,207,22
123,71,5,23
123,74,0,25
123,75,70,22
123,76,41,20
123,77,0,25
123,78,2,28
123,83,2,34
123,84,2,30
123,88,0,35
123,90,2,39
123,99,2,67
123,100,4,66
123,115,2427,29
123,116,46,32
124,66,59,13
124,67,92,25
124,68,116,14
124,69,67,15
124,70,622,19
124,71,25,20
124,72,11,19
124,73,0,21
124,74,0,25
124,75,31,25
124,76,0,23
124,77,2,26
124,83,0,35
124,84,0,31
124,90,16,45
124,91,2,43
124,92,0,38
124,94,2,45
124,99,0,56
124,100,2,62
124,105,2,59
124,107,2,61
124,117,0,32
124,122,2,42
125,65,928,15
125,66,1076,14
125,69,0,19
125,70,156,17
125,71,26,17
125,72,13,20
125,75,0,28
125,76,8,25
125,77,9,27
125,79,2,41
125,91,7,44
125,94,2,40
125,95,2,44
125,99,508,51
125,100,2,55
125,101,2,64
125,107,2,54
125,109,2,47
125,117,521,34
125,118,109,34
126,65,0,18
126,66,62,17
126,69,98,17
126,70,244,16
126,71,4,15
126,75,2,25
126,76,55,25
126,77,11,26
126,78,0,27
126,92,2,46
126,93,4,45
126,94,12,44
126,95,0,44
126,97,2,42
126,98,2,48
126,101,4,69
126,109,2,51
127,69,95,18
127,70,433,17
127,71,692,23
127,72,834,20
127,74,0,21
127,75,46,21
127,76,1746,25
127,77,1346,25
127,78,0,28
127,79,0,27
127,92,2,50
127,97,2,40
127,104,2,54
127,116,0,41
