x,y,TOT_P,avg_time_nearest_h
44,5,99,12
44,6,286,11
44,7,614,11
44,8,0,10
44,9,746,3
44,10,7121,2
44,11,10539,3
44,12,955,4
44,13,232,2
44,14,54,3
44,15,5,4
44,16,44,6
44,17,264,8
44,18,7,12
44,19,0,16
45,0,818,15
45,1,3912,13
45,2,18,13
45,3,408,14
45,4,10,11
45,5,24,14
45,6,352,10
45,7,867,8
45,8,208,9
45,9,363,2
45,10,1636,1
45,11,12972,4
45,12,7792,4
45,13,83,3
45,14,0,3
45,15,247,6
45,16,0,5
45,17,32,7
45,18,75,8
45,19,89,9
46,0,291,15
46,1,745,11
46,2,1264,13
46,3,419,13
46,4,291,10
46,5,18,9
46,6,98,12
46,7,289,10
46,8,1158,6
46,11,2833,5
46,12,4333,5
46,13,537,5
46,14,0,4
46,15,0,5
46,16,0,6
46,17,156,7
46,18,487,8
46,19,346,8
46,20,21,11
47,0,374,17
47,1,256,18
47,2,12,10
47,3,189,10
47,4,18,10
47,5,83,10
47,6,31,9
47,7,220,8
47,8,5855,5
47,9,622,5
47,10,0,7
47,11,405,5
47,12,3185,8
47,13,871,6
47,14,617,5
47,15,41,8
47,16,0,6
47,17,45,9
47,18,0,11
47,19,95,10
47,20,149,10
47,21,76,14
48,0,0,18
48,1,148,19
48,2,0,20
48,3,48,14
48,4,28,13
48,5,7,13
48,6,528,10
48,7,124,7
48,8,988,6
48,9,156,7
48,10,415,6
48,11,1002,8
48,12,61,10
48,13,1577,8
48,14,43,9
48,15,313,7
48,16,598,6
48,17,141,8
48,18,35,9
48,19,0,11
48,20,71,10
48,21,295,11
48,22,237,13
48,23,0,15
49,0,79,22
49,1,0,20
49,3,45,19
49,4,17,11
49,5,0,14
49,6,0,10
49,7,0,9
49,8,351,8
49,9,184,9
49,10,302,8
49,11,812,8
49,12,1840,10
49,13,698,9
49,14,162,10
49,15,6,11
49,16,71,8
49,17,95,7
49,18,77,9
49,19,33,11
49,20,17,12
49,21,366,12
49,22,99,14
50,0,12,21
50,1,0,26
50,3,41,12
50,4,5,13
50,5,172,11
50,6,23,10
50,10,47,11
50,11,228,10
50,12,323,13
50,13,0,12
50,14,138,8
50,15,0,8
50,16,41,8
50,18,13,9
50,19,284,10
50,20,56,12
50,21,290,12
50,22,46,15
51,1,0,17
51,2,99,16
51,3,14,13
51,4,0,13
51,5,23,12
51,6,58,11
51,7,0,15
51,8,4,18
51,9,0,14
51,10,82,12
51,11,132,12
51,12,68,14
51,14,0,10
51,15,95,8
51,16,79,8
51,17,178,9
51,18,226,10
51,19,125,10
51,20,96,10
51,21,51,12
51,22,0,17
51,23,6,18
52,1,17,16
52,2,96,14
52,3,0,15
52,5,0,18
52,6,0,12
52,8,0,15
52,9,219,15
52,10,0,14
52,11,16,12
52,12,0,15
52,13,0,13
52,14,0,9
52,16,208,10
52,17,0,11
52,18,108,11
52,19,14,12
52,20,261,11
52,21,212,12
52,22,758,13
52,23,189,16
52,24,0,17
53,2,32,15
53,3,0,18
53,4,15,20
53,5,0,16
53,6,12,15
53,8,53,19
53,10,185,13
53,11,180,13
53,12,144,13
53,13,287,13
53,14,99,10
53,22,313,14
53,23,436,14
53,24,29,17
54,1,180,18
54,2,140,16
54,3,3,17
54,4,35,17
54,5,68,16
54,8,0,17
54,9,436,15
54,10,0,13
54,11,0,11
54,12,0,9
54,13,1,13
54,14,30,13
54,18,0,17
54,19,14,16
54,20,11,16
54,21,101,17
54,22,0,16
54,24,26,16
55,0,23,21
55,1,6,19
55,2,75,17
55,4,17,19
55,5,70,17
55,6,18,19
55,7,138,21
55,8,0,18
55,9,143,15
55,10,115,14
55,12,0,13
55,13,6,12
55,16,18,15
55,20,24,19
55,23,291,18
55,24,145,18
55,25,0,19
56,0,20,23
56,1,27,18
56,2,47,20
56,3,37,19
56,4,128,18
56,5,12,19
56,9,31,17
56,10,236,11
56,12,0,12
56,13,0,12
56,16,12,16
56,17,128,18
56,18,123,21
56,19,49,21
56,20,18,23
56,21,66,20
56,23,51,20
56,24,153,19
56,25,33,22
57,0,11,21
57,1,25,18
57,2,29,19
57,3,47,21
57,4,29,20
57,9,28,13
57,10,7,12
57,12,0,13
57,13,3,15
57,18,33,20
57,20,49,22
57,25,328,21
58,1,26,22
58,2,24,20
58,3,22,22
58,4,21,22
58,10,33,13
58,11,9,14
58,12,130,15
58,13,0,14
58,14,0,16
58,15,0,18
58,16,0,18
58,17,24,20
58,19,58,22
58,20,50,23
58,21,29,25
58,23,14,27
58,24,16,22
59,8,235,14
59,10,206,16
59,11,0,16
59,12,95,16
59,13,0,16
59,14,0,16
59,21,6,26
59,23,25,26
59,24,122,25
60,1,6,22
60,7,92,18
60,10,20,18
60,11,71,19
60,12,0,17
60,13,22,21
60,14,0,18
60,15,52,17
60,16,141,19
60,25,31,29
60,26,745,32
60,27,7,39
61,0,46,23
61,1,29,22
61,8,0,16
61,9,0,18
61,10,20,20
61,11,36,23
61,12,16,20
61,13,44,20
61,14,16,20
61,15,111,18
61,16,63,18
61,17,35,19
61,18,57,20
61,19,7,23
61,24,0,27
61,25,317,30
61,26,4345,31
61,27,146,33
61,28,7,38
61,29,0,39
62,0,49,24
62,1,18,23
62,7,0,18
62,9,3,18
62,12,31,22
62,13,115,21
62,14,0,21
62,15,214,19
62,16,6,20
62,18,11,23
62,21,0,27
62,22,0,29
62,26,177,32
62,27,199,34
62,28,13,35
62,29,0,37
63,1,68,25
63,5,78,18
63,6,54,21
63,7,12,25
63,9,68,22
63,13,16,22
63,15,16,22
63,16,11,20
63,17,31,23
63,18,61,26
63,23,0,30
63,24,0,33
63,27,0,35
63,28,16,37
64,0,32,23
64,4,5,23
64,5,26,19
64,6,34,21
64,7,6,27
64,8,0,23
64,9,0,26
64,12,44,26
64,13,0,24
64,14,38,23
64,15,6,22
64,16,2,21
64,18,0,25
64,19,0,27
64,20,0,27
64,21,243,28
64,22,0,29
64,23,0,32
64,24,190,34
64,25,21,35
64,27,104,37
64,28,0,38
64,29,0,40
65,4,51,18
65,5,2,20
65,7,35,22
65,8,57,24
65,9,0,24
65,10,3,25
65,11,45,26
65,12,0,24
65,14,24,23
65,15,47,22
65,17,45,22
65,18,16,24
65,19,0,28
65,20,0,30
65,21,0,27
65,23,16,32
65,24,24,33
65,25,4,37
65,26,0,37
65,28,4,39
66,0,18,21
66,4,63,19
66,6,38,18
66,7,42,20
66,9,47,22
66,10,168,24
66,11,7,26
66,12,67,30
66,13,58,27
66,14,6,25
66,15,46,27
66,16,23,24
66,17,17,23
66,18,21,25
66,21,0,27
66,23,0,31
66,24,0,34
66,25,65,36
67,0,48,20
67,1,31,24
67,6,0,23
67,7,12,22
67,9,0,25
67,10,72,25
67,11,36,25
67,12,38,27
67,15,0,27
67,17,13,31
67,18,188,23
67,19,99,24
67,20,53,27
67,21,0,27
67,22,98,32
67,23,0,33
67,24,79,35
67,25,0,38
67,30,0,43
68,10,20,28
68,14,4,29
68,15,23,27
68,16,11,26
68,17,27,25
68,18,158,24
68,19,0,28
68,21,8,27
68,22,126,30
68,23,40,31
68,24,0,34
68,25,0,40
68,30,0,45
69,8,6,31
69,11,31,28
69,12,26,28
69,14,53,28
69,15,19,28
69,16,3,31
69,17,3,29
69,18,0,26
69,19,8,26
69,20,6,29
69,21,29,27
69,22,16,29
70,0,520,22
70,6,16,25
70,9,25,29
70,10,78,29
70,16,34,32
70,17,26,31
70,18,32,28
70,19,4,31
70,20,46,30
70,21,3,31
70,22,0,29
71,0,3119,24
71,1,0,24
71,6,21,28
71,10,63,32
71,21,0,31
72,0,967,27
72,1,173,26
72,4,25,30
72,11,2,34
72,15,15,41
72,16,30,39
72,21,109,36
72,22,35,34
72,23,12,32
72,24,188,32
72,25,40,35
72,27,19,38
73,0,35,28
73,3,40,25
73,11,4,33
73,17,148,39
73,18,31,38
73,20,36,40
73,22,13,39
73,23,0,37
73,24,0,34
73,25,171,35
73,26,4,37
73,27,33,38
73,28,0,40
74,3,6,29
74,16,88,43
74,17,44,40
74,18,15,41
74,22,7,38
74,23,131,36
74,25,8,37
74,26,45,36
74,27,123,38
75,13,0,41
75,17,41,44
75,18,0,50
75,19,0,42
75,20,33,43
75,22,183,38
75,23,41,38
75,24,0,42
75,25,0,39
75,26,0,39
75,27,6,37
75,28,197,41
75,31,40,45
76,10,0,34
76,11,0,37
76,19,0,43
76,20,12,40
76,21,76,39
76,22,0,38
76,23,176,38
76,25,17,43
76,26,0,44
76,28,0,41
76,29,26,41
76,30,274,41
76,31,901,45
76,32,83,47
77,6,0,30
77,22,10,39
77,23,99,39
77,24,293,40
77,25,1519,42
77,26,0,44
77,29,87,46
77,30,0,44
77,31,1931,46
77,32,181,46
78,5,140,36
78,6,0,32
78,13,0,38
78,17,163,40
78,21,0,43
78,22,0,40
78,23,148,40
78,24,33,41
78,25,264,43
78,26,43,46
79,0,4,36
79,4,0,36
79,18,0,42
79,21,0,46
79,25,63,43
80,0,21,38
80,1,3,40
80,2,21,42
80,4,130,37
80,5,0,40
80,9,18,39
80,10,0,38
80,15,0,39
80,20,0,46
80,21,0,49
80,25,20,45
80,26,136,46
80,27,0,48
81,4,10,39
81,9,0,38
81,10,34,39
81,11,5,41
81,12,0,39
81,13,0,38
81,20,8,49
81,21,0,49
81,22,0,52
81,24,0,47
81,25,22,45
81,26,46,44
81,27,128,48
81,28,196,49
82,8,0,42
82,9,0,40
82,10,0,46
82,11,0,41
82,12,0,39
82,13,0,38
82,22,10,51
82,24,44,47
82,25,0,46
82,27,42,46
82,28,9,48
83,5,4,45
83,8,0,42
83,11,10,43
83,12,13,40
83,15,0,41
83,21,0,55
83,24,5,49
83,27,177,47
83,28,41,48
84,16,61,44
84,20,0,55
84,21,0,53
84,26,20,49
84,27,58,47
85,3,5,42
85,9,15,48
85,18,0,45
85,19,189,46
85,26,20,48
85,27,24,45
85,28,34,47
85,29,0,50
86,2,9,35
86,5,0,43
86,6,11,42
86,13,21,51
86,14,0,48
86,19,83,48
86,26,18,49
86,27,64,45
86,28,149,46
86,29,0,49
87,0,10,40
87,2,5,40
87,6,0,42
87,7,14,47
87,9,15,48
87,14,0,47
87,15,0,45
87,21,19,50
87,22,55,50
87,27,127,46
87,28,21,45
87,29,41,48
88,9,0,47
88,13,11,43
88,16,0,43
88,23,0,47
88,24,4,48
88,25,14,46
88,27,0,43
89,1,0,47
89,2,0,44
89,4,20,39
89,7,0,39
89,10,21,43
89,11,38,39
89,16,0,44
89,21,0,40
89,24,16,43
89,27,0,42
89,28,0,42
90,0,0,42
90,1,0,44
90,2,9,45
90,3,8,48
90,4,9,40
90,6,0,43
90,7,32,38
90,8,60,38
90,9,3,38
90,11,54,39
90,12,47,38
90,18,0,39
90,23,0,43
90,24,18,42
90,25,0,44
90,27,14,40
90,28,666,41
91,3,8,48
91,4,11,50
91,7,38,41
91,8,50,39
91,11,20,36
91,12,62,35
91,19,633,38
91,20,0,35
91,21,0,38
91,22,18,39
91,25,98,42
91,26,0,43
91,27,0,40
92,5,23,47
92,6,43,44
92,8,12,41
92,9,9,46
92,10,14,34
92,11,79,35
92,12,0,36
92,13,97,34
92,14,0,33
92,15,26,36
92,20,0,34
92,22,0,35
92,24,21,37
92,25,4,38
92,26,21,40
92,27,567,37
92,28,0,39
92,31,101,50
93,1,6,50
93,5,0,54
93,6,40,46
93,7,57,43
93,8,0,41
93,9,8,40
93,10,0,34
93,14,0,34
93,15,49,31
93,18,71,33
93,21,0,37
93,22,7,32
93,26,72,37
93,27,211,38
93,28,0,43
93,31,71,47
94,1,6,52
94,2,26,51
94,3,6,46
94,4,3,45
94,7,6,37
94,9,0,38
94,11,29,33
94,14,0,32
94,15,47,29
94,16,108,35
94,17,127,28
94,21,0,32
94,22,0,30
94,26,7,34
94,27,17,37
94,31,21,51
95,5,73,41
95,7,0,35
95,8,4,36
95,13,29,31
95,14,242,28
95,15,207,29
95,16,176,29
95,17,107,27
95,18,53,27
95,19,997,29
95,20,100,28
95,21,232,29
95,24,0,33
95,25,0,33
95,26,0,34
95,27,14,36
96,4,4,45
96,7,24,32
96,8,0,35
96,12,29,31
96,13,159,30
96,14,60,29
96,15,0,29
96,16,272,27
96,17,2361,24
96,18,2213,24
96,19,810,25
96,20,0,28
96,21,0,30
96,22,0,32
96,23,0,35
96,24,0,35
97,7,0,31
97,12,0,33
97,13,37,33
97,17,1276,25
97,18,3217,22
97,19,1193,20
97,20,258,21
98,7,15,29
98,18,0,26
98,19,473,20
98,20,171,17
99,20,0,20
99,21,302,19
99,22,0,22
100,5,25,24
100,21,0,20
100,22,0,21
101,5,11,24
101,11,96,30
101,19,0,17
101,20,0,17
101,21,0,19
101,22,0,24
102,1,21,25
102,14,29,31
102,15,24,45
102,19,122,15
102,21,0,21
102,22,0,23
103,0,18,20
103,2,50,23
103,5,19,21
103,11,15,27
103,13,48,34
103,14,33,23
103,17,0,20
103,18,72,20
103,19,70,15
103,20,0,18
103,22,285,21
103,23,0,24
104,0,18,23
104,1,41,18
104,2,26,20
104,3,27,18
104,4,34,17
104,13,0,22
104,15,131,17
104,16,36,16
104,17,167,15
104,18,1361,16
104,19,72,15
104,20,97,17
104,21,0,19
104,22,152,21
105,0,134,18
105,1,43,17
105,2,69,17
105,3,14,17
105,4,8,17
105,17,125,13
105,22,0,19
106,0,45,18
106,2,339,16
106,3,711,14
106,4,39,16
106,18,8,11
106,19,40,13
106,20,89,14
106,22,223,18
107,0,262,17
107,1,152,16
107,2,129,14
107,3,23,12
107,13,52,14
107,14,23,15
107,17,0,13
107,18,32,14
107,19,17,12
107,22,3,18
108,0,215,17
108,1,93,16
108,3,60,13
108,4,0,14
108,9,30,16
108,13,10,12
108,14,0,12
108,15,42,12
108,16,16,13
108,17,17,9
108,18,34,10
109,0,126,18
109,1,49,18
109,2,55,15
109,3,27,15
109,9,91,12
109,15,70,12
109,16,159,9
109,17,156,12
109,18,1800,10
110,0,20,18
110,1,117,18
110,2,11,19
110,5,54,10
110,9,39,13
110,10,8,10
110,13,0,21
110,14,19,18
110,15,64,9
110,16,13,7
110,17,118,10
110,18,356,12
110,19,204,14
111,2,24,17
111,3,111,19
111,5,42,10
111,12,43,7
111,13,29,8
111,14,0,10
111,15,517,7
111,16,0,8
111,17,0,12
112,2,56,21
112,5,14,12
112,12,198,7
112,13,0,8
112,14,40,9
112,15,2,5
112,16,0,8
112,17,0,10
113,5,16,16
113,15,47,5
114,0,113,19
114,6,49,10
114,7,271,8
114,9,12,8
114,10,0,10
114,12,24,7
114,13,522,3
114,14,331,4
115,0,33,18
115,3,0,18
115,8,61,6
115,9,0,7
115,12,2350,2
115,13,5349,3
115,14,932,6
116,0,46,17
116,1,0,21
116,8,212,7
116,9,366,4
116,10,0,3
116,11,72,5
117,1,71,16
117,4,0,12
117,5,332,10
117,6,20,10
117,7,45,7
117,8,221,6
118,0,0,15
118,1,288,16
118,4,185,10
118,5,646,9
118,6,0,8
119,0,64,14
119,1,34,14
119,2,7,13
119,3,85,11
119,4,168,10
120,0,54,16
120,1,1074,14
120,2,356,12
120,3,252,12
120,4,0,12
121,0,20,17
121,1,3368,14
121,2,577,14
122,0,15,22
122,1,0,23
122,2,246,15
123,0,56,22
123,1,0,23
124,0,0,23
125,0,0,22
