x,y,avg_time_nearest
50,13,12
50,14,8
50,15,8
50,16,8
50,18,9
50,19,10
50,20,12
50,21,12
50,22,15
51,1,17
51,2,16
51,3,13
51,4,13
51,5,12
51,6,11
51,7,15
51,8,18
51,9,14
51,10,12
51,11,12
51,12,14
51,14,10
51,15,8
51,16,8
51,17,9
51,18,10
51,19,10
51,20,10
51,21,12
51,22,17
51,23,18
52,1,16
52,2,14
52,3,15
52,5,18
52,6,12
52,8,15
52,9,15
52,10,14
52,11,12
52,12,15
52,13,13
52,14,9
52,16,10
52,17,11
52,18,11
52,19,12
52,20,11
52,21,12
52,22,13
52,23,16
52,24,17
53,2,15
53,3,18
53,4,20
53,5,16
53,6,15
53,8,19
53,10,13
53,11,13
53,12,13
53,13,13
53,14,10
53,22,14
53,23,14
53,24,17
54,1,18
54,2,16
54,3,17
54,4,17
54,5,16
54,8,17
54,9,15
54,10,13
54,11,11
54,12,9
54,13,13
54,14,13
54,18,17
54,19,16
54,20,16
54,21,17
54,22,16
54,24,16
55,0,21
55,1,19
55,2,17
55,4,19
55,5,17
55,6,19
55,7,21
55,8,18
55,9,15
55,10,14
55,12,13
55,13,12
55,16,15
55,20,19
55,23,18
55,24,18
55,25,19
56,0,23
56,1,18
56,2,20
56,3,19
56,4,18
56,5,19
56,9,17
56,10,11
56,12,12
56,13,12
56,16,16
56,17,18
56,18,21
56,19,21
56,20,23
56,21,20
56,23,20
56,24,19
56,25,22
57,0,21
57,1,18
57,2,19
57,3,21
57,4,20
57,9,13
57,10,12
57,12,13
57,13,15
57,18,20
57,20,22
57,25,21
58,1,22
58,2,20
58,3,22
58,4,22
58,10,13
58,11,14
58,12,15
58,13,14
58,14,16
58,15,18
58,16,18
58,17,20
58,19,22
58,20,23
58,21,25
58,23,27
58,24,22
59,8,14
59,10,16
59,11,16
59,12,16
59,13,16
59,14,16
59,21,26
59,23,26
59,24,25
60,1,22
60,7,18
60,10,18
60,11,19
60,12,17
60,13,21
60,14,18
60,15,17
60,16,19
60,25,29
60,26,32
60,27,39
61,0,23
61,1,22
61,8,16
61,9,18
61,10,20
61,11,23
61,12,20
61,13,20
61,14,20
61,15,18
61,16,18
61,17,19
61,18,20
61,19,23
61,24,27
61,25,30
61,26,31
61,27,33
61,28,38
61,29,39
62,0,24
62,1,23
62,7,18
62,9,18
62,12,22
62,13,21
62,14,21
62,15,19
62,16,20
62,18,23
62,21,27
62,22,29
62,26,32
62,27,34
62,28,35
62,29,37
63,1,25
63,5,18
63,6,21
63,7,25
63,9,22
63,13,22
63,15,22
63,16,20
63,17,23
63,18,26
63,23,30
63,24,33
63,27,35
63,28,37
64,0,23
64,4,23
64,5,19
64,6,21
64,7,27
64,8,23
64,9,26
64,12,26
64,13,24
64,14,23
64,15,22
64,16,21
64,18,25
64,19,27
64,20,27
64,21,28
64,22,29
64,23,32
64,24,34
64,25,35
64,27,37
64,28,38
64,29,40
65,4,18
65,5,20
65,7,22
65,8,24
65,9,24
65,10,25
65,11,26
65,12,24
65,14,23
65,15,22
65,17,22
65,18,24
65,19,28
65,20,30
65,21,27
65,23,32
65,24,33
65,25,37
65,26,37
65,28,39
66,0,21
66,4,19
66,6,18
66,7,20
66,9,22
66,10,24
66,11,26
66,12,30
66,13,27
66,14,25
66,15,27
66,16,24
66,17,23
66,18,25
66,21,27
66,23,31
66,24,34
66,25,36
67,0,20
67,1,24
67,6,23
67,7,22
67,9,25
67,10,25
67,11,25
67,12,27
67,15,27
67,17,31
67,18,23
67,19,24
67,20,27
67,21,27
67,22,32
67,23,33
67,24,35
67,25,38
67,30,43
68,10,28
68,14,29
68,15,27
68,16,26
68,17,25
68,18,24
68,19,28
68,21,27
68,22,30
68,23,31
68,24,34
68,25,40
68,30,45
69,8,31
69,11,28
69,12,28
69,14,28
69,15,28
69,16,31
69,17,29
69,18,26
69,19,26
69,20,29
69,21,27
69,22,29
70,0,22
70,6,25
70,9,29
70,10,29
70,16,32
70,17,31
70,18,28
70,19,31
70,20,30
70,21,31
70,22,29
71,0,24
71,1,24
71,6,28
71,10,32
71,21,31
72,0,27
72,1,26
72,4,30
72,11,34
72,15,41
72,16,39
72,21,36
72,22,34
72,23,32
72,24,32
72,25,35
72,27,38
73,0,28
73,3,25
73,11,33
73,17,39
73,18,38
73,20,40
73,22,39
73,23,37
73,24,34
73,25,35
73,26,37
73,27,38
73,28,40
74,3,29
74,16,43
74,17,40
74,18,41
74,22,38
74,23,36
74,25,37
74,26,36
74,27,38
75,13,41
75,17,44
75,18,50
75,19,42
75,20,43
75,22,38
75,23,38
75,24,42
75,25,39
75,26,39
75,27,37
75,28,41
75,31,45
76,10,34
76,11,37
76,19,43
76,20,40
76,21,39
76,22,38
76,23,38
76,25,43
76,26,44
76,28,41
76,29,41
76,30,41
76,31,45
76,32,47
77,6,30
77,22,39
77,23,39
77,24,40
77,25,42
77,26,44
77,29,46
77,30,44
77,31,46
77,32,46
78,5,36
78,6,32
78,13,38
78,17,40
78,21,43
78,22,40
78,23,40
78,24,41
78,25,43
78,26,46
79,0,36
79,4,36
79,18,42
79,21,46
79,25,43
80,0,38
80,1,40
80,2,42
80,4,37
80,5,40
80,9,39
80,10,38
80,15,39
80,20,46
80,21,49
80,25,45
80,26,46
80,27,48
81,4,39
81,9,38
81,10,39
81,11,41
81,12,39
81,13,38
81,20,49
81,21,49
81,22,52
81,24,47
81,25,45
81,26,44
81,27,48
81,28,49
82,8,42
82,9,40
82,10,46
82,11,41
82,12,39
82,13,38
82,22,51
82,24,47
82,25,46
82,27,46
82,28,48
83,5,45
83,8,42
83,11,43
83,12,40
83,15,41
83,21,55
83,24,49
83,27,47
83,28,48
84,16,44
84,20,55
84,21,53
84,26,49
84,27,47
85,3,42
85,9,48
85,18,45
85,19,46
85,26,48
85,27,45
85,28,47
85,29,50
86,2,35
86,5,43
86,6,42
86,13,51
86,14,48
86,19,48
86,26,49
86,27,45
86,28,46
86,29,49
87,0,40
87,2,40
87,6,42
87,7,47
87,9,48
87,14,47
87,15,45
87,21,50
87,22,50
87,27,46
87,28,45
87,29,48
88,9,47
88,13,43
88,16,43
88,23,47
88,24,48
88,25,46
88,27,43
89,1,47
89,2,44
89,4,39
89,7,39
89,10,43
89,11,39
89,16,44
89,21,40
89,24,43
89,27,42
89,28,42
90,0,42
90,1,44
90,2,45
90,3,48
90,4,40
90,6,43
90,7,38
90,8,38
90,9,38
90,11,39
90,12,38
90,18,39
90,23,43
90,24,42
90,25,44
90,27,40
90,28,41
91,3,48
91,4,50
91,7,41
91,8,39
91,11,36
91,12,35
91,19,38
91,20,35
91,21,38
91,22,39
91,25,42
91,26,43
91,27,40
92,5,47
92,6,44
92,8,41
92,9,46
92,10,34
92,11,35
92,12,36
92,13,34
92,14,33
92,15,36
92,20,34
92,22,35
92,24,37
92,25,38
92,26,40
92,27,37
92,28,39
92,31,50
93,1,50
93,5,54
93,6,46
93,7,43
93,8,41
93,9,40
93,10,34
93,14,34
93,15,31
93,18,33
93,21,37
93,22,32
93,26,37
93,27,38
93,28,43
93,31,47
94,1,52
94,2,51
94,3,46
94,4,45
94,7,37
94,9,38
94,11,33
94,14,32
94,15,29
94,16,35
94,17,28
94,21,32
94,22,30
94,26,34
94,27,37
94,31,51
95,5,41
95,7,35
95,8,36
95,13,31
95,14,28
95,15,29
95,16,29
95,17,27
95,18,27
95,19,29
95,20,28
95,21,29
95,24,33
95,25,33
95,26,34
95,27,36
96,4,45
96,7,32
96,8,35
96,12,31
96,13,30
96,14,29
96,15,29
96,16,27
96,17,24
96,18,24
96,19,25
96,20,28
96,21,30
96,22,32
96,23,35
96,24,35
97,7,31
97,12,33
97,13,33
97,17,25
97,18,22
97,19,20
97,20,21
98,7,29
98,18,26
98,19,20
98,20,17
99,20,20
99,21,19
99,22,22
100,5,24
100,21,20
100,22,21
101,5,24
101,11,30
101,19,17
101,20,17
101,21,19
101,22,24
102,1,25
102,14,31
102,15,45
102,19,15
102,21,21
102,22,23
103,0,20
103,2,23
103,5,21
103,11,27
103,13,34
103,14,23
103,17,20
103,18,20
103,19,15
103,20,18
103,22,21
103,23,24
104,0,23
104,1,18
104,2,20
104,3,18
104,4,17
104,13,22
104,15,17
104,16,16
104,17,15
104,18,16
104,19,15
104,20,17
104,21,19
104,22,21
105,0,18
105,1,17
105,2,17
105,3,17
105,4,17
105,17,13
105,22,19
106,0,18
106,2,16
106,3,14
106,4,16
106,18,11
106,19,13
106,20,14
106,22,18
107,0,17
107,1,16
107,2,14
107,3,12
107,13,14
107,14,15
107,17,13
107,18,14
107,19,12
107,22,18
108,0,17
108,1,16
108,3,13
108,4,14
108,9,16
108,13,12
108,14,12
108,15,12
108,16,13
108,17,9
108,18,10
109,0,18
109,1,18
109,2,15
109,3,15
109,9,12
109,15,12
109,16,9
109,17,12
109,18,10
110,0,18
110,1,18
110,2,19
110,5,10
110,9,13
110,10,10
110,13,21
110,14,18
110,15,9
110,16,7
110,17,10
110,18,12
110,19,14
111,2,17
111,3,19
111,5,10
111,12,7
111,13,8
111,14,10
111,15,7
111,16,8
111,17,12
112,2,21
112,5,12
112,12,7
112,13,8
112,14,9
112,15,5
112,16,8
112,17,10
113,5,16
113,15,5
114,0,19
114,6,10
114,7,8
114,9,8
114,10,10
114,12,7
114,13,3
114,14,4
115,0,18
115,3,18
115,8,6
115,9,7
115,12,2
115,13,3
115,14,6
116,0,17
116,1,21
116,8,7
116,9,4
116,10,3
116,11,5
117,1,16
117,4,12
117,5,10
117,6,10
117,7,7
117,8,6
118,0,15
118,1,16
118,4,10
118,5,9
118,6,8
119,0,14
119,1,14
119,2,13
119,3,11
119,4,10
120,0,16
120,1,14
120,2,12
120,3,12
120,4,12
121,0,17
121,1,14
121,2,14
122,0,22
122,1,23
122,2,15
123,0,22
123,1,23
124,0,23
125,0,22
