x,y,TOT_P,avg_time_nearest_h
16,89,512,13
16,90,1951,13
16,91,0,17
16,94,0,24
16,95,0,22
16,96,13,26
16,97,11,25
16,101,2,23
16,102,0,23
16,113,0,37
16,114,0,37
16,119,2,31
16,120,0,31
16,121,0,34
17,94,12,18
17,95,12,21
17,104,0,55
17,118,0,32
17,119,59,30
17,120,2036,29
18,64,2,28
18,82,14,15
18,83,2,11
18,85,0,20
18,94,7,21
18,101,0,21
18,114,30,28
18,115,11,29
18,119,4,30
18,120,458,26
18,121,5,29
19,79,5,15
19,85,0,22
19,93,155,14
19,94,186,21
19,98,0,17
19,100,0,19
19,101,0,20
19,102,0,23
19,113,0,26
19,114,168,28
19,115,0,29
19,119,0,26
19,120,2,27
19,126,165,34
20,71,89,30
20,74,2,25
20,75,19,26
20,77,57,23
20,83,5,12
20,93,580,17
20,94,2490,18
20,95,374,18
20,96,47,19
20,97,0,18
20,98,13,22
20,101,0,19
20,102,2,21
20,103,0,22
20,115,2,31
20,119,0,25
20,126,140,36
20,127,0,39
21,71,2,36
21,76,39,27
21,77,2,27
21,90,0,21
21,91,117,20
21,93,0,23
21,94,17,20
21,95,0,21
21,96,0,23
21,100,0,25
21,101,0,21
21,102,19,25
21,103,2,21
21,104,5,26
21,105,0,24
21,126,912,38
21,127,79,36
22,72,23,28
22,74,2,27
22,75,0,26
22,76,33,21
22,78,0,27
22,79,258,31
22,82,2,27
22,90,0,20
22,91,2,22
22,94,2,25
22,95,4,25
22,100,0,27
22,101,18,22
22,102,0,28
22,103,12,25
22,104,119,24
22,105,10,23
22,106,0,27
22,107,0,32
23,75,6,21
23,76,20,20
23,79,3163,17
23,80,43,18
23,88,0,24
23,89,0,21
23,97,5,37
23,102,0,32
23,103,18,29
23,104,9,26
23,105,56,26
23,106,6,26
23,107,0,27
23,108,0,31
23,110,0,24
23,126,0,57
24,77,75,19
24,78,0,18
24,88,10,24
24,89,110,25
24,102,0,32
24,103,0,31
24,104,0,28
24,105,0,28
24,106,0,24
24,107,16,27
24,108,20,28
24,110,2,24
24,112,0,28
25,75,19,40
25,76,0,25
25,77,2,20
25,78,12,17
25,84,4,21
25,90,7,30
25,96,2,38
25,106,0,25
25,107,29,23
25,108,0,22
25,109,18,22
25,110,10,21
25,111,19,23
26,76,0,25
26,77,2,20
26,78,0,19
26,90,4,28
26,92,0,31
26,95,0,40
26,108,808,25
26,109,6319,23
26,110,538,23
27,74,0,28
27,75,0,26
27,76,0,24
27,77,44,21
27,78,0,19
27,79,2,20
27,80,3897,19
27,81,665,20
27,84,80,17
27,85,0,18
27,88,2,29
27,91,10,29
27,92,2,28
27,93,0,29
27,97,0,31
27,98,2,29
27,108,766,24
27,109,3780,22
27,110,214,21
28,74,0,30
28,75,0,27
28,76,4,23
28,77,22,21
28,78,11,20
28,79,13,20
28,80,1444,18
28,81,94,16
28,83,2,16
28,84,1595,18
28,85,1861,20
28,91,0,31
28,92,0,30
28,97,0,29
28,98,0,31
28,104,0,36
29,59,0,49
29,63,2,42
29,77,0,24
29,78,10,20
29,79,11,19
29,80,0,17
29,84,155,18
29,85,658,18
29,86,2,19
29,87,2,21
29,89,19,22
29,90,18,24
29,91,7,26
29,92,0,26
29,97,0,32
29,98,0,35
29,99,0,35
29,102,0,31
29,103,0,34
29,104,2,30
29,116,51,25
29,121,2,21
30,44,0,38
30,83,4,17
30,84,9,18
30,85,4,18
30,89,0,24
30,90,2,26
30,100,63,34
30,102,15,30
30,103,13,34
30,122,92,17
31,43,179,38
31,44,906,35
31,45,0,35
31,77,2,21
31,83,4,21
31,101,2,30
32,42,238,39
32,43,545,37
32,44,395,35
32,62,26,46
32,75,2,24
32,76,4,21
32,77,14,20
32,78,9,26
32,87,2,31
32,88,5,31
32,116,0,24
33,41,189,42
33,42,725,38
33,43,0,37
33,72,2,27
33,75,12,21
33,76,2,22
33,77,31,22
33,78,2,24
33,79,2,25
33,112,0,16
33,116,0,24
33,126,2,19
33,127,2,15
34,41,10,42
34,42,57,39
34,43,0,40
34,56,0,54
34,68,0,43
34,70,8,33
34,76,148,24
34,77,4338,22
34,78,482,23
34,81,2,24
34,83,4,24
34,86,2,26
34,98,0,36
34,111,2,17
34,112,11,15
34,113,0,15
34,127,2,22
35,70,6,36
35,76,8,25
35,77,2515,24
35,78,388,24
35,79,5,23
35,81,2,20
35,82,14,18
35,83,4,21
35,85,0,24
35,86,1770,22
35,89,0,31
35,102,0,40
35,112,0,16
35,113,2,12
35,127,2,20
36,8,11,16
36,9,60,14
36,10,606,12
36,11,1071,11
36,12,1590,11
36,13,45,10
36,78,2,26
36,82,2,20
36,83,2,24
36,84,2,21
36,85,28,23
36,86,315,22
36,90,5,29
36,114,0,11
36,117,11,13
36,118,5,11
36,119,159,13
37,4,0,14
37,5,4,16
37,6,14,14
37,7,103,12
37,8,57,14
37,9,196,13
37,10,232,11
37,11,4941,9
37,12,7135,7
37,13,687,9
37,53,0,42
37,70,23,35
37,77,2,25
37,81,2,28
37,86,2,23
37,114,9,12
37,117,6,12
37,118,1249,8
37,119,1445,10
37,121,38,7
37,122,0,9
38,0,19,15
38,1,0,13
38,2,0,15
38,3,0,11
38,4,242,12
38,5,86,9
38,6,89,12
38,7,187,11
38,8,17,12
38,9,134,11
38,10,123,12
38,11,334,10
38,12,358,6
38,13,23,7
38,53,0,41
38,63,0,41
38,74,9,38
38,77,0,27
38,78,27,27
38,119,17,10
38,121,0,12
39,0,2227,15
39,1,12,15
39,2,48,12
39,3,0,13
39,4,0,10
39,5,0,10
39,7,0,11
39,8,0,11
39,9,18,9
39,10,10,8
39,11,2,8
39,12,0,5
39,13,68,7
39,14,63,9
39,64,0,36
39,65,0,36
39,67,2,36
39,70,2,29
39,71,432,35
39,74,14,37
39,76,2,30
39,78,2,24
39,79,369,24
39,80,58,22
39,82,2,27
39,84,0,27
39,85,1558,24
39,86,67,24
39,119,13,11
39,120,63,8
40,0,26,15
40,1,0,13
40,2,0,13
40,3,0,11
40,4,0,12
40,5,0,9
40,6,0,7
40,7,0,10
40,8,18,8
40,9,44,9
40,10,0,8
40,11,0,6
40,12,30,4
40,13,285,6
40,14,467,7
40,55,0,38
40,56,339,38
40,57,39,37
40,64,23,33
40,65,0,30
40,66,0,36
40,67,6,30
40,68,2,28
40,69,254,27
40,70,7231,29
40,71,5876,27
40,72,0,25
40,74,0,25
40,77,9,24
40,78,0,24
40,79,7181,23
40,80,5392,23
40,81,136,23
40,82,7,22
40,84,1912,23
40,85,6468,25
40,86,8,25
40,87,4,26
40,91,2,37
40,111,0,16
40,112,2,16
40,119,784,7
40,120,1144,6
41,3,41,13
41,4,0,12
41,6,0,11
41,8,0,6
41,9,9,5
41,10,0,6
41,11,0,6
41,12,0,4
41,13,49,4
41,14,187,6
41,55,97,43
41,56,1004,41
41,57,248,39
41,66,33,33
41,68,23,31
41,69,100,29
41,70,2788,30
41,71,2314,29
41,79,1027,26
41,80,99,25
41,81,0,24
41,84,0,27
41,85,702,25
41,94,0,42
42,3,0,14
42,10,0,4
42,11,0,4
42,12,0,4
42,13,21,3
42,14,435,5
42,15,316,6
42,56,18,43
42,62,0,38
42,70,0,29
42,80,11,28
42,81,4,29
42,111,18,17
42,118,2,6
42,119,643,2
42,127,26,17
43,6,0,14
43,11,0,5
43,12,0,2
43,13,982,1
43,14,975,3
43,15,1145,6
43,81,2,22
43,84,2,31
43,106,0,28
43,118,907,5
43,119,1947,3
43,127,0,15
44,4,0,14
44,5,0,13
44,11,0,7
44,12,17,5
44,13,4096,3
44,14,5484,2
44,15,7859,4
44,16,1146,5
44,85,4,27
44,106,0,26
44,107,0,23
44,115,22,10
44,116,2,7
44,119,71,5
44,121,271,5
44,124,0,11
45,4,0,15
45,12,224,6
45,13,1745,6
45,14,9202,4
45,15,11271,5
45,16,6423,7
45,69,2,32
45,83,0,31
45,84,2,28
45,85,5,29
45,108,0,26
45,109,67,28
45,121,17,9
45,124,0,8
45,127,0,15
46,4,0,16
46,12,76,6
46,13,301,7
46,14,1241,7
46,15,2949,6
46,16,5407,7
46,17,626,9
46,67,2,44
46,84,315,31
46,85,174,29
46,108,77,28
46,109,176,27
46,118,947,6
46,119,27,6
46,126,584,11
46,127,112,13
47,4,0,13
47,14,15,10
47,15,267,9
47,16,604,10
47,17,1499,10
47,18,227,11
47,19,119,12
47,84,1749,30
47,85,1024,28
47,117,240,8
47,118,3721,8
47,119,344,8
48,4,0,9
48,11,0,8
48,14,0,9
48,15,176,11
48,16,527,11
48,17,156,12
48,18,206,12
48,19,890,15
48,20,193,18
48,21,0,20
48,86,0,32
48,103,0,55
48,113,0,19
48,118,16,10
49,19,52,16
49,20,558,17
49,21,428,17
49,22,84,24
49,75,0,39
49,112,155,16
49,113,0,14
50,21,2,21
50,57,2,49
50,63,2,41
50,69,2,30
50,70,20,25
50,75,0,36
50,83,1220,24
50,91,0,46
50,117,0,10
51,0,7,12
51,1,0,10
51,6,2,13
51,69,19,29
51,70,14,25
51,75,2,30
51,82,237,24
51,83,668,23
51,92,2,39
52,0,0,13
52,1,0,9
52,6,2,12
52,18,0,21
52,68,2,33
52,69,0,29
52,70,129,26
52,71,243,26
52,82,2,24
52,83,2,23
52,90,9,39
52,125,213,15
52,126,19,16
53,1,0,9
53,3,0,13
53,4,2,14
53,6,2,11
53,57,2,42
53,69,0,28
53,70,2,28
53,71,3650,24
53,72,4,25
53,79,1816,19
53,80,99,29
53,82,0,22
53,85,699,27
53,86,391,30
53,94,2,39
54,3,0,11
54,4,2,8
54,68,2,28
54,70,38,23
54,71,20,23
54,74,13,22
54,79,293,19
54,80,55,20
54,83,2,24
54,84,501,30
54,85,1455,26
54,86,853,29
54,91,81,34
54,92,5,37
54,93,2,40
54,94,2,43
54,112,11,25
54,113,15,24
55,3,2,13
55,4,81,7
55,5,21,10
55,83,103,26
55,84,1613,25
55,91,2,37
55,93,4,41
55,94,2,46
55,109,29,27
55,110,0,28
55,111,0,28
55,112,10,23
56,2,2,7
56,3,93,9
56,6,21,9
56,7,6,8
56,9,2,12
56,109,24,27
56,110,0,26
56,112,35,22
57,5,2,9
57,49,0,39
57,71,0,23
58,2,2,10
58,5,0,6
58,64,1180,29
58,65,2653,27
58,67,0,26
58,71,0,22
58,72,0,23
58,77,0,18
58,78,47,17
58,79,0,20
58,81,12,21
58,88,6,30
58,92,11,37
58,123,6,37
59,3,23,7
59,64,128,28
59,65,434,27
59,66,62,27
59,67,5,24
59,70,0,22
59,71,1914,21
59,72,491,21
59,78,876,15
59,79,1582,18
59,80,201,19
59,81,385,20
59,114,30,17
59,118,18,30
59,119,0,30
59,120,0,37
59,123,2,34
60,0,855,3
60,1,1819,3
60,2,1025,2
60,3,7,3
60,5,2,6
60,9,2,9
60,13,278,11
60,14,0,15
60,21,0,14
60,22,0,17
60,69,74,23
60,70,1300,22
60,71,6645,21
60,72,1530,19
60,114,32,19
60,119,0,31
60,120,0,33
60,124,2,37
61,0,8536,3
61,1,8982,3
61,2,14529,2
61,3,1143,2
61,5,0,3
61,8,7,5
61,12,68,8
61,13,54,11
61,21,0,12
61,22,2,15
61,70,573,21
61,71,1519,23
61,77,0,18
62,0,13200,3
62,1,11247,3
62,2,7471,3
62,3,4115,2
62,21,2848,12
62,22,3720,13
62,70,0,23
62,71,0,20
62,76,15,15
62,92,0,36
62,94,0,38
62,114,0,24
62,115,4,20
62,119,13,27
63,0,10933,4
63,1,5372,1
63,2,6048,2
63,3,4796,2
63,4,5,3
63,5,2,5
63,6,2,8
63,21,0,14
63,22,671,11
63,70,0,20
63,76,2354,14
63,77,0,14
63,92,0,33
63,95,0,39
63,114,8,23
63,115,28,20
63,120,2,29
63,122,2,26
64,0,12178,5
64,1,9108,3
64,2,6417,3
64,3,3444,4
64,12,2,18
64,21,0,15
64,69,0,18
64,70,1876,19
64,72,0,23
64,76,46,13
64,77,74,13
64,95,0,37
64,119,0,29
65,0,4185,5
65,1,11327,4
65,2,7733,4
65,3,2895,4
65,4,42,4
65,5,96,7
65,46,28,39
65,67,0,20
65,69,65,18
65,70,2505,17
65,71,5,19
65,72,0,23
65,73,0,22
65,76,327,14
65,77,118,13
65,118,106,27
65,125,2,48
66,0,0,5
66,1,2241,6
66,2,36,5
66,3,1908,7
66,4,0,5
66,68,0,22
66,69,100,20
66,70,15,15
66,71,0,15
66,76,2,18
66,93,0,32
66,94,16,32
67,0,795,6
67,1,34,7
67,2,20,6
67,3,2859,8
67,4,0,6
67,70,0,14
67,71,0,16
67,93,600,28
67,94,4080,30
67,113,441,27
67,114,418,23
68,4,0,8
68,6,0,12
68,7,0,10
68,49,1094,27
68,50,3419,26
68,70,0,14
68,73,0,14
68,83,9,28
68,84,31,26
68,86,0,27
68,93,536,27
68,94,867,30
68,108,2,36
68,113,6,27
69,1,0,9
69,2,4,7
69,3,10,13
69,6,32,8
69,7,2,10
69,50,947,25
69,58,0,19
69,74,9,12
69,83,163,21
69,84,98,21
69,85,6,25
69,86,54,26
69,87,0,26
69,110,7,32
69,118,0,37
69,127,2,34
70,0,7,14
70,1,0,10
70,4,8,10
70,7,0,24
70,24,34,5
70,25,1219,6
70,46,0,32
70,53,0,24
70,74,3129,11
70,75,2574,9
70,76,114,10
70,77,526,14
70,78,4272,14
70,79,1304,15
70,83,20,25
70,84,0,22
70,85,14,23
70,86,27,23
70,87,0,25
70,110,0,35
70,113,11,25
70,115,39,28
70,117,0,28
70,118,59,32
71,1,16,12
71,2,27,9
71,4,31,14
71,5,0,10
71,6,0,9
71,24,984,3
71,25,5823,3
71,26,2455,6
71,27,6,5
71,60,14,15
71,61,7,18
71,69,13,14
71,70,156,11
71,71,7,15
71,73,0,14
71,74,1466,9
71,75,20,12
71,76,316,10
71,77,1597,11
71,78,3379,13
71,79,1675,15
71,80,0,18
71,109,0,34
71,111,0,37
71,112,2,26
71,118,0,33
71,125,2,42
72,1,2,16
72,2,288,10
72,3,17,11
72,4,0,14
72,7,1016,16
72,23,0,7
72,24,1638,2
72,25,7023,2
72,26,3196,4
72,27,0,7
72,53,375,21
72,60,48,15
72,61,5,16
72,69,47,13
72,70,492,11
72,71,10,15
72,72,10,12
72,73,8,10
72,74,0,8
72,76,0,12
72,77,8,14
72,78,21,13
72,79,21,16
72,80,0,17
72,101,0,46
72,104,0,38
72,111,195,28
72,112,0,30
73,1,2,12
73,2,2,11
73,3,89,15
73,6,2,13
73,7,328,15
73,16,0,10
73,17,2008,10
73,18,235,8
73,19,78,7
73,20,0,5
73,22,0,7
73,23,39,5
73,24,334,4
73,25,3672,4
73,26,771,5
73,69,0,13
73,73,2,11
73,75,1467,9
73,76,87,12
73,77,296,14
73,78,2,14
73,79,0,16
73,80,0,16
73,81,0,20
73,101,0,41
73,110,0,32
73,113,0,32
73,124,0,44
73,125,0,44
73,127,2,38
74,1,0,12
74,3,2,18
74,16,0,10
74,17,5796,9
74,18,624,9
74,19,0,8
74,20,0,9
74,22,11,5
74,23,0,6
74,24,64,5
74,25,2,7
74,29,0,9
74,61,0,15
74,70,0,11
74,71,296,10
74,72,372,8
74,73,2,11
74,74,0,8
74,75,3798,9
74,76,3405,10
74,77,426,11
74,78,20,14
74,79,0,18
74,80,475,16
74,81,2596,17
74,82,852,18
74,84,0,22
74,108,0,28
74,109,14,30
75,1,10,13
75,16,0,13
75,17,9,12
75,18,2,11
75,19,0,7
75,23,0,8
75,24,79,5
75,25,0,8
75,29,0,10
75,61,13,13
75,62,18,14
75,68,0,11
75,71,2363,9
75,72,5720,7
75,73,1000,8
75,74,0,6
75,75,0,8
75,76,1657,11
75,77,43,12
75,78,1441,15
75,79,676,17
75,80,1791,17
75,81,4401,16
75,82,307,17
75,95,0,25
75,107,20,32
75,108,0,30
75,109,0,30
76,16,0,14
76,17,0,14
76,18,0,12
76,20,0,9
76,21,0,12
76,61,0,14
76,62,0,12
76,63,0,13
76,64,0,12
76,65,0,14
76,68,1467,8
76,69,830,9
76,71,0,9
76,72,57,5
76,74,0,8
76,76,1768,11
76,77,551,12
76,78,4075,13
76,79,448,16
76,80,205,15
76,81,1933,13
76,94,0,23
76,104,0,28
76,107,0,29
77,16,0,17
77,17,0,18
77,20,0,10
77,62,69,11
77,63,0,12
77,64,0,11
77,65,0,11
77,66,0,8
77,67,0,7
77,68,2382,8
77,75,1304,12
77,76,4375,9
77,77,489,10
77,78,155,13
77,81,11,13
77,92,1398,19
77,93,2304,20
77,94,902,23
77,97,0,25
77,104,0,25
77,105,0,25
78,13,2,17
78,62,6,9
78,63,0,10
78,64,0,9
78,65,0,8
78,66,0,7
78,67,117,8
78,68,835,8
78,69,9,7
78,71,50,10
78,75,830,7
78,76,2159,7
78,77,346,9
78,80,217,14
78,81,51,18
78,83,0,16
78,84,75,20
78,92,376,17
78,93,2119,20
78,94,403,21
78,103,448,25
78,104,315,22
79,16,0,22
79,32,5,20
79,62,1434,7
79,63,6,8
79,64,0,8
79,65,0,6
79,66,76,7
79,67,69,8
79,68,177,10
79,69,26,11
79,71,19,10
79,73,0,3
79,74,52,4
79,76,353,5
79,77,30,8
79,79,169,11
79,80,4085,10
79,81,74,14
79,114,137,30
79,115,100,30
79,125,2,34
79,126,4,34
79,127,7,36
80,1,677,14
80,6,2,18
80,17,0,17
80,32,1541,20
80,62,4210,7
80,63,6305,5
80,64,1508,4
80,65,961,3
80,66,0,7
80,67,2,9
80,68,1205,9
80,69,424,12
80,70,58,10
80,71,2,9
80,72,2,6
80,73,133,12
80,74,2794,2
80,75,20,5
80,76,1317,5
80,77,2,10
80,79,629,7
80,80,178,12
80,102,0,23
80,104,15,20
80,105,21,21
80,114,453,28
80,115,663,28
80,117,0,33
81,1,1691,15
81,2,11,17
81,36,92,27
81,44,129,23
81,45,294,20
81,63,107,5
81,64,8503,2
81,65,12481,2
81,66,2,7
81,67,634,6
81,68,2634,7
81,69,1701,9
81,70,1807,8
81,71,3319,6
81,72,328,6
81,73,1772,3
81,74,7137,2
81,75,2786,3
81,76,7506,5
81,77,1145,8
81,78,418,7
81,79,637,6
81,104,4,23
81,105,0,29
82,11,5,20
82,12,23,20
82,64,555,3
82,65,4262,4
82,66,1368,5
82,67,0,6
82,68,991,7
82,69,810,15
82,70,3336,9
82,71,7966,6
82,72,1372,5
82,73,1186,4
82,74,6287,2
82,75,7092,1
82,76,2698,3
82,77,42,4
82,78,1070,4
82,79,4120,6
82,80,197,8
82,97,201,16
82,98,47,18
82,107,0,32
82,112,0,33
83,12,247,21
83,13,0,22
83,66,0,5
83,68,0,11
83,69,0,10
83,70,406,11
83,71,7131,7
83,72,4378,7
83,73,1786,6
83,74,6531,5
83,75,7016,3
83,76,3848,2
83,77,911,3
83,78,1098,4
83,79,588,8
83,80,80,8
83,95,94,21
83,96,678,17
83,97,824,17
83,98,7,19
83,111,2,37
83,112,2,35
83,113,0,36
84,12,2,25
84,13,181,23
84,27,0,17
84,29,29,13
84,30,0,15
84,48,25,18
84,49,66,20
84,60,0,10
84,65,2,10
84,68,358,6
84,69,2317,9
84,70,2231,10
84,71,7528,9
84,72,17775,8
84,73,4814,6
84,74,8209,5
84,75,2729,4
84,76,1019,5
84,77,533,5
84,78,819,6
84,80,0,10
84,81,0,9
84,95,0,19
84,96,0,18
84,97,143,20
84,100,0,22
84,105,0,54
84,111,14,38
84,112,14,39
85,13,22,24
85,27,0,14
85,28,615,13
85,29,6868,14
85,30,4764,16
85,31,0,18
85,36,0,27
85,37,82,24
85,48,171,17
85,49,106,20
85,60,10,9
85,61,124,10
85,62,44,10
85,67,2,13
85,69,2708,9
85,70,3054,11
85,71,1728,8
85,72,6252,6
85,73,2229,7
85,74,2797,6
85,75,4158,4
85,76,6965,6
85,77,9268,8
85,78,240,10
85,79,55,8
85,80,4576,9
85,81,1962,13
85,82,4,10
85,112,2,56
85,113,2,56
86,0,2,22
86,26,0,15
86,27,0,16
86,28,0,16
86,29,1143,17
86,30,1012,16
86,31,33,19
86,36,0,27
86,37,10,25
86,43,179,21
86,44,22,21
86,60,7,9
86,61,405,8
86,62,5,7
86,68,18,13
86,73,2,6
86,75,143,5
86,76,4015,6
86,77,1340,9
86,79,2,7
86,80,708,7
86,81,1175,9
86,91,0,17
86,92,2369,15
86,93,3272,17
86,112,2,59
86,113,4,50
87,2,2,17
87,28,0,18
87,31,0,16
87,43,705,18
87,44,116,21
87,72,782,5
87,73,10078,3
87,74,24910,2
87,75,5457,4
87,91,55,17
87,92,1862,17
87,93,1489,17
88,2,0,23
88,9,0,24
88,28,0,16
88,31,0,22
88,32,0,18
88,45,0,16
88,53,74,15
88,61,0,9
88,65,114,3
88,66,877,4
88,69,2,5
88,70,941,4
88,71,964,3
88,72,719,3
88,73,19781,3
88,74,14248,3
88,75,12612,3
88,76,1873,5
88,82,3542,10
88,83,4888,11
88,87,0,14
88,88,512,18
88,89,991,17
88,93,10,19
89,6,7,22
89,9,0,26
89,20,0,19
89,21,0,20
89,28,0,16
89,32,0,19
89,34,167,17
89,38,336,16
89,48,2706,14
89,49,6688,14
89,50,282,12
89,60,37,11
89,61,10,4
89,65,80,2
89,66,1952,1
89,67,3816,2
89,68,720,4
89,69,5524,5
89,70,10389,3
89,71,8206,2
89,72,11648,1
89,73,6790,3
89,74,10948,4
89,75,18418,3
89,76,14304,2
89,77,2062,4
89,82,731,9
89,83,6124,9
89,84,798,10
89,85,2,12
89,86,0,12
89,87,0,13
89,88,0,16
89,89,13,18
89,93,2,21
89,94,0,21
89,105,0,50
89,106,0,49
90,1,2,21
90,2,15,21
90,3,14,20
90,4,23,18
90,27,0,17
90,38,504,16
90,39,20,15
90,48,9704,12
90,49,11091,12
90,50,34,13
90,51,0,13
90,57,0,11
90,59,32,7
90,60,466,7
90,61,438,5
90,62,635,7
90,63,240,6
90,64,0,3
90,65,69,4
90,66,1061,4
90,67,4917,3
90,68,3767,4
90,69,0,4
90,70,1487,5
90,71,16000,4
90,72,17462,4
90,73,15596,3
90,74,17710,1
90,75,21773,3
90,76,28221,2
90,77,16667,2
90,78,8157,5
90,79,2189,6
90,80,62,8
90,83,0,12
90,84,255,13
90,105,0,50
90,106,0,47
90,114,0,49
91,1,25,25
91,2,5762,22
91,3,2522,21
91,27,0,20
91,28,0,20
91,47,0,15
91,48,2856,13
91,49,2416,12
91,50,0,15
91,53,0,10
91,57,0,8
91,59,0,7
91,60,2477,5
91,61,896,3
91,62,2693,3
91,63,1974,4
91,64,38,6
91,65,27,6
91,66,0,4
91,67,153,6
91,68,0,5
91,69,496,5
91,70,151,7
91,71,6757,5
91,72,11643,4
91,73,13509,2
91,74,15023,2
91,75,16539,4
91,76,24311,3
91,77,19570,3
91,78,8309,6
91,79,1296,6
91,80,0,6
91,81,34,8
91,83,9,11
91,84,425,12
91,85,3430,13
91,87,435,16
91,88,95,18
91,91,82,20
91,92,116,23
91,114,0,44
92,0,2,27
92,1,1499,23
92,2,5727,20
92,3,1802,18
92,4,2,17
92,5,5,16
92,6,0,18
92,45,941,16
92,46,0,17
92,47,0,14
92,48,0,13
92,49,0,13
92,50,0,15
92,51,0,16
92,52,0,14
92,53,0,11
92,54,0,11
92,58,0,6
92,60,2045,4
92,61,13761,2
92,62,14444,1
92,63,9164,3
92,64,1255,6
92,66,1407,4
92,67,1507,2
92,68,691,4
92,69,182,3
92,71,6198,7
92,72,26206,6
92,73,22275,5
92,74,5572,4
92,75,11085,5
92,76,40,6
92,77,11896,5
92,78,11760,7
92,79,22,7
92,83,41,9
92,84,721,10
92,85,5499,11
92,86,78,13
92,87,159,13
92,88,6033,15
92,89,1664,17
92,90,65,19
92,91,118,20
92,92,366,21
92,103,0,31
93,0,36,23
93,1,4425,20
93,2,361,20
93,4,2,17
93,5,32,15
93,6,35,18
93,17,0,20
93,44,0,17
93,45,45,16
93,47,0,17
93,48,0,14
93,49,0,10
93,50,0,13
93,52,0,13
93,53,0,13
93,54,0,12
93,55,0,13
93,60,3621,5
93,61,11527,3
93,62,8789,4
93,63,3897,4
93,64,0,5
93,65,84,6
93,66,3413,4
93,67,7112,2
93,68,14126,2
93,69,5364,3
93,71,1788,10
93,72,9334,7
93,73,5447,6
93,74,541,6
93,75,10649,6
93,76,1241,6
93,77,29,6
93,78,46,9
93,79,77,11
93,80,9,8
93,81,2,10
93,82,0,10
93,87,2,15
93,88,686,15
93,89,480,18
93,98,6,28
93,103,0,31
93,104,12,33
93,105,16,36
93,106,0,39
94,0,14,23
94,1,0,21
94,2,668,21
