x,y,avg_time_nearest
58,7,31
58,10,36
58,25,56
58,34,41
58,35,42
58,36,41
58,65,16
58,66,20
58,67,21
58,81,19
58,101,34
58,104,25
58,105,26
58,123,25
59,3,24
59,4,25
59,12,37
59,22,52
59,33,45
59,34,42
59,35,41
59,36,41
59,66,16
59,81,18
59,82,22
59,90,22
59,91,21
59,92,23
59,104,24
59,122,26
59,123,25
59,126,24
60,4,28
60,65,14
60,91,20
60,92,22
60,99,27
60,118,17
60,121,26
60,122,23
60,123,26
60,126,25
61,3,29
61,22,57
61,23,54
61,58,15
61,59,15
61,81,16
61,91,20
61,118,18
61,126,25
61,127,27
62,17,53
62,22,56
62,23,55
62,58,19
62,59,14
62,65,12
62,79,20
62,95,25
62,104,23
62,105,22
62,122,21
62,127,25
63,17,57
63,18,57
63,21,59
63,54,24
63,61,12
63,79,17
63,106,22
63,120,25
63,121,25
63,122,23
63,123,23
64,23,53
64,24,50
64,77,22
64,79,13
64,117,16
64,122,23
64,123,20
65,1,27
65,13,54
65,14,58
65,15,60
65,22,52
65,23,51
65,24,53
65,50,22
65,51,22
65,72,12
65,116,14
65,117,16
65,121,20
65,122,24
65,123,22
65,124,25
66,3,32
66,4,40
66,13,54
66,23,56
66,24,57
66,30,37
66,31,38
66,50,21
66,51,20
66,71,16
66,72,10
66,115,15
66,117,14
66,121,17
66,122,19
66,123,20
66,124,25
67,1,27
67,14,54
67,21,48
67,30,35
67,48,34
67,58,14
67,61,14
67,73,30
67,117,13
67,118,14
67,119,16
67,121,16
67,122,17
67,123,19
67,124,21
67,127,26
68,0,29
68,1,28
68,20,54
68,21,49
68,40,29
68,63,8
68,64,11
68,65,11
68,66,14
68,120,17
68,121,17
68,122,19
68,123,19
68,124,21
68,125,24
68,127,29
69,21,48
69,71,18
69,72,26
69,89,16
69,95,17
69,101,16
69,102,15
69,119,17
69,120,20
69,121,17
69,122,19
69,123,20
69,124,22
69,125,23
70,15,47
70,24,44
70,63,7
70,64,8
70,79,20
70,80,16
70,88,17
70,89,14
70,95,16
70,101,15
70,102,15
70,120,22
70,121,17
70,122,16
70,125,22
71,63,8
71,64,6
71,68,11
71,69,6
71,70,8
71,74,10
71,76,13
71,79,14
71,91,12
71,121,21
71,125,28
72,3,37
72,15,43
72,16,43
72,57,14
72,58,12
72,59,12
72,63,9
72,64,5
72,65,7
72,68,7
72,69,5
72,70,7
72,74,11
72,75,9
72,77,12
72,79,16
72,91,12
72,92,12
72,93,12
72,96,19
72,118,18
72,119,16
72,121,16
72,127,27
73,15,41
73,16,43
73,18,61
73,58,13
73,63,9
73,64,8
73,65,5
73,66,5
73,67,3
73,68,4
73,69,4
73,70,5
73,77,12
73,78,12
73,79,14
73,80,16
73,81,16
73,82,16
73,92,9
73,93,9
73,118,22
73,119,15
73,120,15
73,121,15
73,124,21
73,125,21
74,16,57
74,19,53
74,30,29
74,31,29
74,63,7
74,64,5
74,65,4
74,66,2
74,67,2
74,68,3
74,77,14
74,78,14
74,79,15
74,81,16
74,82,20
74,93,8
74,99,15
74,100,10
74,101,20
74,120,16
74,121,14
74,124,26
74,125,23
75,63,7
75,64,6
75,65,3
75,67,4
75,76,18
75,92,14
75,98,13
75,99,10
75,100,12
75,101,16
75,124,29
75,125,27
76,63,8
76,64,5
76,67,3
76,68,7
76,69,14
76,70,12
76,96,10
76,97,10
76,98,8
76,99,10
76,100,13
76,118,13
76,119,13
77,64,4
77,67,10
77,68,7
77,69,8
77,70,12
77,95,7
77,96,7
77,97,7
77,98,10
77,118,11
78,7,39
78,27,27
78,28,26
78,38,31
78,47,20
78,56,20
78,62,8
78,63,7
78,64,5
78,67,7
78,68,5
78,69,8
78,70,11
78,122,14
79,1,37
79,2,38
79,4,34
79,7,35
79,27,26
79,28,26
79,45,19
79,46,18
79,49,23
79,51,15
79,52,17
79,61,8
79,62,6
79,63,6
79,68,8
79,69,7
79,77,17
79,92,7
79,93,5
79,94,4
79,95,4
79,114,10
79,116,8
79,121,16
79,122,13
80,5,35
80,7,35
80,13,32
80,14,32
80,45,18
80,46,16
80,51,14
80,52,15
80,59,8
80,60,8
80,61,9
80,68,11
80,93,5
80,94,2
80,95,3
80,101,10
80,114,10
80,115,8
80,122,14
80,124,14
81,10,42
81,21,33
81,22,29
81,23,31
81,27,28
81,60,11
81,76,16
81,77,14
81,78,19
81,92,6
81,93,5
81,94,3
81,95,4
81,97,4
81,117,14
81,121,18
81,123,11
82,21,27
82,22,26
82,59,15
82,60,11
82,76,15
82,77,14
82,78,14
82,80,14
82,81,14
82,90,7
82,92,6
82,93,5
82,94,4
83,20,29
83,21,29
83,27,23
83,28,25
83,74,20
83,75,18
83,76,16
83,77,17
83,78,17
83,79,15
83,80,15
83,81,14
83,117,11
83,118,9
83,121,9
83,122,13
83,123,10
83,124,13
84,20,30
84,21,30
84,26,23
84,27,23
84,37,23
84,47,18
84,57,21
84,76,17
84,79,15
84,80,15
84,93,8
84,106,8
84,114,12
84,115,12
84,118,4
84,122,11
84,123,9
84,124,13
85,21,31
85,22,31
85,23,30
85,26,30
85,27,29
85,33,30
85,34,27
85,47,18
85,51,31
85,56,27
85,77,22
85,78,18
85,79,18
85,105,11
85,106,10
85,114,11
85,120,6
85,122,10
85,123,9
85,124,18
86,10,41
86,11,44
86,26,28
86,27,25
86,33,25
86,34,26
86,56,29
86,77,23
86,79,17
86,80,19
86,81,20
86,114,11
86,116,6
86,117,5
86,118,5
86,119,5
86,120,7
86,121,10
86,122,10
86,123,7
87,10,43
87,42,28
87,47,26
87,48,23
87,49,24
87,116,5
87,117,7
87,118,6
88,21,38
88,24,29
88,33,32
88,49,21
88,52,27
88,72,22
88,116,4
88,118,1
88,119,6
88,120,4
88,121,10
88,122,7
88,123,14
89,21,40
89,27,20
89,29,21
89,34,32
89,35,32
89,37,44
89,38,44
89,49,18
89,50,19
89,68,24
89,74,17
89,92,24
89,116,21
89,117,6
89,118,3
89,119,3
89,120,4
89,121,4
89,122,6
89,123,10
89,125,8
90,0,42
90,1,43
90,27,21
90,28,22
90,38,40
90,74,28
90,75,19
90,83,19
90,99,11
90,110,19
90,111,15
90,116,6
90,117,5
90,118,3
90,119,4
90,120,5
90,121,4
90,124,8
90,125,12
90,126,22
91,0,44
91,1,43
91,20,32
91,21,33
91,36,37
91,67,23
91,75,25
91,76,19
91,77,19
91,78,22
91,79,25
91,80,27
91,100,14
91,110,12
91,111,12
91,112,10
91,116,8
91,117,5
91,118,3
91,119,3
91,120,3
91,121,3
91,123,12
91,124,12
91,125,12
92,1,44
92,20,30
92,21,29
92,76,34
92,77,21
92,78,23
92,84,19
92,111,17
92,112,16
92,114,9
92,115,9
92,116,7
92,118,4
92,119,1
92,120,2
92,121,6
93,20,26
93,21,26
93,37,38
93,38,37
93,54,14
93,55,16
93,111,14
93,112,15
93,113,13
93,114,13
93,115,9
93,116,9
93,120,2
93,121,6
94,16,33
94,54,15
94,55,17
94,69,19
94,104,14
94,105,14
94,108,12
94,109,18
94,110,14
94,112,17
94,114,19
94,115,10
94,120,3
94,121,7
95,8,57
95,23,24
95,24,20
95,55,19
95,56,21
95,69,21
95,76,28
95,78,23
95,79,27
95,103,16
95,107,16
95,108,15
95,109,15
95,110,14
95,118,3
95,120,5
95,121,9
95,125,12
96,23,23
96,24,24
96,31,12
96,32,13
96,36,27
96,37,25
96,48,27
96,74,30
96,75,34
96,76,29
96,78,26
96,79,29
96,88,33
96,102,17
96,103,16
96,108,21
96,109,16
96,111,15
96,112,18
96,121,4
96,125,21
96,126,10
96,127,12
97,31,38
97,32,11
97,36,12
97,37,29
97,74,30
97,88,34
97,102,20
97,105,21
97,106,20
97,126,14
97,127,12
98,16,35
98,19,29
98,20,30
98,22,32
98,105,21
98,106,23
98,117,5
98,121,6
99,15,39
99,37,14
99,38,12
99,46,8
99,105,19
99,106,19
99,121,7
99,122,8
99,126,20
100,14,45
100,15,43
100,17,37
100,46,8
100,47,9
100,48,13
100,86,23
100,105,20
100,106,19
100,116,9
100,117,7
100,118,9
100,119,15
100,120,11
101,14,48
101,15,46
101,87,25
101,89,27
101,90,29
101,110,15
101,111,17
101,113,14
101,116,9
101,118,12
102,36,10
102,42,5
102,109,16
102,110,16
102,111,13
103,33,18
103,34,13
103,35,8
103,36,7
103,38,5
103,39,6
103,42,8
103,64,21
103,70,27
103,85,32
103,89,20
103,90,20
103,91,21
103,120,12
103,126,24
104,15,38
104,24,37
104,34,9
104,37,10
104,38,7
104,39,4
104,40,2
104,70,26
104,88,25
104,89,21
104,90,19
104,91,23
104,119,10
104,120,12
105,19,30
105,20,29
105,21,28
105,33,12
105,34,13
105,36,13
105,38,6
105,39,3
105,40,3
105,62,25
105,63,22
105,74,31
105,76,34
105,87,23
105,119,10
105,120,12
105,123,18
106,28,21
106,74,29
106,75,34
106,87,23
106,88,24
106,101,22
106,102,23
106,113,17
107,19,38
107,22,29
107,23,25
107,34,10
107,35,12
107,70,35
107,71,33
107,74,31
107,75,32
107,87,28
107,88,28
107,101,24
107,103,21
108,3,51
108,26,25
108,34,11
108,53,14
108,54,14
108,56,13
108,57,16
108,70,33
108,71,30
108,86,30
109,32,13
109,33,10
109,53,13
109,54,14
109,56,17
109,57,16
109,80,40
109,82,35
109,104,28
109,105,23
109,106,20
109,108,18
109,109,16
109,116,25
109,117,25
109,123,20
110,25,21
110,80,41
110,81,41
110,82,37
110,105,23
110,106,24
110,107,21
110,108,19
110,109,18
111,23,23
111,25,19
111,27,16
111,30,13
111,37,15
111,38,11
111,68,30
111,69,31
111,107,20
111,108,19
111,122,15
111,123,16
112,9,36
112,27,17
112,28,13
112,29,17
112,30,19
112,37,22
112,38,18
112,68,30
112,122,16
112,123,17
113,3,34
113,27,15
113,28,15
113,29,17
113,60,18
113,65,35
113,76,45
113,100,38
113,113,20
113,114,22
114,27,22
114,102,35
114,113,20
114,114,26
114,115,23
115,27,21
115,38,19
115,39,8
115,52,16
115,102,26
115,108,19
115,117,18
116,101,31
116,102,28
116,117,19
117,0,25
117,24,19
117,38,12
117,39,10
117,65,27
117,118,17
118,0,24
118,1,21
118,19,25
118,20,23
118,21,22
118,38,11
118,39,10
118,100,37
118,109,17
118,112,21
118,113,22
118,118,15
118,119,14
118,123,17
119,0,21
119,1,21
119,18,26
119,19,24
119,20,23
119,84,35
119,111,17
119,112,19
119,113,20
119,119,16
120,0,21
120,1,21
120,2,23
120,18,25
120,23,22
120,33,17
120,46,24
120,47,21
120,63,24
120,123,16
120,124,15
120,125,17
121,2,24
121,17,26
121,23,24
121,32,18
121,33,18
121,40,13
121,41,15
121,43,21
121,118,12
121,122,14
121,123,14
122,0,29
122,1,30
122,17,27
122,18,29
122,40,18
122,41,17
122,49,19
122,50,18
122,51,22
122,117,16
123,3,31
123,19,31
123,49,19
123,50,21
123,102,21
123,114,15
123,117,13
124,39,19
124,116,10
124,117,10
124,118,11
124,127,19
125,14,30
125,18,33
125,23,34
125,64,33
125,65,29
125,74,37
125,113,8
125,117,7
125,118,11
125,126,24
125,127,19
126,11,30
126,12,31
126,64,31
126,65,30
126,72,35
126,73,34
126,113,8
126,114,11
126,116,6
126,117,12
126,118,13
127,11,30
127,12,31
127,72,36
127,73,37
127,116,6
127,118,11
127,123,11
