x,y,TOT_P,avg_time_nearest_h
4,112,0,41
4,114,0,33
4,116,0,19
4,117,0,27
4,122,320,23
4,123,35,22
4,124,1,23
4,126,5,21
5,10,2,59
5,32,2,36
5,58,0,33
5,61,0,35
5,65,0,46
5,94,19,42
5,103,1,49
5,106,0,50
5,109,0,47
5,114,0,29
5,120,5,23
5,122,508,21
5,123,96,21
5,124,0,23
5,126,0,22
5,127,0,22
6,48,1,50
6,57,0,36
6,60,1,32
6,64,3,42
6,74,0,47
6,92,0,47
6,110,0,49
6,111,0,40
6,112,0,35
6,113,0,32
6,114,0,32
6,116,2,23
6,119,7,21
6,120,0,20
6,123,6,23
6,124,0,27
6,126,0,26
7,31,0,37
7,54,4,33
7,64,0,44
7,74,0,47
7,92,0,47
7,105,0,56
7,106,0,56
7,109,0,41
7,110,0,43
7,113,0,35
7,114,0,34
7,116,0,33
7,117,2,17
7,118,0,18
7,119,0,24
7,121,1,25
7,122,0,22
7,123,2,18
7,125,0,28
8,19,2,72
8,27,0,83
8,75,209,46
8,76,1520,42
8,77,0,43
8,103,0,50
8,105,0,56
8,106,0,42
8,123,2,17
8,126,0,33
8,127,0,29
9,28,2,40
9,30,2,39
9,56,0,44
9,57,0,46
9,60,91,35
9,61,287,38
9,75,0,46
9,76,1671,43
9,103,0,47
9,106,0,37
9,113,0,35
9,116,0,20
9,118,2,19
9,119,0,25
9,120,0,28
9,123,1,15
9,127,0,28
10,45,2,40
10,50,1,40
10,51,1,40
10,60,149,36
10,61,204,39
10,62,0,39
10,63,0,38
10,64,0,39
10,73,0,56
10,75,0,44
10,106,0,36
10,107,0,36
10,113,0,35
10,116,0,18
10,117,76,15
10,118,0,18
10,120,0,25
10,125,0,21
10,127,3,26
11,22,2,64
11,31,2,47
11,63,0,48
11,64,0,47
11,73,0,46
11,103,0,41
11,104,0,41
11,106,0,35
11,107,0,35
11,117,4,17
11,118,2,17
11,124,3,16
12,103,0,33
12,114,0,31
12,115,11,29
12,117,2,19
12,120,0,15
12,127,0,26
13,3,2,45
13,9,295,41
13,11,0,45
13,38,4,67
13,39,0,60
13,40,0,58
13,103,0,30
13,114,0,27
13,119,0,16
13,120,4,13
13,121,0,12
14,2,2084,39
14,39,0,57
14,40,0,54
14,42,0,47
14,48,1,42
14,81,0,39
14,82,0,39
14,102,0,29
14,122,2,11
14,126,1,15
15,2,9,40
15,23,0,60
15,24,5,57
15,27,2,44
15,39,0,57
15,52,4,63
15,58,0,40
15,59,0,44
15,102,0,30
15,103,115,29
15,104,464,27
15,125,0,12
15,127,16,10
16,2,2,39
16,5,2,48
16,25,2,51
16,28,4,48
16,45,0,41
16,70,0,49
16,126,0,9
16,127,39,8
17,0,5,36
17,9,7,38
17,23,2,51
17,24,4,50
17,25,2663,48
17,26,2,46
17,27,2,48
17,91,0,41
17,116,0,18
17,120,2,12
17,125,0,11
17,126,0,10
17,127,3,7
18,24,2,51
18,25,180,49
18,26,0,47
18,43,0,48
18,46,6,44
18,83,15,49
18,91,0,43
18,120,0,41
18,121,0,11
18,123,0,9
18,126,0,10
18,127,9,10
19,6,0,37
19,22,4,78
19,23,8,48
19,24,0,48
19,25,0,47
19,28,2,60
19,44,0,45
19,45,229,44
19,46,1274,43
19,47,1,46
19,81,0,52
19,82,0,49
19,89,318,34
19,102,0,24
19,103,0,25
19,104,0,26
19,126,1,7
19,127,5,6
20,6,124,36
20,7,185,37
20,45,40,47
20,46,86,45
20,88,0,33
20,89,1198,32
20,90,166,31
20,91,0,30
20,96,0,27
20,97,0,27
20,99,0,25
20,102,0,23
20,104,0,24
20,108,968,22
20,126,3,11
20,127,0,8
21,6,2,36
21,7,30,35
21,27,2,48
21,96,0,29
21,99,0,26
21,102,0,23
21,104,0,22
21,105,0,22
21,106,0,21
21,107,1740,20
21,108,5457,20
21,109,568,19
21,115,0,19
21,124,0,11
21,126,0,13
22,23,2,59
22,25,2,47
22,67,49,62
22,99,0,26
22,106,0,22
22,108,1152,20
22,109,285,18
22,115,453,18
22,124,0,11
22,125,0,14
22,126,0,12
23,13,6,45
23,28,0,54
23,61,0,49
23,62,0,48
23,80,76,50
23,108,0,21
23,109,10,26
23,124,0,10
24,13,39,43
24,17,2,48
24,20,2,50
24,22,2,53
24,27,19,54
24,77,258,48
24,90,17,33
24,100,0,28
24,103,327,26
24,105,0,25
24,106,0,22
24,124,0,10
25,27,0,53
25,66,128,50
25,67,767,50
25,68,0,50
25,75,6,51
25,89,592,35
25,90,72,34
25,120,73,19
25,125,3,9
25,126,0,9
26,6,2,41
26,16,120,47
26,19,2,46
26,20,2,44
26,21,2,44
26,24,2,55
26,25,62,53
26,26,109,51
26,44,0,47
26,66,284,46
26,67,1621,49
26,68,0,51
26,79,385,42
26,80,929,40
26,111,435,16
26,126,4,8
27,4,127,32
27,5,7,29
27,16,146,45
27,18,251,45
27,19,227,46
27,20,2,42
27,21,2,44
27,25,14,49
27,60,1635,48
27,61,568,48
27,62,38,50
27,79,68,42
27,80,234,45
27,127,2,7
28,5,22,28
28,8,2,31
28,16,47,45
28,18,1059,44
28,19,2352,41
28,20,2,43
28,21,2,43
28,23,105,46
28,24,20,48
28,44,662,47
28,45,2,47
28,49,0,54
28,60,1935,47
28,61,888,45
28,127,4,6
29,13,2,42
29,14,2,40
29,15,6,39
29,16,35,40
29,17,10,41
29,19,2,40
29,20,2,46
29,24,13,47
29,39,0,52
29,44,639,47
29,45,62,46
29,49,0,56
29,60,126,46
29,61,6,49
29,100,14,25
29,104,8,26
29,121,0,11
29,127,3,8
30,14,611,38
30,17,8,43
30,21,4,45
30,22,5,45
30,23,2,50
30,24,15,49
30,39,0,55
30,44,0,45
30,49,0,48
30,88,9,38
30,99,13,30
30,102,0,24
30,103,0,25
30,104,286,23
30,105,153,24
30,118,66,15
30,120,0,14
30,121,0,12
30,122,0,8
30,123,0,11
30,127,0,8
31,10,2,44
31,17,37,42
31,24,11,52
31,102,0,25
31,103,36,23
31,104,3369,22
31,105,279,20
31,122,36,8
31,123,59,10
32,10,50,45
32,12,2,35
32,17,0,49
32,19,38,37
32,20,169,40
32,21,2,43
32,104,0,26
32,105,19,21
32,112,12,15
32,113,40,14
33,12,150,33
33,13,22,31
33,14,2,41
33,15,0,35
33,16,23,34
33,17,2,35
33,19,209,39
33,20,309,40
33,22,2,46
33,34,0,57
33,57,0,55
33,125,0,4
33,127,4,5
34,5,2,20
34,11,140,26
34,12,0,28
34,14,72,30
34,15,81,31
34,16,111,39
34,24,2,43
34,46,0,41
34,124,1017,6
34,125,1926,4
34,126,3557,2
34,127,1251,8
35,11,0,32
35,12,323,30
35,16,13,39
35,17,6,43
35,18,2,39
35,22,4,40
35,23,71,44
35,24,0,43
35,46,0,40
35,47,0,47
35,58,0,53
35,116,0,12
35,119,0,10
35,121,0,10
35,122,192,9
35,123,2160,7
35,124,1198,5
35,125,8477,4
35,126,17603,2
35,127,4024,6
36,5,196,23
36,12,22,32
36,15,2,38
36,16,2,34
36,17,492,35
36,18,788,38
36,21,2,41
36,23,173,41
36,24,2,45
36,100,0,26
36,109,258,28
36,118,0,14
36,119,0,11
36,120,0,9
36,121,0,7
36,122,308,6
36,123,1461,5
36,124,181,4
36,125,9351,5
36,126,21664,4
36,127,5786,4
37,1,49,24
37,2,0,21
37,15,54,38
37,17,2,49
37,18,89,36
37,19,30,39
37,46,0,39
37,53,0,53
37,54,0,54
37,87,0,38
37,89,0,37
37,119,0,13
37,120,0,11
37,121,0,12
37,124,0,10
37,125,5674,6
37,126,12080,5
37,127,3084,6
38,1,74,24
38,11,2,36
38,15,151,38
38,17,9,47
38,18,1155,39
38,19,84,40
38,25,2,49
38,35,349,51
38,36,2,47
38,84,127,35
38,85,870,35
38,86,0,36
38,102,0,45
38,119,0,19
38,120,0,14
38,121,7,14
38,122,0,12
38,123,34,8
38,124,374,9
38,125,1554,7
38,126,8969,6
38,127,1862,11
39,11,2,40
39,12,70,37
39,14,0,42
39,17,2,36
39,19,2,40
39,35,29,43
39,43,3,37
39,52,0,56
39,55,0,57
39,69,123,42
39,70,21,39
39,84,125,39
39,85,2161,36
39,86,288,34
39,93,0,44
39,119,0,14
39,120,0,11
39,121,1,9
39,122,0,8
39,123,0,11
39,124,62,10
39,125,0,7
39,126,99,7
40,11,0,39
40,12,180,39
40,16,2,39
40,17,0,35
40,20,24,43
40,21,0,45
40,38,0,51
40,39,0,50
40,51,0,56
40,52,0,78
40,55,0,60
40,62,812,35
40,63,30,34
40,67,186,37
40,68,199,38
40,69,234,41
40,95,0,39
40,119,0,13
40,120,0,10
40,121,0,12
40,125,0,11
40,126,349,9
41,11,2,43
41,12,489,40
41,15,388,35
41,16,2,41
41,17,2,37
41,18,32,39
41,20,220,46
41,21,8,49
41,34,2,41
41,39,0,47
41,46,56,38
41,51,0,78
41,62,4209,33
41,63,1975,34
41,67,672,38
41,68,102,41
41,95,0,35
41,96,0,32
41,118,0,13
41,119,0,14
41,121,0,17
42,10,0,45
42,11,2,41
42,12,4,37
42,14,0,36
42,15,281,33
42,16,0,36
42,18,0,37
42,34,54,40
42,54,0,70
42,57,243,36
42,61,120,34
42,62,762,33
42,63,269,31
42,93,0,29
42,118,0,13
42,119,0,14
42,120,0,18
42,121,0,16
42,122,0,12
42,123,7,10
42,126,2356,9
42,127,459,11
43,14,5,32
43,15,5,36
43,16,9,40
43,17,6,42
43,34,2,43
43,38,0,38
43,39,0,37
43,42,0,35
43,50,0,50
43,56,9,34
43,57,137,34
43,93,0,31
43,94,26,29
43,95,1208,28
43,96,7,26
43,120,0,14
43,121,0,14
43,122,0,11
43,126,527,15
44,3,2,25
44,11,40,36
44,12,113,34
44,14,7,32
44,33,2,42
44,34,0,48
44,41,1856,35
44,42,328,35
44,50,0,41
44,58,0,32
44,59,48,36
44,60,15,32
44,73,21,44
44,82,55,39
44,83,1745,37
44,84,0,37
44,120,0,17
44,121,0,17
44,125,265,14
44,126,0,11
45,11,54,36
45,12,59,33
45,14,373,31
45,17,36,35
45,18,269,39
45,38,0,47
45,41,16,38
45,42,5,33
45,59,87,31
45,95,869,28
45,106,1825,21
45,107,67,19
45,125,0,13
46,13,2,30
46,14,4,31
46,15,2,35
46,20,0,46
46,30,0,53
46,31,299,55
46,32,1137,45
46,38,0,54
46,49,0,37
46,50,0,39
46,51,0,44
46,59,321,30
46,95,364,30
46,96,32,32
46,105,19,21
46,106,79,22
46,107,39,21
46,125,1634,13
47,11,5,31
47,13,2,29
47,17,10,41
47,29,0,51
47,30,0,48
47,31,89,46
47,32,262,50
47,35,0,52
47,36,0,51
47,37,0,49
47,38,0,52
47,42,0,34
47,43,74,33
47,44,631,32
47,51,0,34
48,5,2,18
48,11,12,29
48,12,47,28
48,14,4,36
48,17,10,39
48,27,2,55
48,29,2,48
48,32,0,54
48,36,0,55
48,37,0,57
48,38,0,55
48,39,0,41
48,42,0,33
48,43,2446,30
48,44,1726,30
48,66,0,32
48,67,0,32
48,82,0,39
48,91,58,30
48,124,0,17
49,2,2,17
49,9,2,22
49,10,0,22
49,11,1089,23
49,12,1165,25
49,13,2,31
49,14,2,32
49,17,151,37
49,41,7,36
49,42,0,34
49,43,16,30
49,44,0,29
49,63,25,26
49,64,190,24
49,90,120,28
49,91,260,27
49,124,0,15
50,10,4,31
50,11,860,26
50,12,3750,26
50,13,2,32
50,20,2,64
50,25,332,53
50,37,0,54
50,43,0,34
50,44,0,30
50,78,30,30
50,84,12,48
50,85,21,47
50,92,63,28
50,108,38,32
50,115,79,19
50,116,196,29
50,123,30,18
50,126,393,18
50,127,51,20
51,9,2,34
51,10,7,30
51,12,9,31
51,13,15,29
51,20,2,61
51,27,0,66
51,28,0,63
51,29,0,54
51,30,0,56
51,31,0,56
51,37,0,51
51,38,0,54
52,8,2,33
52,10,2,28
52,11,4,36
52,12,4,36
52,14,131,31
52,30,0,53
52,31,0,53
52,39,0,44
52,44,18,34
52,58,29,42
52,79,1546,26
52,92,142,24
53,2,2,30
53,7,181,33
53,9,21,32
53,10,4,28
53,11,2,32
53,12,2,38
53,14,2,42
53,37,0,53
53,41,188,35
53,79,56,23
53,122,1558,16
53,123,2117,17
54,10,2,31
54,11,84,36
54,30,0,49
54,32,0,53
54,36,0,50
54,37,0,49
54,86,16,33
54,101,22,30
54,121,0,21
54,122,1255,18
54,123,432,20
55,7,18,28
55,8,309,28
55,9,2,31
55,10,28,31
55,11,434,34
55,12,0,37
55,18,0,42
55,24,229,50
55,25,12,50
55,30,851,47
55,31,152,47
55,32,0,51
55,33,0,56
55,36,0,46
55,37,0,43
55,39,138,37
55,40,9,36
55,95,0,24
55,103,6,32
55,104,557,28
55,105,5,32
55,127,532,21
56,17,2,40
56,24,169,48
56,25,0,51
56,29,0,52
56,30,954,46
56,31,354,47
56,32,0,43
56,34,0,42
56,36,0,41
56,37,0,42
56,38,0,38
56,39,581,37
56,40,136,34
56,84,377,22
56,85,326,23
56,95,0,25
56,98,0,26
56,119,0,20
56,127,773,22
57,4,0,30
57,9,2,31
57,10,273,30
57,31,0,44
57,32,0,46
57,34,0,44
57,35,0,41
57,36,969,40
57,37,0,38
57,65,76,18
57,66,29,20
57,119,0,23
58,3,314,24
58,4,200,23
58,6,236,32
58,7,8,31
58,10,0,36
58,25,0,56
58,34,67,41
58,35,0,42
58,36,880,41
58,65,2545,16
58,66,429,20
58,67,0,21
58,81,1022,19
58,101,0,34
58,104,723,25
58,105,8,26
58,123,62,25
59,3,489,24
59,4,278,25
59,12,4,37
59,22,2,52
59,33,0,45
59,34,0,42
59,35,0,41
59,36,0,41
59,66,0,16
59,81,322,18
59,82,9,22
59,90,0,22
59,91,125,21
59,92,238,23
59,104,445,24
59,122,277,26
59,123,897,25
59,126,123,24
60,4,4,28
60,65,0,14
60,91,2754,20
60,92,962,22
60,99,0,27
60,118,360,17
60,121,6,26
60,122,697,23
60,123,765,26
60,126,7,25
61,3,2,29
61,22,0,57
61,23,0,54
61,58,153,15
61,59,86,15
61,81,7,16
61,91,54,20
61,118,179,18
61,126,836,25
61,127,1682,27
62,17,2,53
62,22,0,56
62,23,0,55
62,58,0,19
62,59,4,14
62,65,6,12
62,79,0,20
62,95,43,25
62,104,167,23
62,105,246,22
62,122,0,21
62,127,0,25
63,17,0,57
63,18,0,57
63,21,0,59
63,54,91,24
63,61,38,12
63,79,1082,17
63,106,251,22
63,120,0,25
63,121,0,25
63,122,31,23
63,123,0,23
64,23,0,53
64,24,12,50
64,77,54,22
64,79,13,13
64,117,0,16
64,122,0,23
64,123,0,20
65,1,2,27
65,13,0,54
65,14,0,58
65,15,0,60
65,22,2,52
65,23,628,51
65,24,317,53
65,50,428,22
65,51,745,22
65,72,151,12
65,116,361,14
65,117,1733,16
65,121,583,20
65,122,247,24
65,123,1,22
65,124,0,25
66,3,2,32
66,4,2,40
66,13,0,54
66,23,0,56
66,24,0,57
66,30,1255,37
66,31,41,38
66,50,401,21
66,51,244,20
66,71,0,16
66,72,133,10
66,115,5,15
66,117,120,14
66,121,1982,17
66,122,2685,19
66,123,1766,20
66,124,527,25
67,1,177,27
67,14,2,54
67,21,0,48
67,30,35,35
67,48,100,34
67,58,192,14
67,61,101,14
67,73,0,30
67,117,0,13
67,118,0,14
67,119,0,16
67,121,32,16
67,122,1228,17
67,123,7266,19
67,124,1168,21
67,127,98,26
68,0,2,29
68,1,632,28
68,20,2,54
68,21,0,49
68,40,4,29
68,63,31,8
68,64,66,11
68,65,466,11
68,66,19,14
68,120,15,17
68,121,0,17
68,122,258,19
68,123,2275,19
68,124,0,21
68,125,6,24
68,127,417,29
69,21,0,48
69,71,0,18
69,72,0,26
69,89,302,16
69,95,0,17
69,101,255,16
69,102,46,15
69,119,626,17
69,120,0,20
69,121,0,17
69,122,0,19
69,123,0,20
69,124,0,22
69,125,0,23
70,15,2,47
70,24,0,44
70,63,148,7
70,64,0,8
70,79,0,20
70,80,0,16
70,88,16,17
70,89,1186,14
70,95,0,16
70,101,372,15
70,102,1370,15
70,120,0,22
70,121,0,17
70,122,0,16
70,125,12,22
71,63,17,8
71,64,0,6
71,68,0,11
71,69,0,6
71,70,0,8
71,74,0,10
71,76,0,13
71,79,0,14
71,91,191,12
71,121,0,21
71,125,54,28
72,3,2,37
72,15,2,43
72,16,351,43
72,57,95,14
72,58,1020,12
72,59,6,12
72,63,0,9
72,64,0,5
72,65,0,7
72,68,0,7
72,69,0,5
72,70,0,7
72,74,0,11
72,75,0,9
72,77,0,12
72,79,0,16
72,91,20,12
72,92,2989,12
72,93,412,12
72,96,51,19
72,118,0,18
72,119,0,16
72,121,0,16
72,127,54,27
73,15,489,41
73,16,325,43
73,18,0,61
73,58,75,13
73,63,0,9
73,64,0,8
73,65,0,5
73,66,1568,5
73,67,2341,3
73,68,180,4
73,69,0,4
73,70,0,5
73,77,62,12
73,78,2876,12
73,79,2361,14
73,80,0,16
73,81,19,16
73,82,211,16
73,92,1066,9
73,93,623,9
73,118,0,22
73,119,0,15
73,120,21,15
73,121,340,15
73,124,225,21
73,125,31,21
74,16,6,57
74,19,0,53
74,30,154,29
74,31,815,29
74,63,1340,7
74,64,152,5
74,65,0,4
74,66,5222,2
74,67,7276,2
74,68,172,3
74,77,11,14
74,78,727,14
74,79,441,15
74,81,40,16
74,82,26,20
74,93,81,8
74,99,0,15
74,100,0,10
74,101,0,20
74,120,32,16
74,121,512,14
74,124,0,26
74,125,0,23
75,63,667,7
75,64,275,6
75,65,0,3
75,67,0,4
75,76,0,18
75,92,27,14
75,98,0,13
75,99,0,10
75,100,30,12
75,101,0,16
75,124,0,29
75,125,0,27
76,63,0,8
76,64,12,5
76,67,0,3
76,68,0,7
76,69,244,14
76,70,0,12
76,96,0,10
76,97,0,10
76,98,60,8
76,99,0,10
76,100,0,13
76,118,0,13
76,119,0,13
77,64,0,4
77,67,0,10
77,68,565,7
77,69,4311,8
77,70,94,12
77,95,0,7
77,96,0,7
77,97,493,7
77,98,0,10
77,118,0,11
78,7,334,39
78,27,0,27
78,28,39,26
78,38,0,31
78,47,7,20
78,56,12,20
78,62,267,8
78,63,0,7
78,64,0,5
78,67,3,7
78,68,1974,5
78,69,887,8
78,70,0,11
78,122,38,14
79,1,2,37
79,2,2,38
79,4,0,34
79,7,1512,35
79,27,1932,26
79,28,2213,26
79,45,1806,19
79,46,1455,18
79,49,63,23
79,51,114,15
79,52,18,17
79,61,0,8
79,62,0,6
79,63,0,6
79,68,43,8
79,69,0,7
79,77,0,17
79,92,6,7
79,93,781,5
79,94,3203,4
79,95,2229,4
79,114,870,10
79,116,24,8
79,121,356,16
79,122,1961,13
80,5,4,35
80,7,148,35
80,13,0,32
80,14,0,32
80,45,670,18
80,46,764,16
80,51,420,14
80,52,217,15
80,59,0,8
80,60,0,8
80,61,0,9
80,68,4,11
80,93,0,5
80,94,12655,2
80,95,8661,3
80,101,73,10
80,114,2912,10
80,115,321,8
80,122,9,14
80,124,15,14
81,10,2,42
81,21,0,33
81,22,0,29
81,23,0,31
81,27,18,28
81,60,20,11
81,76,0,16
81,77,0,14
81,78,0,19
81,92,0,6
81,93,1573,5
81,94,2760,3
81,95,892,4
81,97,0,4
81,117,0,14
81,121,0,18
81,123,22,11
82,21,0,27
82,22,0,26
82,59,0,15
82,60,0,11
82,76,0,15
82,77,0,14
82,78,0,14
82,80,111,14
82,81,132,14
82,90,129,7
82,92,0,6
82,93,52,5
82,94,0,4
83,20,0,29
83,21,0,29
83,27,0,23
83,28,47,25
83,74,0,20
83,75,0,18
83,76,0,16
83,77,0,17
83,78,0,17
83,79,250,15
83,80,7127,15
83,81,921,14
83,117,0,11
83,118,0,9
83,121,0,9
83,122,0,13
83,123,857,10
83,124,499,13
84,20,0,30
84,21,0,30
84,26,0,23
84,27,0,23
84,37,18,23
84,47,3,18
84,57,0,21
84,76,0,17
84,79,514,15
84,80,3720,15
84,93,0,8
84,106,0,8
84,114,0,12
84,115,0,12
84,118,0,4
84,122,0,11
84,123,104,9
84,124,0,13
85,21,0,31
85,22,0,31
85,23,0,30
85,26,0,30
85,27,0,29
85,33,69,30
85,34,435,27
85,47,0,18
85,51,0,31
85,56,0,27
85,77,0,22
85,78,0,18
85,79,0,18
85,105,477,11
85,106,1787,10
85,114,0,11
85,120,0,6
85,122,0,10
85,123,0,9
85,124,0,18
86,10,1120,41
86,11,72,44
86,26,0,28
86,27,0,25
86,33,161,25
86,34,62,26
86,56,0,29
86,77,0,23
86,79,22,17
86,80,0,19
86,81,0,20
86,114,0,11
86,116,3366,6
86,117,2960,5
86,118,83,5
86,119,0,5
86,120,0,7
86,121,0,10
86,122,0,10
86,123,0,7
87,10,317,43
87,42,16,28
87,47,0,26
87,48,0,23
87,49,0,24
87,116,3,5
87,117,32,7
87,118,0,6
88,21,0,38
88,24,0,29
88,33,102,32
88,49,117,21
88,52,38,27
88,72,0,22
88,116,0,4
88,118,125,1
88,119,105,6
88,120,1198,4
88,121,0,10
88,122,0,7
88,123,0,14
89,21,0,40
89,27,0,20
89,29,0,21
89,34,0,32
89,35,0,32
89,37,0,44
89,38,0,44
89,49,1662,18
89,50,311,19
89,68,0,24
89,74,0,17
89,92,0,24
89,116,0,21
89,117,4,6
89,118,4789,3
89,119,4885,3
89,120,1194,4
89,121,0,4
89,122,0,6
89,123,0,10
89,125,0,8
90,0,0,42
90,1,114,43
90,27,29,21
90,28,300,22
90,38,0,40
90,74,0,28
90,75,0,19
90,83,0,19
90,99,0,11
90,110,0,19
90,111,0,15
90,116,0,6
90,117,0,5
90,118,3731,3
90,119,8848,4
90,120,5479,5
90,121,638,4
90,124,31,8
90,125,0,12
90,126,0,22
91,0,126,44
91,1,1140,43
91,20,0,32
91,21,0,33
91,36,0,37
91,67,0,23
91,75,0,25
91,76,8,19
91,77,447,19
91,78,140,22
91,79,0,25
91,80,0,27
91,100,0,14
91,110,0,12
91,111,0,12
91,112,0,10
91,116,221,8
91,117,1223,5
91,118,5692,3
91,119,7285,3
91,120,4552,3
91,121,1138,3
91,123,13,12
91,124,0,12
91,125,0,12
92,1,5,44
92,20,0,30
92,21,0,29
92,76,0,34
92,77,2320,21
92,78,442,23
92,84,0,19
92,111,60,17
92,112,0,16
92,114,0,9
92,115,0,9
92,116,0,7
92,118,471,4
92,119,4431,1
92,120,2806,2
92,121,6,6
93,20,0,26
93,21,0,26
93,37,0,38
93,38,0,37
93,54,197,14
93,55,211,16
93,111,35,14
93,112,0,15
93,113,0,13
93,114,0,13
93,115,10,9
93,116,0,9
93,120,0,2
93,121,0,6
94,16,192,33
94,54,437,15
94,55,915,17
94,69,25,19
94,104,0,14
94,105,0,14
94,108,0,12
94,109,0,18
94,110,24,14
94,112,0,17
94,114,0,19
94,115,0,10
94,120,0,3
94,121,0,7
95,8,0,57
95,23,70,24
95,24,260,20
95,55,10,19
95,56,5,21
95,69,464,21
95,76,0,28
95,78,85,23
95,79,44,27
95,103,52,16
95,107,42,16
95,108,0,15
95,109,7,15
95,110,701,14
95,118,199,3
95,120,0,5
95,121,0,9
95,125,0,12
96,23,134,23
96,24,234,24
96,31,0,12
96,32,0,13
96,36,0,27
96,37,0,25
96,48,18,27
96,74,0,30
96,75,0,34
96,76,0,29
96,78,319,26
96,79,53,29
96,88,0,33
96,102,81,17
96,103,1747,16
96,108,0,21
96,109,0,16
96,111,0,15
96,112,0,18
96,121,0,4
96,125,0,21
96,126,97,10
96,127,0,12
97,31,0,38
97,32,0,11
97,36,0,12
97,37,0,29
97,74,0,30
97,88,0,34
97,102,0,20
97,105,0,21
97,106,0,20
97,126,0,14
97,127,1045,12
98,16,0,35
98,19,0,29
98,20,0,30
98,22,0,32
98,105,0,21
98,106,33,23
98,117,0,5
98,121,515,6
99,15,0,39
99,37,0,14
99,38,0,12
99,46,57,8
99,105,507,19
99,106,2786,19
99,121,856,7
99,122,25,8
99,126,29,20
100,14,0,45
100,15,0,43
100,17,0,37
100,46,780,8
100,47,0,9
100,48,58,13
100,86,0,23
100,105,70,20
100,106,70,19
100,116,29,9
100,117,0,7
100,118,13,9
100,119,0,15
100,120,6,11
101,14,0,48
101,15,0,46
101,87,0,25
101,89,0,27
101,90,0,29
101,110,99,15
101,111,66,17
101,113,0,14
101,116,1006,9
101,118,12,12
102,36,0,10
102,42,1,5
102,109,12,16
102,110,884,16
102,111,183,13
103,33,0,18
103,34,0,13
103,35,0,8
103,36,0,7
103,38,0,5
103,39,185,6
103,42,1,8
103,64,20,21
103,70,0,27
103,85,0,32
103,89,0,20
103,90,93,20
103,91,319,21
103,120,16,12
103,126,0,24
104,15,0,38
104,24,0,37
104,34,66,9
104,37,0,10
104,38,307,7
104,39,4609,4
104,40,119,2
104,70,0,26
104,88,9,25
104,89,0,21
104,90,44,19
104,91,229,23
104,119,346,10
104,120,171,12
105,19,6,30
105,20,0,29
105,21,0,28
105,33,235,12
105,34,331,13
105,36,0,13
105,38,0,6
105,39,358,3
105,40,180,3
105,62,503,25
105,63,337,22
105,74,0,31
105,76,0,34
105,87,47,23
105,119,89,10
105,120,205,12
105,123,21,18
106,28,1,21
106,74,2076,29
106,75,1007,34
106,87,679,23
106,88,0,24
106,101,836,22
106,102,0,23
106,113,10,17
107,19,11,38
107,22,0,29
107,23,2,25
107,34,149,10
107,35,34,12
107,70,0,35
107,71,0,33
107,74,516,31
107,75,13,32
107,87,0,28
107,88,0,28
107,101,888,24
107,103,10,21
108,3,0,51
108,26,0,25
108,34,7,11
108,53,5,14
108,54,232,14
108,56,2,13
108,57,126,16
108,70,0,33
108,71,0,30
108,86,11,30
109,32,151,13
109,33,7,10
109,53,5,13
109,54,88,14
109,56,21,17
109,57,426,16
109,80,0,40
109,82,0,35
109,104,14,28
