x,y,TOT_P,avg_time_nearest_h
4,62,210,37
4,63,262,36
4,64,907,33
4,65,302,33
4,66,69,36
4,68,3,36
4,69,0,37
4,70,9,49
4,73,47,53
4,74,153,46
4,75,141,49
4,76,29,61
4,90,64,46
4,91,20,39
4,92,40,47
4,93,43,49
4,94,3,51
4,95,22,55
4,101,26,52
4,111,168,31
4,112,0,28
4,113,2,27
4,114,8,28
4,115,33,24
4,116,164,21
4,117,198,20
4,118,143,17
4,119,45,19
4,120,114,21
4,121,0,22
4,122,169,23
4,123,68,22
4,124,44,25
4,125,52,26
4,126,0,27
4,127,58,31
5,0,20,31
5,1,129,31
5,2,0,36
5,3,888,33
5,4,638,31
5,5,0,35
5,6,0,36
5,7,23,39
5,8,87,38
5,9,1,36
5,13,27,27
5,14,71,25
5,15,0,25
5,16,29,19
5,17,41,18
5,18,76,20
5,19,68,22
5,20,17,19
5,21,7,18
5,22,170,16
5,23,6,23
5,24,47,20
5,25,31,18
5,26,39,18
5,27,275,20
5,28,33,19
5,29,2,7
5,30,71,9
5,32,42,15
5,33,112,12
5,34,89,14
5,35,55,18
5,36,0,20
5,37,109,23
5,38,0,22
5,39,0,19
5,40,30,16
5,41,0,15
5,42,45,14
5,43,80,14
5,50,118,17
5,51,74,16
5,53,1,18
5,54,12,19
5,55,23,21
5,56,212,23
5,57,272,26
5,58,102,28
5,59,86,32
5,60,16,31
5,61,0,37
5,62,77,38
5,63,23,36
5,64,89,34
5,65,0,34
5,66,46,36
5,68,5,36
5,69,68,38
5,70,1,50
5,75,24,53
5,76,15,51
5,77,0,53
5,90,3,43
5,91,84,40
5,95,9,64
5,96,12,69
5,102,8,49
5,103,45,48
5,110,34,33
5,111,2,34
5,112,16,29
5,113,42,28
5,114,10,30
5,115,5,23
5,116,218,22
5,117,143,20
5,118,451,18
5,119,99,18
5,120,0,21
5,121,9,23
5,122,7,27
5,123,134,25
5,124,66,23
5,125,88,27
5,126,163,29
5,127,0,31
6,0,59,28
6,1,203,33
6,2,105,32
6,3,493,33
6,4,309,33
6,5,0,38
6,6,244,39
6,7,145,40
6,8,263,39
6,9,0,36
6,10,143,33
6,11,10,32
6,13,122,25
6,14,25,23
6,15,48,21
6,16,8,19
6,17,6,18
6,18,54,22
6,19,186,22
6,20,3,12
6,21,174,18
6,22,190,16
6,23,280,19
6,24,8,22
6,25,106,20
6,26,98,22
6,27,0,23
6,29,32,10
6,30,275,9
6,33,145,15
6,34,84,16
6,35,36,18
6,36,69,19
6,37,30,23
6,38,0,24
6,39,112,20
6,40,77,19
6,41,15,17
6,42,3,9
6,43,140,14
6,46,62,19
6,47,0,16
6,48,0,15
6,49,139,14
6,51,1,18
6,52,70,20
6,53,166,21
6,54,3,23
6,55,26,24
6,56,1,25
6,57,166,26
6,58,114,29
6,59,3,35
6,61,50,37
6,62,133,38
6,63,135,37
6,64,25,39
6,65,155,36
6,68,25,42
6,69,196,38
6,70,0,41
6,71,114,52
6,72,0,55
6,103,1,47
6,104,3,46
6,111,7,31
6,112,64,31
6,116,143,21
6,117,236,19
6,118,873,19
6,119,662,22
6,120,0,26
6,121,0,27
6,122,41,24
6,123,0,26
6,124,56,28
6,125,214,25
6,126,109,26
6,127,0,27
7,0,73,27
7,1,124,28
7,2,0,30
7,3,103,31
7,4,276,36
7,5,34,36
7,6,241,36
7,7,589,35
7,8,387,35
7,9,201,35
7,10,283,33
7,11,126,33
7,13,49,27
7,14,102,21
7,15,148,20
7,16,2,24
7,19,109,22
7,20,76,19
7,21,148,17
7,22,17,17
7,23,326,13
7,24,22,17
7,25,0,21
7,26,62,23
7,27,6,23
7,30,4,12
7,31,6,8
7,32,10,14
7,33,268,12
7,34,166,14
7,35,30,18
7,36,0,18
7,37,21,20
7,39,128,20
7,40,98,21
7,41,250,22
7,42,48,19
7,43,204,16
7,44,0,22
7,45,92,21
7,46,29,22
7,47,17,19
7,48,0,18
7,49,0,18
7,51,1,19
7,52,38,22
7,55,3,29
7,56,4,29
7,57,91,28
7,58,0,31
7,59,72,34
7,60,52,35
7,61,212,36
7,63,26,41
7,64,0,43
7,65,22,38
7,68,11,41
7,69,110,39
7,71,14,56
7,72,4,57
7,99,1,66
7,100,2,65
7,114,28,27
7,116,30,24
7,117,157,23
7,118,124,22
7,119,95,21
7,120,139,23
7,121,35,26
7,122,104,24
7,123,0,26
7,124,82,27
7,125,6,28
7,126,0,30
7,127,37,29
8,1,0,29
8,2,113,32
8,3,160,31
8,4,36,34
8,5,223,35
8,6,353,35
8,7,248,35
8,8,221,33
8,9,200,35
8,10,24,28
8,11,65,28
8,15,99,25
8,18,9,27
8,19,204,24
8,20,83,18
8,23,81,17
8,24,16,19
8,27,34,26
8,29,71,26
8,30,44,18
8,31,11,16
8,32,3,9
8,33,200,10
8,34,305,15
8,35,243,16
8,36,291,17
8,37,228,20
8,38,216,19
8,39,13,21
8,40,12,25
8,41,76,22
8,42,39,23
8,43,534,9
8,44,127,18
8,45,24,25
8,46,134,22
8,47,27,22
8,48,0,25
8,49,145,18
8,50,6,21
8,54,18,25
8,56,248,28
8,57,6,30
8,58,23,31
8,59,83,33
8,60,50,34
8,68,45,43
8,69,73,40
8,71,2,56
8,93,5,68
8,99,15,68
8,100,27,63
8,101,22,60
8,102,3,57
8,115,35,28
8,116,1,26
8,117,0,24
8,118,6,24
8,119,55,20
8,120,87,24
8,121,1,26
8,122,82,28
8,123,35,27
8,124,12,29
8,125,3,30
8,126,0,28
8,127,0,26
9,0,26,30
9,1,0,31
9,2,83,31
9,3,97,31
9,4,105,32
9,5,453,35
9,6,179,32
9,7,234,34
9,8,99,33
9,9,246,30
9,10,150,31
9,11,46,27
9,12,63,25
9,13,25,24
9,16,18,31
9,18,45,23
9,19,161,19
9,20,7,20
9,27,0,28
9,29,92,30
9,30,118,28
9,31,0,16
9,32,2,13
9,33,178,11
9,34,600,14
9,35,632,14
9,36,438,16
9,37,60,16
9,38,21,21
9,39,132,22
9,40,11,25
9,41,267,24
9,42,225,22
9,43,290,19
9,44,104,21
9,45,156,26
9,47,55,22
9,48,45,20
9,49,74,19
9,50,1,23
9,51,29,30
9,52,31,29
9,53,8,27
9,54,7,28
9,56,85,31
9,58,14,37
9,59,28,36
9,60,8,38
9,66,0,45
9,68,157,41
9,69,84,43
9,70,53,47
9,71,39,51
9,91,64,45
9,93,1,51
9,95,10,54
9,101,7,61
9,102,7,57
9,109,3,37
9,110,37,36
9,111,62,38
9,116,20,29
9,117,54,26
9,119,21,21
9,120,31,29
9,121,46,27
9,122,62,27
9,123,102,29
9,124,5,29
9,125,0,30
9,126,5,30
9,127,43,29
10,0,314,26
10,1,318,27
10,2,236,26
10,3,137,25
10,4,37,35
10,5,154,34
10,6,23,35
10,7,105,30
10,8,167,33
10,9,202,30
10,10,12,27
10,11,27,27
10,12,81,28
10,13,105,27
10,16,231,30
10,17,202,29
10,18,17,25
10,19,181,25
10,27,123,32
10,29,11,28
10,33,61,14
10,34,357,16
10,35,339,15
10,36,225,15
10,37,203,18
10,38,157,19
10,39,199,22
10,40,222,23
10,41,141,25
10,42,72,23
10,43,97,21
10,44,128,20
10,45,129,22
10,46,0,24
10,47,5,24
10,48,40,25
10,49,220,22
10,50,30,26
10,51,8,29
10,52,1,29
10,53,5,28
10,55,154,30
10,56,20,31
10,57,38,35
10,58,99,33
10,68,0,43
10,69,1,44
10,70,7,46
10,71,37,49
10,91,0,51
10,93,13,50
10,94,33,50
10,95,151,55
10,99,10,68
10,102,1,55
10,103,6,53
10,111,1,37
10,112,10,40
10,117,4,27
10,119,92,24
10,120,74,28
10,121,132,27
10,122,298,28
10,123,149,28
10,124,0,34
10,125,0,36
10,126,0,35
10,127,3,31
11,0,5,30
11,1,27,28
11,2,213,22
11,3,52,26
11,4,3,28
11,5,386,32
11,6,71,31
11,7,11,34
11,8,1,32
11,9,22,32
11,10,0,31
11,11,40,33
11,12,40,37
11,13,111,29
11,17,1,31
11,24,95,26
11,29,22,36
11,33,1,33
11,36,22,15
11,37,109,20
11,38,437,19
11,39,57,21
11,40,153,22
11,41,57,24
11,42,2,27
11,44,10,20
11,45,7,25
11,46,17,24
11,47,232,21
11,48,389,22
11,49,351,22
11,50,183,25
11,51,174,27
11,52,180,27
11,53,167,31
11,54,19,32
11,55,59,34
11,56,83,32
11,57,78,33
11,58,7,35
11,66,45,47
11,67,0,44
11,68,2,46
11,87,0,56
11,88,101,59
11,91,0,53
11,92,6,47
11,98,70,58
11,99,0,58
11,100,31,69
11,103,11,54
11,106,2,47
11,110,17,40
11,112,15,39
11,113,0,42
11,114,37,36
11,115,41,33
11,116,20,32
11,117,35,31
11,118,13,29
11,119,136,27
11,120,174,24
11,121,139,29
11,122,103,31
11,123,85,32
11,126,0,31
11,127,159,29
12,2,114,21
12,3,70,20
12,4,208,25
12,5,28,26
12,6,75,28
12,7,482,27
12,8,406,29
12,9,0,28
12,10,158,30
12,11,191,33
12,14,32,31
12,29,0,39
12,32,6,30
12,33,54,30
12,35,25,22
12,36,18,17
12,37,323,18
12,38,95,19
12,39,275,21
12,40,81,23
12,41,27,27
12,44,241,19
12,45,272,20
12,46,93,20
12,47,330,19
12,48,835,21
12,49,611,23
12,50,314,24
12,51,79,26
12,52,3,29
12,53,155,31
12,57,0,35
12,66,2,48
12,67,155,43
12,68,86,42
12,70,17,53
12,71,1,55
12,88,26,56
12,89,33,55
12,90,0,52
12,91,24,50
12,96,174,51
12,97,37,53
12,98,0,53
12,100,0,55
12,105,15,51
12,106,8,50
12,107,51,45
12,108,50,43
12,109,4,42
12,110,20,41
12,117,15,37
12,118,41,31
12,119,48,28
12,120,328,27
12,121,204,30
12,122,75,28
12,123,59,33
12,125,0,35
12,126,0,33
12,127,0,29
13,3,37,18
13,4,213,21
13,5,112,24
13,6,149,23
13,7,60,26
13,8,335,26
13,9,218,31
13,10,0,35
13,26,111,32
13,29,138,35
13,32,55,28
13,33,168,26
13,34,180,23
13,35,223,21
13,36,1118,19
13,37,558,19
13,38,1,21
13,39,14,21
13,40,286,22
13,41,174,24
13,42,0,19
13,43,7,21
13,44,293,17
13,45,285,17
13,46,242,19
13,47,245,18
13,48,1326,20
13,49,331,22
13,50,101,24
13,51,163,27
13,52,19,31
13,57,0,42
13,65,80,48
13,68,19,41
13,69,25,44
13,70,34,53
13,71,1,55
13,89,26,55
13,94,50,51
13,95,107,49
13,96,149,49
13,97,21,52
13,106,7,52
13,107,16,48
13,108,6,49
13,109,10,44
13,110,49,46
13,116,0,40
13,117,0,41
13,119,9,33
13,120,45,30
13,121,179,29
13,122,27,31
13,123,9,32
13,124,29,36
13,125,0,32
13,126,0,32
13,127,10,31
14,1,10,20
14,4,3,17
14,5,27,20
14,6,121,22
14,7,85,21
14,8,82,24
14,9,83,32
14,10,133,31
14,11,45,34
14,29,0,36
14,31,0,31
14,32,69,26
14,33,6,30
14,34,0,26
14,35,161,23
14,36,391,22
14,37,294,23
14,38,0,23
14,39,25,24
14,40,92,24
14,41,43,20
14,42,70,17
14,43,12,18
14,44,518,16
14,45,506,18
14,46,115,21
14,47,206,22
14,48,114,25
14,49,280,22
14,50,19,23
14,51,177,28
14,52,7,31
14,56,27,40
14,65,67,44
14,66,2,41
14,67,150,39
14,68,12,41
14,69,36,47
14,70,1,50
14,71,150,53
14,72,1,55
14,91,5,49
14,92,115,48
14,94,89,46
14,95,119,48
14,100,0,65
14,106,29,57
14,107,41,51
14,108,3,49
14,110,44,53
14,115,0,44
14,116,70,39
14,117,39,35
14,118,18,33
14,119,223,33
14,120,5,32
14,121,31,34
14,122,21,31
14,123,54,34
14,124,6,33
14,125,0,37
14,126,22,31
15,1,1,17
15,4,8,15
15,5,158,19
15,6,113,20
15,7,56,20
15,8,101,23
15,9,300,26
15,10,232,28
15,11,115,32
15,21,3,14
15,27,14,30
15,28,11,33
15,29,3,36
15,30,5,31
15,31,17,33
15,35,43,26
15,36,122,24
15,37,67,24
15,38,8,26
15,39,11,25
15,41,55,20
15,42,218,18
15,43,51,15
15,44,559,16
15,45,529,18
15,46,161,22
15,47,6,26
15,48,20,24
15,49,212,26
15,50,22,28
15,51,104,26
15,52,1,26
15,54,6,34
15,66,89,42
15,67,15,39
15,68,19,41
15,69,0,46
15,70,61,49
15,71,22,46
15,72,12,48
15,90,0,55
15,91,14,51
15,92,273,48
15,93,0,47
15,98,13,58
15,99,38,59
15,100,28,58
15,106,8,54
15,107,0,55
15,115,37,42
15,116,0,41
15,117,0,35
15,118,0,38
15,119,139,36
15,120,65,35
15,121,33,35
15,123,9,34
15,124,0,37
15,125,7,35
15,127,528,32
16,0,271,9
16,1,8,15
16,2,155,13
16,3,240,14
16,4,0,15
16,5,154,17
16,6,100,19
16,7,41,20
16,8,123,24
16,9,1,24
16,10,206,26
16,11,156,30
16,12,177,32
16,13,45,36
16,19,4,17
16,21,11,13
16,22,230,16
16,23,85,17
16,27,50,33
16,28,3,33
16,29,20,34
16,31,6,34
16,34,6,31
16,35,137,25
16,36,2,30
16,38,109,26
16,39,192,28
16,40,51,28
16,41,77,27
16,42,3,30
16,43,0,18
16,44,12,19
16,45,30,21
16,46,26,21
16,47,106,25
16,48,0,27
16,49,15,26
16,50,4,31
16,51,23,30
16,52,14,30
16,53,0,28
16,54,63,38
16,55,9,38
16,63,1,41
16,64,34,41
16,65,111,40
16,66,1,36
16,67,9,36
16,68,0,40
16,69,27,47
16,71,2,46
16,73,2,47
16,90,0,55
16,91,0,59
16,92,20,49
16,93,0,49
16,94,0,47
16,95,0,45
16,96,0,51
16,115,0,46
16,116,0,45
16,117,0,40
16,118,150,37
16,119,0,42
16,120,56,36
16,121,7,39
16,122,0,38
16,123,82,33
16,125,85,34
16,127,67,32
17,0,3009,7
17,1,142,10
17,2,282,12
17,3,35,15
17,4,93,16
17,5,97,15
17,6,179,17
17,7,25,24
17,8,12,28
17,9,65,26
17,10,129,27
17,11,77,30
17,12,129,33
17,13,59,34
17,14,60,39
17,15,19,34
17,16,4,32
17,17,9,24
17,18,98,20
17,19,36,17
17,20,69,13
17,21,165,14
17,22,191,15
17,23,316,16
17,24,34,19
17,25,12,21
17,27,21,30
17,29,97,31
17,30,37,34
17,33,3,41
17,34,62,35
17,35,211,26
17,36,11,34
17,39,1,30
17,40,48,30
17,41,181,25
17,42,133,23
17,43,89,15
17,44,0,21
17,45,63,24
17,47,26,24
17,48,0,28
17,49,12,29
17,50,70,28
17,51,66,29
17,52,0,31
17,53,2,33
17,54,10,29
17,55,9,30
17,57,12,35
17,62,12,40
17,63,232,38
17,65,5,33
17,66,0,34
17,67,11,36
17,68,60,37
17,73,16,41
17,90,14,57
17,91,81,52
17,92,0,51
17,93,18,48
17,94,110,45
17,95,67,43
17,96,155,47
17,97,30,49
17,98,0,48
17,117,0,39
17,118,0,40
17,119,0,39
17,120,37,41
17,121,96,38
17,122,162,36
17,123,6,35
17,124,101,36
17,125,28,35
17,126,23,39
17,127,0,33
18,0,2031,7
18,1,978,10
18,2,223,13
18,3,227,15
18,4,216,13
18,5,46,15
18,6,192,19
18,7,390,21
18,8,190,23
18,9,76,27
18,10,121,27
18,11,190,27
18,12,146,29
18,13,36,33
18,14,146,28
18,15,51,28
18,16,42,24
18,17,100,22
18,19,15,16
18,20,103,11
18,21,77,12
18,22,103,16
18,23,24,17
18,24,13,18
18,29,2,35
18,30,44,32
18,34,1,30
18,35,22,28
18,36,23,28
18,39,13,32
18,40,10,33
18,41,32,28
18,42,122,25
18,43,78,26
18,45,159,22
18,46,36,26
18,47,4,26
18,48,40,28
18,49,27,30
18,50,36,30
18,52,0,32
18,53,37,35
18,54,3,38
18,56,14,32
18,58,33,35
18,59,16,38
18,60,69,39
18,61,8,38
18,63,37,36
18,65,28,31
18,66,0,39
18,68,48,34
18,69,37,34
18,70,69,38
18,71,6,40
18,72,31,44
18,73,13,39
18,74,18,39
18,89,53,53
18,90,0,51
18,91,26,50
18,96,27,45
18,97,266,48
18,98,75,45
18,99,30,45
18,115,0,48
18,116,12,44
18,117,0,43
18,118,0,41
18,121,86,41
18,122,108,39
18,123,6,38
18,124,0,40
18,125,16,38
18,126,18,35
19,0,1098,7
19,1,205,11
19,2,343,12
19,3,550,13
19,4,114,15
19,5,129,12
19,6,454,14
19,7,579,16
19,8,62,20
19,9,284,22
19,10,172,25
19,11,166,24
19,12,153,23
19,13,3,28
19,14,93,26
19,16,3,24
19,17,0,26
19,18,20,20
19,19,20,17
19,20,73,10
19,24,123,19
19,32,9,32
19,35,230,30
19,36,166,44
19,39,2,33
19,40,15,30
19,41,93,27
19,42,9,28
19,44,3,32
19,45,127,24
19,46,209,25
19,47,0,28
19,48,15,30
19,50,3,31
19,51,7,32
19,52,20,36
19,53,2,34
19,54,9,35
19,56,7,35
19,57,1,33
19,58,0,35
19,60,19,35
19,61,196,35
19,62,6,34
19,63,0,36
19,64,26,33
19,65,85,29
19,66,0,42
19,68,10,34
19,69,7,37
19,70,22,31
19,71,21,35
19,72,7,38
19,90,0,53
19,91,0,48
19,92,0,56
19,95,21,44
19,96,0,41
19,97,0,42
19,98,79,46
19,99,14,48
19,100,38,48
19,101,41,47
19,102,7,53
19,116,0,41
19,117,7,42
19,118,108,39
19,119,0,40
19,120,33,42
19,121,0,44
19,122,0,41
19,123,0,41
19,124,10,41
19,125,38,35
19,127,0,35
20,0,35,10
20,1,12,12
20,2,816,13
20,3,58,14
20,4,35,12
20,5,61,11
20,6,544,12
20,7,2732,14
20,8,248,16
20,9,343,19
20,10,125,22
20,11,69,21
20,12,37,22
20,13,33,23
20,14,349,25
20,16,35,25
20,17,84,23
20,18,34,15
20,20,116,11
20,21,64,12
20,22,134,15
20,29,0,30
20,30,7,28
20,31,4,28
20,33,45,30
20,35,85,31
20,36,17,34
20,39,4,41
20,41,56,30
20,42,2,37
20,43,125,37
20,44,122,34
20,45,99,26
20,46,116,28
20,47,0,28
20,48,0,35
20,50,72,38
20,51,22,37
20,52,0,45
20,54,46,38
20,55,5,37
20,56,3,36
20,58,27,34
20,59,17,37
20,60,0,37
20,61,190,36
20,62,122,32
20,63,16,31
20,64,3,30
20,65,29,28
20,66,45,27
20,68,23,39
20,69,3,38
20,72,21,31
20,73,10,30
20,75,17,33
20,94,0,45
20,95,0,43
20,96,16,40
20,97,21,42
20,98,72,47
20,99,14,41
20,100,101,38
20,101,18,51
20,102,38,49
20,103,19,52
20,106,0,48
20,114,52,42
20,115,0,37
20,116,7,36
20,117,199,33
20,118,114,35
20,119,0,40
20,120,40,39
20,121,40,39
20,122,106,39
20,123,70,38
20,124,59,39
20,125,67,37
20,126,0,39
20,127,7,42
21,0,2,11
21,1,19,12
21,2,4,5
21,3,26,13
21,4,15,11
21,5,310,10
21,6,2834,12
21,7,847,14
21,8,141,17
21,9,241,16
21,10,206,20
21,11,196,18
21,12,9,22
21,13,57,22
21,14,82,24
21,16,224,20
21,17,96,17
21,18,177,9
21,19,180,9
21,20,59,9
21,21,7,12
21,22,9,15
21,29,41,27
21,30,9,24
21,31,10,27
21,32,29,28
21,33,22,28
21,34,96,29
21,35,22,29
21,39,39,40
21,40,96,39
21,43,86,37
21,44,33,36
21,45,4,35
21,46,2,33
21,47,91,33
21,48,59,33
21,52,19,42
21,53,0,46
21,56,17,39
21,57,10,37
21,58,14,37
21,59,0,38
21,62,1,33
21,64,20,32
21,65,0,33
21,67,4,26
21,68,6,30
21,72,22,27
21,73,8,29
21,75,7,31
21,76,0,27
21,91,0,50
21,94,0,43
21,95,0,42
21,96,8,39
21,97,14,43
21,100,58,37
21,101,45,38
21,103,78,40
21,112,0,42
21,113,16,39
21,114,0,38
21,115,0,36
21,116,27,33
21,117,0,32
21,118,41,37
21,119,23,39
21,120,0,42
21,121,22,40
21,122,38,37
21,123,56,36
21,124,10,36
21,125,101,35
21,126,0,41
21,127,9,41
22,0,15,12
22,1,0,10
22,2,570,8
22,3,9,8
22,4,12,11
22,5,187,15
22,6,180,13
22,7,45,9
22,8,116,12
22,9,364,14
22,10,135,17
22,11,681,16
22,12,179,18
22,13,259,22
22,14,27,23
22,15,2,25
22,16,1,23
22,17,75,15
22,18,90,13
22,19,106,12
22,20,149,9
22,21,107,12
22,23,2,15
22,29,5,23
22,30,40,22
22,32,64,23
22,33,3,24
22,34,93,26
22,35,45,28
22,36,54,31
22,39,0,42
22,40,75,37
22,41,141,34
22,42,4,36
22,43,8,40
22,44,17,34
22,46,75,33
22,47,0,33
22,48,6,37
22,53,17,43
22,59,1,41
22,62,11,34
22,63,5,36
22,64,14,33
22,67,51,25
22,68,28,27
22,69,48,28
22,74,17,25
22,75,5,25
22,79,2,33
22,94,0,38
22,96,0,44
22,97,65,38
22,99,0,40
22,103,5,41
22,104,0,43
22,105,6,47
22,112,7,42
22,113,60,39
22,114,0,41
22,118,19,36
22,119,0,42
22,122,0,37
22,123,0,36
22,124,33,34
22,125,31,36
23,1,0,17
23,2,117,10
23,3,1,11
23,4,2,11
23,5,10,21
23,6,49,15
23,7,16,9
23,8,164,13
23,9,274,14
23,10,208,17
23,11,377,17
23,12,44,19
23,13,39,19
23,14,20,20
23,15,46,17
23,16,143,13
23,17,126,13
23,18,4,7
23,19,6,9
23,20,52,11
23,21,111,11
23,22,99,13
23,23,33,11
23,24,152,11
23,25,15,16
23,31,10,19
23,32,24,21
