x,y,TOT_P,avg_time_nearest_h
3,53,63,8
3,54,0,10
3,56,166,7
3,57,1,13
3,58,11,11
3,59,0,11
3,60,0,15
3,62,0,17
3,64,1,19
3,67,0,19
3,68,12,17
3,69,3,20
3,73,2,26
3,74,0,26
3,75,0,27
3,77,3,25
3,78,2,26
3,87,0,39
3,96,129,23
3,97,7,25
3,98,6,23
3,116,5,14
3,117,22,16
3,119,2,17
3,120,9,19
3,126,2,21
3,127,5,23
4,0,3,18
4,1,14,20
4,2,538,17
4,3,96,15
4,18,0,33
4,20,9,27
4,22,2,23
4,26,0,30
4,39,4,17
4,40,0,17
4,42,0,13
4,43,0,13
4,47,4,9
4,48,0,8
4,49,0,9
4,52,4,6
4,53,9,6
4,54,3,9
4,55,0,6
4,57,0,15
4,58,30,9
4,59,2,13
4,61,0,13
4,63,2,13
4,64,0,14
4,65,7,13
4,66,0,13
4,67,3,15
4,69,5,16
4,70,3,19
4,77,18,23
4,78,472,26
4,96,0,26
4,99,80,24
4,103,61,17
4,104,43,14
4,105,49,15
4,107,55,10
4,115,31,17
4,116,47,13
4,117,15,15
4,119,0,18
4,120,23,18
4,122,2,20
4,126,2,20
4,127,27,22
5,0,1,23
5,3,7,14
5,4,0,14
5,10,3,16
5,11,0,25
5,13,0,29
5,19,4,25
5,22,0,25
5,23,0,29
5,26,0,29
5,28,0,25
5,32,0,27
5,37,0,17
5,39,0,17
5,43,4,13
5,45,0,24
5,47,0,8
5,49,13,8
5,50,4,8
5,51,17,9
5,52,53,7
5,53,0,5
5,54,22,6
5,55,2,7
5,56,2,7
5,57,37,8
5,58,34,11
5,59,15,10
5,61,2,11
5,62,0,10
5,63,2,11
5,64,0,13
5,65,3,16
5,68,15,15
5,69,0,20
5,72,0,19
5,77,0,27
5,78,22,26
5,87,142,38
5,104,66,14
5,105,693,12
5,106,95,13
5,107,3,12
5,109,4,12
5,110,152,11
5,111,71,13
5,117,2,15
5,122,3,19
5,123,57,20
5,127,13,22
6,0,0,28
6,2,0,15
6,14,0,30
6,18,3,24
6,19,3,22
6,22,0,24
6,28,3,25
6,33,0,28
6,35,220,20
6,36,103,18
6,37,0,19
6,38,1,21
6,39,0,22
6,42,4,18
6,44,4,14
6,45,0,20
6,48,2,9
6,50,19,8
6,51,496,5
6,52,598,5
6,53,187,4
6,54,93,5
6,55,251,5
6,56,44,7
6,57,100,7
6,58,76,8
6,59,4,8
6,61,0,10
6,65,4,23
6,66,2,19
6,67,30,17
6,68,3,15
6,69,0,17
6,70,2,17
6,73,2,24
6,87,134,35
6,104,434,14
6,105,378,11
6,108,0,9
6,109,93,9
6,110,64,11
6,114,1,10
6,115,0,10
6,122,1,19
6,123,12,16
6,124,0,17
6,127,0,24
7,2,0,19
7,9,51,14
7,10,199,16
7,17,1,20
7,34,0,25
7,35,236,21
7,36,22,21
7,37,0,19
7,40,0,20
7,41,0,19
7,44,91,14
7,45,11,16
7,47,5,9
7,49,4,8
7,50,337,7
7,51,4040,6
7,52,4294,4
7,53,2925,1
7,54,84,4
7,55,38,5
7,56,64,6
7,57,16,8
7,58,43,8
7,59,5,13
7,60,3,13
7,61,4,11
7,62,0,14
7,63,0,16
7,64,0,25
7,65,3,18
7,66,969,18
7,67,143,17
7,68,9,21
7,69,7,18
7,70,0,20
7,76,0,35
7,77,0,29
7,94,9,57
7,96,65,25
7,100,2,20
7,101,19,18
7,109,5,7
7,114,116,9
7,120,5,16
7,121,0,17
7,125,25,23
7,126,76,21
8,1,0,17
8,6,5,23
8,7,0,21
8,8,3,18
8,9,16,14
8,10,0,15
8,13,0,21
8,14,2,22
8,17,1,19
8,23,0,36
8,28,0,27
8,33,4,28
8,35,0,22
8,38,0,30
8,43,0,15
8,44,297,15
8,45,230,11
8,46,52,12
8,49,6,10
8,50,12,10
8,51,66,6
8,52,424,6
8,53,50,6
8,54,167,6
8,55,52,8
8,56,123,7
8,57,0,11
8,58,13,11
8,59,7,9
8,60,39,9
8,61,290,11
8,62,5,14
8,63,4,16
8,65,171,18
8,66,811,21
8,67,46,21
8,68,40,20
8,69,4,22
8,70,2,20
8,73,0,29
8,74,0,27
8,75,3,31
8,77,0,30
8,101,103,19
8,107,1,12
8,108,3,8
8,109,4,8
8,113,3,8
8,118,206,13
8,120,435,14
8,121,55,15
8,122,33,14
9,0,0,22
9,1,0,22
9,2,7,13
9,3,9,13
9,5,0,19
9,14,2,19
9,15,0,20
9,16,0,18
9,22,0,28
9,26,0,35
9,29,3,27
9,34,0,25
9,36,0,28
9,42,0,13
9,44,0,12
9,45,121,11
9,46,166,11
9,47,5,14
9,48,1,13
9,49,0,13
9,50,51,10
9,51,124,8
9,52,38,10
9,53,12,9
9,54,62,7
9,55,76,8
9,56,289,9
9,57,4,11
9,59,12,17
9,60,21,13
9,61,57,13
9,62,13,13
9,63,0,14
9,64,1,20
9,65,9,22
9,66,32,22
9,67,10,24
9,68,2,24
9,69,3,24
9,70,2,26
9,72,6,24
9,75,0,28
9,76,3,28
9,77,0,33
9,92,47,57
9,93,285,59
9,107,205,11
9,108,30,9
9,109,0,8
9,110,1,9
9,111,4,10
9,112,7,9
9,113,3,6
9,115,0,10
9,116,0,10
9,118,16,11
9,119,43,11
9,120,25,12
9,122,154,16
9,123,6,17
10,1,3,16
10,2,289,13
10,3,746,10
10,13,62,16
10,14,194,17
10,30,0,28
10,32,0,28
10,37,2,32
10,38,0,32
10,41,2,14
10,42,5,13
10,45,6,12
10,46,0,14
10,47,13,13
10,48,30,11
10,49,13,10
10,50,50,9
10,51,46,9
10,52,258,10
10,53,47,9
10,54,15,11
10,55,35,10
10,56,4,16
10,57,32,14
10,58,11,12
10,59,108,14
10,60,36,16
10,61,1,18
10,62,2,23
10,63,36,22
10,64,0,20
10,65,3,24
10,66,9,23
10,67,7,26
10,68,0,29
10,69,6,30
10,70,2,27
10,71,0,28
10,72,3,27
10,76,0,29
10,92,105,58
10,93,0,59
10,108,0,7
10,109,0,7
10,112,12,5
10,113,55,7
10,115,2,11
10,117,2,9
10,118,10,10
10,119,0,12
10,122,55,14
10,123,49,15
10,124,0,17
10,125,0,18
11,1,3,19
11,2,3,16
11,3,30,10
11,4,0,11
11,7,3,11
11,13,51,15
11,14,270,17
11,16,2,23
11,21,1,29
11,25,0,38
11,28,0,32
11,29,0,26
11,37,6,21
11,40,0,16
11,44,0,14
11,45,168,14
11,46,270,13
11,47,67,12
11,48,54,11
11,49,10,11
11,50,4,13
11,51,36,11
11,52,0,11
11,53,18,10
11,54,1,9
11,56,0,16
11,57,2,14
11,58,21,16
11,59,22,15
11,60,22,15
11,61,16,21
11,62,40,21
11,63,100,24
11,64,0,26
11,65,4,26
11,67,4,28
11,68,0,31
11,69,2,32
11,70,0,30
11,71,0,32
11,72,0,30
11,73,0,32
11,74,0,32
11,76,4,30
11,91,3,59
11,109,19,7
11,110,11,6
11,111,4,5
11,112,8,6
11,113,29,5
11,116,0,8
11,117,3,9
11,119,0,17
11,122,0,18
11,123,243,18
11,124,81,17
12,2,3,9
12,3,0,11
12,14,0,17
12,24,1,32
12,28,4,30
12,30,0,25
12,32,4,25
12,33,1,23
12,35,0,19
12,37,1,19
12,45,10,14
12,46,70,14
12,47,29,12
12,48,2,11
12,49,7,12
12,50,10,13
12,52,3,12
12,53,0,11
12,55,0,12
12,56,4,16
12,58,24,19
12,59,10,19
12,60,57,17
12,61,88,19
12,62,26,22
12,63,10,22
12,64,15,25
12,65,8,27
12,66,3,26
12,67,0,28
12,68,2,34
12,70,1,43
12,71,0,35
12,75,0,36
12,80,1,78
12,101,0,20
12,109,280,7
12,110,1372,4
12,111,1044,5
12,112,316,4
12,113,11,5
12,114,13,7
12,115,3,6
12,116,5,7
12,117,0,8
12,122,0,18
12,125,14,18
12,126,0,18
13,1,0,27
13,2,7,8
13,3,14,12
13,5,0,9
13,6,3,11
13,7,8,13
13,11,0,13
13,12,2,13
13,15,1,24
13,16,0,18
13,30,0,23
13,36,1,18
13,42,3,23
13,44,0,15
13,45,41,14
13,46,21,13
13,47,0,13
13,50,0,18
13,55,3,15
13,56,9,17
13,57,0,17
13,58,15,20
13,59,13,19
13,60,14,23
13,61,237,19
13,62,9,21
13,63,17,22
13,64,19,25
13,65,3,30
13,66,0,27
13,67,2,30
13,68,4,34
13,69,0,38
13,70,1,39
13,101,148,19
13,109,146,8
13,110,1350,5
13,111,6940,2
13,112,762,4
13,113,94,5
13,114,18,6
13,115,11,7
13,116,8,8
13,117,2,9
13,119,0,11
13,120,4,18
13,121,2,16
13,125,284,18
13,126,91,16
13,127,4,17
14,0,0,11
14,1,0,12
14,2,23,7
14,5,2,9
14,15,0,25
14,27,4,26
14,29,0,28
14,30,4,25
14,31,0,22
14,32,4,22
14,34,2,19
14,37,4,19
14,41,5,23
14,42,0,21
14,43,4,16
14,44,93,15
14,45,47,19
14,46,3,20
14,47,4,20
14,51,10,15
14,52,5,18
14,56,0,20
14,57,10,18
14,58,0,19
14,59,1,23
14,60,0,23
14,61,13,21
14,62,194,24
14,63,26,24
14,64,2,27
14,65,0,30
14,66,12,31
14,67,10,31
14,68,3,34
14,69,0,36
14,83,3,64
14,98,0,17
14,101,2,21
14,108,25,7
14,109,27,6
14,110,2972,5
14,111,6226,4
14,112,2485,5
14,113,164,5
14,114,32,6
14,115,4,6
14,116,8,6
14,117,6,9
14,119,0,10
14,120,5,12
14,121,227,13
14,122,2,14
14,125,147,14
14,126,15,16
14,127,0,17
15,0,15,10
15,1,20,11
15,2,84,7
15,3,11,9
15,5,24,10
15,6,3,12
15,9,2,11
15,14,0,19
15,15,0,20
15,17,2,19
15,18,408,19
15,19,3,21
15,21,0,23
15,25,0,23
15,27,0,27
15,28,4,25
15,29,0,25
15,30,7,22
15,31,1352,23
15,32,35,21
15,33,0,21
15,34,0,22
15,35,0,22
15,36,0,27
15,38,4,20
15,42,22,20
15,43,0,17
15,44,121,18
15,45,332,18
15,47,0,24
15,48,4,21
15,49,0,20
15,50,4,19
15,52,2,18
15,53,24,16
15,54,9,17
15,55,9,23
15,56,2,20
15,57,47,21
15,58,156,22
15,60,7,24
15,61,9,25
15,62,10,27
15,63,14,25
15,64,2,27
15,65,43,31
15,66,0,30
15,67,17,31
15,68,210,33
15,72,0,38
15,83,12,59
15,109,5,12
15,110,706,7
15,111,4926,6
15,112,1660,6
15,113,8,7
15,114,0,8
15,115,17,8
15,116,24,8
15,118,2,8
15,121,0,15
15,122,2,13
15,123,0,14
15,124,134,13
15,125,3,14
15,126,0,18
15,127,0,18
16,0,23,8
16,1,25,9
16,2,245,6
16,3,193,7
16,4,104,7
16,5,87,9
16,10,0,15
16,11,0,14
16,12,0,14
16,14,0,16
16,15,0,14
16,16,0,15
16,17,9,16
16,18,624,18
16,25,4,25
16,28,0,26
16,30,0,25
16,31,303,22
16,32,17,22
16,33,2,23
16,34,3,24
16,35,2,24
16,37,9,25
16,38,3,20
16,39,6,24
16,41,5,21
16,42,66,20
16,43,320,18
16,44,15,19
16,45,16,19
16,46,51,21
16,47,22,23
16,48,10,22
16,50,13,21
16,51,3,20
16,52,12,18
16,53,3,18
16,54,5,17
16,55,0,19
16,56,4,21
16,57,7,23
16,58,8,22
16,59,4,22
16,60,5,27
16,61,39,25
16,62,41,26
16,63,28,26
16,64,642,27
16,65,57,29
16,66,120,30
16,67,36,32
16,68,8,33
16,69,0,36
16,96,0,19
16,104,3,11
16,105,1,10
16,109,0,10
16,110,0,8
16,111,646,7
16,112,31,9
16,114,2,9
16,115,5,10
16,116,5,9
16,121,2,10
16,122,6,11
16,123,9,11
16,124,457,13
16,125,6,15
16,127,0,19
17,0,18,7
17,1,10,7
17,2,54,5
17,3,101,5
17,4,15,6
17,10,2,16
17,11,239,13
17,12,178,12
17,13,8,13
17,14,0,14
17,17,4,19
17,19,0,22
17,23,3,41
17,25,3,26
17,27,0,33
17,29,0,25
17,35,0,26
17,36,0,25
17,37,0,22
17,38,0,21
17,39,228,23
17,40,16,23
17,41,8,20
17,42,16,19
17,43,18,20
17,45,3,22
17,46,18,22
17,47,15,24
17,48,16,24
17,49,0,23
17,53,12,23
17,54,32,21
17,58,27,23
17,59,37,26
17,60,2,28
17,61,2,31
17,62,4,33
17,63,36,30
17,64,29,29
17,65,4,30
17,66,2,32
17,67,0,36
17,69,1,36
17,84,3,62
17,89,158,63
17,90,65,69
17,99,0,15
17,101,2,15
17,110,15,9
17,111,0,8
17,112,0,10
17,116,0,10
17,117,0,11
17,118,18,13
17,119,3,10
17,120,12,9
17,121,7,9
17,122,0,10
17,123,0,11
17,125,0,14
17,126,0,15
17,127,2,17
18,0,83,7
18,1,35,5
18,2,1127,5
18,3,719,4
18,4,11,7
18,5,0,7
18,10,23,12
18,11,208,11
18,12,32,13
18,17,5,20
18,19,0,23
18,21,0,31
18,27,0,28
18,29,0,24
18,31,0,27
18,33,3,26
18,36,2,24
18,37,4,26
18,38,54,25
18,39,2,24
18,40,2,21
18,41,3,20
18,42,3,25
18,43,26,22
18,44,12,23
18,45,2,23
18,46,29,25
18,47,36,25
18,49,0,30
18,50,6,29
18,51,9,25
18,52,17,24
18,53,64,24
18,56,4,29
18,57,12,24
18,58,28,27
18,59,7,27
18,60,4,31
18,61,0,30
18,62,6,32
18,63,5,32
18,65,0,32
18,67,0,38
18,69,0,36
18,70,0,41
18,71,1,46
18,94,63,23
18,95,3,19
18,96,0,18
18,99,0,16
18,101,5,14
18,103,2,13
18,111,0,10
18,114,0,9
18,120,1123,12
18,121,499,12
18,122,17,10
18,123,7,10
18,124,0,10
18,127,0,16
19,0,89,6
19,1,996,5
19,2,2513,4
19,3,828,5
19,4,78,6
19,5,39,6
19,6,0,7
19,7,5,9
19,9,2,9
19,10,0,11
19,12,0,17
19,14,0,22
19,18,0,23
19,23,0,31
19,26,0,33
19,29,1,28
19,30,0,26
19,32,2,24
19,35,23,26
19,36,46,25
19,37,1,27
19,38,7,27
19,39,0,32
19,42,6,26
19,43,37,25
19,45,4,26
19,48,1,26
19,49,5,32
19,50,5,29
19,51,0,26
19,62,1,36
19,63,2,33
19,64,0,34
19,65,6,37
19,69,0,38
19,94,378,22
19,95,2,20
19,97,0,18
19,100,0,15
19,102,5,15
19,104,2,15
19,113,0,10
19,116,5,10
19,119,11,15
19,120,1723,13
19,121,1186,13
19,122,6,12
19,123,2,14
19,126,5,15
19,127,0,15
20,0,25,6
20,1,774,4
20,2,2460,3
20,3,1938,4
20,4,18,6
20,5,3,8
20,7,0,10
20,8,2,8
20,9,0,9
20,12,3,15
20,17,3,25
20,22,0,32
20,25,4,32
20,26,2,31
20,27,0,25
20,31,3,28
20,35,3,26
20,36,0,26
20,37,0,27
20,48,8,33
20,49,8,31
20,50,1,28
20,54,120,29
20,56,0,29
20,57,57,30
20,58,13,39
20,60,35,34
20,62,0,44
20,63,0,47
20,65,0,38
20,66,2,36
20,67,0,36
20,81,4,56
20,95,0,23
20,101,0,15
20,114,0,11
20,120,20,16
20,121,76,12
20,122,8,12
20,124,5,13
20,125,0,14
20,126,0,12
20,127,6,13
21,0,0,5
21,1,11,4
21,2,280,4
21,3,1834,5
21,4,105,7
21,5,11,9
21,6,0,11
21,11,4,16
21,13,0,18
21,16,0,22
21,23,5,30
21,24,0,28
21,33,2,27
21,34,0,28
21,35,4,29
21,36,4,29
21,37,21,28
21,38,6,28
21,39,2,32
21,45,2,29
21,46,3,28
21,47,6,33
21,48,21,32
21,49,0,30
21,55,0,28
21,56,93,30
21,57,0,31
21,69,2,42
21,83,12,67
21,95,0,25
21,96,1,26
21,102,0,20
21,111,0,13
21,112,0,16
21,115,0,12
21,117,6,11
21,120,5,17
21,121,9,15
21,124,13,13
21,125,0,14
21,126,1,17
21,127,0,16
22,1,2,5
22,2,293,5
22,3,65,6
22,4,57,6
22,5,18,7
22,6,0,7
22,20,0,35
22,21,0,37
22,23,3,30
22,25,0,26
22,28,0,34
22,34,0,28
22,35,16,30
22,36,18,31
22,37,6,29
22,38,1,37
22,43,60,45
22,44,24,45
22,46,5,31
22,47,19,33
22,50,0,37
22,56,0,35
22,63,0,47
22,64,0,49
22,94,0,26
22,100,0,17
22,104,3,23
22,107,0,22
22,112,0,15
22,114,0,17
22,115,1,15
22,116,5,12
22,117,13,13
22,118,0,12
22,119,2,12
22,120,0,14
22,121,3,14
22,126,0,16
22,127,0,15
23,1,1,10
23,2,3,7
23,3,35,6
23,4,29,8
23,6,3,9
23,7,0,8
23,9,3,14
23,11,0,25
23,12,0,26
23,13,0,26
23,19,2,40
23,20,0,35
23,21,0,32
23,24,0,25
23,26,0,32
23,30,0,37
23,32,0,29
23,33,12,27
23,34,19,32
23,35,28,32
23,36,0,30
23,37,4,34
23,41,12,42
23,42,0,46
23,43,5,44
23,44,0,44
23,45,15,46
23,46,14,45
23,49,0,37
23,50,0,35
23,63,0,44
23,64,0,49
23,71,28,55
23,72,1,58
23,97,0,24
23,100,7,18
23,115,52,15
23,116,564,13
23,117,46,14
23,118,4,15
23,120,44,13
23,121,270,15
23,124,1,18
24,1,0,7
24,2,4,8
24,3,102,8
24,6,3,11
24,7,0,9
24,8,0,9
24,11,5,17
24,19,0,39
24,20,0,34
24,22,0,29
24,29,2,42
24,31,0,31
24,32,0,30
24,33,314,28
24,34,39,30
24,35,16,32
24,36,5,35
24,37,14,34
24,38,16,34
24,41,0,44
24,42,0,42
24,43,41,42
24,44,0,44
24,45,33,44
24,52,0,32
24,53,40,33
24,59,0,38
24,60,0,34
24,61,176,36
24,96,0,23
24,108,1,25
24,111,0,20
24,112,0,19
24,113,3,20
24,115,3,14
24,116,47,16
24,117,12,16
24,118,0,15
24,121,541,16
24,122,0,16
24,123,1,18
25,0,2,10
25,1,3,10
25,3,2,9
25,4,0,10
25,6,0,14
25,7,0,16
25,10,3,11
25,13,2,21
25,14,3,24
25,15,2,20
25,16,3,21
25,32,0,33
25,33,12,32
25,34,2,29
25,35,1,32
25,36,25,33
25,40,96,43
25,41,0,41
25,42,8,40
25,52,59,36
25,54,19,44
25,60,0,34
25,61,1413,35
25,62,2845,36
25,63,2,39
25,90,2,80
25,107,3,26
25,108,0,25
25,109,0,25
25,110,0,22
25,111,0,20
25,113,0,18
25,114,2,15
25,115,0,15
25,116,2,17
25,121,115,17
25,122,10,17
25,126,0,23
26,2,0,6
26,3,0,9
26,4,2,10
26,5,3,11
26,10,3,13
26,12,0,13
26,14,0,22
26,15,0,21
26,16,0,20
26,17,0,21
26,19,4,25
26,21,0,27
26,24,0,29
26,27,0,44
26,29,5,41
26,32,37,31
26,33,18,34
26,34,0,33
26,35,94,33
26,36,0,32
26,37,7,34
26,38,432,35
26,39,87,38
26,41,0,39
26,49,0,36
26,61,46,37
26,62,372,38
26,63,0,41
26,94,0,25
26,96,0,25
26,97,5,21
26,104,2,26
26,109,3,34
26,110,0,22
26,114,0,16
26,115,0,16
26,116,3,16
26,117,0,21
26,119,2,21
26,120,0,19
26,121,423,19
26,122,36,18
26,123,0,17
27,8,1,13
27,10,0,15
27,12,0,16
27,13,0,16
27,15,0,18
27,16,0,20
27,19,4,23
27,21,139,23
27,31,2,34
27,32,0,34
27,34,0,36
27,35,1,37
27,38,1209,38
27,39,5,39
27,49,34,37
27,50,0,36
27,96,2,25
27,97,0,25
27,101,2,23
27,108,3,32
27,109,2,32
27,110,1,30
27,113,0,18
27,114,4,16
27,115,1,18
27,116,110,17
27,117,6,21
27,118,6,21
27,119,2,21
27,120,0,20
27,121,3,19
28,1,0,8
28,4,3,8
28,6,6,21
28,8,0,16
28,9,0,15
28,11,3,19
28,12,0,17
28,14,3,15
28,15,0,18
28,16,0,23
28,18,0,27
28,21,388,23
28,22,0,24
28,31,0,37
28,32,0,39
28,34,0,40
28,38,0,38
28,39,0,39
28,64,46,43
28,93,0,27
28,96,0,27
28,98,281,24
28,99,43,26
28,109,5,28
28,110,0,27
28,116,287,20
28,117,10,22
28,124,5,19
29,0,4,5
29,1,3,5
29,2,2,5
29,8,3,17
29,9,8,13
29,10,0,19
29,13,0,19
29,14,3,16
29,15,12,17
29,16,5,20
29,17,11,20
29,19,4,20
29,20,2,22
29,21,0,26
29,22,0,27
29,23,0,26
29,25,0,29
29,33,0,43
29,40,0,40
29,41,0,40
29,42,0,42
29,82,3,59
29,83,33,57
29,95,1,27
29,98,0,26
29,99,4,26
29,101,0,26
29,111,2,26
29,116,2,21
30,0,2,5
30,1,6,4
30,2,0,6
30,8,5,16
30,9,0,15
30,10,8,12
30,11,3,13
30,12,8,12
30,13,5,13
30,14,0,16
30,15,39,16
30,16,38,18
30,19,0,23
30,22,60,27
30,40,0,40
30,41,0,40
30,42,20,42
30,82,56,56
30,83,380,58
30,84,50,59
30,98,0,28
30,100,0,27
30,106,0,36
30,109,0,34
30,110,5,24
30,111,0,22
30,113,0,25
31,3,56,11
31,5,0,16
31,8,5,12
31,9,5,12
31,10,6,13
31,11,15,11
31,14,4,16
31,15,4042,16
31,16,608,17
31,20,0,27
31,22,0,30
31,38,0,41
31,39,0,41
31,40,0,40
31,41,0,43
31,42,0,43
31,43,6,47
31,70,36,45
31,98,2,29
31,99,0,29
31,104,0,34
31,107,0,34
31,108,2,31
31,109,0,26
31,110,7,23
31,111,11,29
31,112,2,29
31,118,0,28
31,127,2,24
32,0,77,2
32,4,125,9
32,9,8,9
32,10,16,12
32,11,1,12
32,12,1,12
32,15,1278,18
32,16,990,18
32,17,3,21
32,18,3,23
32,19,0,22
32,38,0,40
32,39,0,41
32,40,0,43
32,41,0,48
32,54,341,47
32,95,4,34
32,101,2,30
32,103,0,31
32,107,2,31
32,108,0,30
32,109,0,24
32,110,2,25
32,115,0,39
32,116,0,33
32,118,5,31
32,123,3,24
32,124,8,25
32,127,0,26
33,0,1153,4
33,12,0,18
33,14,5,16
33,15,0,18
33,16,9,18
33,17,11,20
33,19,1,26
33,20,0,27
33,21,5,27
33,26,1,32
33,53,152,50
33,54,4932,46
33,55,0,46
33,81,15,65
33,82,35,61
33,97,0,33
33,98,0,32
33,102,0,30
33,103,0,31
33,105,1,32
33,106,0,30
33,107,61,29
33,108,670,26
33,109,27,26
33,110,3,27
33,111,4,30
33,112,15,33
33,113,4,32
33,116,0,35
33,123,124,24
33,124,145,26
33,125,1,30
33,127,0,29
34,0,2533,3
34,3,4,6
34,9,0,12
34,15,0,20
34,17,25,21
34,18,30,22
34,19,0,21
34,26,1,31
34,53,0,48
34,54,34,47
34,81,154,59
34,82,5,60
34,99,2,33
34,106,0,32
34,107,3,29
34,108,224,27
34,109,10,26
34,110,3,27
34,111,0,28
34,112,2,32
34,123,4,26
34,124,8,27
35,0,6312,3
35,13,0,19
35,15,0,22
35,18,3,23
35,19,6,22
35,21,9,25
35,22,5,27
35,23,1,26
35,29,0,34
35,105,2,33
35,107,0,29
35,108,2,29
35,109,11,30
35,110,0,34
35,111,2,30
35,112,0,29
35,113,2,31
35,122,0,25
36,0,10896,5
36,1,2756,5
36,6,36,19
36,9,0,27
36,13,4,19
36,16,2,21
36,21,14,24
36,22,26,25
36,31,0,36
36,96,54,39
36,106,2,35
36,108,1,33
36,110,2,35
36,112,14,32
36,114,0,32
36,115,9,35
36,117,7,33
36,121,0,26
37,0,32,8
37,11,0,16
37,18,0,26
37,21,4,27
37,32,0,35
37,33,0,33
37,92,21,49
37,94,2,43
37,96,10,41
37,105,0,31
37,108,1,33
37,109,2,33
37,111,0,37
37,112,10,36
37,113,0,37
37,114,0,31
37,115,7,33
37,116,0,34
37,117,1469,31
37,118,137,30
37,120,6,29
37,121,0,33
37,123,1,35
37,126,0,31
38,12,0,17
38,17,0,26
38,18,0,28
38,32,0,34
38,33,7,33
38,92,16,48
38,102,0,39
38,103,0,36
38,108,3,37
38,110,2,36
38,113,0,39
38,115,2,32
38,116,93,32
38,117,78,31
38,118,63,31
38,119,2,30
38,122,1,31
38,123,0,32
38,124,2,32
39,2,421,9
39,3,47,8
39,14,0,19
39,15,0,20
39,97,0,43
39,110,0,39
39,111,0,38
39,113,5,34
39,114,0,34
39,115,0,33
39,116,6,34
39,119,2,34
39,120,2,37
39,121,0,37
39,126,1,34
40,2,811,8
40,3,1115,8
40,5,25,12
40,14,0,22
40,27,32,31
40,37,37,34
40,106,0,31
40,108,2,40
40,109,6,38
40,113,0,38
40,115,0,37
40,116,0,34
40,122,0,36
41,8,14,22
41,36,2496,34
41,37,730,35
41,105,0,35
41,107,2,35
41,108,7,35
41,109,4,36
41,110,2,36
41,111,0,39
41,117,2,36
41,118,2,38
42,7,1065,11
42,8,56,13
42,36,1614,34
42,37,359,35
42,82,5,63
42,92,2,52
42,105,2,33
42,106,0,34
42,107,0,36
42,108,8,38
42,110,8,38
42,115,0,38
42,116,2,37
42,118,0,38
42,119,1,39
42,125,0,48
43,2,462,12
43,9,90,14
43,10,29,15
43,28,0,27
43,70,13,47
43,71,19,47
43,83,0,76
43,90,0,57
43,112,0,45
43,114,2,39
43,118,0,41
43,120,3,48
43,121,15,55
44,9,0,17
44,10,0,16
44,11,50,21
44,12,0,16
44,13,0,29
44,33,48,33
44,70,413,45
44,71,171,47
44,116,5,41
44,121,0,50
45,9,0,17
45,10,0,20
45,11,0,19
45,16,0,18
45,92,0,49
45,93,268,46
45,94,0,43
45,101,7,40
45,108,3,44
45,110,0,44
45,112,1,50
45,117,0,39
45,126,2,48
46,9,0,36
46,10,0,34
46,13,0,19
46,14,0,19
46,15,0,18
46,16,0,19
46,22,0,27
46,23,0,27
46,64,228,45
46,65,0,42
46,93,70,47
46,111,0,46
46,117,2,40
47,9,0,14
47,13,0,26
47,15,0,31
47,16,0,24
47,22,0,27
47,23,0,27
47,24,0,33
47,64,341,41
47,65,0,43
47,89,6,60
47,108,0,53
47,109,0,51
47,117,2,43
47,118,2,42
47,123,51,47
47,127,2,45
