x,y,TOT_P,avg_time_nearest_h
2,39,53,35
2,40,148,33
2,41,40,29
2,42,17,26
2,43,1,24
2,44,37,20
2,45,345,18
2,46,16,18
2,48,8,15
2,49,6,13
2,50,245,8
2,51,0,8
2,54,9,30
2,55,171,30
2,56,2,32
2,57,3,34
2,62,3,57
2,63,2,48
2,64,29,49
2,65,168,44
2,66,78,40
2,73,98,50
2,74,8,49
2,75,1,50
2,76,251,46
2,77,1916,50
2,78,31,45
2,79,1,42
2,81,43,48
2,82,725,47
2,83,72,43
2,93,31,36
2,94,184,32
2,95,81,32
2,97,29,28
2,98,27,27
2,99,80,25
2,104,23,18
2,105,309,17
2,106,158,16
2,107,145,15
2,113,19,12
2,114,188,10
2,115,3,9
2,117,8,10
2,118,0,5
2,119,22,6
2,120,1,5
2,121,284,5
2,122,0,6
2,127,15,15
3,7,82,13
3,8,125,15
3,10,182,16
3,11,87,16
3,12,26,13
3,13,26,13
3,14,272,13
3,15,70,14
3,20,0,27
3,21,124,25
3,22,158,28
3,23,5,28
3,24,25,31
3,25,86,31
3,27,10,38
3,28,127,38
3,33,5,48
3,37,5,39
3,38,21,37
3,39,32,32
3,40,213,31
3,41,11,29
3,43,3,21
3,45,288,17
3,46,107,16
3,49,0,13
3,56,0,35
3,58,4,38
3,59,20,41
3,62,4,56
3,63,34,53
3,64,96,50
3,66,6,39
3,72,0,48
3,73,46,47
3,74,0,48
3,76,8,49
3,77,97,50
3,79,5,42
3,83,46,43
3,84,4,42
3,87,227,45
3,99,0,27
3,107,24,14
3,108,280,14
3,109,0,16
3,115,0,7
3,118,25,6
3,119,1297,4
3,120,1476,3
3,121,1873,4
3,122,78,9
3,126,217,13
3,127,808,13
4,7,292,11
4,8,17,13
4,10,43,15
4,11,50,17
4,13,0,14
4,14,136,16
4,15,13,15
4,16,28,20
4,17,219,22
4,18,34,22
4,19,32,23
4,20,0,25
4,22,17,29
4,23,136,29
4,24,251,32
4,25,140,31
4,26,0,35
4,27,5,37
4,28,17,40
4,29,13,39
4,38,44,34
4,39,198,35
4,40,96,34
4,43,0,22
4,44,0,18
4,45,246,15
4,46,226,14
4,48,204,11
4,49,38,11
4,59,2,43
4,62,4,67
4,65,22,42
4,66,284,38
4,67,64,41
4,72,158,49
4,73,97,46
4,74,2,48
4,75,2,49
4,77,131,42
4,79,499,42
4,80,84,42
4,81,10,47
4,84,80,45
4,87,425,42
4,88,68,45
4,89,68,48
4,90,0,49
4,94,33,37
4,95,30,35
4,101,0,33
4,108,33,13
4,109,85,12
4,115,0,6
4,117,0,5
4,118,17,4
4,119,1212,4
4,120,5968,1
4,121,2680,4
4,122,399,5
4,123,0,7
4,124,0,8
4,125,509,9
4,126,378,10
4,127,265,12
5,9,83,18
5,10,157,15
5,12,11,10
5,13,142,13
5,17,2,19
5,18,171,19
5,19,29,21
5,20,1,21
5,24,3,34
5,25,232,34
5,26,454,33
5,27,161,35
5,28,37,36
5,29,44,40
5,39,9,36
5,40,70,35
5,44,0,20
5,46,122,13
5,48,255,10
5,49,38,10
5,50,1,7
5,51,57,7
5,52,2,8
5,53,1,13
5,54,230,14
5,55,0,13
5,61,6,64
5,62,21,69
5,63,6,70
5,66,48,36
5,67,215,36
5,72,0,46
5,73,77,46
5,74,7,49
5,75,1,49
5,77,158,42
5,78,2,41
5,79,178,40
5,80,2,42
5,81,6,44
5,82,91,45
5,87,0,41
5,88,40,45
5,89,18,48
5,94,28,38
5,95,2,38
5,103,0,34
5,104,11,33
5,112,196,10
5,113,417,9
5,114,9,7
5,117,0,7
5,119,198,4
5,120,2928,4
5,121,1858,6
5,122,492,6
5,123,29,7
5,125,313,12
5,126,8,12
6,7,3,10
6,9,50,15
6,10,8,13
6,12,22,12
6,13,154,13
6,14,4,17
6,15,4,20
6,17,101,19
6,18,86,20
6,19,102,21
6,20,92,21
6,21,6,26
6,23,0,31
6,25,845,38
6,26,666,35
6,27,24,38
6,28,0,40
6,29,245,43
6,39,1,38
6,40,12,33
6,41,94,31
6,42,95,26
6,43,11,25
6,44,1,25
6,45,2,16
6,46,9,16
6,48,348,9
6,49,81,10
6,50,250,6
6,51,780,6
6,52,112,9
6,53,115,10
6,54,43,12
6,55,0,15
6,60,3,75
6,61,10,75
6,62,6,71
6,65,1,32
6,67,78,37
6,68,621,36
6,69,60,38
6,70,13,38
6,72,27,45
6,73,66,45
6,74,4,48
6,75,3,49
6,79,26,42
6,80,50,42
6,83,137,47
6,84,59,50
6,87,13,39
6,94,61,38
6,95,103,38
6,96,38,35
6,98,153,30
6,99,272,30
6,100,73,32
6,103,106,32
6,104,60,31
6,112,316,11
6,113,349,9
6,114,0,8
6,119,3,4
6,120,0,4
6,121,29,4
6,122,423,7
6,123,1652,8
6,124,177,11
7,5,20,18
7,6,406,16
7,7,423,14
7,8,73,9
7,9,184,11
7,11,10,14
7,12,68,13
7,13,2,17
7,14,57,17
7,15,2,22
7,17,1,22
7,18,123,20
7,20,59,23
7,21,59,24
7,22,88,26
7,23,140,27
7,24,142,28
7,25,3,34
7,26,132,33
7,27,188,35
7,28,17,37
7,29,1,38
7,35,3,46
7,41,23,33
7,42,56,29
7,43,12,30
7,45,16,16
7,46,12,13
7,47,40,12
7,48,182,10
7,49,149,9
7,50,374,4
7,51,131,6
7,52,249,7
7,53,3,9
7,54,11,11
7,56,7,16
7,57,8,16
7,68,457,38
7,69,286,37
7,70,4,38
7,72,77,43
7,73,3,46
7,74,4,46
7,77,79,40
7,78,16,38
7,79,24,44
7,80,59,44
7,83,53,49
7,84,0,49
7,87,222,38
7,88,5,38
7,94,78,38
7,95,246,34
7,96,0,34
7,99,0,29
7,100,0,32
7,104,0,29
7,112,34,11
7,113,27,11
7,116,0,6
7,117,0,6
7,121,0,5
7,123,38,10
7,124,50,11
8,5,62,16
8,6,516,14
8,7,155,11
8,9,28,7
8,10,30,7
8,11,229,9
8,12,25,11
8,14,33,16
8,15,76,19
8,17,5,23
8,18,137,22
8,21,83,25
8,22,104,29
8,23,0,28
8,24,0,30
8,25,7,31
8,26,309,34
8,27,0,36
8,29,8,45
8,30,19,49
8,31,1,61
8,35,3,48
8,36,4,48
8,41,3,31
8,42,12,32
8,43,3,32
8,46,0,10
8,47,204,11
8,48,173,6
8,49,138,10
8,50,0,3
8,55,14,15
8,56,9,15
8,66,67,44
8,67,145,44
8,68,16,40
8,69,123,39
8,70,392,39
8,71,1530,41
8,72,316,43
8,73,163,46
8,76,79,39
8,77,203,38
8,78,110,37
8,79,17,45
8,80,183,45
8,81,20,47
8,86,22,41
8,87,229,39
8,88,405,37
8,89,69,36
8,92,2,38
8,95,7,38
8,106,74,24
8,107,89,24
8,115,1,11
8,116,139,7
8,117,32,7
8,121,27,7
8,125,29,13
9,4,4,15
9,5,149,13
9,6,71,13
9,7,0,13
9,9,242,7
9,10,72,7
9,11,75,10
9,13,14,15
9,14,49,14
9,18,45,23
9,19,56,24
9,20,149,23
9,21,186,26
9,22,65,29
9,26,2,36
9,27,0,37
9,29,15,42
9,30,5,46
9,39,14,36
9,40,2,37
9,41,1,36
9,44,25,21
9,46,21,10
9,47,397,8
9,48,6,5
9,49,2,5
9,50,87,4
9,51,700,4
9,52,8,3
9,53,2,9
9,54,24,11
9,55,1,13
9,62,9,25
9,63,150,24
9,65,17,45
9,66,400,43
9,67,438,43
9,68,0,41
9,70,121,41
9,71,180,42
9,72,142,47
9,73,13,46
9,77,41,36
9,78,191,36
9,79,104,45
9,80,48,47
9,83,10,53
9,86,1,38
9,87,6,38
9,88,0,39
9,96,49,35
9,97,81,32
9,101,3,28
9,102,32,27
9,115,355,9
9,116,296,9
9,117,0,10
9,118,6,13
9,121,0,7
9,122,0,7
10,2,9,15
10,3,3,14
10,9,1,5
10,11,6,10
10,13,10,11
10,14,11,14
10,15,0,17
10,18,21,18
10,19,161,21
10,20,76,24
10,21,88,25
10,29,0,40
10,30,0,45
10,38,2,36
10,39,19,33
10,40,11,35
10,43,4,17
10,44,20,18
10,45,8,18
10,47,247,6
10,48,232,5
10,49,13,4
10,50,2017,3
10,51,3007,2
10,52,180,6
10,53,113,6
10,54,55,6
10,55,96,7
10,56,2,8
10,62,263,23
10,63,3,25
10,69,280,44
10,70,174,42
10,72,0,46
10,77,9,35
10,78,42,36
10,79,30,41
10,80,11,41
10,83,118,56
10,84,104,58
10,85,10,60
10,87,10,43
10,90,62,35
10,96,22,33
10,97,241,30
10,98,0,32
10,101,343,27
10,102,579,26
10,103,106,27
10,114,5,10
10,115,205,10
10,116,63,11
10,122,0,8
11,2,0,14
11,3,332,12
11,4,553,11
11,5,515,8
11,6,104,9
11,7,9,4
11,8,9,4
11,9,176,6
11,10,32,7
11,12,3,9
11,13,23,9
11,15,6,12
11,18,86,15
11,19,74,20
11,20,24,27
11,21,3,29
11,22,26,30
11,24,19,29
11,25,43,28
11,26,26,30
11,27,12,32
11,37,6,36
11,38,20,33
11,39,32,31
11,40,16,32
11,41,15,26
11,42,23,29
11,43,31,18
11,44,2,16
11,46,191,9
11,47,717,8
11,48,97,5
11,49,0,6
11,50,1370,5
11,51,414,4
11,52,277,3
11,53,321,7
11,54,86,6
11,55,3,6
11,62,119,22
11,63,0,22
11,67,5,40
11,69,66,44
11,70,0,44
11,78,428,37
11,79,27,37
11,80,0,43
11,85,3,48
11,86,2,48
11,87,30,47
11,90,171,33
11,91,200,33
11,97,0,29
11,101,133,26
11,102,260,25
11,103,10,27
11,108,2,16
11,109,284,17
11,119,0,16
11,120,0,13
12,5,0,9
12,6,9,5
12,7,20,3
12,10,279,4
12,11,23,5
12,12,45,7
12,13,35,7
12,14,45,8
12,15,133,10
12,16,76,10
12,17,245,12
12,18,2,13
12,22,19,26
12,23,4,25
12,24,57,25
12,25,21,25
12,26,177,24
12,27,3,24
12,38,19,35
12,39,20,30
12,40,36,27
12,41,42,28
12,42,25,22
12,43,4,19
12,44,77,19
12,46,18,10
12,47,0,8
12,48,12,7
12,49,7,7
12,50,90,4
12,51,75,6
12,53,112,7
12,67,263,41
12,68,1,38
12,71,22,40
12,72,40,38
12,76,48,33
12,79,2,37
12,81,10,45
12,84,3,49
12,85,2,49
12,90,228,35
12,91,0,35
12,94,85,30
12,95,77,30
12,98,130,28
12,99,18,31
12,108,161,15
12,109,177,14
12,110,0,13
12,111,0,12
12,112,11,13
12,124,5,13
12,125,360,16
12,126,0,16
13,1,1,18
13,6,77,4
13,7,2499,2
13,8,224,3
13,10,46,6
13,12,0,8
13,13,0,8
13,15,49,12
13,16,142,14
13,17,38,15
13,18,215,13
13,19,228,15
13,20,25,17
13,24,92,22
13,25,171,22
13,26,17,25
13,27,6,28
13,28,2,26
13,34,1,37
13,35,5,37
13,36,3,35
13,37,5,34
13,38,10,32
13,39,4,29
13,42,1,21
13,43,83,21
13,44,3,22
13,47,327,9
13,48,278,8
13,50,121,5
13,51,256,5
13,58,1,18
13,59,6,18
13,67,67,40
13,68,15,37
13,69,383,36
13,70,8,34
13,71,195,34
13,72,65,38
13,73,48,34
13,74,0,34
13,75,30,32
13,76,110,32
13,81,170,43
13,82,2,44
13,87,3,41
13,88,181,39
13,89,26,37
13,95,98,29
13,96,5,27
13,100,87,27
13,101,91,24
13,102,0,23
13,112,55,16
13,113,34,17
13,122,482,9
13,123,126,11
13,124,32,14
13,125,390,15
13,126,261,17
14,6,348,6
14,7,4168,4
14,8,1240,3
14,17,20,18
14,18,120,16
14,19,2,16
14,20,103,16
14,21,2,17
14,22,12,20
14,23,95,21
14,24,143,25
14,25,124,26
14,26,16,28
14,27,18,29
14,28,3,32
14,35,11,38
14,36,50,40
14,37,6,49
14,38,6,43
14,39,2,41
14,43,94,18
14,44,64,17
14,46,54,11
14,47,23,12
14,48,108,11
14,49,50,11
14,50,47,6
14,51,191,6
14,58,6,19
14,59,11,20
14,62,39,37
14,63,26,35
14,64,6,36
14,68,150,40
14,69,400,38
14,70,32,34
14,71,228,32
14,72,150,31
14,73,0,32
14,74,0,35
14,78,20,37
14,79,8,36
14,80,39,38
14,81,51,42
14,82,31,44
14,85,3,48
14,86,21,44
14,87,32,41
14,88,247,40
14,89,0,39
14,96,108,27
14,97,59,26
14,101,0,22
14,121,29,12
14,122,403,10
14,123,55,12
14,124,0,13
15,0,36,19
15,1,0,18
15,3,442,9
15,4,573,8
15,5,17,8
15,6,192,5
15,7,1107,5
15,8,12,3
15,21,7,18
15,22,105,18
15,23,217,21
15,24,276,21
15,25,133,24
15,26,2,26
15,27,7,33
15,28,4,34
15,29,4,29
15,35,8,40
15,37,5,45
15,38,16,38
15,39,39,39
15,43,21,18
15,45,16,14
15,46,234,11
15,47,0,12
15,49,8,13
15,51,51,6
15,52,2,13
15,58,2,26
15,59,40,21
15,61,10,28
15,62,18,28
15,63,78,32
15,64,3,33
15,71,32,33
15,72,38,30
15,73,1,30
15,74,0,30
15,75,107,30
15,78,6,35
15,79,403,36
15,80,61,40
15,81,0,44
15,82,378,41
15,83,27,42
15,86,16,47
15,93,21,33
15,96,4,28
15,97,3,26
15,98,2,25
15,99,177,25
15,100,1,25
15,101,37,22
15,102,63,20
15,103,153,19
15,106,74,20
15,116,16,25
15,117,272,22
15,122,4,13
15,123,0,11
16,0,141,17
16,1,49,17
16,4,246,9
16,5,173,6
16,6,3,6
16,7,5,6
16,9,211,7
16,10,165,6
16,15,1,14
16,16,232,17
16,21,55,21
16,22,272,20
16,23,51,22
16,24,0,24
16,25,47,23
16,35,3,44
16,36,19,46
16,37,16,39
16,38,3,37
16,39,17,34
16,45,178,13
16,46,55,13
16,47,22,13
16,48,228,15
16,49,34,15
16,50,322,7
16,51,187,10
16,53,5,18
16,54,11,18
16,57,5,26
16,58,23,24
16,59,9,23
16,60,10,22
16,61,61,25
16,62,13,32
16,63,65,31
16,64,25,35
16,65,8,38
16,66,5,42
16,67,7,40
16,73,156,29
16,74,762,29
16,75,126,29
16,78,134,33
16,79,600,34
16,81,111,37
16,82,14,40
16,83,139,43
16,84,0,43
16,92,65,34
16,93,306,31
16,94,0,30
16,98,326,25
16,99,1550,24
16,100,246,23
16,101,101,23
16,102,0,22
16,106,14,22
16,111,1,18
16,114,5,29
16,117,25,25
16,120,18,15
16,124,0,12
16,125,0,13
17,0,0,15
17,1,42,14
17,2,285,11
17,3,51,7
17,4,198,7
17,6,51,7
17,7,264,8
17,9,6,8
17,10,163,8
17,11,76,9
17,13,65,12
17,15,1,15
17,16,900,18
17,17,1,20
17,20,140,24
17,21,103,27
17,22,0,22
17,23,2,24
17,35,44,47
17,36,10,48
17,37,10,46
17,38,9,43
17,39,6,31
17,44,141,16
17,45,247,14
17,48,29,13
17,49,0,12
17,50,248,8
17,51,112,10
17,52,17,10
17,53,8,12
17,54,4,18
17,58,12,25
17,59,35,26
17,60,39,25
17,61,112,24
17,62,29,25
17,63,23,30
17,64,10,35
17,69,2,33
17,73,49,27
17,74,528,28
17,75,86,30
17,76,2,31
17,78,16,34
17,79,0,40
17,81,16,36
17,87,3,46
17,92,95,33
17,93,37,34
17,98,201,26
17,99,2826,25
17,100,730,25
17,101,0,25
17,110,9,21
17,111,105,20
17,113,13,27
17,114,167,27
17,120,18,20
17,121,1,20
17,122,146,18
17,125,0,14
17,126,0,14
17,127,0,15
18,1,147,14
18,2,95,9
18,3,188,9
18,4,46,9
18,6,39,9
18,7,30,9
18,8,172,8
18,10,0,11
18,11,111,10
18,12,274,10
18,13,8,10
18,15,4,17
18,16,196,16
18,17,47,19
18,20,10,27
18,21,3,29
18,26,13,34
18,33,7,50
18,34,20,51
18,35,30,50
18,36,30,48
18,37,7,43
18,38,36,42
18,39,1,40
18,43,1,22
18,44,72,16
18,45,99,16
18,48,185,12
18,49,225,10
18,50,285,11
18,51,3,10
18,52,3,10
18,57,20,29
18,58,15,28
18,59,39,28
18,60,48,29
18,61,18,25
18,62,15,28
18,63,6,31
18,70,98,27
18,71,20,24
18,72,41,24
18,74,0,32
18,75,467,31
18,76,20,33
18,77,192,35
18,78,132,37
18,79,6,39
18,88,14,40
18,89,29,40
18,99,0,25
18,100,0,25
18,102,0,26
18,103,0,27
18,109,5,22
18,116,42,31
18,121,172,20
18,122,254,18
18,123,156,16
18,127,57,15
19,0,215,12
19,2,60,9
19,3,134,10
19,4,129,11
19,6,225,12
19,7,48,13
19,12,128,10
19,13,4,12
19,14,143,13
19,16,362,18
19,17,9,21
19,22,5,32
19,26,2,34
19,27,6,34
19,33,17,46
19,34,12,49
19,35,4,51
19,36,9,51
19,37,2,49
19,38,12,43
19,39,9,36
19,43,8,20
19,44,302,21
19,45,110,18
19,46,25,16
19,48,58,11
19,49,0,10
19,50,17,12
19,51,14,17
19,52,13,25
19,56,1,34
19,57,39,31
19,58,18,31
19,59,13,31
19,60,70,32
19,61,60,29
19,62,8,27
19,63,14,32
19,64,3,33
19,65,3,29
19,68,166,31
19,69,141,28
19,70,398,25
19,71,106,23
19,72,143,26
19,73,29,26
19,74,86,28
19,75,36,31
19,76,117,32
19,77,25,35
19,78,0,38
19,87,5,42
19,88,181,40
19,89,227,38
19,90,140,36
19,91,15,35
19,95,19,38
19,96,6,36
19,99,3,31
19,100,402,27
19,103,0,29
19,104,34,28
19,105,136,29
19,106,43,30
19,109,4,31
19,116,13,34
19,121,33,20
19,122,144,18
19,123,58,20
19,124,6,26
19,125,95,25
19,126,11,18
19,127,144,16
20,1,91,10
20,2,0,10
20,3,136,10
20,4,197,13
20,6,10,13
20,7,20,13
20,8,94,15
20,12,98,12
20,14,210,15
20,16,97,20
20,17,286,20
20,28,2,35
20,29,2,35
20,30,2,41
20,33,12,48
20,34,27,51
20,36,10,48
20,37,17,49
20,38,41,43
20,39,36,40
20,40,17,40
20,43,129,20
20,44,1209,17
20,45,311,18
20,46,1,15
20,47,8,12
20,48,180,13
20,49,21,12
20,50,43,17
20,51,42,19
20,52,30,23
20,53,8,26
20,56,1,35
20,57,35,34
20,58,126,33
20,59,4,37
20,60,23,36
20,61,20,26
20,62,12,29
20,63,2,35
20,66,366,26
20,68,10,28
20,69,90,29
20,70,182,28
20,74,109,30
20,75,184,31
20,76,0,32
20,79,1,35
20,88,0,41
20,89,48,41
20,90,13,40
20,92,37,39
20,93,8,41
20,99,441,32
20,100,77,27
20,103,0,32
20,104,15,31
20,105,148,33
20,106,16,33
20,110,2,30
20,111,139,28
20,118,62,24
20,119,56,22
20,122,30,19
20,125,64,23
20,126,6,21
21,0,232,9
21,1,0,11
21,3,183,11
21,4,30,12
21,6,35,15
21,7,143,16
21,12,133,13
21,14,64,18
21,16,0,23
21,17,0,22
21,29,21,36
21,30,10,39
21,31,11,57
21,33,1,51
21,34,12,53
21,36,2,40
21,37,5,36
21,38,4,27
21,39,19,27
21,40,12,25
21,43,17,20
21,44,242,18
21,45,537,15
21,46,225,13
21,47,47,15
21,49,59,13
21,50,169,15
21,51,85,18
21,52,17,19
21,56,14,37
21,57,14,39
21,58,2,34
21,60,1,39
21,63,4,26
21,64,1,25
21,66,0,24
21,67,191,27
21,72,36,21
21,79,86,33
21,80,152,30
21,89,0,41
21,92,103,45
21,93,22,43
21,110,92,30
21,111,263,30
21,118,58,24
21,119,0,24
22,0,0,11
22,3,241,15
22,4,6,15
22,7,30,19
22,8,67,16
22,12,85,15
22,13,161,16
22,14,2,17
22,29,11,40
22,30,15,38
22,31,34,40
22,35,12,43
22,36,9,39
22,39,172,25
22,40,867,24
22,41,40,21
22,43,4,18
22,45,0,16
22,46,80,14
22,47,77,16
22,50,136,17
22,51,0,18
22,52,1,18
22,56,14,35
22,57,5,36
22,58,13,32
22,59,10,37
22,63,301,23
22,64,278,22
22,65,1,23
22,67,3,27
22,68,194,26
22,69,40,25
22,72,410,20
22,73,221,23
22,79,107,31
22,80,594,29
22,81,132,29
22,91,2,47
22,92,21,45
22,93,0,45
22,101,6,29
22,111,35,31
22,115,27,30
22,116,29,27
22,117,14,30
22,123,166,20
23,2,89,13
23,3,235,14
23,4,94,15
23,8,126,16
23,11,19,15
23,12,213,17
23,13,189,19
23,14,24,20
23,30,9,39
23,37,5,44
23,39,2,29
23,40,373,24
23,41,30,23
23,47,333,17
23,48,15,20
23,51,14,21
23,52,10,21
23,53,1,42
23,54,3,35
23,55,2,34
23,56,1,32
23,57,21,31
23,58,126,33
23,59,10,34
23,63,289,20
23,64,34,21
23,65,2,23
23,68,36,28
23,69,113,24
23,70,135,22
23,71,63,21
23,72,621,19
23,73,111,20
23,79,132,27
23,80,78,28
23,81,170,26
23,100,4,30
23,101,224,30
23,102,1,33
23,111,138,33
23,112,54,32
23,115,315,29
23,116,378,28
23,117,0,27
23,123,344,21
23,125,39,28
24,2,3,16
24,3,245,16
24,8,4,17
24,10,189,14
24,11,263,15
24,13,2,22
24,31,0,40
24,33,1,43
24,36,8,47
24,37,37,44
24,38,7,43
24,40,79,24
24,41,22,31
24,42,6,31
24,44,3,20
24,45,84,18
24,46,184,18
24,47,179,18
24,48,24,24
24,49,90,26
24,50,4,29
24,52,6,42
24,53,82,41
24,54,11,36
24,55,10,36
24,57,10,32
24,58,17,30
24,59,7,27
24,65,0,24
24,69,4,26
24,70,296,25
24,71,18,27
24,72,16,18
24,81,0,25
24,86,2,32
24,98,96,37
24,99,69,35
24,100,340,32
24,101,316,31
24,102,0,33
24,111,0,34
24,112,0,35
24,115,13,31
24,116,149,31
24,120,314,25
24,121,168,24
24,122,17,23
24,123,187,23
24,124,18,21
25,3,176,17
25,4,305,19
25,9,6,17
25,10,353,16
25,11,39,15
25,31,11,41
25,32,7,43
25,33,5,43
25,37,1,38
25,40,203,26
25,41,0,27
25,42,74,29
25,43,3,22
25,44,27,21
25,45,3,19
25,46,308,18
25,47,7,18
25,48,35,30
25,49,32,29
25,53,3,39
25,54,19,37
25,55,19,37
25,56,15,36
25,57,2,34
25,58,1,34
25,59,8,33
25,60,2,25
25,62,5,26
25,63,0,24
25,72,17,17
25,74,4,22
25,75,39,22
25,85,11,40
25,87,7,31
25,88,9,32
25,100,6,33
25,109,86,38
25,111,7,34
25,113,11,31
25,120,0,26
25,121,2,25
26,0,143,17
26,1,18,14
26,2,140,16
26,3,344,17
26,4,14,19
26,5,20,20
26,9,586,21
26,10,72,20
26,11,28,17
26,29,1,60
26,30,3,44
26,31,4,44
26,32,63,43
26,33,22,40
26,34,27,38
26,36,20,37
26,37,59,36
26,38,12,36
26,39,309,28
26,40,189,27
26,41,0,33
26,42,25,30
26,43,10,30
26,45,12,20
26,46,108,17
26,47,131,20
26,48,35,21
26,49,26,22
26,53,3,31
26,54,24,36
26,55,86,40
26,56,8,40
26,59,5,28
26,60,24,24
26,61,8,25
26,62,4,25
26,63,96,24
26,64,93,20
26,65,5,18
26,72,155,16
26,73,181,18
26,81,6,22
26,85,71,37
26,86,9,39
26,87,85,34
26,88,249,29
26,89,42,28
26,109,0,37
26,110,312,35
26,111,4,35
26,113,27,35
27,0,143,18
27,1,191,16
27,2,223,17
27,3,325,17
27,6,432,23
27,22,5,66
27,29,2,60
27,30,3,43
27,31,8,45
27,32,16,46
27,33,29,48
27,34,10,39
27,36,21,35
27,37,46,37
27,38,0,31
27,39,0,28
27,40,65,29
27,42,77,27
27,43,20,28
27,44,4,28
27,45,6,19
27,46,263,18
27,47,110,20
27,48,14,20
27,51,2,27
27,52,5,28
27,53,13,32
27,54,14,35
27,55,17,39
27,60,51,25
27,61,191,22
27,62,21,23
27,63,3,24
27,64,23,20
27,65,21,17
27,66,159,17
27,72,332,17
27,73,111,17
27,75,26,25
27,80,16,23
27,81,294,21
27,88,63,32
27,89,0,27
27,104,44,40
27,105,54,42
27,110,24,37
27,111,0,37
27,124,27,19
27,125,23,21
28,0,207,18
28,1,18,17
28,2,154,18
28,3,15,20
28,6,34,25
28,24,1,68
28,27,24,57
28,28,19,58
28,30,14,45
28,31,5,45
28,32,25,45
28,33,2,42
28,35,3,39
28,36,2,34
28,38,326,30
28,39,691,28
28,40,209,27
28,41,55,25
28,42,203,24
28,43,129,24
28,44,134,21
28,45,5,20
28,46,251,19
28,47,104,22
28,52,14,33
28,53,13,34
28,54,3,36
28,55,4,40
28,59,15,27
28,60,18,25
28,61,173,23
28,62,155,20
28,65,130,18
28,66,32,15
28,72,77,14
28,73,0,17
28,80,67,23
28,81,403,20
28,82,0,22
28,84,15,31
28,85,1,31
28,89,0,27
28,90,0,26
28,98,9,32
28,99,12,32
28,104,178,39
28,105,143,38
28,112,28,31
28,120,65,24
28,121,161,22
28,124,341,20
28,125,56,18
29,0,254,19
29,1,0,20
29,2,601,20
29,27,0,58
29,28,3,54
29,29,3,54
29,34,5,44
29,37,14,34
29,38,43,32
29,39,160,29
29,40,22,31
29,41,33,28
29,42,55,24
29,43,103,26
29,44,10,27
29,45,19,22
29,46,134,20
29,47,180,21
29,48,0,22
29,49,2,24
29,50,9,30
29,52,7,35
29,53,15,36
29,59,41,29
29,60,10,29
29,61,3,21
29,62,162,20
29,63,46,20
29,64,4,19
29,65,66,20
29,68,13,14
29,71,4,13
29,72,21,15
29,81,24,22
29,82,35,19
29,84,15,28
29,85,143,29
29,98,33,30
29,104,4,39
29,105,4,36
29,107,0,34
29,108,36,34
29,109,59,33
29,111,1,33
29,112,143,32
29,113,1,30
29,114,18,29
29,115,186,29
29,120,118,27
29,121,169,25
29,125,0,17
30,0,0,20
30,1,369,20
30,2,342,20
30,28,12,52
30,29,26,54
30,30,2,54
30,35,2,45
30,36,2,35
30,37,28,34
30,38,139,31
30,39,40,30
30,40,21,31
30,41,0,34
30,42,55,34
30,43,19,29
30,44,44,30
