x,y,avg_time_nearest
5,9,18
5,10,15
5,12,10
5,13,13
5,17,19
5,18,19
5,19,21
5,20,21
5,24,34
5,25,34
5,26,33
5,27,35
5,28,36
5,29,40
5,39,36
5,40,35
5,44,20
5,46,13
5,48,10
5,49,10
5,50,7
5,51,7
5,52,8
5,53,13
5,54,14
5,55,13
5,61,64
5,62,69
5,63,70
5,66,36
5,67,36
5,72,46
5,73,46
5,74,49
5,75,49
5,77,42
5,78,41
5,79,40
5,80,42
5,81,44
5,82,45
5,87,41
5,88,45
5,89,48
5,94,38
5,95,38
5,103,34
5,104,33
5,112,10
5,113,9
5,114,7
5,117,7
5,119,4
5,120,4
5,121,6
5,122,6
5,123,7
5,125,12
5,126,12
6,7,10
6,9,15
6,10,13
6,12,12
6,13,13
6,14,17
6,15,20
6,17,19
6,18,20
6,19,21
6,20,21
6,21,26
6,23,31
6,25,38
6,26,35
6,27,38
6,28,40
6,29,43
6,39,38
6,40,33
6,41,31
6,42,26
6,43,25
6,44,25
6,45,16
6,46,16
6,48,9
6,49,10
6,50,6
6,51,6
6,52,9
6,53,10
6,54,12
6,55,15
6,60,75
6,61,75
6,62,71
6,65,32
6,67,37
6,68,36
6,69,38
6,70,38
6,72,45
6,73,45
6,74,48
6,75,49
6,79,42
6,80,42
6,83,47
6,84,50
6,87,39
6,94,38
6,95,38
6,96,35
6,98,30
6,99,30
6,100,32
6,103,32
6,104,31
6,112,11
6,113,9
6,114,8
6,119,4
6,120,4
6,121,4
6,122,7
6,123,8
6,124,11
7,5,18
7,6,16
7,7,14
7,8,9
7,9,11
7,11,14
7,12,13
7,13,17
7,14,17
7,15,22
7,17,22
7,18,20
7,20,23
7,21,24
7,22,26
7,23,27
7,24,28
7,25,34
7,26,33
7,27,35
7,28,37
7,29,38
7,35,46
7,41,33
7,42,29
7,43,30
7,45,16
7,46,13
7,47,12
7,48,10
7,49,9
7,50,4
7,51,6
7,52,7
7,53,9
7,54,11
7,56,16
7,57,16
7,68,38
7,69,37
7,70,38
7,72,43
7,73,46
7,74,46
7,77,40
7,78,38
7,79,44
7,80,44
7,83,49
7,84,49
7,87,38
7,88,38
7,94,38
7,95,34
7,96,34
7,99,29
7,100,32
7,104,29
7,112,11
7,113,11
7,116,6
7,117,6
7,121,5
7,123,10
7,124,11
8,5,16
8,6,14
8,7,11
8,9,7
8,10,7
8,11,9
8,12,11
8,14,16
8,15,19
8,17,23
8,18,22
8,21,25
8,22,29
8,23,28
8,24,30
8,25,31
8,26,34
8,27,36
8,29,45
8,30,49
8,31,61
8,35,48
8,36,48
8,41,31
8,42,32
8,43,32
8,46,10
8,47,11
8,48,6
8,49,10
8,50,3
8,55,15
8,56,15
8,66,44
8,67,44
8,68,40
8,69,39
8,70,39
8,71,41
8,72,43
8,73,46
8,76,39
8,77,38
8,78,37
8,79,45
8,80,45
8,81,47
8,86,41
8,87,39
8,88,37
8,89,36
8,92,38
8,95,38
8,106,24
8,107,24
8,115,11
8,116,7
8,117,7
8,121,7
8,125,13
9,4,15
9,5,13
9,6,13
9,7,13
9,9,7
9,10,7
9,11,10
9,13,15
9,14,14
9,18,23
9,19,24
9,20,23
9,21,26
9,22,29
9,26,36
9,27,37
9,29,42
9,30,46
9,39,36
9,40,37
9,41,36
9,44,21
9,46,10
9,47,8
9,48,5
9,49,5
9,50,4
9,51,4
9,52,3
9,53,9
9,54,11
9,55,13
9,62,25
9,63,24
9,65,45
9,66,43
9,67,43
9,68,41
9,70,41
9,71,42
9,72,47
9,73,46
9,77,36
9,78,36
9,79,45
9,80,47
9,83,53
9,86,38
9,87,38
9,88,39
9,96,35
9,97,32
9,101,28
9,102,27
9,115,9
9,116,9
9,117,10
9,118,13
9,121,7
9,122,7
10,2,15
10,3,14
10,9,5
10,11,10
10,13,11
10,14,14
10,15,17
10,18,18
10,19,21
10,20,24
10,21,25
10,29,40
10,30,45
10,38,36
10,39,33
10,40,35
10,43,17
10,44,18
10,45,18
10,47,6
10,48,5
10,49,4
10,50,3
10,51,2
10,52,6
10,53,6
10,54,6
10,55,7
10,56,8
10,62,23
10,63,25
10,69,44
10,70,42
10,72,46
10,77,35
10,78,36
10,79,41
10,80,41
10,83,56
10,84,58
10,85,60
10,87,43
10,90,35
10,96,33
10,97,30
10,98,32
10,101,27
10,102,26
10,103,27
10,114,10
10,115,10
10,116,11
10,122,8
11,2,14
11,3,12
11,4,11
11,5,8
11,6,9
11,7,4
11,8,4
11,9,6
11,10,7
11,12,9
11,13,9
11,15,12
11,18,15
11,19,20
11,20,27
11,21,29
11,22,30
11,24,29
11,25,28
11,26,30
11,27,32
11,37,36
11,38,33
11,39,31
11,40,32
11,41,26
11,42,29
11,43,18
11,44,16
11,46,9
11,47,8
11,48,5
11,49,6
11,50,5
11,51,4
11,52,3
11,53,7
11,54,6
11,55,6
11,62,22
11,63,22
11,67,40
11,69,44
11,70,44
11,78,37
11,79,37
11,80,43
11,85,48
11,86,48
11,87,47
11,90,33
11,91,33
11,97,29
11,101,26
11,102,25
11,103,27
11,108,16
11,109,17
11,119,16
11,120,13
12,5,9
12,6,5
12,7,3
12,10,4
12,11,5
12,12,7
12,13,7
12,14,8
12,15,10
12,16,10
12,17,12
12,18,13
12,22,26
12,23,25
12,24,25
12,25,25
12,26,24
12,27,24
12,38,35
12,39,30
12,40,27
12,41,28
12,42,22
12,43,19
12,44,19
12,46,10
12,47,8
12,48,7
12,49,7
12,50,4
12,51,6
12,53,7
12,67,41
12,68,38
12,71,40
12,72,38
12,76,33
12,79,37
12,81,45
12,84,49
12,85,49
12,90,35
12,91,35
12,94,30
12,95,30
12,98,28
12,99,31
12,108,15
12,109,14
12,110,13
12,111,12
12,112,13
12,124,13
12,125,16
12,126,16
13,1,18
13,6,4
13,7,2
13,8,3
13,10,6
13,12,8
13,13,8
13,15,12
13,16,14
13,17,15
13,18,13
13,19,15
13,20,17
13,24,22
13,25,22
13,26,25
13,27,28
13,28,26
13,34,37
13,35,37
13,36,35
13,37,34
13,38,32
13,39,29
13,42,21
13,43,21
13,44,22
13,47,9
13,48,8
13,50,5
13,51,5
13,58,18
13,59,18
13,67,40
13,68,37
13,69,36
13,70,34
13,71,34
13,72,38
13,73,34
13,74,34
13,75,32
13,76,32
13,81,43
13,82,44
13,87,41
13,88,39
13,89,37
13,95,29
13,96,27
13,100,27
13,101,24
13,102,23
13,112,16
13,113,17
13,122,9
13,123,11
13,124,14
13,125,15
13,126,17
14,6,6
14,7,4
14,8,3
14,17,18
14,18,16
14,19,16
14,20,16
14,21,17
14,22,20
14,23,21
14,24,25
14,25,26
14,26,28
14,27,29
14,28,32
14,35,38
14,36,40
14,37,49
14,38,43
14,39,41
14,43,18
14,44,17
14,46,11
14,47,12
14,48,11
14,49,11
14,50,6
14,51,6
14,58,19
14,59,20
14,62,37
14,63,35
14,64,36
14,68,40
14,69,38
14,70,34
14,71,32
14,72,31
14,73,32
14,74,35
14,78,37
14,79,36
14,80,38
14,81,42
14,82,44
14,85,48
14,86,44
14,87,41
14,88,40
14,89,39
14,96,27
14,97,26
14,101,22
14,121,12
14,122,10
14,123,12
14,124,13
15,0,19
15,1,18
15,3,9
15,4,8
15,5,8
15,6,5
15,7,5
15,8,3
15,21,18
15,22,18
15,23,21
15,24,21
15,25,24
15,26,26
15,27,33
15,28,34
15,29,29
15,35,40
15,37,45
15,38,38
15,39,39
15,43,18
15,45,14
15,46,11
15,47,12
15,49,13
15,51,6
15,52,13
15,58,26
15,59,21
15,61,28
15,62,28
15,63,32
15,64,33
15,71,33
15,72,30
15,73,30
15,74,30
15,75,30
15,78,35
15,79,36
15,80,40
15,81,44
15,82,41
15,83,42
15,86,47
15,93,33
15,96,28
15,97,26
15,98,25
15,99,25
15,100,25
15,101,22
15,102,20
15,103,19
15,106,20
15,116,25
15,117,22
15,122,13
15,123,11
16,0,17
16,1,17
16,4,9
16,5,6
16,6,6
16,7,6
16,9,7
16,10,6
16,15,14
16,16,17
16,21,21
16,22,20
16,23,22
16,24,24
16,25,23
16,35,44
16,36,46
16,37,39
16,38,37
16,39,34
16,45,13
16,46,13
16,47,13
16,48,15
16,49,15
16,50,7
16,51,10
16,53,18
16,54,18
16,57,26
16,58,24
16,59,23
16,60,22
16,61,25
16,62,32
16,63,31
16,64,35
16,65,38
16,66,42
16,67,40
16,73,29
16,74,29
16,75,29
16,78,33
16,79,34
16,81,37
16,82,40
16,83,43
16,84,43
16,92,34
16,93,31
16,94,30
16,98,25
16,99,24
16,100,23
16,101,23
16,102,22
16,106,22
16,111,18
16,114,29
16,117,25
16,120,15
16,124,12
16,125,13
17,0,15
17,1,14
17,2,11
17,3,7
17,4,7
17,6,7
17,7,8
17,9,8
17,10,8
17,11,9
17,13,12
17,15,15
17,16,18
17,17,20
17,20,24
17,21,27
17,22,22
17,23,24
17,35,47
17,36,48
17,37,46
17,38,43
17,39,31
17,44,16
17,45,14
17,48,13
17,49,12
17,50,8
17,51,10
17,52,10
17,53,12
17,54,18
17,58,25
17,59,26
17,60,25
17,61,24
17,62,25
17,63,30
17,64,35
17,69,33
17,73,27
17,74,28
17,75,30
17,76,31
17,78,34
17,79,40
17,81,36
17,87,46
17,92,33
17,93,34
17,98,26
17,99,25
17,100,25
17,101,25
17,110,21
17,111,20
17,113,27
17,114,27
17,120,20
17,121,20
17,122,18
17,125,14
17,126,14
17,127,15
18,1,14
18,2,9
18,3,9
18,4,9
18,6,9
18,7,9
18,8,8
18,10,11
18,11,10
18,12,10
18,13,10
18,15,17
18,16,16
18,17,19
18,20,27
18,21,29
18,26,34
18,33,50
18,34,51
18,35,50
18,36,48
18,37,43
18,38,42
18,39,40
18,43,22
18,44,16
18,45,16
18,48,12
18,49,10
18,50,11
18,51,10
18,52,10
18,57,29
18,58,28
18,59,28
18,60,29
18,61,25
18,62,28
18,63,31
18,70,27
18,71,24
18,72,24
18,74,32
18,75,31
18,76,33
18,77,35
18,78,37
18,79,39
18,88,40
18,89,40
18,99,25
18,100,25
18,102,26
18,103,27
18,109,22
18,116,31
18,121,20
18,122,18
18,123,16
18,127,15
19,0,12
19,2,9
19,3,10
19,4,11
19,6,12
19,7,13
19,12,10
19,13,12
19,14,13
19,16,18
19,17,21
19,22,32
19,26,34
19,27,34
19,33,46
19,34,49
19,35,51
19,36,51
19,37,49
19,38,43
19,39,36
19,43,20
19,44,21
19,45,18
19,46,16
19,48,11
19,49,10
19,50,12
19,51,17
19,52,25
19,56,34
19,57,31
19,58,31
19,59,31
19,60,32
19,61,29
19,62,27
19,63,32
19,64,33
19,65,29
19,68,31
19,69,28
19,70,25
19,71,23
19,72,26
19,73,26
19,74,28
19,75,31
19,76,32
19,77,35
19,78,38
19,87,42
19,88,40
19,89,38
19,90,36
19,91,35
19,95,38
19,96,36
19,99,31
19,100,27
19,103,29
19,104,28
19,105,29
19,106,30
19,109,31
19,116,34
19,121,20
19,122,18
19,123,20
19,124,26
19,125,25
19,126,18
19,127,16
20,1,10
20,2,10
20,3,10
20,4,13
20,6,13
20,7,13
20,8,15
20,12,12
20,14,15
20,16,20
20,17,20
20,28,35
20,29,35
20,30,41
20,33,48
20,34,51
20,36,48
20,37,49
20,38,43
20,39,40
20,40,40
20,43,20
20,44,17
20,45,18
20,46,15
20,47,12
20,48,13
20,49,12
20,50,17
20,51,19
20,52,23
20,53,26
20,56,35
20,57,34
20,58,33
20,59,37
20,60,36
20,61,26
20,62,29
20,63,35
20,66,26
20,68,28
20,69,29
20,70,28
20,74,30
20,75,31
20,76,32
20,79,35
20,88,41
20,89,41
20,90,40
20,92,39
20,93,41
20,99,32
20,100,27
20,103,32
20,104,31
20,105,33
20,106,33
20,110,30
20,111,28
20,118,24
20,119,22
20,122,19
20,125,23
20,126,21
21,0,9
21,1,11
21,3,11
21,4,12
21,6,15
21,7,16
21,12,13
21,14,18
21,16,23
21,17,22
21,29,36
21,30,39
21,31,57
21,33,51
21,34,53
21,36,40
21,37,36
21,38,27
21,39,27
21,40,25
21,43,20
21,44,18
21,45,15
21,46,13
21,47,15
21,49,13
21,50,15
21,51,18
21,52,19
21,56,37
21,57,39
21,58,34
21,60,39
21,63,26
21,64,25
21,66,24
21,67,27
21,72,21
21,79,33
21,80,30
21,89,41
21,92,45
21,93,43
21,110,30
21,111,30
21,118,24
21,119,24
22,0,11
22,3,15
22,4,15
22,7,19
22,8,16
22,12,15
22,13,16
22,14,17
22,29,40
22,30,38
22,31,40
22,35,43
22,36,39
22,39,25
22,40,24
22,41,21
22,43,18
22,45,16
22,46,14
22,47,16
22,50,17
22,51,18
22,52,18
22,56,35
22,57,36
22,58,32
22,59,37
22,63,23
22,64,22
22,65,23
22,67,27
22,68,26
22,69,25
22,72,20
22,73,23
22,79,31
22,80,29
22,81,29
22,91,47
22,92,45
22,93,45
22,101,29
22,111,31
22,115,30
22,116,27
22,117,30
22,123,20
23,2,13
23,3,14
23,4,15
23,8,16
23,11,15
23,12,17
23,13,19
23,14,20
23,30,39
23,37,44
23,39,29
23,40,24
23,41,23
23,47,17
23,48,20
23,51,21
23,52,21
23,53,42
23,54,35
23,55,34
23,56,32
23,57,31
23,58,33
23,59,34
23,63,20
23,64,21
23,65,23
23,68,28
23,69,24
23,70,22
23,71,21
23,72,19
23,73,20
23,79,27
23,80,28
23,81,26
23,100,30
23,101,30
23,102,33
23,111,33
23,112,32
23,115,29
23,116,28
23,117,27
23,123,21
23,125,28
24,2,16
24,3,16
24,8,17
24,10,14
24,11,15
24,13,22
24,31,40
24,33,43
24,36,47
24,37,44
24,38,43
24,40,24
24,41,31
24,42,31
24,44,20
24,45,18
24,46,18
24,47,18
24,48,24
24,49,26
24,50,29
24,52,42
24,53,41
24,54,36
24,55,36
24,57,32
24,58,30
24,59,27
24,65,24
24,69,26
24,70,25
24,71,27
24,72,18
24,81,25
24,86,32
24,98,37
24,99,35
24,100,32
24,101,31
24,102,33
24,111,34
24,112,35
24,115,31
24,116,31
24,120,25
24,121,24
24,122,23
24,123,23
24,124,21
25,3,17
25,4,19
25,9,17
25,10,16
25,11,15
25,31,41
25,32,43
25,33,43
25,37,38
25,40,26
25,41,27
25,42,29
25,43,22
25,44,21
25,45,19
25,46,18
25,47,18
25,48,30
25,49,29
25,53,39
25,54,37
25,55,37
25,56,36
25,57,34
25,58,34
25,59,33
25,60,25
25,62,26
25,63,24
25,72,17
25,74,22
25,75,22
25,85,40
25,87,31
25,88,32
25,100,33
25,109,38
25,111,34
25,113,31
25,120,26
25,121,25
26,0,17
26,1,14
26,2,16
26,3,17
26,4,19
26,5,20
26,9,21
26,10,20
26,11,17
26,29,60
26,30,44
26,31,44
26,32,43
26,33,40
26,34,38
26,36,37
26,37,36
26,38,36
26,39,28
26,40,27
26,41,33
26,42,30
26,43,30
26,45,20
26,46,17
26,47,20
26,48,21
26,49,22
26,53,31
26,54,36
26,55,40
26,56,40
26,59,28
26,60,24
26,61,25
26,62,25
26,63,24
26,64,20
26,65,18
26,72,16
26,73,18
26,81,22
26,85,37
26,86,39
26,87,34
26,88,29
26,89,28
26,109,37
26,110,35
26,111,35
26,113,35
27,0,18
27,1,16
27,2,17
27,3,17
27,6,23
27,22,66
27,29,60
27,30,43
27,31,45
27,32,46
27,33,48
27,34,39
27,36,35
27,37,37
27,38,31
27,39,28
27,40,29
27,42,27
27,43,28
27,44,28
27,45,19
27,46,18
27,47,20
27,48,20
27,51,27
27,52,28
27,53,32
27,54,35
27,55,39
27,60,25
27,61,22
27,62,23
27,63,24
27,64,20
27,65,17
27,66,17
27,72,17
27,73,17
27,75,25
27,80,23
27,81,21
27,88,32
27,89,27
27,104,40
27,105,42
27,110,37
27,111,37
27,124,19
27,125,21
28,0,18
28,1,17
28,2,18
28,3,20
28,6,25
28,24,68
28,27,57
28,28,58
28,30,45
28,31,45
28,32,45
28,33,42
28,35,39
28,36,34
28,38,30
28,39,28
28,40,27
28,41,25
28,42,24
28,43,24
28,44,21
28,45,20
28,46,19
28,47,22
28,52,33
28,53,34
28,54,36
28,55,40
28,59,27
28,60,25
28,61,23
28,62,20
28,65,18
28,66,15
28,72,14
28,73,17
28,80,23
28,81,20
28,82,22
28,84,31
28,85,31
28,89,27
28,90,26
28,98,32
28,99,32
28,104,39
28,105,38
28,112,31
28,120,24
28,121,22
28,124,20
28,125,18
29,0,19
29,1,20
29,2,20
29,27,58
29,28,54
29,29,54
29,34,44
29,37,34
29,38,32
29,39,29
29,40,31
29,41,28
29,42,24
29,43,26
29,44,27
29,45,22
29,46,20
29,47,21
29,48,22
29,49,24
29,50,30
29,52,35
29,53,36
29,59,29
29,60,29
29,61,21
29,62,20
29,63,20
29,64,19
29,65,20
29,68,14
29,71,13
29,72,15
29,81,22
29,82,19
29,84,28
29,85,29
29,98,30
29,104,39
29,105,36
29,107,34
29,108,34
29,109,33
29,111,33
29,112,32
29,113,30
29,114,29
29,115,29
29,120,27
29,121,25
29,125,17
30,0,20
30,1,20
30,2,20
30,28,52
30,29,54
30,30,54
30,35,45
30,36,35
30,37,34
30,38,31
30,39,30
30,40,31
30,41,34
30,42,34
30,43,29
30,44,30
30,45,22
30,46,22
30,48,24
30,49,24
30,50,25
30,52,38
30,53,39
30,59,29
30,60,26
30,61,26
30,62,21
30,67,15
30,68,13
30,69,13
30,70,13
30,71,12
30,72,13
30,73,16
30,74,13
30,75,19
30,77,16
30,85,31
30,90,25
30,91,26
30,92,26
30,93,26
30,96,27
30,97,28
30,99,36
30,107,33
30,108,32
30,109,32
30,115,27
31,0,22
31,1,21
31,2,21
31,29,50
31,30,50
31,33,44
31,34,44
31,35,43
31,36,37
31,38,32
31,39,33
31,40,32
31,41,36
31,42,32
31,43,30
31,44,26
31,45,22
31,46,23
31,48,25
31,49,26
31,50,26
31,51,40
31,52,41
31,53,41
31,59,33
31,60,29
31,61,24
31,62,22
31,69,14
31,70,11
31,71,11
31,73,11
31,74,10
31,75,16
31,76,17
31,77,15
31,78,13
31,81,20
31,82,18
31,85,23
31,90,24
31,91,26
31,92,24
31,93,24
31,94,24
31,95,25
31,96,26
31,97,27
31,101,32
31,103,32
31,107,33
31,108,30
31,109,30
31,115,26
31,116,25
31,125,16
31,126,16
32,28,54
32,29,48
32,30,49
32,31,52
32,33,44
32,34,42
32,35,39
32,36,38
32,37,37
32,38,34
32,39,33
32,40,33
32,41,32
32,44,26
32,45,24
32,49,27
32,50,28
32,52,43
32,53,45
32,54,45
32,59,28
32,60,27
32,61,25
32,62,26
32,65,18
32,66,18
32,70,12
32,71,10
32,76,13
32,78,11
32,79,11
32,80,13
32,81,19
32,82,16
32,88,30
32,90,24
32,91,23
32,92,22
32,96,30
32,97,29
32,98,28
32,99,29
32,100,29
32,101,30
32,102,31
32,103,32
32,125,16
32,126,17
32,127,18
33,13,36
33,30,46
33,31,45
33,34,48
33,35,43
33,36,42
33,37,34
33,38,34
33,40,32
33,41,32
33,42,30
33,43,27
33,44,26
33,45,28
33,46,31
33,57,31
33,58,30
33,60,25
33,61,25
33,65,19
33,66,16
33,67,16
33,73,7
33,76,9
33,77,9
33,79,10
33,80,11
33,81,12
33,87,28
33,90,22
33,91,21
33,92,26
33,93,27
33,96,32
33,97,32
33,100,31
33,101,31
33,104,36
33,109,29
33,110,31
33,111,32
33,124,17
33,125,15
33,126,14
34,13,39
34,29,50
34,30,47
34,31,44
34,32,43
34,33,48
34,35,53
34,36,46
34,37,36
34,38,36
34,39,37
34,40,65
34,41,30
34,42,30
34,43,32
34,44,32
34,50,46
34,51,48
34,56,33
34,57,30
34,58,30
34,60,27
34,61,24
34,62,22
34,63,22
34,64,19
34,65,19
34,66,19
34,76,7
34,77,10
34,78,10
34,79,16
34,80,19
34,81,19
34,82,13
34,84,14
34,85,17
34,86,18
34,89,20
34,90,20
34,91,23
34,92,23
34,93,25
34,97,34
34,98,34
34,103,40
34,104,38
34,105,40
34,109,29
34,110,28
34,111,29
34,120,21
34,121,20
34,124,15
34,125,15
34,126,13
34,127,12
35,30,49
35,33,47
35,34,40
35,35,40
35,36,51
35,37,42
35,38,41
35,39,44
35,40,63
35,41,61
35,42,28
35,43,29
35,45,39
35,50,49
35,56,35
35,57,26
35,59,24
35,60,23
35,62,22
35,63,21
35,64,19
35,65,20
35,70,15
35,74,5
35,75,9
35,76,7
35,77,8
35,78,10
35,81,19
35,82,16
35,83,19
35,84,15
35,85,17
35,86,17
35,87,18
35,88,19
35,89,19
35,90,26
35,91,25
35,92,26
35,93,26
35,100,40
35,101,38
35,102,40
35,103,42
35,104,41
35,105,41
35,108,33
35,109,32
35,110,30
35,111,28
35,112,26
35,119,20
35,120,21
35,121,19
35,122,18
35,123,17
36,29,61
36,30,51
36,33,48
36,34,43
36,35,40
36,36,38
36,37,38
36,38,40
36,39,58
36,40,59
36,41,59
36,42,28
36,43,29
36,44,26
36,45,26
36,46,31
36,47,44
36,56,39
36,57,23
36,58,23
36,59,22
36,60,22
36,63,25
36,64,24
36,70,13
36,74,5
36,75,5
36,76,6
36,82,19
36,83,20
36,87,20
36,88,20
36,89,24
36,90,25
36,91,25
36,101,40
36,102,40
36,105,40
36,106,35
36,108,35
36,114,26
36,115,24
36,116,23
36,118,21
36,119,21
36,120,20
36,121,18
36,122,17
36,123,19
37,4,32
37,5,34
37,35,47
37,36,45
37,37,42
37,38,58
37,39,55
37,40,56
37,42,29
37,43,29
37,44,25
37,45,27
37,46,32
37,47,38
37,52,27
37,53,26
37,54,27
37,56,23
37,57,20
37,59,18
37,60,21
37,63,17
37,64,27
37,70,12
37,74,3
37,75,3
37,76,5
37,80,21
37,87,23
37,88,21
37,89,24
37,90,25
37,114,25
37,115,24
37,116,25
37,120,22
37,121,20
37,122,19
37,123,22
37,127,14
38,34,47
38,35,46
38,36,50
38,37,42
38,38,47
38,39,51
38,43,32
38,44,24
38,45,25
38,52,28
38,53,25
38,54,24
38,55,19
38,56,18
38,57,18
38,58,17
38,63,14
38,70,12
38,72,7
38,73,4
38,74,4
38,75,3
38,76,4
38,82,14
38,83,14
38,85,17
38,86,17
38,87,18
38,88,23
38,94,44
38,96,41
38,97,38
38,102,41
38,122,28
38,123,21
38,125,16
38,126,15
39,26,47
39,35,54
39,36,55
39,37,46
39,38,46
39,39,52
39,44,23
39,45,28
39,50,40
39,51,42
39,52,27
39,53,23
39,54,23
39,55,21
39,56,22
39,57,19
39,58,15
39,59,14
39,60,15
39,61,16
39,63,14
39,64,13
39,65,14
39,69,9
39,70,10
39,71,8
39,72,6
39,74,4
39,75,3
39,76,4
39,81,12
39,82,13
39,83,14
39,85,16
39,86,17
39,87,18
39,88,24
39,90,25
39,96,38
39,97,37
39,101,43
39,102,42
39,112,30
39,122,25
39,123,21
39,124,17
39,125,15
39,126,15
40,25,46
40,26,45
40,27,44
40,29,40
40,30,37
40,39,51
40,43,25
40,44,23
40,49,38
40,50,36
40,52,28
40,53,27
40,54,25
40,55,26
40,56,22
40,57,18
40,58,15
40,59,15
40,60,13
40,61,14
40,63,11
40,64,10
40,69,7
40,70,10
40,71,9
40,76,6
40,78,8
40,79,12
40,81,19
40,86,18
40,87,18
40,88,30
40,89,28
40,90,26
40,91,28
40,92,29
40,93,32
40,94,33
40,101,44
40,102,44
40,109,36
40,110,35
40,111,32
40,112,31
40,113,31
40,117,28
40,118,25
40,119,26
40,120,31
40,122,28
40,123,20
40,124,17
40,125,17
40,126,17
41,26,42
41,27,41
41,28,40
41,29,38
41,30,37
41,31,37
41,32,37
41,33,34
41,42,30
41,43,32
41,44,22
41,45,25
41,50,33
41,55,26
41,56,23
41,57,19
41,58,17
41,59,17
41,60,12
41,61,11
41,62,13
41,69,5
41,70,12
41,75,5
41,76,7
41,77,16
41,78,11
41,79,12
41,88,27
41,89,30
41,90,29
41,91,30
41,92,31
41,93,31
41,94,33
41,102,45
41,109,37
41,113,33
41,117,28
41,118,27
41,119,27
41,122,23
41,123,20
41,124,18
41,125,18
41,126,19
42,29,38
42,30,36
42,31,34
42,32,34
42,33,34
42,44,24
42,45,20
42,54,26
42,55,26
42,56,23
42,57,21
42,58,21
42,61,11
42,62,12
42,69,4
42,73,12
42,74,8
