x,y,TOT_P,avg_time_nearest_h
19,85,1,10
19,86,2,11
19,87,1,11
19,88,9,11
19,89,2,12
19,90,0,14
19,92,5,14
19,93,10,18
19,96,4,24
19,108,8,30
19,113,17,35
19,114,5,34
20,6,4,27
20,7,3,26
20,8,3,26
20,12,1,18
20,13,4,11
20,14,17,10
20,15,13,10
20,16,5,7
20,18,2,18
20,21,3,15
20,22,6,11
20,24,4,12
20,25,2,12
20,31,0,19
20,32,8,16
20,33,1,22
20,36,0,16
20,37,2,17
20,47,1,23
20,55,0,30
20,58,1,30
20,60,4,26
20,72,4,14
20,75,3,12
20,80,0,11
20,81,0,11
20,82,3,17
20,84,15,10
20,85,4,12
20,90,0,15
20,92,15,16
20,93,3,14
20,96,4,23
20,101,4,39
20,112,2,39
20,113,19,37
20,114,15,33
20,115,17,34
20,120,1,45
20,124,12,42
20,126,9,45
20,127,5,44
21,6,2,29
21,12,2,15
21,13,1,11
21,14,2,10
21,15,13,10
21,16,4,8
21,21,3,16
21,23,2,16
21,24,2,16
21,27,0,14
21,29,1,21
21,32,1,18
21,33,3,26
21,34,4,23
21,46,0,28
21,48,2,24
21,49,6,26
21,50,1,26
21,51,2,26
21,57,1,25
21,58,2,25
21,75,4,13
21,76,2,16
21,80,6,13
21,81,3,12
21,83,4,10
21,84,5,12
21,85,8,11
21,92,3,18
21,93,7,15
21,94,0,17
21,100,2,26
21,101,8,36
21,108,2,29
21,114,4,31
21,115,1,33
21,116,2,33
21,123,3,45
21,124,10,44
21,125,0,48
22,12,1,14
22,13,5,13
22,14,18,13
22,16,15,9
22,23,0,20
22,27,0,15
22,28,0,17
22,33,2,22
22,59,9,23
22,60,5,27
22,61,10,23
22,75,3,14
22,77,1,20
22,80,11,12
22,81,1,18
22,82,1,15
22,83,2,13
22,86,1,13
22,94,6,16
22,96,1,20
22,99,2,23
22,101,1,27
22,102,2,25
22,107,2,29
22,114,13,31
22,116,2,36
22,122,2,42
22,123,2,40
23,11,2,22
23,12,6,17
23,13,35,13
23,14,23,14
23,15,13,12
23,16,22,11
23,17,12,12
23,20,0,16
23,27,3,15
23,28,3,16
23,32,1,26
23,59,5,24
23,61,1,24
23,70,0,16
23,71,2,14
23,72,2,19
23,75,3,15
23,77,2,22
23,80,3,14
23,82,1,18
23,84,3,15
23,87,2,14
23,88,2,20
23,89,0,20
23,93,5,20
23,94,0,19
23,96,12,20
23,97,0,20
23,99,0,21
23,106,2,30
23,107,2,27
23,108,1,29
23,114,1,32
23,122,1,39
23,123,1,43
24,11,2,20
24,12,4,17
24,13,2,14
24,14,3,15
24,16,12,10
24,17,13,13
24,20,2,14
24,21,13,16
24,24,0,22
24,34,1,26
24,58,0,28
24,59,6,27
24,66,2,23
24,68,4,19
24,69,5,18
24,70,5,15
24,71,6,16
24,72,0,21
24,75,6,16
24,76,0,17
24,82,1,20
24,84,22,13
24,88,4,16
24,93,4,22
24,95,2,19
24,102,0,23
24,105,0,24
24,107,1,26
24,108,0,26
24,114,2,33
24,119,2,38
25,12,5,16
25,13,8,16
25,22,6,19
25,31,2,24
25,65,0,18
25,66,3,19
25,67,4,18
25,68,1,16
25,69,5,16
25,70,4,20
25,71,2,21
25,81,5,18
25,82,1,16
25,83,7,13
25,84,4,17
25,85,0,16
25,88,0,21
25,102,0,25
25,103,5,24
25,107,1,28
25,114,2,34
25,118,2,37
26,9,2,24
26,10,1,21
26,12,7,19
26,22,4,22
26,37,0,31
26,83,5,14
26,84,4,20
26,85,6,19
26,86,3,25
26,87,4,21
26,88,4,17
26,89,2,19
26,93,6,33
26,104,2,27
26,122,3,45
27,9,6,27
27,11,0,22
27,12,2,20
27,13,0,16
27,22,1,27
27,25,2,26
27,28,1,21
27,62,2,31
27,65,0,24
27,66,2,23
27,67,4,18
27,68,2,22
27,69,5,20
27,74,1,19
27,82,3,17
27,83,0,15
27,84,1,23
27,85,16,22
27,86,6,22
27,93,0,31
27,94,6,31
27,95,0,26
27,104,2,26
27,105,8,26
27,107,0,36
28,10,2,30
28,11,0,28
28,27,2,22
28,67,2,19
28,79,1,20
28,83,0,17
28,91,0,21
28,92,2,25
28,94,2,29
28,96,1,25
28,97,2,28
28,106,0,34
28,114,8,38
29,12,2,19
29,14,2,13
29,27,6,21
29,66,1,19
29,67,2,23
29,68,1,29
29,73,4,26
29,74,0,21
29,82,4,16
29,89,0,27
29,91,1,22
29,105,3,29
29,109,0,49
29,114,0,41
29,116,0,40
30,7,0,35
30,8,0,35
30,9,4,33
30,11,2,19
30,12,2,15
30,26,5,21
30,65,4,23
30,66,0,20
30,67,1,22
30,74,4,23
30,81,2,21
30,89,4,32
30,91,2,23
30,92,0,25
30,109,1,51
30,116,2,40
31,8,1,28
31,10,7,22
31,11,2,19
31,12,5,18
31,26,0,22
31,65,2,21
31,68,2,27
31,82,1,18
31,83,2,18
31,91,1,25
31,104,1,44
31,105,1,30
31,115,3,42
32,7,3,30
32,9,5,24
32,10,7,22
32,11,1,22
32,12,1,25
32,13,1,15
32,14,2,20
32,16,0,26
32,25,0,23
32,68,1,23
32,78,1,23
32,79,1,26
32,83,2,19
32,84,6,21
32,89,2,36
32,90,2,29
32,93,0,36
32,106,2,31
33,8,1,26
33,9,14,23
33,10,0,19
33,11,2,19
33,13,1,16
33,14,1,19
33,22,2,35
33,67,2,23
33,77,0,24
33,78,0,25
33,79,1,23
33,80,2,20
33,84,2,20
33,102,0,40
34,7,7,29
34,9,0,25
34,10,0,21
34,12,1,19
34,13,3,18
34,14,2,16
34,15,2,20
34,17,2,30
34,19,1,27
34,21,9,30
34,22,1,29
34,24,6,26
34,101,3,43
34,103,1,46
34,107,4,33
35,7,2,32
35,8,2,30
35,11,2,21
35,12,0,22
35,13,1,23
35,14,4,17
35,15,0,20
35,16,0,24
35,18,2,23
35,19,4,24
35,20,6,28
35,21,5,29
35,22,2,31
35,23,6,27
35,24,1,30
35,61,1,31
35,62,1,25
35,63,1,28
35,85,0,22
35,86,1,24
35,88,1,26
35,89,8,27
35,90,5,31
35,108,5,35
36,7,1,33
36,8,3,32
36,9,6,30
36,10,1,25
36,11,4,22
36,16,0,20
36,17,6,21
36,18,2,25
36,20,7,27
36,21,3,27
36,23,3,31
36,60,0,28
36,61,0,26
36,75,5,27
36,90,2,31
36,108,0,35
37,5,1,52
37,7,1,35
37,8,2,34
37,10,2,24
37,12,0,23
37,14,0,18
37,16,3,23
37,60,0,27
37,87,0,34
37,88,3,27
37,107,1,40
37,108,15,36
38,6,0,45
38,12,2,21
38,13,2,22
38,14,0,19
38,15,4,21
38,16,2,24
38,18,1,27
38,60,2,31
38,67,2,30
38,78,1,24
38,88,1,30
38,89,11,30
38,109,0,41
39,5,0,46
39,10,26,24
39,11,2,26
39,12,0,27
39,13,1,21
39,14,6,20
39,16,2,30
39,17,5,25
39,18,2,26
39,78,4,26
39,79,0,26
39,109,5,38
40,4,0,39
40,7,2,36
40,10,29,25
40,11,4,24
40,12,1,25
40,13,1,22
40,14,2,20
40,15,20,23
40,16,1,24
40,17,2,30
40,51,0,37
40,52,0,37
40,65,1,37
40,66,0,37
40,78,6,25
40,79,2,27
40,110,1,43
41,3,1,37
41,5,2,31
41,6,4,31
41,8,2,26
41,9,4,25
41,10,8,27
41,11,4,29
41,12,2,23
41,13,7,22
41,14,22,20
41,15,23,22
41,16,2,24
41,17,2,30
41,18,1,31
41,21,0,33
41,23,0,33
41,51,1,35
41,68,3,30
41,78,5,30
41,113,1,86
42,3,1,39
42,5,4,33
42,7,3,27
42,8,13,25
42,9,1,24
42,10,1,30
42,12,0,23
42,13,1,24
42,14,3,19
42,15,3,23
42,16,6,24
42,17,6,29
42,18,1,28
42,31,1,52
42,51,1,39
42,66,5,37
42,67,3,31
42,68,1,31
42,79,1,26
42,81,3,33
43,7,1,24
43,8,3,23
43,11,3,25
43,12,2,29
43,13,2,20
43,14,0,21
43,15,0,28
43,16,18,23
43,17,6,25
43,18,8,26
43,19,0,28
43,20,1,31
43,23,1,35
43,36,2,45
43,46,4,41
43,50,2,39
43,59,1,48
43,79,2,27
43,81,2,36
43,82,0,41
43,93,2,38
44,2,3,34
44,5,1,25
44,6,1,25
44,7,3,21
44,8,4,25
44,9,7,31
44,10,0,26
44,11,0,26
44,14,2,19
44,16,2,24
44,17,2,25
44,18,19,28
44,109,2,45
45,1,6,31
45,2,4,32
45,3,1,33
45,7,1,21
45,8,2,29
45,11,3,29
45,14,1,20
45,15,14,20
45,16,2,22
45,17,4,25
45,18,0,31
45,35,0,41
45,79,6,28
46,1,2,28
46,2,2,28
46,6,4,19
46,7,1,22
46,12,3,21
46,15,1,22
46,16,6,25
46,17,4,25
46,18,3,26
46,35,6,37
46,38,1,38
46,73,1,35
46,75,0,33
46,78,1,30
46,79,2,29
47,2,2,26
47,5,1,19
47,6,2,23
47,10,0,20
47,11,4,17
47,12,2,18
47,13,0,24
47,14,1,21
47,15,5,25
47,16,0,29
47,41,0,44
47,42,0,52
48,0,2,27
48,1,2,25
48,5,6,19
48,9,0,22
48,11,0,15
48,12,0,20
48,13,2,22
48,15,1,25
48,16,1,28
48,67,3,37
48,80,2,31
49,1,5,23
49,3,6,18
49,4,8,17
49,8,6,19
49,9,0,17
49,10,5,17
49,12,2,17
49,14,0,23
49,16,0,30
49,31,1,32
49,45,1,60
49,80,7,34
50,0,2,22
50,1,2,24
50,2,1,22
50,3,4,20
50,4,18,16
50,8,6,18
50,9,1,15
50,10,1,15
50,12,1,21
50,13,0,22
50,14,1,23
50,20,0,32
50,107,0,50
51,0,10,22
51,1,8,19
51,2,9,16
51,3,5,15
51,4,14,15
51,7,7,15
51,8,0,18
51,9,4,13
51,12,2,20
51,69,2,39
51,81,12,34
51,82,0,35
51,83,2,36
51,84,0,36
52,0,4,25
52,1,12,21
52,2,3,21
52,3,9,15
52,4,16,13
52,5,0,15
52,6,3,19
52,8,4,12
52,9,0,14
52,10,3,17
52,11,4,19
52,12,2,21
52,14,3,24
52,29,2,33
53,0,3,21
53,1,1,19
53,2,2,15
53,4,6,12
53,6,2,16
53,7,9,14
53,8,0,14
53,9,1,17
53,11,2,18
53,12,3,20
53,13,0,21
53,14,1,24
53,21,1,32
53,86,2,40
54,0,13,19
54,1,4,17
54,2,0,14
54,4,10,13
54,5,5,15
54,6,7,16
54,8,2,17
54,10,0,16
54,11,2,17
54,12,0,20
54,14,6,21
54,81,1,45
54,86,0,41
55,0,0,15
55,1,0,14
55,2,2,12
55,3,9,11
55,4,4,12
55,6,6,12
55,8,5,17
55,9,1,19
55,10,9,15
55,11,5,19
55,12,0,24
55,20,1,28
55,26,1,26
55,28,0,42
55,29,6,39
55,33,0,51
55,34,0,50
55,67,4,49
56,2,5,14
56,3,20,11
56,4,5,14
56,5,1,11
56,7,10,13
56,8,6,15
56,9,5,14
56,10,13,15
56,11,0,24
56,25,15,26
56,26,2,26
56,28,10,33
56,29,1,35
56,33,0,48
56,84,0,51
56,85,0,42
57,1,0,15
57,2,8,13
57,3,9,10
57,4,9,10
57,5,18,9
57,6,11,12
57,7,3,16
57,9,1,13
57,19,0,34
57,23,3,25
57,24,20,24
57,25,21,25
57,26,4,30
57,28,0,32
57,29,5,35
57,95,3,69
58,1,2,13
58,2,3,15
58,4,25,9
58,5,34,8
58,6,13,9
58,7,2,12
58,8,15,12
58,9,1,13
58,10,3,18
58,14,2,18
58,15,2,22
58,21,0,36
58,23,4,22
58,24,1,36
58,25,4,30
58,26,9,27
58,84,5,43
59,1,19,15
59,2,5,14
59,4,25,9
59,5,18,8
59,6,8,9
59,7,6,11
59,8,15,11
59,9,3,13
59,10,3,16
59,13,2,15
59,22,1,23
59,23,4,22
59,25,2,30
59,28,0,29
60,0,10,18
60,1,7,17
60,2,5,20
60,3,9,8
60,4,14,8
60,5,11,8
60,6,4,8
60,7,3,9
60,9,1,17
60,12,8,14
60,23,3,25
60,33,0,37
60,34,2,41
61,0,3,19
61,3,5,9
61,4,45,7
61,5,24,9
61,6,3,8
61,7,3,12
61,11,8,12
61,17,3,25
61,33,4,37
61,34,2,38
62,3,7,9
62,4,107,6
62,5,11,6
62,6,0,11
62,7,0,12
62,9,0,14
62,18,2,18
62,21,2,29
62,23,0,39
62,24,1,40
62,34,1,40
63,3,52,5
63,4,309,5
63,5,41,8
63,6,33,8
63,7,24,7
63,8,16,8
63,9,0,9
63,17,5,16
63,18,2,19
63,20,1,22
63,22,2,42
63,34,0,42
63,36,0,43
64,3,249,4
64,4,830,4
64,5,427,5
64,6,21,6
64,7,8,10
64,8,2,12
64,15,3,19
64,16,2,16
64,36,0,45
65,1,158,6
65,2,4,4
65,3,1172,2
65,4,1045,4
65,5,359,6
65,6,4,10
65,7,0,15
65,12,2,11
65,13,0,13
65,14,2,14
65,15,21,15
65,16,9,15
66,0,3,9
66,1,59,9
66,2,264,3
66,3,573,4
66,4,11,8
66,5,4,10
66,6,6,11
66,12,1,17
66,14,5,15
66,15,17,14
66,16,1,28
66,28,1,53
67,0,46,7
67,1,204,5
67,2,373,5
67,3,408,5
67,4,4,5
67,5,14,7
67,6,9,14
67,12,1,20
67,13,2,18
67,14,3,16
68,0,40,7
68,1,156,6
68,2,183,6
68,5,1,8
68,10,1,17
68,11,3,19
68,12,7,17
68,13,2,18
69,0,17,6
69,1,12,8
69,2,32,7
69,5,11,12
69,6,40,14
69,7,2,14
69,8,9,14
69,10,2,15
69,11,6,19
70,0,11,8
70,1,3,9
70,3,7,8
70,4,90,7
70,5,63,9
70,6,3,11
71,0,4,9
71,1,3,13
71,3,2,11
71,4,77,10
71,5,165,10
71,6,150,11
72,0,4,19
72,3,2,14
72,5,62,9
72,6,57,12
73,6,2,11
74,4,2,13
74,6,0,11
75,4,5,16
75,9,5,15
75,10,3,16
76,9,0,17
76,12,0,18
77,13,4,20
77,14,3,19
77,15,4,23
77,20,7,29
77,23,0,37
78,13,0,23
78,14,0,21
79,14,6,23
79,16,1,23
79,17,2,23
79,18,0,24
79,21,1,32
80,13,2,31
80,15,0,29
80,20,1,31
80,21,4,31
81,2,2,16
81,12,2,38
81,13,3,27
81,19,1,34
81,20,3,35
83,8,0,41
84,3,2,19
84,9,2,43
85,3,0,19
85,7,5,34
86,6,2,32
87,1,0,41
88,5,1,24
88,6,2,28
88,10,2,39
89,4,1,26
89,5,8,23
89,8,1,30
89,10,0,34
89,13,1,42
90,5,4,24
90,6,1,24
90,7,14,26
90,8,2,32
90,9,1,33
90,13,0,43
90,14,1,44
91,3,1,37
91,4,8,27
91,5,2,28
91,6,3,27
91,7,19,27
92,3,0,41
92,4,3,27
92,7,2,27
93,16,0,58
94,2,2,31
94,7,9,28
94,10,1,36
95,5,1,37
95,7,4,29
95,8,1,31
95,10,0,39
95,13,2,46
95,14,2,51
96,5,2,39
97,1,0,37
97,4,3,40
98,4,4,36
99,5,2,37
99,6,4,35
99,7,0,46
99,20,3,75
99,21,0,76
102,1,3,47
103,6,3,36
106,12,0,46
107,10,0,41
119,1,1,54
120,0,3,54
