x,y,avg_time_nearest
19,89,12
19,90,14
19,92,14
19,93,18
19,96,24
19,108,30
19,113,35
19,114,34
20,6,27
20,7,26
20,8,26
20,12,18
20,13,11
20,14,10
20,15,10
20,16,7
20,18,18
20,21,15
20,22,11
20,24,12
20,25,12
20,31,19
20,32,16
20,33,22
20,36,16
20,37,17
20,47,23
20,55,30
20,58,30
20,60,26
20,72,14
20,75,12
20,80,11
20,81,11
20,82,17
20,84,10
20,85,12
20,90,15
20,92,16
20,93,14
20,96,23
20,101,39
20,112,39
20,113,37
20,114,33
20,115,34
20,120,45
20,124,42
20,126,45
20,127,44
21,6,29
21,12,15
21,13,11
21,14,10
21,15,10
21,16,8
21,21,16
21,23,16
21,24,16
21,27,14
21,29,21
21,32,18
21,33,26
21,34,23
21,46,28
21,48,24
21,49,26
21,50,26
21,51,26
21,57,25
21,58,25
21,75,13
21,76,16
21,80,13
21,81,12
21,83,10
21,84,12
21,85,11
21,92,18
21,93,15
21,94,17
21,100,26
21,101,36
21,108,29
21,114,31
21,115,33
21,116,33
21,123,45
21,124,44
21,125,48
22,12,14
22,13,13
22,14,13
22,16,9
22,23,20
22,27,15
22,28,17
22,33,22
22,59,23
22,60,27
22,61,23
22,75,14
22,77,20
22,80,12
22,81,18
22,82,15
22,83,13
22,86,13
22,94,16
22,96,20
22,99,23
22,101,27
22,102,25
22,107,29
22,114,31
22,116,36
22,122,42
22,123,40
23,11,22
23,12,17
23,13,13
23,14,14
23,15,12
23,16,11
23,17,12
23,20,16
23,27,15
23,28,16
23,32,26
23,59,24
23,61,24
23,70,16
23,71,14
23,72,19
23,75,15
23,77,22
23,80,14
23,82,18
23,84,15
23,87,14
23,88,20
23,89,20
23,93,20
23,94,19
23,96,20
23,97,20
23,99,21
23,106,30
23,107,27
23,108,29
23,114,32
23,122,39
23,123,43
24,11,20
24,12,17
24,13,14
24,14,15
24,16,10
24,17,13
24,20,14
24,21,16
24,24,22
24,34,26
24,58,28
24,59,27
24,66,23
24,68,19
24,69,18
24,70,15
24,71,16
24,72,21
24,75,16
24,76,17
24,82,20
24,84,13
24,88,16
24,93,22
24,95,19
24,102,23
24,105,24
24,107,26
24,108,26
24,114,33
24,119,38
25,12,16
25,13,16
25,22,19
25,31,24
25,65,18
25,66,19
25,67,18
25,68,16
25,69,16
25,70,20
25,71,21
25,81,18
25,82,16
25,83,13
25,84,17
25,85,16
25,88,21
25,102,25
25,103,24
25,107,28
25,114,34
25,118,37
26,9,24
26,10,21
26,12,19
26,22,22
26,37,31
26,83,14
26,84,20
26,85,19
26,86,25
26,87,21
26,88,17
26,89,19
26,93,33
26,104,27
26,122,45
27,9,27
27,11,22
27,12,20
27,13,16
27,22,27
27,25,26
27,28,21
27,62,31
27,65,24
27,66,23
27,67,18
27,68,22
27,69,20
27,74,19
27,82,17
27,83,15
27,84,23
27,85,22
27,86,22
27,93,31
27,94,31
27,95,26
27,104,26
27,105,26
27,107,36
28,10,30
28,11,28
28,27,22
28,67,19
28,79,20
28,83,17
28,91,21
28,92,25
28,94,29
28,96,25
28,97,28
28,106,34
28,114,38
29,12,19
29,14,13
29,27,21
29,66,19
29,67,23
29,68,29
29,73,26
29,74,21
29,82,16
29,89,27
29,91,22
29,105,29
29,109,49
29,114,41
29,116,40
30,7,35
30,8,35
30,9,33
30,11,19
30,12,15
30,26,21
30,65,23
30,66,20
30,67,22
30,74,23
30,81,21
30,89,32
30,91,23
30,92,25
30,109,51
30,116,40
31,8,28
31,10,22
31,11,19
31,12,18
31,26,22
31,65,21
31,68,27
31,82,18
31,83,18
31,91,25
31,104,44
31,105,30
31,115,42
32,7,30
32,9,24
32,10,22
32,11,22
32,12,25
32,13,15
32,14,20
32,16,26
32,25,23
32,68,23
32,78,23
32,79,26
32,83,19
32,84,21
32,89,36
32,90,29
32,93,36
32,106,31
33,8,26
33,9,23
33,10,19
33,11,19
33,13,16
33,14,19
33,22,35
33,67,23
33,77,24
33,78,25
33,79,23
33,80,20
33,84,20
33,102,40
34,7,29
34,9,25
34,10,21
34,12,19
34,13,18
34,14,16
34,15,20
34,17,30
34,19,27
34,21,30
34,22,29
34,24,26
34,101,43
34,103,46
34,107,33
35,7,32
35,8,30
35,11,21
35,12,22
35,13,23
35,14,17
35,15,20
35,16,24
35,18,23
35,19,24
35,20,28
35,21,29
35,22,31
35,23,27
35,24,30
35,61,31
35,62,25
35,63,28
35,85,22
35,86,24
35,88,26
35,89,27
35,90,31
35,108,35
36,7,33
36,8,32
36,9,30
36,10,25
36,11,22
36,16,20
36,17,21
36,18,25
36,20,27
36,21,27
36,23,31
36,60,28
36,61,26
36,75,27
36,90,31
36,108,35
37,5,52
37,7,35
37,8,34
37,10,24
37,12,23
37,14,18
37,16,23
37,60,27
37,87,34
37,88,27
37,107,40
37,108,36
38,6,45
38,12,21
38,13,22
38,14,19
38,15,21
38,16,24
38,18,27
38,60,31
38,67,30
38,78,24
38,88,30
38,89,30
38,109,41
39,5,46
39,10,24
39,11,26
39,12,27
39,13,21
39,14,20
39,16,30
39,17,25
39,18,26
39,78,26
39,79,26
39,109,38
40,4,39
40,7,36
40,10,25
40,11,24
40,12,25
40,13,22
40,14,20
40,15,23
40,16,24
40,17,30
40,51,37
40,52,37
40,65,37
40,66,37
40,78,25
40,79,27
40,110,43
41,3,37
41,5,31
41,6,31
41,8,26
41,9,25
41,10,27
41,11,29
41,12,23
41,13,22
41,14,20
41,15,22
41,16,24
41,17,30
41,18,31
41,21,33
41,23,33
41,51,35
41,68,30
41,78,30
41,113,86
42,3,39
42,5,33
42,7,27
42,8,25
42,9,24
42,10,30
42,12,23
42,13,24
42,14,19
42,15,23
42,16,24
42,17,29
42,18,28
42,31,52
42,51,39
42,66,37
42,67,31
42,68,31
42,79,26
42,81,33
43,7,24
43,8,23
43,11,25
43,12,29
43,13,20
43,14,21
43,15,28
43,16,23
43,17,25
43,18,26
43,19,28
43,20,31
43,23,35
43,36,45
43,46,41
43,50,39
43,59,48
43,79,27
43,81,36
43,82,41
43,93,38
44,2,34
44,5,25
44,6,25
44,7,21
44,8,25
44,9,31
44,10,26
44,11,26
44,14,19
44,16,24
44,17,25
44,18,28
44,109,45
45,1,31
45,2,32
45,3,33
45,7,21
45,8,29
45,11,29
45,14,20
45,15,20
45,16,22
45,17,25
45,18,31
45,35,41
45,79,28
46,1,28
46,2,28
46,6,19
46,7,22
46,12,21
46,15,22
46,16,25
46,17,25
46,18,26
46,35,37
46,38,38
46,73,35
46,75,33
46,78,30
46,79,29
47,2,26
47,5,19
47,6,23
47,10,20
47,11,17
47,12,18
47,13,24
47,14,21
47,15,25
47,16,29
47,41,44
47,42,52
48,0,27
48,1,25
48,5,19
48,9,22
48,11,15
48,12,20
48,13,22
48,15,25
48,16,28
48,67,37
48,80,31
49,1,23
49,3,18
49,4,17
49,8,19
49,9,17
49,10,17
49,12,17
49,14,23
49,16,30
49,31,32
49,45,60
49,80,34
50,0,22
50,1,24
50,2,22
50,3,20
50,4,16
50,8,18
50,9,15
50,10,15
50,12,21
50,13,22
50,14,23
50,20,32
50,107,50
51,0,22
51,1,19
51,2,16
51,3,15
51,4,15
51,7,15
51,8,18
51,9,13
51,12,20
51,69,39
51,81,34
51,82,35
51,83,36
51,84,36
52,0,25
52,1,21
52,2,21
52,3,15
52,4,13
52,5,15
52,6,19
52,8,12
52,9,14
52,10,17
52,11,19
52,12,21
52,14,24
52,29,33
53,0,21
53,1,19
53,2,15
53,4,12
53,6,16
53,7,14
53,8,14
53,9,17
53,11,18
53,12,20
53,13,21
53,14,24
53,21,32
53,86,40
54,0,19
54,1,17
54,2,14
54,4,13
54,5,15
54,6,16
54,8,17
54,10,16
54,11,17
54,12,20
54,14,21
54,81,45
54,86,41
55,0,15
55,1,14
55,2,12
55,3,11
55,4,12
55,6,12
55,8,17
55,9,19
55,10,15
55,11,19
55,12,24
55,20,28
55,26,26
55,28,42
55,29,39
55,33,51
55,34,50
55,67,49
56,2,14
56,3,11
56,4,14
56,5,11
56,7,13
56,8,15
56,9,14
56,10,15
56,11,24
56,25,26
56,26,26
56,28,33
56,29,35
56,33,48
56,84,51
56,85,42
57,1,15
57,2,13
57,3,10
57,4,10
57,5,9
57,6,12
57,7,16
57,9,13
57,19,34
57,23,25
57,24,24
57,25,25
57,26,30
57,28,32
57,29,35
57,95,69
58,1,13
58,2,15
58,4,9
58,5,8
58,6,9
58,7,12
58,8,12
58,9,13
58,10,18
58,14,18
58,15,22
58,21,36
58,23,22
58,24,36
58,25,30
58,26,27
58,84,43
59,1,15
59,2,14
59,4,9
59,5,8
59,6,9
59,7,11
59,8,11
59,9,13
59,10,16
59,13,15
59,22,23
59,23,22
59,25,30
59,28,29
60,0,18
60,1,17
60,2,20
60,3,8
60,4,8
60,5,8
60,6,8
60,7,9
60,9,17
60,12,14
60,23,25
60,33,37
60,34,41
61,0,19
61,3,9
61,4,7
61,5,9
61,6,8
61,7,12
61,11,12
61,17,25
61,33,37
61,34,38
62,3,9
62,4,6
62,5,6
62,6,11
62,7,12
62,9,14
62,18,18
62,21,29
62,23,39
62,24,40
62,34,40
63,3,5
63,4,5
63,5,8
63,6,8
63,7,7
63,8,8
63,9,9
63,17,16
63,18,19
63,20,22
63,22,42
63,34,42
63,36,43
64,3,4
64,4,4
64,5,5
64,6,6
64,7,10
64,8,12
64,15,19
64,16,16
64,36,45
65,1,6
65,2,4
65,3,2
65,4,4
65,5,6
65,6,10
65,7,15
65,12,11
65,13,13
65,14,14
65,15,15
65,16,15
66,0,9
66,1,9
66,2,3
66,3,4
66,4,8
66,5,10
66,6,11
66,12,17
66,14,15
66,15,14
66,16,28
66,28,53
67,0,7
67,1,5
67,2,5
67,3,5
67,4,5
67,5,7
67,6,14
67,12,20
67,13,18
67,14,16
68,0,7
68,1,6
68,2,6
68,5,8
68,10,17
68,11,19
68,12,17
68,13,18
69,0,6
69,1,8
69,2,7
69,5,12
69,6,14
69,7,14
69,8,14
69,10,15
69,11,19
70,0,8
70,1,9
70,3,8
70,4,7
70,5,9
70,6,11
71,0,9
71,1,13
71,3,11
71,4,10
71,5,10
71,6,11
72,0,19
72,3,14
72,5,9
72,6,12
73,6,11
74,4,13
74,6,11
75,4,16
75,9,15
75,10,16
76,9,17
76,12,18
77,13,20
77,14,19
77,15,23
77,20,29
77,23,37
78,13,23
78,14,21
79,14,23
79,16,23
79,17,23
79,18,24
79,21,32
80,13,31
80,15,29
80,20,31
80,21,31
81,2,16
81,12,38
81,13,27
81,19,34
81,20,35
83,8,41
84,3,19
84,9,43
85,3,19
85,7,34
86,6,32
87,1,41
88,5,24
88,6,28
88,10,39
89,4,26
89,5,23
89,8,30
89,10,34
89,13,42
90,5,24
90,6,24
90,7,26
90,8,32
90,9,33
90,13,43
90,14,44
91,3,37
91,4,27
91,5,28
91,6,27
91,7,27
92,3,41
92,4,27
92,7,27
93,16,58
94,2,31
94,7,28
94,10,36
95,5,37
95,7,29
95,8,31
95,10,39
95,13,46
95,14,51
96,5,39
97,1,37
97,4,40
98,4,36
99,5,37
99,6,35
99,7,46
99,20,75
99,21,76
102,1,47
103,6,36
106,12,46
107,10,41
119,1,54
120,0,54
