x,y,TOT_P,avg_time_nearest_h
4,6,11,NA
4,7,12,NA
4,8,2,NA
4,10,3,NA
4,11,3,NA
4,12,1,NA
4,13,3,NA
4,14,5,NA
4,15,1,NA
4,16,2,NA
4,17,1,NA
4,21,1,NA
4,22,1,NA
4,25,1,NA
4,26,3,NA
4,27,3,NA
4,28,11,NA
4,29,89,NA
4,30,6,NA
4,31,6,NA
4,32,1,NA
4,33,5,NA
4,34,5,NA
4,35,1,NA
4,36,3,NA
4,37,27,NA
4,38,1,NA
4,39,108,NA
4,40,46,NA
4,41,2,NA
4,42,4,NA
4,44,4,NA
4,45,4,NA
4,46,9,NA
4,47,13,NA
4,48,0,NA
4,54,2,NA
4,55,4,NA
4,56,6,NA
4,57,42,NA
4,58,1,NA
4,59,16,NA
4,62,1,NA
4,63,6,NA
5,2,1,NA
5,4,11,NA
5,5,22,NA
5,6,149,NA
5,7,9,NA
5,8,3,NA
5,9,7,NA
5,10,8,NA
5,11,6,NA
5,12,3,NA
5,13,1,NA
5,21,1,NA
5,22,2,NA
5,26,4,NA
5,27,26,NA
5,28,282,NA
5,29,11,NA
5,30,2,NA
5,31,2,NA
5,32,2,NA
5,33,2,NA
5,34,1,NA
5,35,1,NA
5,36,6,NA
5,37,2,NA
5,38,8,NA
5,39,3,NA
5,40,0,NA
5,41,1,NA
5,42,1,NA
5,43,3,NA
5,44,18,NA
5,45,6,NA
5,46,14,NA
5,47,0,NA
5,55,0,NA
5,56,15,NA
5,57,5,NA
5,58,3,NA
5,59,1,NA
5,62,1,NA
5,63,4,NA
6,3,1,NA
6,4,7,NA
6,5,68,NA
6,6,178,NA
6,7,15,NA
6,8,17,NA
6,9,4,NA
6,10,20,NA
6,11,2,NA
6,12,1,NA
6,13,1,NA
6,21,2,NA
6,22,3,NA
6,23,2,NA
6,24,3,NA
6,25,3,NA
6,26,2,NA
6,27,2,NA
6,28,6,NA
6,29,5,NA
6,30,6,NA
6,32,1,NA
6,33,3,NA
6,34,7,NA
6,35,3,NA
6,36,4,NA
6,37,3,NA
6,38,5,NA
6,39,11,NA
6,40,1,NA
6,42,3,NA
6,43,3,NA
6,44,1,NA
6,45,42,NA
6,46,247,NA
6,47,3,NA
6,48,2,NA
6,49,3,NA
6,50,1,NA
6,55,8,NA
6,56,7,NA
6,57,12,NA
6,58,10,NA
6,59,2,NA
6,62,1,NA
6,63,3,NA
7,4,1,NA
7,5,2,NA
7,6,19,NA
7,7,28,NA
7,8,4,NA
7,9,4,NA
7,10,7,NA
7,11,3,NA
7,21,2,NA
7,22,1,NA
7,23,40,NA
7,24,7,NA
7,26,2,NA
7,27,17,NA
7,28,14,NA
7,29,2,NA
7,30,3,NA
7,31,1,NA
7,33,2,NA
7,34,5,NA
7,35,24,NA
7,36,1,NA
7,37,10,NA
7,38,3,NA
7,39,8,NA
7,40,1,NA
7,41,1,NA
7,42,27,NA
7,43,8,NA
7,44,18,NA
7,45,0,NA
7,46,2,NA
7,47,21,NA
7,48,8,NA
7,49,1,NA
7,50,2,NA
7,52,3,NA
7,56,2,NA
7,57,5,NA
7,58,3,NA
7,62,2,NA
7,63,3,NA
8,6,0,NA
8,7,3,NA
8,8,2,NA
8,9,8,NA
8,11,9,NA
8,12,0,NA
8,13,3,NA
8,21,1,NA
8,22,4,NA
8,23,14,NA
8,24,3,NA
8,25,1,NA
8,26,12,NA
8,27,11,NA
8,28,1,NA
8,29,22,NA
8,30,1,NA
8,31,1,NA
8,34,2,NA
8,35,2,NA
8,36,16,NA
8,37,5,NA
8,38,1,NA
8,39,7,NA
8,41,3,NA
8,42,7,NA
8,43,3,NA
8,44,9,NA
8,45,25,NA
8,46,3,NA
8,47,5,NA
8,48,6,NA
8,49,3,NA
8,50,3,NA
8,55,1,NA
8,56,4,NA
8,57,3,NA
8,62,3,NA
9,1,7,NA
9,2,1,NA
9,7,0,NA
9,8,15,NA
9,9,2,NA
9,10,1,NA
9,11,1,NA
9,12,27,NA
9,13,1,NA
9,20,8,NA
9,21,2,NA
9,22,3,NA
9,23,6,NA
9,24,4,NA
9,25,2,NA
9,26,2,NA
9,27,20,NA
9,28,3,NA
9,29,2,NA
9,34,1,NA
9,35,5,NA
9,36,8,NA
9,37,8,NA
9,38,4,NA
9,39,2,NA
9,40,1,NA
9,41,1,NA
9,42,5,NA
9,43,1,NA
9,44,3,NA
9,45,5,NA
9,46,5,NA
9,47,5,NA
9,48,8,NA
9,49,6,NA
9,50,13,NA
9,53,3,NA
9,54,32,NA
9,55,3,NA
9,56,5,NA
9,57,3,NA
9,58,1,NA
9,61,1,NA
9,62,4,NA
9,63,1,NA
10,1,2,NA
10,2,2,NA
10,3,0,NA
10,7,0,NA
10,8,3,NA
10,9,17,NA
10,10,9,NA
10,11,3,NA
10,12,16,NA
10,14,2,NA
10,15,2,NA
10,19,1,NA
10,20,4,NA
10,21,2,NA
10,22,2,NA
10,23,8,NA
10,24,5,NA
10,25,25,NA
10,26,11,NA
10,27,65,NA
10,28,16,NA
10,29,7,NA
10,30,3,NA
10,34,3,NA
10,35,3,NA
10,36,7,NA
10,37,4,NA
10,38,3,NA
10,39,9,NA
10,40,2,NA
10,41,4,NA
10,42,6,NA
10,43,6,NA
10,44,3,NA
10,45,14,NA
10,46,5,NA
10,47,2,NA
10,48,3,NA
10,49,4,NA
10,50,4,NA
10,52,1,NA
10,53,7,NA
10,54,8,NA
10,55,4,NA
10,56,3,NA
10,57,3,NA
10,58,3,NA
10,59,1,NA
10,60,2,NA
10,61,4,NA
10,62,5,NA
11,1,1,NA
11,4,1,NA
11,5,1,NA
11,8,1,NA
11,9,8,NA
11,10,1,NA
11,11,2,NA
11,12,2,NA
11,13,25,NA
11,14,6,NA
11,15,10,NA
11,16,1,NA
11,17,1,NA
11,19,2,NA
11,20,7,NA
11,22,2,NA
11,23,12,NA
11,24,3,NA
11,25,3,NA
11,26,1,NA
11,27,3,NA
11,28,16,NA
11,29,3,NA
11,30,3,NA
11,33,4,NA
11,34,1,NA
11,35,15,NA
11,36,4,NA
11,37,1,NA
11,38,48,NA
11,39,253,NA
11,40,11,NA
11,41,6,NA
11,42,4,NA
11,43,20,NA
11,49,7,NA
11,50,13,NA
11,51,4,NA
11,52,5,NA
11,53,205,NA
11,54,29,NA
11,55,0,NA
11,56,1,NA
11,57,3,NA
11,58,4,NA
11,60,2,NA
11,61,7,NA
11,62,1,NA
12,0,1,NA
12,1,2,NA
12,2,1,NA
12,4,1,NA
12,5,2,NA
12,9,20,NA
12,10,5,NA
12,11,5,NA
12,12,1,NA
12,13,46,NA
12,14,2,NA
12,15,6,NA
12,16,4,NA
12,17,1,NA
12,19,3,NA
12,20,3,NA
12,21,2,NA
12,22,4,NA
12,23,41,NA
12,24,15,NA
12,26,2,NA
12,27,1,NA
12,28,2,NA
12,29,1,NA
12,32,1,NA
12,33,2,NA
12,35,2,NA
12,36,14,NA
12,37,7,NA
12,38,1,NA
12,39,5,NA
12,40,3,NA
12,41,3,NA
12,42,1,NA
12,43,0,NA
12,46,1,NA
12,48,4,NA
12,49,9,NA
12,50,3,NA
12,51,3,NA
12,52,25,NA
12,53,133,NA
12,54,1,NA
12,55,20,NA
12,56,38,NA
12,57,1,NA
12,58,3,NA
12,59,3,NA
12,60,8,NA
12,61,12,NA
12,62,3,NA
13,9,31,NA
13,10,32,NA
13,11,3,NA
13,12,5,NA
13,13,5,NA
13,14,7,NA
13,15,6,NA
13,16,25,NA
13,19,3,NA
13,20,6,NA
13,21,193,NA
13,22,56,NA
13,23,5,NA
13,24,10,NA
13,25,3,NA
13,28,1,NA
13,29,3,NA
13,32,2,NA
13,33,5,NA
13,35,2,NA
13,36,1,NA
13,37,3,NA
13,38,2,NA
13,39,10,NA
13,40,5,NA
13,41,14,NA
13,42,61,NA
13,43,14,NA
13,45,1,NA
13,46,1,NA
13,48,4,NA
13,49,6,NA
13,50,3,NA
13,51,35,NA
13,52,2,NA
13,53,8,NA
13,54,8,NA
13,55,18,NA
13,56,6,NA
13,57,2,NA
13,58,1,NA
13,59,4,NA
13,60,2,NA
13,61,2,NA
14,0,3,NA
14,9,1,NA
14,10,114,NA
14,11,7,NA
14,12,3,NA
14,13,6,NA
14,14,4,NA
14,15,1,NA
14,16,1,NA
14,18,1,NA
14,19,12,NA
14,20,49,NA
14,21,38,NA
14,22,120,NA
14,23,12,NA
14,24,6,NA
14,25,1,NA
14,32,2,NA
14,33,3,NA
14,36,1,NA
14,37,2,NA
14,38,3,NA
14,39,2,NA
14,40,26,NA
14,41,2,NA
14,42,8,NA
14,45,0,NA
14,46,1,NA
14,48,1,NA
14,49,13,NA
14,50,5,NA
14,51,6,NA
14,52,6,NA
14,53,5,NA
14,54,4,NA
14,55,7,NA
14,56,3,NA
14,57,3,NA
15,8,1,NA
15,9,12,NA
15,10,231,NA
15,11,1,NA
15,12,30,NA
15,13,3,NA
15,14,2,NA
15,15,5,NA
15,16,5,NA
15,17,3,NA
15,18,2,NA
15,19,2,NA
15,20,3,NA
15,21,2,NA
15,22,1,NA
15,23,33,NA
15,24,16,NA
15,26,0,NA
15,27,1,NA
15,29,1,NA
15,30,10,NA
15,32,1,NA
15,33,2,NA
15,35,3,NA
15,36,2,NA
15,37,2,NA
15,38,1,NA
15,39,3,NA
15,40,5,NA
15,41,4,NA
15,42,4,NA
15,44,3,NA
15,45,3,NA
15,46,2,NA
15,47,4,NA
15,48,3,NA
15,50,2,NA
15,51,1,NA
15,52,4,NA
15,53,1,NA
15,54,4,NA
15,55,4,NA
15,56,6,NA
15,57,7,NA
15,58,0,NA
15,59,2,NA
15,60,1,NA
16,7,1,NA
16,8,2,NA
16,10,3,NA
16,11,3,NA
16,12,5,NA
16,13,2,NA
16,15,6,NA
16,16,11,NA
16,17,6,NA
16,18,1,NA
16,20,1,NA
16,21,5,NA
16,22,14,NA
16,23,18,NA
16,24,16,NA
16,25,11,NA
16,26,0,NA
16,27,1,NA
16,31,0,NA
16,32,1,NA
16,34,2,NA
16,40,3,NA
16,41,2,NA
16,42,0,NA
16,44,2,NA
16,45,1,NA
16,46,1,NA
16,47,4,NA
16,48,1,NA
16,51,2,NA
16,52,3,NA
16,53,3,NA
16,54,3,NA
16,55,4,NA
16,56,5,NA
16,57,7,NA
16,58,29,NA
17,7,1,NA
17,8,2,NA
17,9,4,NA
17,10,2,NA
17,11,26,NA
17,12,2,NA
17,13,3,NA
17,14,31,NA
17,15,60,NA
17,16,76,NA
17,17,8,NA
17,20,1,NA
17,21,9,NA
17,22,14,NA
17,23,9,NA
17,24,3,NA
17,25,11,NA
17,27,5,NA
17,29,2,NA
17,30,13,NA
17,31,3,NA
17,32,1,NA
17,44,0,NA
17,46,2,NA
17,47,1,NA
17,51,1,NA
17,52,4,NA
17,53,6,NA
17,54,6,NA
17,55,5,NA
17,56,3,NA
17,57,1,NA
17,58,2,NA
18,8,17,NA
18,9,6,NA
18,10,3,NA
18,11,1,NA
18,12,33,NA
18,13,3,NA
18,14,16,NA
18,15,4,NA
18,16,1,NA
18,17,3,NA
18,21,3,NA
18,22,2,NA
18,23,3,NA
18,24,1,NA
18,29,0,NA
18,30,7,NA
18,41,1,NA
18,42,3,NA
18,43,17,NA
18,44,5,NA
18,45,2,NA
18,51,1,NA
18,52,5,NA
18,53,11,NA
18,54,3,NA
18,55,3,NA
18,56,2,NA
18,57,8,NA
18,58,1,NA
19,2,1,NA
19,3,1,NA
19,4,2,NA
19,8,2,NA
19,9,2,NA
19,10,9,NA
19,11,18,NA
19,12,36,NA
19,13,14,NA
19,14,6,NA
19,15,1,NA
19,16,2,NA
19,17,3,NA
19,18,1,NA
19,21,0,NA
19,22,3,NA
19,23,1,NA
19,30,6,NA
19,40,1,NA
19,41,3,NA
19,42,3,NA
19,43,7,NA
19,44,3,NA
19,51,1,NA
19,52,4,NA
19,53,6,NA
19,54,20,NA
19,55,2,NA
19,57,5,NA
20,2,2,NA
20,3,2,NA
20,4,1,NA
20,7,1,NA
20,8,0,NA
20,9,1,NA
20,10,2,NA
20,11,5,NA
20,12,15,NA
20,13,5,NA
20,14,1,NA
20,16,1,NA
20,17,1,NA
20,18,1,NA
20,19,2,NA
20,20,3,NA
20,21,3,NA
20,22,2,NA
20,23,1,NA
20,30,5,NA
20,31,2,NA
20,43,5,NA
20,44,2,NA
20,51,2,NA
20,52,2,NA
20,53,3,NA
20,54,92,NA
20,55,21,NA
20,56,52,NA
20,57,15,NA
21,7,1,NA
21,8,1,NA
21,9,8,NA
21,10,4,NA
21,11,5,NA
21,12,5,NA
21,18,1,NA
21,19,2,NA
21,20,1,NA
21,21,3,NA
21,22,2,NA
21,23,1,NA
21,30,3,NA
21,31,6,NA
21,43,3,NA
21,44,82,NA
21,45,0,NA
21,46,1,NA
21,47,0,NA
21,48,0,NA
21,53,2,NA
21,54,38,NA
21,55,115,NA
21,56,977,NA
21,57,1,NA
22,5,1,NA
22,6,2,NA
22,7,1,NA
22,8,7,NA
22,9,2,NA
22,10,1,NA
22,19,1,NA
22,31,11,NA
22,42,1,NA
22,43,1,NA
22,44,130,NA
22,45,47,NA
22,46,2,NA
22,47,4,NA
22,48,1,NA
22,51,1,NA
22,52,2,NA
22,53,1,NA
22,54,4,NA
22,55,11,NA
22,56,11,NA
23,2,0,NA
23,4,0,NA
23,5,3,NA
23,6,5,NA
23,7,7,NA
23,8,4,NA
23,9,1,NA
23,12,1,NA
23,23,1,NA
23,30,2,NA
23,31,1,NA
23,42,5,NA
23,43,12,NA
23,44,166,NA
23,45,20,NA
23,46,2,NA
23,47,1,NA
23,51,1,NA
23,52,4,NA
23,53,1,NA
23,54,3,NA
23,55,3,NA
24,2,3,NA
24,4,2,NA
24,5,4,NA
24,6,53,NA
24,7,7,NA
24,8,2,NA
24,9,2,NA
24,10,2,NA
24,12,3,NA
24,14,2,NA
24,23,1,NA
24,28,1,NA
24,42,0,NA
24,43,0,NA
24,45,17,NA
24,46,1,NA
24,52,3,NA
24,53,2,NA
24,54,3,NA
24,55,3,NA
25,2,2,NA
25,4,7,NA
25,5,16,NA
25,6,11,NA
25,7,2,NA
25,9,1,NA
25,10,1,NA
25,14,1,NA
25,21,1,NA
25,22,2,NA
25,27,1,NA
25,28,4,NA
25,30,1,NA
25,31,2,NA
25,43,2,NA
25,45,5,NA
25,46,4,NA
25,49,0,NA
25,52,3,NA
25,53,15,NA
25,54,17,NA
25,55,3,NA
26,0,2,NA
26,1,4,NA
26,2,2,NA
26,3,1,NA
26,4,5,NA
26,5,19,NA
26,6,2,NA
26,7,1,NA
26,9,1,NA
26,10,1,NA
26,21,1,NA
26,22,2,NA
26,25,1,NA
26,26,3,NA
26,27,6,NA
26,28,4,NA
26,40,3,NA
26,43,1,NA
26,44,2,NA
26,45,23,NA
26,46,11,NA
26,47,22,NA
26,48,1,NA
26,49,1,NA
26,50,4,NA
26,52,1,NA
26,53,2,NA
26,54,4,NA
26,55,3,NA
27,0,3,NA
27,1,3,NA
27,2,4,NA
27,3,3,NA
27,4,3,NA
27,5,8,NA
27,10,1,NA
27,26,60,NA
27,27,8,NA
27,28,6,NA
27,40,2,NA
27,41,1,NA
27,44,1,NA
27,45,111,NA
27,46,21,NA
27,47,4,NA
27,48,6,NA
27,49,7,NA
27,52,1,NA
27,53,2,NA
27,54,2,NA
27,55,31,NA
28,0,3,NA
28,1,3,NA
28,2,3,NA
28,3,3,NA
28,4,2,NA
28,5,2,NA
28,15,2,NA
28,16,3,NA
28,17,3,NA
28,24,1,NA
28,25,5,NA
28,26,75,NA
28,27,96,NA
28,37,10,NA
28,42,6,NA
28,43,3,NA
28,44,3,NA
28,45,0,NA
28,46,68,NA
28,47,39,NA
28,48,3,NA
28,49,24,NA
28,50,0,NA
28,51,1,NA
28,52,4,NA
28,53,8,NA
28,54,11,NA
28,55,25,NA
28,56,13,NA
29,0,15,NA
29,1,3,NA
29,2,3,NA
29,3,3,NA
29,4,1,NA
29,5,2,NA
29,6,3,NA
29,8,1,NA
29,15,1,NA
29,17,2,NA
29,18,1,NA
29,24,1,NA
29,25,4,NA
29,37,1,NA
29,38,0,NA
29,41,1,NA
29,42,6,NA
29,43,14,NA
29,44,7,NA
29,46,479,NA
29,47,1316,NA
29,48,1023,NA
29,49,26,NA
29,50,4,NA
29,51,5,NA
29,52,5,NA
29,53,27,NA
29,54,19,NA
29,55,39,NA
29,56,1,NA
30,0,2,NA
30,1,4,NA
30,2,4,NA
30,3,4,NA
30,4,2,NA
30,5,7,NA
30,6,0,NA
30,7,2,NA
30,8,3,NA
30,9,1,NA
30,15,1,NA
30,16,1,NA
30,17,2,NA
30,18,1,NA
30,23,1,NA
30,24,3,NA
30,25,0,NA
30,41,3,NA
30,42,57,NA
30,43,2,NA
30,44,3,NA
30,46,29,NA
30,47,1364,NA
30,48,394,NA
30,49,101,NA
30,50,0,NA
30,51,15,NA
30,52,8,NA
30,53,16,NA
30,54,83,NA
30,55,2,NA
30,56,5,NA
31,0,6,NA
31,1,13,NA
31,2,7,NA
31,3,4,NA
31,4,9,NA
31,5,1,NA
31,7,2,NA
31,8,4,NA
31,9,2,NA
31,22,4,NA
31,23,2,NA
31,27,3,NA
31,31,3,NA
31,37,0,NA
31,40,2,NA
31,42,15,NA
31,43,3,NA
31,44,12,NA
31,45,19,NA
31,46,0,NA
31,47,63,NA
31,48,37,NA
31,49,12,NA
31,50,3,NA
31,51,29,NA
31,52,7,NA
31,53,0,NA
31,54,25,NA
31,55,6,NA
31,56,12,NA
32,0,13,NA
32,1,3,NA
32,2,18,NA
32,3,5,NA
32,4,69,NA
32,5,55,NA
32,6,20,NA
32,7,5,NA
32,8,1,NA
32,9,2,NA
32,10,1,NA
32,16,1,NA
32,17,2,NA
32,18,1,NA
32,20,4,NA
32,21,5,NA
32,22,1,NA
32,23,2,NA
32,26,3,NA
32,36,3,NA
32,37,1,NA
32,38,3,NA
32,39,6,NA
32,41,0,NA
32,42,22,NA
32,43,82,NA
32,44,85,NA
32,45,95,NA
32,46,148,NA
32,47,94,NA
32,48,90,NA
32,49,45,NA
32,50,73,NA
32,51,19,NA
32,52,5,NA
32,53,1,NA
32,54,9,NA
32,55,9,NA
32,56,12,NA
32,57,6,NA
33,0,1,NA
33,1,2,NA
33,3,1,NA
33,4,1,NA
33,5,99,NA
33,6,42,NA
33,7,2,NA
33,10,1,NA
33,13,1,NA
33,18,2,NA
33,19,1,NA
33,20,7,NA
33,21,13,NA
33,22,4,NA
33,23,1,NA
33,27,2,NA
33,34,4,NA
33,35,4,NA
33,36,1,NA
33,37,7,NA
33,38,8,NA
33,39,3,NA
33,40,1,NA
33,41,2,NA
33,42,38,NA
33,43,43,NA
33,44,1,NA
33,45,2,NA
33,46,6,NA
33,47,8,NA
33,48,454,NA
33,49,320,NA
33,50,248,NA
33,51,5,NA
33,52,16,NA
33,53,10,NA
33,54,3,NA
33,55,5,NA
33,56,7,NA
33,57,2,NA
34,1,1,NA
34,3,1,NA
34,4,10,NA
34,5,147,NA
34,6,187,NA
34,7,32,NA
34,12,3,NA
34,13,3,NA
34,15,0,NA
34,18,0,NA
34,19,2,NA
34,20,5,NA
34,21,1,NA
34,23,2,NA
34,24,1,NA
34,34,5,NA
34,35,8,NA
34,36,12,NA
34,37,0,NA
34,38,2,NA
34,39,7,NA
34,40,4,NA
34,41,6,NA
34,42,2,NA
34,43,0,NA
34,44,17,NA
34,45,2,NA
34,46,3,NA
34,47,0,NA
34,48,102,NA
34,49,40,NA
34,50,0,NA
34,51,0,NA
34,53,14,NA
34,54,1,NA
34,55,1,NA
34,56,11,NA
34,57,1,NA
35,1,2,NA
35,3,2,NA
35,4,3,NA
35,6,7,NA
35,7,24,NA
35,8,8,NA
35,13,2,NA
35,14,1,NA
35,19,1,NA
35,20,8,NA
35,34,2,NA
35,35,4,NA
35,36,2,NA
35,38,1,NA
35,39,5,NA
35,40,1,NA
35,45,1,NA
35,46,1,NA
35,47,2,NA
35,49,2,NA
35,53,12,NA
35,54,88,NA
35,55,8,NA
35,56,3,NA
35,57,4,NA
35,58,1,NA
36,1,1,NA
36,2,6,NA
36,3,2,NA
36,6,1,NA
36,7,3,NA
36,8,4,NA
36,9,8,NA
36,10,1,NA
36,11,1,NA
36,19,1,NA
36,20,4,NA
36,21,0,NA
36,24,1,NA
36,39,5,NA
36,49,1,NA
36,54,16,NA
36,55,2,NA
36,56,4,NA
36,57,6,NA
36,58,4,NA
37,1,1,NA
37,2,1,NA
37,7,2,NA
37,8,3,NA
37,9,2,NA
37,10,8,NA
37,11,3,NA
37,15,1,NA
37,18,3,NA
37,20,1,NA
37,22,2,NA
37,24,2,NA
37,30,2,NA
37,31,3,NA
37,38,1,NA
37,39,8,NA
37,40,15,NA
37,54,5,NA
37,55,16,NA
37,56,11,NA
37,57,21,NA
37,58,4,NA
38,0,11,NA
38,1,5,NA
38,2,10,NA
38,3,8,NA
38,4,14,NA
38,5,1,NA
38,6,1,NA
38,7,2,NA
38,8,6,NA
38,9,5,NA
38,10,1,NA
38,11,3,NA
38,14,1,NA
38,15,4,NA
38,17,3,NA
38,18,0,NA
38,19,1,NA
38,21,2,NA
38,30,2,NA
38,31,3,NA
38,32,3,NA
38,33,1,NA
38,38,3,NA
38,39,8,NA
38,40,3,NA
38,49,1,NA
38,50,1,NA
38,55,2,NA
38,56,10,NA
38,57,9,NA
38,58,8,NA
38,59,3,NA
39,0,1,NA
39,1,2,NA
39,2,2,NA
39,3,4,NA
39,5,3,NA
39,6,2,NA
39,7,8,NA
39,8,4,NA
39,9,9,NA
39,10,2,NA
39,11,9,NA
39,12,5,NA
39,14,3,NA
39,15,4,NA
39,16,0,NA
39,17,3,NA
39,19,2,NA
39,20,2,NA
39,21,3,NA
39,22,1,NA
39,30,1,NA
39,31,1,NA
39,34,1,NA
39,35,1,NA
39,38,3,NA
39,39,4,NA
39,40,1,NA
39,41,2,NA
39,42,3,NA
39,48,3,NA
39,49,6,NA
39,50,10,NA
39,51,2,NA
39,57,4,NA
39,58,7,NA
39,59,2,NA
40,0,2,NA
40,1,1,NA
40,5,2,NA
40,6,1,NA
40,7,17,NA
40,8,3,NA
40,9,1,NA
40,10,2,NA
40,12,2,NA
40,14,2,NA
40,15,4,NA
40,16,1,NA
40,19,1,NA
40,20,1,NA
40,21,1,NA
40,34,2,NA
40,35,1,NA
40,41,0,NA
40,42,3,NA
40,48,0,NA
40,49,4,NA
40,50,16,NA
40,51,5,NA
40,57,6,NA
40,58,3,NA
40,59,1,NA
41,0,1,NA
41,6,6,NA
41,7,0,NA
41,8,2,NA
41,9,3,NA
41,10,1,NA
41,11,0,NA
41,12,4,NA
41,13,3,NA
41,14,7,NA
41,15,3,NA
41,16,2,NA
41,18,1,NA
41,19,2,NA
41,20,1,NA
41,34,3,NA
41,35,2,NA
41,43,3,NA
41,48,3,NA
41,49,28,NA
41,50,452,NA
41,51,27,NA
41,52,2,NA
41,54,0,NA
41,57,11,NA
41,58,29,NA
42,0,11,NA
42,1,9,NA
42,8,1,NA
42,9,2,NA
42,10,1,NA
42,12,3,NA
42,13,6,NA
42,14,5,NA
42,15,1,NA
42,16,3,NA
42,17,2,NA
42,29,1,NA
42,34,2,NA
42,35,1,NA
42,43,2,NA
42,44,1,NA
42,45,2,NA
42,46,1,NA
42,49,10,NA
42,50,221,NA
42,51,31,NA
42,56,0,NA
42,58,10,NA
42,59,75,NA
43,0,49,NA
43,1,12,NA
43,3,0,NA
43,4,2,NA
43,5,5,NA
43,6,6,NA
43,13,3,NA
43,14,4,NA
43,15,3,NA
43,16,3,NA
43,29,2,NA
43,43,2,NA
43,44,6,NA
43,45,1,NA
43,46,0,NA
43,48,1,NA
43,49,1,NA
43,50,44,NA
43,51,180,NA
43,52,4,NA
43,53,0,NA
43,54,9,NA
43,55,1,NA
43,56,0,NA
43,59,2,NA
43,60,15,NA
44,1,1,NA
44,2,3,NA
44,3,2,NA
44,4,25,NA
44,5,9,NA
44,6,6,NA
44,13,8,NA
44,14,167,NA
44,15,5,NA
44,16,1,NA
44,44,26,NA
44,45,19,NA
44,46,5,NA
44,47,1,NA
44,48,2,NA
44,49,29,NA
44,50,8,NA
44,51,47,NA
44,52,5,NA
44,53,125,NA
44,54,185,NA
44,55,203,NA
44,56,339,NA
44,57,20,NA
44,59,2,NA
44,60,22,NA
45,3,49,NA
45,4,128,NA
45,5,39,NA
