x,y,TOT_P,avg_time_nearest_h
39,22,89,17
39,27,20,38
39,31,135,31
39,32,621,31
39,33,0,34
40,1,0,21
40,8,190,12
40,9,52,13
40,11,448,11
40,12,597,11
40,13,48,15
40,19,283,14
40,20,40,15
40,21,354,16
40,22,58,18
40,27,55,37
40,28,256,35
40,29,133,33
40,30,51,32
40,31,512,30
40,32,644,30
40,33,176,32
41,3,353,22
41,4,62,26
41,8,133,13
41,9,151,15
41,11,373,11
41,12,588,12
41,13,323,17
41,15,5,22
41,16,2,26
41,20,141,14
41,21,0,18
41,22,104,20
41,23,0,20
41,27,0,36
41,28,0,36
41,31,135,28
41,32,176,30
41,33,17,32
42,3,268,24
42,4,3,25
42,7,62,16
42,8,121,13
42,9,4,17
42,10,17,15
42,11,265,12
42,12,272,15
42,13,38,16
42,20,38,15
43,0,8,24
43,4,0,28
43,7,8,15
43,8,367,14
43,9,7,19
43,10,46,17
43,11,208,14
43,12,14,13
43,16,4,28
43,17,12,30
43,18,5,27
43,20,21,17
43,21,18,16
43,27,5,28
43,31,8,28
43,32,22,29
43,34,180,32
44,0,61,25
44,8,228,15
44,9,9,17
44,10,15,16
44,11,13,16
44,13,0,20
44,17,38,31
44,18,40,25
44,19,9,22
44,21,8,17
44,24,44,22
44,25,82,23
44,27,370,26
44,28,447,26
44,29,291,25
44,31,84,31
44,32,232,29
44,37,48,40
45,0,3,26
45,8,230,16
45,9,21,18
45,14,0,26
45,17,127,29
45,18,36,33
45,22,7,19
45,23,52,19
45,24,496,21
45,25,332,22
45,26,0,22
45,27,356,23
45,28,938,25
45,29,98,27
45,37,43,37
45,42,128,51
46,0,9,27
46,1,66,30
46,7,0,18
46,8,261,17
46,11,95,15
46,17,11,32
46,18,296,30
46,24,26,26
46,27,0,24
46,28,58,26
46,37,211,36
46,40,42,47
46,41,1,47
46,42,105,48
46,46,1,51
47,7,221,19
47,8,183,18
47,11,131,16
47,14,0,35
47,16,30,31
47,17,191,30
47,18,170,27
47,19,9,27
47,21,4,19
47,37,266,38
47,38,33,38
47,39,20,41
47,40,156,44
47,41,9,44
47,42,1,45
47,43,81,45
47,44,205,46
47,45,0,49
47,46,377,50
47,47,240,53
47,48,1,57
48,0,140,29
48,7,205,19
48,8,0,22
48,10,27,19
48,11,156,17
48,19,75,25
48,20,493,22
48,21,515,21
48,22,482,23
48,24,26,24
48,25,349,27
48,26,5,32
48,37,5,39
48,38,10,40
48,39,472,41
48,40,479,42
48,41,334,42
48,42,382,45
48,43,29,49
48,44,0,50
48,45,583,48
48,46,4,51
48,48,22,57
49,0,33,31
49,6,7,23
49,7,401,20
49,8,0,21
49,10,232,18
49,11,130,18
49,12,37,28
49,13,189,27
49,18,250,28
49,19,181,24
49,20,623,23
49,21,882,22
49,22,262,24
49,24,0,27
49,25,129,27
49,26,0,31
49,28,5,29
49,29,0,29
49,30,8,30
49,38,1,40
49,39,77,42
49,40,286,43
49,41,50,46
49,44,38,51
49,45,79,50
49,46,339,51
49,47,309,53
49,48,2,105
50,0,6,34
50,6,301,22
50,7,38,21
50,9,3,23
50,10,18,18
50,11,0,19
50,12,226,23
50,13,420,24
50,14,31,27
50,20,365,24
50,21,95,25
50,22,140,26
50,27,7,32
50,28,101,31
50,29,6,32
50,30,17,32
50,36,95,38
50,37,4,39
50,40,125,44
50,41,4,44
50,45,7,54
50,46,299,53
50,47,272,53
51,5,0,23
51,6,0,22
51,8,324,26
51,9,432,24
51,10,170,20
51,11,56,20
51,12,437,21
51,13,351,23
51,16,226,28
51,17,3,27
51,18,27,24
51,19,1,25
51,20,355,26
51,21,0,26
51,22,0,29
51,23,0,36
51,27,22,30
51,28,0,30
51,34,61,35
51,35,702,34
51,36,286,37
51,37,5,39
51,46,345,54
51,47,23,107
52,0,154,33
52,1,85,28
52,2,6,27
52,4,57,25
52,5,136,26
52,8,14,25
52,12,426,24
52,13,656,24
52,14,26,24
52,15,50,26
52,16,270,27
52,17,38,25
52,20,0,23
52,21,0,23
52,28,48,29
52,29,12,29
52,32,6,32
52,33,59,31
52,34,85,36
52,35,1149,34
52,36,402,35
52,37,11,37
52,45,71,59
52,46,200,55
53,0,132,33
53,1,49,33
53,4,271,26
53,5,146,26
53,8,4,33
53,12,12,25
53,13,0,25
53,15,178,26
53,16,195,28
53,17,0,29
53,20,0,23
53,27,0,29
53,28,56,29
53,29,101,29
53,31,9,29
53,32,134,29
53,33,592,30
53,34,382,30
53,35,515,32
53,36,407,34
53,37,237,36
53,38,9,43
53,44,0,62
53,46,0,57
54,1,0,34
54,5,0,25
54,7,3,33
54,8,5,32
54,11,3,22
54,12,1,30
54,14,0,27
54,15,0,27
54,16,0,30
54,17,0,30
54,24,6,33
54,29,428,26
54,30,249,28
54,31,370,27
54,32,89,31
54,33,254,34
54,34,9,35
54,35,370,35
54,36,270,35
54,37,517,36
54,38,238,38
54,40,191,42
54,41,0,44
55,10,5,24
55,11,58,22
55,12,21,28
55,15,27,29
55,21,0,24
55,28,13,26
55,29,378,25
55,30,565,26
55,31,452,28
55,32,6,31
55,39,14,46
55,40,20,47
56,5,12,27
56,6,106,29
56,9,27,27
56,10,725,25
56,11,255,24
56,12,5,26
56,15,101,30
56,16,36,29
56,19,10,20
56,24,223,27
56,25,0,28
56,29,263,23
56,30,85,26
56,31,82,31
56,32,0,31
56,33,0,31
56,39,11,51
56,40,71,50
57,0,82,36
57,4,31,30
57,5,242,29
57,6,191,30
57,8,46,28
57,9,151,26
57,10,274,25
57,11,462,25
57,12,40,26
57,16,91,28
57,19,1,20
57,22,4,24
57,23,14,24
57,24,148,27
57,25,100,26
57,26,91,26
57,28,21,22
57,29,96,24
58,0,37,36
58,1,16,34
58,2,0,35
58,4,12,33
58,5,26,33
58,6,1,29
58,9,83,29
58,11,197,26
58,17,25,28
58,18,73,30
58,19,18,33
58,22,125,25
58,23,0,26
58,24,0,26
58,25,9,24
58,26,496,25
58,27,0,23
58,28,197,21
58,35,11,27
58,38,9,30
59,5,2,33
59,6,0,30
59,8,4,33
59,16,1,25
59,17,20,26
59,18,42,30
59,21,0,22
59,22,10,23
59,23,0,27
59,26,226,22
59,27,0,21
59,28,266,21
59,30,3,27
59,31,13,30
59,35,4,27
59,36,29,27
59,37,64,25
59,38,22,28
59,39,75,36
60,3,179,42
60,4,0,41
60,5,67,30
60,6,88,32
60,16,0,22
60,17,70,24
60,18,7,25
60,20,0,16
60,21,0,16
60,22,18,22
60,26,0,21
60,27,686,20
60,28,4,20
60,29,18,23
60,30,243,26
60,31,21,28
60,34,150,21
60,36,228,22
60,37,621,23
60,38,552,27
60,39,74,29
61,2,9,38
61,3,173,38
61,4,0,41
61,5,45,32
61,6,167,34
61,7,0,36
61,9,4,28
61,10,56,27
61,16,109,19
61,17,2,21
61,18,1,17
61,19,173,16
61,20,489,14
61,21,0,17
61,22,103,19
61,27,198,19
61,28,804,18
61,29,313,21
61,30,136,25
61,33,8,21
61,34,150,20
61,35,10,20
61,36,8,22
61,37,232,24
61,38,20,25
61,39,15,26
62,2,120,35
62,3,8,34
62,9,108,24
62,10,830,23
62,13,70,19
62,14,26,17
62,16,8,16
62,17,117,16
62,18,41,16
62,19,549,13
62,20,320,13
62,21,1,14
62,22,25,16
62,24,6,20
62,27,8,17
62,28,0,17
62,29,47,21
62,30,85,21
62,31,0,21
62,34,115,18
62,35,9,21
62,37,5,23
62,38,61,27
62,39,11,28
63,0,132,38
63,1,65,37
63,4,62,32
63,9,561,26
63,10,1345,22
63,11,498,20
63,12,593,20
63,13,182,19
63,14,297,20
63,15,174,21
63,16,35,20
63,20,98,12
63,21,65,17
63,22,272,17
63,24,203,18
63,25,289,17
63,26,5,15
63,27,55,15
63,31,13,14
63,32,371,16
63,33,526,16
63,34,363,18
63,35,162,21
64,0,17,39
64,1,0,36
64,2,1,34
64,4,15,32
64,8,109,26
64,9,433,25
64,10,750,22
64,11,803,21
64,12,192,23
64,13,25,25
64,14,25,23
64,15,53,25
64,16,0,19
64,17,0,17
64,18,33,15
64,19,60,12
64,22,173,21
64,23,13,22
64,25,4,19
64,28,32,14
64,29,309,15
64,30,220,13
64,31,338,15
64,32,144,17
64,33,223,18
64,34,67,21
64,35,56,22
65,0,14,39
65,1,68,39
65,2,24,36
65,4,1,33
65,5,115,31
65,6,152,33
65,9,198,23
65,10,421,25
65,11,97,26
65,12,8,26
65,17,6,18
65,18,472,16
65,19,504,14
65,20,8,10
65,27,0,13
65,28,15,12
65,29,660,12
65,30,324,14
65,31,17,14
65,32,1,17
65,33,10,21
65,34,16,21
66,4,198,30
66,5,204,29
66,6,0,32
66,7,4,25
66,8,15,23
66,9,260,22
66,10,5,23
66,17,66,20
66,18,402,18
66,19,493,15
66,20,220,12
66,29,77,11
66,30,201,11
66,31,2,13
66,32,52,15
66,33,2,19
66,34,53,19
66,35,47,21
67,3,3,29
67,4,183,28
67,5,0,30
67,7,0,24
67,8,418,20
67,9,105,25
67,18,6,22
67,19,73,17
67,20,0,12
67,24,8,10
67,25,7,9
67,26,283,10
67,27,176,11
67,29,64,12
67,30,629,9
67,31,88,11
67,32,44,12
67,33,35,14
67,34,55,18
67,35,46,22
68,3,195,27
68,4,1,31
68,7,54,21
68,8,26,20
68,9,9,24
68,19,0,17
68,20,0,15
68,21,83,8
68,22,216,9
68,25,197,7
68,26,338,7
68,27,26,10
68,29,270,9
68,30,664,7
68,31,723,10
68,32,827,11
68,33,232,13
68,34,58,15
68,35,28,23
69,0,1,27
69,2,11,25
69,3,214,26
69,4,0,29
69,7,680,18
69,8,151,20
69,9,70,22
69,10,150,23
69,11,2,27
69,12,0,27
69,20,0,13
69,21,567,10
69,22,1014,7
69,23,129,8
69,25,0,5
69,26,326,6
69,27,27,9
69,28,34,6
69,29,390,6
69,30,149,11
69,31,39,14
69,32,29,14
69,33,67,16
69,34,52,16
69,35,15,15
70,0,721,26
70,1,115,24
70,4,62,32
70,7,327,18
70,8,3,23
70,9,0,25
70,10,0,27
70,11,21,26
70,12,100,28
70,13,0,29
70,21,104,10
70,22,883,7
70,23,217,5
70,24,25,6
70,25,320,5
70,26,553,7
70,27,19,4
70,28,18,5
70,29,0,10
70,33,12,17
70,34,25,23
71,0,568,23
71,1,18,25
71,3,94,24
71,4,29,32
71,5,0,33
71,6,13,16
71,7,17,20
71,12,27,30
71,21,300,10
71,22,74,10
71,23,75,9
71,24,655,4
71,25,3742,3
71,26,1636,2
71,27,494,4
71,28,0,4
72,0,33,23
72,4,78,18
72,5,3,16
72,6,141,16
72,7,3,17
72,23,150,6
72,24,744,5
72,25,1415,3
72,26,1415,3
72,27,195,5
72,28,168,6
72,29,96,6
72,30,38,9
72,31,2,13
72,32,47,13
73,2,3,18
73,4,102,17
73,5,667,14
73,6,545,17
73,7,104,19
73,8,5,22
73,23,57,10
73,24,88,9
73,25,697,8
73,26,378,7
73,27,0,7
73,28,48,7
73,29,653,6
73,30,596,8
73,31,101,10
73,32,369,10
73,33,253,14
74,0,168,23
74,1,1,23
74,2,111,17
74,3,174,15
74,4,31,14
74,5,192,16
74,6,29,17
74,7,0,21
74,19,0,17
74,24,5,11
74,25,75,8
74,26,71,7
74,29,550,8
74,30,366,9
74,31,156,8
74,32,419,11
74,33,277,13
75,0,143,20
75,1,4,17
75,2,307,14
75,3,37,13
75,4,155,14
75,5,44,16
75,9,13,23
75,10,95,24
75,11,172,25
75,28,20,12
75,29,102,13
75,30,127,11
75,32,484,15
75,33,218,11
75,34,10,13
75,35,0,15
75,36,0,18
76,0,144,19
76,1,1,17
76,2,36,14
76,3,244,12
76,4,42,15
76,5,15,18
76,7,3,21
76,8,38,20
76,9,369,20
76,10,468,22
76,11,0,24
76,32,30,13
76,33,0,13
76,40,9,25
76,42,2,30
77,0,323,17
77,1,185,14
77,3,459,11
77,4,603,12
77,5,264,13
77,6,0,14
77,8,55,19
77,10,0,25
77,11,1,25
77,12,0,25
77,40,19,27
77,41,108,27
77,42,0,28
78,3,352,12
78,4,263,9
78,9,20,19
78,21,4,15
78,41,87,30
79,3,34,9
79,4,650,9
79,5,133,12
79,6,205,12
79,7,286,14
79,8,638,17
79,9,79,18
79,42,15,52
80,1,507,10
80,2,3,11
80,3,180,8
80,4,184,9
80,5,37,11
80,7,43,17
80,8,8,18
80,9,293,19
80,10,44,21
80,11,7,23
80,12,1,28
80,42,13,26
81,0,282,7
81,1,498,8
81,2,404,8
81,3,91,7
81,4,226,6
81,5,629,8
81,6,206,9
81,11,16,24
81,12,79,26
81,13,0,30
81,42,62,25
82,0,145,8
82,1,685,6
82,2,502,6
82,3,371,5
82,4,807,6
82,5,43,9
82,6,10,11
82,7,125,13
82,11,12,29
82,12,98,29
82,42,14,24
83,0,333,9
83,1,35,6
83,2,1165,5
83,3,923,4
83,4,759,5
83,5,8,6
83,37,0,25
83,41,280,24
83,42,21,24
84,0,496,9
84,1,132,6
84,2,404,5
84,3,5418,3
84,4,6609,4
84,5,86,7
84,30,0,42
84,40,207,25
84,41,844,24
84,42,239,23
85,1,478,7
85,2,6425,8
85,3,20160,4
85,4,11600,3
85,5,1362,7
85,6,170,9
85,31,0,42
85,40,171,20
85,41,663,21
85,42,83,45
86,0,205,11
86,1,58,8
86,2,1189,7
86,3,12764,6
86,4,7780,4
86,5,2010,4
86,6,93,7
86,7,0,11
86,15,10,19
86,16,1,21
86,19,86,27
86,20,2,29
86,40,6,20
86,41,0,20
87,0,704,12
87,1,5,7
87,2,11250,7
87,3,9855,5
87,4,3960,2
87,5,2755,2
87,6,22,6
87,11,20,16
87,14,215,18
87,15,466,20
87,16,819,20
87,17,53,21
87,18,74,23
87,19,2,25
87,21,0,32
87,40,229,19
87,41,31,19
88,0,2,11
88,2,536,6
88,3,2535,6
88,4,3470,3
88,5,2956,2
88,6,93,6
88,10,53,13
88,11,202,11
88,12,0,11
88,15,32,21
88,17,87,23
88,40,228,18
88,41,90,20
89,0,176,15
89,1,89,7
89,2,60,7
89,3,148,8
89,4,501,5
89,5,601,3
89,6,892,5
89,7,1661,6
89,8,673,7
89,9,693,8
89,10,893,9
89,11,56,9
89,15,0,22
89,38,50,23
89,39,387,20
89,40,1067,18
89,41,301,19
90,0,174,10
90,1,428,9
90,2,124,9
90,3,353,8
90,4,36,5
90,5,1012,6
90,6,19,6
90,7,115,6
90,8,243,9
90,9,598,10
90,10,717,10
90,37,1,24
90,38,6,23
90,39,167,24
90,40,121,23
90,41,131,16
91,0,4,10
91,1,15,10
91,2,318,12
91,3,431,9
91,4,0,9
91,5,558,6
91,6,2,8
91,9,4,12
91,10,1,12
91,43,0,35
92,2,9,10
92,3,39,10
92,5,504,6
92,6,7,8
92,9,1,15
92,10,1,15
92,11,10,19
92,43,0,16
93,0,49,18
93,1,13,13
93,4,74,10
93,5,361,8
93,6,280,10
93,7,7,12
93,9,49,16
93,10,343,17
93,11,47,22
93,42,882,13
93,43,143,13
94,0,257,17
94,1,217,18
94,2,342,16
94,3,65,12
94,4,37,11
94,5,854,11
94,6,1870,10
94,7,1,11
94,10,76,22
94,11,153,21
94,42,130,14
94,43,664,12
95,0,80,18
95,1,0,18
95,2,0,15
95,3,54,15
95,4,6,17
95,5,150,14
95,6,3304,11
95,7,542,13
95,42,108,11
95,43,300,11
96,0,262,20
96,1,75,20
96,2,92,19
96,3,235,17
96,4,667,15
96,5,4,14
96,6,1722,13
96,7,873,13
96,38,1,12
96,39,2,12
96,42,16,10
96,43,0,10
97,0,97,21
97,1,33,20
97,2,21,21
97,3,492,15
97,4,76,16
97,5,140,14
97,6,123,15
97,7,505,14
97,8,44,13
97,23,1,51
97,36,9,18
97,37,9,13
97,39,31,12
97,40,19,12
97,41,56,9
97,42,241,9
98,0,8,28
98,1,119,22
98,2,155,17
98,3,0,17
98,4,35,18
98,8,0,14
98,35,16,18
98,36,16,16
98,37,11,12
98,39,0,12
98,40,451,9
98,41,589,8
98,42,0,11
99,0,166,26
99,1,35,22
99,2,275,17
99,3,89,20
99,4,165,20
99,5,4,21
99,35,162,15
99,36,154,12
99,37,330,8
99,38,30,9
99,39,58,5
99,40,1012,6
99,41,0,8
100,0,57,25
100,1,65,20
100,2,0,19
100,3,3,23
100,4,36,23
100,36,45,11
100,37,391,9
100,38,396,6
100,39,0,5
100,40,0,24
101,0,0,21
101,1,307,19
101,2,5,21
101,16,0,31
101,37,83,7
101,38,1191,4
101,39,0,20
102,0,139,24
102,1,176,27
102,2,616,21
102,17,4,30
102,18,7,29
102,19,0,32
102,37,559,6
102,38,194,2
103,0,28,28
103,1,32,32
103,2,0,23
103,17,0,32
103,18,478,28
103,19,68,28
103,36,28,4
103,37,1495,3
103,38,5465,2
103,39,0,4
104,4,3,24
104,5,17,25
104,6,237,29
104,7,108,30
104,18,192,31
104,19,73,27
104,20,263,26
104,21,84,29
104,33,17,19
104,37,943,5
104,38,6196,2
104,39,2516,4
104,40,181,19
105,5,220,27
105,6,1316,28
105,7,453,28
105,8,50,30
105,20,142,26
105,21,302,28
105,22,25,29
105,23,2,25
105,24,1,26
105,30,6,25
105,32,4,18
105,33,8,18
105,37,1310,7
105,38,7160,3
105,39,1711,5
105,40,429,5
106,8,127,30
106,9,54,32
106,21,3,24
106,22,113,25
106,23,63,25
106,24,6,26
106,30,60,24
106,33,192,16
106,34,53,14
106,36,126,9
106,37,1038,7
106,38,700,5
106,39,593,8
106,40,901,8
106,41,0,20
107,8,3,33
107,9,637,36
107,21,80,25
107,22,168,23
107,23,103,22
107,24,276,23
107,27,4,20
107,28,6,21
107,29,21,21
107,30,59,20
