x,y,TOT_P,avg_time_nearest_h
30,116,2,NA
30,126,57,NA
30,127,56,NA
31,1,12,NA
31,2,100,NA
31,3,146,NA
31,4,2,NA
31,5,0,NA
31,9,2,NA
31,10,2,NA
31,35,1,NA
31,36,60,NA
31,37,5,NA
31,44,1,NA
31,58,8,NA
31,63,34,NA
31,64,2,NA
31,76,3,NA
31,77,11,NA
31,78,76,NA
31,80,0,NA
31,81,0,NA
31,82,25,NA
31,83,144,NA
31,91,2,NA
31,92,12,NA
31,98,3,NA
31,99,3,NA
31,110,0,NA
31,116,34,NA
31,117,24,NA
31,125,18,NA
32,0,1,NA
32,1,4,NA
32,2,207,NA
32,3,1721,NA
32,4,433,NA
32,31,2,NA
32,33,11,NA
32,41,2,NA
32,46,26,NA
32,53,9,NA
32,54,16,NA
32,55,10,NA
32,58,73,NA
32,63,21,NA
32,66,3,NA
32,67,67,NA
32,71,31,NA
32,72,24,NA
32,77,3,NA
32,78,39,NA
32,79,15,NA
32,80,2,NA
32,81,489,NA
32,82,71,NA
32,83,46,NA
32,86,147,NA
32,87,467,NA
32,88,193,NA
32,91,33,NA
32,92,79,NA
32,110,0,NA
32,116,252,NA
32,117,7,NA
32,123,3,NA
32,124,16,NA
32,125,3,NA
32,126,4,NA
32,127,96,NA
33,2,252,NA
33,3,13,NA
33,4,0,NA
33,42,6,NA
33,44,4,NA
33,45,15,NA
33,46,43,NA
33,53,3,NA
33,58,7,NA
33,59,10,NA
33,62,48,NA
33,66,3,NA
33,67,19,NA
33,68,27,NA
33,70,3,NA
33,73,73,NA
33,75,7,NA
33,76,47,NA
33,78,34,NA
33,79,0,NA
33,81,84,NA
33,82,38,NA
33,83,53,NA
33,84,74,NA
33,85,14,NA
33,86,521,NA
33,87,227,NA
33,88,151,NA
33,89,1,NA
33,90,15,NA
33,91,32,NA
33,97,11,NA
33,98,17,NA
33,109,63,NA
33,110,231,NA
33,116,151,NA
33,117,37,NA
33,121,2,NA
33,122,4,NA
33,124,146,NA
33,125,3,NA
34,3,107,NA
34,4,8,NA
34,13,13,NA
34,23,8,NA
34,24,48,NA
34,31,2,NA
34,41,2,NA
34,42,335,NA
34,45,1,NA
34,49,38,NA
34,52,6,NA
34,53,59,NA
34,55,18,NA
34,56,33,NA
34,61,3,NA
34,62,49,NA
34,64,10,NA
34,65,4,NA
34,67,2,NA
34,68,1,NA
34,70,31,NA
34,73,1,NA
34,75,1,NA
34,76,0,NA
34,77,1,NA
34,78,244,NA
34,79,8,NA
34,80,364,NA
34,81,27,NA
34,82,8,NA
34,83,18,NA
34,84,91,NA
34,85,33,NA
34,86,25,NA
34,87,1,NA
34,88,13,NA
34,89,8,NA
34,90,137,NA
34,97,11,NA
34,109,2,NA
34,110,3,NA
34,116,529,NA
34,117,145,NA
34,119,7,NA
34,120,1,NA
34,121,38,NA
34,122,79,NA
34,123,18,NA
34,124,314,NA
34,125,53,NA
34,126,11,NA
34,127,39,NA
35,1,1,NA
35,3,0,NA
35,5,7,NA
35,6,4,NA
35,13,383,NA
35,14,0,NA
35,31,3,NA
35,32,15,NA
35,33,59,NA
35,36,3,NA
35,38,1,NA
35,41,20,NA
35,46,17,NA
35,48,21,NA
35,49,15,NA
35,52,12,NA
35,53,17,NA
35,58,28,NA
35,64,6,NA
35,65,1,NA
35,72,4,NA
35,73,32,NA
35,77,10,NA
35,78,432,NA
35,79,0,NA
35,80,1,NA
35,82,0,NA
35,83,4,NA
35,84,3,NA
35,85,174,NA
35,86,37,NA
35,88,15,NA
35,89,2,NA
35,90,0,NA
35,96,15,NA
35,110,12,NA
35,116,931,NA
35,117,3596,NA
35,118,7,NA
35,120,17,NA
35,121,13,NA
35,122,6,NA
35,124,1,NA
35,125,13,NA
35,126,1,NA
36,2,4,NA
36,30,2,NA
36,31,2,NA
36,32,0,NA
36,33,64,NA
36,36,18,NA
36,37,1,NA
36,38,2,NA
36,39,79,NA
36,41,2,NA
36,46,1,NA
36,58,96,NA
36,59,414,NA
36,60,23,NA
36,62,3,NA
36,63,45,NA
36,65,81,NA
36,66,9,NA
36,69,76,NA
36,77,8,NA
36,79,4,NA
36,86,21,NA
36,89,10,NA
36,99,1,NA
36,101,21,NA
36,102,19,NA
36,108,64,NA
36,110,28,NA
36,111,120,NA
36,115,407,NA
36,116,88,NA
36,117,6951,NA
36,118,3062,NA
36,119,119,NA
36,120,51,NA
37,26,98,NA
37,30,176,NA
37,31,0,NA
37,32,2,NA
37,33,0,NA
37,34,6,NA
37,38,6,NA
37,39,35,NA
37,40,10,NA
37,46,2,NA
37,51,27,NA
37,52,13,NA
37,56,2,NA
37,58,5,NA
37,59,918,NA
37,60,55,NA
37,61,14,NA
37,70,3,NA
37,72,19,NA
37,73,74,NA
37,77,1,NA
37,79,4,NA
37,80,5,NA
37,81,3,NA
37,86,576,NA
37,87,24,NA
37,88,13,NA
37,89,18,NA
37,95,11,NA
37,111,5,NA
37,115,85,NA
37,116,97,NA
37,117,302,NA
37,118,1294,NA
37,119,76,NA
37,120,48,NA
37,121,22,NA
37,122,5,NA
37,123,9,NA
37,124,7,NA
37,125,3,NA
37,126,13,NA
38,6,8,NA
38,18,95,NA
38,19,85,NA
38,27,2,NA
38,30,0,NA
38,40,8,NA
38,42,3,NA
38,43,104,NA
38,46,32,NA
38,47,2,NA
38,51,7,NA
38,52,8,NA
38,55,14,NA
38,58,2,NA
38,59,5,NA
38,60,42,NA
38,62,1,NA
38,63,1,NA
38,70,80,NA
38,71,50,NA
38,76,1,NA
38,80,1,NA
38,86,293,NA
38,87,27,NA
38,88,16,NA
38,89,6,NA
38,91,173,NA
38,92,2,NA
38,94,57,NA
38,95,110,NA
38,114,3,NA
38,115,3,NA
38,116,3,NA
38,118,68,NA
38,119,144,NA
38,120,26,NA
38,124,3,NA
38,125,11,NA
38,126,194,NA
38,127,29,NA
39,7,0,NA
39,8,3,NA
39,18,152,NA
39,19,53,NA
39,30,2,NA
39,35,3,NA
39,42,2,NA
39,46,192,NA
39,47,20,NA
39,52,9,NA
39,55,29,NA
39,56,49,NA
39,57,41,NA
39,62,19,NA
39,64,24,NA
39,65,52,NA
39,68,10,NA
39,75,1,NA
39,76,314,NA
39,77,174,NA
39,86,8,NA
39,87,3,NA
39,88,15,NA
39,89,21,NA
39,91,13,NA
39,99,0,NA
39,111,2,NA
39,112,6,NA
39,113,282,NA
39,114,9,NA
39,115,6,NA
39,119,67,NA
39,120,131,NA
39,121,1,NA
39,123,1,NA
39,126,7,NA
39,127,48,NA
40,5,10,NA
40,6,46,NA
40,28,121,NA
40,29,3,NA
40,32,18,NA
40,33,5,NA
40,35,1,NA
40,36,3,NA
40,39,37,NA
40,40,4,NA
40,41,4,NA
40,42,1,NA
40,44,2,NA
40,46,5,NA
40,51,1,NA
40,63,14,NA
40,65,44,NA
40,66,23,NA
40,67,11,NA
40,68,40,NA
40,74,12,NA
40,75,30,NA
40,76,0,NA
40,88,246,NA
40,89,23,NA
40,91,20,NA
40,94,1,NA
40,95,1,NA
40,105,1,NA
40,106,2,NA
40,112,10,NA
40,113,6,NA
40,115,20,NA
40,119,84,NA
40,120,728,NA
40,121,6,NA
40,127,33,NA
41,6,68,NA
41,12,0,NA
41,28,0,NA
41,31,6,NA
41,32,5,NA
41,34,30,NA
41,35,2,NA
41,36,11,NA
41,39,92,NA
41,42,6,NA
41,43,31,NA
41,44,67,NA
41,45,29,NA
41,46,4,NA
41,47,2,NA
41,48,1,NA
41,49,3,NA
41,51,2,NA
41,52,2,NA
41,53,56,NA
41,55,2,NA
41,61,9,NA
41,62,1,NA
41,65,1413,NA
41,66,350,NA
41,69,58,NA
41,73,6,NA
41,75,11,NA
41,91,6,NA
41,93,115,NA
41,94,236,NA
41,107,66,NA
41,108,170,NA
41,111,288,NA
41,112,0,NA
41,114,23,NA
41,115,381,NA
41,117,0,NA
41,118,18,NA
41,119,79,NA
41,120,59,NA
41,121,13,NA
41,127,6,NA
42,30,4,NA
42,31,119,NA
42,34,40,NA
42,35,1,NA
42,36,1,NA
42,39,16,NA
42,43,4,NA
42,44,17,NA
42,48,284,NA
42,53,20,NA
42,57,2,NA
42,60,8,NA
42,61,39,NA
42,64,2,NA
42,65,282,NA
42,66,40,NA
42,68,9,NA
42,69,7,NA
42,70,5,NA
42,71,11,NA
42,72,2,NA
42,80,20,NA
42,81,77,NA
42,82,146,NA
42,83,2,NA
42,92,39,NA
42,108,0,NA
42,109,25,NA
42,110,10,NA
42,111,0,NA
42,113,13,NA
42,115,19,NA
42,116,30,NA
42,117,10,NA
42,118,944,NA
42,119,16,NA
42,120,0,NA
42,121,15,NA
42,124,156,NA
42,125,156,NA
42,127,113,NA
43,7,3,NA
43,8,3,NA
43,10,5,NA
43,14,2,NA
43,34,1,NA
43,35,77,NA
43,39,1,NA
43,40,3,NA
43,41,27,NA
43,42,40,NA
43,43,2,NA
43,44,25,NA
43,45,4,NA
43,47,8,NA
43,48,138,NA
43,49,26,NA
43,50,15,NA
43,58,8,NA
43,63,9,NA
43,64,8,NA
43,65,15,NA
43,66,2,NA
43,67,4,NA
43,68,27,NA
43,69,4,NA
43,70,26,NA
43,72,1,NA
43,73,16,NA
43,77,1,NA
43,79,7,NA
43,80,98,NA
43,81,100,NA
43,82,86,NA
43,83,7,NA
43,84,2,NA
43,92,21,NA
43,99,67,NA
43,100,11,NA
43,109,204,NA
43,113,211,NA
43,114,7,NA
43,117,9,NA
43,118,163,NA
43,119,42,NA
43,121,1,NA
43,122,39,NA
43,123,272,NA
43,124,167,NA
43,125,111,NA
44,8,321,NA
44,9,5,NA
44,12,1,NA
44,14,2,NA
44,18,5,NA
44,25,19,NA
44,26,148,NA
44,35,74,NA
44,36,0,NA
44,40,1,NA
44,41,4,NA
44,42,30,NA
44,43,1,NA
44,45,7,NA
44,46,7,NA
44,47,4,NA
44,48,1,NA
44,49,12,NA
44,50,1,NA
44,52,3,NA
44,53,53,NA
44,54,7,NA
44,58,71,NA
44,60,54,NA
44,64,7,NA
44,65,21,NA
44,66,3,NA
44,67,51,NA
44,72,22,NA
44,73,1,NA
44,74,8,NA
44,80,10,NA
44,84,5,NA
44,91,59,NA
44,99,93,NA
44,100,22,NA
44,115,3,NA
44,117,18,NA
44,118,5,NA
44,121,154,NA
44,122,4,NA
44,123,7,NA
44,124,458,NA
44,125,64,NA
44,126,10,NA
45,4,67,NA
45,8,2,NA
45,9,76,NA
45,10,169,NA
45,11,2,NA
45,12,1,NA
45,14,7,NA
45,25,3,NA
45,26,36,NA
45,34,1,NA
45,35,1,NA
45,36,37,NA
45,37,37,NA
45,38,150,NA
45,40,26,NA
45,42,24,NA
45,45,5,NA
45,46,2,NA
45,51,1,NA
45,52,37,NA
45,53,339,NA
45,54,8,NA
45,55,3,NA
45,58,1,NA
45,64,16,NA
45,65,0,NA
45,66,51,NA
45,67,101,NA
45,72,90,NA
45,73,96,NA
45,91,188,NA
45,92,2,NA
45,96,2,NA
45,97,7,NA
45,100,3,NA
45,103,132,NA
45,104,0,NA
45,114,40,NA
45,115,20,NA
45,119,1,NA
45,120,10,NA
45,121,92,NA
45,122,24,NA
45,123,4,NA
45,125,1,NA
46,4,0,NA
46,14,76,NA
46,18,29,NA
46,34,16,NA
46,37,10,NA
46,38,359,NA
46,39,87,NA
46,40,32,NA
46,41,7,NA
46,42,27,NA
46,43,5,NA
46,44,266,NA
46,45,133,NA
46,48,37,NA
46,55,5,NA
46,57,4,NA
46,59,25,NA
46,62,1,NA
46,63,33,NA
46,64,0,NA
46,72,6,NA
46,91,10,NA
46,96,447,NA
46,97,632,NA
46,100,24,NA
46,101,414,NA
46,102,0,NA
46,103,0,NA
46,104,0,NA
46,110,209,NA
46,111,9,NA
46,112,6,NA
46,116,126,NA
46,117,12,NA
46,118,2,NA
46,119,14,NA
46,122,24,NA
46,123,35,NA
46,124,404,NA
47,4,9,NA
47,34,15,NA
47,35,17,NA
47,36,10,NA
47,38,204,NA
47,39,1089,NA
47,40,1087,NA
47,41,836,NA
47,42,20,NA
47,43,5,NA
47,44,12,NA
47,45,6,NA
47,46,73,NA
47,48,23,NA
47,49,0,NA
47,54,86,NA
47,55,21,NA
47,61,1,NA
47,63,7,NA
47,64,42,NA
47,67,23,NA
47,72,242,NA
47,73,13,NA
47,91,2,NA
47,92,522,NA
47,95,6,NA
47,96,6,NA
47,100,3,NA
47,101,77,NA
47,110,193,NA
47,111,0,NA
47,115,13,NA
47,116,8,NA
47,118,5,NA
47,119,46,NA
47,120,607,NA
47,121,5,NA
47,123,22,NA
47,124,9,NA
48,4,69,NA
48,5,5,NA
48,8,29,NA
48,9,97,NA
48,25,10,NA
48,26,10,NA
48,30,92,NA
48,33,1,NA
48,38,7,NA
48,39,101,NA
48,40,1697,NA
48,41,4849,NA
48,42,10,NA
48,45,33,NA
48,46,9,NA
48,47,7,NA
48,48,144,NA
48,49,13,NA
48,50,3,NA
48,53,1,NA
48,54,202,NA
48,55,33,NA
48,57,107,NA
48,59,72,NA
48,61,1,NA
48,62,20,NA
48,63,2,NA
48,64,6,NA
48,79,16,NA
48,80,7,NA
48,85,2,NA
48,92,76,NA
48,93,18,NA
48,94,2,NA
48,104,42,NA
48,112,3,NA
48,113,2,NA
48,116,9,NA
48,118,2,NA
48,119,2,NA
48,120,28,NA
48,121,0,NA
48,123,7,NA
48,124,7,NA
48,125,1,NA
49,0,0,NA
49,8,18,NA
49,9,0,NA
49,30,4,NA
49,33,14,NA
49,39,116,NA
49,40,51,NA
49,41,1922,NA
49,42,85,NA
49,49,3,NA
49,52,1,NA
49,53,3,NA
49,54,9,NA
49,59,2,NA
49,63,2,NA
49,64,10,NA
49,72,2,NA
49,74,10,NA
49,79,8,NA
49,80,216,NA
49,81,7,NA
49,93,4,NA
49,94,4,NA
49,104,67,NA
49,105,16,NA
49,106,21,NA
49,118,43,NA
49,119,5,NA
49,120,3,NA
49,124,52,NA
49,125,118,NA
50,0,7,NA
50,8,0,NA
50,39,1,NA
50,41,52,NA
50,42,40,NA
50,43,262,NA
50,44,13,NA
50,45,7,NA
50,46,4,NA
50,47,6,NA
50,51,5,NA
50,52,13,NA
50,54,3,NA
50,55,21,NA
50,56,46,NA
