x,y,avg_time_nearest
15,68,33
15,70,39
15,71,39
15,78,38
15,79,38
15,80,41
15,92,29
15,94,30
15,95,28
15,96,26
15,97,28
15,98,35
15,99,32
15,102,26
15,103,25
15,104,25
15,106,25
15,107,27
15,108,24
15,109,20
15,110,22
15,111,24
15,112,21
15,113,21
15,114,18
15,117,13
15,118,15
15,119,12
15,120,15
15,122,11
15,123,12
15,125,10
15,126,9
15,127,5
16,48,28
16,49,24
16,50,26
16,65,28
16,66,26
16,67,31
16,70,36
16,71,36
16,74,39
16,75,35
16,76,35
16,78,42
16,79,41
16,80,41
16,83,46
16,87,44
16,93,27
16,94,28
16,95,28
16,96,26
16,97,29
16,98,29
16,99,30
16,100,26
16,101,26
16,103,26
16,106,28
16,108,23
16,110,23
16,112,23
16,114,21
16,115,23
16,116,20
16,117,17
16,118,17
16,120,15
16,122,13
16,123,13
16,124,15
16,125,11
16,127,6
17,47,34
17,48,29
17,49,25
17,50,27
17,54,23
17,56,21
17,57,21
17,65,29
17,66,29
17,67,28
17,68,28
17,69,30
17,70,34
17,71,36
17,74,40
17,76,39
17,77,41
17,78,43
17,79,41
17,81,41
17,85,40
17,86,38
17,93,29
17,94,26
17,95,27
17,96,26
17,97,25
17,98,25
17,99,25
17,100,27
17,101,31
17,103,30
17,106,30
17,107,28
17,108,24
17,109,22
17,110,24
17,111,25
17,112,28
17,115,25
17,116,22
17,117,19
17,118,15
17,119,14
17,120,14
17,123,17
17,124,13
17,125,10
17,126,7
17,127,7
18,47,31
18,48,28
18,49,27
18,50,29
18,53,23
18,54,20
18,55,18
18,56,20
18,57,21
18,62,30
18,64,32
18,66,32
18,68,31
18,69,30
18,70,31
18,71,34
18,72,36
18,77,43
18,82,44
18,86,41
18,92,30
18,95,26
18,96,26
18,97,26
18,106,29
18,107,28
18,108,25
18,109,22
18,114,25
18,115,21
18,116,20
18,117,19
18,118,15
18,119,16
18,120,22
18,124,15
18,125,10
18,126,8
18,127,10
19,47,31
19,53,22
19,54,27
19,55,22
19,60,24
19,61,27
19,62,31
19,63,31
19,66,43
19,67,37
19,68,36
19,69,33
19,70,32
19,71,35
19,72,37
19,73,39
19,77,42
19,78,42
19,86,39
19,88,34
19,89,34
19,92,31
19,93,34
19,94,29
19,95,27
19,96,27
19,97,25
19,104,35
19,105,29
19,107,24
19,108,25
19,109,27
19,110,27
19,111,29
19,112,31
19,113,36
19,114,26
19,115,25
19,116,19
19,117,16
19,118,23
19,119,22
19,120,23
19,124,11
19,125,8
19,126,10
19,127,12
20,43,32
20,45,32
20,52,23
20,53,25
20,54,24
20,60,29
20,61,28
20,67,38
20,68,35
20,69,32
20,70,36
20,73,39
20,74,38
20,75,44
20,76,41
20,77,46
20,86,40
20,89,32
20,92,33
20,93,33
20,94,31
20,95,28
20,96,32
20,97,25
20,98,23
20,103,36
20,104,30
20,105,29
20,106,26
20,108,25
20,109,24
20,111,33
20,112,33
20,113,33
20,114,27
20,115,29
20,116,19
20,117,18
20,118,19
20,119,22
20,123,12
20,124,9
20,126,13
21,44,41
21,50,30
21,51,26
21,52,26
21,53,27
21,54,24
21,58,24
21,65,42
21,66,42
21,67,39
21,68,34
21,72,41
21,74,39
21,75,44
21,76,44
21,87,37
21,88,35
21,89,34
21,93,32
21,94,30
21,95,28
21,96,27
21,97,27
21,98,24
21,99,23
21,100,24
21,104,34
21,105,26
21,106,30
21,107,31
21,110,27
21,111,28
21,112,30
21,113,31
21,116,19
21,117,21
21,118,20
21,119,23
21,120,24
21,121,19
21,123,12
21,124,12
21,125,18
22,49,32
22,50,30
22,51,27
22,52,28
22,53,28
22,54,27
22,56,22
22,57,22
22,58,27
22,59,26
22,66,41
22,67,37
22,68,34
22,71,45
22,72,44
22,73,45
22,74,43
22,75,43
22,76,46
22,80,46
22,93,33
22,94,31
22,95,29
22,96,29
22,97,25
22,98,27
22,99,20
22,105,26
22,106,27
22,109,28
22,110,27
22,111,25
22,112,26
22,114,24
22,115,23
22,117,23
22,118,21
22,119,22
22,120,22
22,122,19
22,123,11
22,124,20
22,125,14
22,126,20
23,48,36
23,49,35
23,50,31
23,51,28
23,52,30
23,53,30
23,57,23
23,58,25
23,67,37
23,68,36
23,69,38
23,70,42
23,71,41
23,72,42
23,73,43
23,74,44
23,75,44
23,76,47
23,80,42
23,81,42
23,82,43
23,84,40
23,85,39
23,94,30
23,96,28
23,97,27
23,98,25
23,99,22
23,100,22
23,105,27
23,108,32
23,111,26
23,112,24
23,114,23
23,115,20
23,116,20
23,118,22
23,119,25
23,120,22
23,121,16
23,122,14
23,123,13
23,124,17
23,125,17
23,126,18
23,127,27
24,40,44
24,47,39
24,49,40
24,50,35
24,51,31
24,52,31
24,53,32
24,57,23
24,65,41
24,66,38
24,67,40
24,69,37
24,70,39
24,71,40
24,72,42
24,73,50
24,74,46
24,75,44
24,78,45
24,81,43
24,82,40
24,83,40
24,84,40
24,85,41
24,88,42
24,89,40
24,91,39
24,93,35
24,94,33
24,96,27
24,97,26
24,98,26
24,100,19
24,101,21
24,108,31
24,111,26
24,112,22
24,114,23
24,115,20
24,116,18
24,117,17
24,118,17
24,119,18
24,120,17
24,121,15
24,122,13
24,123,14
24,124,16
24,125,19
25,45,45
25,50,33
25,51,32
25,52,30
25,56,26
25,64,38
25,65,41
25,66,38
25,67,42
25,68,40
25,69,39
25,70,39
25,71,43
25,72,52
25,74,50
25,81,44
25,82,42
25,83,44
25,88,48
25,89,40
25,90,38
25,91,36
25,92,35
25,93,34
25,96,28
25,97,30
25,98,29
25,99,27
25,100,23
25,101,20
25,102,26
25,103,22
25,104,23
25,105,27
25,111,26
25,112,24
25,113,21
25,114,20
25,115,20
25,116,21
25,117,20
25,118,18
25,119,17
25,121,15
25,122,14
25,124,18
25,125,21
26,50,35
26,52,29
26,54,27
26,55,26
26,58,25
26,59,28
26,60,30
26,64,36
26,65,36
26,66,41
26,68,43
26,69,39
26,71,45
26,78,47
26,79,50
26,80,46
26,92,36
26,93,37
26,95,33
26,96,32
26,97,35
26,99,28
26,100,27
26,101,18
26,102,20
26,103,21
26,104,22
26,111,25
26,112,22
26,114,21
26,115,20
26,116,22
26,117,21
26,118,21
26,119,20
26,120,18
26,121,15
26,122,16
26,123,19
26,124,22
26,125,21
26,127,23
27,52,30
27,53,27
27,54,28
27,57,25
27,58,25
27,59,28
27,60,30
27,64,35
27,66,38
27,68,40
27,69,36
27,70,39
27,71,42
27,72,44
27,78,53
27,79,51
27,84,47
27,86,47
27,87,49
27,88,48
27,89,45
27,93,41
27,94,34
27,95,31
27,96,31
27,99,27
27,100,24
27,101,23
27,102,21
27,103,19
27,104,20
27,110,24
27,111,24
27,114,17
27,115,20
27,116,25
27,117,21
27,118,20
27,119,19
27,120,16
27,121,16
27,122,19
27,123,22
27,124,21
27,126,25
27,127,17
28,52,31
28,53,29
28,54,29
28,55,30
28,56,28
28,57,28
28,62,29
28,63,34
28,64,33
28,65,35
28,67,39
28,69,35
28,74,41
28,84,45
28,86,51
28,88,46
28,89,44
28,90,45
28,94,34
28,95,29
28,99,26
28,100,23
28,101,22
28,102,16
28,103,18
28,104,18
28,108,26
28,109,24
28,110,22
28,111,22
28,112,21
28,113,20
28,114,17
28,116,26
28,117,24
28,118,22
28,119,20
28,120,20
28,121,16
28,122,18
28,123,21
28,126,20
28,127,18
29,50,36
29,51,33
29,52,33
29,53,33
29,54,29
29,55,32
29,56,29
29,64,32
29,65,34
29,66,37
29,68,35
29,74,43
29,84,47
29,85,47
29,86,47
29,90,40
29,94,32
29,95,28
29,97,26
29,98,28
29,99,24
29,102,18
29,103,18
29,104,16
29,105,17
29,106,18
29,107,18
29,108,30
29,110,22
29,111,20
29,112,18
29,113,21
29,114,16
29,115,17
29,116,20
29,117,25
29,118,27
29,119,24
29,120,18
29,121,18
29,122,20
29,123,23
30,50,43
30,51,55
30,53,34
30,54,30
30,55,28
30,56,31
30,57,35
30,61,32
30,64,33
30,69,39
30,70,37
30,71,36
30,73,39
30,74,42
30,75,44
30,83,44
30,84,46
30,87,47
30,92,31
30,93,30
30,94,29
30,95,27
30,96,27
30,97,27
30,98,26
30,100,26
30,102,18
30,104,15
30,105,15
30,106,17
30,107,17
30,110,23
30,111,26
30,112,18
30,113,17
30,114,17
30,115,15
30,116,20
30,117,21
30,119,18
30,120,15
30,121,19
30,122,24
30,127,14
31,51,52
31,52,50
31,54,33
31,55,31
31,59,28
31,61,30
31,62,35
31,66,32
31,68,33
31,69,32
31,70,34
31,71,35
31,72,38
31,73,40
31,74,43
31,75,44
31,83,41
31,84,43
31,87,42
31,90,38
31,91,33
31,92,35
31,93,38
31,94,31
31,95,31
31,96,30
31,97,29
31,99,30
31,102,20
31,103,21
31,106,14
31,111,26
31,112,20
31,113,17
31,114,16
31,118,17
31,119,16
31,120,14
31,127,13
32,51,48
32,52,47
32,53,48
32,54,33
32,55,32
32,59,31
32,60,28
32,61,30
32,62,30
32,63,34
32,68,32
32,69,33
32,70,35
32,71,37
32,72,37
32,73,38
32,74,41
32,75,42
32,76,48
32,77,49
32,83,39
32,84,41
32,87,41
32,90,35
32,91,38
32,94,32
32,96,32
32,97,32
32,98,31
32,99,31
32,102,25
32,107,12
32,111,18
32,112,19
32,114,16
32,115,13
32,117,16
32,118,15
32,119,14
32,120,17
33,51,47
33,54,35
33,55,33
33,59,35
33,60,36
33,61,29
33,62,32
33,63,32
33,68,39
33,69,36
33,70,38
33,71,40
33,72,38
33,73,40
33,74,41
33,75,44
33,77,51
33,83,37
33,84,42
33,86,42
33,87,40
33,88,39
33,94,33
33,102,28
33,108,15
33,109,14
33,110,14
33,111,16
33,112,21
33,113,22
33,114,15
33,115,12
33,116,14
33,117,14
33,118,13
33,119,15
33,121,27
34,52,43
34,53,40
34,54,38
34,55,34
34,56,35
34,57,36
34,58,35
34,59,34
34,60,32
34,61,31
34,62,29
34,63,29
34,64,28
34,65,37
34,66,40
34,67,38
34,68,37
34,73,40
34,74,42
34,75,43
34,92,37
34,110,12
34,111,14
34,112,20
34,113,19
34,114,17
34,115,12
34,116,14
34,117,12
34,118,14
34,120,20
34,121,22
34,123,27
35,52,40
35,53,39
35,54,38
35,55,36
35,57,39
35,58,36
35,59,34
35,60,34
35,61,32
35,62,30
35,63,34
35,65,39
35,66,37
35,67,37
35,70,45
35,73,42
35,83,34
35,84,37
35,90,43
35,91,36
35,92,36
35,93,37
35,96,38
35,99,28
35,100,30
35,102,23
35,111,12
35,112,14
35,113,18
35,114,14
35,115,12
35,116,11
35,119,18
35,120,19
35,121,20
35,122,22
35,123,23
36,53,40
36,55,38
36,56,40
36,58,38
36,60,41
36,61,33
36,62,33
36,63,31
36,65,34
36,66,34
36,67,37
36,70,48
36,72,41
36,73,43
36,75,46
36,83,33
36,84,34
36,90,38
36,91,37
36,94,38
36,98,30
36,99,33
36,102,25
36,103,23
36,106,18
36,107,19
36,108,18
36,110,16
36,111,10
36,112,10
36,113,13
36,115,13
36,116,11
36,117,14
36,118,17
36,120,22
36,121,21
36,122,22
36,123,22
36,125,23
36,127,4
37,53,41
37,54,43
37,55,43
37,61,32
37,62,32
37,63,32
37,64,35
37,66,37
37,67,37
37,71,43
37,72,40
37,79,44
37,80,41
37,88,33
37,89,34
37,99,25
37,102,24
37,103,20
37,104,17
37,105,17
37,106,15
37,107,15
37,109,14
37,110,14
37,111,12
37,112,10
37,113,10
37,116,11
37,117,14
37,126,5
37,127,3
38,52,44
38,54,45
38,61,37
38,62,33
38,64,33
38,65,34
38,70,44
38,71,42
38,73,38
38,79,44
38,84,30
38,100,23
38,102,21
38,103,21
38,104,20
38,105,19
38,106,16
38,107,15
38,108,13
38,109,11
38,110,11
38,111,12
38,114,8
38,115,10
38,116,12
38,117,14
38,120,18
38,125,7
38,126,4
38,127,7
39,61,35
39,62,36
39,63,34
39,64,32
39,65,32
39,68,35
39,69,37
39,73,38
39,74,41
39,78,45
39,84,33
39,85,30
39,96,29
39,99,29
39,100,26
39,102,23
39,106,18
39,107,19
39,108,15
39,109,14
39,110,11
39,113,9
39,114,7
39,115,10
39,116,12
39,117,11
39,118,15
39,119,17
39,121,12
39,124,8
39,125,5
39,126,7
39,127,6
40,61,36
40,63,34
40,64,34
40,65,31
40,70,36
40,71,37
40,72,38
40,73,36
40,74,38
40,84,29
40,85,28
40,86,28
40,95,29
40,96,31
40,105,22
40,106,21
40,107,17
40,109,12
40,110,12
40,113,13
40,114,10
40,115,9
40,116,9
40,117,9
40,118,11
40,119,13
40,122,12
40,123,8
40,124,10
40,125,7
40,127,18
41,61,38
41,62,38
41,63,35
41,66,32
41,69,34
41,70,36
41,71,37
41,72,35
41,73,37
41,74,36
41,75,37
41,79,36
41,80,38
41,83,40
41,84,29
41,85,26
41,92,30
41,93,27
41,94,28
41,96,28
41,102,19
41,103,21
41,109,11
41,110,11
41,111,14
41,112,16
41,114,11
41,115,8
41,116,8
41,117,9
41,118,8
41,119,12
41,123,7
41,126,16
42,61,40
42,68,37
42,69,36
42,70,39
42,71,35
42,72,35
42,73,39
42,74,33
42,77,32
42,78,31
42,79,31
42,80,33
42,81,33
42,89,27
42,92,27
42,93,27
42,95,29
42,96,26
42,98,25
42,99,27
42,100,21
42,101,20
42,102,20
42,103,17
42,104,16
42,105,18
42,106,15
42,108,12
42,109,10
42,110,9
42,111,12
42,112,8
42,113,9
42,114,7
42,115,7
42,116,5
42,117,6
42,118,9
42,119,7
42,121,8
42,122,6
42,123,9
43,68,38
43,69,37
43,71,40
43,72,38
43,73,39
43,74,35
43,77,31
43,78,30
43,79,29
43,80,30
43,81,34
43,82,32
43,83,28
43,87,24
43,88,24
43,89,23
43,90,25
43,91,26
43,92,26
43,94,27
43,95,29
43,96,27
43,98,24
43,100,27
43,103,19
43,104,17
43,105,15
43,106,14
43,107,13
43,108,12
43,109,14
43,110,9
43,111,9
43,112,6
43,113,8
43,114,8
43,115,8
43,117,8
43,118,5
43,119,6
43,120,5
43,121,5
43,122,7
43,123,17
43,126,17
43,127,15
44,69,39
44,77,35
44,81,29
44,82,28
44,88,22
44,89,22
44,90,25
44,91,25
44,95,29
44,103,16
44,104,13
44,106,14
44,107,14
44,112,7
44,113,8
44,115,5
44,116,4
44,117,4
44,118,5
44,119,4
44,120,4
44,121,9
44,123,15
44,124,16
44,125,18
44,126,17
44,127,13
45,80,29
45,81,27
45,88,26
45,89,20
45,92,21
45,93,24
45,101,18
45,102,15
45,103,15
45,104,12
45,105,12
45,106,15
45,107,12
45,109,10
45,110,10
45,112,7
45,113,4
45,114,4
45,115,2
45,116,1
45,117,3
45,118,3
45,119,2
45,120,4
45,123,14
45,125,21
45,126,17
45,127,11
46,75,43
46,76,42
46,77,35
46,78,36
46,80,32
46,87,27
46,88,24
46,89,22
46,91,19
46,92,19
46,93,27
46,94,26
46,102,13
46,103,11
46,104,12
46,105,10
46,106,11
46,107,9
46,108,8
46,109,8
46,110,6
46,111,5
46,112,10
46,113,6
46,114,3
46,117,5
46,118,2
46,119,2
46,120,2
46,121,5
46,122,10
46,124,24
46,125,20
46,126,10
47,76,42
47,77,38
47,81,31
47,86,30
47,87,30
47,91,24
47,92,18
47,93,23
47,94,18
47,95,21
47,96,20
47,97,18
47,98,20
47,102,13
47,103,11
47,104,10
47,106,9
47,108,7
47,109,8
47,110,12
47,111,7
47,112,11
47,113,6
47,114,4
47,115,6
47,116,9
47,117,4
47,118,3
47,119,4
47,120,2
47,121,4
47,123,8
47,124,8
47,125,9
47,126,11
47,127,14
48,79,35
48,84,35
48,87,26
48,88,27
48,91,21
48,92,22
48,96,15
48,97,15
48,99,16
48,100,13
48,102,12
48,103,13
48,109,9
48,110,13
48,111,14
48,112,15
48,113,8
48,114,6
48,115,7
48,116,9
48,117,6
48,118,5
48,119,5
48,120,4
48,121,5
48,122,6
49,86,29
49,87,28
49,96,18
49,97,16
49,98,19
49,99,16
49,100,17
49,101,21
49,102,13
49,103,15
49,108,12
49,109,11
49,110,14
49,111,16
49,113,9
49,114,9
49,115,10
49,116,9
49,117,7
49,118,6
49,119,7
49,120,4
49,121,6
49,122,6
49,123,11
50,86,32
50,87,29
50,96,20
50,97,17
50,101,19
50,102,15
50,105,17
50,109,14
50,111,13
50,115,10
50,116,8
50,117,6
50,118,9
50,119,8
50,120,6
50,121,7
50,122,7
50,123,9
50,125,14
51,87,31
51,88,34
51,92,24
51,93,24
51,95,24
51,96,18
51,97,21
51,101,17
51,102,18
51,106,15
51,107,12
51,110,18
51,111,12
51,112,11
51,113,14
51,115,13
51,116,7
51,117,11
51,118,11
51,119,11
51,120,8
51,121,7
51,122,7
51,123,9
51,124,10
51,125,11
51,126,15
51,127,14
52,87,36
52,88,37
52,91,29
52,92,26
52,93,23
52,95,20
52,96,21
52,101,18
52,102,16
52,103,19
52,106,14
52,107,15
52,111,14
52,112,14
52,113,12
52,116,12
52,119,12
52,120,9
52,121,8
52,122,9
52,123,11
52,124,10
52,125,11
52,126,12
52,127,14
53,91,27
53,92,26
53,93,26
53,95,22
53,102,18
53,103,20
53,105,17
53,106,18
53,108,21
53,111,15
53,112,15
53,114,10
53,115,10
53,119,12
53,120,10
53,123,10
53,124,8
53,125,11
53,126,10
53,127,11
54,90,33
54,91,31
54,100,26
54,107,20
54,108,18
54,110,16
54,111,15
54,113,13
54,114,10
54,115,13
54,119,11
54,120,9
54,121,11
54,122,12
54,123,11
54,124,9
54,125,11
54,126,11
54,127,13
55,90,34
55,91,35
55,92,36
55,94,25
55,95,24
55,96,25
55,100,23
55,101,18
55,102,21
55,103,21
55,104,21
55,107,17
55,108,16
55,110,16
55,111,14
55,112,13
55,113,11
55,114,13
55,118,19
55,119,11
55,120,10
55,121,13
55,122,12
55,123,11
55,124,11
55,125,12
56,99,24
56,100,20
56,101,21
56,102,22
56,103,24
56,105,22
56,106,20
56,107,20
56,111,16
56,112,12
56,113,14
56,115,16
56,118,12
56,119,11
56,120,11
56,121,13
56,122,14
56,123,16
56,124,11
56,125,12
56,126,11
57,98,26
57,99,23
57,100,21
57,101,23
57,103,28
57,105,22
57,106,19
57,110,17
57,111,16
57,112,13
57,115,20
57,118,14
57,119,15
57,120,12
57,121,13
57,124,12
57,125,13
57,126,12
58,97,26
58,98,26
58,99,27
58,100,25
58,103,22
58,104,21
58,105,20
58,106,21
58,107,23
58,109,21
58,111,15
58,112,14
58,113,17
58,114,20
58,115,18
58,117,13
58,118,13
58,119,15
58,120,13
58,123,15
58,124,13
58,125,13
58,126,10
59,103,26
59,104,23
59,105,23
59,107,30
59,111,16
59,112,16
59,113,17
59,114,20
59,116,16
59,117,14
59,118,14
59,119,15
59,125,12
59,126,11
59,127,7
60,104,25
60,105,27
60,111,17
60,113,18
60,114,20
60,117,16
60,118,15
60,119,18
60,120,14
60,122,18
60,123,13
60,124,11
60,125,10
60,126,11
60,127,8
61,103,28
61,104,28
61,110,20
61,111,19
61,112,20
61,113,21
61,115,18
61,116,17
61,117,17
61,118,17
61,119,18
61,120,16
61,122,17
61,123,12
61,124,11
61,125,10
61,126,8
61,127,7
62,109,26
62,110,20
62,112,25
62,115,19
62,116,16
62,117,21
62,118,18
62,119,21
62,120,23
62,123,14
62,124,11
62,125,9
62,126,8
62,127,8
63,109,22
63,111,25
63,114,20
63,115,16
63,116,18
63,117,20
63,118,21
63,120,15
63,123,12
63,125,9
63,126,9
63,127,11
64,110,23
64,112,22
64,114,19
64,115,22
64,116,24
64,117,21
64,118,18
64,120,18
64,121,15
64,122,16
64,124,12
64,125,10
64,126,10
65,111,26
65,114,20
65,115,25
65,116,24
65,117,20
65,118,20
65,119,18
65,120,19
65,121,18
65,124,11
65,125,13
65,126,11
66,113,22
66,114,22
66,117,21
66,119,17
66,120,17
66,124,12
66,125,18
66,126,14
66,127,14
67,114,22
67,115,22
67,116,23
67,117,23
67,119,17
67,123,15
67,124,14
68,117,23
68,118,21
68,119,20
68,123,15
68,124,14
68,126,17
68,127,16
69,115,27
69,117,23
69,118,24
69,119,20
69,120,20
69,123,15
69,125,17
69,126,20
70,117,26
70,120,19
70,121,17
70,123,17
70,124,19
70,125,20
71,115,31
71,122,19
71,126,19
71,127,21
72,117,26
72,118,24
72,122,22
72,126,21
73,117,26
73,118,24
73,119,23
73,121,26
73,122,25
73,123,26
73,126,24
73,127,23
