x,y,TOT_P,avg_time_nearest_h
6,36,23,NA
6,37,860,NA
6,38,407,NA
6,45,9,NA
6,48,30,NA
6,51,19,NA
6,52,112,NA
6,53,15,NA
6,55,19,NA
6,59,57,NA
6,61,30,NA
6,62,3,NA
6,63,87,NA
6,65,10,NA
6,66,18,NA
6,68,33,NA
6,69,16,NA
6,79,0,NA
6,81,0,NA
6,82,0,NA
6,92,0,NA
6,94,0,NA
6,98,0,NA
6,99,0,NA
6,100,0,NA
6,111,0,NA
6,120,0,NA
6,121,0,NA
6,125,3,NA
6,126,0,NA
7,0,13,NA
7,1,48,NA
7,3,0,NA
7,4,0,NA
7,7,3,NA
7,8,28,NA
7,9,69,NA
7,10,1,NA
7,11,15,NA
7,20,9,NA
7,27,159,NA
7,28,450,NA
7,29,925,NA
7,30,304,NA
7,34,253,NA
7,35,71,NA
7,36,32,NA
7,39,513,NA
7,40,146,NA
7,42,21,NA
7,44,57,NA
7,45,81,NA
7,47,346,NA
7,48,80,NA
7,49,154,NA
7,50,158,NA
7,51,110,NA
7,52,15,NA
7,54,8,NA
7,55,6,NA
7,56,8,NA
7,57,31,NA
7,58,11,NA
7,59,64,NA
7,60,68,NA
7,61,34,NA
7,62,8,NA
7,63,7,NA
7,67,34,NA
7,68,3,NA
7,69,8,NA
7,73,19,NA
7,74,5,NA
7,75,15,NA
7,77,1,NA
7,80,0,NA
7,81,0,NA
7,82,0,NA
7,83,0,NA
7,90,3,NA
7,94,10,NA
7,97,0,NA
7,104,13,NA
7,114,0,NA
7,115,38,NA
7,118,0,NA
7,119,0,NA
7,121,0,NA
7,126,0,NA
8,0,274,NA
8,1,26,NA
8,8,20,NA
8,10,39,NA
8,11,46,NA
8,19,49,NA
8,22,71,NA
8,26,61,NA
8,27,1065,NA
8,28,1095,NA
8,29,2037,NA
8,30,940,NA
8,31,26,NA
8,33,20,NA
8,34,60,NA
8,35,511,NA
8,36,46,NA
8,37,107,NA
8,38,364,NA
8,39,167,NA
8,40,5,NA
8,41,125,NA
8,45,9,NA
8,47,158,NA
8,48,58,NA
8,49,260,NA
8,50,254,NA
8,51,5,NA
8,55,10,NA
8,56,70,NA
8,57,43,NA
8,58,31,NA
8,60,27,NA
8,61,2,NA
8,62,3,NA
8,63,11,NA
8,64,7,NA
8,65,17,NA
8,66,9,NA
8,74,24,NA
8,77,5,NA
8,79,0,NA
8,80,0,NA
8,83,0,NA
8,84,0,NA
8,85,0,NA
8,89,19,NA
8,93,0,NA
8,94,23,NA
8,95,0,NA
8,98,0,NA
8,104,0,NA
8,110,0,NA
8,111,0,NA
8,113,0,NA
8,125,0,NA
9,0,205,NA
9,1,0,NA
9,4,0,NA
9,5,26,NA
9,6,0,NA
9,8,36,NA
9,9,3,NA
9,10,118,NA
9,26,9,NA
9,27,219,NA
9,28,478,NA
9,29,650,NA
9,30,73,NA
9,32,3,NA
9,33,75,NA
9,34,20,NA
9,35,301,NA
9,36,326,NA
9,37,9,NA
9,41,78,NA
9,43,96,NA
9,44,86,NA
9,45,38,NA
9,46,16,NA
9,47,229,NA
9,48,214,NA
9,49,775,NA
9,50,72,NA
9,56,28,NA
9,57,8,NA
9,58,8,NA
9,59,30,NA
9,61,112,NA
9,63,10,NA
9,64,9,NA
9,73,7,NA
9,74,36,NA
9,75,28,NA
9,76,11,NA
9,78,0,NA
9,80,0,NA
9,82,13,NA
9,83,6,NA
9,85,0,NA
9,91,0,NA
9,92,0,NA
9,98,0,NA
9,100,0,NA
9,102,24,NA
9,103,0,NA
9,112,0,NA
9,113,0,NA
9,114,0,NA
9,118,0,NA
9,122,0,NA
9,124,0,NA
9,125,0,NA
10,0,4,NA
10,1,824,NA
10,2,0,NA
10,3,5,NA
10,4,0,NA
10,5,0,NA
10,9,7,NA
10,19,24,NA
10,24,30,NA
10,27,71,NA
10,28,616,NA
10,29,399,NA
10,30,312,NA
10,31,84,NA
10,32,454,NA
10,36,809,NA
10,37,174,NA
10,38,218,NA
10,39,3,NA
10,40,5,NA
10,41,21,NA
10,42,33,NA
10,43,28,NA
10,46,205,NA
10,48,114,NA
10,49,1,NA
10,53,6,NA
10,59,5,NA
10,60,31,NA
10,61,13,NA
10,62,199,NA
10,70,49,NA
10,71,67,NA
10,72,20,NA
10,74,18,NA
10,75,2,NA
10,76,36,NA
10,77,0,NA
10,79,0,NA
10,80,0,NA
10,81,0,NA
10,83,0,NA
10,84,0,NA
10,85,0,NA
10,86,0,NA
10,93,13,NA
10,95,0,NA
10,96,0,NA
10,97,0,NA
10,102,77,NA
10,103,0,NA
10,112,0,NA
10,113,0,NA
10,114,10,NA
10,116,0,NA
10,120,0,NA
10,121,0,NA
10,125,0,NA
10,127,0,NA
11,0,83,NA
11,1,44,NA
11,2,22,NA
11,3,0,NA
11,23,5,NA
11,24,20,NA
11,25,43,NA
11,26,309,NA
11,27,422,NA
11,28,573,NA
11,29,3,NA
11,30,134,NA
11,31,103,NA
11,32,368,NA
11,34,31,NA
11,36,8,NA
11,37,384,NA
11,40,183,NA
11,41,508,NA
11,42,390,NA
11,45,50,NA
11,46,829,NA
11,47,286,NA
11,52,20,NA
11,53,72,NA
11,54,13,NA
11,55,1,NA
11,56,9,NA
11,57,30,NA
11,58,3,NA
11,59,8,NA
11,60,36,NA
11,61,8,NA
11,66,1,NA
11,67,8,NA
11,69,83,NA
11,70,146,NA
11,71,8,NA
11,72,17,NA
11,75,2,NA
11,76,6,NA
11,79,0,NA
11,80,0,NA
11,81,0,NA
11,82,0,NA
11,83,0,NA
11,84,0,NA
11,85,0,NA
11,86,0,NA
11,88,0,NA
11,89,13,NA
11,90,0,NA
11,91,0,NA
11,100,0,NA
11,101,19,NA
11,112,0,NA
11,113,0,NA
11,117,0,NA
11,118,0,NA
11,123,3,NA
11,124,0,NA
11,125,0,NA
11,127,6,NA
12,0,424,NA
12,1,303,NA
12,2,74,NA
12,3,0,NA
12,5,0,NA
12,6,7,NA
12,7,7,NA
12,21,0,NA
12,23,122,NA
12,25,22,NA
12,26,77,NA
12,27,389,NA
12,28,23,NA
12,29,235,NA
12,30,144,NA
12,31,224,NA
12,33,219,NA
12,34,896,NA
12,36,555,NA
12,37,18,NA
12,39,42,NA
12,40,34,NA
12,41,649,NA
12,42,34,NA
12,43,259,NA
12,44,31,NA
12,45,974,NA
12,46,694,NA
12,47,150,NA
12,48,170,NA
12,49,207,NA
12,51,5,NA
12,53,14,NA
12,54,1,NA
12,57,16,NA
12,59,12,NA
12,60,53,NA
12,61,48,NA
12,62,39,NA
12,63,8,NA
12,64,8,NA
12,65,42,NA
12,66,4,NA
12,67,39,NA
12,69,51,NA
12,70,6,NA
12,72,9,NA
12,73,2,NA
12,75,20,NA
12,76,5,NA
12,77,0,NA
12,78,0,NA
12,79,0,NA
12,80,0,NA
12,81,0,NA
12,82,0,NA
12,83,0,NA
12,84,0,NA
12,85,0,NA
12,86,0,NA
12,87,0,NA
12,88,0,NA
12,89,6,NA
12,90,0,NA
12,91,0,NA
12,92,1,NA
12,93,0,NA
12,94,0,NA
12,99,53,NA
12,100,26,NA
12,102,0,NA
12,108,0,NA
12,109,0,NA
12,111,0,NA
12,112,0,NA
12,116,0,NA
12,117,0,NA
12,118,0,NA
12,120,1,NA
12,123,3,NA
13,0,224,NA
13,1,209,NA
13,2,61,NA
13,5,3,NA
13,6,102,NA
13,7,10,NA
13,9,3,NA
13,20,0,NA
13,21,0,NA
13,23,32,NA
13,26,109,NA
13,27,791,NA
13,30,37,NA
13,31,118,NA
13,32,24,NA
13,33,1246,NA
13,34,167,NA
13,35,121,NA
13,39,382,NA
13,40,155,NA
13,41,69,NA
13,43,307,NA
13,44,293,NA
13,45,353,NA
13,46,1641,NA
13,47,2931,NA
13,48,59,NA
13,49,22,NA
13,51,22,NA
13,58,50,NA
13,60,7,NA
13,61,37,NA
13,62,39,NA
13,64,3,NA
13,65,2,NA
13,66,15,NA
13,67,69,NA
13,68,150,NA
13,69,25,NA
13,71,13,NA
13,75,10,NA
13,77,0,NA
13,78,0,NA
13,79,0,NA
13,80,0,NA
13,81,0,NA
13,82,0,NA
13,83,0,NA
13,84,0,NA
13,85,0,NA
13,86,0,NA
13,87,0,NA
13,88,0,NA
13,89,0,NA
13,90,0,NA
13,91,0,NA
13,92,0,NA
13,94,0,NA
13,96,266,NA
13,97,77,NA
13,98,58,NA
13,99,0,NA
13,100,0,NA
13,106,2,NA
13,109,0,NA
13,110,0,NA
13,112,0,NA
13,114,0,NA
13,115,0,NA
13,116,180,NA
13,117,104,NA
13,118,0,NA
13,119,0,NA
13,122,0,NA
13,124,0,NA
13,125,0,NA
13,127,0,NA
14,0,737,NA
14,1,145,NA
14,2,20,NA
14,5,110,NA
14,6,302,NA
14,7,4,NA
14,23,88,NA
14,33,46,NA
14,34,441,NA
14,35,574,NA
14,37,143,NA
14,38,36,NA
14,40,147,NA
14,41,218,NA
14,42,645,NA
14,43,1152,NA
14,44,947,NA
14,45,2441,NA
14,46,7136,NA
14,47,6781,NA
14,48,1469,NA
14,49,104,NA
14,50,147,NA
14,51,40,NA
14,53,7,NA
14,55,3,NA
14,56,11,NA
14,61,3,NA
14,62,10,NA
14,63,2,NA
14,66,44,NA
14,67,112,NA
14,68,151,NA
14,70,3,NA
14,75,25,NA
14,76,3,NA
14,77,0,NA
14,78,0,NA
14,79,0,NA
14,80,0,NA
14,81,0,NA
14,82,0,NA
14,83,0,NA
14,85,0,NA
14,86,0,NA
14,87,6,NA
14,88,0,NA
14,89,0,NA
14,90,0,NA
14,91,0,NA
14,92,6,NA
14,95,6,NA
14,101,0,NA
14,104,0,NA
14,105,0,NA
14,106,0,NA
14,107,2,NA
14,108,0,NA
14,109,0,NA
14,110,2,NA
14,111,0,NA
14,116,95,NA
14,117,37,NA
14,118,8,NA
14,119,13,NA
14,122,0,NA
14,124,0,NA
15,0,633,NA
15,1,77,NA
15,2,30,NA
15,3,260,NA
15,4,586,NA
15,5,443,NA
15,6,59,NA
15,7,30,NA
15,15,7,NA
15,20,0,NA
15,33,95,NA
15,34,550,NA
15,35,20,NA
15,40,94,NA
15,41,0,NA
15,43,350,NA
15,44,2076,NA
15,45,2723,NA
15,46,6456,NA
15,47,6039,NA
15,48,898,NA
15,49,229,NA
15,50,338,NA
15,51,65,NA
15,58,60,NA
15,59,36,NA
15,62,3,NA
15,63,8,NA
15,66,20,NA
15,67,42,NA
15,68,6,NA
15,70,3,NA
15,76,0,NA
15,77,0,NA
15,78,0,NA
15,79,0,NA
15,80,0,NA
15,81,0,NA
15,82,6,NA
15,83,0,NA
15,87,0,NA
15,88,0,NA
15,89,0,NA
15,90,0,NA
15,91,0,NA
15,92,0,NA
15,94,8,NA
15,96,0,NA
15,100,0,NA
15,101,0,NA
15,103,0,NA
15,104,0,NA
15,105,5,NA
15,107,10,NA
15,108,0,NA
15,110,0,NA
15,112,0,NA
15,113,15,NA
15,114,0,NA
15,117,6,NA
15,118,0,NA
15,119,0,NA
15,120,0,NA
16,0,30,NA
16,1,500,NA
16,2,173,NA
16,3,185,NA
16,4,200,NA
16,5,169,NA
16,6,56,NA
16,7,2152,NA
16,8,18,NA
16,26,58,NA
16,27,253,NA
16,28,82,NA
16,30,272,NA
16,31,330,NA
16,32,76,NA
16,36,51,NA
16,38,476,NA
16,39,145,NA
16,42,249,NA
16,43,1035,NA
16,44,2746,NA
16,45,2073,NA
16,46,675,NA
16,47,4,NA
16,48,64,NA
16,49,46,NA
16,50,67,NA
16,52,50,NA
16,53,5,NA
16,57,12,NA
16,58,12,NA
16,60,3,NA
16,61,16,NA
16,62,8,NA
16,63,36,NA
16,64,6,NA
16,66,39,NA
16,72,6,NA
16,74,7,NA
16,75,8,NA
16,76,0,NA
16,77,0,NA
16,78,0,NA
16,79,0,NA
16,80,0,NA
16,81,0,NA
16,82,0,NA
16,83,6,NA
16,88,6,NA
16,89,19,NA
16,92,0,NA
16,94,175,NA
16,95,6,NA
16,96,0,NA
16,97,37,NA
16,99,58,NA
16,100,0,NA
16,101,0,NA
16,106,5,NA
16,107,4,NA
16,108,0,NA
16,109,0,NA
16,110,15,NA
16,112,0,NA
16,113,26,NA
16,114,0,NA
16,116,0,NA
16,123,0,NA
16,124,0,NA
17,0,5820,NA
17,1,341,NA
17,2,0,NA
17,3,0,NA
17,4,0,NA
17,5,0,NA
17,6,10,NA
17,7,502,NA
17,8,265,NA
17,9,3,NA
17,10,10,NA
17,29,2,NA
17,30,136,NA
17,31,403,NA
17,32,72,NA
17,35,7,NA
17,36,838,NA
17,37,537,NA
17,38,300,NA
17,39,6,NA
17,40,40,NA
17,41,13,NA
17,42,173,NA
17,43,3,NA
17,44,212,NA
17,45,193,NA
17,46,303,NA
17,48,205,NA
17,49,224,NA
17,50,47,NA
17,51,80,NA
17,52,8,NA
17,57,16,NA
17,58,36,NA
17,59,24,NA
17,60,41,NA
17,62,28,NA
17,64,11,NA
17,66,15,NA
17,72,6,NA
17,73,6,NA
17,74,10,NA
17,75,9,NA
17,77,0,NA
17,78,0,NA
17,79,0,NA
17,80,6,NA
17,81,0,NA
17,84,6,NA
17,85,13,NA
17,86,32,NA
17,89,62,NA
17,90,46,NA
17,91,0,NA
17,92,0,NA
17,93,93,NA
17,94,124,NA
17,95,39,NA
17,97,37,NA
17,98,13,NA
17,99,0,NA
17,100,0,NA
17,101,0,NA
17,102,80,NA
17,103,0,NA
17,104,0,NA
17,105,8,NA
17,110,0,NA
17,111,2,NA
17,113,0,NA
17,117,0,NA
17,119,9,NA
17,123,0,NA
18,0,5072,NA
18,1,367,NA
18,2,56,NA
18,3,20,NA
18,4,26,NA
18,5,0,NA
18,6,0,NA
18,7,20,NA
18,8,0,NA
18,10,3,NA
18,11,3,NA
18,20,24,NA
18,29,2,NA
18,33,11,NA
18,34,15,NA
18,35,419,NA
18,36,916,NA
18,38,494,NA
18,39,154,NA
18,40,633,NA
18,41,166,NA
18,44,23,NA
18,45,480,NA
18,46,1273,NA
18,47,22,NA
18,49,170,NA
18,50,875,NA
18,51,90,NA
18,52,1324,NA
18,53,165,NA
18,56,2,NA
18,57,14,NA
18,58,394,NA
18,59,73,NA
18,61,14,NA
18,62,20,NA
18,65,96,NA
18,66,179,NA
18,67,3,NA
18,68,19,NA
18,70,2,NA
18,71,20,NA
18,72,30,NA
18,73,5,NA
18,74,10,NA
18,75,26,NA
18,83,13,NA
18,85,97,NA
18,86,26,NA
18,87,3,NA
18,88,16,NA
18,89,1687,NA
18,90,1465,NA
18,91,115,NA
18,92,13,NA
18,93,30,NA
18,94,6,NA
18,97,26,NA
18,98,0,NA
18,99,0,NA
18,101,0,NA
18,102,0,NA
18,105,0,NA
18,106,0,NA
18,107,0,NA
18,108,1,NA
18,111,0,NA
18,112,1,NA
18,117,33,NA
18,119,0,NA
18,121,0,NA
18,122,0,NA
18,123,0,NA
19,0,883,NA
19,1,1564,NA
19,2,2805,NA
19,3,557,NA
19,4,750,NA
19,5,18,NA
19,6,144,NA
19,7,1327,NA
19,20,0,NA
19,32,37,NA
19,33,110,NA
19,35,133,NA
19,36,125,NA
19,38,781,NA
19,43,27,NA
19,44,169,NA
19,45,86,NA
19,46,239,NA
19,47,336,NA
19,48,79,NA
19,49,345,NA
19,50,285,NA
19,51,9,NA
19,53,454,NA
19,55,56,NA
19,56,16,NA
19,57,19,NA
19,58,13,NA
19,59,8,NA
19,61,9,NA
19,63,18,NA
19,64,12,NA
19,66,63,NA
19,68,14,NA
19,73,10,NA
19,76,6,NA
19,83,19,NA
19,84,19,NA
19,85,6,NA
19,89,652,NA
19,90,74,NA
19,91,6,NA
19,92,28,NA
19,93,17,NA
19,94,7,NA
19,97,26,NA
19,98,0,NA
19,101,5,NA
19,105,15,NA
19,106,5,NA
19,107,0,NA
19,108,7,NA
19,111,53,NA
19,112,47,NA
19,114,0,NA
19,116,6,NA
19,117,0,NA
19,119,13,NA
19,121,0,NA
19,122,0,NA
19,123,0,NA
20,0,1846,NA
20,1,2777,NA
20,2,1912,NA
20,3,434,NA
20,4,29,NA
20,6,1135,NA
20,7,247,NA
20,8,6,NA
20,21,7,NA
20,31,4,NA
20,33,117,NA
20,36,9,NA
20,43,675,NA
20,44,19,NA
20,46,3,NA
20,48,2,NA
20,50,58,NA
20,51,14,NA
20,52,20,NA
20,53,0,NA
20,55,29,NA
20,57,1,NA
20,58,27,NA
20,59,0,NA
20,60,28,NA
20,61,349,NA
20,62,149,NA
20,63,32,NA
20,67,5,NA
20,68,31,NA
20,70,4,NA
20,71,8,NA
20,72,19,NA
20,76,9,NA
20,80,0,NA
20,82,6,NA
20,83,17,NA
20,91,0,NA
20,92,0,NA
20,93,0,NA
20,95,0,NA
20,97,84,NA
20,98,6,NA
20,99,0,NA
20,100,0,NA
20,101,0,NA
20,105,4,NA
20,106,0,NA
20,107,0,NA
20,108,0,NA
20,110,8,NA
20,111,58,NA
20,112,2,NA
20,113,0,NA
20,114,0,NA
20,115,11,NA
20,116,149,NA
20,119,45,NA
21,0,515,NA
21,1,66,NA
21,4,18,NA
21,5,197,NA
21,6,1389,NA
21,21,18,NA
21,22,7,NA
21,29,8,NA
21,30,15,NA
21,31,21,NA
21,32,131,NA
21,36,14,NA
21,43,22,NA
21,47,29,NA
21,48,134,NA
21,53,30,NA
21,56,35,NA
21,60,323,NA
21,61,1389,NA
21,62,1378,NA
21,63,3,NA
21,67,4,NA
21,69,7,NA
21,70,14,NA
21,71,5,NA
21,72,17,NA
21,75,0,NA
21,80,0,NA
21,81,0,NA
21,82,328,NA
21,83,0,NA
21,87,3,NA
21,88,3,NA
21,90,6,NA
21,91,0,NA
21,92,0,NA
21,93,0,NA
21,95,6,NA
21,97,9,NA
21,98,0,NA
21,99,0,NA
21,100,0,NA
21,101,0,NA
21,102,0,NA
21,104,26,NA
21,105,0,NA
21,107,0,NA
21,110,8,NA
21,111,9,NA
21,115,3,NA
21,116,9,NA
21,118,15,NA
21,120,0,NA
21,122,0,NA
21,124,19,NA
21,125,0,NA
22,0,19,NA
22,4,14,NA
22,5,438,NA
22,28,11,NA
22,29,67,NA
22,30,118,NA
22,31,73,NA
22,39,21,NA
22,46,22,NA
22,47,33,NA
22,48,76,NA
22,52,138,NA
22,53,260,NA
22,54,3,NA
22,55,10,NA
22,56,3,NA
22,59,508,NA
22,60,2712,NA
22,61,868,NA
22,62,365,NA
22,63,63,NA
22,64,73,NA
22,69,11,NA
22,70,14,NA
22,81,22,NA
22,82,116,NA
22,86,6,NA
22,87,0,NA
22,90,0,NA
22,91,0,NA
22,92,0,NA
22,93,0,NA
22,95,8,NA
22,96,9,NA
22,97,0,NA
22,98,10,NA
22,99,0,NA
22,100,0,NA
22,101,0,NA
22,102,32,NA
22,103,0,NA
22,104,63,NA
22,105,13,NA
22,107,0,NA
22,108,24,NA
22,109,0,NA
22,110,11,NA
22,114,27,NA
22,118,5,NA
22,120,22,NA
22,121,102,NA
22,122,4,NA
22,123,10,NA
22,124,103,NA
22,125,0,NA
22,126,2,NA
23,0,236,NA
23,2,5,NA
23,3,28,NA
23,4,61,NA
23,5,163,NA
23,28,27,NA
23,29,12,NA
23,35,0,NA
23,37,32,NA
23,38,23,NA
23,44,55,NA
23,46,11,NA
23,47,3,NA
23,48,521,NA
23,49,1267,NA
23,50,858,NA
23,51,322,NA
23,52,48,NA
23,53,13,NA
23,54,57,NA
23,55,18,NA
23,58,694,NA
23,59,457,NA
23,60,118,NA
23,62,17,NA
23,63,23,NA
23,64,17,NA
23,65,24,NA
23,66,4,NA
23,67,1,NA
23,68,12,NA
23,69,12,NA
23,70,9,NA
23,71,8,NA
23,73,24,NA
23,81,0,NA
23,85,13,NA
23,89,0,NA
23,92,0,NA
23,93,0,NA
23,94,0,NA
23,95,0,NA
23,96,0,NA
23,97,0,NA
23,98,10,NA
23,99,0,NA
23,100,0,NA
23,101,24,NA
23,102,24,NA
23,103,24,NA
23,104,0,NA
23,105,2,NA
23,106,9,NA
23,108,10,NA
23,109,0,NA
23,110,46,NA
23,111,9,NA
23,112,97,NA
23,113,115,NA
23,114,89,NA
23,120,92,NA
23,121,110,NA
23,122,0,NA
23,123,4,NA
23,124,2,NA
23,126,85,NA
23,127,4,NA
24,0,133,NA
24,1,295,NA
24,2,160,NA
24,3,309,NA
24,4,324,NA
24,25,7,NA
24,27,5,NA
24,28,2,NA
24,41,145,NA
24,44,512,NA
24,49,153,NA
24,50,164,NA
24,51,17,NA
24,52,52,NA
24,54,45,NA
24,55,35,NA
24,57,724,NA
24,58,1331,NA
24,59,232,NA
24,66,8,NA
24,67,12,NA
24,68,4,NA
24,71,15,NA
24,72,25,NA
24,73,21,NA
24,78,0,NA
24,80,35,NA
24,86,6,NA
24,88,0,NA
24,89,0,NA
24,90,26,NA
24,91,0,NA
24,92,0,NA
24,93,0,NA
24,94,0,NA
24,97,2,NA
24,98,0,NA
24,99,0,NA
24,100,19,NA
24,101,41,NA
24,102,15,NA
24,103,4,NA
24,104,0,NA
24,106,0,NA
24,107,11,NA
24,108,0,NA
24,111,264,NA
24,112,87,NA
24,113,7,NA
24,116,0,NA
24,124,6,NA
24,125,143,NA
24,126,7,NA
25,0,210,NA
25,1,385,NA
25,2,680,NA
25,3,2,NA
25,26,2,NA
25,39,9,NA
25,40,15,NA
25,43,3,NA
25,44,425,NA
25,45,9,NA
25,50,116,NA
25,51,508,NA
25,52,39,NA
25,53,10,NA
25,54,34,NA
25,56,53,NA
25,57,195,NA
25,59,11,NA
25,60,9,NA
25,64,143,NA
25,65,571,NA
25,68,34,NA
25,69,33,NA
25,70,8,NA
25,71,10,NA
25,73,17,NA
25,79,6,NA
25,80,32,NA
25,86,0,NA
25,87,0,NA
25,89,13,NA
25,90,6,NA
25,97,2,NA
25,98,0,NA
25,99,11,NA
25,100,0,NA
25,101,6,NA
