x,y,avg_time_nearest
14,1,17
14,2,17
14,11,24
14,12,22
14,13,24
14,14,14
14,15,18
14,16,11
14,21,14
14,22,14
14,23,17
14,24,21
14,25,12
14,26,11
14,27,19
14,31,19
14,32,19
14,33,21
14,34,22
14,38,31
14,39,29
14,40,26
14,42,23
14,43,22
14,44,21
14,45,20
14,46,21
14,47,23
14,50,30
14,51,31
14,52,30
14,53,40
14,56,34
14,59,25
14,60,28
14,61,27
14,62,30
14,64,34
14,65,36
14,66,35
14,67,35
14,68,35
14,70,36
14,76,37
14,78,44
14,79,52
14,80,52
14,96,38
14,100,34
14,102,35
14,103,27
14,104,26
14,106,16
14,107,16
14,110,29
14,111,29
14,112,26
14,113,27
14,114,15
14,115,15
14,116,16
14,117,19
14,118,17
14,120,16
14,121,16
14,122,18
14,124,20
14,125,23
14,126,23
14,127,26
15,1,18
15,2,17
15,3,18
15,4,22
15,12,23
15,13,18
15,14,20
15,15,22
15,20,17
15,21,15
15,22,15
15,23,21
15,25,14
15,27,12
15,29,21
15,31,18
15,32,19
15,33,20
15,34,20
15,35,23
15,36,23
15,39,25
15,40,24
15,41,22
15,42,21
15,43,22
15,44,19
15,45,23
15,46,22
15,47,23
15,48,24
15,49,24
15,50,30
15,51,28
15,52,27
15,59,27
15,60,30
15,61,30
15,62,29
15,63,31
15,64,30
15,65,32
15,66,32
15,67,34
15,68,35
15,69,36
15,70,36
15,71,35
15,72,37
15,73,38
15,74,38
15,79,55
15,80,55
15,81,49
15,82,51
15,97,25
15,100,39
15,102,32
15,103,31
15,105,25
15,107,17
15,108,20
15,109,21
15,110,26
15,111,24
15,112,27
15,113,15
15,114,15
15,115,22
15,116,14
15,118,24
15,119,23
15,120,21
15,126,22
15,127,25
16,2,20
16,3,22
16,4,20
16,12,23
16,13,18
16,14,17
16,15,19
16,16,13
16,17,20
16,19,22
16,20,20
16,21,17
16,22,16
16,25,15
16,26,15
16,27,13
16,28,15
16,29,15
16,30,16
16,31,17
16,32,18
16,33,19
16,35,21
16,37,22
16,38,22
16,39,24
16,40,25
16,41,26
16,42,24
16,43,18
16,44,18
16,46,23
16,50,24
16,51,25
16,52,28
16,61,35
16,62,37
16,63,39
16,64,36
16,65,34
16,66,33
16,67,40
16,68,40
16,69,40
16,70,39
16,71,37
16,72,34
16,73,34
16,74,34
16,82,50
16,86,56
16,97,26
16,102,37
16,103,29
16,104,27
16,105,25
16,106,22
16,108,20
16,109,22
16,110,22
16,111,23
16,112,30
16,113,15
16,114,16
16,115,18
16,119,28
16,120,23
16,121,23
16,122,22
16,124,31
16,125,29
16,126,24
16,127,24
17,1,16
17,4,20
17,12,24
17,13,18
17,14,18
17,15,14
17,16,19
17,18,20
17,21,22
17,23,19
17,24,18
17,25,16
17,26,15
17,27,13
17,28,19
17,29,22
17,30,20
17,31,19
17,32,19
17,35,22
17,38,27
17,39,29
17,40,29
17,41,25
17,42,20
17,43,17
17,44,22
17,46,25
17,47,25
17,49,28
17,50,24
17,51,23
17,52,27
17,54,26
17,57,22
17,61,40
17,62,41
17,63,43
17,64,38
17,65,33
17,66,36
17,67,39
17,68,41
17,69,41
17,70,38
17,71,38
17,72,38
17,73,35
17,74,33
17,75,33
17,76,33
17,77,40
17,91,49
17,92,49
17,94,38
17,95,37
17,96,35
17,97,27
17,101,33
17,102,32
17,103,25
17,104,23
17,105,23
17,106,24
17,107,23
17,108,20
17,109,21
17,110,26
17,111,24
17,112,19
17,113,15
17,114,20
17,115,23
17,116,16
17,117,18
17,120,27
17,121,29
17,122,28
17,126,26
17,127,25
18,1,19
18,3,21
18,4,22
18,5,22
18,14,20
18,15,14
18,16,16
18,17,18
18,18,20
18,20,20
18,21,18
18,22,17
18,23,19
18,24,19
18,25,20
18,28,14
18,29,25
18,30,24
18,32,21
18,33,21
18,38,38
18,42,18
18,43,17
18,47,24
18,50,21
18,51,22
18,54,22
18,55,21
18,56,21
18,57,21
18,61,45
18,62,45
18,64,38
18,65,34
18,66,39
18,69,39
18,71,39
18,74,36
18,75,32
18,76,32
18,77,35
18,78,35
18,86,51
18,91,45
18,94,39
18,95,34
18,96,29
18,97,30
18,98,33
18,99,35
18,101,29
18,102,28
18,103,25
18,104,23
18,105,22
18,106,20
18,107,20
18,108,19
18,109,23
18,110,25
18,111,22
18,112,17
18,113,18
18,114,25
18,115,25
18,117,18
18,121,32
18,122,32
18,123,31
19,3,21
19,4,22
19,5,23
19,11,24
19,12,25
19,14,19
19,15,15
19,16,17
19,19,22
19,20,20
19,21,18
19,22,18
19,28,15
19,33,22
19,34,22
19,38,38
19,39,36
19,40,36
19,43,16
19,47,23
19,48,22
19,50,20
19,52,25
19,54,21
19,55,19
19,62,48
19,64,34
19,65,34
19,66,39
19,67,42
19,69,56
19,70,40
19,72,41
19,73,38
19,74,36
19,75,34
19,76,32
19,77,31
19,78,32
19,79,33
19,86,47
19,88,48
19,92,40
19,93,39
19,94,36
19,96,28
19,97,30
19,98,34
19,100,29
19,101,26
19,102,27
19,103,29
19,104,30
19,105,26
19,106,29
19,108,18
19,109,18
19,112,17
19,113,18
19,114,24
19,115,26
19,117,18
20,4,26
20,6,24
20,7,30
20,13,31
20,15,15
20,16,21
20,22,19
20,27,21
20,28,16
20,29,16
20,33,27
20,43,16
20,44,21
20,48,21
20,51,23
20,52,29
20,55,18
20,57,30
20,58,31
20,62,43
20,64,35
20,65,35
20,66,35
20,67,53
20,68,53
20,69,57
20,70,56
20,71,42
20,72,42
20,73,38
20,74,35
20,75,35
20,76,34
20,77,33
20,78,30
20,79,30
20,80,30
20,87,42
20,90,44
20,91,46
20,92,36
20,93,34
20,94,35
20,96,28
20,97,25
20,98,31
20,99,29
20,100,25
20,101,25
20,103,32
20,104,32
20,106,28
20,107,27
20,108,20
20,109,17
20,110,17
20,111,22
20,112,19
20,113,21
20,116,21
20,117,18
20,127,32
21,6,25
21,14,18
21,16,25
21,17,28
21,18,28
21,21,20
21,22,21
21,27,18
21,28,20
21,29,16
21,33,24
21,34,23
21,40,22
21,43,21
21,44,24
21,45,27
21,47,20
21,48,22
21,49,25
21,50,27
21,51,20
21,52,21
21,55,17
21,56,17
21,64,39
21,65,35
21,66,36
21,67,46
21,68,51
21,69,51
21,71,43
21,72,43
21,73,36
21,74,36
21,75,38
21,76,34
21,77,35
21,78,36
21,79,29
21,80,28
21,81,28
21,85,41
21,86,43
21,87,40
21,95,34
21,96,27
21,98,27
21,99,25
21,100,23
21,101,24
21,103,41
21,104,37
21,107,25
21,108,20
21,109,17
21,110,25
21,111,19
21,112,18
21,116,22
21,117,21
21,124,41
22,13,19
22,16,27
22,17,29
22,18,31
22,20,21
22,21,21
22,22,30
22,26,21
22,27,22
22,28,24
22,32,30
22,33,22
22,34,26
22,41,20
22,43,21
22,44,20
22,45,19
22,47,19
22,48,23
22,50,17
22,51,21
22,52,22
22,53,25
22,56,16
22,63,44
22,64,44
22,65,39
22,66,36
22,67,39
22,68,46
22,69,46
22,70,42
22,71,42
22,72,42
22,73,37
22,74,37
22,75,34
22,76,34
22,77,35
22,78,34
22,79,34
22,80,35
22,81,27
22,82,27
22,85,36
22,86,38
22,87,38
22,90,31
22,91,32
22,92,36
22,93,35
22,94,28
22,96,25
22,97,23
22,98,22
22,99,22
22,100,26
22,101,27
22,102,39
22,103,38
22,105,30
22,106,29
22,107,26
22,108,21
22,109,16
22,111,24
22,112,20
22,113,28
22,117,26
22,118,24
22,119,20
22,121,32
22,124,38
22,127,31
23,4,29
23,14,17
23,15,22
23,16,23
23,17,23
23,28,21
23,29,20
23,30,18
23,31,18
23,36,24
23,37,25
23,39,21
23,40,18
23,41,16
23,42,14
23,43,14
23,44,15
23,45,16
23,46,17
23,47,18
23,48,17
23,49,19
23,50,17
23,51,19
23,52,23
23,56,16
23,57,15
23,58,18
23,59,17
23,60,25
23,61,23
23,63,26
23,64,41
23,65,43
23,66,41
23,67,37
23,68,41
23,69,47
23,70,53
23,71,41
23,72,40
23,73,39
23,75,34
23,76,33
23,77,32
23,78,31
23,79,31
23,80,29
23,81,27
23,82,26
23,83,26
23,84,30
23,85,32
23,86,35
23,88,35
23,89,33
23,90,30
23,91,30
23,92,31
23,93,31
23,94,25
23,95,25
23,96,23
23,97,22
23,99,21
23,100,25
23,101,30
23,102,30
23,103,33
23,105,28
23,106,27
23,108,24
23,109,17
23,110,15
23,111,21
23,112,19
23,113,23
23,114,27
23,116,29
23,117,25
23,118,25
23,119,21
23,125,32
23,127,31
24,5,24
24,13,22
24,14,18
24,19,23
24,20,24
24,21,26
24,22,27
24,24,24
24,25,26
24,28,22
24,29,22
24,31,18
24,32,24
24,33,24
24,34,29
24,35,32
24,37,24
24,38,23
24,39,22
24,40,16
24,41,16
24,43,16
24,44,17
24,45,19
24,46,21
24,47,25
24,48,23
24,49,15
24,51,27
24,55,16
24,56,15
24,57,16
24,58,16
24,59,18
24,60,20
24,63,38
24,67,37
24,68,38
24,69,48
24,70,49
24,71,42
24,72,42
24,73,40
24,75,36
24,76,34
24,77,38
24,78,34
24,80,30
24,81,31
24,82,26
24,83,27
24,84,33
24,85,32
24,86,32
24,88,31
24,89,28
24,91,28
24,92,28
24,93,26
24,94,25
24,95,25
24,96,24
24,97,20
24,98,20
24,99,20
24,101,26
24,102,26
24,103,32
24,104,26
24,105,23
24,106,23
24,107,17
24,109,17
24,110,14
24,111,15
24,112,20
24,113,20
24,114,26
24,115,25
24,116,31
24,119,23
24,120,23
24,123,28
24,124,28
24,125,32
24,126,34
24,127,31
25,1,21
25,2,20
25,4,22
25,5,19
25,12,23
25,13,20
25,14,20
25,15,20
25,16,22
25,17,23
25,18,24
25,19,25
25,20,26
25,21,27
25,23,28
25,24,28
25,25,31
25,30,21
25,31,19
25,32,21
25,33,24
25,34,30
25,36,23
25,37,24
25,38,23
25,40,17
25,41,17
25,42,12
25,43,14
25,44,17
25,46,23
25,49,16
25,55,21
25,56,14
25,57,14
25,59,21
25,62,32
25,63,35
25,64,36
25,65,32
25,66,37
25,67,37
25,68,37
25,69,44
25,70,44
25,71,41
25,72,41
25,73,39
25,75,38
25,76,35
25,77,40
25,78,38
25,79,38
25,80,34
25,81,32
25,82,27
25,83,25
25,84,27
25,85,27
25,86,28
25,88,27
25,89,29
25,91,29
25,92,30
25,95,29
25,96,38
25,98,19
25,101,21
25,102,21
25,103,28
25,104,26
25,105,19
25,106,17
25,107,16
25,108,15
25,109,15
25,110,14
25,111,18
25,112,16
25,113,21
25,114,22
25,115,26
25,116,27
25,118,27
25,119,24
25,120,24
25,123,26
25,124,27
25,126,31
25,127,30
26,0,12
26,2,16
26,4,18
26,5,22
26,12,23
26,13,20
26,14,20
26,15,20
26,16,22
26,17,23
26,18,24
26,19,26
26,20,29
26,22,35
26,24,29
26,29,25
26,31,21
26,32,18
26,33,25
26,34,23
26,40,18
26,41,13
26,42,12
26,43,13
26,47,20
26,48,21
26,50,16
26,55,18
26,56,16
26,57,16
26,62,30
26,63,33
26,64,31
26,65,32
26,66,33
26,67,36
26,68,36
26,70,39
26,71,39
26,73,39
26,74,38
26,75,37
26,76,39
26,77,34
26,78,38
26,80,37
26,81,31
26,82,31
26,83,31
26,84,24
26,85,25
26,86,25
26,87,25
26,88,27
26,92,46
26,95,33
26,96,35
26,101,18
26,105,20
26,106,22
26,107,22
26,108,20
26,109,15
26,110,13
26,111,15
26,112,16
26,113,17
26,114,22
26,115,26
26,116,30
26,117,31
26,118,32
26,119,25
26,120,27
26,121,32
26,122,29
26,123,28
26,124,28
26,125,28
26,126,30
26,127,30
27,1,13
27,2,13
27,3,14
27,4,15
27,6,25
27,7,23
27,8,32
27,11,21
27,12,20
27,14,25
27,15,30
27,18,27
27,23,33
27,24,29
27,25,32
27,31,26
27,32,21
27,33,17
27,34,19
27,35,19
27,36,20
27,37,21
27,38,21
27,40,19
27,41,16
27,46,21
27,47,17
27,48,15
27,49,14
27,55,11
27,56,12
27,57,13
27,61,32
27,63,30
27,64,30
27,67,35
27,68,36
27,69,36
27,70,41
27,71,38
27,72,38
27,73,37
27,74,39
27,76,39
27,78,33
27,79,34
27,80,35
27,81,32
27,82,27
27,83,26
27,84,24
27,85,23
27,86,23
27,87,28
27,88,31
27,89,34
27,90,40
27,100,19
27,101,15
27,102,15
27,103,16
27,105,20
27,106,20
27,107,19
27,108,17
27,109,14
27,110,12
27,112,18
27,113,22
27,114,24
27,115,23
27,116,27
27,117,27
27,118,33
27,119,29
27,120,28
27,121,29
27,122,31
27,123,31
27,125,29
27,126,36
27,127,31
28,1,16
28,2,16
28,3,19
28,5,16
28,6,16
28,7,18
28,8,35
28,9,39
28,10,26
28,11,21
28,12,21
28,14,25
28,17,28
28,20,31
28,22,36
28,23,35
28,24,27
28,25,29
28,26,30
28,27,33
28,30,26
28,31,22
28,32,22
28,33,17
28,34,18
28,35,20
28,36,19
28,37,24
28,38,24
28,41,19
28,42,10
28,43,10
28,44,20
28,45,23
28,46,23
28,48,15
28,49,12
28,50,16
28,55,11
28,57,18
28,58,16
28,61,29
28,62,29
28,64,28
28,65,34
28,66,40
28,69,35
28,70,44
28,71,44
28,73,36
28,75,38
28,78,31
28,79,31
28,80,32
28,81,30
28,82,26
28,83,27
28,85,25
28,86,22
28,87,27
28,94,37
28,95,37
28,99,24
28,100,23
28,104,18
28,105,20
28,106,18
28,108,15
28,109,14
28,110,12
28,111,15
28,112,19
28,113,16
28,114,17
28,115,26
28,116,28
28,117,25
28,118,28
28,119,29
28,120,27
28,121,28
28,122,30
28,123,35
28,125,32
28,126,31
28,127,33
29,1,16
29,2,17
29,4,20
29,6,17
29,7,17
29,8,20
29,9,26
29,11,21
29,12,28
29,15,27
29,16,28
29,17,30
29,20,44
29,25,27
29,26,27
29,29,22
29,30,20
29,31,18
29,32,18
29,34,15
29,35,16
29,36,18
29,38,28
29,41,16
29,42,12
29,43,12
29,45,20
29,46,21
29,47,17
29,48,12
29,49,11
29,50,17
29,56,13
29,59,19
29,62,26
29,64,27
29,65,39
29,66,40
29,71,42
29,72,37
29,73,36
29,74,34
29,75,35
29,76,35
29,77,31
29,78,30
29,79,30
29,80,28
29,81,27
29,82,27
29,83,29
29,84,27
29,85,27
29,86,23
29,87,21
29,102,13
29,104,20
29,105,19
29,108,15
29,109,11
29,110,13
29,111,13
29,112,14
29,113,18
29,114,20
29,115,22
29,116,25
29,117,27
29,118,27
29,120,29
29,121,32
29,122,32
29,123,32
29,126,36
29,127,33
30,0,17
30,1,16
30,2,19
30,3,24
30,4,26
30,6,19
30,8,19
30,9,18
30,10,19
30,11,22
30,12,26
30,14,33
30,15,31
30,16,29
30,17,28
30,20,40
30,24,30
30,25,28
30,26,25
30,29,21
30,32,26
30,33,18
30,34,17
30,35,14
30,36,17
30,37,17
30,38,24
30,39,26
30,41,10
30,42,9
30,43,12
30,45,17
30,48,12
30,49,9
30,52,10
30,53,9
30,57,16
30,58,19
30,60,21
30,61,21
30,62,22
30,63,23
30,64,25
30,65,44
30,66,44
30,68,34
30,69,34
30,71,38
30,72,37
30,74,34
30,76,32
30,77,31
30,78,32
30,79,31
30,80,31
30,83,33
30,84,29
30,85,29
30,86,27
30,87,22
30,88,20
30,89,19
30,102,12
30,103,12
30,109,10
30,110,13
30,111,17
30,112,17
30,113,23
30,114,37
30,115,36
30,116,28
30,117,25
30,118,25
30,119,26
30,120,27
30,121,28
30,122,29
30,123,31
30,124,33
30,126,36
30,127,35
31,2,22
31,3,24
31,6,21
31,8,23
31,9,19
31,10,20
31,11,23
31,12,25
31,13,31
31,14,34
31,15,34
31,16,28
31,17,27
31,19,40
31,20,37
31,26,24
31,28,22
31,29,23
31,32,23
31,33,19
31,36,13
31,37,16
31,38,19
31,40,17
31,42,8
31,43,12
31,46,12
31,47,11
31,48,14
31,49,10
31,50,7
31,51,7
31,52,12
31,53,12
31,56,15
31,57,15
31,58,19
31,59,19
31,60,19
31,61,24
31,62,25
31,65,48
31,66,45
31,67,44
31,68,34
31,69,34
31,70,33
31,71,34
31,72,34
31,73,35
31,74,35
31,79,37
31,80,38
31,83,37
31,84,35
31,85,33
31,86,25
31,88,24
31,89,19
31,102,15
31,103,14
31,104,10
31,108,9
31,109,11
31,110,16
31,111,17
31,113,23
31,114,28
31,115,33
31,116,32
31,117,24
31,118,28
31,119,27
31,120,27
31,121,38
