x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
1,59,2,10.3,31
1,61,0,12.1,37
1,62,2,8.8,34
1,63,0,9.9,35
1,64,0,11.9,37
1,65,1,23.4,48
1,73,8,17.6,37
1,78,5,22.5,30
1,89,3,35.7,26
1,95,6,37.8,23
1,96,7,38.7,24
1,97,0,37.2,19
1,98,3,36.6,19
1,99,0,36.2,18
1,100,4,36.2,12
1,101,2,36.1,12
1,102,5,35.8,11
1,103,1,35.5,9
1,104,15,36,9
1,105,14,40,9
1,106,185,38.9,6
1,107,10,41.8,8
1,108,5,41.8,3
1,109,7,43.1,3
1,110,2,44.6,3
1,111,7,47.4,7
1,112,12,51.1,10
1,113,8,50.3,9
1,114,1,51.2,10
1,120,7,63.1,20
1,121,1,63.3,20
1,123,0,77.8,35
2,1,2,10.3,35
2,3,2,13.6,32
2,4,3,11.7,30
2,5,2,7.3,26
2,7,2,17.7,36
2,11,2,5.9,17
2,12,9,5.6,17
2,17,4,2.1,8
2,18,121,0.7,7
2,19,2,1.9,6
2,20,29,2.8,6
2,21,116,1.4,4
2,22,63,2.6,5
2,23,167,1.5,5
2,24,1,4,8
2,25,10,4.1,7
2,26,3,5.3,9
2,27,2,6.4,10
2,28,8,6.5,13
2,29,2,3.1,12
2,30,0,2.8,11
2,35,2,9.1,25
2,36,5,2.2,18
2,37,208,0.7,16
2,38,14,1.9,18
2,39,11,3,19
2,41,4,6,22
2,43,6,12.6,28
2,44,11,15.5,31
2,47,4,4.7,22
2,48,17,4.5,21
2,53,5,0.1,18
2,55,7,6.9,24
2,57,17,3.5,24
2,59,6,10.5,35
2,64,1,18.7,43
2,65,3,17.7,42
2,66,4,15.2,40
2,67,0,15.1,40
2,70,1,31.3,56
2,71,5,23.7,45
2,72,4,22.7,44
2,73,6,16.5,36
2,74,3,16.4,36
2,75,3,16.4,36
2,89,2,33.7,24
2,94,0,33.9,20
2,95,2,33.7,19
2,96,6,34.2,19
2,97,4,34.1,16
2,98,14,35.1,16
2,99,0,38.6,16
2,100,16,35.4,13
2,101,0,34,11
2,102,10,36.1,10
2,103,2,36,10
2,104,4,41.4,10
2,105,11,40.7,9
2,106,0,39.5,8
2,107,2,45.4,5
2,108,472,43.4,3
2,109,3385,44.3,1
2,110,615,46.1,3
2,111,9,47.8,5
2,112,36,48.3,7
2,113,5,53.7,12
2,122,0,71.2,28
3,0,7,5.1,30
3,4,2,8.3,27
3,5,22,6.4,25
3,6,2,13.1,32
3,7,3,13.6,32
3,9,12,12.6,24
3,10,2,14.9,26
3,11,4,9.9,21
3,19,2,2.9,6
3,20,11,2.4,5
3,21,129,0.6,3
3,22,823,1.7,4
3,23,165,2.8,5
3,24,7,3.1,6
3,25,7,5.1,8
3,26,16,4.5,9
3,27,12,3.4,8
3,28,9,2.3,8
3,29,11,1.7,9
3,30,63,2.9,12
3,31,5,3.4,12
3,32,0,0.9,11
3,34,2,7.1,18
3,35,11,4.8,16
3,36,25,2.3,15
3,37,2,1.9,16
3,38,3,4.3,19
3,39,5,5.9,20
3,41,2,10.3,25
3,46,2,11,28
3,48,8,3.6,20
3,49,2,2,18
3,50,2,5.6,23
3,52,0,3.6,22
3,53,0,0.8,19
3,59,0,8.2,33
3,60,2,4.5,29
3,64,3,19.4,44
3,65,8,14.6,39
3,66,1,15.6,40
3,67,4,19.6,44
3,71,1,20.4,42
3,72,16,19.1,40
3,73,23,16.1,37
3,74,2,18.8,40
3,75,2,23.7,45
3,84,2,27.4,28
3,85,1,27,25
3,92,3,29.7,20
3,93,9,30.8,18
3,94,0,29,16
3,95,71,30.8,16
3,96,2,32.5,15
3,97,4,32.9,15
3,98,201,32.2,13
3,99,54,34.6,14
3,100,5,36.8,15
3,101,8,35,12
3,102,1,38,14
3,103,2,43.1,19
3,104,5,45.7,14
3,105,10,44.7,13
3,106,9,41.2,9
3,109,1977,45.9,3
3,110,252,47,4
3,111,7,47.1,4
3,112,27,49.7,7
3,118,0,61.9,19
3,123,1,77.5,35
3,124,6,77.1,34
3,127,0,70.7,28
4,0,1,3,27
4,5,3,5.5,24
4,18,5,11.8,16
4,19,24,7.7,10
4,20,4,4.6,7
4,21,363,1.1,3
4,22,2023,0.9,2
4,23,749,1.6,4
4,24,83,2.7,5
4,25,0,4.8,8
4,26,23,4.9,8
4,27,57,4.9,8
4,28,18,7.4,10
4,29,16,9,12
4,30,71,1.5,11
4,31,7,3,13
4,32,0,1.5,11
4,33,11,2.1,12
4,34,2,3.1,13
4,35,4,5.9,17
4,36,0,6.2,17
4,37,4,2.9,17
4,39,2,9.1,23
4,40,2,10.3,25
4,46,40,5.5,22
4,47,8,3.9,21
4,49,90,2.5,19
4,50,84,0.5,22
4,51,2,4.5,26
4,54,4,2.4,21
4,55,9,5.1,23
4,56,5,8,28
4,60,2,12.1,37
4,61,0,16.1,41
4,64,3,12.3,37
4,65,7,12.3,37
4,72,2,15.1,36
4,73,2,16.4,38
4,74,6,22.7,44
4,75,2,26.4,48
4,76,1,29.7,46
4,84,1,26.4,28
4,85,1,26.6,25
4,91,9,27,18
4,92,4,27.5,17
4,93,6,29.7,18
4,94,0,30.4,19
4,95,5,34.2,19
4,96,0,36,21
4,97,54,32.9,14
4,98,241,33.9,15
4,99,27,39.4,19
4,100,0,35.7,13
4,101,11,35.7,13
4,102,5,42.8,19
4,103,4,41.3,17
4,104,3,46.2,14
4,105,2,43.4,12
4,106,48,40.4,9
4,107,5,40.7,9
4,109,7,49.8,7
4,110,15,49.5,6
4,111,6,47.2,4
4,113,0,53.7,11
4,114,0,55.3,12
4,119,0,59.1,16
4,121,5,65.6,23
4,123,2,75.1,32
4,124,1,74.7,32
4,127,0,69.5,27
5,0,6,7.9,30
5,2,2,7.1,26
5,5,3,6.7,25
5,6,6,4.5,23
5,7,0,7.8,26
5,17,2,16.8,20
5,19,7,9,12
5,20,2,1.6,4
5,21,186,3.6,5
5,22,2007,1.9,2
5,23,3,3.8,4
5,24,14,6,7
5,25,2,8.2,11
5,26,3,11.5,14
5,28,2,6.3,9
5,29,7,7,10
5,30,7,7.4,10
5,31,4,14.2,21
5,32,2,11.4,18
5,33,0,6.7,16
5,34,0,5.7,15
5,35,5,7.2,17
5,36,5,9.5,19
5,37,5,8.3,23
5,38,2,4.1,18
5,39,27,5.4,20
5,40,9,6.6,21
5,41,2,9.7,24
5,42,2,13.7,28
5,43,5,10.9,28
5,45,7,6.2,23
5,46,5,7.7,25
5,49,1,2.2,19
5,52,3,11.9,30
5,54,46,3.4,22
5,55,2,2.8,21
5,56,7,3.8,25
5,57,9,4.2,25
5,58,0,4.6,29
5,59,2,1.8,27
5,61,2,20.6,45
5,62,0,21,46
5,65,6,11.3,36
5,68,1,17.6,42
5,69,1,19.6,41
5,71,5,21.3,43
5,72,125,14.9,36
5,73,2,20.1,41
5,74,1,21.3,43
5,75,1,29.6,43
5,78,1,25.7,34
5,79,1,21.3,26
5,80,19,20.8,25
5,81,1,20.6,24
5,91,5,29.7,21
5,96,5,39.7,24
5,98,6,37.9,19
5,99,4,39.3,20
5,100,8,36.8,14
5,101,1,39.3,17
5,106,5,43.4,12
5,107,51,41.9,10
5,108,1,43,11
5,109,13,51.9,9
5,110,1,52.2,9
5,111,3,47.8,5
5,112,48,49.4,6
5,113,6,49.8,7
5,117,3,61.1,18
5,118,2,58.1,15
5,119,0,60.1,17
5,120,0,62.5,20
5,121,0,60.7,18
5,124,0,72.2,29
5,126,0,68.2,25
6,3,2,4.9,23
6,4,4,5.5,24
6,5,0,5.9,24
6,6,8,2.9,21
6,13,2,18.8,28
6,19,4,6.1,11
6,20,7,2.8,6
6,21,79,2.6,5
6,22,15,4.3,4
6,23,34,3.8,4
6,24,54,5.9,6
6,27,2,13.8,17
6,28,2,16.1,19
6,29,9,15.9,19
6,30,0,10.9,14
6,31,2,8,12
6,32,2,8,14
6,33,5,5.2,13
6,34,115,4.8,15
6,35,21,4.2,15
6,36,16,5.2,16
6,37,16,5.7,17
6,40,4,5.7,24
6,44,29,9.7,27
6,48,2,12.5,30
6,49,18,4.7,22
6,50,2,4.9,22
6,54,13,6.1,24
6,55,0,4.9,23
6,57,12,1.3,24
6,58,167,0.1,25
6,59,39,1.8,27
6,61,3,6.8,32
6,62,9,9.1,34
6,63,19,11.8,37
6,64,7,10,35
6,65,2,11,36
6,66,2,11.8,37
6,67,10,14.6,39
6,68,6,13.4,37
6,69,9,14.3,36
6,70,7,15.9,37
6,71,31,13.4,35
6,72,0,19.9,41
6,73,18,20.3,42
6,74,9,23.3,45
6,78,1,23.5,32
6,79,10,19.3,26
6,80,15,19.7,25
6,97,7,37.8,19
6,98,8,34.8,16
6,99,7,43.2,24
6,100,3,39.1,16
6,103,2,48.3,16
6,104,0,44.3,12
6,105,0,43.6,12
6,106,5,42.5,11
6,107,5,41.9,10
6,108,1,43,11
6,109,1,56.1,13
6,110,7,57,14
6,111,4,54.6,12
6,112,13,50.4,8
6,113,20,51.6,9
6,114,1,52.7,10
6,118,12,57.1,14
6,119,1,64,21
6,120,0,65.8,23
6,124,5,69.7,27
6,125,4,70,27
6,126,9,67.1,24
6,127,0,67.3,24
7,2,12,8.8,27
7,3,0,7.2,26
7,4,4,3.7,22
7,5,2,3.3,22
7,6,3,1.8,20
7,7,2,3.8,21
7,8,14,6.8,23
7,11,4,19.4,29
7,13,0,14.3,24
7,14,8,17.4,27
7,19,1,2.8,8
7,20,64,2.1,7
7,21,3,4,7
7,22,15,4.8,6
7,23,14,4.3,5
7,24,5,9.2,10
7,27,2,20,20
7,29,3,13.6,16
7,32,75,7.7,14
7,33,6,10.3,19
7,34,2,0.5,19
7,35,2,8.9,20
7,38,0,5.2,18
7,39,2,8,24
7,40,8,2.2,22
7,43,2,10,27
7,55,0,3.6,26
7,56,5,2.6,27
7,57,3,2.1,26
7,58,8,3.3,28
7,59,0,3.4,28
7,60,2,5.2,30
7,61,4,8.7,33
7,62,3,9.7,34
7,63,124,11.5,36
7,64,0,12.1,37
7,65,1,11.2,36
7,66,1,14.7,40
7,67,1,15.5,40
7,68,3,16.2,41
7,70,4,16.9,38
7,71,9,12.8,34
7,76,5,19.7,34
7,79,8,18.3,28
7,80,21,19,26
7,97,1,35.4,17
7,98,6,35.6,17
7,99,3,40,17
7,100,3,40.3,18
7,101,0,44.3,22
7,102,3,47.4,25
7,103,9,46,14
7,104,13,46.5,15
7,105,7,44.1,12
7,106,10,43.1,11
7,107,0,42.6,11
7,108,2,49.3,18
7,109,4,53,21
7,110,7,55.1,12
7,112,43,53.6,11
7,113,21,54.5,12
7,114,3,55.1,12
7,115,0,56.2,13
7,116,0,57.9,15
7,117,6,56.2,13
7,118,29,57.2,14
7,119,3,58.5,16
7,123,5,66.2,23
7,125,35,66.5,24
7,126,1,66.2,23
8,1,2,13.6,27
8,3,6,6.4,23
8,4,13,5.1,22
8,5,187,2,20
8,6,202,0.6,19
8,7,29,2.2,18
8,8,2,2.7,17
8,10,2,9.5,21
8,11,2,9.5,21
8,12,2,10.3,20
8,13,5,10.1,20
8,19,281,2.2,9
8,20,150,1.9,9
8,21,6,5.1,8
8,22,10,3.7,7
8,23,7,5.9,6
8,24,18,7.4,9
8,25,0,7.4,9
8,30,2,16.4,25
8,31,0,8.5,14
8,32,2,8.7,14
8,33,6,8.6,19
8,34,0,4.7,23
8,35,2,13.1,24
8,36,0,13.8,25
8,38,0,4.3,19
8,39,15,4.5,20
8,40,142,2.4,24
8,41,11,2.2,25
8,43,11,11,28
8,48,0,8.1,28
8,49,2,2.3,21
8,50,2,5.7,25
8,51,2,10.4,29
8,52,2,15.2,34
8,55,9,4.2,27
8,63,0,11.1,36
8,64,7,11.6,36
8,67,5,19.6,44
8,69,2,20.9,42
8,70,21,12.2,33
8,71,2,12.3,33
8,72,5,13,32
8,76,0,15.6,30
8,78,57,16.9,28
8,79,105,18.1,27
8,80,5,21.5,29
8,97,0,41.5,23
8,98,5,36.5,18
8,99,2,36.5,18
8,100,6,41.2,18
8,101,3,41.7,19
8,102,8,48.1,23
8,103,7,47.1,19
8,104,6,48.9,19
8,105,7,46.4,15
8,106,12,44.3,13
8,107,1,43.1,11
8,108,4,47.7,16
8,109,5,56,24
8,110,5,55.9,24
8,111,4,58.4,27
8,113,0,51.9,9
8,114,14,52.8,10
8,115,3,51.8,9
8,117,5,55.2,12
8,120,8,61,18
8,121,9,61.2,18
8,122,0,62.1,19
8,124,5,66.5,24
8,125,8,66.1,23
8,127,4,70.8,28
9,0,5,8.3,22
9,3,25,3.7,20
9,4,9,4.5,22
9,5,2,4.2,23
9,6,12,3.4,18
9,7,2,4.3,19
9,9,9,4.5,17
9,10,5,4.9,17
9,11,5,8.9,19
9,12,2,7.6,17
9,13,52,7.4,17
9,18,4,6.1,13
9,19,2,1.4,8
9,20,7,3.4,11
9,21,8,5.8,10
9,22,7,4.1,8
9,23,13,5.1,10
9,24,0,4.1,7
9,26,2,6.6,9
9,28,0,23.1,32
9,31,0,12.4,21
9,35,0,10.7,28
9,38,1,6.2,22
9,39,6,7.3,23
9,40,5,2.3,21
9,41,31,0.3,23
9,43,2,11.6,29
9,45,2,16.3,40
9,48,74,3.1,23
9,49,14,2.9,23
9,50,2,6.2,26
9,52,3,19.4,38
9,54,0,5.2,28
9,55,12,6,29
9,63,5,15.4,43
9,64,9,11.2,37
9,67,4,24,49
9,68,1,24,49
9,69,5,23.7,47
9,70,5,11.4,34
9,71,0,11.3,34
9,78,13,18.2,29
9,79,10,21.2,31
9,80,1,21.3,31
9,97,0,37.9,19
9,98,1,37.5,19
9,99,3,41.7,23
9,100,7,57,30
9,101,6,50.4,23
9,102,5,43.2,17
9,103,2,46.7,17
9,104,10,49.5,18
9,105,2,47.7,16
9,106,11,43.9,12
9,107,28,45.6,14
9,108,5,46.5,15
9,109,5,49.3,17
9,110,2,55.4,24
9,111,1,63.2,31
9,112,0,65,33
9,113,0,62.2,30
9,114,11,55,12
9,115,8,54.1,11
9,116,13,53.2,10
9,117,12,54.9,12
9,118,55,58.1,15
9,120,4,59.4,16
9,121,0,61.1,18
9,124,0,66.9,24
9,125,10,67.6,25
9,126,0,70.8,28
10,1,5,5.3,19
10,2,23,4.8,19
10,3,2,7.1,22
10,5,1,4.7,20
10,6,8,4.2,19
10,7,0,7,22
10,9,4,7.6,19
10,10,5,4.9,15
10,11,3,5,15
10,12,12,6.9,15
10,13,20,7.2,16
10,16,2,12.5,19
10,18,2,2.2,9
10,22,19,5.5,10
10,24,5,3.1,8
10,25,3,4.6,9
10,28,0,10.6,13
10,31,0,9.3,20
10,38,2,8.6,24
10,39,0,11.8,27
10,40,5,2.6,22
10,41,7,1.1,23
10,43,2,9.9,29
10,46,13,10.6,34
10,48,3,0.9,22
10,50,2,10.2,30
10,53,2,6.3,29
10,54,0,6.2,29
10,55,2,13.4,36
10,64,10,10.1,37
10,65,5,12.3,40
10,67,0,20.8,47
10,68,3,19.1,45
10,69,3,20,46
10,70,20,10.8,34
10,71,5,10.7,35
10,72,0,10.6,35
10,78,0,19.3,30
10,79,1,25.6,35
10,80,1,24.2,34
10,101,0,47.4,20
10,102,11,45.4,18
10,103,9,44.6,17
10,104,34,45.7,14
10,105,18,46,14
10,106,14,46.3,14
10,107,6,48.8,17
10,108,1,49.8,18
10,109,2,48.3,17
10,110,8,50.5,19
10,111,0,52.8,21
10,114,3,56.9,14
10,115,24,54,11
10,116,56,54.5,12
10,117,9,55.6,13
10,118,21,59.2,16
10,120,13,60.3,17
10,121,3,62.4,19
10,124,0,69.6,27
10,125,25,66.2,23
10,126,0,66.6,24
10,127,2,67.1,24
11,0,32,3.4,17
11,1,6,5.4,19
11,2,2,8.1,22
11,5,12,6.6,22
11,11,0,7.4,16
11,12,5,5.6,14
11,13,2,5.2,14
11,14,2,7,14
11,15,17,6.7,13
11,16,2,7.4,14
11,17,10,2.9,9
11,18,40,4.4,11
11,19,11,6.2,13
11,20,9,7.8,14
11,21,3,6,10
11,22,2,6.3,10
11,24,6,1.4,9
11,25,9,1.6,9
11,28,2,13,16
11,29,4,17.4,20
11,30,4,11,25
11,31,25,7.5,20
11,32,11,7.4,20
11,38,16,11.1,28
11,39,0,7.9,28
11,41,0,2,23
11,42,2,2.2,23
11,44,33,4.5,24
11,47,74,1.3,25
11,48,5,13.9,34
11,49,2,8.8,32
11,64,9,9,36
11,65,5,16.5,44
11,67,0,21.3,49
11,68,3,15.4,42
11,69,9,14.3,40
11,70,4,10,35
11,71,2,10.1,35
11,78,5,23.1,34
11,100,17,47.5,25
11,101,17,48.7,21
11,102,3,50.2,23
11,103,5,48.3,20
11,104,2,45.9,17
11,105,2,46.3,16
11,106,113,45.4,14
11,107,4,51.9,20
11,108,2,54.1,22
11,110,4,50.1,18
11,111,4,50.6,19
11,112,3,52.4,21
11,113,0,59.1,27
11,114,17,55.9,24
11,115,16,56.7,14
11,116,941,53.6,11
11,117,278,55.8,13
11,118,11,59.1,16
11,120,1,61.3,18
11,121,0,67,24
11,125,36,65.3,22
11,126,16,66.1,23
12,0,2,5.6,19
12,13,7,4.5,13
12,14,17,6.6,13
12,15,0,6.6,14
12,17,1,3.7,10
12,18,5,7.3,14
12,19,0,7.2,14
12,21,4,9.1,13
12,22,2,8,12
12,24,2,4.1,12
12,25,3,0.5,10
12,27,2,12.7,23
12,29,6,13.9,22
12,30,4,10,24
12,31,45,6.2,21
12,32,2,9,23
12,37,16,12.9,32
12,38,7,11.9,31
12,39,2,12.9,32
12,40,4,6.7,27
12,41,6,4.8,25
12,42,1,3,23
12,44,14,3.2,23
12,46,3,5.5,26
12,47,33,0.8,23
12,51,6,10.2,31
12,52,6,7.2,28
12,53,2,7.3,28
12,63,2,8,35
12,64,5,7.8,35
12,65,1,19.8,47
12,66,4,22.7,50
12,67,3,22.4,49
12,68,5,19.6,46
12,69,29,9.2,36
12,70,2,13.3,39
12,71,1,14.6,40
12,94,1,47.1,28
12,95,1,43.4,25
12,100,18,50.3,24
12,101,2,50.7,26
12,102,7,54.1,26
12,103,2,54.2,26
12,104,3,46.9,16
12,105,17,47.2,15
12,106,259,46.8,15
12,107,2,50.5,19
12,108,3,50.9,19
12,109,0,58.2,26
12,111,6,53.7,22
12,112,7,52.9,21
12,113,4,59.4,28
12,114,0,56.4,25
12,115,2,58.4,15
12,116,664,54.2,11
12,117,460,56.4,13
12,118,62,62.6,20
12,119,1,59.6,17
12,120,5,60.9,18
12,121,4,60.8,18
12,122,4,68,25
12,125,126,64.3,21
12,126,4,67.4,24
12,127,0,66.8,24
13,0,2,8.6,22
13,6,2,15.3,30
13,13,4,3.5,13
13,14,3,3.3,14
13,15,3,10.4,18
13,16,5,8.3,15
13,17,9,4.3,11
13,18,2,10.2,17
13,19,2,10.8,18
13,22,11,7.2,12
13,23,0,8.7,18
13,24,11,6.3,15
13,25,124,0.2,11
13,29,0,12.8,27
13,31,12,5.4,20
13,33,4,10.3,27
13,34,2,11.1,27
13,35,2,6.9,23
13,37,2,19,39
13,40,4,9.2,30
13,42,2,4.2,23
13,43,8,2.6,22
13,44,4,3,22
13,45,5,1.9,21
13,46,2,2.1,23
13,47,7,3.2,24
13,48,3,4.8,26
13,63,5,5.7,33
13,64,8,8,35
13,65,1,7.5,35
13,66,5,11,38
13,67,4,12.8,40
13,68,5,8.3,36
13,71,5,16.5,42
13,85,0,47.9,42
13,94,2,51.2,32
13,95,1,52.3,33
13,100,5,51,28
13,101,2,59.4,32
13,102,3,57.8,30
13,104,2,52.4,21
13,105,2,51.5,20
13,106,5,47.1,15
13,107,34,50,18
13,108,11,53.5,22
13,109,3,56.7,25
13,110,1,57.8,26
13,111,0,57.6,26
13,112,1,56.7,25
13,113,4,58,26
13,114,14,57.9,26
13,115,12,55.9,13
13,116,23,56.1,13
13,117,13,58.3,15
13,118,76,56.4,13
13,119,20,57.5,15
13,120,95,59.7,17
13,121,1,59.5,17
13,122,3,62.8,20
13,124,2,64.4,21
13,125,334,63,20
13,126,22,64.9,22
13,127,10,65.5,23
14,0,2,2.4,16
14,1,2,3.4,17
14,2,2,3.3,17
14,11,0,11.4,24
14,12,15,9.4,22
14,13,7,10.1,24
14,14,2,2.5,14
14,15,4,11.1,18
14,16,6,4.1,11
14,21,3,6.7,14
14,22,32,6.7,14
14,23,7,8.2,17
14,24,7,11.5,21
14,25,54,2.8,12
14,26,0,1,11
14,27,2,8.4,19
14,31,83,5,19
14,32,0,4.3,19
14,33,8,4.8,21
14,34,12,5.4,22
14,38,11,9.2,31
14,39,2,7.8,29
14,40,13,4.5,26
14,42,7,4.2,23
14,43,2,2.5,22
14,44,39,2.5,21
14,45,167,0.9,20
14,46,427,0.6,21
14,47,57,2.4,23
14,50,7,9.5,30
14,51,7,10,31
14,52,0,7.2,30
14,53,4,20.7,40
14,56,2,15.4,34
14,59,0,2,25
14,60,7,1.8,28
14,61,111,0.2,27
14,62,0,3.2,30
14,64,0,7.2,34
14,65,6,8.4,36
14,66,26,7.6,35
14,67,106,8.1,35
14,68,5,7.5,35
14,70,0,8.7,36
14,76,5,21.2,37
14,78,3,28.6,44
14,79,2,40.9,52
14,80,1,41,52
14,96,0,57.2,38
14,100,2,57.5,34
14,102,1,62.7,35
14,103,1,58.8,27
14,104,3,57.4,26
14,106,1,47.7,16
14,107,2,47.9,16
14,110,6,60.3,29
14,111,3,61,29
14,112,3,57.7,26
14,113,11,58.6,27
14,114,29,57.7,15
14,115,2,57.7,15
14,116,4,58.7,16
14,117,2,62.3,19
14,118,5,59.9,17
14,120,91,59.4,16
14,121,14,59.4,16
14,122,10,60.7,18
14,124,39,62.8,20
14,125,41,66,23
14,126,12,65.6,23
14,127,4,69.4,26
15,1,2,10,18
15,2,11,4.3,17
15,3,7,4.6,18
15,4,2,8.3,22
15,12,11,9.4,23
15,13,91,4,18
15,14,0,5.6,20
15,15,0,7.6,22
15,20,2,8,17
15,21,0,5.7,15
15,22,0,6.3,15
15,23,5,12.1,21
15,25,8,5.1,14
15,27,2,1.8,12
15,29,2,8.3,21
15,31,57,3.4,18
15,32,14,2.7,19
15,33,4,4.1,20
15,34,8,4.1,20
15,35,10,7.3,23
15,36,4,6.8,23
15,39,0,3.4,25
15,40,37,2,24
15,41,33,1.5,22
15,42,2,2.2,21
15,43,11,5.4,22
15,44,112,2,19
15,45,74,2.8,23
15,46,117,1.1,22
15,47,0,1.1,23
15,48,0,2.3,24
15,49,3,2.4,24
15,50,15,7.9,30
15,51,0,5,28
15,52,2,4.9,27
15,59,0,3.3,27
15,60,15,4,30
15,61,11,3.2,30
15,62,16,1.7,29
15,63,5,3.7,31
15,64,5,3,30
15,65,9,5.2,32
15,66,719,5.2,32
15,67,131,6.8,34
15,68,16,7.8,35
15,69,16,8.4,36
15,70,0,9.1,36
15,71,11,9.8,35
15,72,7,12.6,37
15,73,2,13.9,38
15,74,1,13.9,38
15,79,2,43.8,55
15,80,1,44,55
15,81,1,36.5,49
15,82,3,38.9,51
15,97,5,43.6,25
15,100,3,62.7,39
15,102,5,63.8,32
15,103,0,63.3,31
15,105,2,56.9,25
15,107,1,48.4,17
15,108,4,51.8,20
15,109,1,53.3,21
15,110,19,58,26
15,111,1,55.9,24
15,112,8,59,27
15,113,2,58.1,15
15,114,24,57.8,15
15,115,2,64.8,22
15,116,1,57.2,14
15,118,3,67.4,24
15,119,7,65.6,23
15,120,8,63.6,21
15,126,41,65,22
15,127,4,67.8,25
16,2,2,7.4,20
16,3,2,8.2,22
16,4,5,6.1,20
16,12,10,7.3,23
16,13,159,2.5,18
16,14,101,1.6,17
16,15,2,4.3,19
16,16,2,2.8,13
16,17,8,8.8,20
16,19,0,12.2,22
16,20,6,10.7,20
16,21,2,5.7,17
16,22,6,4.8,16
16,25,3,5.9,15
16,26,4,5.7,15
16,27,34,2.5,13
16,28,49,4.6,15
16,29,8,3.1,15
16,30,18,2.4,16
16,31,313,1.4,17
16,32,29,1.9,18
16,33,3,2.8,19
16,35,19,5.1,21
16,37,2,2.8,22
16,38,2,2.3,22
16,39,0,3.1,24
16,40,96,2.6,25
16,41,3,3.5,26
16,42,2,4,24
16,43,2,2.5,18
16,44,6,2.4,18
16,46,34,2.2,23
16,50,61,1.3,24
16,51,14,2.6,25
16,52,3,7.3,28
16,61,15,8.1,35
16,62,5,10.2,37
16,63,3,12,39
16,64,2,8.6,36
16,65,7,6.9,34
16,66,56,6.2,33
16,67,2,12.7,40
16,68,7,12.5,40
16,69,1,13,40
16,70,1,12.7,39
16,71,9,10.8,37
16,72,4,10.9,34
16,73,7,11.2,34
16,74,2,11.6,34
16,82,1,37.4,50
16,86,0,44,56
16,97,12,44.8,26
16,102,3,61.6,37
16,103,1,59.2,29
16,104,11,57.3,27
16,105,2,56.4,25
16,106,1,54.3,22
16,108,3,52,20
16,109,2,53.5,22
16,110,1,54,22
16,111,0,55,23
16,112,3,62,30
16,113,5,57.6,15
16,114,8,59.1,16
16,115,1,60.7,18
16,119,5,70.5,28
16,120,41,65.7,23
16,121,1,66.2,23
16,122,3,65.3,22
16,124,0,74,31
16,125,5,71.6,29
16,126,43,67.3,24
16,127,4,66.6,24
17,1,5,6.4,16
17,4,2,7,20
