x,y,TOT_P,avg_time_nearest_h
3,37,2,16
3,38,3,19
3,39,5,20
3,41,2,25
3,46,2,28
3,48,8,20
3,49,2,18
3,50,2,23
3,52,0,22
3,53,0,19
3,59,0,33
3,60,2,29
3,64,3,44
3,65,8,39
3,66,1,40
3,67,4,44
3,71,1,42
3,72,16,40
3,73,23,37
3,74,2,40
3,75,2,45
3,84,2,28
3,85,1,25
3,92,3,20
3,93,9,18
3,94,0,16
3,95,71,16
3,96,2,15
3,97,4,15
3,98,201,13
3,99,54,14
3,100,5,15
3,101,8,12
3,102,1,14
3,103,2,19
3,104,5,14
3,105,10,13
3,106,9,9
3,109,1977,3
3,110,252,4
3,111,7,4
3,112,27,7
3,118,0,19
3,123,1,35
3,124,6,34
3,127,0,28
4,0,1,27
4,5,3,24
4,18,5,16
4,19,24,10
4,20,4,7
4,21,363,3
4,22,2023,2
4,23,749,4
4,24,83,5
4,25,0,8
4,26,23,8
4,27,57,8
4,28,18,10
4,29,16,12
4,30,71,11
4,31,7,13
4,32,0,11
4,33,11,12
4,34,2,13
4,35,4,17
4,36,0,17
4,37,4,17
4,39,2,23
4,40,2,25
4,46,40,22
4,47,8,21
4,49,90,19
4,50,84,22
4,51,2,26
4,54,4,21
4,55,9,23
4,56,5,28
4,60,2,37
4,61,0,41
4,64,3,37
4,65,7,37
4,72,2,36
4,73,2,38
4,74,6,44
4,75,2,48
4,76,1,46
4,84,1,28
4,85,1,25
4,91,9,18
4,92,4,17
4,93,6,18
4,94,0,19
4,95,5,19
4,96,0,21
4,97,54,14
4,98,241,15
4,99,27,19
4,100,0,13
4,101,11,13
4,102,5,19
4,103,4,17
4,104,3,14
4,105,2,12
4,106,48,9
4,107,5,9
4,109,7,7
4,110,15,6
4,111,6,4
4,113,0,11
4,114,0,12
4,119,0,16
4,121,5,23
4,123,2,32
4,124,1,32
4,127,0,27
5,0,6,30
5,2,2,26
5,5,3,25
5,6,6,23
5,7,0,26
5,17,2,20
5,19,7,12
5,20,2,4
5,21,186,5
5,22,2007,2
5,23,3,4
5,24,14,7
5,25,2,11
5,26,3,14
5,28,2,9
5,29,7,10
5,30,7,10
5,31,4,21
5,32,2,18
5,33,0,16
5,34,0,15
5,35,5,17
5,36,5,19
5,37,5,23
5,38,2,18
5,39,27,20
5,40,9,21
5,41,2,24
5,42,2,28
5,43,5,28
5,45,7,23
5,46,5,25
5,49,1,19
5,52,3,30
5,54,46,22
5,55,2,21
5,56,7,25
5,57,9,25
5,58,0,29
5,59,2,27
5,61,2,45
5,62,0,46
5,65,6,36
5,68,1,42
5,69,1,41
5,71,5,43
5,72,125,36
5,73,2,41
5,74,1,43
5,75,1,43
5,78,1,34
5,79,1,26
5,80,19,25
5,81,1,24
5,91,5,21
5,96,5,24
5,98,6,19
5,99,4,20
5,100,8,14
5,101,1,17
5,106,5,12
5,107,51,10
5,108,1,11
5,109,13,9
5,110,1,9
5,111,3,5
5,112,48,6
5,113,6,7
5,117,3,18
5,118,2,15
5,119,0,17
5,120,0,20
5,121,0,18
5,124,0,29
5,126,0,25
6,3,2,23
6,4,4,24
6,5,0,24
6,6,8,21
6,13,2,28
6,19,4,11
6,20,7,6
6,21,79,5
6,22,15,4
6,23,34,4
6,24,54,6
6,27,2,17
6,28,2,19
6,29,9,19
6,30,0,14
6,31,2,12
6,32,2,14
6,33,5,13
6,34,115,15
6,35,21,15
6,36,16,16
6,37,16,17
6,40,4,24
6,44,29,27
6,48,2,30
6,49,18,22
6,50,2,22
6,54,13,24
6,55,0,23
6,57,12,24
6,58,167,25
6,59,39,27
6,61,3,32
6,62,9,34
6,63,19,37
6,64,7,35
6,65,2,36
6,66,2,37
6,67,10,39
6,68,6,37
6,69,9,36
6,70,7,37
6,71,31,35
6,72,0,41
6,73,18,42
6,74,9,45
6,78,1,32
6,79,10,26
6,80,15,25
6,97,7,19
6,98,8,16
6,99,7,24
6,100,3,16
6,103,2,16
6,104,0,12
6,105,0,12
6,106,5,11
6,107,5,10
6,108,1,11
6,109,1,13
6,110,7,14
6,111,4,12
6,112,13,8
6,113,20,9
6,114,1,10
6,118,12,14
6,119,1,21
6,120,0,23
6,124,5,27
6,125,4,27
6,126,9,24
6,127,0,24
7,2,12,27
7,3,0,26
7,4,4,22
7,5,2,22
7,6,3,20
7,7,2,21
7,8,14,23
7,11,4,29
7,13,0,24
7,14,8,27
7,19,1,8
7,20,64,7
7,21,3,7
7,22,15,6
7,23,14,5
7,24,5,10
7,27,2,20
7,29,3,16
7,32,75,14
7,33,6,19
7,34,2,19
7,35,2,20
7,38,0,18
7,39,2,24
7,40,8,22
7,43,2,27
7,55,0,26
7,56,5,27
7,57,3,26
7,58,8,28
7,59,0,28
7,60,2,30
7,61,4,33
7,62,3,34
7,63,124,36
7,64,0,37
7,65,1,36
7,66,1,40
7,67,1,40
7,68,3,41
7,70,4,38
7,71,9,34
7,76,5,34
7,79,8,28
7,80,21,26
7,97,1,17
7,98,6,17
7,99,3,17
7,100,3,18
7,101,0,22
7,102,3,25
7,103,9,14
7,104,13,15
7,105,7,12
7,106,10,11
7,107,0,11
7,108,2,18
7,109,4,21
7,110,7,12
7,112,43,11
7,113,21,12
7,114,3,12
7,115,0,13
7,116,0,15
7,117,6,13
7,118,29,14
7,119,3,16
7,123,5,23
7,125,35,24
7,126,1,23
8,1,2,27
8,3,6,23
8,4,13,22
8,5,187,20
8,6,202,19
8,7,29,18
8,8,2,17
8,10,2,21
8,11,2,21
8,12,2,20
8,13,5,20
8,19,281,9
8,20,150,9
8,21,6,8
8,22,10,7
8,23,7,6
8,24,18,9
8,25,0,9
8,30,2,25
8,31,0,14
8,32,2,14
8,33,6,19
8,34,0,23
8,35,2,24
8,36,0,25
8,38,0,19
8,39,15,20
8,40,142,24
8,41,11,25
8,43,11,28
8,48,0,28
8,49,2,21
8,50,2,25
8,51,2,29
8,52,2,34
8,55,9,27
8,63,0,36
8,64,7,36
8,67,5,44
8,69,2,42
8,70,21,33
8,71,2,33
8,72,5,32
8,76,0,30
8,78,57,28
8,79,105,27
8,80,5,29
8,97,0,23
8,98,5,18
8,99,2,18
8,100,6,18
8,101,3,19
8,102,8,23
8,103,7,19
8,104,6,19
8,105,7,15
8,106,12,13
8,107,1,11
8,108,4,16
8,109,5,24
8,110,5,24
8,111,4,27
8,113,0,9
8,114,14,10
8,115,3,9
8,117,5,12
8,120,8,18
8,121,9,18
8,122,0,19
8,124,5,24
8,125,8,23
8,127,4,28
9,0,5,22
9,3,25,20
9,4,9,22
9,5,2,23
9,6,12,18
9,7,2,19
9,9,9,17
9,10,5,17
9,11,5,19
9,12,2,17
9,13,52,17
9,18,4,13
9,19,2,8
9,20,7,11
9,21,8,10
9,22,7,8
9,23,13,10
9,24,0,7
9,26,2,9
9,28,0,32
9,31,0,21
9,35,0,28
9,38,1,22
9,39,6,23
9,40,5,21
9,41,31,23
9,43,2,29
9,45,2,40
9,48,74,23
9,49,14,23
9,50,2,26
9,52,3,38
9,54,0,28
9,55,12,29
9,63,5,43
9,64,9,37
9,67,4,49
9,68,1,49
9,69,5,47
9,70,5,34
9,71,0,34
9,78,13,29
9,79,10,31
9,80,1,31
9,97,0,19
9,98,1,19
9,99,3,23
9,100,7,30
9,101,6,23
9,102,5,17
9,103,2,17
9,104,10,18
9,105,2,16
9,106,11,12
9,107,28,14
9,108,5,15
9,109,5,17
9,110,2,24
9,111,1,31
9,112,0,33
9,113,0,30
9,114,11,12
9,115,8,11
9,116,13,10
9,117,12,12
9,118,55,15
9,120,4,16
9,121,0,18
9,124,0,24
9,125,10,25
9,126,0,28
10,1,5,19
10,2,23,19
10,3,2,22
10,5,1,20
10,6,8,19
10,7,0,22
10,9,4,19
10,10,5,15
10,11,3,15
10,12,12,15
10,13,20,16
10,16,2,19
10,18,2,9
10,22,19,10
10,24,5,8
10,25,3,9
10,28,0,13
10,31,0,20
10,38,2,24
10,39,0,27
10,40,5,22
10,41,7,23
10,43,2,29
10,46,13,34
10,48,3,22
10,50,2,30
10,53,2,29
10,54,0,29
10,55,2,36
10,64,10,37
10,65,5,40
10,67,0,47
10,68,3,45
10,69,3,46
10,70,20,34
10,71,5,35
10,72,0,35
10,78,0,30
10,79,1,35
10,80,1,34
10,101,0,20
10,102,11,18
10,103,9,17
10,104,34,14
10,105,18,14
10,106,14,14
10,107,6,17
10,108,1,18
10,109,2,17
10,110,8,19
10,111,0,21
10,114,3,14
10,115,24,11
10,116,56,12
10,117,9,13
10,118,21,16
10,120,13,17
10,121,3,19
10,124,0,27
10,125,25,23
10,126,0,24
10,127,2,24
11,0,32,17
11,1,6,19
11,2,2,22
11,5,12,22
11,11,0,16
11,12,5,14
11,13,2,14
11,14,2,14
11,15,17,13
11,16,2,14
11,17,10,9
11,18,40,11
11,19,11,13
11,20,9,14
11,21,3,10
11,22,2,10
11,24,6,9
11,25,9,9
11,28,2,16
11,29,4,20
11,30,4,25
11,31,25,20
11,32,11,20
11,38,16,28
11,39,0,28
11,41,0,23
11,42,2,23
11,44,33,24
11,47,74,25
11,48,5,34
11,49,2,32
11,64,9,36
11,65,5,44
11,67,0,49
11,68,3,42
11,69,9,40
11,70,4,35
11,71,2,35
11,78,5,34
11,100,17,25
11,101,17,21
11,102,3,23
11,103,5,20
11,104,2,17
11,105,2,16
11,106,113,14
11,107,4,20
11,108,2,22
11,110,4,18
11,111,4,19
11,112,3,21
11,113,0,27
11,114,17,24
11,115,16,14
11,116,941,11
11,117,278,13
11,118,11,16
11,120,1,18
11,121,0,24
11,125,36,22
11,126,16,23
12,0,2,19
12,13,7,13
12,14,17,13
12,15,0,14
12,17,1,10
12,18,5,14
12,19,0,14
12,21,4,13
12,22,2,12
12,24,2,12
12,25,3,10
12,27,2,23
12,29,6,22
12,30,4,24
12,31,45,21
12,32,2,23
12,37,16,32
12,38,7,31
12,39,2,32
12,40,4,27
12,41,6,25
12,42,1,23
12,44,14,23
12,46,3,26
12,47,33,23
12,51,6,31
12,52,6,28
12,53,2,28
12,63,2,35
12,64,5,35
12,65,1,47
12,66,4,50
12,67,3,49
12,68,5,46
12,69,29,36
12,70,2,39
12,71,1,40
12,94,1,28
12,95,1,25
12,100,18,24
12,101,2,26
12,102,7,26
12,103,2,26
12,104,3,16
12,105,17,15
12,106,259,15
12,107,2,19
12,108,3,19
12,109,0,26
12,111,6,22
12,112,7,21
12,113,4,28
12,114,0,25
12,115,2,15
12,116,664,11
12,117,460,13
12,118,62,20
12,119,1,17
12,120,5,18
12,121,4,18
12,122,4,25
12,125,126,21
12,126,4,24
12,127,0,24
13,0,2,22
13,6,2,30
13,13,4,13
13,14,3,14
13,15,3,18
13,16,5,15
13,17,9,11
13,18,2,17
13,19,2,18
13,22,11,12
13,23,0,18
13,24,11,15
13,25,124,11
13,29,0,27
13,31,12,20
13,33,4,27
13,34,2,27
13,35,2,23
13,37,2,39
13,40,4,30
13,42,2,23
13,43,8,22
13,44,4,22
13,45,5,21
13,46,2,23
13,47,7,24
13,48,3,26
13,63,5,33
13,64,8,35
13,65,1,35
13,66,5,38
13,67,4,40
13,68,5,36
13,71,5,42
13,85,0,42
13,94,2,32
13,95,1,33
13,100,5,28
13,101,2,32
13,102,3,30
13,104,2,21
13,105,2,20
13,106,5,15
13,107,34,18
13,108,11,22
13,109,3,25
13,110,1,26
13,111,0,26
13,112,1,25
13,113,4,26
13,114,14,26
13,115,12,13
13,116,23,13
13,117,13,15
13,118,76,13
13,119,20,15
13,120,95,17
13,121,1,17
13,122,3,20
13,124,2,21
13,125,334,20
13,126,22,22
13,127,10,23
14,0,2,16
14,1,2,17
14,2,2,17
14,11,0,24
14,12,15,22
14,13,7,24
14,14,2,14
14,15,4,18
14,16,6,11
14,21,3,14
14,22,32,14
14,23,7,17
14,24,7,21
14,25,54,12
14,26,0,11
14,27,2,19
14,31,83,19
14,32,0,19
14,33,8,21
14,34,12,22
14,38,11,31
14,39,2,29
14,40,13,26
14,42,7,23
14,43,2,22
14,44,39,21
14,45,167,20
14,46,427,21
14,47,57,23
14,50,7,30
14,51,7,31
14,52,0,30
14,53,4,40
14,56,2,34
14,59,0,25
14,60,7,28
14,61,111,27
14,62,0,30
14,64,0,34
14,65,6,36
14,66,26,35
14,67,106,35
14,68,5,35
14,70,0,36
14,76,5,37
14,78,3,44
14,79,2,52
14,80,1,52
14,96,0,38
14,100,2,34
14,102,1,35
14,103,1,27
14,104,3,26
14,106,1,16
14,107,2,16
14,110,6,29
14,111,3,29
14,112,3,26
14,113,11,27
14,114,29,15
14,115,2,15
14,116,4,16
14,117,2,19
14,118,5,17
14,120,91,16
14,121,14,16
14,122,10,18
14,124,39,20
14,125,41,23
14,126,12,23
14,127,4,26
15,1,2,18
15,2,11,17
15,3,7,18
15,4,2,22
15,12,11,23
15,13,91,18
15,14,0,20
15,15,0,22
15,20,2,17
15,21,0,15
15,22,0,15
15,23,5,21
15,25,8,14
15,27,2,12
15,29,2,21
15,31,57,18
15,32,14,19
15,33,4,20
15,34,8,20
15,35,10,23
15,36,4,23
15,39,0,25
15,40,37,24
15,41,33,22
15,42,2,21
15,43,11,22
15,44,112,19
15,45,74,23
15,46,117,22
15,47,0,23
15,48,0,24
15,49,3,24
15,50,15,30
15,51,0,28
15,52,2,27
15,59,0,27
15,60,15,30
15,61,11,30
15,62,16,29
15,63,5,31
15,64,5,30
15,65,9,32
15,66,719,32
15,67,131,34
15,68,16,35
15,69,16,36
15,70,0,36
15,71,11,35
15,72,7,37
15,73,2,38
15,74,1,38
15,79,2,55
15,80,1,55
15,81,1,49
15,82,3,51
15,97,5,25
15,100,3,39
15,102,5,32
15,103,0,31
15,105,2,25
15,107,1,17
15,108,4,20
15,109,1,21
15,110,19,26
15,111,1,24
15,112,8,27
15,113,2,15
15,114,24,15
15,115,2,22
15,116,1,14
15,118,3,24
15,119,7,23
15,120,8,21
15,126,41,22
15,127,4,25
16,2,2,20
16,3,2,22
16,4,5,20
16,12,10,23
16,13,159,18
16,14,101,17
16,15,2,19
16,16,2,13
16,17,8,20
16,19,0,22
16,20,6,20
16,21,2,17
16,22,6,16
16,25,3,15
16,26,4,15
16,27,34,13
16,28,49,15
16,29,8,15
16,30,18,16
16,31,313,17
16,32,29,18
16,33,3,19
16,35,19,21
16,37,2,22
16,38,2,22
16,39,0,24
16,40,96,25
16,41,3,26
16,42,2,24
16,43,2,18
16,44,6,18
16,46,34,23
16,50,61,24
16,51,14,25
16,52,3,28
16,61,15,35
16,62,5,37
16,63,3,39
16,64,2,36
16,65,7,34
16,66,56,33
16,67,2,40
16,68,7,40
16,69,1,40
16,70,1,39
16,71,9,37
16,72,4,34
16,73,7,34
16,74,2,34
16,82,1,50
16,86,0,56
16,97,12,26
16,102,3,37
16,103,1,29
16,104,11,27
16,105,2,25
16,106,1,22
16,108,3,20
16,109,2,22
16,110,1,22
16,111,0,23
16,112,3,30
16,113,5,15
16,114,8,16
16,115,1,18
16,119,5,28
16,120,41,23
16,121,1,23
16,122,3,22
16,124,0,31
16,125,5,29
16,126,43,24
16,127,4,24
17,1,5,16
17,4,2,20
17,12,11,24
17,13,15,18
17,14,17,18
17,15,10,14
17,16,7,19
17,18,2,20
17,21,2,22
17,23,3,19
17,24,5,18
17,25,34,16
17,26,0,15
17,27,2,13
17,28,7,19
17,29,7,22
17,30,2,20
17,31,7,19
17,32,10,19
17,35,3,22
17,38,22,27
17,39,29,29
17,40,2,29
17,41,0,25
17,42,8,20
17,43,3,17
17,44,0,22
17,46,20,25
17,47,2,25
17,49,6,28
17,50,104,24
17,51,94,23
17,52,2,27
17,54,2,26
17,57,1,22
17,61,2,40
17,62,4,41
17,63,3,43
17,64,2,38
17,65,2,33
17,66,1,36
17,67,2,39
17,68,3,41
17,69,1,41
17,70,2,38
17,71,0,38
17,72,1,38
17,73,0,35
17,74,18,33
17,75,2,33
17,76,5,33
17,77,5,40
17,91,3,49
17,92,1,49
17,94,0,38
17,95,13,37
17,96,1,35
17,97,4,27
17,101,2,33
17,102,5,32
17,103,2,25
17,104,10,23
17,105,3,23
17,106,2,24
17,107,2,23
17,108,6,20
17,109,58,21
17,110,2,26
17,111,10,24
17,112,14,19
17,113,5,15
17,114,2,20
17,115,2,23
17,116,1,16
17,117,1,18
17,120,5,27
17,121,5,29
17,122,29,28
17,126,0,26
17,127,17,25
18,1,2,19
18,3,3,21
18,4,2,22
18,5,3,22
18,14,2,20
18,15,6,14
18,16,9,16
18,17,23,18
18,18,3,20
18,20,10,20
18,21,100,18
18,22,0,17
18,23,2,19
18,24,0,19
18,25,8,20
18,28,5,14
18,29,2,25
18,30,3,24
18,32,4,21
18,33,0,21
18,38,4,38
18,42,10,18
18,43,0,17
18,47,9,24
18,50,4,21
18,51,0,22
18,54,3,22
18,55,7,21
18,56,26,21
18,57,3,21
18,61,3,45
18,62,4,45
18,64,5,38
18,65,19,34
18,66,10,39
18,69,1,39
18,71,5,39
18,74,5,36
18,75,18,32
18,76,12,32
18,77,1,35
18,78,0,35
18,86,9,51
18,91,1,45
18,94,0,39
18,95,22,34
18,96,11,29
18,97,21,30
18,98,0,33
18,99,5,35
18,101,1,29
18,102,6,28
18,103,0,25
18,104,1,23
18,105,6,22
18,106,3,20
18,107,6,20
18,108,42,19
18,109,21,23
18,110,2,25
18,111,9,22
18,112,81,17
18,113,4,18
18,114,3,25
18,115,0,25
18,117,2,18
18,121,0,32
18,122,0,32
18,123,0,31
19,3,5,21
19,4,2,22
19,5,8,23
19,11,6,24
19,12,2,25
19,14,5,19
19,15,3,15
19,16,8,17
19,19,4,22
19,20,4,20
19,21,45,18
19,22,0,18
19,28,1,15
19,33,0,22
19,34,0,22
19,38,2,38
19,39,2,36
19,40,2,36
19,43,2,16
19,47,2,23
19,48,3,22
19,50,0,20
19,52,2,25
19,54,2,21
19,55,0,19
19,62,5,48
19,64,1,34
19,65,5,34
19,66,3,39
19,67,5,42
19,69,4,56
19,70,2,40
19,72,3,41
19,73,5,38
19,74,9,36
19,75,109,34
19,76,100,32
19,77,35,31
19,78,4,32
19,79,13,33
19,86,3,47
19,88,5,48
19,92,2,40
19,93,3,39
19,94,1,36
19,96,64,28
19,97,91,30
19,98,4,34
19,100,0,29
19,101,3,26
19,102,11,27
19,103,5,29
19,104,5,30
19,105,3,26
19,106,2,29
19,108,0,18
19,109,23,18
19,112,0,17
19,113,5,18
19,114,4,24
19,115,1,26
19,117,0,18
20,4,2,26
20,6,10,24
20,7,2,30
20,13,3,31
20,15,8,15
20,16,2,21
20,22,2,19
20,27,5,21
20,28,20,16
20,29,7,16
20,33,2,27
20,43,2,16
20,44,0,21
20,48,8,21
20,51,0,23
20,52,4,29
20,55,5,18
20,57,2,30
20,58,4,31
20,62,1,43
20,64,4,35
20,65,1,35
20,66,4,35
20,67,1,53
20,68,0,53
20,69,5,57
20,70,7,56
20,71,1,42
20,72,1,42
20,73,3,38
20,74,2,35
20,75,0,35
20,76,0,34
20,77,8,33
20,78,3,30
20,79,19,30
20,80,0,30
20,87,5,42
20,90,5,44
20,91,0,46
20,92,1,36
20,93,5,34
20,94,3,35
20,96,16,28
20,97,9,25
20,98,5,31
20,99,1,29
20,100,3,25
20,101,7,25
20,103,5,32
20,104,4,32
20,106,2,28
20,107,3,27
20,108,5,20
20,109,5,17
20,110,2,17
20,111,1,22
20,112,8,19
20,113,1,21
20,116,2,21
20,117,1,18
20,127,23,32
21,6,6,25
21,14,2,18
21,16,8,25
21,17,3,28
21,18,0,28
21,21,4,20
21,22,2,21
21,27,0,18
21,28,30,20
21,29,2,16
21,33,2,24
21,34,2,23
21,40,2,22
21,43,2,21
21,44,3,24
21,45,2,27
21,47,3,20
21,48,3,22
21,49,17,25
21,50,39,27
21,51,47,20
21,52,7,21
21,55,2,17
21,56,2,17
21,64,3,39
21,65,1,35
21,66,6,36
21,67,3,46
21,68,7,51
21,69,0,51
21,71,1,43
21,72,2,43
21,73,2,36
21,74,3,36
21,75,1,38
21,76,1,34
21,77,4,35
21,78,0,36
21,79,1,29
21,80,7,28
21,81,2,28
21,85,5,41
21,86,2,43
21,87,0,40
21,95,5,34
21,96,3,27
21,98,4,27
21,99,9,25
21,100,1,23
21,101,1,24
21,103,5,41
21,104,0,37
21,107,7,25
21,108,6,20
21,109,11,17
21,110,2,25
21,111,6,19
21,112,20,18
21,116,2,22
21,117,4,21
21,124,0,41
22,13,2,19
22,16,13,27
22,17,4,29
22,18,2,31
22,20,11,21
22,21,2,21
22,22,2,30
22,26,2,21
22,27,2,22
22,28,2,24
22,32,2,30
22,33,70,22
22,34,73,26
22,41,2,20
22,43,2,21
22,44,5,20
22,45,4,19
22,47,11,19
22,48,3,23
22,50,7,17
22,51,4,21
22,52,5,22
22,53,2,25
22,56,2,16
22,63,2,44
22,64,3,44
22,65,1,39
22,66,3,36
22,67,0,39
22,68,0,46
22,69,0,46
22,70,1,42
22,71,4,42
22,72,1,42
22,73,1,37
22,74,4,37
22,75,3,34
22,76,9,34
22,77,3,35
22,78,1,34
22,79,4,34
22,80,2,35
22,81,8,27
22,82,2,27
22,85,5,36
22,86,5,38
22,87,5,38
22,90,1,31
22,91,2,32
22,92,1,36
22,93,4,35
22,94,1,28
22,96,4,25
22,97,4,23
22,98,5,22
22,99,14,22
22,100,1,26
22,101,1,27
22,102,2,39
22,103,2,38
22,105,1,30
22,106,1,29
22,107,7,26
22,108,17,21
22,109,15,16
22,111,0,24
22,112,5,20
22,113,5,28
22,117,1,26
22,118,4,24
22,119,0,20
22,121,5,32
22,124,5,38
22,127,4,31
23,4,5,29
23,14,2,17
23,15,9,22
23,16,18,23
23,17,2,23
23,28,2,21
23,29,0,20
23,30,8,18
23,31,3,18
23,36,3,24
23,37,2,25
23,39,2,21
23,40,4,18
23,41,4,16
23,42,8,14
23,43,3,14
23,44,82,15
23,45,120,16
23,46,0,17
23,47,32,18
23,48,10,17
23,49,0,19
23,50,7,17
23,51,2,19
23,52,2,23
23,56,15,16
23,57,2,15
23,58,0,18
23,59,7,17
23,60,18,25
23,61,1,23
23,63,1,26
23,64,3,41
23,65,1,43
23,66,2,41
23,67,20,37
23,68,2,41
23,69,3,47
23,70,0,53
23,71,10,41
23,72,4,40
23,73,4,39
23,75,2,34
23,76,15,33
23,77,6,32
23,78,5,31
23,79,5,31
23,80,8,29
23,81,5,27
23,82,18,26
23,83,2,26
23,84,8,30
23,85,4,32
23,86,3,35
23,88,8,35
23,89,8,33
23,90,11,30
23,91,3,30
23,92,2,31
23,93,3,31
23,94,2,25
23,95,4,25
23,96,4,23
23,97,3,22
23,99,9,21
23,100,2,25
23,101,1,30
23,102,1,30
23,103,0,33
23,105,1,28
23,106,2,27
23,108,1,24
23,109,4,17
23,110,8,15
23,111,5,21
23,112,25,19
23,113,17,23
23,114,0,27
23,116,2,29
23,117,5,25
23,118,0,25
23,119,8,21
23,125,1,32
23,127,6,31
24,5,2,24
24,13,8,22
24,14,4,18
24,19,3,23
24,20,2,24
24,21,7,26
24,22,7,27
24,24,3,24
24,25,7,26
24,28,11,22
24,29,2,22
24,31,2,18
24,32,2,24
24,33,4,24
24,34,2,29
24,35,0,32
24,37,51,24
24,38,2,23
24,39,3,22
24,40,2,16
24,41,11,16
24,43,3,16
24,44,2,17
24,45,2,19
24,46,2,21
24,47,6,25
24,48,2,23
24,49,2,15
24,51,7,27
24,55,3,16
24,56,43,15
24,57,105,16
24,58,0,16
24,59,0,18
24,60,4,20
24,63,4,38
24,67,5,37
24,68,5,38
24,69,1,48
24,70,2,49
24,71,0,42
24,72,1,42
24,73,5,40
24,75,3,36
24,76,67,34
24,77,2,38
24,78,5,34
24,80,13,30
24,81,0,31
24,82,3,26
24,83,32,27
24,84,37,33
24,85,9,32
24,86,3,32
24,88,4,31
24,89,12,28
24,91,1,28
24,92,13,28
24,93,9,26
24,94,5,25
24,95,3,25
24,96,0,24
24,97,5,20
24,98,7,20
24,99,9,20
24,101,1,26
24,102,3,26
24,103,0,32
24,104,9,26
24,105,12,23
24,106,2,23
24,107,0,17
24,109,4,17
