x,y,avg_time_nearest
3,56,23
3,57,22
3,58,26
3,59,26
3,60,22
3,62,20
3,63,21
3,64,23
3,65,22
3,66,19
3,67,22
3,68,24
3,69,21
3,70,19
3,71,22
3,72,23
3,73,26
3,74,27
3,75,22
3,76,17
3,78,22
3,79,18
3,80,12
3,81,12
3,82,8
3,83,7
3,84,7
3,85,9
3,86,9
3,89,9
3,90,10
3,91,11
3,94,13
3,95,10
3,96,16
3,98,16
3,101,23
3,105,32
3,106,31
3,108,29
3,109,29
3,110,25
3,111,28
3,120,21
3,121,19
3,122,19
3,123,22
3,124,25
3,126,27
3,127,26
4,0,33
4,1,38
4,2,35
4,3,30
4,4,28
4,6,25
4,7,27
4,8,27
4,11,33
4,12,31
4,13,25
4,14,24
4,15,24
4,16,21
4,17,21
4,18,25
4,20,34
4,22,25
4,23,19
4,24,16
4,25,15
4,26,15
4,27,12
4,28,10
4,29,13
4,30,10
4,32,8
4,33,7
4,34,9
4,35,7
4,36,12
4,37,4
4,38,4
4,39,3
4,40,9
4,41,12
4,43,9
4,44,8
4,45,11
4,46,12
4,48,20
4,49,21
4,50,18
4,52,23
4,56,22
4,57,21
4,58,23
4,59,23
4,60,21
4,61,22
4,62,20
4,63,19
4,64,17
4,65,18
4,66,18
4,67,23
4,68,25
4,69,29
4,70,19
4,71,17
4,76,17
4,77,14
4,79,18
4,81,10
4,82,9
4,83,8
4,84,5
4,85,7
4,86,6
4,87,9
4,88,10
4,89,8
4,90,11
4,93,9
4,94,10
4,95,13
4,97,17
4,98,17
4,99,19
4,100,17
4,101,18
4,106,27
4,107,29
4,108,27
4,110,24
4,111,30
4,120,20
4,121,18
4,122,18
4,123,20
4,125,31
4,127,30
5,0,32
5,3,30
5,4,27
5,5,26
5,6,25
5,7,24
5,8,25
5,9,27
5,10,27
5,11,30
5,12,29
5,13,26
5,14,23
5,15,26
5,16,25
5,17,20
5,18,39
5,22,22
5,23,20
5,24,18
5,25,12
5,26,11
5,27,8
5,28,8
5,29,10
5,30,6
5,31,4
5,32,6
5,33,6
5,34,8
5,35,8
5,37,5
5,38,7
5,39,4
5,40,4
5,41,8
5,42,9
5,43,11
5,44,10
5,45,9
5,46,10
5,47,11
5,48,16
5,49,17
5,50,21
5,51,20
5,52,24
5,53,27
5,57,23
5,58,28
5,59,27
5,61,24
5,62,24
5,64,19
5,65,16
5,66,18
5,67,20
5,68,19
5,69,17
5,70,16
5,71,15
5,72,14
5,73,15
5,74,16
5,75,18
5,76,20
5,77,18
5,78,12
5,81,9
5,82,7
5,83,6
5,84,3
5,85,5
5,86,6
5,87,9
5,88,7
5,89,6
5,90,8
5,91,8
5,92,12
5,93,11
5,94,15
5,95,14
5,100,21
5,101,19
5,105,24
5,106,24
5,107,26
5,110,26
5,111,33
5,112,33
5,118,29
5,119,24
5,120,21
5,121,20
5,122,16
5,123,18
5,124,18
5,126,30
5,127,29
6,0,31
6,1,29
6,2,30
6,3,28
6,4,28
6,5,30
6,6,27
6,7,22
6,8,24
6,9,25
6,10,24
6,11,26
6,12,27
6,13,26
6,14,23
6,15,23
6,16,24
6,17,19
6,19,24
6,21,22
6,22,20
6,23,22
6,24,15
6,25,12
6,26,10
6,27,7
6,28,8
6,29,8
6,30,6
6,31,3
6,32,8
6,33,7
6,34,11
6,35,14
6,37,10
6,39,12
6,40,7
6,41,5
6,42,7
6,43,10
6,44,14
6,45,13
6,47,13
6,48,13
6,49,18
6,50,20
6,51,23
6,52,23
6,57,31
6,59,22
6,63,20
6,64,16
6,65,19
6,66,23
6,67,19
6,68,23
6,69,16
6,70,15
6,71,15
6,72,14
6,74,12
6,75,13
6,76,16
6,77,15
6,78,13
6,79,12
6,80,11
6,81,8
6,82,8
6,83,7
6,84,5
6,85,3
6,86,5
6,87,9
6,88,14
6,89,10
6,90,11
6,91,10
6,92,15
6,93,16
6,102,20
6,105,22
6,106,25
6,107,31
6,108,27
6,109,23
6,111,27
6,120,20
6,121,16
6,122,16
6,124,19
6,125,19
6,126,25
6,127,27
7,0,31
7,1,29
7,2,30
7,3,33
7,4,34
7,5,31
7,6,32
7,7,23
7,8,22
7,9,23
7,10,22
7,11,23
7,13,24
7,14,20
7,15,23
7,16,26
7,20,20
7,21,23
7,22,22
7,23,22
7,24,18
7,25,14
7,26,12
7,27,7
7,28,7
7,29,6
7,30,8
7,31,3
7,32,10
7,33,9
7,35,18
7,36,21
7,37,14
7,40,12
7,41,7
7,42,7
7,43,11
7,44,16
7,48,20
7,49,17
7,51,28
7,52,27
7,53,26
7,55,18
7,56,38
7,57,35
7,59,21
7,60,20
7,63,19
7,64,14
7,65,19
7,66,19
7,67,20
7,68,23
7,70,24
7,71,17
7,73,16
7,74,16
7,75,11
7,76,11
7,77,13
7,78,12
7,79,11
7,80,9
7,82,8
7,83,6
7,84,6
7,85,5
7,86,5
7,87,5
7,88,9
7,89,10
7,90,13
7,91,14
7,92,12
7,93,16
7,102,25
7,103,22
7,104,26
7,105,22
7,106,21
7,107,26
7,108,22
7,109,24
7,110,28
7,111,27
7,120,20
7,121,16
7,122,16
7,124,23
7,125,20
8,0,34
8,1,35
8,2,34
8,5,27
8,6,23
8,7,21
8,8,22
8,9,25
8,10,25
8,11,21
8,12,20
8,13,19
8,14,19
8,16,20
8,18,18
8,20,20
8,22,18
8,23,17
8,24,15
8,25,9
8,26,12
8,27,8
8,28,6
8,29,5
8,30,3
8,31,3
8,32,5
8,33,8
8,34,10
8,35,14
8,36,18
8,38,19
8,40,14
8,41,11
8,42,8
8,43,9
8,44,11
8,47,25
8,48,23
8,49,18
8,50,24
8,51,30
8,52,32
8,53,28
8,54,18
8,55,18
8,60,19
8,61,19
8,62,17
8,63,16
8,64,13
8,65,16
8,66,17
8,67,23
8,68,26
8,69,25
8,70,21
8,71,22
8,73,21
8,74,20
8,76,10
8,77,10
8,78,11
8,79,12
8,82,8
8,83,6
8,84,6
8,85,7
8,88,6
8,89,7
8,90,10
8,91,12
8,92,11
8,93,17
8,94,18
8,95,20
8,97,17
8,100,17
8,102,24
8,103,20
8,104,23
8,105,21
8,106,21
8,107,28
8,108,21
8,109,25
8,112,23
8,113,22
8,119,17
8,121,17
8,122,13
8,123,19
8,124,20
8,125,22
8,126,22
9,0,32
9,1,33
9,2,31
9,3,33
9,4,27
9,5,25
9,6,25
9,7,22
9,8,19
9,9,23
9,10,25
9,11,28
9,12,24
9,13,21
9,15,20
9,16,18
9,17,17
9,18,20
9,19,17
9,20,18
9,21,17
9,22,14
9,23,15
9,24,13
9,25,7
9,26,7
9,27,7
9,28,7
9,29,1
9,31,2
9,32,4
9,33,7
9,34,14
9,35,17
9,37,22
9,38,14
9,39,11
9,40,10
9,41,10
9,42,12
9,43,12
9,44,9
9,45,13
9,46,16
9,47,19
9,48,23
9,49,18
9,50,21
9,51,24
9,54,20
9,55,17
9,56,27
9,60,18
9,62,15
9,63,13
9,64,15
9,65,16
9,66,26
9,67,26
9,68,22
9,69,23
9,70,21
9,71,20
9,72,23
9,74,16
9,75,10
9,76,10
9,78,15
9,79,8
9,80,11
9,81,7
9,82,11
9,83,15
9,84,9
9,85,8
9,86,9
9,87,10
9,88,10
9,90,8
9,91,9
9,92,9
9,93,13
9,94,15
9,95,17
9,96,16
9,97,14
9,98,18
9,99,19
9,100,16
9,101,16
9,102,20
9,103,22
9,104,19
9,105,20
9,106,20
9,107,22
9,108,20
9,109,25
9,110,22
9,111,23
9,112,20
9,113,20
9,114,18
9,115,16
9,117,16
9,118,16
9,119,16
9,123,16
9,124,18
9,125,26
9,127,21
10,0,37
10,1,31
10,2,29
10,3,32
10,4,31
10,5,28
10,7,23
10,8,19
10,9,19
10,11,29
10,12,26
10,13,26
10,16,18
10,17,15
10,18,15
10,19,18
10,20,20
10,21,19
10,22,12
10,23,11
10,24,9
10,25,10
10,30,5
10,31,4
10,32,5
10,33,6
10,34,13
10,35,18
10,36,21
10,37,14
10,38,13
10,39,14
10,40,13
10,41,14
10,43,11
10,44,10
10,45,11
10,46,14
10,47,17
10,48,24
10,49,19
10,50,23
10,51,27
10,53,26
10,55,16
10,56,23
10,60,17
10,61,16
10,62,15
10,63,12
10,64,14
10,65,20
10,66,21
10,67,18
10,68,19
10,69,18
10,70,16
10,71,16
10,73,11
10,74,13
10,75,13
10,76,15
10,78,15
10,79,14
10,80,9
10,81,8
10,82,12
10,83,16
10,84,13
10,85,10
10,86,10
10,87,9
10,88,16
10,89,17
10,90,18
10,91,11
10,92,11
10,93,11
10,94,11
10,95,11
10,97,14
10,98,24
10,99,16
10,101,16
10,102,16
10,103,17
10,104,18
10,105,18
10,106,18
10,107,20
10,108,19
10,109,19
10,110,18
10,111,17
10,112,16
10,113,17
10,114,15
10,115,17
10,116,17
10,117,14
10,122,14
10,123,13
10,124,19
10,125,23
10,126,32
10,127,33
11,0,31
11,1,28
11,2,27
11,4,32
11,5,28
11,6,29
11,7,24
11,8,21
11,9,21
11,11,26
11,12,24
11,13,25
11,14,25
11,17,17
11,18,16
11,19,14
11,20,15
11,21,12
11,22,12
11,23,10
11,24,10
11,25,10
11,28,7
11,29,7
11,30,3
11,31,5
11,32,4
11,33,7
11,34,9
11,35,22
11,36,17
11,37,15
11,38,17
11,41,16
11,42,17
11,43,20
11,44,17
11,45,12
11,46,19
11,47,17
11,48,19
11,49,20
11,50,16
11,51,23
11,52,23
11,53,24
11,54,16
11,55,19
11,56,19
11,57,18
11,58,20
11,59,19
11,60,18
11,61,17
11,63,11
11,64,16
11,65,16
11,66,15
11,67,16
11,68,23
11,69,14
11,70,13
11,71,20
11,72,11
11,73,15
11,74,16
11,75,18
11,76,19
11,77,15
11,79,11
11,80,13
11,81,9
11,82,16
11,83,14
11,84,15
11,85,14
11,87,11
11,88,11
11,90,15
11,93,15
11,94,13
11,95,11
11,96,19
11,97,22
11,98,20
11,100,25
11,103,19
11,104,18
11,105,17
11,106,16
11,107,16
11,108,17
11,109,21
11,110,23
11,112,21
11,116,15
11,117,15
11,120,17
11,121,18
11,122,12
11,123,13
11,124,16
11,125,22
11,126,19
11,127,17
12,0,28
12,1,26
12,2,26
12,3,28
12,4,25
12,5,25
12,6,28
12,7,20
12,8,20
12,9,17
12,10,18
12,11,19
12,12,21
12,13,22
12,14,24
12,16,21
12,17,18
12,18,16
12,19,16
12,21,17
12,22,16
12,23,13
12,24,12
12,25,18
12,26,10
12,27,10
12,28,6
12,29,5
12,30,2
12,31,4
12,32,4
12,33,6
12,35,40
12,36,16
12,37,16
12,38,21
12,40,26
12,42,20
12,44,14
12,45,13
12,47,20
12,49,24
12,50,16
12,51,23
12,52,23
12,54,15
12,55,17
12,56,16
12,57,19
12,58,19
12,59,21
12,60,24
12,62,17
12,63,11
12,64,11
12,65,12
12,66,17
12,70,10
12,71,18
12,72,18
12,73,18
12,74,25
12,75,22
12,76,21
12,77,18
12,78,15
12,79,12
12,80,12
12,81,9
12,82,9
12,83,14
12,84,17
12,88,12
12,89,12
12,93,18
12,94,18
12,95,13
12,96,12
12,97,16
12,99,23
12,100,22
12,101,21
12,102,21
12,103,21
12,105,23
12,107,19
12,108,15
12,109,17
12,110,18
12,114,12
12,117,12
12,118,12
12,119,14
12,120,13
12,121,12
12,122,12
12,123,16
12,124,17
12,125,18
12,126,15
12,127,19
13,0,27
13,1,26
13,2,27
13,3,25
13,4,23
13,5,25
13,6,24
13,8,18
13,9,16
13,10,16
13,11,22
13,12,23
13,13,26
13,14,27
13,16,28
13,17,17
13,18,20
13,19,18
13,20,17
13,21,21
13,22,16
13,23,15
13,24,15
13,25,16
13,26,12
13,27,9
13,29,5
13,30,6
13,31,4
13,32,5
13,33,7
13,36,33
13,37,22
13,43,19
13,44,14
13,45,16
13,47,23
13,49,20
13,50,15
13,51,18
13,54,15
13,55,15
13,56,14
13,62,15
13,63,13
13,64,9
13,65,9
13,69,13
13,70,12
13,71,16
13,77,22
13,78,17
13,79,13
13,80,13
13,81,10
13,82,10
13,88,13
13,89,15
13,90,14
13,91,16
13,92,16
13,93,22
13,94,20
13,95,15
13,96,13
13,97,13
13,101,22
13,102,25
13,105,27
13,108,17
13,109,13
13,110,13
13,111,14
13,112,15
13,113,14
13,114,13
13,117,13
13,118,11
13,119,14
13,120,10
13,121,13
13,123,12
13,124,15
13,125,14
13,126,15
14,0,28
14,1,33
14,2,31
14,3,25
14,4,23
14,5,22
14,6,21
14,9,16
14,10,16
14,11,19
14,12,23
14,13,26
14,14,24
14,15,27
14,16,25
14,17,17
14,19,27
14,20,19
14,21,18
14,22,17
14,23,17
14,24,13
14,25,15
14,26,17
14,27,10
14,28,10
14,29,13
14,30,12
14,31,5
14,32,5
14,33,7
14,34,43
14,38,20
14,42,20
14,43,16
14,44,15
14,46,20
14,47,21
14,48,23
14,49,19
14,50,17
14,51,21
14,52,20
14,53,13
14,54,15
14,57,13
14,58,12
14,59,13
14,60,14
14,61,15
14,62,20
14,63,15
14,64,10
14,66,10
14,67,9
14,68,10
14,69,13
14,70,14
14,80,17
14,82,11
14,86,20
14,87,17
14,88,14
14,89,15
14,90,17
14,91,15
14,95,18
14,96,15
14,97,14
14,103,30
14,109,17
14,110,16
14,111,13
14,112,11
14,114,13
14,115,11
14,116,11
14,118,9
14,119,9
14,120,11
14,121,13
14,122,16
14,123,21
14,124,17
14,125,16
14,126,19
15,0,25
15,1,29
15,2,35
15,3,31
15,4,26
15,5,23
15,6,23
15,10,15
15,11,25
15,12,23
15,13,22
15,14,20
15,15,19
15,16,19
15,17,16
15,19,25
15,20,26
15,21,19
15,23,14
15,24,13
15,26,16
15,27,14
15,28,13
15,29,11
15,30,9
15,31,7
15,32,6
15,33,8
15,34,17
15,36,24
15,42,17
15,43,17
15,44,21
15,45,21
15,46,20
15,47,19
15,48,20
15,50,13
15,51,13
15,52,13
15,53,12
15,54,12
15,56,14
15,57,17
15,58,11
15,59,11
15,60,12
15,62,20
15,64,11
15,65,8
15,66,8
15,67,13
15,68,22
15,70,18
15,81,17
15,82,11
15,86,18
15,87,16
15,88,17
15,91,19
15,92,18
15,93,20
15,94,20
15,95,18
15,97,16
15,100,21
15,101,20
15,102,24
15,103,26
15,106,20
15,107,20
15,112,17
15,113,14
15,114,11
15,115,10
15,116,10
15,117,12
15,118,10
15,119,8
15,120,16
15,121,17
15,123,14
15,127,17
16,0,24
16,1,30
16,2,32
16,3,33
16,4,31
16,7,25
16,9,16
16,10,14
16,11,16
16,12,18
16,13,21
16,14,23
16,15,24
16,16,19
16,17,15
16,18,19
16,20,22
16,21,18
16,22,20
16,23,19
16,24,14
16,27,18
16,28,15
16,29,9
16,30,9
16,31,10
16,32,6
16,33,11
16,34,13
16,35,17
16,37,17
16,42,25
16,43,18
16,44,18
16,46,19
16,47,16
16,48,15
16,50,14
16,51,13
16,52,15
16,53,12
16,55,14
16,56,11
16,57,14
16,58,10
16,59,10
16,60,15
16,62,17
16,64,8
16,65,7
16,66,18
16,67,17
16,68,18
16,70,22
16,73,26
16,79,22
16,80,16
16,81,12
16,82,12
16,83,14
16,84,17
16,85,20
16,86,17
16,87,17
16,89,25
16,90,25
16,91,24
16,92,18
16,93,20
16,94,31
16,95,31
16,96,21
16,97,21
16,100,18
16,103,21
16,104,20
16,105,19
16,106,17
16,107,18
16,108,18
16,109,15
16,113,14
16,114,13
16,115,11
16,116,7
16,117,11
16,118,7
16,119,11
16,120,12
16,121,20
16,122,14
16,123,11
17,0,22
17,1,25
17,2,26
17,3,32
17,4,28
17,5,29
17,6,22
17,7,22
17,8,19
17,9,18
17,10,13
17,12,19
17,13,20
17,14,21
17,15,18
17,16,15
17,17,16
17,18,17
17,19,17
17,20,18
17,21,18
17,22,18
17,23,15
17,24,15
17,25,19
17,26,19
17,27,14
17,28,15
17,29,14
17,30,10
17,31,11
17,32,7
17,33,10
17,34,13
17,35,12
17,37,15
17,39,15
17,41,21
17,42,22
17,43,20
17,44,21
17,45,20
17,46,16
17,47,17
17,48,16
17,49,18
17,50,16
17,51,12
17,52,13
17,53,10
17,54,9
17,55,11
17,56,10
17,57,16
17,58,10
17,59,8
17,60,7
17,61,11
17,62,7
17,64,7
17,65,8
17,66,18
17,67,22
17,74,23
17,77,23
17,78,18
17,79,14
17,80,14
17,81,14
17,82,13
17,83,13
17,84,21
17,86,18
17,87,19
17,89,24
17,90,20
17,91,18
17,92,18
17,93,22
17,94,25
17,95,27
17,96,27
17,97,27
17,99,17
17,100,16
17,101,18
17,102,23
17,103,23
17,104,18
17,105,21
17,106,20
17,107,13
17,108,12
17,109,11
17,111,10
17,114,15
17,115,10
17,116,7
17,117,7
17,118,7
17,119,9
17,120,16
17,121,15
17,122,8
17,123,10
17,126,12
18,0,21
18,1,26
18,2,24
18,3,25
18,4,25
18,5,25
18,6,23
18,7,22
18,8,18
18,9,15
18,10,14
18,11,13
18,12,15
18,13,15
18,14,19
18,15,24
18,17,16
18,18,21
18,19,21
18,20,21
18,21,22
18,22,21
18,23,19
18,24,15
18,25,15
18,26,14
18,27,13
18,28,14
18,29,12
18,30,10
18,31,9
18,32,9
18,33,9
18,34,11
18,35,11
18,36,12
18,37,15
18,38,14
18,39,15
18,40,16
18,41,18
18,42,19
18,43,19
18,44,26
18,45,17
18,47,21
18,48,20
18,49,18
18,50,13
18,51,16
18,52,17
18,55,11
18,56,10
18,57,7
18,58,6
18,59,8
18,60,7
18,61,6
18,62,9
18,63,8
18,64,5
18,65,11
18,66,20
18,68,22
18,76,18
18,77,19
18,78,17
18,79,15
18,80,20
18,81,17
18,82,13
18,85,21
18,86,19
18,87,20
18,88,23
18,89,20
18,90,19
18,92,19
18,93,21
18,95,29
18,96,30
18,97,30
18,98,25
18,99,20
18,100,18
18,101,17
18,102,19
18,104,17
18,105,17
18,106,14
18,107,14
18,108,16
18,109,14
18,110,13
18,111,9
18,112,10
18,113,9
18,114,10
18,115,8
18,116,6
18,117,6
18,118,5
18,119,8
18,120,11
18,121,9
18,122,8
18,123,11
18,124,11
18,125,10
19,0,22
19,1,20
19,2,21
19,3,25
19,5,32
19,6,26
19,8,17
19,9,20
19,10,22
19,11,14
19,12,12
19,13,14
19,14,22
19,15,18
19,16,16
19,18,20
19,19,19
19,20,19
19,21,22
19,22,22
19,23,21
19,24,29
19,25,19
19,26,18
19,27,15
19,28,15
19,29,17
19,31,11
19,32,10
19,33,13
19,35,22
19,36,15
19,37,15
19,38,18
19,41,22
19,42,28
19,43,20
19,44,20
19,45,17
19,46,19
19,47,24
19,48,24
19,49,21
19,50,15
19,51,16
19,52,21
19,53,21
19,54,17
19,55,16
19,56,13
19,57,12
19,58,10
19,59,6
19,60,6
19,61,7
19,62,5
19,63,5
19,64,6
19,65,10
19,67,17
19,68,17
19,69,20
19,70,23
19,74,14
19,75,14
19,76,15
19,77,16
19,78,17
19,79,17
19,81,16
19,82,15
19,83,16
19,84,19
19,85,20
19,86,22
19,88,27
19,89,20
19,90,23
19,93,21
19,94,24
19,99,19
19,100,23
19,101,22
19,104,16
19,105,16
19,106,20
19,108,19
19,109,17
19,112,10
19,113,9
19,114,7
19,115,6
19,116,5
19,117,3
19,118,4
19,119,7
19,120,9
19,121,7
19,123,8
19,124,10
20,1,19
20,2,23
20,6,30
20,7,18
20,8,21
20,10,25
20,11,14
20,12,11
20,13,14
20,14,20
20,15,15
20,16,15
20,17,13
20,18,15
20,19,19
20,20,22
20,21,20
20,22,21
20,26,26
20,27,23
20,28,14
20,29,15
20,30,13
20,31,12
20,32,11
20,33,13
20,34,14
20,35,19
20,36,16
20,37,17
20,38,23
20,40,28
20,42,23
20,44,20
20,47,23
20,49,18
20,50,17
20,51,14
20,54,24
20,55,20
20,56,15
20,57,7
20,59,8
20,60,4
20,61,5
20,62,9
20,63,3
20,64,5
20,65,8
20,66,12
20,67,16
20,69,14
20,72,15
20,73,12
20,74,15
20,75,17
20,76,18
20,77,19
20,78,22
20,79,18
20,80,19
20,81,18
20,82,16
20,83,15
20,84,20
20,85,19
20,86,26
20,90,21
20,91,26
20,92,30
20,93,29
20,95,27
20,96,28
20,98,21
20,99,29
20,100,27
20,101,24
20,103,17
20,105,20
20,106,20
20,109,13
20,110,12
20,111,10
20,113,10
20,114,10
20,115,8
20,116,4
20,117,2
20,118,3
20,119,5
20,120,6
20,121,9
21,2,18
21,3,24
21,7,21
21,8,25
21,9,25
21,11,17
21,12,13
21,13,16
21,14,19
21,15,15
21,16,11
21,17,12
21,18,12
21,19,15
21,20,19
21,21,16
21,23,25
21,26,25
21,27,20
21,28,13
21,29,12
21,30,13
21,31,10
21,32,10
21,33,13
21,34,14
21,36,20
21,37,20
21,38,21
21,42,22
21,43,19
21,47,21
21,49,16
21,50,16
21,51,13
21,52,18
21,55,13
21,56,14
21,57,7
21,58,13
21,59,12
21,60,7
21,61,3
21,62,3
21,63,3
21,64,5
21,65,7
21,66,6
21,67,7
21,68,10
21,69,11
21,70,13
21,71,10
21,72,12
21,73,14
21,75,21
21,76,25
21,77,24
21,81,20
21,82,21
21,83,15
21,84,20
21,85,19
21,86,23
21,87,26
21,88,28
21,90,22
21,91,22
21,92,30
21,94,23
21,95,23
21,96,23
21,97,22
21,98,23
21,102,19
21,103,18
21,104,18
21,105,21
21,106,17
21,107,17
21,108,13
21,109,12
21,110,14
21,111,15
21,113,13
21,114,13
21,115,8
21,116,5
21,117,3
21,118,6
21,119,8
21,120,7
21,121,6
21,122,8
21,125,19
21,126,19
22,0,30
22,2,18
22,3,20
22,12,11
22,13,11
22,14,14
22,15,12
22,16,10
22,17,16
22,18,12
22,19,11
22,20,15
22,21,14
22,22,14
22,23,18
22,24,16
22,25,26
22,26,22
22,27,19
22,28,16
22,29,13
22,30,15
22,31,10
22,32,14
22,33,11
22,35,18
22,36,18
22,37,23
22,39,26
22,42,20
22,43,21
22,44,24
22,47,23
22,49,17
22,50,13
22,51,12
22,52,14
22,53,17
22,55,9
22,57,15
22,58,14
22,62,2
22,63,2
22,64,5
22,67,10
22,68,8
22,69,13
22,70,9
22,71,11
22,73,15
22,74,16
22,75,19
22,80,25
22,81,20
22,82,20
22,83,16
22,84,19
22,85,20
22,87,28
22,88,28
22,90,23
22,91,23
22,92,28
22,95,24
22,96,28
22,99,31
22,100,21
22,102,22
22,103,21
22,104,19
22,105,17
22,106,16
22,107,16
22,108,18
22,109,18
22,110,21
22,113,14
22,114,14
22,116,4
22,117,4
22,119,10
22,120,14
22,121,9
22,122,7
22,123,13
22,124,11
23,1,23
23,3,17
23,4,22
23,6,18
23,11,18
23,12,17
23,13,9
23,14,16
23,15,12
23,16,9
23,17,13
23,18,13
23,19,9
23,20,13
23,21,11
23,22,15
23,23,18
23,24,15
23,25,13
23,26,12
23,27,14
23,28,14
23,29,16
23,30,15
23,31,10
23,33,19
23,34,13
23,35,13
23,37,21
23,39,24
23,40,22
23,41,19
23,42,21
23,43,22
23,44,26
23,50,17
23,51,13
23,52,11
23,53,13
23,56,10
23,57,9
23,58,9
23,59,10
23,60,5
23,61,5
23,62,4
23,63,6
23,64,8
23,66,19
23,67,19
23,68,9
23,69,10
23,71,14
23,73,18
23,74,18
23,75,18
23,76,25
23,77,25
23,79,31
23,81,23
23,82,19
23,83,20
23,84,17
23,85,19
23,86,29
23,87,24
23,88,27
23,89,28
23,90,28
23,91,22
23,92,23
23,93,26
23,95,24
23,98,28
23,100,21
23,103,27
23,104,23
23,105,19
23,106,20
23,107,20
23,108,19
23,109,20
23,110,21
23,111,17
23,113,12
23,114,8
23,115,7
23,117,6
23,118,5
23,120,16
23,121,14
23,122,9
23,123,8
23,124,9
23,126,13
24,2,19
24,3,16
24,4,18
24,5,18
24,13,8
24,14,9
24,15,12
24,16,8
24,17,10
24,18,15
24,19,9
24,20,9
24,21,12
24,22,15
24,23,15
24,24,14
24,25,11
24,26,11
24,27,14
24,28,15
24,29,16
24,31,11
24,32,19
24,33,16
24,34,15
24,35,15
24,36,14
24,37,15
24,38,15
24,39,16
24,40,18
24,41,18
24,42,20
24,43,25
24,44,24
24,50,21
24,51,13
24,53,9
24,54,10
24,55,10
24,56,8
24,57,9
24,58,9
24,59,7
24,60,5
24,61,4
24,62,4
24,63,8
24,64,11
24,65,15
24,66,18
24,67,10
24,68,13
24,69,13
24,70,12
24,71,13
24,72,15
24,73,18
24,74,18
24,75,22
24,78,32
24,79,34
24,81,24
24,82,21
24,83,18
24,84,16
24,85,19
24,87,21
