x,y,TOT_P,avg_time_nearest_h
3,88,19,15
3,89,143,15
3,90,37,16
3,91,10,18
3,92,4,29
3,95,3,22
3,96,45,22
3,97,165,24
3,98,26,25
3,99,2,23
3,100,0,22
3,103,48,16
3,104,124,15
3,107,3,23
3,109,7,18
3,111,265,15
3,112,84,14
3,117,6,21
3,118,24,21
3,119,16,21
3,120,1,26
3,121,13,24
3,122,45,26
3,124,20,28
3,127,6,28
4,0,27,26
4,1,9,25
4,7,7,15
4,8,224,12
4,11,48,10
4,13,315,8
4,14,176,6
4,15,500,5
4,16,3841,4
4,17,1596,3
4,18,320,1
4,19,7,2
4,22,124,7
4,25,104,8
4,26,429,8
4,27,121,9
4,30,143,11
4,32,3,14
4,35,7,18
4,45,23,30
4,46,235,28
4,49,15,33
4,51,45,36
4,52,135,33
4,53,1,36
4,58,51,30
4,59,364,27
4,60,550,27
4,61,95,29
4,62,31,29
4,63,12,25
4,65,217,23
4,68,11,19
4,72,142,15
4,73,95,16
4,74,3,17
4,75,73,10
4,76,34,12
4,78,2421,7
4,79,6172,5
4,80,6807,4
4,81,410,6
4,82,1021,6
4,83,100,7
4,84,182,8
4,85,307,9
4,86,95,10
4,87,143,12
4,88,69,13
4,89,21,13
4,90,2,16
4,91,0,15
4,93,85,25
4,94,68,25
4,95,37,24
4,96,26,22
4,97,78,25
4,99,11,22
4,100,21,21
4,101,57,20
4,103,89,18
4,104,64,15
4,105,91,16
4,108,50,21
4,109,26,19
4,110,10,17
4,111,85,16
4,112,152,16
4,113,88,16
4,114,13,18
4,115,18,18
4,118,42,22
4,119,26,21
4,120,12,24
4,121,41,26
4,122,25,27
4,123,13,28
4,125,1,33
4,126,26,32
5,0,15,26
5,1,20,24
5,2,9,28
5,8,216,13
5,10,2,12
5,11,151,12
5,14,76,8
5,15,238,7
5,16,796,4
5,17,2476,3
5,18,573,3
5,19,117,4
5,20,164,3
5,21,47,5
5,25,238,10
5,26,471,9
5,30,129,11
5,31,6,15
5,32,3,14
5,34,4,14
5,35,330,17
5,36,7,18
5,41,5,22
5,42,111,21
5,43,11,23
5,45,152,27
5,46,198,27
5,49,270,30
5,51,79,33
5,52,107,32
5,53,24,38
5,54,116,38
5,57,20,33
5,58,3,30
5,59,271,27
5,60,386,25
5,63,20,23
5,64,4,22
5,65,230,20
5,66,115,19
5,67,17,18
5,68,136,19
5,69,93,17
5,72,247,14
5,73,28,14
5,74,28,14
5,75,148,14
5,76,83,11
5,77,7,8
5,78,1401,7
5,79,7984,6
5,80,2559,7
5,81,41,8
5,82,265,8
5,84,32,14
5,85,33,10
5,86,91,12
5,87,29,13
5,88,54,12
5,89,113,12
5,90,189,13
5,91,3,15
5,93,13,25
5,95,93,21
5,96,51,24
5,97,0,24
5,102,0,20
5,103,22,20
5,104,264,17
5,105,48,17
5,108,79,18
5,109,45,18
5,110,22,17
5,111,109,17
5,113,1,18
5,114,282,17
5,115,55,20
5,116,29,24
5,118,82,25
5,119,212,22
5,120,13,24
5,121,161,25
5,124,14,34
5,126,38,29
5,127,108,26
6,0,80,25
6,1,9,24
6,2,3,24
6,7,415,14
6,8,133,14
6,11,36,13
6,15,530,6
6,16,35,8
6,17,878,5
6,19,107,4
6,20,171,4
6,21,108,4
6,25,147,11
6,31,72,12
6,32,3,15
6,35,714,17
6,36,117,16
6,37,2,18
6,39,25,19
6,40,9,19
6,41,224,21
6,42,3,21
6,43,22,22
6,45,139,26
6,46,463,27
6,49,206,29
6,51,104,31
6,52,11,35
6,53,43,37
6,54,172,36
6,56,3,37
6,58,40,28
6,59,14,28
6,60,223,24
6,63,120,23
6,64,56,22
6,65,47,21
6,66,82,20
6,67,6,20
6,68,17,17
6,69,145,16
6,70,6,15
6,72,54,14
6,73,6,12
6,74,109,12
6,75,114,11
6,76,244,9
6,77,61,9
6,78,830,7
6,79,483,8
6,80,324,6
6,81,98,8
6,82,108,10
6,85,163,11
6,86,111,12
6,87,3,12
6,88,60,13
6,89,192,17
6,91,5,14
6,92,3,15
6,95,3,20
6,96,81,22
6,97,16,22
6,104,145,18
6,105,102,18
6,106,23,19
6,109,15,20
6,110,27,18
6,111,145,18
6,113,47,20
6,114,92,20
6,115,145,19
6,116,22,24
6,117,13,24
6,119,8,26
6,120,12,24
6,121,128,25
6,122,211,27
6,124,124,33
6,126,86,31
6,127,315,27
7,0,12,27
7,1,29,23
7,2,7,25
7,7,245,16
7,11,12,11
7,12,48,10
7,13,128,10
7,14,3,8
7,15,99,7
7,16,65,9
7,17,560,6
7,18,14,6
7,20,102,5
7,21,162,5
7,22,13,8
7,25,170,13
7,29,43,15
7,33,23,15
7,35,4,17
7,36,22,19
7,43,27,23
7,45,20,24
7,46,103,27
7,50,33,30
7,53,240,35
7,54,7,37
7,55,0,37
7,60,204,25
7,61,56,25
7,63,45,25
7,64,109,26
7,65,44,24
7,66,110,21
7,67,34,21
7,68,18,18
7,69,203,16
7,71,10,15
7,72,108,14
7,74,98,13
7,75,140,11
7,76,103,11
7,77,27,9
7,78,512,10
7,79,194,9
7,80,219,7
7,81,328,9
7,82,131,10
7,85,108,12
7,86,179,13
7,87,16,17
7,88,17,15
7,89,237,15
7,93,1,17
7,94,8,18
7,95,228,19
7,96,388,20
7,97,35,23
7,100,43,25
7,101,1,24
7,102,1,19
7,103,104,19
7,104,35,18
7,105,64,21
7,106,39,20
7,110,7,18
7,113,1,24
7,116,130,20
7,117,6,22
7,118,6,24
7,119,76,25
7,120,8,24
7,121,51,27
7,122,19,28
7,123,107,27
7,124,133,32
7,125,28,33
7,126,10,30
7,127,258,27
8,1,40,22
8,2,9,22
8,6,21,20
8,7,92,18
8,11,14,13
8,12,94,10
8,13,149,11
8,14,116,10
8,15,393,8
8,16,212,10
8,17,418,8
8,18,49,7
8,20,5,6
8,21,73,7
8,22,127,7
8,24,81,16
8,28,23,14
8,29,32,15
8,30,4,15
8,42,11,29
8,43,24,24
8,44,3,24
8,45,103,26
8,50,223,32
8,51,93,32
8,55,24,36
8,56,5,33
8,57,3,29
8,59,58,31
8,60,208,27
8,61,185,29
8,62,41,26
8,63,43,26
8,64,22,27
8,65,12,31
8,66,1,23
8,67,78,24
8,68,58,19
8,69,118,17
8,71,6,15
8,72,94,15
8,73,84,19
8,74,97,14
8,76,24,13
8,77,167,9
8,78,147,10
8,79,115,9
8,80,97,8
8,82,11,12
8,84,51,13
8,85,45,14
8,86,95,14
8,87,49,15
8,88,6,14
8,89,4,15
8,90,45,16
8,91,32,18
8,92,50,17
8,94,2,21
8,95,157,20
8,96,484,21
8,97,30,22
8,98,107,22
8,99,109,23
8,100,73,22
8,101,46,22
8,102,6,20
8,103,64,21
8,105,30,19
8,106,16,20
8,107,2,23
8,110,103,19
8,111,3,20
8,116,197,21
8,117,20,23
8,119,148,24
8,120,4,25
8,121,148,24
8,122,15,25
8,123,68,26
8,124,1,27
8,125,230,31
8,126,663,30
8,127,394,30
9,1,5,24
9,3,81,18
9,4,3,18
9,6,6,18
9,7,24,16
9,8,9,18
9,9,5,16
9,11,31,13
9,12,4,11
9,13,17,13
9,14,14,11
9,15,70,9
9,19,116,10
9,20,72,7
9,21,5,11
9,22,96,8
9,24,3,15
9,26,21,13
9,29,1,16
9,30,16,18
9,34,0,15
9,41,25,27
9,42,62,26
9,43,67,25
9,44,7,26
9,45,73,27
9,46,15,26
9,50,176,32
9,56,235,31
9,59,174,29
9,60,147,28
9,61,5,26
9,62,63,26
9,64,15,32
9,65,2,31
9,66,9,27
9,67,0,27
9,68,46,19
9,69,119,19
9,71,2,17
9,72,140,16
9,73,222,16
9,74,17,17
9,75,76,13
9,76,51,11
9,77,192,10
9,78,13,11
9,79,77,11
9,80,172,10
9,81,558,10
9,82,10,12
9,83,23,15
9,84,305,14
9,86,128,15
9,87,4,14
9,91,162,17
9,92,13,18
9,94,6,22
9,95,2,21
9,96,154,21
9,99,11,24
9,100,7,23
9,101,40,22
9,104,4,24
9,105,58,20
9,106,92,22
9,107,33,22
9,110,66,20
9,112,4,28
9,116,55,22
9,119,39,26
9,120,3,27
9,121,95,26
9,123,22,27
9,124,497,28
9,125,323,28
9,126,1796,29
9,127,7671,31
10,0,5,26
10,1,7,22
10,2,495,20
10,3,227,21
10,7,53,15
10,8,67,15
10,9,83,14
10,10,61,12
10,11,65,12
10,13,54,12
10,14,282,11
10,17,48,11
10,19,68,12
10,20,308,8
10,21,59,11
10,22,52,9
10,26,153,13
10,27,29,15
10,29,44,18
10,34,34,17
10,35,374,16
10,42,49,28
10,43,117,28
10,46,6,30
10,47,94,27
10,48,68,28
10,49,40,34
10,52,136,35
10,53,156,37
10,54,32,38
10,56,163,31
10,61,5,28
10,62,65,27
10,64,74,31
10,66,3,28
10,67,40,22
10,68,35,22
10,69,21,19
10,72,9,18
10,73,35,16
10,74,19,15
10,75,1,14
10,76,151,12
10,77,172,11
10,78,193,12
10,79,217,12
10,80,113,11
10,81,206,11
10,82,71,12
10,83,101,12
10,84,168,14
10,85,40,15
10,86,195,16
10,91,36,19
10,92,20,19
10,93,34,20
10,94,4,22
10,95,4,22
10,98,27,23
10,100,22,27
10,101,11,23
10,104,67,23
10,105,468,21
10,106,6,24
10,107,11,22
10,108,35,23
10,110,17,21
10,111,7,25
10,112,49,27
10,113,11,29
10,122,15,32
10,123,133,29
10,124,71,30
10,125,241,31
10,126,2758,31
10,127,9148,32
11,0,198,23
11,1,17,25
11,2,142,22
11,3,5,20
11,7,18,18
11,14,38,12
11,16,21,11
11,17,62,11
11,19,23,9
11,20,199,11
11,22,57,10
11,23,38,11
11,27,134,15
11,29,3,20
11,42,174,30
11,45,1,33
11,46,25,32
11,47,3,29
11,48,126,30
11,49,78,32
11,62,74,28
11,64,14,29
11,65,34,26
11,66,53,26
11,67,36,23
11,68,38,23
11,71,7,19
11,72,72,17
11,73,108,16
11,74,266,14
11,75,43,13
11,76,117,14
11,77,117,12
11,78,159,14
11,79,5,14
11,80,124,12
11,81,167,11
11,82,101,13
11,83,85,13
11,84,3,15
11,85,115,15
11,86,194,17
11,88,10,22
11,90,10,28
11,91,22,20
11,93,2,23
11,94,92,21
11,95,117,23
11,98,92,24
11,99,17,25
11,100,54,26
11,101,19,24
11,104,0,22
11,105,45,22
11,106,1,24
11,107,82,25
11,108,51,23
11,109,81,22
11,110,114,22
11,111,10,23
11,112,121,27
11,114,22,30
11,115,6,29
11,117,34,27
11,118,3,28
11,120,4,32
11,121,145,32
11,122,47,31
11,124,265,30
11,125,32,34
11,126,186,32
11,127,2346,34
12,3,151,24
12,4,2,26
12,5,2,29
12,14,10,14
12,16,29,12
12,17,28,14
12,19,93,10
12,20,137,10
12,22,6,11
12,23,134,11
12,27,52,16
12,28,16,16
12,33,52,19
12,39,28,25
12,40,11,26
12,42,39,33
12,43,79,29
12,44,17,30
12,47,165,31
12,48,138,29
12,51,1,40
12,52,2,35
12,57,101,36
12,62,193,29
12,64,22,28
12,65,4,25
12,66,56,24
12,67,57,23
12,68,111,21
12,70,4,21
12,71,91,18
12,72,113,16
12,73,393,15
12,74,563,15
12,75,34,16
12,76,128,14
12,77,193,13
12,78,13,16
12,79,11,17
12,80,115,13
12,81,81,12
12,82,31,16
12,83,154,14
12,85,57,16
12,86,110,18
12,87,18,19
12,88,67,20
12,90,46,26
12,91,3,22
12,93,2,23
12,94,18,23
12,95,4,24
12,98,106,25
12,100,68,26
12,106,63,26
12,107,22,28
12,109,24,23
12,112,15,26
12,113,9,27
12,114,7,27
12,117,70,27
12,118,170,28
12,121,94,33
12,122,19,34
12,123,10,31
12,124,256,31
12,125,4,33
12,127,905,34
13,5,18,28
13,8,3,22
13,9,167,19
13,10,264,18
13,11,254,16
13,12,244,15
13,13,10,12
13,17,14,17
13,19,151,12
13,20,66,11
13,22,13,14
13,23,5,13
13,33,117,22
13,40,65,24
13,42,218,26
13,43,9,29
13,46,62,35
13,47,128,32
13,50,2,38
13,51,166,38
13,56,134,35
13,57,100,35
13,58,54,33
13,62,99,28
13,63,3,28
13,64,77,26
13,65,1,26
13,66,102,23
13,67,39,22
13,68,77,20
13,69,59,19
13,70,22,18
13,71,86,17
13,72,377,16
13,73,169,16
13,74,48,16
13,76,104,14
13,77,19,14
13,79,11,14
13,80,102,14
13,81,77,12
13,82,3,15
13,83,26,16
13,84,58,16
13,85,211,17
13,87,7,22
13,88,22,21
13,89,98,23
13,90,156,23
13,91,61,25
13,93,37,24
13,94,31,25
13,95,86,25
13,96,15,27
13,98,106,27
13,99,1,29
13,100,3,27
13,101,4,29
13,104,59,24
13,106,51,29
13,107,22,27
13,108,2,25
13,109,29,24
13,110,12,26
13,111,51,24
13,112,56,25
13,117,19,30
13,118,63,28
13,121,146,34
13,123,198,33
13,124,12,33
13,125,164,35
13,126,49,35
13,127,229,35
14,10,3,21
14,11,5,17
14,12,85,13
14,13,50,14
14,18,18,12
14,19,90,12
14,21,39,12
14,28,0,18
14,33,94,25
14,34,20,26
14,39,55,20
14,40,9,24
14,41,82,26
14,42,195,25
14,46,98,34
14,47,7,32
14,50,197,35
14,51,4,40
14,53,41,41
14,54,1,41
14,55,6,34
14,56,224,34
14,58,205,32
14,60,11,32
14,62,88,27
14,63,1,27
14,64,187,25
14,66,0,22
14,67,272,21
14,68,34,21
14,69,76,20
14,70,3,23
14,71,0,18
14,72,85,17
14,74,5,18
14,75,39,16
14,76,59,15
14,79,2,15
14,80,81,15
14,81,32,15
14,82,1,13
14,83,10,16
14,84,71,17
14,85,176,17
14,88,56,23
14,89,7,24
14,93,3,28
14,94,1,25
14,95,5,25
14,97,53,30
14,98,44,27
14,101,161,28
14,102,57,26
14,103,23,25
14,104,82,24
14,106,2,32
14,107,59,29
14,108,4,27
14,111,93,25
14,112,262,26
14,117,138,30
14,118,44,29
14,121,107,33
14,122,3,35
14,123,50,36
14,124,5,35
14,125,98,34
14,126,15,36
14,127,55,37
15,12,49,14
15,18,90,13
15,19,86,14
15,20,21,15
15,25,62,17
15,26,143,18
15,28,54,19
15,33,78,25
15,34,59,25
15,39,736,23
15,40,720,22
15,41,369,24
15,42,29,25
15,46,42,33
15,49,46,31
15,50,225,33
15,53,148,39
15,55,50,37
15,56,92,37
15,60,23,30
15,61,359,29
15,63,69,27
15,64,81,24
15,65,126,23
15,66,32,22
15,67,19,22
15,68,14,22
15,69,79,21
15,70,29,24
15,71,35,28
15,72,13,18
15,73,6,19
15,75,38,17
15,76,82,17
15,77,141,18
15,78,18,21
15,79,37,21
15,80,59,16
15,81,72,18
15,82,57,18
15,83,10,15
15,84,77,17
15,85,116,17
15,88,24,25
15,89,13,24
15,90,14,29
15,92,66,32
15,93,39,29
15,94,45,27
15,95,11,28
15,98,7,30
15,99,28,40
15,103,86,26
15,104,25,25
15,105,7,25
15,107,88,29
15,109,0,30
15,110,18,29
15,111,11,26
15,112,137,27
15,113,31,27
15,117,62,31
15,118,155,30
15,119,1,32
15,121,23,34
15,122,6,34
15,123,12,37
15,124,81,35
15,125,143,35
15,127,59,38
16,10,6,18
16,11,19,16
16,12,135,15
16,13,3,17
16,21,32,19
16,22,33,14
16,23,10,14
16,25,20,16
16,28,225,20
16,34,56,27
16,38,243,25
16,39,89,23
16,40,426,24
16,41,314,25
16,42,187,24
16,46,117,30
16,47,4,33
16,48,82,35
16,52,39,37
16,53,224,37
16,54,2,36
16,59,19,28
16,60,36,28
16,61,221,27
16,62,42,26
16,63,122,25
16,65,168,24
16,66,53,23
16,67,104,24
16,68,45,23
16,69,57,22
16,70,6,27
16,71,51,26
16,72,123,20
16,75,21,18
16,76,82,18
16,77,32,21
16,79,30,19
16,80,249,17
16,81,37,17
16,82,39,16
16,84,5,19
16,85,92,18
16,89,4,29
16,90,155,26
16,91,5,29
16,92,6,30
16,93,10,31
16,94,73,28
16,95,6,27
16,97,2,34
16,98,5,33
16,99,121,38
16,102,78,30
16,103,15,29
16,105,41,26
16,106,35,30
16,107,60,30
16,109,1,29
16,110,38,28
16,111,24,28
16,112,8,30
16,113,163,28
16,115,15,30
16,116,80,31
16,117,82,32
16,118,2,32
16,119,12,34
16,121,61,36
16,122,100,37
16,124,246,36
17,12,5,30
17,23,24,20
17,24,5,16
17,25,158,20
17,28,179,21
17,35,10,32
17,36,95,27
17,37,0,25
17,38,123,25
17,41,23,27
17,42,37,25
17,47,12,36
17,48,89,37
17,49,167,38
17,52,133,36
17,53,373,36
17,54,5,35
17,57,33,31
17,58,15,30
17,59,550,29
17,60,7,28
17,61,120,27
17,62,5,29
17,63,33,27
17,65,134,25
17,66,20,26
17,67,73,25
17,68,2,23
17,69,77,23
17,71,53,25
17,72,119,21
17,73,6,19
17,74,66,20
17,75,41,18
17,76,101,18
17,77,12,21
17,78,1,21
17,79,47,19
17,80,3,19
17,84,73,16
17,85,35,19
17,87,1,27
17,88,10,28
17,90,39,26
17,91,24,29
17,92,0,27
17,93,88,28
17,94,20,28
17,95,69,29
17,96,43,30
17,97,8,34
17,98,6,38
17,99,40,36
17,102,7,31
17,105,48,27
17,106,13,29
17,107,38,34
17,110,27,30
17,111,4,29
17,112,25,29
17,113,96,29
17,117,37,33
17,118,137,33
17,119,20,34
17,121,16,38
17,122,12,37
17,124,171,38
17,125,121,38
18,20,91,23
18,21,79,27
18,22,2,25
18,25,5,24
18,28,51,23
18,29,50,24
18,33,17,32
18,34,123,30
18,36,108,27
18,37,6,28
18,38,5,28
18,46,162,33
18,47,3,39
18,50,216,38
18,51,173,37
18,52,1388,36
18,53,1356,36
18,54,125,35
18,55,7,32
18,56,82,31
18,57,23,30
18,58,1,30
18,59,175,29
18,61,164,28
18,62,60,29
18,64,2,30
18,65,36,27
18,66,4,30
18,67,72,26
18,68,5,24
18,69,138,24
18,71,72,24
18,72,26,21
18,73,70,20
18,74,47,20
18,75,75,19
18,76,2,19
18,79,45,20
18,80,152,20
18,81,8,22
18,84,181,17
18,85,107,19
18,87,3,27
18,89,1,25
18,90,24,25
18,91,45,28
18,92,28,27
18,93,6,26
18,94,15,28
18,95,31,32
18,96,66,32
18,97,49,32
18,98,0,34
18,99,80,35
18,100,63,36
18,103,2,35
18,104,6,33
18,105,50,28
18,106,128,30
18,107,14,30
18,110,13,29
18,111,63,30
18,112,67,30
18,113,94,30
18,116,20,38
18,117,10,39
18,118,12,36
18,119,92,34
18,120,6,35
18,121,89,36
18,122,1,37
18,123,13,40
18,124,179,39
18,125,346,39
18,126,134,40
18,127,108,41
19,17,77,17
19,20,5,22
19,21,108,23
19,22,57,24
19,23,160,23
19,24,2,18
19,25,89,23
19,26,49,23
19,30,2,28
19,33,0,34
19,34,5,31
19,37,116,29
19,38,82,29
19,39,6,27
19,42,1,32
19,44,56,27
19,46,196,32
19,48,130,38
19,50,1004,38
19,51,2434,36
19,52,6459,36
19,53,2326,34
19,54,129,32
19,55,240,32
19,56,11,35
19,57,9,37
19,58,41,38
19,61,7,29
19,62,36,30
19,63,38,32
19,65,48,27
19,66,100,30
19,67,5,27
19,68,17,28
19,69,80,25
19,70,10,25
19,71,96,25
19,72,185,21
19,73,79,21
19,74,22,22
19,75,55,20
19,76,72,20
19,80,134,20
19,84,56,18
19,85,267,18
19,86,8,20
19,87,5,24
19,88,3,24
19,90,56,24
19,91,90,25
19,92,115,25
19,93,6,26
19,94,5,36
19,95,11,29
19,96,6,34
19,97,35,33
19,98,14,35
19,99,0,35
19,100,40,33
19,101,0,33
19,102,26,31
19,103,8,30
19,104,125,30
19,105,595,29
19,106,177,31
19,109,8,37
19,110,0,32
19,111,41,31
19,112,23,31
19,113,53,31
19,114,1,31
19,115,4,32
19,116,23,36
19,117,47,36
19,118,8,36
19,119,43,36
19,120,44,37
19,121,31,38
19,123,66,39
19,124,42,40
19,125,17,42
19,127,14,42
20,22,182,23
20,23,303,19
20,24,4,21
20,36,84,30
20,37,71,30
20,38,3,28
20,39,153,27
20,40,128,28
20,41,42,29
20,42,10,34
20,44,205,28
20,45,214,31
20,48,447,35
20,49,86,35
20,50,396,36
20,51,1652,37
20,52,2130,36
20,53,302,35
20,54,100,33
20,55,202,33
20,56,154,36
20,57,52,36
20,58,181,32
20,60,6,37
20,61,3,31
20,62,149,30
20,63,1,35
20,66,112,31
20,68,22,28
20,69,71,26
20,70,47,25
20,71,17,24
20,72,344,23
20,73,258,23
20,75,64,22
20,76,17,21
20,80,48,21
20,81,3,21
20,84,1,19
20,85,386,20
20,86,292,20
20,87,36,21
20,88,32,22
20,89,39,23
20,90,59,24
20,91,22,24
20,92,9,27
20,93,61,27
20,94,88,33
20,95,69,31
20,97,3,34
20,98,3,36
20,99,101,37
20,100,2,38
20,102,94,32
20,103,17,31
20,104,17,34
20,105,263,31
20,106,2,31
20,107,5,34
20,108,5,36
20,109,5,39
20,110,31,35
20,111,32,32
20,113,0,34
20,114,23,35
20,115,26,34
20,116,62,33
20,117,89,35
20,119,12,37
20,120,3,39
20,121,41,39
20,123,50,41
20,124,1,43
20,125,9,45
20,127,21,43
21,22,432,23
21,23,649,21
21,24,292,22
21,27,5,26
21,36,121,30
21,39,34,28
21,40,89,30
21,42,228,31
21,43,1,31
21,45,356,29
21,47,74,33
21,48,152,34
21,49,74,34
21,50,24,38
21,51,485,35
21,52,301,34
21,53,22,36
21,54,26,37
21,55,161,34
21,56,134,35
21,57,117,35
21,58,113,34
21,60,33,34
21,62,91,32
21,65,40,32
21,66,57,29
21,68,1,28
21,70,24,26
21,73,193,23
21,76,76,22
21,77,26,27
21,80,59,22
21,81,146,23
21,82,13,23
21,84,20,21
21,85,39,20
21,86,29,22
21,87,17,23
21,88,17,24
21,89,0,24
21,93,57,28
21,94,456,30
21,95,412,31
21,96,22,33
21,97,8,36
21,99,15,39
21,100,18,39
21,101,0,35
21,102,92,33
21,104,33,31
21,105,56,30
21,106,21,31
21,107,0,31
21,109,8,41
21,110,5,35
21,111,55,33
21,112,17,36
21,113,3,35
21,116,13,38
21,117,24,35
21,118,41,36
21,119,9,37
21,120,18,39
21,124,156,42
21,125,26,43
21,127,41,45
22,20,1,24
22,23,24,23
22,24,238,22
22,27,6,26
22,37,5,31
22,39,115,31
22,40,78,32
22,41,5,32
22,42,84,32
22,44,9,34
22,45,543,30
22,46,222,32
22,47,15,36
22,48,7,35
22,50,195,41
22,51,563,39
22,52,123,38
22,53,92,37
22,54,136,40
22,55,60,36
22,56,133,36
22,57,36,36
22,60,41,33
22,62,128,31
22,64,3,44
22,65,32,33
22,66,66,31
22,67,2,30
22,69,7,29
22,70,20,27
22,71,2,27
22,73,100,24
22,76,110,23
22,77,138,25
22,78,27,35
22,79,11,35
22,80,14,25
22,81,269,24
22,83,9,24
22,84,6,23
22,85,193,21
22,86,82,23
22,89,19,25
22,90,3,27
22,93,11,30
22,94,273,29
22,95,55,32
22,98,37,41
22,99,26,39
22,100,18,40
22,102,76,34
22,104,129,34
22,105,56,31
22,106,1,35
22,107,40,32
22,108,82,33
22,109,1,42
22,110,12,40
22,111,10,34
22,112,3,37
22,113,6,43
22,114,4,42
22,117,22,36
22,118,84,37
22,119,10,38
22,121,8,43
22,124,1,43
22,125,109,43
23,20,13,26
23,21,105,26
23,24,32,23
23,27,3,29
23,28,5,28
23,37,110,33
23,38,12,35
23,44,337,33
23,45,408,32
23,46,24,34
23,49,5,44
23,50,25,43
23,51,102,40
23,53,9,38
23,54,173,39
23,55,60,39
23,56,41,36
23,57,87,38
23,58,37,38
23,61,5,34
23,62,124,32
23,63,10,42
