x,y,avg_time_nearest
103,81,41
103,84,36
103,85,36
103,87,24
103,88,23
103,97,27
103,99,27
103,100,25
103,104,8
103,105,5
103,106,6
103,107,5
103,108,5
103,109,7
103,110,11
103,121,41
103,122,40
103,123,41
103,126,44
103,127,40
104,46,28
104,55,23
104,63,21
104,64,22
104,68,30
104,69,30
104,70,35
104,73,37
104,74,37
104,78,35
104,81,38
104,82,40
104,84,33
104,85,33
104,87,25
104,88,24
104,99,24
104,100,23
104,104,18
104,106,7
104,107,7
104,109,10
104,110,10
104,118,46
104,121,40
104,122,38
104,126,40
104,127,40
105,49,30
105,60,27
105,61,26
105,62,22
105,63,25
105,64,25
105,69,31
105,70,32
105,72,39
105,73,39
105,74,40
105,75,41
105,76,41
105,81,40
105,82,37
105,85,32
105,99,24
105,100,23
105,103,21
105,104,18
105,105,20
105,106,9
105,107,7
105,113,11
105,121,37
105,122,37
105,125,40
105,126,38
105,127,39
106,49,31
106,60,30
106,61,23
106,63,29
106,64,26
106,70,33
106,71,34
106,72,37
106,73,37
106,82,35
106,86,30
106,87,26
106,104,17
106,105,15
106,106,16
106,107,7
106,109,13
106,110,11
106,115,13
106,125,36
106,126,38
107,34,44
107,35,44
107,36,43
107,61,24
107,64,28
107,65,25
107,66,25
107,72,40
107,73,38
107,80,35
107,84,33
107,85,30
107,87,27
107,104,16
107,105,14
107,106,14
107,108,8
107,109,10
107,110,12
107,116,14
107,117,18
107,124,35
107,125,39
107,126,39
108,40,40
108,48,33
108,60,25
108,64,31
108,65,30
108,66,26
108,73,37
108,77,36
108,78,35
108,85,31
108,86,28
108,96,28
108,97,26
108,98,25
108,104,15
108,105,14
108,106,12
108,107,13
108,108,10
108,109,12
108,110,13
108,111,15
108,116,18
108,117,18
108,126,40
109,39,41
109,40,39
109,47,33
109,48,33
109,49,33
109,56,35
109,59,26
109,65,31
109,66,30
109,67,27
109,68,27
109,78,34
109,79,33
109,85,31
109,86,32
109,96,25
109,97,24
109,98,23
109,99,23
109,106,10
109,107,11
109,109,15
109,110,14
109,111,13
109,117,20
110,39,36
110,46,36
110,47,31
110,48,32
110,49,32
110,56,36
110,57,32
110,59,26
110,67,30
110,68,30
110,73,35
110,84,28
110,85,29
110,96,26
110,97,25
110,99,22
110,100,20
110,107,11
110,109,14
110,118,36
110,119,36
111,47,30
111,57,30
111,67,33
111,68,34
111,69,29
111,70,29
111,73,34
111,80,29
111,81,29
111,84,27
111,85,31
111,96,27
111,97,26
111,99,22
111,100,22
111,107,14
111,108,14
111,110,17
111,112,16
111,113,16
112,31,45
112,32,45
112,38,33
112,57,33
112,58,28
112,59,28
112,63,39
112,64,37
112,70,31
112,73,33
112,79,31
112,80,30
112,81,27
112,107,15
112,108,14
112,112,18
112,113,20
112,114,17
112,115,21
112,116,21
112,119,33
112,120,32
113,37,35
113,38,33
113,40,32
113,45,31
113,46,28
113,57,34
113,59,28
113,62,41
113,63,40
113,64,40
113,70,33
113,71,34
113,72,31
113,73,33
113,107,16
113,108,15
113,109,17
113,110,18
113,111,22
113,112,23
113,113,23
113,115,20
113,116,21
113,117,36
113,119,32
113,120,31
113,121,33
114,27,133
114,38,31
114,39,31
114,45,29
114,46,27
114,56,34
114,57,32
114,58,29
114,62,38
114,63,38
114,72,34
114,73,36
114,83,24
114,94,31
114,109,15
114,110,15
114,119,29
114,120,30
114,121,30
114,127,40
115,38,30
115,39,29
115,46,26
115,56,28
115,57,31
115,58,29
115,63,37
115,73,34
115,74,35
115,81,25
115,82,23
115,83,24
115,93,34
115,94,34
115,95,33
115,99,24
115,100,20
115,109,17
115,110,17
115,118,28
115,119,28
115,120,30
115,121,31
115,122,32
115,127,39
116,33,37
116,38,29
116,39,29
116,44,28
116,45,25
116,46,24
116,50,36
116,51,36
116,56,27
116,60,33
116,61,33
116,62,41
116,63,35
116,64,34
116,68,42
116,69,41
116,73,33
116,74,33
116,82,23
116,92,34
116,93,31
116,94,30
116,95,28
116,99,23
116,100,22
116,109,18
116,110,18
116,118,28
116,119,27
116,127,37
117,27,39
117,28,38
117,32,36
117,33,35
117,39,28
117,40,26
117,41,27
117,44,29
117,45,26
117,50,35
117,51,34
117,55,26
117,60,33
117,62,35
117,63,35
117,68,40
117,69,37
117,70,35
117,73,34
117,74,30
117,78,27
117,79,26
117,80,25
117,81,21
117,82,22
117,92,35
117,93,33
117,94,32
117,99,24
117,100,24
117,110,18
117,115,27
117,118,26
118,27,37
118,28,36
118,32,32
118,33,32
118,42,24
118,45,23
118,50,32
118,51,30
118,55,26
118,72,33
118,73,30
118,74,30
118,75,29
118,76,28
118,82,20
118,92,37
118,93,33
118,94,32
118,98,25
118,99,26
118,100,24
118,101,25
118,105,26
118,110,18
118,111,21
118,112,22
118,113,23
118,114,23
118,115,24
118,116,24
119,32,31
119,33,32
119,39,32
119,40,32
119,44,22
119,45,23
119,51,29
119,52,27
119,53,24
119,54,25
119,72,33
119,73,32
119,74,33
119,75,30
119,81,23
119,82,20
119,98,26
119,99,24
119,100,26
119,110,19
119,111,22
119,112,23
119,113,23
119,114,25
119,115,25
120,28,33
120,32,30
120,39,31
120,40,28
120,44,23
120,45,22
120,52,25
120,53,23
120,57,31
120,58,32
120,65,33
120,66,30
120,67,29
120,68,34
120,73,33
120,75,31
120,76,31
120,81,25
120,82,19
120,83,18
120,99,25
120,100,29
120,112,24
120,113,27
121,25,39
121,26,38
121,27,37
121,28,33
121,29,31
121,30,31
121,32,29
121,33,30
121,44,19
121,45,19
121,52,22
121,53,23
121,57,30
121,58,29
121,66,30
121,67,29
121,68,32
121,71,33
121,72,33
121,73,32
121,74,33
121,75,35
121,76,28
121,99,26
121,100,28
122,0,34
122,1,30
122,2,27
122,23,44
122,24,44
122,26,40
122,27,35
122,28,36
122,30,30
122,31,28
122,32,27
122,34,29
122,39,27
122,42,21
122,43,22
122,44,19
122,45,20
122,46,21
122,52,21
122,55,26
122,57,25
122,58,29
122,62,24
122,65,26
122,68,30
122,69,31
122,70,32
122,71,33
122,74,31
122,76,27
122,77,27
122,84,15
122,99,28
122,100,28
122,122,29
122,123,28
122,125,29
122,126,31
122,127,33
123,1,24
123,2,21
123,22,44
123,31,27
123,32,26
123,33,26
123,34,27
123,35,28
123,39,24
123,43,22
123,44,18
123,45,18
123,46,22
123,51,23
123,54,26
123,55,24
123,63,24
123,64,25
123,65,25
123,70,35
123,71,33
123,72,32
123,73,30
123,74,30
123,75,29
123,76,26
123,77,26
123,84,14
123,85,16
123,99,27
123,100,29
123,101,24
123,102,25
123,122,25
123,123,27
123,126,32
123,127,32
124,0,28
124,1,24
124,2,21
124,3,23
124,33,25
124,34,24
124,35,23
124,36,23
124,37,23
124,38,22
124,39,21
124,40,22
124,44,17
124,47,26
124,48,24
124,51,26
124,54,22
124,55,24
124,56,23
124,57,23
124,58,23
124,59,26
124,60,24
124,61,23
124,62,23
124,63,24
124,70,38
124,71,38
124,72,41
124,73,30
124,74,30
124,75,31
124,76,25
124,77,26
124,84,14
124,85,13
124,101,23
124,102,24
124,120,28
124,127,35
125,2,18
125,3,17
125,37,22
125,38,23
125,39,19
125,40,19
125,41,20
125,47,20
125,48,22
125,49,24
125,58,22
125,59,22
125,60,22
125,61,23
125,73,33
125,74,32
125,75,35
125,76,27
125,77,24
125,78,27
125,93,35
125,98,28
125,99,26
125,114,16
125,120,24
125,121,23
125,122,24
126,6,24
126,8,33
126,40,18
126,41,17
126,42,17
126,43,16
126,46,20
126,47,19
126,48,21
126,49,23
126,51,22
126,52,18
126,59,20
126,60,22
126,61,23
126,74,33
126,75,35
126,77,24
126,78,26
126,93,37
126,98,27
126,99,24
126,101,21
126,102,21
126,114,15
126,115,16
126,118,19
126,119,21
126,120,21
126,121,24
126,122,25
127,2,13
127,3,17
127,6,24
127,7,25
127,8,29
127,9,33
127,27,36
127,41,19
127,42,16
127,43,15
127,44,17
127,45,17
127,46,20
127,47,20
127,51,20
127,52,17
127,60,22
127,63,25
127,64,31
127,65,32
127,77,23
127,78,22
127,79,24
127,86,10
127,98,26
127,99,25
127,101,20
127,102,20
127,114,13
127,115,14
127,119,21
127,120,23
127,121,26
