x,y,TOT_P,avg_time_nearest_h
4,20,4,44
4,21,13,43
4,22,7,44
4,23,5,43
4,24,4,46
4,26,11,49
4,27,11,49
4,36,24,45
4,41,34,48
4,42,26,47
4,47,1,41
4,48,1,42
4,49,18,47
4,50,28,49
4,51,12,46
4,52,13,45
4,53,277,47
4,54,219,48
4,55,23,49
4,70,30,42
4,71,9,38
4,72,23,39
4,73,48,38
4,74,10,40
4,75,187,40
4,76,7,40
4,77,11,41
4,79,2,43
4,81,8,47
4,84,4,46
4,85,6,47
4,90,17,53
4,92,18,55
4,93,9,55
4,94,18,56
4,95,102,59
4,96,3,60
4,100,18,62
4,101,4,84
5,0,80,24
5,3,23,32
5,4,121,29
5,5,29,31
5,6,10,30
5,7,8,32
5,8,4,32
5,9,67,32
5,13,5,35
5,14,31,36
5,15,371,36
5,16,49,37
5,17,3,38
5,18,10,38
5,19,18,39
5,20,37,39
5,21,5,40
5,22,84,42
5,23,38,42
5,24,6,42
5,26,1,48
5,32,4,46
5,33,2,46
5,40,28,45
5,41,89,44
5,42,34,43
5,43,6,43
5,44,13,42
5,45,597,42
5,46,8,39
5,47,37,41
5,48,159,44
5,49,97,45
5,50,108,44
5,51,41,46
5,72,79,40
5,73,65,41
5,74,9,45
5,75,13,42
5,76,43,43
5,77,16,46
5,85,1,62
5,94,57,57
5,95,162,58
5,96,15,60
5,97,6,61
6,0,1807,25
6,1,197,26
6,2,65,28
6,3,131,28
6,4,130,29
6,5,87,30
6,6,48,32
6,7,14,31
6,8,57,32
6,9,158,35
6,10,178,35
6,11,100,35
6,12,56,38
6,15,34,37
6,16,1,39
6,19,39,44
6,20,24,41
6,21,3,41
6,22,57,42
6,23,38,42
6,24,47,43
6,25,24,43
6,26,10,44
6,27,11,45
6,28,4,45
6,29,4,45
6,30,45,46
6,31,5,47
6,32,16,50
6,33,17,48
6,41,87,46
6,42,28,46
6,44,67,42
6,45,1212,42
6,46,7402,40
6,47,1705,41
6,48,677,42
6,49,80,44
6,50,88,45
6,72,17,49
6,73,44,43
6,74,57,44
6,75,1,43
6,76,2,44
7,0,2152,29
7,1,3354,27
7,2,551,28
7,3,255,29
7,4,124,32
7,5,11,38
7,6,12,35
7,7,3,33
7,8,39,35
7,11,1,37
7,12,5,38
7,15,33,38
7,16,2,38
7,18,17,46
7,19,45,46
7,20,53,44
7,21,13,42
7,22,6,42
7,23,15,42
7,24,7,46
7,25,14,45
7,26,31,46
7,27,61,48
7,28,78,46
7,29,7,47
7,31,79,49
7,40,21,48
7,41,11,48
7,42,20,48
7,43,1,46
7,44,162,44
7,45,193,42
7,46,1575,46
7,47,598,42
7,48,364,44
7,49,16,45
7,50,12,47
7,76,12,55
8,0,1956,30
8,1,1744,28
8,2,777,30
8,3,342,32
8,4,34,33
8,5,20,34
8,6,24,36
8,7,43,35
8,8,26,34
8,9,5,36
8,12,6,41
8,16,10,39
8,17,32,43
8,18,6,45
8,19,91,45
8,20,73,44
8,21,76,43
8,22,18,44
8,23,52,45
8,24,20,44
8,26,8,49
8,28,16,47
8,29,1,47
8,31,49,50
8,32,1,50
8,36,6,52
8,38,8,51
8,40,7,52
8,42,1,48
8,43,37,45
8,44,502,44
8,45,6,43
9,0,5737,30
9,1,306,28
9,2,81,32
9,3,73,34
9,4,118,35
9,5,12,36
9,6,16,36
9,16,42,39
9,17,28,41
9,18,6,42
9,19,17,45
9,20,16,45
9,21,13,49
9,22,27,47
9,23,30,44
9,24,3,50
9,28,21,48
9,29,1,48
9,31,6,53
9,32,13,51
9,35,1,55
9,36,14,55
9,37,78,51
9,38,7,52
9,43,2,47
9,44,69,45
10,0,4865,32
10,1,660,30
10,2,59,32
10,3,773,33
10,4,561,34
10,16,12,40
10,17,31,41
10,18,88,43
10,19,2,45
10,20,1,49
10,21,25,51
10,22,23,47
10,23,37,45
10,24,5,48
10,25,14,54
10,29,37,50
10,37,4,52
10,43,34,49
11,0,6887,33
11,1,3145,32
11,2,43,36
11,3,157,34
11,4,105,35
11,5,38,35
11,6,222,36
11,7,2,37
11,13,3,47
11,15,24,41
11,16,15,41
11,17,12,45
11,18,58,42
11,19,4,45
11,20,25,48
11,22,8,45
11,23,58,46
11,28,9,54
11,29,83,50
11,35,3,59
11,36,12,57
12,0,2902,35
12,1,1471,34
12,3,179,35
12,6,12,45
12,7,57,37
12,8,2,38
12,12,6,47
12,13,42,46
12,15,6,42
12,16,69,44
12,17,3,46
12,18,88,43
12,19,11,46
12,20,28,50
12,21,3,52
12,22,5,46
12,23,2,48
12,24,15,51
12,28,4,54
12,29,12,52
12,35,72,58
12,36,2,59
12,40,26,52
13,0,85,37
13,1,2,35
13,3,34,36
13,5,16,42
13,6,56,42
13,7,62,38
13,8,96,39
13,9,90,39
13,10,90,40
13,11,33,42
13,12,56,44
13,13,29,44
13,14,77,47
13,15,48,43
13,16,0,46
13,17,20,46
13,18,11,44
13,19,28,44
13,20,29,52
13,21,9,54
13,23,10,50
13,25,3,57
13,26,9,60
13,40,160,50
14,2,299,37
14,3,344,38
14,4,133,38
14,5,69,40
14,6,52,41
14,7,44,40
14,8,22,41
14,9,21,43
14,10,50,42
14,11,44,41
14,12,91,42
14,13,16,43
14,14,189,45
14,15,72,43
14,16,3,45
14,17,32,50
14,18,10,45
14,19,4,45
14,20,3,53
14,21,23,51
14,22,24,51
14,23,24,49
14,25,9,58
14,26,29,56
14,27,4,56
14,28,62,57
14,30,7,58
14,39,62,52
14,40,21,52
15,0,18,38
15,2,30,37
15,3,75,39
15,6,8,44
15,7,5,44
15,8,41,41
15,9,24,42
15,10,7,46
15,11,97,43
15,12,141,44
15,13,129,45
15,14,167,45
15,15,94,45
15,16,16,46
15,17,16,54
15,19,34,46
15,22,705,50
15,23,88,50
15,25,4,52
15,26,1,53
15,27,0,54
15,28,107,56
15,35,2,55
15,36,8,61
15,39,39,55
16,0,54,39
16,1,96,38
16,2,3,38
16,3,19,38
16,9,88,43
16,10,33,44
16,11,41,45
16,12,127,46
16,13,500,45
16,14,123,46
16,15,24,48
16,16,35,46
16,17,7,51
16,18,3,50
16,19,266,46
16,20,67,47
16,21,26,48
16,22,551,49
16,23,441,50
16,24,157,52
16,28,7,55
16,34,6,56
17,0,61,40
17,1,36,39
17,2,24,41
17,3,1,38
17,6,20,50
17,9,5,45
17,10,34,45
17,11,58,45
17,12,82,48
17,13,95,47
17,14,5,48
17,15,78,48
17,16,9,47
17,17,47,49
17,18,62,50
17,19,29,48
17,20,67,48
17,28,2,56
17,29,14,56
17,30,5,57
18,0,148,40
18,1,43,40
18,2,54,41
18,3,61,41
18,4,20,39
18,5,5,45
18,6,2,46
18,7,5,48
18,9,89,46
18,10,17,48
18,11,6,47
18,12,4,47
18,13,9,51
18,14,9,52
18,15,3,49
18,16,31,48
18,18,47,51
18,19,100,49
18,20,6,50
18,31,57,58
18,32,25,59
18,33,38,58
18,34,6,57
19,0,84,41
19,1,31,42
19,2,26,42
19,3,11,43
19,4,62,42
19,5,233,41
19,6,213,43
19,7,2,44
19,8,9,46
19,9,20,47
19,10,70,49
19,11,50,50
19,12,36,48
19,13,34,49
19,15,4,51
19,16,69,50
19,17,77,49
19,18,5,50
20,0,79,42
20,2,39,44
20,4,140,43
20,5,143,41
20,6,88,42
20,9,30,50
20,10,1,49
20,11,42,52
20,12,18,53
20,13,27,52
20,17,5,53
21,0,28,45
21,1,2,43
21,2,47,47
21,6,2,42
21,9,22,50
21,10,28,50
21,11,23,56
21,12,4,57
21,13,5,56
21,16,7,51
21,17,0,51
22,0,4,49
22,1,258,44
22,2,30,45
22,5,11,45
22,6,9,42
22,8,2,52
22,9,2,52
22,11,20,51
22,12,32,57
22,13,41,58
22,16,51,52
22,17,15,53
23,0,12,45
23,4,13,55
23,5,2,47
23,6,31,43
23,7,40,45
23,12,29,52
23,13,15,53
23,16,69,55
23,17,2,56
24,0,33,46
24,4,5,51
24,6,5,44
24,7,93,45
24,10,9,56
24,11,2,55
25,0,50,47
25,1,22,49
25,2,11,50
25,4,87,51
25,5,9,50
25,6,18,46
25,7,186,46
25,8,27,45
25,11,5,52
25,12,62,51
25,13,270,52
25,14,80,52
26,0,61,49
26,1,3,50
26,2,9,51
26,6,20,48
26,7,56,47
26,8,76,46
26,9,47,46
26,10,76,47
26,11,59,48
26,12,221,49
26,13,72,51
26,14,16,52
27,0,1,48
27,1,20,48
27,2,15,51
27,5,11,53
27,6,10,51
27,7,5,48
27,8,3,46
27,10,17,49
28,0,9,49
28,1,5,54
28,3,34,52
28,4,1,53
28,5,54,54
28,6,24,54
28,7,3,51
28,8,30,50
28,9,41,50
28,10,52,52
29,0,23,50
29,1,27,50
29,3,2,53
29,6,15,55
29,7,49,54
29,8,20,49
29,9,263,49
29,10,40,50
30,0,3,51
30,1,72,51
30,2,122,52
30,3,26,54
30,4,22,62
30,5,30,59
30,6,27,55
30,7,58,54
30,8,367,52
30,9,120,53
31,1,71,55
31,2,99,57
31,3,10,56
31,4,78,54
31,5,17,57
31,6,0,55
31,7,199,54
31,8,475,52
31,9,11,51
32,1,42,58
32,2,17,62
32,4,106,55
32,5,78,55
32,6,93,54
32,7,192,54
32,8,33,54
33,2,18,60
33,4,13,56
33,5,5,56
33,7,2,57
34,0,27,59
34,1,38,59
35,1,11,61
35,4,266,58
36,1,7,64
37,0,75,61
