x,y,TOT_P,avg_time_nearest_h
6,12,0,NA
6,13,9,NA
6,14,13,NA
6,15,0,NA
6,16,16,NA
6,17,0,NA
6,18,0,NA
6,19,0,NA
6,20,0,NA
6,21,0,NA
6,22,5,NA
6,23,11,NA
6,24,0,NA
6,25,0,NA
6,26,0,NA
6,28,0,NA
6,29,0,NA
6,38,15,23
6,39,5,26
6,41,2,38
6,42,5,38
6,43,20,39
6,50,3,100
6,51,16,96
6,52,25,94
6,53,13,81
6,54,11,79
6,57,2,95
6,88,0,57
6,98,72,52
6,99,0,52
6,106,211,55
6,107,929,54
6,108,11,57
6,115,27,40
6,116,129,40
6,122,0,39
6,124,0,46
6,125,0,44
6,126,0,45
7,3,0,NA
7,5,0,NA
7,12,0,NA
7,14,0,NA
7,15,21,NA
7,16,53,NA
7,17,39,NA
7,18,6,NA
7,19,2,NA
7,20,0,NA
7,22,0,NA
7,24,3,NA
7,25,0,NA
7,26,0,NA
7,28,0,NA
7,37,2,20
7,38,1,29
7,39,2,29
7,41,5,35
7,42,8,36
7,43,5,36
7,44,34,41
7,45,1,43
7,49,17,103
7,50,81,101
7,53,8,84
7,55,1,94
7,56,10,95
7,105,1,56
7,106,16,56
7,107,240,56
7,108,6,59
7,121,0,35
7,122,59,35
7,123,0,36
8,14,0,NA
8,15,0,NA
8,16,3,NA
8,17,5,NA
8,18,0,NA
8,39,2,32
8,40,119,31
8,41,243,32
8,42,6,34
8,43,12,37
8,45,11,46
8,47,2,46
8,48,23,103
8,49,8,103
8,50,3,103
8,53,103,91
8,54,130,89
8,55,4,91
8,76,4,39
8,77,2,39
8,104,171,63
8,120,0,36
8,121,140,36
8,122,287,35
8,127,8,45
9,16,0,NA
9,17,3,NA
9,18,10,NA
9,35,0,NA
9,37,0,21
9,39,157,27
9,40,540,28
9,41,92,31
9,42,0,37
9,43,20,38
9,44,12,41
9,45,1,41
9,47,18,123
9,48,6,123
9,49,8,119
9,50,37,118
9,76,0,40
9,104,156,63
9,105,463,60
9,106,2,66
9,112,1,53
9,113,12,49
9,114,0,45
9,119,23,40
9,120,17,38
9,121,0,34
9,122,39,33
10,16,0,NA
10,17,14,NA
10,18,13,NA
10,19,140,NA
10,35,1,NA
10,38,106,24
10,39,220,26
10,40,0,40
10,41,5,34
10,42,18,35
10,43,3,37
10,48,30,121
10,49,7,118
10,50,3,117
10,54,4,87
10,55,11,87
10,56,2,85
10,62,0,75
10,105,35,68
10,106,20,65
10,112,272,50
10,113,905,48
10,114,14,47
10,119,64,39
10,120,125,37
10,121,0,34
10,122,0,32
11,16,0,NA
11,17,3,NA
11,18,0,NA
11,37,0,22
11,41,2,37
11,42,5,38
11,55,1,90
11,56,1,89
11,57,1,82
11,60,0,77
11,112,0,51
11,113,176,51
11,121,0,37
12,14,1,NA
12,15,0,NA
12,37,5,23
12,40,0,44
12,42,9,41
12,45,3,41
12,51,0,109
12,56,10,83
12,57,12,81
12,60,428,77
12,61,23,73
12,64,136,74
12,65,74,76
12,76,10,45
12,77,1,47
12,112,0,51
12,113,0,51
12,119,36,43
12,120,0,40
12,121,0,39
13,12,0,NA
13,36,234,24
13,37,609,25
13,44,1,42
13,49,27,109
13,50,47,109
13,56,2,85
13,58,1,80
13,59,2,76
13,60,0,76
13,63,197,71
13,64,534,73
13,65,0,73
13,76,0,47
13,97,2,88
13,98,1,85
13,100,2,75
13,101,1,74
13,119,198,44
13,120,0,42
13,122,17,30
13,127,1,45
14,12,1,NA
14,37,146,27
14,38,5,29
14,39,0,32
14,40,0,34
14,44,1,43
14,49,0,113
14,50,0,101
14,58,1,81
14,59,7,77
14,60,279,74
14,61,6,74
14,62,11,71
14,63,0,68
14,64,0,67
14,97,0,87
14,98,0,84
14,100,220,77
14,101,317,76
14,102,103,79
14,119,112,39
14,120,0,40
14,124,8,35
15,33,0,NA
15,34,222,NA
15,35,74,NA
15,36,0,25
15,40,0,35
15,59,58,77
15,60,423,75
15,61,50,73
15,62,3,71
15,100,7,75
15,101,0,74
15,102,0,83
15,119,201,36
15,123,18,30
15,124,149,31
15,125,179,32
16,36,0,26
16,66,52,62
16,67,37,63
16,68,66,60
16,119,25,32
16,123,0,27
16,124,235,28
16,125,106,33
16,127,29,37
17,6,0,NA
17,7,174,NA
17,36,176,27
17,37,4,28
17,59,5,76
17,60,153,75
17,61,29,76
17,66,69,61
17,67,894,60
17,68,689,57
17,96,8,84
17,119,51,35
17,120,0,36
17,124,0,26
17,127,21,37
18,6,0,NA
18,7,0,NA
18,35,2,28
18,36,848,29
18,37,19,31
18,58,0,76
18,59,15,76
18,60,303,75
18,61,225,72
18,62,0,70
18,67,84,60
18,68,0,59
18,120,0,39
19,2,58,NA
19,4,10,NA
19,5,712,NA
19,6,74,NA
19,7,0,NA
19,9,0,NA
19,10,48,NA
19,11,40,NA
19,34,1,NA
19,35,1,29
19,36,0,29
19,37,0,34
19,57,0,76
19,58,0,76
19,60,2,73
19,61,269,73
19,66,3,62
19,67,0,60
19,101,9,64
19,102,87,67
19,103,0,69
19,119,71,37
19,120,110,35
20,4,4,NA
20,6,0,NA
20,11,1360,NA
20,12,952,NA
20,36,1,30
20,101,86,63
20,102,0,65
20,120,22,33
20,125,36,24
20,126,32,23
21,0,0,NA
21,8,19,NA
21,9,3,NA
21,11,181,NA
21,12,1278,NA
21,13,18,NA
21,14,0,NA
21,36,0,31
21,61,17,72
21,62,368,70
21,63,552,68
21,64,0,70
21,68,86,63
21,69,145,66
21,124,6,24
21,125,311,22
21,126,121,22
21,127,0,25
22,0,4,NA
22,8,35,NA
22,11,15,NA
22,33,1,NA
22,35,0,32
22,36,0,32
22,61,0,74
22,62,0,70
22,63,0,69
22,68,21,64
22,69,354,65
22,73,0,69
22,102,5,58
22,103,31,59
22,113,0,38
22,114,0,38
23,0,36,NA
23,9,3,NA
23,34,67,33
23,35,0,33
23,73,0,69
23,74,0,73
23,87,0,92
23,102,35,56
23,103,0,55
23,116,183,35
23,117,217,34
23,122,27,26
23,123,294,23
23,124,18,21
23,125,21,19
23,126,237,18
23,127,0,18
24,30,0,NA
24,64,1,74
24,71,202,69
24,72,237,68
24,73,0,68
24,74,0,70
24,116,1,36
24,117,107,32
24,122,11,25
24,123,367,22
24,124,587,20
24,125,61,21
24,126,13,26
24,127,0,16
25,23,22,NA
25,27,7,NA
25,28,4,NA
25,63,792,76
25,64,434,75
25,65,0,75
25,69,251,66
25,70,0,68
25,72,419,66
25,73,5,64
25,122,6,25
25,123,1015,22
25,124,7285,20
25,125,148,22
25,126,17,18
25,127,8,16
26,0,0,NA
26,1,0,NA
26,23,113,NA
26,24,180,NA
26,25,53,NA
26,26,15,NA
26,62,2,79
26,63,94,77
26,69,478,66
26,70,0,67
26,121,0,25
26,122,236,21
26,123,2234,21
26,124,3303,19
26,125,6858,18
26,126,12,18
26,127,7,15
27,23,4,NA
27,24,0,NA
27,69,0,65
27,73,11,58
27,74,323,58
27,75,1,60
27,120,8,24
27,121,1683,23
27,122,137,19
27,123,391,18
27,124,263,17
27,125,12,19
27,126,3,17
28,5,3,NA
28,22,4,NA
28,23,4,NA
28,74,0,56
28,75,0,56
28,118,532,23
28,119,188,21
28,120,22,21
28,121,1,20
28,123,0,20
28,124,27,19
28,125,0,20
29,3,0,NA
29,5,4,NA
29,6,0,NA
29,26,1,45
29,40,104,65
29,118,29,23
29,119,0,24
29,125,0,19
30,1,0,NA
30,5,23,NA
30,6,6,NA
30,7,0,NA
30,9,0,NA
30,10,0,NA
30,40,65,63
30,70,9,70
30,71,109,72
30,73,1,63
30,110,131,38
30,114,364,29
30,115,350,29
30,117,426,25
30,118,0,26
30,124,0,20
31,4,0,NA
31,5,40,NA
31,12,0,NA
31,20,0,NA
31,22,9,47
31,71,29,74
31,74,67,62
31,79,9,51
31,80,277,55
31,81,1,57
31,91,0,76
31,110,311,34
31,112,426,31
31,113,75,30
31,114,70,28
31,117,11,26
31,118,0,26
31,119,0,26
31,124,406,21
32,0,0,NA
32,1,0,NA
32,3,0,NA
32,4,15,NA
32,8,0,NA
32,10,0,NA
32,18,5,NA
32,19,9,NA
32,21,0,NA
32,22,620,51
32,29,1,71
32,79,64,52
32,80,21,53
32,87,0,66
32,88,64,64
32,90,0,72
32,91,0,74
32,111,11,31
32,112,88,28
32,113,0,27
32,114,309,28
32,115,0,30
32,121,261,27
32,124,65,22
32,125,10,27
32,126,20,29
32,127,10,29
33,0,0,NA
33,2,0,NA
33,3,47,NA
33,18,189,NA
33,19,38,NA
33,22,173,53
33,28,85,68
33,29,25,70
33,76,31,53
33,77,90,51
33,86,7,65
33,87,869,61
33,88,412,66
33,90,0,71
33,107,294,33
33,108,676,33
33,109,20,33
33,114,245,31
33,117,47,31
33,118,117,29
33,121,27,29
33,125,200,27
33,126,0,28
34,0,0,NA
34,2,648,NA
34,3,545,NA
34,8,0,NA
34,9,0,NA
34,10,0,NA
34,13,0,NA
34,28,31,65
34,76,74,52
34,77,189,51
34,87,11,58
34,89,10,64
34,106,29,36
34,107,432,35
34,108,82,31
34,109,0,30
34,117,183,30
34,118,38,30
34,123,19,27
34,124,0,24
35,0,0,NA
35,1,0,NA
35,2,76,NA
35,9,0,NA
35,18,7,NA
35,19,0,NA
35,27,49,65
35,28,38,63
35,83,340,50
35,84,11,51
35,89,577,63
35,90,61,60
35,94,4,50
35,95,1387,48
35,96,308,48
35,104,0,36
35,105,7,34
35,106,72,33
35,107,122,34
35,108,0,32
35,117,0,32
35,118,5,32
35,122,121,26
35,123,592,26
36,0,0,NA
36,1,13,NA
36,2,4,NA
36,5,0,NA
36,7,0,NA
36,9,0,NA
36,15,0,NA
36,16,0,NA
36,18,151,NA
36,19,158,NA
36,27,27,61
36,28,130,60
36,83,214,48
36,84,16,50
36,95,85,51
36,96,487,46
36,97,21,44
36,98,2,43
36,101,13,40
36,102,498,38
36,103,526,37
36,104,0,40
36,105,61,36
36,117,8,33
36,120,53,30
36,121,646,27
36,124,0,36
36,125,0,35
37,0,18,NA
37,1,9,NA
37,2,0,NA
37,15,0,NA
37,18,651,NA
37,19,2475,NA
37,27,3,60
37,78,269,45
37,79,260,46
37,92,0,50
37,96,41,45
37,97,27,46
37,98,22,45
37,101,2,40
37,102,0,41
37,103,0,40
37,104,18,43
37,105,60,40
37,106,29,39
37,110,395,38
37,111,90,37
37,115,30,39
37,116,465,38
37,117,61,36
37,120,500,30
37,121,51,29
38,0,0,NA
38,1,8,NA
38,2,0,NA
38,3,0,NA
38,13,0,NA
38,14,0,NA
38,15,0,NA
38,17,12,NA
38,18,93,NA
38,19,4,NA
38,76,0,45
38,77,258,43
38,89,17,44
38,92,0,48
38,93,0,48
38,94,0,46
38,95,0,46
38,98,13,52
38,101,7,42
38,102,6,42
38,103,7,45
38,104,42,44
38,105,6,44
38,106,62,42
38,108,211,41
38,109,0,40
38,110,104,39
38,111,0,41
38,115,89,40
38,116,120,40
38,120,0,31
39,0,58,NA
39,3,4,NA
39,4,11,NA
39,9,0,NA
39,11,412,NA
39,12,10,NA
39,13,54,NA
39,14,537,NA
39,15,1319,NA
39,16,13,NA
39,17,9,NA
39,18,15,NA
39,19,0,NA
39,20,5,NA
39,76,70,41
39,77,268,43
39,80,84,42
39,81,255,42
39,82,0,43
39,88,58,44
39,89,650,46
39,90,90,49
39,95,2,49
39,96,669,47
39,101,407,44
39,102,6,44
39,103,19,49
39,104,65,49
39,105,11,49
39,106,80,45
39,120,0,32
40,0,0,NA
40,1,0,NA
40,2,0,NA
40,4,0,NA
40,7,13,NA
40,8,10,NA
40,9,41,NA
40,10,9,NA
40,11,206,NA
40,12,9,NA
40,18,9,NA
40,20,0,NA
40,21,0,NA
40,22,0,NA
40,23,246,NA
40,24,17,NA
40,74,3,41
40,75,54,40
40,76,0,40
40,79,123,41
40,80,139,40
40,81,7,38
40,83,133,40
40,84,452,41
40,85,26,44
40,87,5,45
40,89,0,49
40,90,0,51
40,91,0,54
40,95,110,51
40,96,200,49
40,101,97,47
41,0,0,NA
41,1,0,NA
41,2,0,NA
41,4,0,NA
41,5,9,NA
41,6,424,NA
41,7,86,NA
41,8,22,NA
41,9,4,NA
41,11,0,NA
41,14,0,NA
41,15,0,NA
41,21,0,NA
41,27,4,NA
41,32,3,35
41,74,496,41
41,75,37,39
41,79,205,42
41,80,13,37
41,82,0,39
41,83,4,42
41,85,0,43
41,88,9,52
41,95,0,51
41,100,0,49
41,101,0,51
41,102,0,53
42,0,0,NA
42,4,0,NA
42,6,2,NA
42,15,0,NA
42,21,0,NA
42,22,0,NA
42,29,0,NA
42,31,1,NA
42,32,4,NA
42,35,0,32
42,36,139,30
42,37,268,30
42,38,10,27
42,73,8,37
42,74,47,38
42,79,9,36
42,87,46,49
42,88,245,51
42,100,0,51
43,19,4,NA
43,21,9,NA
43,23,0,NA
43,28,0,NA
43,35,0,45
43,37,0,32
43,38,0,26
43,39,8,26
43,62,0,NA
43,73,0,34
43,77,1,32
44,1,0,NA
44,2,0,NA
44,6,0,NA
44,11,0,NA
44,12,2,NA
44,13,0,NA
44,15,0,NA
44,21,273,NA
44,22,253,NA
44,23,0,NA
44,24,0,NA
44,25,0,NA
44,26,0,NA
44,36,1,NA
44,66,0,29
44,73,0,27
44,74,0,27
44,75,85,28
44,76,621,29
44,77,16,31
44,81,201,37
44,105,5,70
45,0,0,NA
45,1,0,NA
45,2,7,NA
45,3,2,NA
45,4,0,NA
45,5,0,NA
45,6,0,NA
45,11,0,NA
45,22,133,NA
45,25,0,NA
45,26,0,NA
45,43,17,18
45,70,329,26
45,71,384,25
45,72,0,25
45,73,0,27
45,74,0,28
45,81,0,38
45,82,0,40
45,84,20,57
45,85,9,58
45,86,7,58
45,87,7,66
45,121,0,64
46,0,0,NA
46,1,4,NA
46,2,3,NA
46,3,5,NA
46,4,0,NA
46,5,0,NA
46,6,0,NA
46,7,0,NA
46,22,0,NA
46,25,0,NA
46,41,0,NA
46,42,2,NA
46,44,27,16
46,69,493,23
46,70,659,26
46,71,3,25
46,74,57,29
46,82,7,44
46,83,20,49
46,84,32,47
46,85,5,52
46,86,34,50
46,87,6,64
46,88,4,62
46,89,9,60
46,90,22,63
46,91,0,64
46,92,239,66
46,93,2,67
46,94,52,72
46,95,11,71
46,98,0,65
46,121,0,61
47,0,0,NA
47,1,0,NA
47,2,0,NA
47,3,0,NA
47,4,0,NA
47,5,0,NA
47,6,0,NA
47,7,0,NA
47,22,0,NA
47,23,0,NA
47,42,1,NA
47,43,1,NA
47,45,44,15
47,67,9,21
47,68,4,21
47,69,11,22
47,74,242,32
47,75,327,34
47,83,2,59
47,84,35,56
47,85,6,52
47,86,32,51
47,87,0,53
47,88,248,55
47,89,79,57
47,90,21,60
47,91,155,63
47,92,0,65
47,93,137,67
47,94,0,69
47,95,33,71
48,0,0,NA
48,1,0,NA
48,2,25,NA
48,3,0,NA
48,4,0,NA
48,5,0,NA
48,6,0,NA
48,22,0,NA
48,42,0,NA
48,43,0,NA
48,45,1,14
48,49,3,10
48,50,0,11
48,64,5,17
48,65,27,19
48,66,19,20
48,67,5,20
48,68,4,21
48,69,0,22
48,84,23,55
48,85,3,54
48,88,5,56
48,89,6,57
48,92,3,75
48,93,3,73
48,94,88,76
48,95,7,76
49,0,0,NA
49,1,0,NA
49,2,0,NA
49,3,0,NA
49,4,0,NA
49,6,0,NA
49,12,0,NA
49,44,0,NA
49,45,2,12
49,46,69,12
49,47,1037,10
49,48,1133,11
49,49,4,8
49,50,9,7
49,51,0,8
49,55,25,11
49,59,257,13
49,60,1046,14
49,65,286,19
49,66,783,22
49,84,6,56
49,85,14,56
49,88,8,60
49,89,38,59
49,90,7,60
49,91,31,79
49,92,7,78
49,93,14,73
49,94,6,72
50,1,1,NA
50,3,0,NA
50,9,0,NA
50,23,0,NA
50,44,1,NA
50,46,126,14
50,47,44,13
50,50,57,5
50,51,503,5
50,55,24,10
50,56,1,12
50,58,510,11
50,59,335,14
50,60,0,17
50,65,129,21
50,66,1003,23
50,67,1051,24
50,68,596,25
50,69,61,29
50,87,71,64
50,88,113,63
50,89,47,61
50,90,8,65
50,91,227,63
50,92,1,65
50,93,9,69
50,94,2,71
50,95,5,74
50,127,20,33
51,1,0,NA
51,2,0,NA
51,6,0,NA
51,7,0,NA
51,9,0,NA
51,23,0,NA
51,26,0,NA
51,27,0,NA
51,31,0,NA
51,35,0,NA
51,40,0,NA
51,44,0,NA
51,49,54,6
51,50,3240,3
51,51,1931,4
51,52,48,9
51,53,195,6
51,54,8,8
51,55,0,8
51,68,31,26
51,69,233,27
51,70,8,28
51,72,3,31
51,82,1,76
51,87,14,64
51,88,24,64
51,89,13,67
51,90,35,68
51,91,20,68
51,92,0,67
51,93,18,69
51,94,189,72
51,95,4,75
51,126,1,37
51,127,25,38
52,0,8,NA
52,1,0,NA
52,4,0,NA
52,6,1,NA
52,7,11,NA
52,9,0,NA
52,12,0,NA
52,18,0,NA
52,23,0,NA
52,29,0,NA
52,30,0,NA
52,39,0,NA
52,40,0,NA
52,41,0,NA
52,45,0,NA
52,48,30,8
52,49,285,3
52,50,1356,3
52,51,1305,3
52,52,1856,5
52,53,0,9
52,73,1,34
52,74,0,36
52,82,50,80
53,0,0,NA
53,1,20,NA
53,2,0,NA
53,3,0,NA
53,4,0,NA
53,5,0,NA
53,8,0,NA
53,9,0,NA
53,11,3,NA
53,13,0,NA
53,18,0,NA
53,22,2,NA
53,23,0,NA
53,26,0,NA
53,28,0,NA
53,40,0,NA
53,41,0,NA
53,42,0,NA
53,46,288,NA
53,47,48,NA
53,48,7,30
53,51,13,7
53,52,14,7
53,75,4,38
53,82,18,84
53,84,30,93
54,0,0,NA
54,1,0,NA
54,2,1,NA
54,3,0,NA
54,4,0,NA
54,5,0,NA
54,8,1,NA
54,9,0,NA
54,10,0,NA
54,13,0,NA
54,22,0,NA
54,24,0,NA
54,26,0,NA
54,27,0,NA
54,28,0,NA
54,31,0,NA
54,32,5,NA
54,48,0,NA
54,50,2,8
54,51,2,28
54,78,2,42
54,79,2,43
54,81,1,85
54,82,2,88
54,83,1,89
55,0,0,NA
55,2,198,NA
55,3,74,NA
55,4,2,NA
55,5,0,NA
55,7,2,NA
55,8,1,NA
55,9,12,NA
55,10,3,NA
55,12,54,NA
55,16,0,NA
55,22,0,NA
55,23,0,NA
55,26,0,NA
55,31,0,NA
55,40,3,NA
55,45,0,NA
55,56,11,26
55,63,3,55
55,81,2,46
55,82,22,47
56,0,0,NA
56,1,0,NA
56,2,66,NA
56,3,74,NA
56,4,4,NA
56,5,0,NA
56,6,0,NA
56,7,0,NA
56,8,10,NA
56,9,308,NA
56,10,5,NA
56,12,67,NA
56,15,84,NA
56,16,0,NA
56,22,0,NA
56,26,0,NA
56,37,0,NA
56,40,0,NA
56,41,0,NA
56,55,123,25
56,56,70,23
56,62,1,44
56,63,2,50
56,64,1,49
57,0,0,NA
57,1,0,NA
57,3,4,NA
57,4,8,NA
57,5,4,NA
57,6,0,NA
57,8,13,NA
57,9,988,NA
57,10,28,NA
57,12,0,NA
57,13,0,NA
57,15,615,NA
57,16,0,NA
57,23,0,NA
57,25,0,NA
57,27,0,NA
57,39,0,NA
57,40,1,NA
57,42,0,NA
57,54,145,17
57,55,326,19
57,56,0,25
57,63,2,49
57,72,4,61
57,84,13,51
57,85,1,55
57,86,17,54
58,0,1,NA
58,1,0,NA
58,2,0,NA
58,3,0,NA
58,4,7,NA
58,5,2,NA
58,6,0,NA
58,7,0,NA
58,8,0,NA
58,9,1,NA
58,11,0,NA
58,13,0,NA
58,14,21,NA
58,15,479,NA
58,23,0,NA
58,24,0,NA
58,25,48,NA
58,27,0,NA
58,38,0,NA
58,40,1,NA
58,55,2,21
58,57,253,28
58,58,36,29
58,59,5,32
58,60,1,36
58,61,70,38
58,63,39,50
58,64,4,53
58,67,9,68
58,68,6,65
58,85,7,54
58,86,9,54
59,1,0,NA
59,2,2,NA
59,3,1,NA
59,4,0,NA
59,5,7,NA
59,6,0,NA
59,8,0,NA
59,11,0,NA
59,15,9,NA
59,23,81,NA
59,24,0,NA
59,25,28,NA
59,26,0,NA
59,35,0,NA
59,38,0,NA
59,39,0,NA
59,42,0,NA
59,48,1,NA
59,52,0,16
59,57,79,29
59,58,0,28
59,61,4,43
59,62,13,49
59,63,49,52
59,66,0,65
59,67,0,68
59,69,173,62
59,70,18,62
59,71,1,55
59,73,3,53
59,87,3,47
59,89,4,46
60,1,0,NA
60,2,6,NA
60,3,4,NA
60,4,1,NA
60,5,12,NA
60,6,1,NA
60,7,0,NA
60,19,172,NA
60,20,214,NA
60,23,207,NA
60,24,64,NA
60,25,700,NA
60,26,11,NA
60,37,0,NA
60,38,0,NA
60,39,0,NA
60,60,9,53
60,62,2,51
60,63,2,53
60,64,8,59
60,65,28,57
60,68,3,61
60,69,140,57
60,70,114,54
60,71,26,52
60,73,149,50
60,74,0,52
60,88,7,45
61,0,0,NA
61,2,10,NA
61,3,9,NA
61,4,9,NA
61,5,6,NA
61,6,10,NA
61,16,5,NA
61,17,520,NA
61,18,1,NA
61,19,2,NA
61,20,33,NA
61,25,9,NA
61,26,15,NA
61,33,0,NA
61,35,0,NA
61,36,55,NA
61,37,52,NA
61,38,3,NA
61,39,1,NA
61,40,74,NA
61,41,4,NA
61,59,9,49
61,60,0,51
61,61,59,53
61,62,10,55
61,63,127,56
61,64,2,56
61,65,2,57
61,69,0,56
61,70,2,54
61,74,2,42
61,89,0,43
62,1,0,NA
62,2,8,NA
62,3,0,NA
62,4,0,NA
62,5,2,NA
62,6,0,NA
62,7,6,NA
62,16,2,NA
62,17,98,NA
62,18,9,NA
62,19,20,NA
62,26,355,NA
62,27,185,NA
62,32,2,NA
62,35,0,NA
62,36,306,NA
62,37,618,NA
62,38,2,NA
62,39,0,NA
62,40,1,NA
62,41,2,NA
62,46,1,NA
62,60,3,54
62,64,6,56
62,65,14,57
62,70,50,51
62,71,0,52
62,75,119,35
62,76,8,37
62,77,20,37
62,119,0,83
63,0,0,NA
63,2,3,NA
63,3,0,NA
63,5,132,NA
63,6,8,NA
63,10,0,NA
63,13,0,NA
63,17,0,NA
63,22,35,65
63,26,615,NA
63,27,190,NA
63,30,5,NA
63,31,663,NA
63,32,49,NA
63,42,0,NA
63,44,0,NA
63,45,0,NA
63,46,5,NA
63,47,6,17
63,58,5,48
63,65,22,53
63,66,9,51
63,70,4,47
63,75,25,33
63,76,159,34
63,77,33,35
63,80,21,32
63,81,19,31
64,4,0,NA
64,5,196,NA
64,6,0,NA
64,7,0,NA
64,8,0,NA
64,10,97,NA
64,11,24,NA
64,12,0,NA
64,13,0,NA
64,19,11,65
64,20,111,65
64,22,150,63
64,23,0,66
64,30,4,NA
64,31,86,NA
64,39,0,NA
64,42,0,NA
64,43,22,NA
64,44,465,NA
64,45,5,NA
64,46,79,18
64,47,0,18
64,56,3,53
64,57,92,51
64,62,2,52
64,63,1,49
64,64,7,49
64,70,2,41
64,71,2,40
64,76,6,32
64,77,1,38
64,80,30,29
64,81,97,29
64,82,4,29
65,4,0,NA
65,5,10,NA
65,10,262,NA
65,11,239,NA
65,12,80,NA
65,13,273,NA
65,19,10,63
65,20,152,62
65,28,18,NA
