x,y,TOT_P,avg_time_nearest_h
2,66,11,NA
2,68,428,NA
2,69,233,NA
2,105,38,NA
2,106,105,NA
2,107,52,NA
2,108,146,NA
2,109,166,NA
2,110,67,NA
2,111,56,NA
2,112,30,NA
2,113,95,NA
2,114,47,NA
2,115,68,NA
2,116,43,NA
2,117,109,NA
2,118,298,NA
2,119,97,NA
2,120,28,NA
2,121,103,NA
2,122,120,NA
2,123,50,NA
2,124,356,NA
2,125,971,NA
2,126,269,NA
3,21,13,NA
3,22,32,NA
3,23,373,NA
3,24,47,NA
3,25,6,NA
3,26,709,NA
3,27,102,NA
3,28,807,NA
3,31,12,NA
3,35,1147,NA
3,36,8,NA
3,44,74,NA
3,45,26,NA
3,46,85,NA
3,47,8,NA
3,48,63,NA
3,49,46,NA
3,50,591,NA
3,51,32,NA
3,52,31,NA
3,53,268,NA
3,54,39,NA
3,55,37,NA
3,56,36,NA
3,57,22,NA
3,58,4639,NA
3,59,72,NA
3,60,44,NA
3,61,22,NA
3,62,59,NA
3,63,151,NA
3,64,847,NA
3,66,17,NA
3,67,2535,NA
3,68,160,NA
3,69,470,NA
3,70,16,NA
3,71,1041,NA
3,72,4,NA
3,103,13,NA
3,104,10,NA
3,105,469,NA
3,106,260,NA
3,107,161,NA
3,108,98,NA
3,109,73,NA
3,110,43,NA
3,111,13,NA
3,112,111,NA
3,113,32,NA
3,114,18,NA
3,115,83,NA
3,116,73,NA
3,117,127,NA
3,118,52,NA
3,119,94,NA
3,120,1405,NA
3,121,164,NA
3,122,172,NA
3,123,305,NA
3,124,187,NA
3,125,229,NA
4,20,162,NA
4,21,172,NA
4,22,315,NA
4,23,21,NA
4,24,458,NA
4,25,119,NA
4,26,6985,NA
4,27,55,NA
4,28,63,NA
4,29,8,NA
4,35,366,NA
4,44,44,NA
4,45,100,NA
4,46,63,NA
4,47,13,NA
4,48,101,NA
4,49,43,NA
4,50,576,NA
4,51,502,NA
4,52,139,NA
4,53,21,NA
4,54,254,NA
4,55,39,NA
4,56,5,NA
4,57,39,NA
4,58,224,NA
4,59,10,NA
4,60,140,NA
4,61,104,NA
4,62,128,NA
4,63,39,NA
4,64,1410,NA
4,65,1483,NA
4,66,2790,NA
4,67,4560,NA
4,68,456,NA
4,69,84,NA
4,70,216,NA
4,71,333,NA
4,72,75,NA
4,93,73,NA
4,103,247,NA
4,104,763,NA
4,105,226,NA
4,106,135,NA
4,107,31,NA
4,108,37,NA
4,109,46,NA
4,110,68,NA
4,111,79,NA
4,112,54,NA
4,113,117,NA
4,114,39,NA
4,115,15,NA
4,116,68,NA
4,117,35,NA
4,118,38,NA
4,119,49,NA
4,120,440,NA
4,121,73,NA
4,122,136,NA
4,123,131,NA
4,124,104,NA
4,125,340,NA
4,126,35,NA
5,17,74,NA
5,18,137,NA
5,19,596,NA
5,20,36,NA
5,21,217,NA
5,22,34,NA
5,23,926,NA
5,24,662,NA
5,25,193,NA
5,26,4946,NA
5,27,54,NA
5,36,8,NA
5,44,18,NA
5,45,2245,NA
5,46,2291,NA
5,47,199,NA
5,48,56,NA
5,49,38,NA
5,50,44,NA
5,51,85,NA
5,52,61,NA
5,53,35,NA
5,54,59,NA
5,55,26,NA
5,56,399,NA
5,57,107,NA
5,58,156,NA
5,59,54,NA
5,60,103,NA
5,61,73,NA
5,62,284,NA
5,63,106,NA
5,64,1358,NA
5,65,1504,NA
5,66,235,NA
5,67,16,NA
5,68,32,NA
5,69,160,NA
5,70,139,NA
5,71,146,NA
5,92,28,NA
5,93,112,NA
5,94,108,NA
5,95,289,NA
5,99,3,NA
5,100,55,NA
5,101,0,NA
5,102,1105,NA
5,103,108,NA
5,104,32,NA
5,105,46,NA
5,106,158,NA
5,107,358,NA
5,108,123,NA
5,109,124,NA
5,110,72,NA
5,111,149,NA
5,112,27,NA
5,113,223,NA
5,114,12,NA
5,115,121,NA
5,116,8,NA
5,117,69,NA
5,118,591,NA
5,119,442,NA
5,120,156,NA
5,121,43,NA
5,122,103,NA
5,123,142,NA
5,124,115,NA
5,125,227,NA
5,126,206,NA
5,127,3,NA
6,17,67,NA
6,18,261,NA
6,19,389,NA
6,20,99,NA
6,21,247,NA
6,22,156,NA
6,23,83,NA
6,24,64,NA
6,25,359,NA
6,26,998,NA
6,34,10,NA
6,35,29,NA
6,36,11,NA
6,44,14,NA
6,45,1273,NA
6,46,2774,NA
6,47,49,NA
6,48,11,NA
6,49,295,NA
6,50,73,NA
6,51,136,NA
6,52,56,NA
6,53,81,NA
6,54,727,NA
6,55,41,NA
6,56,71,NA
6,57,97,NA
6,58,54,NA
6,59,40,NA
6,60,222,NA
6,61,132,NA
6,62,107,NA
6,63,250,NA
6,64,7367,NA
6,65,297,NA
6,66,460,NA
6,67,243,NA
6,68,31,NA
6,69,274,NA
6,70,52,NA
6,71,870,NA
6,72,8964,NA
6,91,48,NA
6,92,19,NA
6,93,22,NA
6,94,35,NA
6,95,223,NA
6,99,2155,NA
6,100,439,NA
6,101,87,NA
6,102,1761,NA
6,103,362,NA
6,104,58,NA
6,105,161,NA
6,106,96,NA
6,107,146,NA
6,108,724,NA
6,109,5328,NA
6,110,205,NA
6,111,109,NA
6,112,64,NA
6,113,65,NA
6,114,30,NA
6,115,131,NA
6,116,93,NA
6,117,212,NA
6,118,552,NA
6,119,673,NA
6,120,297,NA
6,121,97,NA
6,122,153,NA
6,123,257,NA
6,124,55,NA
6,125,79,NA
6,126,275,NA
6,127,27,NA
7,16,99,NA
7,17,941,NA
7,18,99,NA
7,19,131,NA
7,20,389,NA
7,21,352,NA
7,22,132,NA
7,23,71,NA
7,24,104,NA
7,25,60,NA
7,26,155,NA
7,27,131,NA
7,28,95,NA
7,29,0,NA
7,34,31,NA
7,35,16,NA
7,36,37,NA
7,37,81,NA
7,44,92,NA
7,45,129,NA
7,46,71,NA
7,47,82,NA
7,48,98,NA
7,49,151,NA
7,50,28,NA
7,51,95,NA
7,52,42,NA
7,54,26,NA
7,55,36,NA
7,56,82,NA
7,57,20,NA
7,58,72,NA
7,59,89,NA
7,60,42,NA
7,61,122,NA
7,62,99,NA
7,63,868,NA
7,64,8075,NA
7,65,10577,NA
7,66,259,NA
7,67,360,NA
7,68,7,NA
7,69,97,NA
7,70,10,NA
7,71,39,NA
7,72,1256,NA
7,91,361,NA
7,92,377,NA
7,93,41,NA
7,94,202,NA
7,95,89,NA
7,99,5645,NA
7,100,294,NA
7,101,704,NA
7,102,35,NA
7,103,455,NA
7,104,22,NA
7,105,33,NA
7,106,131,NA
7,107,535,NA
7,108,2074,NA
7,109,6866,NA
7,110,24,NA
7,111,344,NA
7,112,52,NA
7,113,30,NA
7,114,57,NA
7,115,24,NA
7,116,17,NA
7,117,220,NA
7,118,394,NA
7,119,84,NA
7,120,199,NA
7,121,247,NA
7,122,160,NA
7,123,180,NA
7,124,25,NA
7,125,186,NA
7,126,101,NA
7,127,34,NA
8,16,923,NA
8,17,812,NA
8,18,68,NA
8,19,4937,NA
8,20,199,NA
8,21,972,NA
8,22,102,NA
8,23,80,NA
8,24,67,NA
8,25,102,NA
8,26,247,NA
8,27,2394,NA
8,28,103,NA
8,29,30,NA
8,31,62,NA
8,32,32,NA
8,33,2,NA
8,34,12,NA
8,35,22,NA
8,36,11,NA
8,37,15,NA
8,38,5,NA
8,39,0,NA
8,40,13,NA
8,41,42,NA
8,42,24,NA
8,43,24,NA
8,44,783,NA
8,45,513,NA
8,46,8,NA
8,47,115,NA
8,48,209,NA
8,49,37,NA
8,50,36,NA
8,51,509,NA
8,52,471,NA
8,53,72,NA
8,54,64,NA
8,55,132,NA
8,56,30,NA
8,57,146,NA
8,58,609,NA
8,59,235,NA
8,60,70,NA
8,61,58,NA
8,62,56,NA
8,63,764,NA
8,64,4763,NA
8,65,620,NA
8,66,17,NA
8,67,69,NA
8,68,15,NA
8,69,16,NA
8,70,32,NA
8,71,495,NA
8,72,89,NA
8,91,65,NA
8,92,71,NA
8,93,391,NA
8,94,114,NA
8,95,46,NA
8,99,884,NA
8,100,424,NA
8,101,976,NA
8,102,1146,NA
8,103,626,NA
8,104,144,NA
8,105,200,NA
8,106,38,NA
8,107,31,NA
8,108,206,NA
8,109,1241,NA
8,110,311,NA
8,111,549,NA
8,112,68,NA
8,113,329,NA
8,114,141,NA
8,115,23,NA
8,116,38,NA
8,117,48,NA
8,118,112,NA
8,119,278,NA
8,120,166,NA
8,121,28,NA
8,122,32,NA
8,123,49,NA
8,124,15,NA
8,125,55,NA
8,126,75,NA
8,127,256,NA
9,16,92,NA
9,17,47,NA
9,18,518,NA
9,19,1321,NA
9,20,95,NA
9,21,136,NA
9,22,44,NA
9,23,73,NA
9,24,85,NA
9,25,266,NA
9,26,117,NA
9,27,148,NA
9,28,125,NA
9,29,38,NA
9,30,89,NA
9,31,166,NA
9,32,224,NA
9,33,92,NA
9,34,70,NA
9,35,78,NA
9,36,18,NA
9,37,11,NA
9,38,2,NA
9,39,30,NA
9,40,81,NA
9,41,40,NA
9,42,108,NA
9,43,280,NA
9,44,33,NA
9,45,61,NA
9,46,35,NA
9,47,40,NA
9,48,1215,NA
9,49,39,NA
9,50,105,NA
9,51,334,NA
9,52,141,NA
9,53,129,NA
9,54,193,NA
9,55,54,NA
9,56,207,NA
9,57,90,NA
9,58,67,NA
9,59,80,NA
9,60,114,NA
9,61,54,NA
9,62,66,NA
9,63,1210,NA
9,64,40,NA
9,65,369,NA
9,66,196,NA
9,67,66,NA
9,68,66,NA
9,69,57,NA
9,70,49,NA
9,71,2096,NA
9,92,74,NA
9,93,9,NA
9,94,379,NA
9,95,21,NA
9,98,1522,NA
9,99,1755,NA
9,100,15,NA
9,101,549,NA
9,102,593,NA
9,103,1415,NA
9,104,135,NA
9,105,240,NA
9,106,44,NA
9,107,119,NA
9,108,130,NA
9,109,173,NA
9,110,50,NA
9,111,113,NA
9,112,372,NA
9,113,64,NA
9,114,164,NA
9,115,83,NA
9,116,49,NA
9,117,25,NA
9,118,38,NA
9,119,1358,NA
9,120,129,NA
9,121,221,NA
9,122,45,NA
9,123,20,NA
9,124,55,NA
9,125,63,NA
9,126,202,NA
9,127,355,NA
10,14,4,NA
10,15,181,NA
10,16,36,NA
10,17,86,NA
10,18,439,NA
10,19,132,NA
10,20,56,NA
10,21,617,NA
10,22,52,NA
10,23,66,NA
10,24,47,NA
10,25,119,NA
10,26,81,NA
10,27,161,NA
10,28,244,NA
10,29,144,NA
10,30,3115,NA
10,31,243,NA
10,32,51,NA
10,33,86,NA
10,34,60,NA
10,35,140,NA
10,36,56,NA
10,38,23,NA
10,39,30,NA
10,40,79,NA
10,41,1141,NA
10,42,49,NA
10,43,193,NA
10,44,96,NA
10,45,12,NA
10,46,60,NA
10,47,48,NA
10,48,734,NA
10,49,67,NA
10,50,39,NA
10,51,47,NA
10,52,255,NA
10,53,35,NA
10,54,79,NA
10,55,48,NA
10,56,125,NA
10,57,65,NA
10,58,167,NA
10,59,34,NA
10,60,406,NA
10,61,48,NA
10,62,408,NA
10,63,335,NA
10,64,40,NA
10,65,52,NA
10,66,142,NA
10,67,76,NA
10,68,128,NA
10,69,143,NA
10,70,91,NA
10,71,499,NA
10,72,13,NA
10,92,149,NA
10,93,18,NA
10,94,49,NA
10,95,681,NA
10,96,537,NA
10,97,2120,NA
10,98,18363,NA
10,99,5656,NA
10,100,105,NA
10,101,82,NA
10,102,150,NA
10,103,156,NA
10,104,1623,NA
10,105,48,NA
10,106,79,NA
10,107,70,NA
10,108,248,NA
10,109,38,NA
10,110,35,NA
10,111,99,NA
10,112,42,NA
10,113,29,NA
10,114,35,NA
10,115,36,NA
10,116,810,NA
10,117,186,NA
10,118,221,NA
10,119,50,NA
10,120,25,NA
10,121,314,NA
10,122,54,NA
10,123,69,NA
10,124,256,NA
10,125,17,NA
10,126,27,NA
10,127,381,NA
11,15,12,NA
11,16,116,NA
11,17,109,NA
11,18,1086,NA
11,19,32,NA
11,20,82,NA
11,21,57,NA
11,22,60,NA
11,23,314,NA
11,24,62,NA
11,25,73,NA
11,26,70,NA
11,27,157,NA
11,28,100,NA
11,29,99,NA
11,30,429,NA
11,31,432,NA
11,32,1435,NA
11,33,102,NA
11,35,15,NA
11,36,15,NA
11,37,24,NA
11,38,30,NA
11,39,47,NA
11,40,51,NA
11,41,150,NA
11,42,118,NA
11,43,22,NA
11,44,48,NA
11,45,218,NA
11,46,108,NA
11,47,10,NA
11,48,46,NA
11,49,46,NA
11,50,72,NA
11,51,43,NA
11,52,67,NA
11,53,104,NA
11,54,223,NA
11,55,67,NA
11,56,72,NA
11,57,15,NA
11,58,66,NA
11,59,110,NA
11,60,62,NA
11,61,75,NA
11,62,56,NA
11,63,24,NA
11,64,73,NA
11,65,69,NA
11,66,589,NA
11,67,15,NA
11,68,24,NA
11,69,119,NA
11,70,52,NA
11,71,52,NA
11,91,296,NA
11,92,1868,NA
11,93,155,NA
11,94,27,NA
11,95,600,NA
11,96,1214,NA
11,97,109,NA
11,98,8578,NA
11,99,5215,NA
11,100,52,NA
11,101,42,NA
11,102,24,NA
11,103,180,NA
11,104,1019,NA
11,105,358,NA
11,106,412,NA
11,107,167,NA
11,108,129,NA
11,109,388,NA
11,110,65,NA
11,111,24,NA
11,112,39,NA
11,113,23,NA
11,114,6,NA
11,116,163,NA
11,117,131,NA
11,118,142,NA
11,119,187,NA
11,120,39,NA
11,121,19,NA
11,122,9,NA
11,123,59,NA
11,124,17,NA
11,125,25,NA
11,126,61,NA
11,127,358,NA
12,15,7,NA
12,16,110,NA
12,17,286,NA
12,18,345,NA
12,19,141,NA
12,20,100,NA
12,21,89,NA
12,22,476,NA
12,23,61,NA
12,24,49,NA
12,25,694,NA
12,26,347,NA
12,27,2042,NA
12,28,521,NA
12,29,115,NA
12,30,156,NA
12,31,69,NA
12,32,2070,NA
12,33,45,NA
12,34,40,NA
12,36,11,NA
12,37,225,NA
12,38,71,NA
12,39,144,NA
12,40,94,NA
12,41,45,NA
12,42,175,NA
12,43,42,NA
12,44,99,NA
12,45,23,NA
12,46,121,NA
12,47,109,NA
12,48,902,NA
12,49,305,NA
12,50,53,NA
12,51,288,NA
12,52,31,NA
12,53,61,NA
12,54,1009,NA
12,55,37,NA
12,56,29,NA
12,57,178,NA
12,58,36,NA
12,59,86,NA
12,60,38,NA
12,61,101,NA
12,62,40,NA
12,63,329,NA
12,64,32,NA
12,65,70,NA
12,66,268,NA
12,67,83,NA
12,68,36,NA
12,69,50,NA
12,70,36,NA
12,71,55,NA
12,91,103,NA
12,92,1281,NA
12,93,85,NA
12,94,42,NA
12,95,1302,NA
12,96,396,NA
12,97,1489,NA
12,98,3899,NA
12,99,543,NA
12,100,61,NA
12,101,73,NA
12,102,788,NA
12,103,122,NA
12,104,2518,NA
12,105,294,NA
12,106,434,NA
12,107,74,NA
12,108,41,NA
12,109,313,NA
12,110,97,NA
12,111,54,NA
12,112,38,NA
12,113,28,NA
12,116,14,NA
12,117,86,NA
12,118,236,NA
12,119,55,NA
12,120,80,NA
12,121,99,NA
12,122,18,NA
12,123,44,NA
12,124,23,NA
12,125,48,NA
12,126,211,NA
12,127,224,NA
13,17,37,NA
13,19,206,NA
13,20,90,NA
13,21,83,NA
13,22,108,NA
13,23,68,NA
13,24,147,NA
13,25,208,NA
13,26,3505,NA
13,27,3618,NA
13,28,297,NA
13,29,188,NA
13,30,231,NA
13,31,85,NA
13,32,166,NA
13,33,198,NA
13,34,192,NA
13,35,375,NA
13,37,42,NA
13,38,75,NA
13,39,125,NA
13,40,1335,NA
13,41,43,NA
13,42,38,NA
13,43,200,NA
13,44,128,NA
13,45,38,NA
13,46,31,NA
13,47,53,NA
13,48,259,NA
13,49,61,NA
13,50,71,NA
13,51,946,NA
13,52,36,NA
13,53,382,NA
13,54,19,NA
13,55,36,NA
13,56,82,NA
13,57,61,NA
13,58,137,NA
13,59,18,NA
13,60,45,NA
13,61,54,NA
13,62,15,NA
13,63,118,NA
13,64,237,NA
13,65,47,NA
13,66,52,NA
13,67,27,NA
13,68,17,NA
13,69,118,NA
13,70,97,NA
13,71,40,NA
13,91,1051,NA
13,92,2404,NA
13,93,72,NA
13,94,2458,NA
13,95,1003,NA
13,96,3962,NA
13,97,7350,NA
13,98,902,NA
13,99,1396,NA
13,100,66,NA
13,101,29,NA
13,102,68,NA
13,103,750,NA
13,104,1796,NA
13,105,848,NA
13,106,42,NA
13,107,37,NA
13,108,214,NA
13,109,46,NA
13,110,59,NA
13,111,28,NA
13,112,17,NA
13,113,230,NA
13,114,18,NA
13,115,5,NA
13,116,10,NA
13,117,9,NA
13,118,214,NA
13,119,123,NA
13,120,70,NA
13,121,189,NA
13,122,229,NA
13,123,127,NA
13,124,27,NA
13,125,63,NA
13,126,173,NA
13,127,90,NA
14,19,7,NA
14,20,409,NA
14,21,78,NA
14,22,122,NA
14,23,85,NA
14,24,216,NA
14,25,126,NA
14,26,950,NA
14,27,259,NA
14,28,231,NA
14,29,387,NA
14,30,124,NA
14,31,134,NA
14,32,110,NA
14,33,303,NA
14,34,308,NA
14,35,281,NA
14,36,79,NA
14,37,469,NA
14,38,60,NA
14,39,37,NA
14,40,76,NA
14,41,32,NA
14,42,47,NA
14,43,437,NA
14,44,104,NA
14,45,55,NA
14,46,45,NA
14,47,69,NA
14,48,49,NA
14,49,270,NA
14,50,60,NA
14,51,47,NA
14,52,53,NA
14,53,30,NA
14,54,21,NA
14,55,19,NA
14,56,28,NA
14,57,54,NA
14,58,115,NA
14,59,1276,NA
14,60,3971,NA
14,61,49,NA
14,62,92,NA
14,63,13,NA
14,64,33,NA
14,65,29,NA
14,66,6,NA
14,67,70,NA
14,68,40,NA
14,69,39,NA
14,70,16,NA
14,71,63,NA
14,91,5833,NA
14,92,8984,NA
14,93,1353,NA
14,94,8892,NA
14,95,4602,NA
14,96,3946,NA
14,97,6047,NA
14,98,1136,NA
14,99,4946,NA
14,100,989,NA
14,101,272,NA
14,102,82,NA
14,103,455,NA
14,104,2845,NA
14,105,440,NA
14,106,122,NA
14,107,76,NA
14,108,132,NA
14,109,261,NA
14,110,65,NA
14,111,23,NA
14,112,15,NA
14,113,15,NA
14,114,22,NA
14,115,60,NA
14,116,27,NA
14,118,6,NA
14,119,400,NA
14,120,1025,NA
14,121,106,NA
14,122,38,NA
14,123,9,NA
14,124,29,NA
14,125,40,NA
14,126,45,NA
14,127,288,NA
15,20,801,NA
15,21,757,NA
15,22,1833,NA
15,23,216,NA
15,24,78,NA
15,25,1352,NA
15,26,299,NA
15,27,71,NA
15,28,56,NA
15,29,2015,NA
15,30,287,NA
15,31,1530,NA
15,32,675,NA
15,33,140,NA
15,34,1474,NA
15,35,4482,NA
15,36,754,NA
15,37,87,NA
15,38,11,NA
15,39,20,NA
15,40,55,NA
15,41,29,NA
15,42,27,NA
15,43,30,NA
15,44,38,NA
15,45,96,NA
15,46,545,NA
15,47,222,NA
15,48,1343,NA
15,49,59,NA
15,50,756,NA
15,51,52,NA
15,52,34,NA
15,53,20,NA
15,54,11,NA
15,55,11,NA
15,56,60,NA
15,57,33,NA
15,58,90,NA
15,59,67,NA
15,60,140,NA
15,61,410,NA
15,62,93,NA
15,63,67,NA
15,64,25,NA
15,66,8,NA
15,70,47,NA
15,71,72,NA
15,91,99,NA
15,92,32,NA
15,93,5720,NA
15,94,12158,NA
15,95,3312,NA
15,96,1192,NA
15,97,3904,NA
15,98,1042,NA
15,99,3170,NA
15,100,346,NA
15,101,39,NA
15,102,992,NA
15,103,2093,NA
15,104,1777,NA
15,105,412,NA
15,106,325,NA
15,107,60,NA
15,108,79,NA
15,109,127,NA
15,110,62,NA
15,111,172,NA
15,112,36,NA
15,113,18,NA
15,114,55,NA
15,115,1,NA
15,116,29,NA
15,117,9,NA
15,118,15,NA
15,119,189,NA
15,120,177,NA
15,121,245,NA
15,122,71,NA
15,123,85,NA
15,124,96,NA
15,125,254,NA
15,126,123,NA
15,127,55,NA
16,20,3,NA
16,21,1985,NA
16,22,1442,NA
16,23,86,NA
16,24,35,NA
16,25,1628,NA
16,26,4725,NA
16,27,2478,NA
16,28,312,NA
16,29,281,NA
16,30,1467,NA
16,31,3902,NA
16,32,6884,NA
16,33,244,NA
16,34,493,NA
16,35,857,NA
16,36,413,NA
16,37,58,NA
16,38,76,NA
16,39,692,NA
16,40,78,NA
16,41,431,NA
16,42,7,NA
16,43,832,NA
16,44,65,NA
16,45,43,NA
16,46,71,NA
16,47,66,NA
16,48,147,NA
16,49,101,NA
16,50,19,NA
16,51,61,NA
16,52,35,NA
16,53,118,NA
16,54,56,NA
16,55,67,NA
16,56,109,NA
16,57,50,NA
16,58,534,NA
16,59,84,NA
16,60,13,NA
16,61,270,NA
16,62,7,NA
16,63,33,NA
16,64,9,NA
16,65,1,NA
16,66,1,NA
16,67,3,NA
16,70,113,NA
16,71,1189,NA
16,72,8,NA
16,93,16395,NA
16,94,19155,NA
16,95,16830,NA
16,96,1866,NA
16,97,252,NA
16,98,210,NA
16,99,87,NA
16,100,22,NA
16,101,60,NA
16,102,1021,NA
16,103,2938,NA
16,104,941,NA
16,105,874,NA
16,106,310,NA
16,107,53,NA
16,108,72,NA
16,109,71,NA
16,110,70,NA
16,111,99,NA
16,112,26,NA
16,113,40,NA
16,114,79,NA
16,116,12,NA
16,117,77,NA
16,118,40,NA
16,119,26,NA
16,120,41,NA
16,121,129,NA
16,122,12,NA
16,123,0,NA
16,124,355,NA
16,125,196,NA
16,126,185,NA
16,127,22,NA
17,21,57,NA
17,22,300,NA
17,23,56,NA
17,24,3129,NA
17,25,7305,NA
17,26,20543,NA
17,27,9052,NA
17,28,665,NA
17,29,1534,NA
17,30,2564,NA
17,31,9849,NA
17,32,6648,NA
17,33,4809,NA
17,34,15,NA
17,35,1149,NA
17,36,50,NA
17,37,228,NA
17,38,294,NA
17,39,203,NA
17,40,81,NA
17,41,62,NA
17,42,103,NA
17,43,325,NA
17,44,9,NA
17,45,155,NA
17,46,2319,NA
17,47,72,NA
17,48,58,NA
17,49,46,NA
17,50,20,NA
17,51,172,NA
17,52,36,NA
17,53,921,NA
17,54,41,NA
17,55,81,NA
17,56,37,NA
17,57,101,NA
17,58,101,NA
17,59,39,NA
17,60,12,NA
17,61,32,NA
17,62,6,NA
17,63,3,NA
17,64,2,NA
17,65,4,NA
17,66,18,NA
17,70,78,NA
17,71,3,NA
17,93,5311,NA
17,94,10703,NA
17,95,11957,NA
17,96,9113,NA
17,97,747,NA
17,98,137,NA
17,99,11,NA
17,100,64,NA
17,101,16,NA
17,102,403,NA
17,103,5130,NA
17,104,2174,NA
17,105,985,NA
17,106,128,NA
17,107,116,NA
17,108,213,NA
17,109,212,NA
17,110,95,NA
17,111,89,NA
17,112,29,NA
17,113,67,NA
17,114,9,NA
17,115,42,NA
17,116,10,NA
17,117,81,NA
17,118,3,NA
17,120,138,NA
17,121,2520,NA
17,122,604,NA
17,123,146,NA
17,124,10,NA
17,125,67,NA
17,126,98,NA
17,127,56,NA
18,22,220,NA
18,23,7777,NA
18,24,1862,NA
18,26,958,NA
18,27,5656,NA
18,28,13915,NA
18,29,5549,NA
18,30,941,NA
18,31,3678,NA
18,32,2478,NA
18,33,1292,NA
18,34,70,NA
18,35,2873,NA
18,36,1223,NA
18,37,71,NA
18,38,105,NA
18,39,185,NA
18,40,19,NA
18,41,100,NA
18,42,190,NA
18,43,508,NA
18,44,3,NA
18,45,165,NA
18,46,5884,NA
18,47,676,NA
18,48,161,NA
18,49,33,NA
18,50,111,NA
18,51,36,NA
18,52,65,NA
18,53,388,NA
18,54,36,NA
18,55,23,NA
18,56,18,NA
18,57,75,NA
18,58,40,NA
18,59,4,NA
18,60,23,NA
18,61,9,NA
18,62,6,NA
18,64,2,NA
18,65,32,NA
18,66,20,NA
18,67,2,NA
18,70,67,NA
18,71,22,NA
18,93,2466,NA
18,94,2824,NA
18,95,4215,NA
18,96,8181,NA
18,97,4191,NA
18,98,806,NA
18,99,98,NA
18,100,7,NA
18,102,20,NA
18,103,1169,NA
18,104,172,NA
18,105,120,NA
18,106,111,NA
18,107,163,NA
18,108,2017,NA
18,109,295,NA
18,110,172,NA
18,111,80,NA
18,112,27,NA
18,113,61,NA
18,114,26,NA
18,115,183,NA
18,116,30,NA
18,117,24,NA
18,118,25,NA
18,119,67,NA
18,120,171,NA
18,121,593,NA
18,122,50,NA
18,123,127,NA
18,124,42,NA
18,125,32,NA
18,126,52,NA
18,127,59,NA
19,23,6114,NA
19,24,1560,NA
19,27,7258,NA
19,28,22517,NA
19,29,11160,NA
19,30,430,NA
19,31,565,NA
19,32,2189,NA
19,33,122,NA
19,34,355,NA
19,35,59,NA
19,36,98,NA
19,37,7,NA
19,38,53,NA
