x,y,avg_time_nearest
3,20,10
3,21,11
3,22,14
3,23,12
3,24,13
3,25,12
3,26,14
3,27,14
3,28,11
3,29,10
3,30,7
3,31,6
3,32,5
3,33,5
3,34,6
3,35,10
3,36,13
3,37,17
3,38,19
3,39,19
3,40,22
3,41,22
3,42,20
3,43,24
3,44,26
3,45,25
3,46,26
3,47,25
3,48,21
3,49,18
3,50,16
3,51,19
3,52,17
3,53,17
3,54,14
3,55,14
3,56,13
3,57,12
3,58,10
3,59,8
3,60,6
3,61,7
3,62,8
3,63,10
3,64,11
3,65,14
3,66,18
4,0,17
4,1,19
4,2,17
4,3,15
4,4,13
4,5,11
4,6,9
4,7,7
4,8,5
4,9,8
4,10,12
4,11,12
4,12,14
4,13,13
4,14,11
4,15,11
4,16,10
4,17,12
4,18,11
4,19,10
4,20,9
4,21,9
4,22,11
4,23,10
4,24,10
4,25,11
4,26,15
4,27,14
4,28,11
4,29,9
4,30,5
4,31,3
4,32,3
4,33,5
4,34,8
4,35,10
4,36,14
4,37,18
4,38,17
4,39,17
4,40,20
4,41,19
4,42,21
4,43,22
4,44,23
4,45,24
4,46,23
4,47,22
4,48,19
4,49,17
4,50,17
4,51,17
4,52,16
4,53,14
4,54,14
4,55,13
4,56,12
4,57,10
4,58,7
4,59,5
4,60,3
4,61,5
4,62,7
4,63,10
4,64,13
4,65,15
4,66,20
5,0,15
5,1,19
5,2,18
5,3,18
5,4,15
5,5,13
5,6,10
5,7,9
5,8,8
5,9,8
5,10,12
5,11,13
5,12,14
5,13,16
5,14,15
5,15,12
5,16,13
5,17,14
5,18,11
5,19,10
5,20,7
5,21,7
5,22,10
5,23,8
5,24,8
5,25,12
5,26,14
5,27,13
5,28,11
5,29,9
5,30,8
5,31,4
5,32,3
5,33,5
5,34,7
5,35,9
5,36,11
5,37,12
5,38,14
5,39,16
5,40,17
5,41,20
5,42,21
5,43,23
5,44,21
5,45,23
5,46,21
5,47,20
5,48,17
5,49,16
5,50,16
5,51,14
5,52,13
5,53,11
5,54,10
5,55,10
5,56,10
5,57,10
5,58,8
5,59,5
5,60,5
5,61,4
5,62,6
5,63,7
5,64,11
5,65,15
6,0,14
6,1,15
6,2,15
6,3,14
6,4,13
6,5,12
6,6,12
6,7,12
6,8,9
6,9,8
6,10,10
6,11,13
6,12,15
6,13,17
6,14,15
6,15,13
6,16,15
6,17,15
6,18,12
6,19,9
6,20,6
6,21,5
6,22,5
6,23,6
6,24,8
6,25,11
6,26,14
6,27,15
6,28,13
6,29,10
6,30,7
6,31,6
6,32,3
6,33,4
6,34,7
6,35,10
6,36,12
6,37,15
6,38,18
6,39,17
6,40,19
6,41,21
6,42,23
6,43,22
6,44,20
6,45,21
6,46,21
6,47,20
6,48,16
6,49,14
6,50,12
6,51,12
6,52,10
6,53,9
6,54,8
6,55,8
6,56,7
6,57,7
6,58,6
6,59,7
6,60,8
6,61,6
6,62,7
6,63,9
6,64,12
6,65,13
7,0,12
7,1,12
7,2,11
7,3,12
7,4,12
7,5,14
7,6,15
7,7,13
7,8,12
7,9,11
7,10,12
7,11,13
7,12,16
7,13,18
7,14,16
7,15,16
7,16,14
7,17,14
7,18,11
7,19,10
7,20,8
7,21,5
7,22,2
7,23,8
7,24,8
7,25,12
7,26,13
7,27,14
7,28,11
7,29,10
7,30,8
7,31,6
7,32,5
7,33,7
7,34,7
7,35,11
7,36,15
7,37,16
7,38,20
7,39,20
7,40,21
7,41,24
7,42,24
7,43,24
7,44,19
7,45,18
7,46,19
7,47,17
7,48,15
7,49,13
7,50,11
7,51,9
7,52,9
7,53,8
7,54,7
7,55,5
7,56,3
7,57,5
7,58,7
7,59,9
7,60,9
7,61,8
7,62,9
7,63,8
7,64,8
8,0,10
8,1,10
8,2,11
8,3,11
8,4,15
8,5,15
8,6,14
8,7,14
8,8,13
8,9,12
8,10,11
8,11,10
8,12,12
8,13,14
8,14,16
8,15,18
8,16,17
8,17,14
8,18,14
8,19,10
8,20,8
8,21,5
8,22,5
8,23,5
8,24,8
8,25,10
8,26,13
8,27,14
8,28,13
8,29,10
8,30,9
8,31,7
8,32,7
8,33,9
8,34,9
8,35,10
8,36,14
8,37,16
8,38,17
8,39,19
8,40,21
8,41,24
8,42,24
8,43,21
8,44,19
8,45,17
8,46,17
8,47,16
8,48,16
8,49,14
8,50,12
8,51,9
8,52,5
8,53,5
8,54,5
8,55,5
8,56,4
8,57,7
8,58,10
8,59,12
8,60,11
8,61,10
8,62,7
8,63,5
8,64,5
9,0,7
9,1,9
9,2,11
9,3,13
9,4,15
9,5,16
9,6,13
9,7,13
9,8,12
9,9,10
9,10,9
9,11,11
9,12,12
9,13,13
9,14,17
9,15,17
9,16,18
9,17,16
9,18,13
9,19,13
9,20,9
9,21,6
9,22,8
9,23,9
9,24,9
9,25,11
9,26,13
9,27,15
9,28,13
9,29,13
9,30,10
9,31,9
9,32,9
9,33,11
9,34,12
9,35,12
9,36,15
9,37,14
9,38,16
9,39,19
9,40,21
9,41,23
9,42,22
9,43,20
9,44,20
9,45,17
9,46,16
9,47,15
9,48,14
9,49,12
9,50,9
9,51,7
9,52,6
9,53,3
9,54,5
9,55,7
9,56,6
9,57,7
9,58,9
9,59,12
9,60,9
9,61,10
9,62,6
9,63,5
9,64,4
10,0,6
10,1,8
10,2,10
10,3,13
10,4,15
10,5,16
10,6,13
10,7,10
10,8,10
10,9,8
10,10,6
10,11,8
10,12,9
10,13,13
10,14,15
10,15,15
10,16,17
10,17,15
10,18,14
10,19,11
10,20,9
10,21,10
10,22,9
10,23,13
10,24,11
10,25,12
10,26,14
10,27,16
10,28,16
10,29,16
10,30,11
10,31,10
10,32,12
10,33,13
10,34,14
10,35,14
10,36,17
10,37,18
10,38,18
10,39,19
10,40,20
10,41,21
10,42,21
10,43,20
10,44,18
10,45,16
10,46,16
10,47,12
10,48,12
10,49,12
10,50,10
10,51,7
10,52,6
10,53,6
10,54,6
10,55,8
10,56,9
10,57,11
10,58,9
10,59,10
10,60,8
10,61,8
10,62,9
10,63,8
10,64,6
10,65,7
11,0,7
11,1,10
11,2,11
11,3,12
11,4,14
11,5,14
11,6,12
11,7,11
11,8,8
11,9,5
11,10,4
11,11,6
11,12,8
11,13,9
11,14,11
11,15,15
11,16,16
11,17,14
11,18,13
11,19,12
11,20,11
11,21,12
11,22,10
11,23,11
11,24,13
11,25,14
11,26,17
11,27,19
11,28,19
11,29,15
11,30,12
11,31,13
11,32,13
11,33,16
11,34,15
11,35,14
11,36,17
11,37,20
11,38,21
11,39,21
11,40,22
11,41,22
11,42,20
11,43,18
11,44,16
11,45,14
11,46,14
11,47,11
11,48,11
11,49,10
11,50,8
11,51,10
11,52,8
11,53,9
11,54,9
11,55,10
11,56,12
11,57,12
11,58,10
11,59,10
11,60,6
11,61,7
11,62,8
11,63,10
11,64,11
11,65,12
12,0,9
12,1,11
12,2,13
12,3,16
12,4,17
12,5,15
12,6,14
12,7,10
12,8,8
12,9,5
12,10,3
12,11,5
12,12,8
12,13,10
12,14,12
12,15,14
12,16,14
12,17,12
12,18,10
12,19,12
12,20,9
12,21,9
12,22,10
12,23,10
12,24,11
12,25,14
12,26,18
12,27,20
12,28,21
12,29,14
12,30,12
12,31,13
12,32,15
12,33,17
12,34,17
12,35,15
12,36,20
12,37,20
12,38,21
12,39,24
12,40,24
12,41,24
12,42,22
12,43,18
12,44,16
12,45,13
12,46,11
12,47,10
12,48,9
12,49,8
12,50,9
12,51,11
12,52,11
12,53,12
12,54,13
12,55,12
12,56,13
12,57,11
12,58,9
12,59,8
12,60,6
12,61,4
12,62,8
12,63,11
12,64,14
12,65,16
13,0,9
13,1,12
13,2,14
13,3,17
13,4,17
13,5,14
13,6,13
13,7,9
13,8,8
13,9,6
13,10,4
13,11,6
13,12,8
13,13,9
13,14,10
13,15,11
13,16,13
13,17,13
13,18,11
13,19,9
13,20,8
13,21,7
13,22,8
13,23,9
13,24,11
13,25,14
13,26,17
13,27,20
13,28,21
13,29,14
13,30,16
13,31,16
13,32,17
13,33,18
13,34,18
13,35,17
13,36,18
13,37,21
13,38,20
13,39,23
13,40,22
13,41,22
13,42,20
13,43,17
13,44,14
13,45,12
13,46,11
13,47,9
13,48,7
13,49,5
13,50,7
13,51,10
13,52,10
13,53,12
13,54,14
13,55,15
13,56,15
13,57,12
13,58,11
13,59,10
13,60,8
13,61,3
13,62,7
13,63,9
13,64,12
13,65,15
13,66,18
14,0,10
14,1,11
14,2,13
14,3,16
14,4,13
14,5,11
14,6,11
14,7,12
14,8,10
14,9,7
14,10,7
14,11,9
14,12,11
14,13,13
14,14,12
14,15,13
14,16,11
14,17,11
14,18,10
14,19,7
14,20,7
14,21,6
14,22,6
14,23,8
14,24,11
14,25,13
14,26,15
14,27,17
14,28,18
14,29,16
14,30,17
14,31,18
14,32,19
14,33,19
14,34,18
14,35,17
14,36,18
14,37,19
14,38,18
14,39,19
14,40,19
14,41,18
14,42,19
14,43,17
14,44,14
14,45,12
14,46,9
14,47,8
14,48,6
14,49,3
14,50,7
14,51,9
14,52,10
14,53,13
14,54,15
14,55,16
14,56,16
14,57,14
14,58,13
14,59,10
14,60,7
14,61,4
14,62,5
14,63,9
14,64,13
14,65,15
14,66,19
15,0,12
15,1,13
15,2,12
15,3,14
15,4,11
15,5,10
15,6,10
15,7,11
15,8,11
15,9,9
15,10,9
15,11,9
15,12,11
15,13,13
15,14,14
15,15,14
15,16,12
15,17,9
15,18,6
15,19,4
15,20,3
15,21,4
15,22,6
15,23,8
15,24,10
15,25,13
15,26,14
15,27,17
15,28,19
15,29,17
15,30,20
15,31,19
15,32,21
15,33,20
15,34,17
15,35,15
15,36,16
15,37,14
15,38,15
15,39,17
15,40,17
15,41,15
15,42,16
15,43,17
15,44,15
15,45,14
15,46,12
15,47,9
15,48,7
15,49,7
15,50,10
15,51,10
15,52,10
15,53,11
15,54,13
15,55,15
15,56,17
15,57,17
15,58,15
15,59,11
15,60,8
15,61,7
15,62,8
15,63,8
15,64,11
16,0,11
16,1,11
16,2,12
16,3,12
16,4,11
16,5,8
16,6,7
16,7,11
16,8,9
16,9,9
16,10,7
16,11,8
16,12,10
16,13,13
16,14,15
16,15,14
16,16,12
16,17,9
16,18,7
16,19,5
16,20,4
16,21,5
16,22,7
16,23,7
16,24,10
16,25,12
16,26,14
16,27,15
16,28,16
16,29,17
16,30,20
16,31,21
16,32,23
16,33,21
16,34,16
16,35,13
16,36,15
16,37,13
16,38,12
16,39,14
16,40,13
16,41,14
16,42,14
16,43,17
16,44,18
16,45,16
16,46,12
16,47,9
16,48,9
16,49,10
16,50,11
16,51,11
16,52,12
16,53,12
16,54,14
16,55,16
16,56,16
16,57,18
16,58,13
16,59,13
16,60,9
16,61,9
16,62,10
16,63,11
16,64,12
16,65,14
17,0,7
17,1,8
17,2,10
17,3,11
17,4,9
17,5,10
17,6,6
17,7,8
17,8,7
17,9,7
17,10,7
17,11,7
17,12,9
17,13,11
17,14,14
17,15,13
17,16,11
17,17,9
17,18,7
17,19,6
17,20,6
17,21,4
17,22,5
17,23,7
17,24,9
17,25,11
17,26,14
17,27,16
17,28,16
17,29,19
17,30,21
17,31,22
17,32,21
17,33,19
17,34,15
17,35,13
17,36,11
17,37,12
17,38,10
17,39,11
17,40,10
17,41,12
17,42,16
17,43,18
17,44,15
17,45,14
17,46,11
17,47,12
17,48,12
17,49,10
17,50,12
17,51,13
17,52,14
17,53,15
17,54,15
17,55,15
17,56,14
17,57,12
17,58,9
17,59,9
17,60,8
17,61,10
17,62,12
17,63,14
17,64,14
17,65,16
18,0,8
18,1,10
18,2,10
18,3,7
18,4,7
18,5,2
18,6,5
18,7,5
18,8,5
18,9,5
18,10,6
18,11,7
18,12,8
18,13,9
18,14,11
18,15,12
18,16,11
18,17,10
18,18,8
18,19,9
18,20,7
18,21,4
18,22,3
18,23,5
18,24,8
18,25,11
18,26,13
18,27,14
18,28,13
18,29,17
18,30,20
18,31,23
18,32,20
18,33,16
18,34,13
18,35,11
18,36,9
18,37,9
18,38,8
18,39,8
18,40,8
18,41,10
18,42,13
18,43,14
18,44,15
18,45,15
18,46,12
18,47,13
18,48,14
18,49,13
18,50,12
18,51,15
18,52,15
18,53,15
18,54,15
18,55,14
18,56,12
18,57,10
18,58,9
18,59,7
18,60,6
18,61,10
18,62,13
18,63,16
18,64,17
18,65,17
19,0,7
19,1,8
19,2,8
19,3,7
19,4,6
19,5,4
19,6,4
19,7,7
19,8,4
19,9,2
19,10,4
19,11,6
19,12,7
19,13,9
19,14,12
19,15,13
19,16,13
19,17,11
19,18,10
19,19,10
19,20,7
19,21,6
19,22,4
19,23,6
19,24,8
19,25,9
19,26,12
19,27,12
19,28,14
19,29,17
19,30,19
19,31,21
19,32,19
19,33,18
19,34,13
19,35,11
19,36,9
19,37,7
19,38,6
19,39,6
19,40,8
19,41,8
19,42,10
19,43,11
19,44,13
19,45,13
19,46,13
19,47,15
19,48,16
19,49,16
19,50,14
19,51,15
19,52,16
19,53,13
19,54,12
19,55,11
19,56,9
19,57,7
19,58,6
19,59,4
19,60,3
19,61,6
19,62,9
19,63,18
19,64,20
19,65,20
20,0,5
20,1,8
20,2,9
20,3,9
20,4,7
20,5,6
20,6,7
20,7,7
20,8,7
20,9,5
20,10,5
20,11,7
20,12,9
20,13,11
20,14,11
20,15,13
20,16,13
20,17,12
20,18,12
20,19,11
20,20,9
20,21,6
20,22,6
20,23,7
20,24,9
20,25,10
20,26,9
20,27,12
20,28,16
20,29,16
20,30,18
20,31,18
20,32,20
20,33,18
20,34,15
20,35,12
20,36,9
20,37,7
20,38,4
20,39,4
20,40,6
20,41,6
20,42,8
20,43,10
20,44,11
20,45,13
20,46,13
20,47,15
20,48,18
20,49,17
20,50,17
20,51,15
20,52,14
20,53,14
20,54,13
20,55,12
20,56,10
20,57,8
20,58,5
20,59,2
20,60,6
20,61,8
20,62,10
20,64,20
21,0,7
21,1,7
21,2,9
21,3,10
21,4,8
21,5,10
21,6,8
21,7,9
21,8,9
21,9,8
21,10,8
21,11,9
21,12,11
21,13,13
21,14,13
21,15,14
21,16,15
21,17,15
21,18,15
21,19,12
21,20,11
21,21,6
21,22,7
21,23,9
21,24,9
21,25,10
21,26,10
21,27,12
21,28,13
21,29,16
21,30,15
21,31,16
21,32,18
21,33,16
21,34,14
21,35,10
21,36,9
21,37,7
21,38,4
21,39,4
21,40,6
21,41,9
21,42,10
21,43,11
21,44,12
21,45,13
21,46,12
21,47,14
21,48,16
21,49,16
21,50,15
21,51,14
21,52,15
21,53,15
21,54,15
21,55,14
21,56,11
21,57,8
21,58,6
21,59,5
21,61,10
21,62,11
21,63,17
22,0,9
22,1,11
22,2,11
22,3,11
22,4,10
22,5,12
22,6,11
22,7,11
22,8,10
22,9,10
22,10,9
22,11,11
22,12,12
22,13,14
22,14,15
22,15,16
22,16,15
22,17,15
22,18,14
22,19,13
22,20,10
22,21,9
22,22,9
22,23,8
22,24,7
22,25,7
22,26,8
22,27,11
22,28,11
22,29,13
22,30,14
22,31,13
22,32,15
22,33,15
22,34,15
22,35,12
22,36,10
22,37,8
22,38,7
22,39,7
22,40,8
22,41,12
22,42,12
22,43,13
22,44,12
22,45,12
22,46,14
22,47,13
22,48,12
22,49,15
22,50,15
22,51,11
22,52,13
22,53,12
22,54,13
22,55,14
22,56,14
22,57,11
22,58,10
22,63,16
22,64,19
23,0,12
23,1,12
23,2,13
23,3,14
23,4,14
23,5,16
23,6,13
23,7,14
23,8,12
23,9,12
23,10,10
23,11,11
23,12,12
23,13,14
23,14,15
23,15,14
23,16,16
23,17,17
23,18,16
23,19,13
23,20,12
23,21,10
23,22,10
23,23,8
23,24,6
23,25,5
23,26,6
23,27,8
23,28,10
23,29,12
23,30,12
23,31,12
23,32,12
23,33,15
23,34,14
23,35,12
23,36,12
23,37,11
23,38,9
23,39,9
23,40,8
23,41,10
23,42,9
23,43,10
23,44,10
23,45,9
23,46,10
23,47,11
23,48,13
23,49,13
23,50,12
23,51,10
23,52,9
23,53,10
23,54,14
23,55,16
23,57,12
23,58,13
24,0,16
24,1,15
24,2,15
24,3,15
24,4,17
24,5,19
24,6,16
24,7,14
24,8,14
24,9,13
24,10,12
24,11,13
24,12,13
24,13,13
24,14,13
24,15,16
24,16,18
24,17,20
24,18,16
24,19,15
24,20,14
24,21,13
24,22,10
24,23,7
24,24,4
24,25,2
24,26,5
24,27,7
24,28,9
24,29,10
24,30,10
24,31,13
24,32,14
24,33,17
24,34,16
24,35,17
24,36,14
24,37,12
24,38,10
24,39,8
24,40,7
24,41,6
24,42,7
24,43,9
24,44,9
24,45,8
24,46,8
24,47,12
24,48,12
24,49,12
24,50,10
24,51,7
24,52,7
24,53,11
24,54,15
25,0,15
25,1,17
25,2,21
25,3,19
25,4,20
25,5,18
25,6,17
25,7,14
25,8,13
25,9,13
25,10,9
25,11,11
25,12,13
25,13,12
25,14,12
25,15,15
25,16,17
25,17,16
25,18,16
25,19,16
25,20,15
25,21,12
25,22,10
25,23,7
25,24,5
25,25,5
25,26,6
25,27,7
25,28,8
25,29,10
25,30,13
25,31,14
25,32,15
25,33,17
25,34,18
25,35,17
25,36,16
25,37,13
25,38,14
25,39,9
25,40,5
25,41,3
25,42,4
25,43,8
25,44,8
25,45,7
25,46,8
25,47,8
25,48,9
25,49,10
25,50,8
25,51,6
25,52,6
25,53,8
26,0,14
26,1,16
26,2,19
26,3,20
26,4,20
26,5,18
26,6,17
26,7,15
26,8,12
26,9,10
26,10,9
26,11,10
26,12,10
26,13,9
26,14,12
26,15,12
26,16,13
26,17,14
26,18,16
26,19,15
26,20,13
26,21,12
26,22,10
26,23,7
26,24,8
26,25,7
26,26,9
26,27,9
26,28,9
26,29,11
26,30,13
26,31,16
26,32,17
26,33,19
26,34,20
26,35,19
26,36,16
26,37,15
26,38,14
26,39,10
26,40,7
26,41,5
26,42,5
26,43,5
26,44,6
26,45,5
26,46,5
26,47,8
26,48,11
26,49,9
26,50,6
26,51,4
26,52,4
27,0,13
27,1,18
27,2,18
27,3,17
27,4,18
27,5,18
27,6,18
27,7,15
27,8,14
27,9,12
27,10,10
27,11,8
27,12,9
27,13,9
27,14,10
27,15,10
27,16,13
27,17,14
27,18,14
27,19,14
27,20,12
27,21,11
27,22,10
27,23,9
27,24,8
27,25,8
27,27,11
27,28,11
27,29,14
27,30,14
27,31,15
27,32,18
27,33,21
27,34,20
27,35,20
27,36,17
27,37,14
27,38,12
27,39,10
27,40,7
27,41,6
27,42,3
27,43,2
27,44,4
27,45,5
27,46,6
27,47,10
28,0,14
28,1,15
28,2,16
28,3,17
28,4,15
28,5,15
28,6,17
28,7,16
28,8,14
28,9,11
28,10,9
28,11,6
28,12,6
28,13,7
28,14,8
28,16,14
28,17,14
28,18,13
28,19,12
28,20,11
28,21,9
28,22,9
28,23,10
28,24,9
28,25,9
28,26,12
28,27,12
28,28,15
28,29,15
28,30,16
28,31,16
28,32,17
28,33,20
28,34,19
28,35,20
28,36,17
28,37,17
28,38,13
28,39,10
28,40,8
28,41,5
28,42,4
28,43,5
28,44,6
28,45,5
28,46,9
29,0,13
29,1,13
29,2,14
29,3,12
29,4,13
29,5,14
29,6,16
29,7,14
29,8,11
29,9,11
29,10,8
29,11,5
29,12,5
29,13,6
29,14,9
29,15,11
29,16,13
29,17,13
29,18,12
29,19,9
29,20,7
29,21,6
29,22,7
29,23,8
29,24,11
29,25,12
29,26,15
29,27,16
29,28,23
29,29,18
29,30,18
29,31,19
29,32,20
29,33,18
29,34,18
29,35,18
29,36,17
29,37,17
29,38,13
29,39,11
29,40,8
29,41,7
29,42,5
29,43,5
29,44,6
29,45,5
29,46,8
30,0,14
30,1,11
30,2,12
30,3,11
30,4,11
30,5,13
30,6,14
30,7,11
30,8,10
30,9,8
30,10,7
30,11,4
30,12,3
30,13,5
30,14,8
30,15,12
30,17,14
30,18,14
30,19,10
30,20,7
30,21,7
30,22,6
30,23,8
30,24,10
30,25,13
30,26,16
30,27,18
30,28,20
30,29,20
30,30,21
30,31,22
30,32,19
30,33,17
30,34,16
30,35,15
30,36,16
30,37,15
30,38,13
30,39,12
30,40,10
30,41,8
30,42,10
30,43,14
30,44,15
31,0,13
31,1,10
31,2,11
31,3,10
31,4,10
31,5,13
31,6,13
31,7,12
31,8,10
31,9,10
31,10,8
31,11,6
31,12,6
31,13,7
31,14,8
31,15,9
31,16,11
31,17,12
31,18,13
31,19,11
31,20,10
31,21,9
31,22,7
31,23,9
31,24,12
31,25,14
31,26,17
31,27,17
31,28,20
31,29,22
31,30,23
31,31,22
31,32,20
31,33,17
31,34,14
31,35,13
31,36,13
31,37,12
31,38,12
31,39,11
31,40,9
31,41,10
31,42,12
31,43,15
31,44,16
32,0,10
32,1,8
32,2,8
32,3,6
32,4,9
32,5,11
32,6,11
32,7,13
32,8,12
32,9,9
32,10,8
32,11,8
32,12,7
32,13,8
32,14,8
32,15,13
32,16,12
32,17,13
32,18,15
32,19,12
32,20,13
32,21,10
32,22,11
32,23,14
32,24,12
32,25,15
32,26,17
32,27,16
32,28,20
32,29,22
32,30,24
32,31,23
32,32,19
32,33,16
32,34,14
32,35,11
32,36,10
32,37,10
32,38,10
32,39,10
32,40,8
32,41,9
32,42,11
32,43,15
32,44,16
33,0,10
33,1,8
33,2,6
33,3,6
33,4,7
33,5,9
33,6,10
33,7,12
33,8,9
33,9,9
33,10,9
33,11,10
33,12,11
33,13,10
33,14,10
33,15,11
33,16,14
33,17,14
33,18,15
33,19,15
33,20,15
33,21,16
33,22,15
33,23,15
33,24,14
33,25,16
33,26,17
33,27,20
33,28,19
33,29,21
33,30,21
33,31,20
33,32,19
33,33,18
33,34,15
33,35,11
33,36,10
33,37,8
33,38,7
33,39,8
33,40,6
33,41,8
33,42,11
33,43,13
33,44,16
33,45,16
34,0,9
34,1,6
34,2,4
34,3,4
34,4,6
34,5,8
34,6,7
34,7,7
34,8,6
34,9,6
34,10,7
34,11,9
34,12,11
34,13,13
34,14,11
34,15,14
34,16,16
34,17,17
34,18,18
34,19,18
34,20,17
34,21,17
34,22,17
34,23,17
34,24,14
34,25,17
34,26,19
34,27,21
34,28,23
34,29,21
34,30,19
34,31,19
34,32,18
34,33,17
34,34,14
34,35,12
34,36,10
34,37,8
34,38,5
34,39,6
34,40,6
34,41,8
34,42,9
34,43,11
34,44,14
34,45,16
34,46,16
35,0,9
35,1,6
35,2,4
35,3,3
35,4,6
35,5,5
35,6,4
35,7,7
35,8,4
35,9,3
35,10,6
35,11,9
35,12,11
35,13,12
35,14,13
35,15,14
35,16,17
35,17,18
35,18,19
35,19,20
35,20,20
35,21,18
35,22,17
35,23,17
35,24,17
35,25,17
35,26,20
35,27,22
35,28,23
35,29,22
35,30,20
35,31,17
35,32,15
35,33,14
35,34,12
35,35,12
35,36,10
35,37,8
35,38,5
35,39,3
35,40,5
35,41,7
35,42,9
35,43,10
35,44,11
35,45,13
35,46,16
35,47,19
36,0,10
36,1,8
36,2,5
36,3,5
36,4,6
36,5,4
36,6,3
36,7,6
36,8,5
36,9,4
36,10,4
36,11,6
36,12,9
36,13,11
36,14,12
36,15,14
36,16,17
36,17,18
36,18,21
36,19,21
36,20,20
36,21,17
36,22,17
36,23,15
36,24,17
36,25,18
36,26,20
36,27,21
36,28,22
36,29,21
36,30,19
36,31,19
36,32,17
36,33,16
36,34,13
36,35,11
36,36,9
36,37,8
36,38,6
36,39,4
36,40,3
36,41,5
36,42,8
36,43,11
36,44,13
36,45,14
36,46,17
36,47,20
37,0,12
37,1,8
37,2,7
37,3,8
37,4,7
37,5,5
37,6,5
37,7,6
37,8,7
37,9,6
37,10,6
37,11,7
37,12,10
37,13,12
37,14,15
37,15,17
37,16,18
37,17,20
37,18,21
37,19,19
37,20,17
37,21,16
37,22,17
37,23,14
37,24,15
37,25,19
37,26,18
37,27,19
37,28,19
37,29,18
37,31,19
37,32,16
37,33,16
37,34,14
37,35,11
37,36,10
37,37,7
37,38,6
37,39,5
37,40,5
37,41,6
37,42,9
37,43,11
37,44,13
37,45,14
37,46,16
37,47,18
38,0,14
38,1,11
38,2,9
38,3,9
38,4,8
38,5,8
38,6,8
38,7,9
38,8,9
38,9,7
38,10,8
38,11,9
38,12,11
38,13,12
38,14,14
38,15,16
38,16,19
38,17,18
38,18,17
38,19,17
38,20,15
38,21,15
38,22,14
38,23,14
38,24,15
38,25,16
38,26,16
38,27,16
38,28,17
38,29,16
38,30,16
38,31,17
38,32,16
38,33,13
38,34,12
38,35,11
38,36,9
38,37,8
38,38,9
38,39,8
38,40,7
38,41,6
38,42,9
38,43,11
38,44,13
38,45,15
38,46,17
38,47,19
39,0,13
39,1,12
39,2,11
39,3,11
39,4,9
39,5,12
39,6,10
39,7,11
39,8,9
39,9,9
39,10,9
39,11,11
39,12,11
39,13,14
39,14,13
39,15,15
39,16,17
39,17,18
39,18,16
39,19,14
39,20,13
39,21,13
39,22,14
39,23,10
39,24,14
39,25,15
39,26,15
39,27,15
39,28,13
39,29,13
39,30,14
39,31,16
39,32,13
39,33,12
39,34,11
39,35,10
39,36,10
39,37,9
39,38,11
39,39,9
39,40,9
39,41,8
39,42,9
39,43,11
39,44,13
39,45,15
