x,y,TOT_P,avg_time_nearest_h
20,10,9425,4
20,11,1712,5
21,1,56,26
21,2,132,25
21,3,671,22
21,4,118,21
21,5,0,16
21,7,12,8
21,8,352,9
21,9,1089,6
21,10,875,6
21,11,990,2
22,1,7,26
22,2,408,20
22,3,1382,19
22,4,277,17
22,5,793,14
22,8,0,14
22,9,532,10
22,10,444,8
22,11,97,4
23,2,69,19
23,3,22,18
23,4,41,14
23,5,2909,17
23,6,60,20
23,7,7,18
23,8,328,12
23,9,1107,9
23,10,1668,8
23,11,1583,6
24,2,649,21
24,3,20,23
24,5,155,20
24,6,25,24
24,8,657,14
24,9,371,10
24,10,3661,6
24,11,4515,4
25,2,43,25
25,3,31,28
25,4,1,35
25,5,42,31
25,6,3,31
25,8,1075,14
25,9,1185,10
25,10,698,7
25,11,9554,3
25,12,545,4
26,2,6,32
26,4,2,30
26,5,53,26
26,6,83,24
26,7,102,17
26,8,1126,13
26,9,1137,9
26,10,117,8
26,11,1031,5
26,12,783,6
27,2,10,34
27,4,90,28
27,5,375,25
27,6,1323,22
27,7,51,18
27,8,1,17
27,9,351,12
27,10,201,9
27,11,86,8
27,12,1450,6
27,13,1083,4
28,1,0,22
28,2,8,33
28,3,5,26
28,4,181,26
28,5,147,26
28,6,394,22
28,7,199,21
28,8,367,16
28,9,1214,14
28,10,67,11
28,11,1333,9
28,12,342,6
28,13,3101,4
28,14,722,6
29,4,49,22
29,5,7,23
29,6,76,20
29,7,514,19
29,8,1565,16
29,9,657,17
29,11,654,11
29,12,644,10
29,13,1482,8
29,14,2296,7
29,15,10297,7
29,16,289,5
30,0,226,14
30,1,89,11
30,3,0,22
30,4,356,21
30,5,449,17
30,6,114,16
30,7,156,14
30,8,782,16
30,9,132,16
30,10,16,15
30,11,580,13
30,12,645,12
30,13,950,11
30,14,3009,8
30,15,9875,5
30,16,6116,5
30,17,14,7
31,0,12,14
31,4,21,22
31,5,47,20
31,6,132,12
31,7,554,12
31,8,289,13
31,9,9,17
31,10,69,13
31,11,742,12
31,12,825,13
31,13,2243,9
31,14,1277,7
31,15,10378,6
31,16,8036,5
31,17,1326,8
31,18,33,13
32,3,0,31
32,4,0,20
32,5,28,14
32,6,136,12
32,7,825,9
32,8,46,11
32,9,493,12
32,10,423,11
32,11,1544,11
32,12,754,10
32,13,870,8
32,14,1495,6
32,15,13841,3
32,16,8976,5
32,17,3657,9
32,18,1284,12
32,19,3,13
33,3,1,27
33,4,25,24
33,5,14,14
33,6,132,10
33,7,1296,7
33,8,904,7
33,9,783,8
33,10,2462,10
33,11,459,13
33,12,1127,13
33,13,794,9
33,14,1063,7
33,15,12669,2
33,16,14326,4
33,17,4719,7
33,18,5395,10
33,19,1226,10
33,20,40,10
34,2,4,26
34,4,6,15
34,5,52,13
34,6,1066,7
34,7,713,4
34,8,1852,4
34,9,893,7
34,10,640,12
34,11,17,14
34,12,562,11
34,13,1001,8
34,14,2714,5
34,15,2475,5
34,16,6977,3
34,17,1582,7
34,18,4478,8
34,19,2418,9
34,20,1379,9
34,21,1137,3
34,22,18,4
35,1,0,22
35,2,17,20
35,3,34,22
35,4,8,14
35,5,87,13
35,6,226,6
35,7,1259,4
35,8,2878,3
35,9,258,7
35,10,20,10
35,11,48,12
35,12,667,10
35,13,779,8
35,14,1933,8
35,15,468,8
35,16,312,6
35,17,310,6
35,18,251,9
35,19,1767,8
35,20,571,6
35,21,3262,4
35,22,67,7
35,23,1197,7
35,24,998,3
35,25,79,3
36,0,45,23
36,1,24,24
36,2,392,17
36,3,74,16
36,4,134,13
36,5,766,8
36,6,91,10
36,7,79,6
36,8,492,4
36,9,40,9
36,11,243,11
36,12,213,9
36,13,623,8
36,14,1133,10
36,15,875,9
36,16,253,10
36,17,761,8
36,18,601,11
36,19,130,9
36,20,194,8
36,21,1128,5
36,22,61,9
36,23,3733,7
36,24,3340,4
36,25,982,4
36,26,590,7
36,27,583,9
37,0,182,17
37,1,98,19
37,2,79,18
37,3,8,20
37,4,2,23
37,5,151,10
37,6,110,13
37,7,59,10
37,8,416,6
37,9,230,8
37,10,27,13
37,11,10,14
37,12,184,10
37,13,691,10
37,14,727,13
37,15,251,11
37,16,231,12
37,17,1056,10
37,18,1807,13
37,19,11,13
37,20,53,10
37,21,23,10
37,22,157,8
37,23,114,9
37,24,1250,6
37,25,335,6
37,26,119,7
37,27,9,8
37,28,24,11
38,0,428,18
38,1,212,17
38,4,0,14
38,5,171,13
38,6,204,15
38,7,257,12
38,8,959,9
38,9,1168,10
38,10,97,14
38,12,259,10
38,13,1026,11
38,14,1164,15
38,15,325,14
38,16,73,15
38,17,322,14
38,18,724,13
38,19,653,15
38,20,60,14
38,21,430,12
38,22,740,10
38,23,1114,10
38,24,1802,8
38,25,1116,9
38,26,597,11
38,27,31,12
38,28,2,14
38,29,6,13
38,30,125,15
38,31,1452,17
38,32,145,22
38,33,5,25
39,0,146,21
39,1,142,20
39,2,7,26
39,4,28,14
39,5,110,18
39,6,259,17
39,7,82,17
39,8,1104,12
39,9,1501,12
39,10,140,13
39,11,13,13
39,12,89,11
39,13,319,13
39,14,115,16
39,15,95,15
39,16,186,16
39,17,207,15
39,18,163,14
39,19,39,16
39,20,153,13
39,21,251,12
39,22,33,10
39,23,984,8
39,24,580,7
39,25,1344,9
39,26,375,11
39,27,29,14
39,28,47,13
39,30,11,15
39,31,204,21
39,32,324,22
39,33,356,23
39,34,54,29
39,35,33,28
40,0,25,20
40,1,37,19
40,2,183,22
40,3,150,19
40,4,193,18
40,5,79,20
40,6,236,17
40,7,443,17
40,8,184,15
40,9,295,15
40,10,70,16
40,11,45,18
40,12,80,15
40,13,107,14
40,14,1839,15
40,15,209,18
40,16,44,20
40,17,316,17
40,18,373,16
40,19,90,16
40,20,51,13
40,21,852,9
40,22,38,7
40,23,339,8
40,24,722,5
40,25,2258,7
40,26,458,10
40,27,99,12
40,28,148,14
40,29,1940,17
40,30,18,20
40,31,23,25
40,32,40,23
40,33,58,25
40,34,880,26
40,35,75,28
40,36,0,30
40,38,4,37
41,0,81,17
41,1,505,18
41,2,64,20
41,3,74,22
41,4,207,20
41,5,62,22
41,6,21,18
41,7,121,17
41,8,307,17
41,9,215,19
41,10,184,18
41,11,570,17
41,12,52,16
41,13,75,13
41,14,123,16
41,15,80,19
41,16,311,18
41,17,143,17
41,18,189,14
41,19,374,14
41,20,74,13
41,21,92,10
41,22,71,8
41,23,893,6
41,24,4186,4
41,25,108,8
41,26,85,9
41,27,18,16
41,28,835,15
41,29,3044,16
41,30,202,19
41,31,96,22
41,34,69,27
41,35,54,29
41,36,15,29
41,39,1,39
41,40,18,42
42,0,74,18
42,1,12,21
42,2,65,20
42,3,36,20
42,4,53,23
42,5,281,23
42,6,83,22
42,7,198,21
42,8,100,19
42,9,66,21
42,10,68,22
42,11,101,19
42,12,152,17
42,13,174,16
42,14,52,16
42,15,61,19
42,16,3,24
42,17,176,20
42,18,369,16
42,19,774,14
42,20,95,10
42,21,540,8
42,22,228,7
42,23,21,7
42,24,1794,4
42,25,4,6
42,27,64,12
42,28,65,14
42,29,405,17
42,30,262,20
42,31,613,20
42,32,21,21
42,33,8,25
42,34,34,27
42,35,406,25
42,36,202,26
42,37,12,31
42,38,83,33
43,0,18,19
43,1,11,21
43,2,426,18
43,3,248,20
43,4,46,21
43,5,127,19
43,6,149,22
43,7,317,21
43,9,96,25
43,10,44,25
43,11,41,22
43,12,104,20
43,13,518,18
43,14,3,19
43,15,41,16
43,16,76,21
43,17,174,19
43,18,394,18
43,19,23,15
43,20,95,13
43,21,375,11
43,22,406,9
43,23,10,6
43,24,161,5
43,25,53,6
43,26,13,9
43,27,39,13
43,28,59,15
43,29,174,18
43,30,77,19
43,31,41,19
43,32,6,21
43,33,2,19
43,34,13,20
43,35,582,22
43,36,709,26
43,37,248,29
43,38,392,30
43,39,86,33
43,40,186,33
43,41,3,40
43,45,11,36
43,47,3,32
44,0,39,19
44,2,45,16
44,3,73,19
44,4,75,17
44,5,37,16
44,6,4,27
44,7,20,19
44,8,8,18
44,9,23,22
44,10,25,22
44,11,68,22
44,12,232,20
44,13,354,20
44,14,37,20
44,15,597,18
44,16,59,18
44,17,67,21
44,18,95,18
44,19,25,15
44,20,41,16
44,21,239,11
44,22,587,10
44,23,101,8
44,24,714,6
44,25,1329,6
44,26,31,8
44,27,17,14
44,28,23,13
44,29,113,16
44,30,16,17
44,31,2,18
44,32,19,20
44,33,7,18
44,34,40,25
44,35,4,24
44,36,126,29
44,37,12,31
44,38,24,31
44,39,158,31
44,40,37,33
44,41,9,33
44,47,196,29
44,48,32,30
45,0,54,16
45,1,63,14
45,2,21,13
45,3,7,17
45,4,91,14
45,5,136,14
45,6,4,14
45,7,95,16
45,8,140,17
45,9,28,16
45,10,2,22
45,11,27,18
45,12,33,19
45,13,81,21
45,14,75,21
45,15,292,21
45,16,128,18
45,17,165,21
45,18,821,20
45,19,450,16
45,20,148,14
45,21,373,12
45,22,155,13
45,23,368,9
45,24,226,9
45,25,74,9
45,26,4,13
45,27,5,13
45,28,61,13
45,29,247,15
45,30,972,14
45,31,30,16
45,32,5,17
45,34,15,26
45,35,39,25
45,36,8,26
45,37,245,28
45,38,862,29
45,39,55,32
45,40,20,33
45,41,64,31
45,42,168,33
45,43,54,31
45,44,275,31
45,45,1,33
45,46,16,31
45,47,6,25
45,51,0,23
45,52,6,9
45,54,43,4
46,0,2,14
46,1,95,13
46,2,54,12
46,3,38,14
46,4,21,11
46,5,27,11
46,6,96,12
46,7,66,14
46,8,158,14
46,9,26,15
46,10,13,16
46,11,65,16
46,12,204,17
46,13,847,19
46,14,113,22
46,15,376,18
46,16,248,20
46,17,594,20
46,18,50,18
46,19,75,16
46,20,55,14
46,21,178,15
46,22,298,13
46,23,496,11
46,24,282,11
46,25,80,9
46,26,22,15
46,28,14,15
46,29,264,15
46,30,237,14
46,34,2,27
46,35,6,27
46,36,52,27
46,37,102,26
46,38,17,30
46,40,6,33
46,41,19,28
46,42,28,30
46,43,49,30
46,44,756,28
46,45,7,27
46,46,191,24
46,47,14,26
46,53,472,4
46,54,1227,4
47,0,98,14
47,1,1,13
47,2,85,10
47,3,193,8
47,4,67,10
47,5,63,10
47,6,220,10
47,7,114,10
47,8,238,12
47,9,105,12
47,10,19,13
47,11,28,16
47,12,246,19
47,13,150,20
47,14,71,18
47,15,90,18
47,16,188,19
47,17,952,19
47,18,43,17
47,19,355,15
47,20,476,13
47,21,82,15
47,22,115,13
47,24,946,10
47,25,11,11
47,26,2,10
47,27,4,14
47,28,9,14
47,29,87,15
47,30,27,20
47,32,3,17
47,33,11,18
47,34,0,19
47,35,16,21
47,36,9,26
47,37,3,27
47,38,6,26
47,40,1,26
47,41,11,27
47,42,1,27
47,43,47,28
47,44,5,27
47,45,692,25
47,46,219,22
47,47,38,21
47,48,18,20
47,49,18,17
47,50,19,15
47,51,24,16
47,52,3,10
47,53,310,7
47,54,698,5
48,0,48,13
48,1,5,10
48,2,63,10
48,3,87,5
48,4,112,7
48,5,493,6
48,6,106,8
48,7,51,10
48,8,96,13
48,9,16,16
48,10,8,15
48,11,7,20
48,12,258,17
48,13,200,17
48,14,54,18
48,15,309,17
48,16,1696,19
48,17,633,22
48,18,26,20
48,19,228,16
48,20,366,11
48,21,153,11
48,22,100,10
48,23,169,7
48,24,282,10
48,25,163,11
48,26,39,9
48,27,14,8
48,28,11,11
48,29,6,13
48,30,80,16
48,31,371,16
48,32,6,18
48,33,16,17
48,34,29,18
48,35,60,20
48,36,25,24
48,37,8,26
48,38,31,26
48,39,4,25
48,40,3,24
48,41,30,24
48,42,9,28
48,43,119,28
48,44,50,26
48,45,189,24
48,46,53,24
48,47,7,23
48,48,17,20
48,49,38,16
48,50,638,15
48,51,99,13
48,52,585,12
48,53,2717,8
48,54,302,10
49,0,68,10
49,1,154,8
49,2,123,8
49,3,655,6
49,4,1244,3
49,5,212,7
49,6,158,10
49,7,112,11
49,8,25,14
49,9,100,18
49,10,84,16
49,11,40,17
49,12,54,17
49,13,54,17
49,14,31,13
49,15,103,16
49,16,855,20
49,17,114,21
49,18,56,18
49,19,70,16
49,20,32,14
49,21,359,9
49,22,202,7
49,23,921,5
49,24,57,8
49,25,1405,9
49,26,240,8
49,27,59,9
49,28,5,13
49,29,1,14
49,30,99,13
49,31,358,15
49,32,41,17
49,33,10,18
49,34,69,17
49,35,1834,19
49,36,13,25
49,37,10,23
49,39,1,21
49,40,21,25
49,41,15,24
49,42,198,23
49,43,9,24
49,44,10,26
49,45,29,23
49,46,71,24
49,47,1,18
49,50,12,17
49,52,105,12
49,53,451,11
49,54,323,12
49,55,1,26
49,60,5,24
49,63,15,21
49,66,579,3
49,67,467,2
50,0,18,11
50,1,88,9
50,2,81,6
50,3,407,4
50,4,282,3
50,5,418,5
50,6,132,9
50,7,94,10
50,8,5,18
50,9,14,16
50,10,76,15
50,11,47,14
50,12,77,14
50,13,323,15
50,14,100,14
50,15,377,17
50,16,384,20
50,17,105,22
50,18,91,20
50,19,476,15
50,20,194,13
50,21,414,10
50,22,128,10
50,23,1555,4
50,24,1212,3
50,25,23,6
50,26,2955,6
50,27,33,10
50,28,28,13
50,29,15,13
50,30,66,13
50,31,50,13
50,32,1,18
50,33,32,15
50,34,10,17
50,35,14,22
50,36,14,24
50,37,22,23
50,39,18,23
50,40,9,23
50,41,7,23
50,42,15,21
50,43,26,22
50,44,1,25
50,45,242,23
50,46,405,21
50,48,6,20
50,50,4,18
50,51,31,12
50,52,0,11
50,53,367,15
50,54,189,15
50,55,197,14
50,56,364,15
50,57,240,17
50,58,3,26
50,63,13,15
50,66,239,3
50,67,336,6
50,68,8,15
50,69,59,8
50,70,8,10
50,71,10,11
50,72,28,13
51,0,43,11
51,1,86,10
51,3,179,7
51,4,213,6
51,5,211,6
51,6,100,10
51,7,10,12
51,8,9,13
51,9,46,14
51,10,289,14
51,11,175,11
51,12,166,12
51,13,106,13
51,14,63,12
51,15,152,16
51,16,116,18
51,17,31,20
51,18,107,19
51,19,204,16
51,20,149,12
51,21,359,11
51,22,427,9
51,23,394,7
51,24,6889,4
51,25,6763,4
51,26,5597,3
51,27,641,7
51,28,171,9
51,29,26,12
51,30,35,11
51,31,40,10
51,33,33,19
51,34,44,16
51,35,4,19
51,36,6,23
51,37,13,24
51,38,18,21
51,39,3,21
51,40,17,22
51,41,9,19
51,43,11,19
51,44,11,21
51,45,12,20
51,46,13,18
51,47,10,19
51,48,9,19
51,51,4,16
51,53,101,19
51,54,554,17
51,55,72,16
51,56,9,16
51,57,314,17
51,58,102,16
51,59,4,16
51,63,26,15
51,66,196,11
51,67,65,8
51,68,39,18
51,72,5,15
51,73,7,13
51,76,57,13
51,77,453,11
51,78,900,9
51,79,146,6
51,80,5,4
52,0,38,12
52,1,19,13
52,2,49,11
52,3,231,7
52,4,127,8
52,5,17,6
52,6,3,11
52,7,174,11
52,8,92,10
52,9,142,11
52,10,210,10
52,11,146,9
52,12,482,8
52,13,9,11
52,14,35,14
52,15,296,14
52,16,505,16
52,17,114,18
52,18,281,16
52,19,638,16
52,20,243,14
52,21,112,11
52,22,197,10
52,23,205,7
52,24,4404,5
52,25,3651,3
52,26,2628,5
52,27,454,8
52,28,6,12
52,29,3,10
52,30,256,8
52,31,25,9
52,33,65,14
52,34,427,15
52,35,60,18
52,36,10,19
52,37,37,19
52,38,10,18
52,39,466,20
52,40,183,19
52,41,8,17
52,43,8,19
52,44,5,19
52,45,8,19
52,46,3,19
52,47,12,19
52,51,17,16
52,53,54,19
52,54,489,18
52,55,125,19
52,58,40,14
52,59,364,14
52,62,1014,14
52,63,5112,12
52,64,1194,10
52,65,148,13
52,66,3,11
52,68,2,10
52,71,1,17
52,73,4,12
52,74,1,11
52,75,281,11
52,76,34,8
52,79,14,4
52,80,692,3
52,81,468,5
53,0,15,16
53,1,5,13
53,2,41,12
53,3,75,9
53,4,45,11
53,5,31,10
53,6,301,8
53,7,751,7
53,8,152,7
53,9,16,10
53,10,20,9
53,11,146,6
53,12,50,8
53,13,9,12
53,14,110,12
53,15,252,14
53,16,488,16
53,17,200,19
53,18,300,18
53,19,1003,18
53,20,92,15
53,21,81,15
53,22,144,11
53,23,569,9
53,24,1967,7
53,25,246,6
53,26,435,7
53,27,292,8
53,28,4,13
53,30,38,7
53,32,40,14
53,33,11,12
53,34,6,13
53,35,2,19
53,38,14,18
53,39,201,16
53,43,15,16
53,44,353,15
53,45,147,16
53,47,3,18
53,50,93,15
53,51,22,15
53,52,21,23
53,53,113,19
53,54,596,16
53,55,248,14
53,59,374,11
53,61,4,8
53,62,287,10
53,63,1975,12
53,64,1682,12
53,65,381,14
53,66,22,16
53,70,97,19
53,71,35,16
53,74,0,10
53,75,268,9
53,76,720,6
53,77,1650,6
53,78,514,5
53,81,529,6
53,82,364,9
53,84,0,15
53,86,4,15
54,0,43,13
54,1,26,15
54,2,103,11
54,3,130,11
54,4,18,14
54,5,140,11
54,6,187,9
54,7,655,4
54,8,54,7
54,9,69,7
54,10,166,7
54,11,1156,4
54,12,124,5
54,13,25,13
54,14,279,11
54,15,59,13
54,16,100,17
54,17,193,20
54,18,354,20
54,19,121,18
54,20,106,18
54,21,435,14
54,22,120,12
54,23,914,10
54,24,209,9
54,25,564,8
54,26,599,8
54,27,868,6
54,28,685,5
54,29,223,4
54,32,14,12
54,33,20,13
54,34,2,16
54,35,29,16
54,39,4,16
54,40,48,17
54,41,0,15
54,42,5,16
54,43,12,17
54,44,53,14
54,45,166,17
54,46,30,17
54,47,41,16
54,49,10,15
54,50,28,15
54,53,31,18
54,54,50,19
54,55,6,14
54,56,7,11
54,57,19,9
54,58,23,9
54,59,45,10
54,60,30,8
54,61,160,6
54,62,28,8
54,63,165,11
54,64,6,13
54,65,203,14
54,67,6,18
54,70,63,20
54,71,3459,16
54,72,43,13
54,73,0,11
54,74,2,9
54,75,1176,6
54,76,1619,3
54,77,1863,4
54,78,4314,4
54,81,0,9
54,82,328,10
54,83,591,12
54,84,7,11
54,88,43,26
54,89,13,25
54,91,0,23
55,0,342,11
55,1,254,12
55,2,118,14
55,3,65,16
55,4,127,15
55,5,17,12
55,6,133,11
55,7,99,4
55,8,77,3
55,9,98,8
55,10,314,6
55,11,2019,4
55,12,298,5
55,13,385,9
55,14,943,10
55,15,130,14
55,16,489,15
55,17,707,18
55,18,117,19
55,19,68,16
55,20,92,16
55,21,347,13
55,22,48,13
55,23,284,11
55,24,315,10
55,25,12,10
55,26,65,9
55,27,764,7
55,28,126,5
55,29,35,6
55,31,18,10
55,32,571,10
55,33,160,11
55,34,237,13
55,35,71,18
55,38,5,17
55,42,13,13
55,43,23,12
55,44,11,12
55,45,3,21
55,46,7,20
55,49,56,13
55,50,44,12
55,51,1,15
55,52,25,19
55,54,7,14
55,56,8,13
55,57,5,11
55,59,81,9
55,60,1580,5
55,61,347,4
55,67,208,16
55,70,17,23
55,71,27,21
55,73,3,9
55,74,166,10
55,75,5067,7
55,76,9183,3
55,77,3686,4
55,78,1255,2
55,83,65,12
55,84,9,8
55,85,515,11
55,88,9,19
56,0,17,13
56,1,88,14
56,2,121,15
56,3,113,15
56,4,164,14
56,5,41,15
56,6,17,9
56,7,36,4
56,8,38,7
56,9,72,8
56,10,67,8
56,11,182,6
56,12,80,8
56,13,116,11
56,14,824,11
56,15,43,16
56,16,156,17
56,17,170,16
56,18,374,15
56,19,62,13
56,20,34,13
56,21,448,12
56,22,112,12
56,23,420,11
56,24,1203,10
56,25,118,13
56,26,2,15
56,27,60,7
56,28,139,6
56,29,203,8
56,30,35,10
56,31,27,12
56,32,66,12
56,33,91,12
56,34,25,16
56,35,9,15
56,36,12,22
56,37,38,22
56,38,13,19
56,42,67,10
56,43,55,9
56,44,4,12
56,45,33,13
56,46,14,15
56,48,75,11
56,49,18,13
56,50,267,10
56,51,5,12
56,54,5,11
56,57,12,15
56,58,73,10
56,59,109,8
56,60,2376,4
56,61,834,4
56,62,0,8
56,63,22,13
56,64,0,9
56,67,1232,14
56,68,172,16
56,69,176,23
56,70,4,21
56,71,7,17
56,73,34,12
56,74,135,11
56,75,408,8
56,76,4020,6
56,77,166,7
56,83,2175,4
56,84,1526,6
56,85,2483,9
56,86,229,11
56,88,3,16
56,96,414,38
56,97,954,40
57,0,42,14
57,1,30,16
57,2,32,16
57,3,2,17
57,4,30,17
57,5,172,13
57,6,101,10
57,7,132,7
57,8,84,7
57,9,66,10
57,10,35,12
57,11,124,9
57,12,118,10
57,13,185,10
57,14,59,12
57,15,139,14
57,16,170,15
57,17,241,15
57,18,130,15
57,19,15,11
57,20,87,10
57,21,217,10
57,22,178,8
57,23,154,8
57,24,341,9
57,25,237,12
57,26,248,12
57,27,257,12
57,28,1170,8
57,29,801,8
57,31,12,15
57,32,9,16
57,33,4,18
57,36,18,19
57,37,30,18
57,42,94,8
57,43,11,8
57,44,5,17
57,45,5,14
57,46,3,18
57,48,9,11
57,49,1,8
57,52,7,11
57,54,2,11
57,55,1,13
57,58,171,9
57,59,24,8
57,60,61,7
57,61,35,7
57,66,92,13
57,67,452,16
57,68,1384,15
57,69,29,17
57,73,15,14
57,74,409,12
57,75,1622,10
57,76,4597,9
57,82,1326,4
57,83,1764,6
57,84,908,6
57,85,304,11
57,86,73,10
57,87,237,14
57,88,61,14
57,90,4,19
57,94,5,30
57,95,16,31
57,96,130,39
57,97,274,37
57,98,5,40
57,101,71,42
58,0,77,14
58,1,37,20
58,2,16,19
58,3,12,18
58,4,258,15
58,5,133,12
58,6,19,11
58,7,37,12
58,8,28,13
58,9,87,10
58,10,89,11
58,11,132,12
58,12,251,10
58,13,642,8
58,14,79,12
58,15,83,11
58,16,153,13
58,17,55,14
58,19,98,12
58,20,130,10
58,21,137,9
58,22,242,6
58,23,296,6
58,24,186,7
58,25,278,9
58,26,272,10
58,27,738,11
58,28,22,11
58,29,115,11
58,30,21,9
58,31,18,15
58,32,294,15
58,33,22,15
58,35,384,21
58,36,1191,17
58,37,463,17
58,38,15,17
58,40,2,9
58,41,43,9
58,42,13,8
58,43,3,7
58,46,7,15
58,48,66,8
58,50,1,14
58,52,3,12
58,53,18,10
58,55,0,12
58,56,7,14
58,58,30,14
58,59,70,8
58,60,31,8
58,64,6,15
58,65,0,15
58,66,56,16
58,67,112,16
58,68,6,15
58,69,12,17
58,73,4,13
58,74,99,10
58,75,4268,9
58,76,5735,8
58,80,124,9
58,81,2082,6
58,82,4864,4
58,83,2426,7
58,84,2,9
58,86,4,18
58,87,15,15
58,88,351,15
58,89,261,17
58,90,120,20
58,94,108,33
58,95,14,36
58,96,234,35
58,100,192,35
58,101,60,37
58,104,2,33
58,106,5,29
58,108,2,26
59,1,177,16
59,2,330,19
59,3,144,17
59,4,291,16
59,5,40,14
59,6,47,14
59,7,45,15
59,8,128,11
59,9,118,8
59,10,304,8
59,11,606,7
59,12,342,7
59,13,52,8
59,14,138,8
59,15,161,11
59,16,326,12
59,17,152,13
59,18,76,13
59,19,334,11
59,20,33,9
59,21,472,7
59,22,277,5
59,23,130,3
59,24,245,4
59,25,604,7
59,26,289,10
59,27,547,11
59,28,174,13
59,29,32,13
59,30,32,13
59,31,27,12
59,32,79,16
59,34,41,20
59,35,106,21
59,36,117,17
59,37,49,16
59,38,22,13
59,40,10,11
59,41,379,7
59,42,2564,3
59,43,75,5
59,45,4,11
59,46,6,11
59,48,9,7
59,51,0,5
59,52,1,7
59,53,0,7
59,54,0,9
59,58,146,11
59,59,8,13
59,66,4,19
59,67,69,18
59,74,3,8
59,75,3306,6
59,76,1776,5
59,79,215,13
59,80,2776,10
59,81,1075,9
59,82,772,5
59,83,178,6
59,84,4,10
59,86,2,21
59,88,56,19
59,89,1673,19
59,90,184,21
59,95,20,32
59,96,28,34
59,97,23,34
59,99,1,32
59,100,115,32
59,102,0,42
59,109,77,24
60,0,283,16
60,1,318,18
60,2,1015,18
60,3,261,19
60,4,89,17
60,5,45,16
60,6,33,15
60,7,34,13
60,8,96,10
60,9,245,8
60,10,520,6
60,11,1302,4
60,12,407,5
60,13,195,6
60,14,120,7
60,15,29,9
60,16,129,10
60,17,3,13
60,18,128,12
60,19,812,11
60,20,21,10
60,21,106,7
60,22,146,4
60,23,269,4
60,24,770,4
60,25,116,5
60,26,355,8
60,27,205,11
60,28,361,12
60,29,234,16
60,30,338,13
60,31,27,13
60,32,3,17
60,33,13,18
60,34,11,21
60,36,9,18
60,37,47,22
60,38,7,20
60,39,7,12
60,40,303,9
60,41,863,7
60,42,253,7
60,43,87,7
60,44,62,9
60,45,10,11
60,47,0,15
60,48,157,11
60,50,136,8
60,51,919,4
60,52,410,5
60,53,16,10
60,55,14,16
60,57,3,19
60,58,1737,14
60,59,87,15
