x,y,avg_time_nearest
40,5,20
40,6,17
40,7,17
40,8,15
40,9,15
40,10,16
40,11,18
40,12,15
40,13,14
40,14,15
40,15,18
40,16,20
40,17,17
40,18,16
40,19,16
40,20,13
40,21,9
40,22,7
40,23,8
40,24,5
40,25,7
40,26,10
40,27,12
40,28,14
40,29,17
40,30,20
40,31,25
40,32,23
40,33,25
40,34,26
40,35,28
40,36,30
40,38,37
41,0,17
41,1,18
41,2,20
41,3,22
41,4,20
41,5,22
41,6,18
41,7,17
41,8,17
41,9,19
41,10,18
41,11,17
41,12,16
41,13,13
41,14,16
41,15,19
41,16,18
41,17,17
41,18,14
41,19,14
41,20,13
41,21,10
41,22,8
41,23,6
41,24,4
41,25,8
41,26,9
41,27,16
41,28,15
41,29,16
41,30,19
41,31,22
41,34,27
41,35,29
41,36,29
41,39,39
41,40,42
42,0,18
42,1,21
42,2,20
42,3,20
42,4,23
42,5,23
42,6,22
42,7,21
42,8,19
42,9,21
42,10,22
42,11,19
42,12,17
42,13,16
42,14,16
42,15,19
42,16,24
42,17,20
42,18,16
42,19,14
42,20,10
42,21,8
42,22,7
42,23,7
42,24,4
42,25,6
42,27,12
42,28,14
42,29,17
42,30,20
42,31,20
42,32,21
42,33,25
42,34,27
42,35,25
42,36,26
42,37,31
42,38,33
43,0,19
43,1,21
43,2,18
43,3,20
43,4,21
43,5,19
43,6,22
43,7,21
43,9,25
43,10,25
43,11,22
43,12,20
43,13,18
43,14,19
43,15,16
43,16,21
43,17,19
43,18,18
43,19,15
43,20,13
43,21,11
43,22,9
43,23,6
43,24,5
43,25,6
43,26,9
43,27,13
43,28,15
43,29,18
43,30,19
43,31,19
43,32,21
43,33,19
43,34,20
43,35,22
43,36,26
43,37,29
43,38,30
43,39,33
43,40,33
43,41,40
43,45,36
43,47,32
44,0,19
44,2,16
44,3,19
44,4,17
44,5,16
44,6,27
44,7,19
44,8,18
44,9,22
44,10,22
44,11,22
44,12,20
44,13,20
44,14,20
44,15,18
44,16,18
44,17,21
44,18,18
44,19,15
44,20,16
44,21,11
44,22,10
44,23,8
44,24,6
44,25,6
44,26,8
44,27,14
44,28,13
44,29,16
44,30,17
44,31,18
44,32,20
44,33,18
44,34,25
44,35,24
44,36,29
44,37,31
44,38,31
44,39,31
44,40,33
44,41,33
44,47,29
44,48,30
45,0,16
45,1,14
45,2,13
45,3,17
45,4,14
45,5,14
45,6,14
45,7,16
45,8,17
45,9,16
45,10,22
45,11,18
45,12,19
45,13,21
45,14,21
45,15,21
45,16,18
45,17,21
45,18,20
45,19,16
45,20,14
45,21,12
45,22,13
45,23,9
45,24,9
45,25,9
45,26,13
45,27,13
45,28,13
45,29,15
45,30,14
45,31,16
45,32,17
45,34,26
45,35,25
45,36,26
45,37,28
45,38,29
45,39,32
45,40,33
45,41,31
45,42,33
45,43,31
45,44,31
45,45,33
45,46,31
45,47,25
45,51,23
45,52,9
45,54,4
46,0,14
46,1,13
46,2,12
46,3,14
46,4,11
46,5,11
46,6,12
46,7,14
46,8,14
46,9,15
46,10,16
46,11,16
46,12,17
46,13,19
46,14,22
46,15,18
46,16,20
46,17,20
46,18,18
46,19,16
46,20,14
46,21,15
46,22,13
46,23,11
46,24,11
46,25,9
46,26,15
46,28,15
46,29,15
46,30,14
46,34,27
46,35,27
46,36,27
46,37,26
46,38,30
46,40,33
46,41,28
46,42,30
46,43,30
46,44,28
46,45,27
46,46,24
46,47,26
46,53,4
46,54,4
47,0,14
47,1,13
47,2,10
47,3,8
47,4,10
47,5,10
47,6,10
47,7,10
47,8,12
47,9,12
47,10,13
47,11,16
47,12,19
47,13,20
47,14,18
47,15,18
47,16,19
47,17,19
47,18,17
47,19,15
47,20,13
47,21,15
47,22,13
47,24,10
47,25,11
47,26,10
47,27,14
47,28,14
47,29,15
47,30,20
47,32,17
47,33,18
47,34,19
47,35,21
47,36,26
47,37,27
47,38,26
47,40,26
47,41,27
47,42,27
47,43,28
47,44,27
47,45,25
47,46,22
47,47,21
47,48,20
47,49,17
47,50,15
47,51,16
47,52,10
47,53,7
47,54,5
48,0,13
48,1,10
48,2,10
48,3,5
48,4,7
48,5,6
48,6,8
48,7,10
48,8,13
48,9,16
48,10,15
48,11,20
48,12,17
48,13,17
48,14,18
48,15,17
48,16,19
48,17,22
48,18,20
48,19,16
48,20,11
48,21,11
48,22,10
48,23,7
48,24,10
48,25,11
48,26,9
48,27,8
48,28,11
48,29,13
48,30,16
48,31,16
48,32,18
48,33,17
48,34,18
48,35,20
48,36,24
48,37,26
48,38,26
48,39,25
48,40,24
48,41,24
48,42,28
48,43,28
48,44,26
48,45,24
48,46,24
48,47,23
48,48,20
48,49,16
48,50,15
48,51,13
48,52,12
48,53,8
48,54,10
49,0,10
49,1,8
49,2,8
49,3,6
49,4,3
49,5,7
49,6,10
49,7,11
49,8,14
49,9,18
49,10,16
49,11,17
49,12,17
49,13,17
49,14,13
49,15,16
49,16,20
49,17,21
49,18,18
49,19,16
49,20,14
49,21,9
49,22,7
49,23,5
49,24,8
49,25,9
49,26,8
49,27,9
49,28,13
49,29,14
49,30,13
49,31,15
49,32,17
49,33,18
49,34,17
49,35,19
49,36,25
49,37,23
49,39,21
49,40,25
49,41,24
49,42,23
49,43,24
49,44,26
49,45,23
49,46,24
49,47,18
49,50,17
49,52,12
49,53,11
49,54,12
49,55,26
49,60,24
49,63,21
49,66,3
49,67,2
50,0,11
50,1,9
50,2,6
50,3,4
50,4,3
50,5,5
50,6,9
50,7,10
50,8,18
50,9,16
50,10,15
50,11,14
50,12,14
50,13,15
50,14,14
50,15,17
50,16,20
50,17,22
50,18,20
50,19,15
50,20,13
50,21,10
50,22,10
50,23,4
50,24,3
50,25,6
50,26,6
50,27,10
50,28,13
50,29,13
50,30,13
50,31,13
50,32,18
50,33,15
50,34,17
50,35,22
50,36,24
50,37,23
50,39,23
50,40,23
50,41,23
50,42,21
50,43,22
50,44,25
50,45,23
50,46,21
50,48,20
50,50,18
50,51,12
50,52,11
50,53,15
50,54,15
50,55,14
50,56,15
50,57,17
50,58,26
50,63,15
50,66,3
50,67,6
50,68,15
50,69,8
50,70,10
50,71,11
50,72,13
51,0,11
51,1,10
51,3,7
51,4,6
51,5,6
51,6,10
51,7,12
51,8,13
51,9,14
51,10,14
51,11,11
51,12,12
51,13,13
51,14,12
51,15,16
51,16,18
51,17,20
51,18,19
51,19,16
51,20,12
51,21,11
51,22,9
51,23,7
51,24,4
51,25,4
51,26,3
51,27,7
51,28,9
51,29,12
51,30,11
51,31,10
51,33,19
51,34,16
51,35,19
51,36,23
51,37,24
51,38,21
51,39,21
51,40,22
51,41,19
51,43,19
51,44,21
51,45,20
51,46,18
51,47,19
51,48,19
51,51,16
51,53,19
51,54,17
51,55,16
51,56,16
51,57,17
51,58,16
51,59,16
51,63,15
51,66,11
51,67,8
51,68,18
51,72,15
51,73,13
51,76,13
51,77,11
51,78,9
51,79,6
51,80,4
52,0,12
52,1,13
52,2,11
52,3,7
52,4,8
52,5,6
52,6,11
52,7,11
52,8,10
52,9,11
52,10,10
52,11,9
52,12,8
52,13,11
52,14,14
52,15,14
52,16,16
52,17,18
52,18,16
52,19,16
52,20,14
52,21,11
52,22,10
52,23,7
52,24,5
52,25,3
52,26,5
52,27,8
52,28,12
52,29,10
52,30,8
52,31,9
52,33,14
52,34,15
52,35,18
52,36,19
52,37,19
52,38,18
52,39,20
52,40,19
52,41,17
52,43,19
52,44,19
52,45,19
52,46,19
52,47,19
52,51,16
52,53,19
52,54,18
52,55,19
52,58,14
52,59,14
52,62,14
52,63,12
52,64,10
52,65,13
52,66,11
52,68,10
52,71,17
52,73,12
52,74,11
52,75,11
52,76,8
52,79,4
52,80,3
52,81,5
53,0,16
53,1,13
53,2,12
53,3,9
53,4,11
53,5,10
53,6,8
53,7,7
53,8,7
53,9,10
53,10,9
53,11,6
53,12,8
53,13,12
53,14,12
53,15,14
53,16,16
53,17,19
53,18,18
53,19,18
53,20,15
53,21,15
53,22,11
53,23,9
53,24,7
53,25,6
53,26,7
53,27,8
53,28,13
53,30,7
53,32,14
53,33,12
53,34,13
53,35,19
53,38,18
53,39,16
53,43,16
53,44,15
53,45,16
53,47,18
53,50,15
53,51,15
53,52,23
53,53,19
53,54,16
53,55,14
53,59,11
53,61,8
53,62,10
53,63,12
53,64,12
53,65,14
53,66,16
53,70,19
53,71,16
53,74,10
53,75,9
53,76,6
53,77,6
53,78,5
53,81,6
53,82,9
53,84,15
53,86,15
54,0,13
54,1,15
54,2,11
54,3,11
54,4,14
54,5,11
54,6,9
54,7,4
54,8,7
54,9,7
54,10,7
54,11,4
54,12,5
54,13,13
54,14,11
54,15,13
54,16,17
54,17,20
54,18,20
54,19,18
54,20,18
54,21,14
54,22,12
54,23,10
54,24,9
54,25,8
54,26,8
54,27,6
54,28,5
54,29,4
54,32,12
54,33,13
54,34,16
54,35,16
54,39,16
54,40,17
54,41,15
54,42,16
54,43,17
54,44,14
54,45,17
54,46,17
54,47,16
54,49,15
54,50,15
54,53,18
54,54,19
54,55,14
54,56,11
54,57,9
54,58,9
54,59,10
54,60,8
54,61,6
54,62,8
54,63,11
54,64,13
54,65,14
54,67,18
54,70,20
54,71,16
54,72,13
54,73,11
54,74,9
54,75,6
54,76,3
54,77,4
54,78,4
54,81,9
54,82,10
54,83,12
54,84,11
54,88,26
54,89,25
54,91,23
55,0,11
55,1,12
55,2,14
55,3,16
55,4,15
55,5,12
55,6,11
55,7,4
55,8,3
55,9,8
55,10,6
55,11,4
55,12,5
55,13,9
55,14,10
55,15,14
55,16,15
55,17,18
55,18,19
55,19,16
55,20,16
55,21,13
55,22,13
55,23,11
55,24,10
55,25,10
55,26,9
55,27,7
55,28,5
55,29,6
55,31,10
55,32,10
55,33,11
55,34,13
55,35,18
55,38,17
55,42,13
55,43,12
55,44,12
55,45,21
55,46,20
55,49,13
55,50,12
55,51,15
55,52,19
55,54,14
55,56,13
55,57,11
55,59,9
55,60,5
55,61,4
55,67,16
55,70,23
55,71,21
55,73,9
55,74,10
55,75,7
55,76,3
55,77,4
55,78,2
55,83,12
55,84,8
55,85,11
55,88,19
56,0,13
56,1,14
56,2,15
56,3,15
56,4,14
56,5,15
56,6,9
56,7,4
56,8,7
56,9,8
56,10,8
56,11,6
56,12,8
56,13,11
56,14,11
56,15,16
56,16,17
56,17,16
56,18,15
56,19,13
56,20,13
56,21,12
56,22,12
56,23,11
56,24,10
56,25,13
56,26,15
56,27,7
56,28,6
56,29,8
56,30,10
56,31,12
56,32,12
56,33,12
56,34,16
56,35,15
56,36,22
56,37,22
56,38,19
56,42,10
56,43,9
56,44,12
56,45,13
56,46,15
56,48,11
56,49,13
56,50,10
56,51,12
56,54,11
56,57,15
56,58,10
56,59,8
56,60,4
56,61,4
56,62,8
56,63,13
56,64,9
56,67,14
56,68,16
56,69,23
56,70,21
56,71,17
56,73,12
56,74,11
56,75,8
56,76,6
56,77,7
56,83,4
56,84,6
56,85,9
56,86,11
56,88,16
56,96,38
56,97,40
57,0,14
57,1,16
57,2,16
57,3,17
57,4,17
57,5,13
57,6,10
57,7,7
57,8,7
57,9,10
57,10,12
57,11,9
57,12,10
57,13,10
57,14,12
57,15,14
57,16,15
57,17,15
57,18,15
57,19,11
57,20,10
57,21,10
57,22,8
57,23,8
57,24,9
57,25,12
57,26,12
57,27,12
57,28,8
57,29,8
57,31,15
57,32,16
57,33,18
57,36,19
57,37,18
57,42,8
57,43,8
57,44,17
57,45,14
57,46,18
57,48,11
57,49,8
57,52,11
57,54,11
57,55,13
57,58,9
57,59,8
57,60,7
57,61,7
57,66,13
57,67,16
57,68,15
57,69,17
57,73,14
57,74,12
57,75,10
57,76,9
57,82,4
57,83,6
57,84,6
57,85,11
57,86,10
57,87,14
57,88,14
57,90,19
57,94,30
57,95,31
57,96,39
57,97,37
57,98,40
57,101,42
58,0,14
58,1,20
58,2,19
58,3,18
58,4,15
58,5,12
58,6,11
58,7,12
58,8,13
58,9,10
58,10,11
58,11,12
58,12,10
58,13,8
58,14,12
58,15,11
58,16,13
58,17,14
58,19,12
58,20,10
58,21,9
58,22,6
58,23,6
58,24,7
58,25,9
58,26,10
58,27,11
58,28,11
58,29,11
58,30,9
58,31,15
58,32,15
58,33,15
58,35,21
58,36,17
58,37,17
58,38,17
58,40,9
58,41,9
58,42,8
58,43,7
58,46,15
58,48,8
58,50,14
58,52,12
58,53,10
58,55,12
58,56,14
58,58,14
58,59,8
58,60,8
58,64,15
58,65,15
58,66,16
58,67,16
58,68,15
58,69,17
58,73,13
58,74,10
58,75,9
58,76,8
58,80,9
58,81,6
58,82,4
58,83,7
58,84,9
58,86,18
58,87,15
58,88,15
58,89,17
58,90,20
58,94,33
58,95,36
58,96,35
58,100,35
58,101,37
58,104,33
58,106,29
58,108,26
59,1,16
59,2,19
59,3,17
59,4,16
59,5,14
59,6,14
59,7,15
59,8,11
59,9,8
59,10,8
59,11,7
59,12,7
59,13,8
59,14,8
59,15,11
59,16,12
59,17,13
59,18,13
59,19,11
59,20,9
59,21,7
59,22,5
59,23,3
59,24,4
59,25,7
59,26,10
59,27,11
59,28,13
59,29,13
59,30,13
59,31,12
59,32,16
59,34,20
59,35,21
59,36,17
59,37,16
59,38,13
59,40,11
59,41,7
59,42,3
59,43,5
59,45,11
59,46,11
59,48,7
59,51,5
59,52,7
59,53,7
59,54,9
59,58,11
59,59,13
59,66,19
59,67,18
59,74,8
59,75,6
59,76,5
59,79,13
59,80,10
59,81,9
59,82,5
59,83,6
59,84,10
59,86,21
59,88,19
59,89,19
59,90,21
59,95,32
59,96,34
59,97,34
59,99,32
59,100,32
59,102,42
59,109,24
60,0,16
60,1,18
60,2,18
60,3,19
60,4,17
60,5,16
60,6,15
60,7,13
60,8,10
60,9,8
60,10,6
60,11,4
60,12,5
60,13,6
60,14,7
60,15,9
60,16,10
60,17,13
60,18,12
60,19,11
60,20,10
60,21,7
60,22,4
60,23,4
60,24,4
60,25,5
60,26,8
60,27,11
60,28,12
60,29,16
60,30,13
60,31,13
60,32,17
60,33,18
60,34,21
60,36,18
60,37,22
60,38,20
60,39,12
60,40,9
60,41,7
60,42,7
60,43,7
60,44,9
60,45,11
60,47,15
60,48,11
60,50,8
60,51,4
60,52,5
60,53,10
60,55,16
60,57,19
60,58,14
60,59,15
60,62,23
60,65,20
60,67,28
60,70,15
60,71,13
60,74,7
60,75,5
60,76,2
60,77,10
60,78,11
60,79,13
60,80,15
60,81,12
60,83,7
60,84,12
60,91,22
60,93,26
60,94,26
60,95,29
60,96,31
60,97,34
60,100,29
60,107,23
60,108,22
60,115,26
60,116,27
60,117,25
60,118,24
61,0,17
61,1,19
61,2,21
61,3,21
61,4,17
61,5,15
61,6,13
61,7,11
61,8,9
61,9,9
61,10,6
61,11,3
61,12,4
61,13,6
61,14,6
61,15,8
61,16,10
61,17,12
61,18,14
61,19,12
61,20,11
61,21,8
61,22,7
61,23,4
61,24,4
61,25,6
61,26,9
61,27,11
61,28,14
61,29,15
61,30,14
61,31,15
61,32,15
61,33,19
61,34,25
61,35,23
61,36,21
61,37,20
61,39,12
61,40,8
61,41,10
61,42,10
61,43,9
61,44,8
61,45,14
61,46,13
61,48,8
61,50,5
61,51,3
61,52,5
61,53,7
61,57,16
61,58,15
61,59,17
61,60,15
61,61,18
61,62,23
61,65,21
61,71,13
61,74,9
61,75,4
61,76,5
61,77,9
61,78,12
61,79,16
61,80,18
61,81,15
61,82,12
61,83,8
61,84,10
61,85,12
61,91,24
61,93,25
61,94,31
61,95,30
61,96,31
61,98,28
61,100,29
61,101,26
61,103,30
61,106,21
61,107,19
61,108,19
61,111,16
61,117,23
61,118,23
61,119,25
61,120,27
61,122,29
61,123,30
62,0,17
62,1,22
62,2,23
62,3,25
62,4,19
62,5,17
62,6,14
62,7,11
62,8,11
62,9,8
62,10,6
62,11,5
62,12,6
62,13,7
62,14,9
62,15,11
62,16,11
62,17,14
62,18,15
62,19,15
62,20,12
62,21,10
62,22,8
62,23,7
62,24,7
62,25,7
62,26,10
62,27,15
62,28,16
62,29,15
62,30,14
62,31,16
62,32,18
62,33,20
62,34,25
62,35,22
62,36,23
62,37,19
62,38,17
62,39,15
62,40,11
62,41,11
62,42,18
62,43,7
62,44,12
62,45,13
62,48,8
62,51,7
62,53,6
62,56,11
62,57,14
62,58,11
62,61,18
62,63,28
62,65,21
62,72,13
62,73,10
62,74,6
62,75,4
62,76,5
62,77,9
62,78,13
62,79,15
62,80,21
62,85,17
62,88,22
62,89,22
62,90,25
62,91,25
62,92,27
62,93,28
62,94,30
62,95,32
62,96,34
62,99,29
62,100,27
62,101,25
62,102,25
62,103,23
62,104,23
62,105,20
62,106,18
62,107,17
62,108,17
62,109,17
62,110,14
62,111,15
62,112,14
62,113,16
62,114,17
62,115,19
62,116,21
62,117,23
62,119,23
62,120,23
62,121,24
62,122,24
62,123,28
62,124,29
62,125,27
63,0,20
63,1,23
63,2,21
63,3,20
63,4,17
63,5,15
63,6,15
63,7,13
63,8,12
63,9,10
63,10,7
63,11,9
63,12,8
63,13,9
63,14,13
63,15,15
63,16,14
63,17,14
63,18,16
63,19,15
63,20,13
63,21,11
63,22,10
63,23,9
63,24,11
63,25,8
63,26,11
63,27,16
63,28,16
63,29,16
63,30,16
63,31,17
63,32,19
63,33,19
63,34,21
63,35,21
63,36,20
63,37,17
63,38,16
63,40,13
63,41,14
63,42,20
63,43,10
63,44,11
63,45,14
63,48,10
63,51,9
63,52,8
63,55,19
63,56,14
63,57,12
63,58,12
63,59,14
63,66,25
63,69,20
63,70,17
63,71,14
63,72,11
63,73,9
63,74,7
63,75,7
63,76,5
63,77,9
63,79,17
63,82,12
63,83,11
63,84,15
63,86,17
63,88,20
63,89,21
63,90,24
63,91,25
63,92,27
63,93,28
63,94,30
63,95,32
63,96,37
63,99,30
63,100,28
63,101,29
63,103,21
63,104,19
63,105,18
63,106,16
63,108,20
63,109,13
63,110,15
63,111,13
63,112,14
63,113,15
63,114,15
63,115,17
63,116,17
63,117,19
63,118,20
63,119,21
63,120,23
63,121,23
63,122,25
63,123,24
63,124,26
63,125,24
64,0,21
64,1,22
64,2,22
64,3,19
64,4,21
64,5,18
64,6,16
64,7,14
64,8,11
64,9,10
64,10,10
64,11,10
64,12,10
64,13,9
64,14,13
64,15,16
64,16,17
64,17,16
64,18,18
64,19,17
64,20,14
64,21,13
64,22,12
64,23,13
64,24,12
64,25,11
64,26,11
64,27,16
64,28,17
64,29,19
64,30,17
64,31,17
64,32,18
64,33,20
64,34,20
64,35,22
64,36,23
64,37,19
64,38,18
64,39,16
64,40,15
64,41,18
64,42,21
64,45,16
64,46,14
64,47,12
64,51,10
64,52,10
64,55,18
64,58,13
64,66,25
64,67,23
64,68,21
64,69,21
64,70,16
64,71,15
64,72,13
64,73,11
64,74,8
64,75,7
64,76,6
64,77,9
64,78,10
64,79,16
64,80,18
64,81,17
64,82,15
64,83,13
64,84,13
64,86,16
64,88,22
64,89,23
64,90,25
64,91,26
64,92,27
64,94,29
64,99,30
64,100,31
64,101,27
64,104,20
64,105,21
64,106,16
64,107,13
64,108,12
64,109,12
64,110,12
64,111,12
64,112,11
64,113,12
64,114,14
64,115,14
64,116,16
64,117,17
64,118,17
64,119,20
64,120,20
64,121,21
64,122,23
64,123,25
64,124,24
64,125,21
64,126,22
65,0,21
65,1,22
65,2,23
65,3,21
65,4,21
65,5,18
65,6,15
65,7,14
65,8,12
65,9,11
65,10,12
65,11,13
65,12,14
65,13,12
65,14,13
65,15,16
65,16,19
65,17,16
65,18,18
65,19,17
65,20,15
65,21,15
65,22,16
65,23,14
65,24,14
65,25,13
65,26,15
65,27,15
65,28,17
65,29,19
65,30,15
65,31,14
65,32,16
65,33,18
65,34,19
65,35,23
65,36,23
65,37,22
65,38,20
65,39,16
65,40,17
65,41,17
65,42,20
65,45,17
65,46,15
65,47,15
65,48,14
65,50,10
65,51,10
65,53,12
65,54,14
65,55,19
65,56,16
65,60,15
65,61,19
65,62,21
65,63,21
65,66,24
65,68,20
65,69,17
65,70,16
65,71,14
65,72,14
65,73,13
65,75,8
65,76,9
65,77,8
65,79,14
65,80,15
65,81,16
65,82,16
65,83,14
65,88,22
65,89,23
65,91,30
65,92,30
65,93,30
65,94,28
65,95,29
65,97,34
65,98,32
65,99,30
65,100,30
65,105,17
65,106,15
65,108,10
65,109,10
65,110,10
65,112,10
65,113,9
65,114,13
65,115,12
65,116,13
65,117,15
65,118,16
65,119,18
65,120,18
65,121,20
65,122,22
65,123,24
65,125,23
65,126,20
65,127,16
66,0,22
66,1,23
66,2,24
66,3,22
66,4,21
66,5,18
66,6,15
66,7,14
66,8,15
66,9,15
66,10,14
66,11,15
66,12,16
66,13,14
66,14,14
66,15,15
66,16,17
66,17,19
66,18,20
66,19,17
66,20,16
66,21,15
66,22,14
66,23,13
66,24,13
66,25,13
66,26,16
66,27,14
66,28,17
66,29,18
66,30,15
66,31,13
66,32,15
66,33,18
66,34,20
66,36,20
66,37,20
66,38,19
66,39,20
66,40,22
66,44,32
66,45,25
66,47,24
66,48,21
66,49,12
66,50,12
66,54,16
66,55,16
66,56,19
66,57,17
66,59,19
66,60,19
66,61,18
66,62,18
66,63,20
66,64,25
66,65,23
66,66,23
66,67,15
66,69,14
66,70,17
66,71,19
66,72,19
66,75,10
66,76,12
66,77,11
66,78,12
66,79,14
66,82,18
66,83,14
66,91,29
66,92,27
66,93,25
66,94,27
66,95,29
66,96,30
66,97,31
66,98,31
66,99,27
66,100,27
66,105,17
66,107,11
66,108,9
66,109,9
66,110,7
