x,y,TOT_P,avg_time_nearest_h
6,22,377,15
6,26,489,8
6,32,271,14
6,54,0,33
6,67,1996,20
6,76,0,13
6,77,2698,12
6,81,3688,11
6,82,165,14
6,97,1,18
6,98,319,22
6,99,379,13
6,102,43,13
6,104,5,10
6,105,44,13
6,106,41,14
6,107,115,16
6,108,127,19
6,112,16,20
6,113,81,15
6,114,95,15
6,115,193,15
6,116,1278,12
6,123,36,19
6,124,0,19
6,126,174,9
6,127,7040,6
7,13,168,44
7,20,12,26
7,25,80,8
7,26,58,10
7,30,0,12
7,31,0,10
7,32,64,16
7,33,644,17
7,46,36,61
7,55,286,31
7,57,125,26
7,73,55,29
7,76,50,14
7,77,1828,13
7,81,0,13
7,98,30,17
7,99,192,16
7,101,167,13
7,102,55,14
7,103,62,13
7,105,0,15
7,106,8,15
7,108,15,19
7,115,105,18
7,116,1,13
7,121,80,29
7,122,35,27
7,123,0,20
7,124,0,21
7,125,36,12
7,126,535,12
7,127,336,10
8,1,138,55
8,13,0,42
8,18,92,27
8,21,94,21
8,25,183,8
8,26,0,5
8,27,0,2
8,31,172,13
8,44,75,57
8,50,8,56
8,53,164,38
8,54,128,33
8,57,119,28
8,58,253,24
8,67,10,18
8,68,7779,16
8,69,0,19
8,70,0,19
8,76,31,11
8,77,1812,14
8,103,19,17
8,104,73,22
8,105,82,17
8,106,142,17
8,107,139,22
8,115,775,14
8,120,49,27
8,121,72,25
8,122,79,26
8,124,7,14
8,125,143,18
8,126,106,14
8,127,28,16
9,1,67,51
9,5,10,57
9,9,10,56
9,17,165,28
9,19,133,24
9,23,133,13
9,24,59,12
9,25,563,8
9,26,779,7
9,27,18717,4
9,28,0,4
9,38,370,33
9,39,66,38
9,41,52,46
9,51,206,39
9,54,86,33
9,56,6,25
9,57,32,24
9,68,34,14
9,70,7429,16
9,77,0,19
9,79,54,23
9,101,341,15
9,104,51,21
9,105,10,23
9,106,13,21
9,107,49,22
9,115,206,15
9,120,59,27
9,121,345,22
9,122,210,22
9,126,360,22
9,127,269,15
10,5,29,55
10,10,261,49
10,21,183,19
10,22,3,15
10,23,791,15
10,24,47,15
10,27,71,7
10,29,0,12
10,34,78,33
10,38,306,31
10,48,2,49
10,51,144,37
10,54,5,32
10,56,43,25
10,57,774,23
10,58,9437,20
10,59,56,18
10,70,239,13
10,76,13,22
10,81,2415,19
10,82,4111,17
10,83,0,14
10,90,500,31
10,91,18,32
10,92,7,31
10,93,280,27
10,94,1448,22
10,95,612,20
10,97,17,23
10,101,352,16
10,103,21,25
10,104,40,25
10,105,6,26
10,107,152,24
10,109,47,33
10,111,16,39
10,115,131,16
10,120,97,27
10,121,18,24
10,122,82,23
10,124,275,20
10,125,1,19
10,126,340,18
10,127,130,19
11,15,12,37
11,16,144,34
11,21,101,16
11,27,32,9
11,28,74,10
11,31,42,28
11,37,2948,29
11,43,113,53
11,48,61,53
11,53,357,30
11,54,3,29
11,56,21,22
11,58,197,20
11,60,327,15
11,61,0,16
11,70,39,15
11,72,3,17
11,73,9008,15
11,74,369,17
11,76,478,21
11,77,2906,21
11,80,10,22
11,82,1676,18
11,85,2306,26
11,89,2,28
11,90,330,29
11,92,12,29
11,93,311,27
11,98,855,20
11,101,234,15
11,105,16,25
11,107,10,26
11,109,19,32
11,110,30,33
11,114,102,17
11,115,74,20
11,118,0,26
11,119,70,25
11,120,0,25
11,121,161,26
11,122,13,27
11,124,0,17
11,125,0,19
11,127,0,32
12,2,32,55
12,3,193,53
12,7,154,53
12,9,61,50
12,19,7,21
12,20,208,18
12,26,37,12
12,28,0,10
12,30,0,26
12,31,34,24
12,34,292,26
12,36,1665,27
12,38,16,30
12,39,16,43
12,41,40,43
12,44,7,60
12,58,0,18
12,59,83,17
12,60,595,15
12,61,1083,12
12,62,338,11
12,63,1711,11
12,64,6,14
12,78,796,24
12,79,1998,25
12,81,0,20
12,82,0,21
12,94,50,24
12,98,185,18
12,100,212,15
12,101,1635,15
12,102,118,17
12,105,92,20
12,106,116,22
12,108,8,25
12,109,51,32
12,111,104,23
12,112,86,24
12,114,88,18
12,115,0,21
12,116,101,26
12,117,46,29
12,119,1374,22
12,120,206,23
12,123,407,34
12,124,2210,23
13,0,0,53
13,1,147,50
13,2,9,56
13,6,17,56
13,13,46,46
13,17,2,25
13,18,262,22
13,19,0,22
13,20,14,21
13,24,194,17
13,25,62,14
13,26,7,19
13,30,140,26
13,31,198,23
13,32,511,20
13,33,294,23
13,41,136,46
13,51,4,36
13,60,250,14
13,61,221,11
13,62,176,9
13,63,1712,8
13,64,170,8
13,65,3,12
13,72,1536,15
13,74,1,22
13,78,6,23
13,81,2847,23
13,82,3,22
13,93,13,24
13,100,74,15
13,101,926,13
13,105,33,17
13,106,55,19
13,107,218,18
13,111,17,21
13,113,26,20
13,114,141,16
13,115,97,17
13,118,0,23
13,119,217,22
13,120,59,23
13,125,247,36
14,6,17,55
14,11,0,41
14,13,13,42
14,15,106,34
14,16,1,30
14,21,10,23
14,23,181,18
14,26,88,19
14,29,26,15
14,33,40,25
14,51,252,33
14,52,187,32
14,53,30,32
14,61,2482,10
14,63,7,7
14,64,3495,6
14,65,426,8
14,66,0,9
14,71,171,10
14,72,2438,16
14,74,6,21
14,75,1913,17
14,76,60,20
14,77,7,23
14,78,34,28
14,81,3,27
14,82,49,24
14,95,58,25
14,96,1558,24
14,101,1083,13
14,102,20,11
14,106,178,16
14,107,362,15
14,110,167,18
14,111,41,20
14,112,52,19
14,113,116,20
14,114,2359,15
14,116,109,21
14,117,53,21
14,119,5,26
15,4,213,49
15,5,0,52
15,6,62,52
15,10,64,41
15,11,17,40
15,15,98,34
15,21,422,25
15,22,67,23
15,23,118,23
15,29,3,16
15,30,3,14
15,36,66,31
15,37,167,34
15,39,31,44
15,40,73,46
15,54,0,37
15,56,72,31
15,76,15,18
15,78,44,25
15,82,4,30
15,91,3,29
15,96,3,22
15,98,7,30
15,100,7,15
15,101,70,16
15,102,243,12
15,103,14,10
15,105,171,13
15,106,147,12
15,107,343,13
15,108,95,13
15,109,169,15
15,110,33,14
15,111,22,23
15,112,4,14
15,113,71,16
15,114,54,16
15,116,45,19
15,117,59,24
15,118,127,23
15,119,19,34
15,120,51,33
15,123,81,34
15,124,19,36
15,127,27,44
16,10,30,44
16,12,416,35
16,13,21,38
16,22,5,32
16,28,0,20
16,29,195,17
16,30,129,16
16,33,89,21
16,35,306,28
16,45,303,41
16,54,0,33
16,65,14941,2
16,66,18952,5
16,73,2277,19
16,74,90,17
16,75,7,19
16,81,1181,26
16,82,151,27
16,93,3,25
16,99,325,23
16,100,292,17
16,101,150,15
16,105,471,8
16,106,217,10
16,108,659,11
16,109,125,12
16,110,21,16
16,111,12,13
16,112,139,13
16,113,59,15
16,114,52,18
16,115,3,25
16,116,73,23
16,117,95,24
16,118,1,31
16,119,112,27
16,120,81,33
16,121,15,35
16,123,62,33
17,10,193,38
17,12,220,32
17,13,1339,33
17,14,0,29
17,25,3,33
17,27,28,26
17,31,48,19
17,32,44,18
17,33,1024,22
17,34,8,23
17,44,20,49
17,52,165,31
17,53,4021,28
17,54,856,33
17,64,997,5
17,65,1249,6
17,66,407,7
17,72,1614,18
17,81,1308,26
17,82,8,27
17,84,4,36
17,86,29,31
17,88,24,29
17,89,703,26
17,90,0,25
17,91,165,25
17,92,10420,24
17,98,2,17
17,99,276,18
17,100,177,17
17,104,260,12
17,106,63,7
17,107,74,8
17,108,173,8
17,109,87,10
17,110,737,12
17,111,95,11
17,112,3,15
17,113,7,15
17,115,58,21
17,118,41,28
17,119,180,30
17,120,59,32
17,123,227,32
17,124,27,33
18,0,0,41
18,8,166,39
18,11,1,40
18,14,74,31
18,18,132,34
18,26,0,35
18,27,108,28
18,51,6,29
18,52,991,28
18,53,195,26
18,63,0,9
18,64,0,7
18,70,19,12
18,72,686,16
18,83,26,28
18,84,20,32
18,85,75,31
18,86,408,30
18,87,19,30
18,88,0,30
18,89,3166,28
18,93,6,21
18,94,316,24
18,95,22,24
18,96,168,21
18,99,67,16
18,101,139,15
18,104,69,10
18,105,140,9
18,106,9461,5
18,107,3428,7
18,108,2023,8
18,109,36,11
18,110,39,9
18,111,236,10
18,112,17,15
18,113,116,16
18,114,58,20
18,115,0,24
18,118,161,26
18,119,48,27
18,120,37,30
18,123,116,28
18,124,5,25
19,0,0,40
19,7,244,43
19,8,145,40
19,12,29,33
19,25,198,36
19,40,0,41
19,48,674,30
19,49,119,29
19,51,54,28
19,52,327,28
19,61,183,9
19,62,2416,10
19,63,198,13
19,64,1161,11
19,80,316,31
19,87,275,31
19,88,0,32
19,91,1,31
19,93,6,21
19,94,23,20
19,95,199,20
19,96,734,19
19,97,64,17
19,98,6,14
19,99,38,14
19,100,132,14
19,101,3,13
19,102,265,13
19,103,0,10
19,104,324,9
19,105,40,8
19,106,7076,5
19,107,33197,4
19,108,3423,6
19,109,2846,6
19,110,1447,8
19,111,138,12
19,112,96,13
19,113,0,15
19,114,0,21
19,115,129,22
19,116,0,26
19,117,208,22
19,118,205,24
19,119,19,26
19,123,108,27
19,125,316,25
20,0,4,36
20,1,3643,39
20,2,0,42
20,5,42,45
20,10,95,45
20,14,0,38
20,15,13,34
20,17,6,38
20,22,183,36
20,25,17,45
20,29,543,29
20,30,12,29
20,32,1,22
20,34,2662,27
20,35,7,28
20,40,0,38
20,51,23,26
20,52,1166,26
20,61,415,10
20,62,728,11
20,63,97,12
20,72,15,21
20,79,3,36
20,80,281,30
20,93,24,28
20,94,10,26
20,95,73,26
20,96,33,22
20,97,57,17
20,98,148,17
20,101,423,11
20,103,3941,10
20,104,1117,9
20,105,415,6
20,106,847,4
20,107,59097,3
20,108,49461,3
20,109,7142,6
20,110,0,12
20,111,134,11
20,112,53,14
20,113,63,17
20,114,83,18
20,115,17,21
20,116,214,19
20,117,143,22
20,123,161,22
20,124,6,25
20,125,326,22
21,1,16,37
21,3,139,46
21,14,68,39
21,16,31,40
21,17,49,37
21,18,6,40
21,29,13,32
21,30,12,30
21,32,7677,24
21,33,100,21
21,35,35,25
21,37,75,30
21,38,29,34
21,48,213,30
21,52,34,23
21,53,184,24
21,54,224,21
21,55,17,18
21,63,2377,14
21,65,2,25
21,81,0,26
21,82,761,23
21,83,872,24
21,91,73,31
21,93,5,28
21,94,6,29
21,95,5,25
21,98,24,20
21,101,41,15
21,102,7,13
21,103,570,10
21,104,5994,10
21,105,173,6
21,106,6010,5
21,107,33957,2
21,108,42785,3
21,109,651,7
21,110,134,10
21,111,39,13
21,112,5,19
21,114,43,20
21,115,81,18
21,116,161,18
21,117,184,22
21,118,184,23
21,123,39,21
21,124,105,20
21,125,392,19
22,1,108,41
22,2,3,42
22,10,53,39
22,12,4,39
22,14,88,37
22,15,0,34
22,16,303,38
22,17,68,40
22,27,48,35
22,28,112,34
22,32,7,27
22,33,23,25
22,34,133,25
22,35,237,28
22,48,34,33
22,53,3,23
22,55,310,15
22,56,1194,15
22,57,104,16
22,58,6,18
22,59,7,16
22,60,2209,14
22,61,4,16
22,62,16,17
22,91,325,35
22,93,8,30
22,94,8,28
22,96,30,27
22,97,5,33
22,98,10,27
22,101,0,14
22,102,213,13
22,103,83,10
22,104,63,11
22,105,161,8
22,106,3435,8
22,107,18576,4
22,108,29885,4
22,109,1077,5
22,110,213,10
22,111,31,11
22,112,179,14
22,113,173,14
22,114,64,16
22,117,34,21
22,118,124,21
22,123,35,19
22,124,356,16
22,125,1709,14
22,126,0,12
22,127,671,16
23,5,0,55
23,6,30,54
23,11,5,46
23,12,115,40
23,13,8,40
23,16,11,39
23,25,53,36
23,26,314,35
23,27,187,32
23,28,316,32
23,29,5,35
23,30,23,30
23,32,12,28
23,33,0,27
23,34,948,25
23,35,1547,25
23,36,6,36
23,47,4,37
23,55,220,17
23,56,1350,15
23,57,3033,17
23,94,32,34
23,97,58,33
23,101,0,17
23,102,355,10
23,103,151,13
23,104,52,12
23,106,129,10
23,107,12740,7
23,108,7710,7
23,109,17,9
23,111,67,10
23,112,93,12
23,113,65,12
23,114,32,15
23,115,221,15
23,116,54,19
23,117,145,21
23,124,60,14
23,125,320,10
23,127,0,21
24,9,63,45
24,11,89,44
24,13,75,42
24,21,189,37
24,24,631,33
24,26,0,36
24,32,0,25
24,33,0,23
24,36,237,25
24,37,315,28
24,48,34,36
24,55,9,24
24,56,89,25
24,57,448,19
24,59,7,21
24,60,3,19
24,83,96,20
24,89,164,42
24,90,13,41
24,93,60,39
24,96,0,38
24,97,39,35
24,101,39,12
24,103,37,13
24,104,98,12
24,105,0,12
24,106,202,9
24,107,1159,10
24,108,63,9
24,109,31,8
24,110,182,11
24,111,0,14
24,112,4,14
24,113,5,16
24,114,17,19
24,115,83,20
24,122,63,13
24,125,386,9
25,1,36,51
25,4,0,61
25,7,78,49
25,10,104,49
25,24,0,32
25,31,0,27
25,39,12,28
25,40,838,28
25,41,7,29
25,57,13,25
25,58,7,22
25,80,12,19
25,82,2199,16
25,83,543,18
25,99,4,21
25,100,458,15
25,101,8,16
25,102,36,16
25,104,0,13
25,105,188,13
25,106,0,16
25,107,0,10
25,108,180,11
25,109,0,18
25,110,84,18
25,111,119,13
25,112,8,15
25,113,10,18
25,115,0,22
25,122,182,15
25,123,132,14
25,124,44,10
25,125,151,8
26,3,139,57
26,4,0,58
26,13,54,49
26,17,35,40
26,20,40,29
26,21,559,27
26,23,408,28
26,24,2868,27
26,29,1350,25
26,38,3672,24
26,39,680,26
26,40,306,29
26,41,0,31
26,42,4,35
26,52,0,26
26,53,770,22
26,54,88,28
26,82,0,19
26,92,93,36
26,93,26,39
26,95,0,39
26,99,7,15
26,100,126,16
26,101,0,21
26,102,27,17
26,103,105,17
26,105,25,17
26,106,26,13
26,107,40,12
26,108,70,13
26,111,9,16
26,112,81,13
26,113,44,20
26,114,8,24
26,115,8,26
26,123,27,13
26,124,10,11
26,125,216,4
27,0,0,56
27,1,0,58
27,6,1,54
27,7,30,53
27,21,35,30
27,30,91,30
27,39,10,69
27,40,7,31
27,41,0,31
27,52,0,26
27,53,1769,26
27,57,350,26
27,62,0,37
27,94,5,36
27,95,2,41
27,98,15,20
27,99,43,15
27,101,21,19
27,102,1,17
27,103,43,17
27,104,66,19
27,106,46,14
27,107,26,15
27,109,4,23
27,111,0,22
27,112,24,22
27,113,423,17
27,114,46,17
27,115,299,22
27,123,31,21
27,124,929,6
27,125,212,6
28,0,2,59
28,14,34,54
28,17,49,42
28,18,52,37
28,41,1,30
28,42,387,24
28,43,1,26
28,50,9,24
28,54,6,33
28,58,21,26
28,59,18,22
28,68,60,17
28,71,607,16
28,72,221,12
28,78,106,7
28,80,244,14
28,90,34,41
28,92,15,37
28,93,19,44
28,94,17,35
28,95,0,37
28,97,51,20
28,98,2,20
28,99,3,20
28,102,64,20
28,104,358,16
28,105,68,16
28,106,23,20
28,107,4,21
28,108,21,22
28,109,12,26
28,114,19,27
28,115,81,25
28,122,27,13
28,123,0,11
28,124,403,6
28,125,3448,3
28,126,57,8
29,4,13,60
29,9,8,64
29,10,12,64
29,27,763,23
29,42,268,25
29,43,318,24
29,44,7,34
29,50,38,22
29,51,817,23
29,52,827,26
29,53,558,28
29,54,3,28
29,55,160,24
29,56,4908,22
29,57,10,25
29,59,93,20
29,60,59,21
29,67,13,21
29,68,424,14
29,78,24,10
29,85,20,21
29,89,43,36
29,90,651,37
29,93,144,32
29,94,16,32
29,98,1,26
29,102,16,21
29,103,1,24
29,105,18,19
29,107,24,23
29,110,0,28
29,111,19,30
29,113,75,29
29,115,13,29
29,116,20,32
29,119,0,39
29,123,0,15
29,124,24,8
29,125,291,4
29,126,14,8
29,127,0,11
30,4,15,60
30,6,2,74
30,10,4,69
30,11,33,67
30,27,0,28
30,28,0,19
30,43,0,21
30,44,104,21
30,45,20,20
30,48,3340,20
30,49,92,23
30,50,30,25
30,51,48,36
30,54,12,24
30,55,0,23
30,56,1121,25
30,61,15,17
30,68,47,13
30,69,46,13
30,89,37,32
30,90,295,33
30,93,763,28
30,94,3,30
30,97,27,20
30,98,0,27
30,101,2,26
30,102,9,28
30,103,65,20
30,104,0,24
30,105,7,25
30,110,2,38
30,112,73,32
30,113,63,28
30,114,62,33
30,119,7,43
30,120,1,38
30,121,10,39
30,123,0,18
30,125,24,9
30,126,297,8
30,127,251,9
31,3,29,62
31,8,25,74
31,11,2,72
31,12,23,71
31,16,492,61
31,21,8,40
31,29,8,29
31,44,213,22
31,45,22,18
31,47,413,16
31,49,92,21
31,50,186,23
31,51,10,27
31,52,4,24
31,53,3,23
31,59,12,15
31,65,4,16
31,70,43,11
31,71,203,12
31,74,1,13
31,75,4,3
31,76,570,4
31,84,88,18
31,93,13,28
31,97,27,25
31,99,5,33
31,100,6,26
31,101,9,26
31,102,65,23
31,103,41,21
31,104,2620,21
31,112,15,33
31,113,16,32
31,114,97,34
31,119,2,40
31,120,80,39
31,121,115,35
31,122,22,32
31,123,0,22
31,125,0,12
31,126,396,13
31,127,21,14
32,4,0,67
32,8,103,70
32,9,0,73
32,13,78,69
32,16,14,65
32,21,159,41
32,22,13,36
32,36,2624,14
32,37,4,16
32,45,61,19
32,46,589,16
32,47,759,16
32,48,497,18
32,51,1095,22
32,52,10,21
32,65,76,19
32,67,0,9
32,68,342,12
32,75,0,1
32,76,618,2
32,81,265,13
32,89,22,37
32,90,167,34
32,91,21,36
32,96,12,23
32,97,39,24
32,98,24,31
32,100,26,29
32,101,27,24
32,102,34,23
32,103,23,26
32,104,30,26
32,107,25,47
32,108,24,29
32,109,19,31
32,110,11,34
32,111,0,44
32,112,75,39
32,114,85,36
32,118,3,47
32,119,30,40
32,120,178,36
32,121,84,34
32,122,34,33
32,123,2,34
32,126,14,14
33,2,17,68
33,4,5,68
33,7,65,78
33,13,24,74
33,20,197,41
33,22,0,39
33,27,0,26
33,28,240,22
33,29,0,20
33,30,1268,17
33,36,1916,12
33,37,146,12
33,47,35,15
33,48,0,16
33,49,10,22
33,76,100,5
33,85,0,22
33,91,20,30
33,92,4428,28
33,93,17,29
33,96,1297,24
33,97,8,25
33,98,39,30
33,100,78,28
33,107,0,41
33,109,46,35
33,111,3,41
33,112,11,40
33,114,38,39
33,115,212,39
33,119,17,43
33,120,30,43
33,121,4,39
33,122,12,30
33,123,45,28
33,126,18,22
34,3,27,73
34,20,0,43
34,23,463,32
34,24,0,31
34,29,24,23
34,30,34,21
34,31,130,18
34,35,0,16
34,36,443,15
34,43,0,16
34,44,55,17
34,45,1225,15
34,46,1114,13
34,47,5936,14
34,48,10,16
34,59,6,22
34,69,341,10
34,70,253,10
34,74,95,8
34,85,61,28
34,90,0,35
34,91,3,31
34,92,313,31
34,94,292,28
34,99,34,32
34,100,15,28
34,103,0,37
34,110,4,48
34,114,2,41
34,115,178,42
34,121,41,33
34,122,33,32
34,123,135,27
34,124,14,25
34,125,12,22
34,126,5,22
35,0,39,64
35,10,90,63
35,20,38,51
35,32,59,15
35,35,9,17
35,36,342,18
35,39,33,18
35,40,364,15
35,41,251,21
35,42,61,15
35,43,89,16
35,44,267,17
35,45,1568,12
35,49,13,33
35,59,28,24
35,65,15,6
35,67,10,5
35,74,844,10
35,87,358,29
35,88,15,33
35,97,53,27
35,98,0,32
35,99,9,34
35,101,0,30
35,102,3,31
35,106,26,59
35,110,108,37
35,111,5,42
35,115,68,42
35,116,16,37
35,121,0,39
35,122,12,36
35,123,83,29
35,124,35,23
35,125,247,19
35,126,16,19
36,4,15,69
36,10,11,61
36,31,14,15
36,32,425,14
36,38,1,9
36,41,0,8
36,42,160,12
36,43,17,13
36,44,990,11
36,45,1046,11
36,46,1411,15
36,47,0,23
36,66,12801,4
36,67,605,4
36,68,25,7
36,69,264,7
36,87,65,30
36,92,47,33
36,93,39,32
36,96,0,36
36,97,40,30
36,101,14,32
36,102,36,38
36,103,15,38
36,108,21,42
36,109,1,46
36,111,34,40
36,112,189,47
36,113,1,49
36,119,78,27
36,120,44,21
36,121,28,22
36,122,9,20
36,124,4,22
36,125,356,17
36,126,409,16
36,127,196,21
37,1,27,68
37,4,48,68
37,10,239,56
37,11,6,56
37,22,121,33
37,28,203,19
37,29,35,19
37,33,5116,11
37,34,540,9
37,41,2922,8
37,42,286,9
37,43,8778,9
37,44,3418,11
37,45,277,13
37,46,0,19
37,66,6,2
37,79,4,11
37,92,0,35
37,94,273,31
37,96,24,35
37,97,3,33
37,98,0,31
37,99,6,34
37,101,12,35
37,103,1,37
37,104,12,39
37,105,0,41
37,106,5,45
37,107,3,53
37,111,6,53
37,112,36,52
37,113,54,52
37,119,4,29
37,120,147,22
37,121,158,16
37,122,59,16
37,123,1,18
37,124,24,16
37,125,290,13
37,126,15,14
37,127,2,19
38,6,95,65
38,33,160,13
38,34,535,11
38,40,44,9
38,41,57,5
38,42,8290,7
38,43,4124,9
38,44,0,12
38,56,60,28
38,58,0,21
38,60,7,14
38,66,7,5
38,67,6,11
38,71,71,14
38,72,0,17
38,76,10,17
38,79,646,15
38,88,39,39
38,91,46,41
38,94,23,34
38,105,18,43
38,111,83,52
38,112,106,55
38,113,33,54
38,114,10,59
38,121,74,16
38,122,124,12
38,123,69,13
38,124,259,10
38,125,257,10
38,126,3,18
38,127,51,15
39,2,41,62
39,3,2,66
39,28,0,32
39,33,18,15
39,34,2111,11
39,35,2347,10
39,36,10,9
39,39,0,8
39,40,221,6
39,41,0,3
39,42,2430,6
39,43,1313,11
39,66,107,5
39,87,5,44
39,88,31,39
39,91,9,59
39,93,0,35
39,96,2,43
39,97,15,38
39,98,5,36
39,103,8,47
39,109,105,61
39,110,49,56
39,113,57,58
39,114,116,55
39,115,17,52
39,121,11,13
39,122,52,12
39,123,167,9
39,124,967,7
39,125,119,8
39,126,68,11
39,127,35,19
40,1,61,62
40,17,537,43
40,28,0,34
40,35,1388,11
40,36,10838,7
40,37,1040,7
40,38,10491,4
40,39,2221,5
40,40,1185,7
40,41,443,8
40,42,271,7
40,43,681,10
40,57,1,24
40,58,5,25
40,84,9,39
40,85,22,45
40,87,0,49
40,89,3,49
40,97,25,40
40,99,21,38
40,119,13,26
40,120,6,19
40,121,13,13
40,122,210,11
40,123,250,7
40,124,2014,4
40,125,198,6
40,126,33,14
40,127,28,20
41,4,576,57
41,5,13,57
41,10,94,55
41,17,6,43
41,27,112,26
41,36,706,8
41,37,14464,5
41,38,18983,3
41,39,49280,4
41,40,2808,6
41,41,0,11
41,57,54,25
41,58,161,22
41,62,3,26
41,74,93,22
41,75,5,25
41,93,0,35
41,99,110,41
41,104,28,54
41,118,9,21
41,119,36,19
41,120,124,17
41,121,34,13
41,122,34,11
41,123,145,8
41,124,485,5
41,125,82,7
41,126,29,15
41,127,2,15
42,0,21,66
42,15,68,49
42,16,45,51
42,24,120,36
42,37,3793,3
42,38,66823,2
42,39,122130,3
42,40,11299,5
42,41,516,5
42,64,0,15
42,74,0,28
42,79,304,27
42,86,31,45
42,100,0,45
42,101,11,43
42,102,0,49
42,108,191,64
42,119,31,22
42,120,68,21
42,121,14,21
42,122,41,12
42,123,112,9
42,124,299,8
42,125,83,9
42,126,104,11
42,127,75,14
43,0,13,71
43,6,9,60
43,16,276,45
43,17,177,42
43,18,28,50
43,30,0,20
43,37,13146,5
43,38,120875,4
43,39,70010,4
43,40,62205,4
43,41,5746,4
43,45,385,14
43,64,37,13
43,65,183,11
43,74,104,34
43,79,4,27
43,85,28,51
43,88,15,53
43,102,67,47
43,103,21,48
43,104,2,48
43,105,62,52
43,106,76,58
43,107,48,54
43,108,305,57
43,117,0,41
43,119,21,30
43,120,19,22
43,121,77,15
43,122,204,13
43,123,65,13
43,124,83,11
43,125,234,10
43,126,84,11
43,127,34,14
44,18,224,45
44,33,18,18
44,34,4,18
44,36,23,11
44,37,89,6
44,38,14899,5
44,39,29810,7
44,40,2705,6
44,41,911,2
44,45,750,10
44,51,0,21
44,52,0,22
44,61,47,21
44,65,125,13
44,67,116,17
44,68,0,17
44,88,22,49
44,92,6,37
44,96,17,49
44,104,18,52
44,109,532,65
44,118,1,32
44,119,2,22
44,120,16,17
44,121,92,17
44,122,66,15
44,123,6,17
