x,y,avg_time_nearest
15,14,7
15,15,6
15,16,9
15,17,10
15,21,12
15,22,12
15,31,36
15,39,29
15,47,10
15,50,11
15,51,10
15,52,10
15,64,30
15,71,49
15,76,58
15,77,58
15,79,46
15,80,44
15,81,40
15,82,53
15,84,38
15,85,37
15,97,23
15,101,17
15,127,45
16,0,13
16,5,13
16,6,14
16,7,17
16,16,13
16,17,9
16,25,19
16,26,21
16,27,25
16,28,25
16,30,25
16,33,37
16,36,33
16,43,17
16,48,8
16,49,8
16,50,10
16,51,9
16,52,10
16,57,19
16,58,20
16,76,59
16,81,43
16,82,42
16,84,35
16,85,34
16,86,42
16,94,19
16,104,18
16,107,25
16,110,23
16,113,27
16,117,29
16,122,32
17,5,18
17,6,15
17,7,15
17,24,16
17,25,16
17,26,18
17,27,19
17,28,24
17,30,30
17,33,32
17,35,32
17,41,18
17,44,18
17,45,13
17,48,9
17,49,8
17,50,6
17,51,9
17,52,12
17,53,17
17,57,23
17,82,49
17,87,28
17,89,33
17,103,16
17,104,17
17,110,21
17,111,23
17,112,22
17,113,22
17,115,27
17,117,27
17,122,31
17,123,34
17,126,38
18,1,17
18,2,14
18,4,20
18,5,20
18,6,17
18,7,16
18,23,27
18,30,34
18,35,36
18,41,20
18,49,4
18,50,5
18,51,6
18,56,24
18,60,36
18,79,59
18,80,56
18,96,13
18,107,17
18,108,20
18,111,22
18,112,24
18,113,20
18,115,28
18,117,27
18,124,34
18,125,36
18,126,38
18,127,40
19,0,20
19,1,15
19,2,17
19,3,20
19,4,19
19,5,22
19,7,15
19,9,15
19,40,25
19,42,22
19,44,17
19,48,14
19,49,5
19,55,19
19,57,27
19,58,33
19,61,40
19,62,40
19,63,40
19,67,44
19,73,57
19,74,56
19,82,56
19,91,19
19,107,19
19,112,29
19,126,36
20,0,21
20,1,17
20,3,19
20,4,19
20,5,17
20,7,16
20,22,27
20,28,43
20,40,27
20,55,20
20,56,23
20,62,51
20,69,49
20,70,50
20,73,55
20,74,57
20,80,63
20,84,39
20,91,18
20,101,8
20,117,34
21,0,20
21,1,17
21,2,16
21,3,17
21,4,18
21,18,40
21,40,30
21,48,7
21,62,48
21,70,46
21,76,63
21,84,44
21,85,45
21,93,11
21,97,8
21,98,5
21,100,10
21,101,10
21,115,29
22,0,13
22,1,14
22,2,15
22,3,18
22,4,23
22,7,19
22,10,16
22,11,16
22,16,25
22,17,30
22,36,48
22,39,33
22,46,15
22,48,7
22,52,17
22,64,39
22,65,37
22,69,51
22,75,63
22,76,62
22,88,23
22,93,12
22,94,9
22,97,5
22,99,7
22,120,47
23,0,15
23,1,14
23,2,23
23,3,19
23,4,21
23,7,25
23,8,24
23,11,17
23,17,34
23,35,56
23,36,48
23,42,28
23,43,29
23,46,14
23,47,12
23,60,38
23,63,37
23,64,38
23,69,52
23,70,49
23,88,21
23,94,9
23,95,5
23,96,5
23,97,3
23,98,5
23,104,14
23,120,48
23,124,37
24,0,19
24,1,17
24,2,27
24,3,20
24,4,23
24,8,22
24,9,21
24,17,36
24,38,47
24,42,31
24,54,22
24,55,23
24,63,33
24,64,37
24,65,41
24,69,53
24,70,53
24,71,54
24,74,61
24,75,61
24,77,57
24,87,27
24,89,17
24,94,8
24,95,7
24,96,4
24,97,6
24,116,38
24,124,42
25,0,21
25,1,19
25,2,25
25,3,21
25,4,23
25,8,20
25,9,19
25,38,41
25,42,34
25,47,15
25,48,16
25,61,31
25,62,29
25,64,37
25,67,47
25,71,54
25,73,56
25,74,58
25,75,64
25,85,32
25,89,27
25,92,12
25,94,6
25,95,6
25,96,6
25,97,7
25,100,9
25,101,12
25,113,35
25,125,46
26,0,20
26,1,23
26,3,24
26,4,23
26,8,20
26,9,17
26,13,18
26,15,32
26,16,28
26,39,42
26,41,37
26,46,13
26,47,12
26,48,18
26,67,47
26,71,50
26,72,53
26,73,56
26,74,58
26,95,10
26,99,10
26,100,12
26,101,10
26,117,37
26,118,39
26,123,44
26,124,57
26,127,52
27,0,19
27,2,24
27,3,27
27,4,24
27,9,17
27,10,16
27,13,20
27,14,19
27,15,27
27,16,30
27,18,37
27,35,69
27,39,37
27,43,41
27,44,27
27,46,16
27,47,17
27,55,40
27,56,39
27,58,30
27,60,24
27,65,53
27,71,48
27,97,11
27,102,15
27,115,34
27,120,49
27,127,56
28,4,23
28,5,22
28,8,19
28,9,17
28,10,15
28,13,23
28,14,21
28,18,33
28,28,45
28,39,36
28,40,34
28,43,36
28,45,23
28,46,14
28,56,27
28,57,29
28,58,26
28,60,25
28,66,41
28,67,41
28,78,47
28,102,25
28,104,16
28,107,21
28,120,47
28,124,48
28,127,56
29,0,18
29,4,21
29,5,23
29,9,17
29,14,24
29,15,24
29,26,43
29,28,43
29,37,48
29,39,40
29,40,31
29,42,30
29,43,27
29,44,27
29,45,18
29,53,39
29,59,20
29,71,57
29,99,14
29,121,46
29,127,63
30,0,19
30,4,21
30,5,21
30,6,19
30,8,15
30,9,13
30,10,12
30,11,12
30,14,26
30,15,24
30,20,32
30,23,37
30,25,44
30,26,39
30,27,37
30,34,60
30,36,48
30,40,31
30,41,29
30,42,28
30,43,29
30,44,22
30,46,30
30,54,29
30,57,22
30,58,20
30,64,30
30,65,29
30,71,51
30,80,45
30,88,18
30,89,16
30,109,26
30,112,27
30,119,38
30,122,47
31,0,20
31,4,18
31,5,19
31,6,20
31,8,13
31,10,11
31,11,12
31,14,23
31,15,21
31,16,21
31,19,25
31,20,25
31,25,31
31,27,35
31,41,31
31,42,28
31,43,23
31,44,21
31,48,32
31,57,21
31,58,19
31,60,19
31,61,22
31,62,21
31,63,23
31,80,41
31,106,27
31,107,25
31,109,28
31,111,30
31,116,33
31,117,35
31,122,44
32,0,19
32,4,19
32,5,22
32,6,17
32,7,18
32,8,11
32,9,9
32,10,9
32,11,10
32,19,23
32,20,24
32,23,29
32,24,28
32,25,29
32,26,29
32,40,30
32,41,29
32,43,26
32,44,24
32,45,23
32,48,28
32,54,22
32,55,26
32,60,19
32,61,21
32,62,21
32,64,30
32,67,46
32,78,39
32,79,38
32,110,35
32,111,31
32,115,33
32,117,37
32,122,47
32,125,54
32,126,59
33,0,17
33,2,12
33,6,15
33,7,15
33,9,7
33,10,7
33,11,8
33,17,18
33,19,22
33,20,19
33,21,21
33,22,22
33,23,26
33,24,24
33,36,43
33,38,37
33,39,33
33,40,27
33,42,26
33,43,26
33,44,23
33,45,23
33,46,21
33,48,24
33,54,22
33,60,17
33,63,28
33,64,29
33,65,35
33,70,63
33,79,35
33,89,26
33,90,34
33,92,26
33,94,24
33,119,44
33,122,52
34,1,28
34,2,10
34,3,14
34,7,18
34,9,5
34,10,3
34,11,7
34,12,14
34,13,14
34,16,19
34,17,18
34,21,20
34,22,23
34,30,41
34,37,36
34,38,33
34,39,30
34,40,28
34,41,24
34,42,25
34,43,25
34,44,25
34,45,20
34,46,18
34,47,19
34,48,21
34,49,24
34,50,23
34,52,19
34,53,18
34,54,16
34,59,17
34,60,15
34,63,27
34,65,36
34,78,42
34,79,35
34,83,25
34,84,23
34,88,24
34,89,29
34,90,32
34,94,33
34,115,35
34,118,41
34,120,56
35,2,9
35,7,16
35,9,7
35,10,5
35,11,7
35,12,11
35,13,11
35,14,15
35,16,18
35,17,17
35,18,17
35,21,19
35,25,25
35,33,36
35,34,37
35,37,35
35,38,36
35,39,31
35,40,28
35,41,25
35,42,25
35,43,21
35,44,21
35,45,19
35,46,17
35,47,17
35,48,19
35,51,18
35,52,17
35,53,18
35,54,14
35,55,13
35,57,17
35,58,15
35,59,14
35,60,17
35,67,42
35,70,57
35,76,45
35,78,43
35,83,24
35,84,24
35,88,27
35,90,38
35,100,27
35,104,28
35,112,40
35,115,33
35,124,55
36,1,16
36,2,13
36,3,10
36,5,18
36,6,19
36,7,17
36,9,8
36,10,7
36,11,8
36,12,9
36,13,10
36,14,12
36,15,10
36,16,17
36,17,15
36,18,16
36,19,15
36,20,18
36,21,17
36,22,17
36,23,21
36,24,22
36,33,36
36,34,30
36,35,33
36,36,33
36,37,31
36,38,34
36,39,31
36,40,28
36,41,27
36,42,24
36,43,21
36,44,21
36,45,19
36,47,16
36,48,17
36,49,20
36,50,16
36,51,16
36,52,16
36,53,19
36,54,12
36,55,14
36,56,16
36,57,15
36,58,11
36,59,15
36,60,20
36,61,20
36,70,55
36,71,54
36,74,39
36,78,35
36,81,31
36,82,27
36,85,29
36,88,29
36,93,41
36,96,37
36,112,40
36,122,55
36,123,57
37,1,14
37,2,8
37,3,9
37,4,11
37,7,18
37,8,21
37,9,11
37,10,8
37,11,11
37,12,13
37,13,15
37,14,14
37,15,14
37,16,17
37,17,15
37,18,13
37,19,13
37,20,14
37,21,17
37,22,20
37,23,17
37,24,20
37,26,18
37,27,18
37,28,17
37,29,22
37,32,26
37,34,29
37,35,31
37,36,26
37,37,32
37,38,30
37,39,28
37,40,28
37,41,26
37,42,22
37,43,20
37,44,19
37,45,17
37,46,17
37,47,17
37,49,17
37,50,15
37,51,12
37,52,15
37,53,14
37,54,9
37,55,13
37,56,11
37,57,10
37,58,14
37,59,15
37,60,17
37,61,18
37,63,24
37,64,25
37,67,38
37,69,44
37,70,43
37,71,48
37,78,39
37,81,29
37,82,29
37,83,26
37,88,32
37,89,30
37,90,37
37,91,38
37,101,30
37,104,36
37,106,40
37,111,53
37,115,37
37,116,39
37,119,44
37,122,56
37,125,69
38,0,10
38,1,8
38,2,4
38,3,7
38,6,33
38,7,19
38,8,23
38,9,12
38,10,9
38,11,13
38,12,15
38,13,18
38,14,15
38,15,18
38,16,22
38,17,19
38,18,13
38,19,11
38,20,11
38,21,12
38,22,16
38,23,15
38,24,17
38,25,23
38,26,18
38,27,17
38,28,16
38,29,19
38,30,21
38,31,22
38,32,23
38,33,25
38,34,26
38,35,25
38,36,27
38,37,31
38,38,29
38,39,25
38,40,25
38,41,24
38,42,24
38,43,18
38,44,17
38,45,17
38,46,14
38,47,16
38,49,16
38,50,14
38,51,11
38,52,11
38,53,10
38,54,10
38,55,9
38,56,10
38,57,11
38,58,15
38,59,13
38,60,13
38,64,29
38,65,30
38,70,42
38,71,42
38,75,37
38,81,28
38,82,25
38,87,38
38,89,34
38,90,34
38,106,34
38,108,44
38,115,39
38,119,55
38,120,48
38,121,51
39,0,10
39,2,4
39,3,3
39,4,10
39,7,16
39,8,20
39,10,12
39,11,12
39,12,13
39,13,15
39,14,17
39,15,21
39,16,20
39,17,14
39,18,12
39,19,8
39,20,11
39,21,14
39,22,14
39,24,17
39,25,18
39,26,15
39,27,14
39,28,14
39,29,16
39,30,18
39,31,19
39,32,19
39,33,22
39,34,23
39,35,23
39,36,25
39,37,31
39,38,28
39,39,23
39,40,21
39,41,24
39,42,23
39,43,21
39,44,17
39,45,14
39,46,14
39,47,18
39,49,19
39,50,15
39,51,9
39,52,8
39,53,8
39,54,7
39,55,7
39,56,8
39,57,11
39,58,13
39,59,15
39,69,39
39,70,40
39,71,36
39,75,35
39,76,33
39,78,34
39,80,36
39,83,28
39,106,43
39,108,41
39,114,41
39,119,46
39,126,58
39,127,62
40,0,13
40,2,9
40,3,5
40,4,6
40,5,12
40,6,13
40,7,13
40,8,14
40,10,17
40,11,14
40,13,15
40,14,20
40,15,20
40,16,20
40,17,13
40,18,10
40,19,5
40,20,3
40,21,15
40,22,11
40,23,10
40,24,12
40,25,13
40,26,13
40,27,14
40,28,11
40,29,16
40,31,15
40,32,17
40,33,18
40,34,22
40,35,22
40,38,25
40,39,23
40,40,20
40,41,22
40,42,19
40,43,19
40,44,19
40,45,13
40,46,11
40,47,16
40,49,15
40,50,13
40,51,10
40,52,8
40,53,5
40,54,4
40,55,7
40,56,9
40,57,11
40,58,14
40,59,15
40,69,39
40,76,37
40,79,41
40,81,38
40,82,31
40,87,35
40,94,45
40,95,44
40,96,43
40,101,41
40,102,38
40,103,39
40,105,52
40,108,41
40,109,45
40,110,48
40,113,42
40,114,44
40,119,46
40,121,54
40,122,76
41,0,14
41,3,10
41,4,7
41,5,9
41,6,10
41,7,12
41,8,14
41,11,18
41,13,17
41,15,18
41,16,18
41,17,20
41,18,9
41,19,6
41,20,4
41,21,4
41,22,7
41,23,9
41,24,9
41,25,13
41,26,9
41,27,11
41,29,11
41,30,11
41,31,13
41,32,16
41,33,17
41,34,20
41,35,21
41,38,21
41,39,20
41,40,18
41,41,19
41,42,17
41,43,14
41,45,16
41,46,11
41,47,14
41,48,14
41,49,13
41,50,10
41,51,8
41,52,10
41,53,5
41,54,7
41,55,7
41,56,10
41,57,12
41,58,15
41,59,16
41,66,36
41,72,33
41,76,39
41,78,42
41,80,54
41,81,33
41,82,36
41,85,42
41,94,48
41,95,45
41,99,46
41,102,40
41,109,47
41,112,44
42,0,16
42,1,17
42,2,13
42,3,14
42,4,10
42,5,14
42,6,11
42,7,11
42,8,16
42,9,19
42,10,22
42,11,21
42,13,20
42,14,20
42,15,18
42,16,16
42,17,15
42,18,10
42,19,9
42,20,5
42,21,7
42,22,8
42,23,12
42,24,12
42,25,10
42,26,10
42,28,9
42,29,9
42,30,11
42,31,12
42,32,12
42,33,16
42,34,18
42,35,18
42,36,20
42,37,20
42,38,19
42,39,16
42,40,18
42,41,16
42,42,15
42,43,12
42,44,12
42,45,9
42,46,12
42,47,11
42,48,11
42,49,11
42,50,8
42,51,8
42,52,7
42,53,10
42,54,10
42,55,11
42,56,10
42,57,12
42,58,14
42,59,20
42,66,33
42,68,44
42,69,36
42,70,35
42,71,33
42,79,43
42,80,67
42,82,44
42,84,49
42,85,41
42,106,57
42,112,50
42,114,54
42,115,51
42,118,52
42,122,64
43,1,20
43,2,15
43,3,10
43,4,13
43,6,12
43,7,15
43,8,18
43,9,20
43,10,23
43,11,24
43,13,22
43,14,22
43,15,17
43,16,17
43,17,12
43,18,14
43,19,12
43,20,9
43,21,11
43,22,11
43,23,13
43,24,13
43,25,11
43,26,9
43,27,5
43,28,5
43,29,7
43,30,9
43,31,10
43,32,12
43,33,15
43,34,16
43,35,16
43,36,17
43,37,17
43,38,15
43,39,16
43,40,16
43,41,16
43,42,14
43,43,12
43,44,10
43,45,9
43,46,11
43,47,8
43,48,12
43,49,8
43,50,5
43,51,5
43,52,8
43,53,10
43,54,13
43,55,13
43,56,11
43,57,13
43,58,14
43,59,23
43,63,40
43,64,39
43,69,29
43,70,28
43,71,33
43,74,40
43,75,45
43,78,45
43,81,46
43,82,44
43,83,48
43,84,49
43,88,48
43,94,65
43,98,64
43,104,47
43,106,53
43,107,54
43,112,49
43,114,55
43,115,55
44,0,26
44,1,18
44,2,20
44,3,15
44,5,18
44,6,13
44,7,14
44,8,20
44,9,22
44,10,24
44,11,22
44,12,20
44,15,17
44,16,18
44,20,10
44,22,14
44,23,10
44,24,8
44,25,12
44,26,7
44,27,3
44,29,7
44,30,10
44,32,13
44,33,14
44,34,16
44,35,15
44,36,15
44,37,15
44,38,13
44,39,13
44,40,14
44,41,14
44,42,10
44,43,10
44,44,9
44,45,6
44,46,8
44,47,10
44,48,8
44,49,5
44,50,4
44,51,7
44,52,9
44,53,9
44,54,10
44,55,9
44,56,12
44,57,16
44,58,15
44,59,18
44,60,20
44,61,29
44,62,30
44,69,28
44,71,31
44,72,34
44,78,52
44,80,50
44,82,80
44,83,59
44,94,57
44,99,57
44,104,49
44,112,59
44,113,58
44,116,71
44,119,54
44,121,59
44,125,69
45,0,26
45,1,20
45,3,19
45,4,20
45,5,22
45,6,19
45,11,21
45,12,18
45,13,23
45,15,21
45,16,24
45,17,26
45,19,20
45,20,11
45,25,10
45,26,8
45,27,4
45,28,4
45,29,7
45,30,9
45,31,12
45,32,13
45,34,16
45,35,15
45,36,13
45,37,11
45,38,14
45,39,12
45,40,11
45,41,10
45,42,8
45,43,8
45,44,8
45,45,6
45,46,6
45,47,8
45,48,6
45,49,5
45,50,6
45,51,7
45,52,6
45,53,6
45,54,7
45,56,16
45,57,21
45,58,23
45,61,26
45,62,35
45,63,32
45,64,30
45,65,27
45,66,26
45,68,30
45,69,30
45,70,37
45,76,46
45,79,58
45,83,60
45,89,74
45,93,91
45,96,62
45,99,52
45,103,49
45,116,68
45,127,75
46,3,23
46,6,22
46,8,24
46,9,30
46,11,23
46,12,19
46,13,20
46,14,20
46,15,22
46,16,26
46,17,29
46,19,16
46,20,13
46,23,5
46,24,7
46,25,11
46,26,9
46,27,5
46,28,7
46,29,7
46,30,11
46,31,12
46,33,15
46,34,15
46,35,15
46,37,12
46,38,9
46,39,8
46,40,9
46,41,10
46,42,9
46,43,6
46,44,6
46,45,4
46,46,6
46,47,6
46,48,6
46,49,6
46,50,9
46,51,7
46,52,4
46,53,5
46,54,8
46,62,38
46,63,33
46,64,25
46,65,25
46,66,25
46,67,26
46,68,31
46,69,31
46,70,33
46,78,52
46,84,62
46,91,66
46,92,64
46,112,73
46,120,55
47,1,26
47,4,27
47,6,27
47,9,27
47,10,27
47,12,16
47,13,17
47,14,20
47,16,27
47,17,28
47,23,5
47,24,8
47,26,11
47,27,7
47,28,9
47,29,10
47,30,12
47,33,17
47,34,17
47,35,15
47,38,10
47,39,8
47,40,7
47,41,8
47,42,6
47,43,5
47,44,3
47,45,2
47,46,4
47,47,3
47,48,5
47,49,8
47,50,8
47,52,6
47,53,9
47,54,11
47,55,10
47,56,7
47,63,25
47,64,21
47,65,23
47,66,25
47,70,35
47,72,51
47,73,46
47,77,58
47,78,57
47,84,68
47,85,70
47,86,81
47,94,82
47,108,93
47,110,87
47,115,66
47,118,52
47,119,49
47,120,54
47,121,53
47,122,52
48,0,33
48,1,33
48,3,33
48,4,29
48,5,34
48,8,32
48,13,17
48,18,24
48,19,20
48,20,9
48,21,9
48,22,6
48,23,15
48,25,16
48,26,10
48,27,12
48,28,11
48,29,12
48,39,9
48,40,9
48,41,5
48,42,4
48,43,2
48,44,3
48,45,3
48,46,5
48,47,6
48,48,7
48,49,11
48,50,13
48,51,9
48,52,12
48,53,12
48,54,10
48,55,7
48,56,4
48,57,6
48,58,22
48,59,21
48,60,34
48,62,33
48,63,19
48,64,21
48,65,29
48,66,29
48,68,31
48,70,39
48,72,51
48,78,51
48,80,65
48,81,69
48,82,73
48,84,75
48,85,78
48,86,82
48,89,73
48,91,66
48,102,58
48,103,60
48,110,83
48,112,73
48,123,55
49,0,28
49,1,35
49,3,35
49,5,39
49,6,36
49,8,35
49,13,14
49,18,17
49,19,21
49,20,10
49,21,9
49,22,9
49,23,14
49,24,17
49,25,14
49,26,10
49,28,13
49,29,15
49,30,15
49,40,8
49,41,6
49,42,5
49,43,3
49,44,3
49,45,3
49,46,8
49,47,11
49,48,12
49,49,13
49,50,10
49,51,10
49,52,14
49,53,15
49,54,14
49,55,13
49,56,16
49,58,17
49,59,19
49,60,19
49,61,26
49,62,25
49,63,21
49,66,30
49,69,33
49,73,52
49,77,45
49,79,72
49,80,68
49,81,74
49,83,71
49,84,70
49,85,70
49,86,79
49,91,65
49,92,68
49,102,60
49,106,67
49,111,74
49,120,45
50,0,27
50,1,40
50,8,34
50,9,25
50,11,20
50,12,17
50,13,14
50,14,12
50,15,16
50,16,13
50,17,13
50,18,17
50,19,25
50,21,10
50,22,11
50,23,20
50,25,15
50,27,18
50,29,16
50,30,16
50,33,23
50,34,27
50,35,21
50,36,15
50,37,13
50,38,13
50,39,9
50,40,10
50,41,7
50,42,6
50,43,4
50,44,3
50,45,5
50,46,9
50,47,13
50,48,15
50,49,14
50,50,13
50,51,11
50,52,14
50,53,17
50,54,20
50,55,19
50,56,14
50,57,17
50,58,19
50,59,16
50,60,16
50,61,20
50,62,16
50,63,25
50,66,30
50,73,49
50,74,42
50,75,42
50,77,40
50,79,76
50,81,63
50,82,69
50,83,67
50,84,66
50,88,69
50,89,71
50,90,71
50,101,63
50,102,63
50,106,75
50,109,82
50,110,83
50,113,65
50,117,50
50,123,47
51,0,26
51,2,25
51,7,32
51,8,30
51,9,25
51,10,24
51,11,16
51,12,15
51,13,12
51,14,10
51,15,14
51,16,11
51,17,9
51,21,11
51,22,12
51,23,19
51,25,19
51,26,18
51,27,17
51,33,23
51,34,21
51,35,18
51,43,3
51,44,1
51,45,5
51,46,7
51,47,11
51,48,13
51,49,13
51,50,14
51,51,13
51,52,14
51,53,16
51,54,16
51,55,16
51,56,13
51,57,14
51,58,17
51,59,15
51,60,19
51,61,21
51,63,27
51,64,27
51,71,39
51,74,39
51,75,55
51,81,61
51,84,57
51,85,66
51,88,72
51,93,62
51,109,82
51,121,42
52,3,26
52,4,21
52,8,32
52,9,22
52,10,22
52,11,14
52,12,11
52,13,10
52,14,9
52,15,11
52,16,8
52,17,10
52,18,10
52,19,11
52,23,18
52,24,20
52,25,22
52,26,21
52,27,22
52,28,19
52,29,21
52,30,22
52,31,24
52,32,22
52,33,24
52,47,9
52,48,10
52,50,13
52,51,12
52,52,10
52,53,15
52,54,15
52,55,11
52,56,12
52,57,15
52,58,16
52,59,18
52,60,20
52,61,22
52,68,33
52,73,37
52,76,38
52,79,71
52,82,61
52,84,55
52,85,55
52,86,58
52,91,77
52,93,60
52,106,72
52,108,87
52,109,78
52,121,42
52,122,43
52,127,44
53,6,34
53,10,24
53,11,16
53,12,11
53,13,7
53,14,6
53,15,5
53,16,6
53,18,8
53,19,10
53,20,14
53,21,18
53,22,17
53,23,19
53,27,25
53,28,20
53,29,22
53,30,25
53,48,11
53,49,11
53,50,11
53,51,10
53,52,9
53,54,12
53,55,9
53,56,12
53,57,15
53,58,16
53,59,16
53,60,21
53,61,22
53,62,27
53,65,33
53,67,32
53,68,30
53,69,27
53,70,38
53,74,38
53,75,35
53,76,35
53,78,48
53,79,53
53,80,52
53,81,44
53,82,50
53,83,50
53,86,69
53,96,74
53,103,64
53,111,91
53,121,41
53,122,39
53,127,44
54,4,12
54,8,21
54,9,20
54,11,22
54,12,12
54,13,8
54,14,5
54,15,3
54,16,4
54,17,9
54,18,11
54,19,15
54,20,14
54,49,13
54,50,14
54,51,12
54,53,10
54,54,7
54,55,7
54,56,11
54,57,15
54,58,12
54,59,14
54,61,21
54,62,34
54,63,30
54,64,33
54,65,31
54,66,25
54,70,28
54,74,29
54,75,34
54,76,40
54,77,46
54,80,55
54,81,49
54,101,51
54,102,55
54,118,48
54,122,40
55,0,33
55,3,15
55,4,8
55,5,7
55,7,22
55,8,18
55,9,19
55,10,19
55,11,18
55,12,17
55,13,11
55,14,7
55,15,6
55,16,7
55,17,8
55,51,13
55,52,9
55,53,6
55,55,4
55,56,8
55,57,10
55,58,11
55,60,19
55,61,19
55,62,25
55,63,24
55,66,24
55,70,23
55,71,24
55,73,30
55,74,30
55,77,52
55,79,51
55,80,38
55,81,38
55,89,74
55,102,53
55,107,78
55,115,57
55,118,46
55,119,42
55,127,35
56,0,30
56,1,24
56,2,14
56,3,14
56,4,8
56,5,4
56,8,15
56,9,17
56,11,15
56,12,13
56,13,13
56,14,10
56,15,8
56,52,8
56,53,4
56,54,3
56,55,5
56,56,9
56,57,8
56,58,11
56,60,18
56,61,17
56,62,20
56,63,21
56,64,32
56,66,22
56,67,22
56,69,23
56,70,20
56,71,20
56,72,21
56,73,26
56,74,25
56,78,43
56,79,37
56,80,37
56,81,41
56,82,41
56,85,61
56,86,60
56,89,62
56,100,48
56,104,68
56,107,76
56,114,75
56,120,39
56,121,41
56,127,35
57,1,23
57,2,13
57,3,10
57,4,6
57,5,6
57,6,8
57,9,12
57,10,15
57,11,13
57,12,15
57,13,16
57,14,14
57,53,6
57,54,6
57,55,7
57,56,8
57,57,12
57,58,11
57,59,13
57,60,16
57,61,17
57,62,17
57,63,21
57,66,17
57,67,17
57,69,20
57,70,18
57,71,17
57,72,19
57,73,23
57,74,25
57,76,28
57,79,33
57,80,32
57,81,37
57,82,37
57,89,57
57,91,65
57,103,65
57,104,61
57,107,71
57,109,78
57,110,73
57,116,55
58,0,27
58,2,13
58,3,11
58,4,7
58,5,6
58,6,9
58,7,11
58,8,11
