x,y,TOT_P,avg_time_nearest_h
1,107,51,18
1,108,19,18
1,110,0,38
1,111,0,42
1,112,0,48
1,113,8,66
1,115,0,52
1,121,5,29
1,122,2,28
1,125,0,31
1,126,1,27
2,40,576,11
2,41,6913,9
2,42,927,9
2,43,0,9
2,44,0,10
2,45,55,12
2,46,486,10
2,47,109,10
2,48,2560,9
2,49,0,11
2,50,0,13
2,51,0,18
2,52,57,18
2,53,58,18
2,54,0,16
2,55,0,19
2,56,0,21
2,57,59,20
2,58,0,19
2,59,0,18
2,60,9,20
2,61,1392,17
2,62,73,21
2,63,63,21
2,64,0,22
2,65,0,17
2,66,407,17
2,67,49,13
2,68,11,14
2,70,4,17
2,71,19,16
2,72,7,18
2,73,4,19
2,74,0,19
2,75,0,17
2,76,0,15
2,77,0,13
2,78,92,11
2,79,7,17
2,82,0,19
2,83,0,17
2,84,0,21
2,89,0,22
2,91,20,18
2,92,10,16
2,93,7,13
2,94,31,12
2,95,16,14
2,96,19,13
2,97,0,17
2,98,7,23
2,99,2,27
2,103,10,23
2,104,10,15
2,107,2,23
2,108,10,23
2,115,6,52
2,119,1,35
2,120,1,29
2,121,76,27
2,122,6,27
2,124,1,35
3,41,5997,9
3,42,3668,7
3,43,2665,7
3,44,2078,7
3,45,0,10
3,46,0,7
3,47,0,7
3,48,146,9
3,49,279,11
3,50,0,11
3,51,0,12
3,52,0,15
3,53,26,19
3,54,26,20
3,55,667,17
3,56,2687,16
3,57,17,17
3,58,0,20
3,59,65,17
3,60,485,17
3,61,130,17
3,62,0,17
3,63,0,19
3,64,0,20
3,65,0,19
3,67,0,12
3,68,549,16
3,69,35,17
3,70,0,16
3,71,17,15
3,72,0,17
3,73,0,15
3,74,6,18
3,75,0,15
3,76,0,16
3,77,0,12
3,78,46,10
3,82,30,19
3,83,334,16
3,84,13,20
3,85,0,27
3,90,0,22
3,91,0,17
3,93,2,17
3,94,17,11
3,95,40,13
3,96,5,15
3,97,0,18
3,98,0,21
3,99,0,27
3,101,3,45
3,102,7,22
3,103,1,16
3,105,10,19
3,106,0,20
3,107,0,29
3,108,2,32
3,110,0,34
3,114,0,56
3,115,13,48
3,116,4,50
3,120,0,29
3,121,0,31
3,124,0,40
3,126,1,43
4,41,0,8
4,42,4,6
4,43,1384,6
4,44,1932,8
4,45,0,8
4,46,0,6
4,47,0,9
4,48,469,10
4,49,590,13
4,50,0,16
4,51,18,11
4,52,48,14
4,53,13,15
4,54,0,19
4,55,171,18
4,56,97,14
4,57,4,18
4,59,1889,17
4,60,1096,16
4,61,153,16
4,62,0,18
4,63,885,18
4,64,300,19
4,65,436,17
4,66,0,15
4,67,21,12
4,68,170,15
4,69,18,17
4,70,226,14
4,71,140,14
4,72,30,17
4,73,19,15
4,74,11,13
4,75,0,14
4,76,62,10
4,77,50,9
4,78,0,13
4,81,0,14
4,82,6,14
4,83,73,18
4,85,9,22
4,86,0,26
4,87,0,25
4,89,14,28
4,90,0,20
4,91,0,16
4,92,0,18
4,93,0,19
4,94,0,9
4,95,4,17
4,99,0,26
4,100,0,25
4,101,0,20
4,102,1243,16
4,103,644,15
4,104,6,18
4,105,9,20
4,106,6,25
4,107,11,23
4,113,0,53
4,117,0,45
4,125,1,47
4,127,0,40
5,41,0,8
5,42,0,6
5,43,883,4
5,44,69,4
5,45,268,7
5,46,207,7
5,47,0,8
5,48,413,10
5,49,44,12
5,52,0,17
5,53,0,13
5,54,23,15
5,55,0,16
5,56,22,17
5,57,12,16
5,58,0,15
5,59,284,16
5,60,7,16
5,61,15,14
5,62,0,11
5,63,0,11
5,66,0,11
5,67,5,13
5,68,1392,13
5,69,20,14
5,70,94,16
5,71,159,15
5,72,6,12
5,73,36,11
5,74,34,13
5,75,0,12
5,76,1719,9
5,77,195,9
5,79,0,12
5,80,20,12
5,81,46,12
5,82,0,12
5,83,3,16
5,84,9,18
5,85,20,17
5,86,6,20
5,87,0,20
5,91,17,8
5,92,5,11
5,93,0,10
5,95,0,10
5,97,0,19
5,98,0,23
5,101,0,16
5,102,107,15
5,103,531,13
5,104,4,15
5,105,5,17
5,106,4,23
5,107,3,20
5,110,14,51
5,113,0,50
5,118,0,45
5,123,0,34
5,126,0,46
6,42,12,6
6,43,6423,3
6,44,9325,2
6,45,3348,4
6,46,49,7
6,47,0,8
6,48,7,11
6,49,0,15
6,51,73,21
6,52,254,17
6,53,0,18
6,54,0,16
6,55,0,17
6,56,81,17
6,57,548,18
6,58,73,17
6,59,204,14
6,60,0,14
6,61,22,13
6,62,0,14
6,63,299,13
6,65,0,16
6,66,0,10
6,67,50,12
6,68,0,12
6,69,31,15
6,70,56,13
6,71,7,13
6,72,17,11
6,73,26,11
6,74,18,15
6,75,0,12
6,76,1502,8
6,77,80,8
6,78,19,9
6,79,85,10
6,80,263,10
6,81,76,11
6,82,3,12
6,83,82,14
6,84,359,14
6,85,38,19
6,86,7,16
6,87,0,20
6,90,2,7
6,91,7,6
6,93,0,9
6,94,0,6
6,95,0,7
6,99,13,13
6,100,13,21
6,101,5,15
6,102,0,15
6,103,1,15
6,105,12,18
6,106,6,23
6,107,13,22
6,114,3,28
6,115,0,31
6,121,0,36
6,122,28,35
6,123,0,35
6,127,1,31
7,43,377,2
7,44,11929,2
7,45,4637,3
7,46,370,4
7,47,0,8
7,48,7,12
7,51,196,19
7,52,109,15
7,53,248,14
7,54,55,14
7,55,0,17
7,56,736,15
7,57,2613,16
7,58,54,16
7,59,46,19
7,60,0,25
7,61,0,17
7,62,311,13
7,63,0,12
7,64,0,12
7,65,57,12
7,66,1,13
7,67,15,10
7,68,154,10
7,69,24,10
7,70,11,11
7,71,43,11
7,72,0,12
7,73,340,9
7,74,0,8
7,75,0,12
7,76,149,7
7,77,119,9
7,78,46,10
7,79,1848,8
7,80,26,9
7,81,45,10
7,83,6,14
7,84,23,14
7,85,15,13
7,86,12,19
7,89,0,9
7,90,10,6
7,91,22,5
7,92,35,5
7,93,168,5
7,94,1,5
7,95,0,8
7,96,128,7
7,97,78,9
7,99,18,11
7,100,31,14
7,101,0,13
7,102,4,15
7,103,12,15
7,106,0,26
7,107,0,23
7,114,109,25
7,116,0,33
7,122,4,36
7,124,0,33
8,44,617,5
8,45,23,1
8,46,638,4
8,47,0,10
8,49,7,15
8,50,6,17
8,51,44,16
8,52,285,14
8,53,0,15
8,54,0,17
8,55,0,18
8,56,0,19
8,57,859,19
8,58,6,20
8,59,6,20
8,60,0,19
8,61,340,16
8,62,533,14
8,63,9,13
8,64,0,13
8,65,3,13
8,66,0,10
8,67,4,10
8,68,0,8
8,69,39,11
8,70,12,7
8,71,4,10
8,72,61,10
8,73,47,8
8,74,33,7
8,75,81,5
8,76,27,5
8,77,0,8
8,78,0,11
8,79,561,7
8,80,37,8
8,81,0,10
8,82,17,9
8,83,40,11
8,84,6,12
8,85,20,13
8,86,14,14
8,88,0,29
8,89,0,9
8,90,0,8
8,91,125,8
8,92,561,3
8,93,273,3
8,94,9,7
8,95,0,6
8,96,100,7
8,97,14,7
8,98,114,8
8,99,621,10
8,100,35,10
8,101,0,13
8,102,5,15
8,103,31,14
8,104,32,16
8,105,63,21
8,106,2,24
8,107,1,26
8,108,2,35
8,114,3,23
8,116,0,24
8,121,0,40
8,123,8,32
8,124,0,32
9,44,0,6
9,45,43,4
9,46,86,3
9,49,135,11
9,50,0,13
9,51,438,14
9,52,191,15
9,53,610,15
9,54,0,19
9,55,0,22
9,56,51,20
9,57,35,18
9,58,23,21
9,59,0,23
9,60,0,19
9,61,141,16
9,62,518,13
9,63,197,14
9,64,0,15
9,65,0,13
9,66,23,13
9,67,11,12
9,68,64,10
9,69,281,8
9,70,49,11
9,71,27,11
9,72,17,10
9,73,31,8
9,74,128,6
9,75,95,7
9,76,372,3
9,77,7429,4
9,78,0,8
9,79,43,8
9,80,4,7
9,81,0,7
9,82,50,9
9,83,6,11
9,84,58,14
9,86,54,14
9,88,0,11
9,89,0,10
9,90,118,6
9,91,766,4
9,92,3263,3
9,93,7192,2
9,94,1776,4
9,95,167,6
9,96,183,7
9,97,0,9
9,98,26,13
9,99,148,14
9,100,30,14
9,101,21,19
9,102,21,17
9,103,6,15
9,104,101,16
9,105,94,20
9,106,0,23
9,107,33,24
9,108,2,31
9,110,2,28
9,112,3,31
9,114,0,23
9,118,6,61
9,121,0,42
9,123,13,30
10,45,0,6
10,46,3574,4
10,47,231,6
10,48,211,9
10,49,397,7
10,50,388,11
10,51,1006,10
10,52,736,11
10,53,153,15
10,54,162,22
10,55,0,25
10,56,0,35
10,57,132,17
10,58,110,21
10,59,0,22
10,60,76,20
10,61,885,16
10,62,2454,16
10,63,265,18
10,64,314,19
10,65,0,16
10,66,30,14
10,67,6,13
10,68,1198,11
10,69,205,10
10,70,55,11
10,71,12,11
10,72,31,8
10,73,94,8
10,74,861,7
10,75,1491,5
10,76,1888,3
10,77,18118,2
10,78,34,7
10,79,245,6
10,80,107,6
10,82,0,10
10,83,6,13
10,84,2,15
10,86,0,12
10,87,8,10
10,88,1,9
10,89,167,9
10,90,38,8
10,91,1485,5
10,92,2619,3
10,93,4306,4
10,94,733,6
10,95,52,7
10,96,1195,7
10,97,22,8
10,99,0,13
10,100,0,14
10,101,18,14
10,102,2,20
10,103,7,16
10,104,2,22
10,105,7,23
10,106,0,27
10,114,0,22
10,121,0,35
10,122,38,31
10,123,235,30
10,124,0,30
11,45,0,6
11,46,6646,4
11,47,6219,6
11,48,548,7
11,49,0,9
11,50,0,15
11,51,21,15
11,52,321,14
11,53,138,19
11,57,0,19
11,58,0,23
11,59,0,23
11,61,248,19
11,62,543,17
11,63,3,17
11,64,46,19
11,65,0,19
11,66,0,18
11,67,0,16
11,68,28,13
11,69,46,13
11,71,14,13
11,72,2055,8
11,73,224,6
11,74,184,6
11,75,443,4
11,76,4569,4
11,77,22542,3
11,78,0,4
11,79,5256,4
11,80,58,6
11,81,0,7
11,82,0,7
11,83,0,13
11,84,9,9
11,85,0,11
11,86,3,10
11,87,79,10
11,88,0,10
11,89,3,11
11,90,217,8
11,91,604,6
11,92,0,7
11,93,118,6
11,94,0,9
11,95,18,11
11,96,50,9
11,97,54,9
11,98,17,10
11,99,41,10
11,100,3,14
11,101,2,22
11,102,0,15
11,103,7,19
11,104,0,20
11,106,0,24
11,107,2,24
11,108,0,29
11,109,2,22
11,110,16,22
11,114,15,21
11,115,0,21
11,120,0,38
11,122,149,29
11,123,197,28
11,124,0,29
11,126,0,41
11,127,0,32
12,46,7637,1
12,47,6857,4
12,48,303,7
12,50,0,14
12,51,0,16
12,52,0,18
12,53,0,20
12,55,0,29
12,56,0,26
12,57,0,20
12,58,0,22
12,59,0,24
12,60,0,20
12,61,0,19
12,62,13,19
12,63,20,20
12,64,2,18
12,65,150,18
12,66,0,19
12,67,40,16
12,68,151,13
12,69,7,12
12,70,0,13
12,71,12,12
12,72,0,10
12,74,531,5
12,75,2396,4
12,76,13590,3
12,77,20056,2
12,78,6152,3
12,79,4012,1
12,80,45,2
12,81,2304,6
12,82,309,4
12,83,185,7
12,84,133,9
12,86,5,12
12,87,13,10
12,88,254,10
12,89,66,10
12,90,245,7
12,91,70,8
12,92,14,7
12,93,0,8
12,94,25,7
12,95,25,8
12,96,12,11
12,97,0,14
12,98,5,12
12,99,88,13
12,100,24,14
12,101,3,20
12,102,0,24
12,103,5,17
12,104,1,19
12,105,9,19
12,106,0,25
12,107,1,17
12,108,5,23
12,109,2,20
12,114,0,20
12,115,79,19
12,118,0,28
12,122,0,29
12,123,4,26
13,46,749,5
13,47,334,5
13,48,342,9
13,55,0,25
13,56,0,23
13,57,114,22
13,58,186,21
13,59,0,24
13,60,0,22
13,61,0,18
13,62,0,21
13,65,10,19
13,66,0,18
13,67,0,17
13,68,287,13
13,69,0,13
13,70,0,13
13,71,77,10
13,72,279,9
13,73,653,8
13,74,90,5
13,75,124,4
13,76,5299,3
13,77,5356,2
13,78,5177,3
13,79,1360,6
13,80,2011,3
13,81,1844,3
13,82,2932,4
13,83,796,6
13,84,16,6
13,85,5,7
13,86,41,8
13,87,37,9
13,88,11,8
13,89,669,8
13,90,86,10
13,91,9,10
13,92,21,8
13,93,50,11
13,94,19,7
13,95,0,10
13,96,0,23
13,97,0,25
13,98,0,14
13,99,135,13
13,100,142,16
13,101,0,16
13,102,0,15
13,103,33,14
13,104,1,14
13,105,24,15
13,106,12,16
13,107,18,18
13,108,0,20
13,109,0,20
13,110,0,20
13,114,0,19
13,115,157,19
13,116,0,19
13,119,0,35
13,122,0,24
13,123,0,25
13,126,2,29
14,46,62,7
14,47,152,4
14,48,39,7
14,49,46,11
14,50,0,23
14,55,28,23
14,56,6,21
14,57,12,20
14,58,9,21
14,59,0,22
14,60,0,23
14,61,0,20
14,62,0,22
14,63,13,20
14,64,50,17
14,65,68,17
14,66,28,17
14,67,10,15
14,68,76,13
14,69,90,11
14,70,278,10
14,71,130,11
14,72,831,9
14,73,789,7
14,74,686,6
14,75,136,4
14,76,1718,4
14,77,238,6
14,78,281,5
14,79,1309,7
14,80,0,6
14,82,145,5
14,83,72,6
14,84,5,7
14,85,0,13
14,86,13,10
14,88,38,10
14,89,505,10
14,90,0,13
14,91,31,13
14,92,31,10
14,93,7,17
14,94,0,13
14,95,37,12
14,96,6,18
14,98,0,20
14,99,14,17
14,100,11,20
14,101,8,16
14,102,2,15
14,103,3,15
14,104,35,13
14,105,18,14
14,106,50,15
14,107,521,17
14,108,52,17
14,109,0,18
14,110,0,21
14,114,0,16
14,115,0,16
14,116,0,16
14,122,0,23
14,123,0,23
14,124,0,27
14,125,0,27
14,127,119,23
15,46,0,7
15,47,248,8
15,48,4,8
15,49,4,17
15,50,0,17
15,51,0,25
15,53,10,24
15,54,13,25
15,57,12,21
15,58,0,18
15,59,14,22
15,60,416,21
15,61,0,21
15,62,0,22
15,63,0,19
15,64,0,18
15,65,52,15
15,66,44,16
15,67,446,13
15,68,42,12
15,69,34,13
15,70,89,12
15,71,44,12
15,72,0,12
15,74,0,16
15,75,0,5
15,76,0,8
15,78,0,8
15,79,0,11
15,80,0,10
15,82,1,5
15,83,0,7
15,84,37,7
15,85,7,10
15,86,0,14
15,87,57,10
15,88,20,11
15,89,5,12
15,90,7,13
15,91,31,13
15,92,26,13
15,93,0,13
15,95,21,13
15,96,0,16
15,97,2,18
15,98,10,21
15,99,12,17
15,100,7,19
15,101,4,19
15,102,7,21
15,104,22,13
15,105,14,15
15,106,12,13
15,107,92,15
15,108,0,18
15,109,5,19
15,112,0,18
15,113,22,14
15,114,0,15
15,115,0,15
15,122,0,23
15,123,0,27
15,124,85,26
15,125,0,30
15,127,3,30
16,47,108,10
16,48,0,9
16,49,38,17
16,52,28,18
16,53,9,28
16,55,0,25
16,56,0,22
16,58,20,18
16,59,111,20
16,60,75,22
16,61,0,21
16,62,0,19
16,63,0,19
16,64,0,18
16,65,0,17
16,66,2675,15
16,67,6045,14
16,68,192,14
16,69,0,16
16,70,0,14
16,71,0,14
16,73,17,14
16,74,0,16
16,75,0,12
16,76,0,11
16,79,0,12
16,80,0,14
16,82,14,11
16,83,0,9
16,84,273,7
16,85,0,9
16,86,24,10
16,87,0,14
16,88,15,15
16,89,12,18
16,90,9,18
16,91,12,17
16,92,6,14
16,93,15,19
16,94,46,16
16,98,1,19
16,99,103,19
16,100,44,18
16,101,4,19
16,102,0,18
16,103,9,14
16,104,9,11
16,105,7,13
16,106,16,14
16,107,10,19
16,108,0,17
16,109,0,16
16,111,0,18
16,112,0,18
16,113,24,15
16,114,0,14
16,115,0,21
16,119,0,21
16,120,0,19
16,121,0,19
16,123,0,20
16,124,0,22
17,47,0,14
17,48,77,11
17,49,0,15
17,50,0,17
17,54,20,29
17,55,45,22
17,56,182,19
17,57,0,18
17,58,0,17
17,59,1961,18
17,60,4687,18
17,61,169,18
17,62,0,18
17,63,0,18
17,64,0,17
17,65,0,17
17,66,276,17
17,67,279,16
17,68,0,17
17,69,0,20
17,70,0,20
17,73,0,18
17,74,0,16
17,75,0,17
17,77,0,14
17,78,0,17
17,81,64,11
17,82,1529,8
17,84,276,14
17,85,63,10
17,86,0,13
17,88,0,19
17,89,0,19
17,90,0,20
17,91,0,18
17,93,0,17
17,94,0,17
17,95,0,18
17,96,7,24
17,98,15,22
17,99,0,21
17,100,2,19
17,101,2,19
17,102,0,18
17,103,7,22
17,105,0,13
17,106,0,15
17,107,0,19
17,108,0,17
17,109,209,15
17,110,0,15
17,111,1,17
17,113,22,15
17,114,226,15
17,115,0,17
17,116,5,20
17,117,0,19
17,118,0,19
17,119,14,20
17,120,512,19
17,121,9,28
17,122,0,31
17,123,0,19
17,124,0,20
18,48,152,12
18,49,281,16
18,53,0,27
18,54,69,25
18,55,0,23
18,57,0,19
18,58,9,21
18,59,105,17
18,60,179,17
18,61,15,19
18,62,0,20
18,63,0,20
18,66,0,20
18,67,1,18
18,68,4,20
18,72,25,27
18,81,188,15
18,82,3105,10
18,83,75,10
18,87,0,16
18,88,0,15
18,89,0,15
18,90,10,13
18,92,18,16
18,93,10,21
18,94,442,19
18,95,0,18
18,96,0,21
18,98,0,20
18,99,16,20
18,100,16,22
18,101,1,29
18,102,0,16
18,103,130,13
18,104,948,11
18,105,44,12
18,106,0,17
18,107,59,18
18,108,11,12
18,109,7,14
18,111,0,18
18,112,0,17
18,113,1,12
18,116,0,17
18,117,4,17
18,118,0,20
18,119,6,17
18,120,10,19
18,121,0,24
18,122,7,25
18,123,369,18
18,124,0,19
18,127,0,28
19,47,736,16
19,48,3994,14
19,49,100,17
19,57,0,20
19,58,0,24
19,59,0,23
19,60,150,16
19,61,0,18
19,62,0,20
19,63,18,21
19,64,0,22
19,65,92,19
19,66,0,21
19,69,0,20
19,73,0,21
19,74,4,18
19,80,0,18
19,81,0,15
19,82,403,12
19,83,15,11
19,84,38,14
19,88,0,11
19,89,0,13
19,90,0,12
19,92,17,16
19,93,7,18
19,94,0,19
19,96,3,21
19,97,0,17
19,98,0,22
19,99,0,22
19,100,13,24
19,101,0,16
19,102,0,17
19,103,0,14
19,104,118,10
19,105,62,15
19,106,12,16
19,107,25,13
19,108,3,12
19,110,0,20
19,112,19,14
19,113,4,11
19,114,0,22
19,115,17,24
19,116,142,15
19,117,0,18
19,118,0,16
19,119,0,16
19,120,0,17
19,122,113,18
19,123,282,16
19,124,0,16
19,125,0,27
20,48,8,16
20,49,7,18
20,50,0,20
20,59,0,25
20,60,0,16
20,61,0,18
20,62,0,22
20,63,0,24
20,64,0,23
20,65,0,22
20,66,0,24
20,67,0,26
20,69,0,24
20,70,0,23
20,76,0,21
20,77,0,22
20,80,6,21
20,81,191,14
20,82,0,12
20,83,606,13
20,84,211,16
20,86,272,11
20,87,75,13
20,89,21,18
20,90,115,13
20,91,0,12
20,92,10,15
20,93,16,15
20,94,0,19
20,95,0,17
20,97,24,15
20,98,0,19
20,99,0,18
20,100,0,16
20,101,6,15
20,102,0,16
20,104,0,12
20,105,0,9
20,106,40,12
20,107,11,11
20,108,2,12
20,109,0,16
20,111,0,17
20,112,3,13
20,113,4,11
20,114,7,17
20,115,3,15
20,116,0,15
20,119,5,14
20,121,22,19
20,122,32,21
20,123,14,14
20,124,0,16
20,125,0,19
21,49,0,25
21,50,29,23
21,51,0,32
21,59,0,15
21,60,0,17
21,61,0,19
21,64,0,26
21,65,0,27
21,66,0,23
21,67,0,26
21,72,0,29
21,73,0,28
21,74,9,23
21,80,2,17
21,81,54,14
21,82,6,17
21,83,829,13
21,84,164,16
21,86,479,12
21,87,0,17
21,90,25,16
21,91,9,12
21,92,38,12
21,93,172,15
21,94,2,14
21,95,4,15
21,96,326,15
21,97,5,16
21,98,0,15
21,99,0,16
21,100,8,13
21,101,16,15
21,102,0,15
21,103,10,11
21,104,7,11
21,106,45,9
21,107,236,10
21,108,5,12
21,111,91,13
21,112,0,10
21,114,100,12
21,115,0,18
21,118,0,12
21,119,0,13
21,121,0,18
21,122,22,16
21,123,0,12
21,124,0,12
21,125,2582,14
21,126,338,14
21,127,0,16
22,49,0,24
22,50,0,25
22,51,0,30
22,58,0,19
22,59,0,21
22,60,0,20
22,61,0,20
22,68,0,34
22,72,0,30
22,73,0,28
22,74,17,26
22,78,6,22
22,79,7,19
22,80,2,20
22,81,59,15
22,82,34,15
22,83,0,14
22,84,6,17
22,86,0,12
22,87,121,14
22,89,84,17
22,90,10,17
22,91,3,16
22,92,0,14
22,93,0,14
22,94,0,13
22,95,0,13
22,96,247,13
22,97,4,12
22,98,0,15
22,99,203,16
22,100,8,12
22,102,9,14
22,103,346,11
22,104,7,13
22,105,1109,9
22,106,136,10
22,107,0,10
22,108,0,14
22,111,0,10
22,112,0,16
22,113,0,17
22,114,0,11
22,116,201,11
22,117,16,15
22,118,2,12
22,119,0,11
22,124,37,16
22,127,0,17
23,52,13,28
23,56,0,19
23,57,0,18
23,58,0,15
23,59,0,15
23,61,0,21
23,63,19,22
23,71,0,36
23,72,7,32
23,73,0,35
23,75,0,35
23,76,0,19
23,77,0,19
23,78,9,18
23,79,13,17
23,80,31,17
23,81,37,20
23,83,94,15
23,84,490,16
23,86,4,14
23,88,0,19
23,89,28,17
23,90,7,19
23,91,2,22
23,92,199,17
23,93,0,19
23,94,9,19
23,95,142,16
23,96,39,18
23,97,3,15
23,98,0,11
23,99,1,11
23,101,6,13
23,102,16,10
23,103,397,10
23,104,0,11
23,105,10,9
23,106,188,7
23,107,20,11
23,108,0,11
23,110,0,6
23,111,526,7
23,112,131,9
23,114,9,9
23,116,4,10
23,117,0,10
23,118,17,11
23,119,0,11
23,120,9,17
23,121,0,20
23,124,0,19
24,52,7,25
24,56,46,19
24,57,170,17
24,58,0,15
24,59,0,14
24,60,236,16
24,61,0,16
24,62,0,19
24,63,122,21
24,66,0,31
24,68,0,37
24,69,0,39
24,72,1,28
24,73,0,37
24,74,0,32
24,75,0,26
24,76,9,23
24,77,160,19
24,78,24,21
24,79,0,22
24,80,0,22
24,81,21,20
24,83,75,17
24,84,768,18
24,86,299,15
24,87,0,16
24,88,38,17
24,91,0,20
24,92,0,17
24,93,0,18
24,94,0,20
24,95,0,20
24,97,11,14
24,99,48,14
24,102,11,10
24,103,241,8
24,105,28,8
24,106,245,6
24,107,40,8
24,108,0,10
24,109,0,14
24,110,55,7
24,111,0,13
24,112,36,8
24,113,51,9
24,114,26,15
24,115,0,12
24,116,8,9
24,117,0,9
24,118,0,17
24,119,0,16
24,120,441,14
24,121,0,18
24,122,0,19
24,123,0,22
24,124,0,19
25,52,0,23
25,53,16,27
25,54,36,19
25,55,115,21
25,56,0,16
25,57,812,13
25,58,1054,14
25,59,4,19
25,60,0,17
25,61,17,19
25,62,112,18
25,63,0,18
25,66,0,30
25,68,0,43
25,71,0,31
25,72,0,30
25,73,11,26
25,74,0,28
25,75,0,24
25,76,21,21
25,77,48,23
25,78,0,24
25,79,28,23
25,80,69,20
25,81,71,21
25,82,2,19
25,83,47,16
25,84,97,17
25,85,26,21
25,86,224,17
25,87,19,15
25,88,0,20
25,89,35,22
25,90,0,21
25,91,8,19
25,92,146,17
25,94,47,18
25,95,0,18
25,96,12,16
25,97,16,15
25,99,5,12
25,100,96,11
25,101,9,9
25,102,48,8
25,103,25,7
25,104,28,8
25,106,952,8
25,107,80,6
25,108,255,7
25,109,9,7
25,110,66,8
25,111,16,5
25,113,191,11
25,114,232,7
25,115,9,7
25,117,0,20
25,118,0,18
25,119,24,16
25,120,98,15
25,122,0,19
25,123,0,22
25,124,17,19
25,125,265,21
25,126,3,23
26,53,0,19
26,54,39,19
26,55,4,16
26,56,292,14
26,57,414,11
26,58,758,14
26,59,82,18
26,60,215,19
26,61,1,22
26,63,26,15
26,65,7,28
26,69,0,39
26,70,0,37
26,71,0,32
26,72,10,28
26,73,96,25
26,74,12,27
26,75,0,26
26,76,117,22
26,77,0,28
26,78,0,25
26,79,3,23
26,80,141,20
26,81,40,18
26,82,8,20
26,83,1,21
26,84,0,22
26,85,15,21
26,86,88,21
26,87,28,18
26,88,0,18
26,89,10,21
26,90,36,22
26,91,0,21
26,92,507,19
26,96,0,16
26,97,33,18
26,98,34,15
26,99,11,12
26,100,21,11
26,103,24,10
26,104,335,6
26,105,263,6
26,106,1656,5
26,107,5509,3
26,108,6429,2
26,109,1400,3
26,110,43,4
26,111,295,5
26,112,18,13
26,113,80,11
26,114,2,11
26,115,15,10
26,116,37,12
26,117,37,10
26,118,0,18
26,119,0,16
26,120,3,15
26,121,13,17
26,122,8,17
26,123,10,20
26,124,10,21
26,125,0,21
26,126,0,27
27,53,182,20
27,54,2421,16
27,55,4308,14
27,56,288,14
27,57,47,12
27,58,607,15
27,59,0,20
27,62,0,16
27,63,0,14
27,70,0,28
27,71,0,29
27,72,3,24
27,73,19,23
27,74,0,25
27,75,149,25
27,76,36,25
27,77,3,26
27,78,0,24
27,79,0,21
27,80,8,23
27,81,60,22
27,82,14,20
27,83,18,21
27,84,1,23
27,85,0,22
27,87,76,17
27,88,100,19
27,90,0,22
27,91,0,21
27,92,5,20
27,93,84,20
27,94,9,22
27,96,4,19
27,98,6,16
27,100,156,12
27,101,12,10
27,102,223,8
27,103,674,6
27,104,198,5
27,105,182,5
27,106,643,4
27,107,14347,2
27,108,14436,2
27,109,1885,5
27,110,6,6
27,111,13,6
27,112,3,10
27,113,232,9
27,114,0,11
27,115,35,12
27,116,0,10
27,119,0,14
27,120,4,15
27,123,0,19
27,124,0,26
28,53,165,18
28,54,7439,15
28,55,5693,13
28,56,0,14
28,57,698,11
28,58,107,12
28,59,0,17
28,60,0,17
28,69,3,22
28,70,0,22
28,71,18,25
28,72,15,24
28,73,180,21
28,74,45,23
28,75,6,26
28,76,76,24
28,77,364,22
28,78,0,24
28,79,3,23
