x,y,TOT_P,avg_time_nearest_h
5,102,194,NA
5,103,1198,NA
5,104,4229,NA
5,105,388,NA
6,77,2,NA
6,78,34,NA
6,79,878,NA
6,80,474,NA
6,81,18,NA
6,83,22,NA
6,84,286,NA
6,85,22,NA
6,86,215,NA
6,88,264,NA
6,89,78,NA
6,90,438,NA
6,91,78,NA
6,92,1632,NA
6,93,1263,NA
6,94,5,NA
6,99,10,NA
6,100,79,NA
6,101,3,NA
6,102,7,NA
6,103,97,NA
6,104,1717,NA
6,105,40,NA
7,78,262,NA
7,79,730,NA
7,80,40,NA
7,81,3,NA
7,82,438,NA
7,83,27,NA
7,84,12,NA
7,85,39,NA
7,86,1950,NA
7,87,199,NA
7,88,38,NA
7,91,10,NA
7,92,201,NA
7,93,12,NA
7,95,2,NA
7,96,5,NA
7,97,18,NA
7,98,0,NA
7,99,32,NA
7,101,484,NA
7,102,31,NA
7,103,9,NA
7,104,4698,NA
7,105,1604,NA
8,79,20,NA
8,81,3,NA
8,82,251,NA
8,83,95,NA
8,84,2264,NA
8,85,5075,NA
8,86,4855,NA
8,87,1082,NA
8,92,16,NA
8,93,2,NA
8,98,634,NA
8,99,641,NA
8,100,4,NA
8,101,89,NA
8,102,39,NA
8,103,17,NA
8,104,3939,NA
8,105,732,NA
9,81,95,NA
9,82,922,NA
9,83,358,NA
9,84,1133,NA
9,85,3698,NA
9,86,4764,NA
9,87,3039,NA
9,88,1099,NA
9,89,154,NA
9,90,11,NA
9,91,142,NA
9,92,13,NA
9,98,336,NA
9,99,295,NA
9,100,372,NA
9,101,149,NA
9,102,126,NA
9,103,48,NA
9,104,3025,NA
9,105,1105,NA
10,86,461,NA
10,87,1219,NA
10,88,621,NA
10,98,1045,NA
10,99,1960,NA
10,100,2659,NA
10,101,36,NA
10,102,533,NA
10,103,1211,NA
10,104,5666,NA
10,105,2393,NA
11,98,3639,NA
11,99,6004,NA
11,100,6043,NA
11,101,2233,NA
11,102,729,NA
11,103,477,NA
11,104,5634,NA
11,105,8889,NA
12,0,71,11
12,1,409,11
12,2,17,10
12,3,73,9
12,98,2815,NA
12,99,9018,NA
12,100,2568,NA
12,101,2202,NA
12,102,580,NA
12,103,2900,NA
12,104,4202,NA
12,105,2487,NA
13,0,152,12
13,1,421,9
13,2,428,8
13,3,715,7
13,4,0,4
13,5,43,4
13,6,160,4
13,7,845,4
13,8,629,6
13,9,4,7
13,13,31,7
13,99,3835,NA
13,100,3246,NA
13,101,3830,NA
13,102,4461,NA
13,103,3322,NA
13,104,3273,NA
13,105,513,NA
14,0,658,10
14,1,57,11
14,2,388,7
14,3,351,5
14,4,26,3
14,5,119,1
14,6,200,4
14,7,433,4
14,8,1028,6
14,9,45,8
14,12,12,6
14,13,461,6
14,14,99,9
14,19,94,16
14,20,197,15
14,21,3,16
14,24,968,8
14,25,1078,7
14,26,7,7
14,27,50,5
14,28,562,3
14,100,361,NA
14,101,3289,NA
14,102,2437,NA
14,103,228,NA
14,104,1409,NA
15,0,312,9
15,1,454,9
15,2,413,6
15,3,392,5
15,4,440,6
15,5,83,3
15,6,203,3
15,7,173,4
15,12,7,5
15,13,231,5
15,17,0,12
15,19,246,14
15,20,298,14
15,23,37,9
15,24,481,6
15,25,233,5
15,26,5,4
15,27,2245,3
15,28,5116,1
15,29,401,6
15,103,62,NA
16,0,2,12
16,2,50,7
16,3,396,6
16,4,578,4
16,5,995,3
16,6,291,4
16,7,751,6
16,8,18,6
16,9,0,4
16,10,2,4
16,11,42,4
16,12,1185,1
16,13,612,3
16,14,753,4
16,15,486,5
16,18,22,12
16,19,347,15
16,20,346,13
16,21,4,14
16,23,1033,7
16,24,38,8
16,25,9,7
16,26,837,6
16,27,3342,4
16,28,6836,3
16,29,2867,4
16,30,26,4
17,0,167,8
17,1,104,7
17,2,4,7
17,3,314,7
17,4,19,3
17,5,2,5
17,6,3381,2
17,7,3016,3
17,8,572,4
17,9,2,6
17,12,8,2
17,15,85,6
17,16,2,13
17,18,399,11
17,19,145,11
17,20,33,12
17,21,726,11
17,22,70,9
17,23,95,14
17,24,216,9
17,25,101,8
17,26,543,6
17,27,1513,7
17,28,1517,4
17,29,7786,2
17,30,6878,2
17,31,2756,2
17,32,34,4
17,41,64,17
17,43,1,21
17,44,1,22
18,0,181,9
18,1,299,7
18,2,2,9
18,3,41,7
18,5,9,10
18,6,2286,3
18,7,827,5
18,8,0,5
18,9,4,5
18,11,3,6
18,17,512,8
18,18,899,9
18,19,25,12
18,21,703,12
18,22,487,12
18,24,1209,10
18,25,1527,7
18,26,1783,6
18,27,293,4
18,28,3772,6
18,29,5417,2
18,30,8374,1
18,31,7196,3
18,32,53,4
18,33,20,7
18,34,2212,6
18,35,1115,8
18,36,410,9
18,39,256,14
18,40,220,15
18,41,375,17
18,42,2,17
18,43,0,19
18,44,8,17
18,45,29,18
18,46,12,21
19,0,127,10
19,1,10,10
19,2,38,9
19,3,2,8
19,5,10,5
19,6,4,5
19,7,4,6
19,9,233,5
19,15,4,10
19,17,38,11
19,18,671,10
19,19,193,11
19,21,109,11
19,22,167,12
19,23,65,11
19,24,1583,9
19,25,383,8
19,26,898,4
19,27,3,5
19,28,314,4
19,29,1517,1
19,30,3788,2
19,31,1811,3
19,32,106,4
19,33,195,6
19,34,1140,8
19,35,812,10
19,36,2309,11
19,37,6,13
19,38,256,12
19,39,794,14
19,40,10,18
19,42,6,16
19,43,141,16
19,44,65,18
19,45,1,20
20,0,0,11
20,1,0,13
20,2,46,9
20,4,21,11
20,5,10,6
20,7,142,6
20,13,53,6
20,14,146,7
20,15,23,9
20,18,153,12
20,19,134,10
20,21,45,11
20,22,106,13
20,23,452,6
20,24,229,7
20,25,7,6
20,26,36,6
20,27,132,6
20,28,58,2
20,29,710,2
20,30,149,5
20,31,57,5
20,32,30,7
20,33,130,7
20,34,230,8
20,35,13,9
20,36,485,10
20,37,7,11
20,38,103,12
20,39,135,14
20,40,249,16
20,41,5,17
20,42,5,15
20,43,0,15
20,44,311,18
20,45,3,18
20,46,17,21
21,0,172,9
21,1,14,10
21,2,43,9
21,3,3,9
21,4,287,7
21,5,145,8
21,6,91,11
21,7,81,10
21,8,77,8
21,9,16,9
21,10,122,8
21,11,12,7
21,14,45,7
21,15,25,10
21,16,23,9
21,17,100,11
21,18,168,10
21,19,20,11
21,20,6,9
21,21,129,10
21,22,425,9
21,23,75,7
21,25,9,8
21,26,47,6
21,27,70,5
21,28,348,3
21,29,53,1
21,30,29,4
21,31,93,8
21,32,26,6
21,33,70,9
21,34,7,6
21,35,5,9
21,36,2,13
21,38,11,13
21,39,62,18
21,43,4,17
21,44,15,19
21,45,59,17
22,0,8,9
22,1,3,9
22,2,108,9
22,3,301,9
22,4,64,10
22,6,139,10
22,7,25,12
22,10,113,9
22,11,316,9
22,13,218,9
22,14,2,8
22,15,111,9
22,16,25,11
22,17,28,16
22,18,46,12
22,19,54,11
22,20,19,12
22,21,69,12
22,22,830,9
22,23,388,9
22,24,41,6
22,25,43,6
22,26,29,5
22,27,144,4
22,28,312,3
22,29,9,5
22,30,40,4
22,31,224,7
22,32,8,8
22,33,36,8
22,34,260,8
22,35,91,9
22,36,118,10
22,37,169,13
22,38,78,12
22,39,9,15
22,40,44,13
22,41,9,12
22,42,1,14
22,43,4,16
22,44,37,17
22,45,0,18
22,46,4,16
22,47,3,17
23,0,2,7
23,1,205,7
23,2,243,9
23,3,161,8
23,4,4,10
23,5,269,10
23,7,7,14
23,8,16,13
23,9,31,10
23,15,17,11
23,17,7,13
23,18,137,13
23,19,2,15
23,20,216,13
23,21,193,11
23,22,108,10
23,23,282,11
23,24,80,11
23,25,21,9
23,26,139,7
23,27,156,5
23,28,156,5
23,29,2,7
23,30,333,5
23,32,47,6
23,33,63,10
23,34,32,10
23,35,21,9
23,36,28,7
23,37,47,11
23,38,140,12
23,39,3,14
23,40,78,14
23,41,74,11
23,43,4,14
23,44,16,15
23,45,6,15
23,46,172,14
23,47,525,14
24,0,176,6
24,1,26,8
24,2,523,6
24,3,14,8
24,5,25,9
24,6,40,15
24,7,56,12
24,8,131,11
24,9,68,14
24,10,167,12
24,11,33,11
24,12,15,12
24,13,153,11
24,17,34,14
24,18,9,16
24,19,53,14
24,20,110,13
24,21,42,11
24,22,32,12
24,23,27,13
24,24,1,11
24,25,15,9
24,26,185,7
24,27,38,7
24,28,155,7
24,29,547,7
24,30,451,5
24,31,16,7
24,32,115,8
24,33,20,8
24,34,53,10
24,35,54,10
24,36,136,9
24,37,30,8
24,38,1,9
24,39,50,13
24,40,81,11
24,41,27,12
24,42,71,13
24,43,2,12
24,44,22,13
24,45,7,14
24,46,14,14
24,47,219,12
25,0,891,3
25,1,37,7
25,2,42,6
25,10,0,11
25,11,103,12
25,12,8,12
25,14,6,12
25,15,43,14
25,16,19,14
25,17,164,14
25,18,65,14
25,19,484,12
25,20,187,13
25,21,1,11
25,22,3,12
25,29,238,7
25,30,192,8
25,31,18,11
25,32,152,9
25,33,61,9
25,34,98,10
25,36,72,11
25,37,0,11
25,38,366,11
25,39,1995,12
25,40,1,9
25,41,5,11
25,42,42,13
25,43,1,14
25,44,304,12
25,46,3,14
25,47,21,10
25,48,1,12
25,49,11,15
26,0,381,4
26,1,456,5
26,2,15,7
26,3,20,6
26,4,16,6
26,7,3,8
26,8,3,12
26,9,5,10
26,10,2,12
26,12,16,16
26,13,92,15
26,14,38,15
26,15,89,13
26,16,33,14
26,17,42,15
26,18,596,13
26,19,1825,10
26,20,92,13
26,21,64,12
26,22,58,10
26,23,19,10
26,24,1,8
26,30,49,7
26,31,159,9
26,32,4,13
26,33,10,10
26,34,5,10
26,35,29,11
26,36,32,13
26,37,66,13
26,38,1360,12
26,39,1013,11
26,40,261,11
26,41,321,11
26,42,0,11
26,43,4,12
26,44,5,10
26,46,2,10
26,47,5,9
27,0,15,5
27,1,12,6
27,2,4,7
27,3,335,7
27,4,105,9
27,5,127,9
27,6,152,10
27,7,71,11
27,9,108,13
27,10,67,13
27,11,2,16
27,12,3,13
27,15,27,15
27,17,5,13
27,18,70,10
27,19,594,9
27,20,256,10
27,21,89,9
27,22,79,9
27,23,10,8
27,24,79,8
27,25,14,12
27,26,14,11
27,27,0,9
27,30,172,8
27,31,175,10
27,32,8,11
27,33,10,12
27,34,253,12
27,35,76,12
27,36,53,13
27,37,230,15
27,38,470,14
27,39,35,12
27,40,15,14
27,41,9,13
27,42,3,13
27,43,199,8
27,44,2,9
27,46,206,8
27,49,33,13
27,50,131,10
28,1,6,8
28,3,156,7
28,4,12,8
28,5,10,11
28,6,4,15
28,7,42,13
28,8,144,12
28,9,32,14
28,11,23,14
28,13,97,17
28,14,67,16
28,15,24,15
28,16,22,13
28,18,3,8
28,19,113,9
28,20,13,7
28,21,13,8
28,22,4,9
28,23,33,7
28,24,143,8
28,25,284,9
28,26,15,10
28,27,86,11
28,28,14,11
28,29,4,12
28,30,162,9
28,31,230,10
28,33,44,13
28,34,45,13
28,35,14,14
28,36,90,15
28,37,694,17
28,38,706,14
28,39,56,14
28,40,2,13
28,41,3,13
28,42,10,13
28,43,33,9
28,44,171,7
28,45,60,8
28,47,29,10
28,48,2,11
28,49,35,9
28,50,30,9
29,0,4,9
29,2,4,10
29,3,17,7
29,4,28,10
29,5,294,10
29,6,14,11
29,7,2,12
29,8,59,14
29,9,123,15
29,10,2,15
29,11,8,15
29,13,16,19
29,14,131,15
29,15,59,16
29,17,4,10
29,18,12,8
29,19,8,9
29,20,5,9
29,21,10,8
29,22,54,9
29,23,15,6
29,24,29,6
29,25,113,8
29,26,226,10
29,27,85,10
29,28,151,11
29,29,127,8
29,30,18,12
29,31,16,12
29,32,16,16
29,34,18,16
29,35,2,18
29,36,19,16
29,37,834,15
29,38,381,14
29,39,2,16
29,40,500,13
29,41,224,13
29,42,4,10
29,43,3,12
29,44,44,8
29,45,396,6
29,46,1,7
29,53,9,8
30,3,7,8
30,4,43,10
30,5,116,10
30,8,20,15
30,9,6,15
30,10,29,15
30,11,5,16
30,12,8,14
30,13,84,13
30,14,41,12
30,16,26,14
30,17,65,12
30,18,15,9
30,19,8,6
30,20,106,5
30,21,61,5
30,22,60,6
30,23,5,4
30,24,56,6
30,25,119,8
30,26,51,10
30,27,2,10
30,28,0,11
30,29,161,10
30,30,9,11
30,31,4,16
30,32,30,13
30,33,14,15
30,34,16,14
30,35,119,14
30,36,350,16
30,37,7,16
30,38,80,17
30,39,251,18
30,40,87,14
30,41,682,14
30,42,67,12
30,44,2,16
30,45,139,7
30,46,9,8
30,47,22,6
30,49,256,8
30,51,10,7
30,52,38,8
30,53,533,6
31,3,5,9
31,5,127,11
31,7,4,13
31,8,6,16
31,9,73,16
31,10,10,18
31,11,105,15
31,12,73,14
31,13,76,13
31,14,66,13
31,15,19,12
31,16,6,10
31,17,31,11
31,18,37,8
31,19,5,8
31,20,27,4
31,21,23,5
31,22,44,4
31,23,2,4
31,26,24,6
31,27,7,8
31,28,34,8
31,29,105,8
31,30,115,11
31,31,196,11
31,32,1,14
31,33,33,14
31,34,5,16
31,35,0,15
31,36,30,18
31,37,125,18
31,38,126,17
31,39,421,18
31,40,50,15
31,41,498,13
31,42,225,12
31,44,30,12
31,45,73,8
31,46,224,6
31,47,312,4
31,48,5,4
31,49,324,6
31,50,110,5
31,52,9,4
31,53,537,7
32,0,257,12
32,1,1,10
32,5,66,12
32,6,35,15
32,7,4,16
32,8,4,20
32,9,43,17
32,10,6,18
32,11,181,18
32,13,8,21
32,14,12,11
32,15,57,14
32,16,125,8
32,17,3,12
32,19,40,7
32,20,48,4
32,21,1111,3
32,22,1671,2
32,23,22,4
32,26,58,7
32,27,2,7
32,28,5,8
32,29,46,11
32,30,166,10
32,31,97,12
32,32,3,14
32,33,17,15
32,34,5,17
32,35,24,17
32,36,14,17
32,37,239,19
32,38,494,19
32,40,1,16
32,41,208,14
32,42,38,13
32,43,2,10
32,44,261,10
32,45,82,9
32,46,1,9
32,49,78,5
32,50,0,4
32,52,21,4
32,53,23,5
32,54,1,6
33,1,34,12
33,2,154,14
33,3,0,15
33,4,1,11
33,5,56,12
33,6,13,13
33,8,12,17
33,9,15,19
33,10,46,18
33,11,13,16
33,12,4,16
33,13,21,16
33,14,2,15
33,15,9,12
33,16,16,10
33,17,149,7
33,18,54,7
33,19,99,5
33,20,666,4
33,21,1155,4
33,22,1253,3
33,23,2,3
33,25,8,6
33,26,14,8
33,27,16,8
33,28,38,10
33,29,98,14
33,30,172,10
33,31,3,16
33,32,15,13
33,33,71,14
33,34,9,17
33,35,72,23
33,36,145,18
33,37,641,20
33,38,2,20
33,39,114,16
33,40,276,14
33,41,279,12
33,42,24,12
33,43,3,11
33,44,29,10
33,48,2,5
33,49,1,4
33,50,26,2
33,51,929,2
33,52,280,6
33,53,17,8
33,54,33,7
34,2,140,13
34,5,108,12
34,6,13,13
34,8,8,17
34,9,1,18
34,10,190,16
34,11,117,15
34,12,37,14
34,13,22,16
34,14,6,11
34,15,19,12
34,16,2,9
34,18,59,7
34,19,17,6
34,20,51,5
34,21,195,5
34,22,160,4
34,23,72,6
34,25,77,6
34,26,67,8
34,27,91,9
34,28,56,10
34,29,65,11
34,30,265,12
34,31,23,14
34,32,5,16
34,33,51,18
34,34,100,18
34,35,52,18
34,36,51,20
34,37,304,20
34,38,84,17
34,39,319,17
34,40,77,17
34,41,2,14
34,42,0,11
34,43,5,11
34,44,4,9
34,46,46,8
34,47,4,10
34,48,681,5
34,49,21,7
34,50,3,1
34,51,63,2
34,52,497,4
34,53,6,6
34,54,112,7
35,2,16,17
35,3,32,16
35,6,9,14
35,7,7,15
35,10,110,17
35,11,6,14
35,13,67,13
35,14,45,10
35,15,163,9
35,16,147,8
35,18,67,7
35,19,185,6
35,20,10,6
35,22,368,5
35,23,154,6
35,24,24,7
35,25,28,8
35,26,116,8
35,27,2,12
35,28,2,11
35,29,10,12
35,30,93,12
35,33,2,19
35,34,4,18
35,36,112,21
35,37,60,18
35,39,19,17
35,40,54,16
35,41,1,15
35,42,1,14
35,43,3,11
35,44,17,9
35,45,12,11
35,46,261,7
35,47,195,8
35,48,117,7
35,49,557,7
35,50,65,5
35,52,1412,5
35,53,2028,7
35,54,1327,7
36,0,28,12
36,2,2,17
36,3,166,16
36,5,4,14
36,6,21,13
36,7,81,15
36,8,1,16
36,10,293,15
36,12,11,12
36,13,35,12
36,15,176,10
36,16,68,11
36,18,9,8
36,20,82,8
36,21,63,6
36,22,125,8
36,23,6,8
36,24,14,7
36,25,62,7
36,26,114,9
36,27,16,13
36,28,108,11
36,29,68,12
36,30,36,13
36,31,9,13
36,32,25,19
36,33,42,21
36,36,222,22
36,37,3,23
36,38,3,19
36,44,54,11
36,45,508,9
36,46,2,10
36,47,119,10
36,48,164,8
36,49,7,7
36,50,65,5
36,51,0,4
36,52,4287,5
36,53,1759,4
36,54,1401,5
37,1,11,14
37,2,0,17
37,3,7,18
37,4,17,17
37,5,19,16
37,6,9,14
37,7,7,18
37,9,5,16
37,10,165,16
37,11,16,14
37,16,3,12
37,17,27,10
37,18,129,8
37,20,112,7
37,21,12,8
37,22,191,8
37,23,56,8
37,24,132,9
37,25,45,9
37,26,136,10
37,27,76,12
37,28,14,12
37,30,3,17
37,31,9,20
37,33,144,21
37,34,39,20
37,35,147,23
37,36,94,23
37,37,34,22
37,41,2,16
37,42,11,16
37,43,1911,11
37,44,36,11
37,45,15,13
37,46,49,11
37,47,150,10
37,48,87,7
37,49,8,10
37,50,707,6
37,51,2824,3
37,52,9613,3
37,53,3914,3
37,54,2627,4
38,0,22,17
38,3,6,16
38,4,44,16
38,7,93,15
38,13,82,14
38,14,58,11
38,15,2,14
38,17,76,9
38,18,29,10
38,20,123,8
38,21,64,9
38,22,97,7
38,23,4,10
38,24,21,11
38,25,73,9
38,26,5,11
38,27,23,11
38,29,22,16
38,30,26,17
38,31,3,21
38,32,6,15
38,33,105,18
38,34,185,20
38,35,57,27
38,36,2,23
38,37,3,21
38,42,38,15
38,43,2133,13
38,44,404,13
38,45,137,10
38,46,32,12
38,47,2,8
38,48,351,8
38,49,300,7
38,50,2324,5
38,51,2819,3
38,52,8047,1
38,53,4682,3
38,54,971,5
39,0,28,18
39,1,51,16
39,3,3,15
39,6,33,15
39,7,56,17
39,10,2,19
39,12,61,15
39,13,41,15
39,14,261,13
39,15,21,13
39,16,109,11
39,17,21,12
39,18,82,10
39,19,30,10
39,21,30,11
39,22,81,8
39,23,136,10
39,24,31,11
39,25,196,12
39,26,4,12
39,27,22,12
39,28,10,13
39,29,95,15
39,30,104,14
39,31,80,16
39,32,181,18
39,33,276,17
39,34,31,20
39,37,9,21
39,38,207,21
39,39,114,19
39,40,171,16
39,41,29,15
39,43,11,14
39,44,9,15
39,45,434,12
39,46,253,11
39,47,136,7
39,48,289,6
39,49,1215,5
39,50,1343,5
39,51,2305,3
39,52,6724,4
39,53,4161,6
39,54,771,6
40,0,4,16
40,1,152,16
40,2,6,15
40,3,2,14
40,4,56,13
40,5,19,13
40,10,132,18
40,11,77,17
40,15,126,13
40,16,21,15
40,17,11,12
40,18,24,9
40,19,144,10
40,20,7,10
40,21,12,11
40,22,174,11
40,23,119,10
40,24,27,13
40,25,158,13
40,27,333,14
40,28,117,15
40,29,122,14
40,30,188,16
40,31,3,17
40,32,73,18
40,33,47,18
40,34,46,21
40,35,8,23
40,38,237,19
40,39,169,18
40,40,244,15
40,42,65,14
40,43,99,14
40,44,1,16
40,45,401,11
40,46,10,10
40,47,2,9
40,48,19,7
40,49,332,4
40,50,475,3
40,51,562,1
40,52,8344,3
40,53,3114,5
40,54,288,6
41,0,6,17
41,2,57,14
41,3,59,14
41,4,2,12
41,7,52,15
41,8,11,17
41,10,51,17
41,11,12,19
41,16,22,16
41,17,0,13
41,19,117,12
41,20,3,12
41,21,8,12
41,22,8,12
41,23,5,12
41,24,4,12
41,28,13,17
41,29,18,16
41,30,201,16
41,31,14,16
41,32,63,17
41,33,142,18
41,34,346,20
41,37,233,19
41,38,1,17
41,39,180,17
41,40,293,18
41,42,142,14
41,43,724,12
41,44,272,10
41,45,33,10
41,46,8,11
41,47,39,8
41,48,42,9
41,49,73,3
41,50,2,6
41,51,1,3
41,52,2221,3
41,53,699,5
41,54,108,4
41,55,0,10
42,2,19,15
42,4,3,13
42,6,46,11
42,7,179,14
42,8,6,15
42,10,4,17
42,11,182,17
42,13,4,18
42,15,3,14
42,17,11,13
42,18,0,11
42,19,1,13
42,20,5,11
42,23,29,14
42,24,103,13
42,28,12,18
42,29,138,19
42,30,77,17
42,31,39,20
42,32,29,19
42,33,455,20
42,34,290,22
42,35,10,22
42,36,0,22
42,37,6,20
42,39,64,19
42,40,1,16
42,41,28,15
42,42,224,17
42,43,310,14
42,44,43,15
42,45,53,13
42,46,42,8
42,47,360,7
42,48,118,4
42,49,8,7
42,50,4,6
42,51,179,4
42,52,1157,4
42,53,20,5
42,54,55,7
42,55,0,9
43,0,5,14
43,5,42,10
43,7,7,13
43,10,116,17
43,11,91,16
43,13,29,16
43,14,254,15
43,15,65,14
43,17,27,14
43,18,34,13
43,19,90,14
43,20,278,13
43,21,72,16
43,25,12,17
43,26,61,17
43,28,81,19
43,29,82,21
43,30,84,18
43,31,81,19
43,32,64,20
43,33,61,24
43,34,53,24
43,35,10,23
43,36,31,21
43,37,6,20
43,38,170,20
43,39,35,19
43,40,6,17
43,41,198,15
43,42,644,13
43,43,314,13
43,44,2,11
43,45,12,10
43,46,71,8
43,47,575,6
43,48,143,7
43,49,7,6
43,50,5,4
43,51,590,4
43,52,3006,6
43,53,74,9
43,54,425,8
44,0,90,9
44,1,4,13
44,4,2,10
44,5,8,11
44,6,3,11
44,9,18,14
44,10,124,14
44,14,191,16
44,15,33,15
44,17,11,13
44,18,60,13
44,19,166,13
44,20,60,13
44,23,4,24
44,25,63,17
44,26,305,18
44,27,7,20
44,28,136,20
44,29,26,21
44,30,7,20
44,31,46,19
44,32,136,21
44,33,56,21
44,34,9,21
44,35,43,22
44,36,119,20
44,37,182,19
44,38,156,18
44,39,50,18
44,40,2,13
44,41,670,16
44,42,218,13
44,43,98,16
44,44,62,9
44,45,23,8
44,46,136,7
44,47,36,5
44,48,35,7
44,49,14,7
44,50,6,5
44,51,888,7
44,52,1997,7
44,53,3,11
44,54,113,9
44,55,36,13
45,0,58,9
45,1,108,9
45,2,14,10
45,4,27,9
45,5,33,10
45,6,4,10
45,8,42,13
45,9,65,13
45,10,18,19
45,11,21,16
45,12,62,18
45,15,31,17
45,16,6,15
45,18,1,15
45,19,10,16
45,20,2,16
45,22,66,20
45,23,26,24
45,24,228,17
45,25,249,15
45,26,163,17
45,27,5,19
45,28,130,20
45,29,134,20
45,30,149,20
45,31,20,20
45,32,82,21
45,33,131,20
45,34,135,20
45,36,3,21
45,37,55,19
45,38,3,19
45,39,105,18
45,40,161,12
45,41,1641,13
45,42,400,13
45,43,695,12
45,44,735,8
45,45,192,7
45,46,96,8
45,47,33,6
45,48,29,8
45,49,28,8
45,50,21,4
45,51,822,6
45,52,431,8
45,54,12,9
45,55,382,10
45,56,18,15
46,0,72,7
46,1,97,8
46,2,4,7
46,6,75,10
46,8,144,12
46,9,74,14
46,13,2,16
46,14,3,19
46,15,60,17
46,16,29,17
46,19,361,16
46,20,241,17
46,21,116,18
46,22,19,18
46,24,98,17
46,25,1,14
46,28,65,20
46,29,2,18
46,30,16,18
46,32,0,25
46,33,54,20
46,34,245,20
46,35,5,25
46,37,17,16
46,38,144,14
46,40,103,13
46,41,86,13
46,42,75,10
46,43,176,10
46,44,151,9
46,45,22,10
46,46,45,6
46,47,230,7
46,48,2,11
46,49,50,7
46,50,10,8
46,52,106,7
46,53,20,9
46,54,8,11
46,55,501,12
46,56,150,13
47,0,0,9
47,1,63,8
47,3,15,12
47,4,89,8
47,6,102,8
47,7,90,10
47,9,27,11
47,10,53,13
47,12,4,18
47,14,77,16
47,15,6,20
47,16,55,15
47,17,16,16
47,18,5,15
47,19,0,16
47,20,44,18
47,21,296,18
47,22,2,19
47,23,10,17
47,24,235,16
47,25,37,14
47,27,122,18
47,29,212,18
47,30,1,19
47,32,35,20
47,33,60,18
47,34,333,17
47,35,17,18
47,37,193,16
47,38,316,14
47,39,61,14
47,40,93,13
47,41,220,11
47,42,205,9
47,43,52,11
47,44,13,7
47,45,24,11
47,46,69,10
47,47,189,9
47,48,272,9
47,49,67,7
47,50,14,7
47,51,31,8
47,52,38,9
47,53,6,9
47,54,2,14
47,55,60,11
47,56,100,13
48,1,18,7
48,3,94,6
48,4,23,6
48,7,19,11
48,8,11,11
48,9,39,10
48,10,292,13
48,11,15,16
48,14,196,15
48,15,145,18
48,17,85,16
48,18,31,18
48,21,86,17
48,23,168,16
48,24,153,13
48,25,3,16
48,27,33,18
48,28,9,18
48,29,40,17
48,30,3,16
48,34,4,16
48,35,20,15
48,37,135,14
48,38,63,15
48,39,41,11
48,40,10,11
48,41,35,8
48,42,146,10
48,43,371,9
48,44,4,12
48,45,15,13
48,46,17,12
48,47,13,11
48,48,62,9
