x,y,TOT_P,avg_time_nearest_h
22,19,117,NA
22,20,68,NA
22,21,226,NA
23,0,687,NA
23,1,528,NA
23,2,22,NA
23,5,199,NA
23,6,6,NA
23,7,36,NA
23,8,207,NA
23,9,52,NA
23,11,48,NA
23,12,13,NA
23,16,4,NA
23,17,5,NA
23,18,139,NA
23,19,131,NA
23,20,305,NA
23,21,407,NA
24,0,2,NA
24,1,230,NA
24,3,5,NA
24,4,2,NA
24,6,33,NA
24,7,173,NA
24,8,55,NA
24,10,21,NA
24,11,8,NA
24,13,9,NA
24,14,4,NA
24,15,560,NA
24,16,99,NA
24,17,110,NA
24,18,116,NA
24,19,52,NA
24,20,916,NA
24,21,51,NA
25,0,27,NA
25,1,193,NA
25,2,32,NA
25,3,37,NA
25,4,26,NA
25,5,22,NA
25,6,24,NA
25,7,32,NA
25,8,26,NA
25,9,33,NA
25,10,15,NA
25,11,69,NA
25,12,31,NA
25,13,6,NA
25,14,14,NA
25,15,27,NA
25,16,78,NA
25,17,117,NA
25,18,333,NA
25,19,1591,NA
25,20,3046,NA
26,0,6,NA
26,1,1595,NA
26,2,0,NA
26,3,181,NA
26,4,22,NA
26,5,103,NA
26,6,32,NA
26,7,360,NA
26,8,2,NA
26,9,15,NA
26,12,22,NA
26,13,88,NA
26,14,203,NA
26,15,26,NA
26,17,59,NA
26,18,27,NA
26,19,1782,NA
26,20,210,NA
27,0,1,NA
27,1,58,NA
27,2,121,NA
27,3,196,NA
27,4,55,NA
27,5,44,NA
27,6,62,NA
27,7,13,NA
27,8,19,NA
27,10,111,NA
27,11,62,NA
27,12,10,NA
27,13,13,NA
27,14,50,NA
27,15,16,NA
27,16,4,NA
27,17,550,NA
27,18,447,NA
27,19,118,NA
28,0,5,NA
28,1,12,NA
28,2,4,NA
28,3,40,NA
28,4,43,NA
28,5,6,NA
28,7,322,NA
28,8,92,NA
28,9,10,NA
28,10,14,NA
28,11,76,NA
28,12,94,NA
28,13,179,NA
28,14,528,NA
28,16,26,NA
28,17,51,NA
28,18,462,NA
29,0,5,NA
29,1,31,NA
29,2,110,NA
29,4,15,NA
29,5,23,NA
29,6,573,NA
29,7,2771,NA
29,8,1559,NA
29,9,75,NA
29,10,15,NA
29,11,79,NA
29,12,10,NA
29,13,9,NA
29,14,14,NA
29,15,10,NA
29,16,21,NA
29,17,98,NA
30,1,168,NA
30,2,105,NA
30,3,40,NA
30,4,63,NA
30,5,42,NA
30,6,690,NA
30,7,2839,NA
30,8,2805,NA
30,9,124,NA
30,10,76,NA
30,11,124,NA
30,12,447,NA
30,13,206,NA
30,14,4,NA
30,15,18,NA
30,16,183,NA
31,1,174,NA
31,2,38,NA
31,3,472,NA
31,4,58,NA
31,5,117,NA
31,6,87,NA
31,7,662,NA
31,8,148,NA
31,9,6,NA
31,10,55,NA
31,11,19,NA
31,12,272,NA
31,13,12,NA
31,14,191,NA
31,15,92,NA
31,16,60,NA
32,0,5,NA
32,1,100,NA
32,3,7,NA
32,4,87,NA
32,5,1,NA
32,6,28,NA
32,8,73,NA
32,9,32,NA
32,10,73,NA
32,11,176,NA
32,13,62,NA
32,14,560,NA
32,15,80,NA
33,0,72,NA
33,1,226,NA
33,2,86,NA
33,3,31,NA
33,4,136,NA
33,5,2,NA
33,6,9,NA
33,7,26,NA
33,8,7,NA
33,9,134,NA
33,10,5,NA
33,11,102,NA
33,12,69,NA
33,13,1391,NA
33,14,458,NA
34,0,273,NA
34,1,9,NA
34,2,41,NA
34,3,33,NA
34,4,63,NA
34,5,10,NA
34,6,6,NA
34,7,10,NA
34,8,20,NA
34,9,22,NA
34,10,5,NA
34,11,142,NA
34,12,52,NA
34,13,264,NA
35,0,54,NA
35,1,117,NA
35,2,5,NA
35,3,13,NA
35,4,172,NA
35,6,36,NA
35,7,61,NA
35,8,43,NA
35,9,48,NA
35,10,119,NA
35,11,6,NA
36,0,0,NA
36,1,39,NA
36,3,176,NA
36,4,28,NA
36,5,61,NA
36,6,49,NA
36,7,122,NA
36,8,47,NA
36,9,395,NA
36,10,306,NA
37,0,126,NA
37,1,1173,NA
37,2,21,NA
37,3,47,NA
37,4,5,NA
37,5,21,NA
37,6,4,NA
37,7,27,NA
37,8,114,NA
37,9,248,NA
38,0,1349,NA
38,1,1202,NA
38,2,9,NA
38,3,9,NA
38,4,64,NA
38,5,71,NA
38,6,31,NA
38,7,7,NA
38,8,358,NA
39,0,192,NA
39,1,129,NA
39,2,17,NA
39,3,9,NA
39,4,86,NA
39,5,120,NA
39,6,358,NA
39,7,54,NA
40,0,22,NA
40,1,105,NA
40,2,93,NA
40,3,129,NA
40,4,37,NA
40,5,20,NA
40,6,5,NA
41,0,23,NA
41,1,7,NA
41,2,22,NA
41,3,35,NA
41,4,251,NA
41,5,72,NA
42,0,16,NA
42,1,11,NA
42,2,10,NA
42,3,1,NA
42,4,56,NA
43,0,2,NA
43,1,41,NA
43,2,392,NA
43,3,3,NA
44,0,10,NA
44,1,8,NA
44,2,2,NA
