x,y,TOT_P,avg_time_nearest_h
15,81,70,11
15,95,0,12
15,96,112,13
15,97,0,14
15,99,6,14
15,102,108,22
15,103,3171,21
15,104,0,21
16,38,0,36
16,39,0,34
16,43,0,34
16,44,0,31
16,45,10,31
16,46,0,30
16,48,6,24
16,49,21,23
16,53,613,17
16,54,3345,15
16,55,387,15
16,71,3,10
16,74,1,16
16,75,29,17
16,78,122,18
16,79,13,16
16,81,1,13
16,82,7,12
16,83,10,9
16,86,0,9
16,92,392,7
16,93,343,7
16,94,207,7
16,95,266,9
16,96,62,10
16,97,139,12
16,98,10,13
16,103,45,22
16,104,9,21
17,38,762,37
17,39,365,37
17,40,41,36
17,44,0,30
17,45,906,29
17,46,0,31
17,49,0,21
17,51,61,19
17,52,14,19
17,53,589,17
17,54,3088,14
17,55,416,12
17,71,1,11
17,77,12,25
17,79,30,17
17,81,3,13
17,82,10,13
17,86,7,9
17,87,0,8
17,90,138,2
17,91,13,4
17,92,112,5
17,93,255,6
17,94,523,7
17,95,3587,8
17,96,1416,11
17,97,1546,12
17,98,0,14
17,102,0,25
17,103,0,23
18,39,0,38
18,40,76,38
18,44,9,31
18,45,54,27
18,46,22,28
18,48,3,23
18,49,0,22
18,50,1,23
18,53,68,18
18,55,16,16
18,59,14,13
18,65,26,8
18,67,3,7
18,76,5,23
18,86,7,6
18,87,0,6
18,88,0,5
18,95,2465,8
18,96,2929,10
18,97,1494,13
18,98,161,15
19,41,0,33
19,44,58,28
19,45,9,26
19,46,13,27
19,52,6,17
19,53,46,16
19,56,15,12
19,57,0,14
19,59,28,11
19,80,11,18
19,84,24,11
19,85,760,8
19,86,732,12
19,87,2214,6
19,88,0,6
19,94,0,12
19,95,2765,11
19,96,31,13
19,97,194,13
19,98,0,16
19,104,0,33
19,105,0,32
20,41,0,32
20,42,149,30
20,44,77,30
20,46,484,24
20,47,163,24
20,48,0,25
20,52,15,22
20,53,130,18
20,55,15,16
20,56,0,14
20,57,0,15
20,66,9,5
20,68,3,6
20,71,31,11
20,84,0,11
20,85,0,9
20,86,2338,8
20,87,289,8
20,94,137,12
20,95,57,13
20,96,0,15
20,97,218,16
20,98,311,16
20,104,1,38
20,105,7,35
21,41,0,34
21,42,494,30
21,43,28,31
21,45,31,26
21,46,475,24
21,47,1083,23
21,58,81,17
21,64,0,6
21,68,0,5
21,86,496,10
21,94,0,14
21,95,121,14
21,97,62,18
21,98,19,18
21,104,0,39
21,105,15,37
22,41,129,33
22,42,1180,31
22,43,675,28
22,44,149,27
22,45,63,25
22,46,9,23
22,47,0,24
22,48,185,20
22,51,12,21
22,52,7,18
22,58,0,13
22,60,16,9
22,61,12,10
22,62,79,10
22,63,40,6
22,64,5908,4
22,65,6067,3
22,67,75,2
22,69,3,5
22,70,19,7
22,71,6,9
22,99,6,21
23,42,115,32
23,43,1497,28
23,44,215,26
23,45,31,26
23,47,0,27
23,48,332,24
23,49,0,20
23,51,53,19
23,52,70,18
23,57,1,15
23,58,601,12
23,59,218,11
23,64,6295,4
23,65,6623,3
23,66,40,3
23,67,0,6
24,43,0,28
24,44,152,28
24,45,3,28
24,47,247,25
24,48,0,21
24,51,105,17
24,57,92,14
24,59,51,14
24,64,95,4
24,65,0,5
24,66,0,4
24,67,363,6
24,71,78,14
24,81,4,13
24,82,21,13
25,46,117,27
25,47,1154,23
25,48,1110,23
25,54,77,14
25,56,54,15
25,63,16,8
25,66,257,4
25,67,0,6
25,73,44,12
25,80,31,14
25,82,74,15
25,83,0,14
26,46,0,26
26,47,331,25
26,48,1716,22
26,49,70,26
26,50,3,25
26,51,868,20
26,52,105,18
26,53,98,19
26,55,169,12
26,56,42,12
26,65,51,8
26,66,1,6
26,76,6,15
26,77,4,13
26,82,134,19
26,83,70,17
27,47,103,27
27,48,18,26
27,50,128,33
27,51,91,22
27,52,1073,19
27,53,223,17
27,56,0,11
27,63,4,7
27,70,43,12
28,51,0,25
28,52,0,18
28,53,0,17
28,66,32,10
28,70,22,12
28,82,37,22
29,58,0,9
29,61,7,12
29,67,55,10
29,68,929,8
29,69,333,10
29,82,0,23
30,58,0,10
30,63,24,5
30,68,144,9
30,69,1001,10
30,70,0,12
30,72,58,17
30,73,13,19
30,82,261,20
30,83,186,22
31,58,92,10
31,59,254,6
31,63,20,7
31,65,4,10
31,70,0,12
31,82,0,23
31,83,19,23
32,58,1,7
32,59,121,6
32,62,51,4
32,63,0,6
32,64,0,7
32,65,125,8
32,66,377,11
33,60,1766,6
33,61,6038,3
33,62,28,5
33,63,17,7
33,65,0,10
33,66,111,10
33,74,51,14
33,84,10,24
34,60,93,4
34,61,860,5
34,65,19,11
34,66,104,12
34,68,21,13
34,69,1,11
34,72,4,18
34,73,1,18
34,74,1,16
34,77,44,18
34,84,59,26
35,62,0,7
35,63,243,6
35,66,9,12
35,69,0,14
35,70,78,14
35,73,34,19
35,74,112,18
35,75,7,20
35,76,29,16
35,77,1748,17
35,78,0,20
36,62,169,7
36,63,1673,9
36,64,815,9
36,65,827,8
36,68,37,13
36,69,3002,13
36,70,621,13
36,76,0,20
36,77,4844,18
36,78,286,21
37,62,459,9
37,63,598,10
37,64,447,10
37,65,1327,10
37,66,0,10
37,67,405,11
37,68,128,11
37,71,1060,13
37,72,12,16
37,76,0,19
37,77,0,20
37,78,6,22
38,66,236,13
38,67,5272,12
38,68,1008,11
38,69,4,14
38,70,3,15
38,76,25,19
39,68,390,14
39,69,12,14
39,70,0,16
40,71,70,19
40,75,9,18
40,77,0,22
41,70,88,20
41,71,118,20
41,77,0,22
42,70,183,21
42,71,7,24
42,72,0,21
42,73,465,19
42,77,605,19
42,78,15,21
43,70,0,28
43,71,0,23
43,72,0,20
43,73,0,22
43,77,946,26
43,78,1012,22
43,79,0,23
43,80,43,27
43,82,0,26
43,83,7,27
44,72,0,24
44,73,0,24
44,74,0,26
44,75,13,27
44,76,71,25
44,77,87,23
44,78,844,23
44,79,0,24
45,74,0,27
45,75,23,27
45,76,0,27
45,77,423,25
45,78,3273,23
45,79,780,24
45,80,19,29
46,78,1339,25
46,79,1627,26
47,78,0,28
47,79,0,28
77,107,0,9
77,108,386,7
77,109,94,8
78,99,75,13
78,100,74,12
78,107,28,7
78,108,1470,5
78,109,0,10
78,111,47,12
79,99,14,13
79,100,63,14
79,101,0,12
79,104,69,9
79,105,0,9
79,106,171,8
79,107,846,6
79,108,0,4
80,99,11,17
80,100,0,13
80,102,3,9
80,103,55,10
80,104,354,8
80,105,998,8
80,106,845,5
80,107,6779,4
80,108,4829,3
80,109,0,3
80,110,72,5
81,99,0,20
81,102,1432,11
81,103,0,9
81,104,0,9
81,105,89,7
81,106,135,5
81,107,2193,3
81,108,7582,2
81,109,0,3
81,110,0,4
81,112,13,12
82,104,0,11
82,105,0,8
82,106,0,7
82,107,0,5
82,108,0,2
82,109,0,2
82,110,0,6
82,112,15,9
83,107,0,6
83,108,41,3
83,109,255,3
83,110,0,5
83,111,35,6
84,109,0,6
84,110,0,4
84,111,1,6
84,113,0,16
85,112,4,7
85,113,40,8
86,108,4,9
87,112,41,13
90,99,49,20
90,100,64,19
91,100,0,17
92,110,4,15
92,111,3,21
93,102,0,16
93,103,0,16
94,104,0,14
94,105,4,11
95,104,3559,13
95,105,1072,12
96,97,9,27
96,103,0,15
96,104,0,16
96,105,0,13
96,106,0,15
97,96,0,28
97,97,6,27
97,99,0,22
97,100,0,21
97,102,0,16
97,103,0,16
98,100,1330,20
98,101,13,18
98,107,49,27
99,95,0,19
99,96,59,20
99,101,6,17
99,103,8,22
100,94,0,20
100,95,45,18
100,96,0,19
100,103,0,18
101,102,53,20
101,104,0,17
101,105,0,18
101,106,0,26
101,107,0,24
101,108,102,28
101,111,7,30
102,101,3,17
102,104,2177,18
102,105,468,19
102,106,0,21
102,107,0,23
103,96,0,15
103,97,0,15
103,101,16,15
103,102,14,17
103,110,0,26
103,111,0,28
104,90,1,18
104,91,36,30
104,92,132,16
104,98,0,13
104,99,0,14
104,110,0,22
104,111,0,25
104,112,0,25
105,90,3,17
105,91,470,16
105,92,542,13
105,94,7,15
105,97,68,13
105,98,4157,12
105,99,7,15
105,100,0,15
105,104,0,22
105,110,599,22
105,111,0,23
105,112,0,25
106,92,3,11
106,96,0,17
106,97,93,11
106,98,2629,11
106,99,70,14
106,103,0,24
106,104,0,23
106,111,222,23
106,112,1079,26
107,88,0,12
107,89,16,12
107,91,236,11
107,92,0,10
107,96,0,12
107,98,0,12
107,99,0,17
108,88,48,13
108,89,79,11
108,91,0,11
108,96,332,10
108,107,0,19
108,108,0,20
108,109,0,33
109,87,41,11
109,91,487,10
109,92,0,8
109,93,132,12
109,94,4,12
109,96,0,8
109,100,9,17
109,107,0,24
109,108,0,22
109,109,0,25
110,86,0,12
110,87,0,12
110,88,0,10
110,90,24,9
110,91,127,7
110,93,5,10
110,96,4,9
110,106,0,16
110,107,0,18
110,108,0,21
111,86,745,10
111,87,0,12
111,88,7,11
111,90,104,6
111,91,573,7
111,93,0,8
111,105,0,19
111,106,0,18
111,107,0,17
111,108,0,21
112,85,0,11
112,86,104,9
112,91,4,4
112,92,0,7
112,93,0,6
112,94,0,8
112,105,3,22
112,107,6,19
113,84,0,11
113,85,83,10
113,86,0,8
113,87,0,8
113,88,6,8
113,89,0,5
113,91,0,4
113,92,45,5
113,93,0,4
113,94,0,8
113,95,0,7
113,96,0,6
114,84,287,13
114,85,209,13
114,86,0,14
114,87,393,9
114,88,7,9
114,89,129,7
114,90,175,2
114,91,170,3
114,92,41,4
114,93,0,4
114,94,0,5
114,95,1,9
114,98,0,12
114,99,0,12
115,84,48,13
115,87,691,8
115,88,3434,7
115,89,0,5
115,90,301,5
115,91,2157,3
115,92,8247,1
115,93,3052,3
115,94,0,6
115,95,3,5
115,97,79,9
115,98,0,10
115,99,0,11
116,83,0,16
116,84,189,12
116,86,0,11
116,87,12,11
116,88,250,12
116,89,83,8
116,90,65,6
116,91,50,4
116,92,11074,3
116,93,131,6
116,96,7,9
116,98,0,8
116,99,0,12
117,84,118,15
117,85,0,13
117,86,12,10
117,88,457,10
117,89,94,8
117,90,6,8
117,91,817,6
117,92,595,6
117,93,26,7
117,99,211,11
118,85,0,12
118,86,194,11
118,87,0,14
118,88,37,14
118,89,0,10
118,90,150,8
118,91,5345,6
118,92,64,7
118,93,139,7
118,94,158,8
118,95,85,12
119,86,0,13
119,87,0,14
119,89,50,12
119,90,165,9
119,91,16,8
119,92,269,13
119,93,0,12
