x,y,TOT_P,avg_time_nearest_h
1,95,3598,2
1,96,9,8
1,98,39,14
1,102,334,14
1,103,312,6
1,104,8,5
1,106,5,9
1,109,186,13
1,110,603,10
1,111,86,12
1,113,73,12
1,115,2,10
1,118,22,9
1,119,331,6
1,121,13,5
1,125,103,7
1,126,137,8
2,0,2,23
2,1,32,19
2,2,45,20
2,5,104,21
2,7,11,25
2,11,21,26
2,12,60,25
2,17,6,27
2,20,18,23
2,23,26,24
2,26,0,23
2,30,18,17
2,32,8,17
2,33,2,22
2,34,190,17
2,35,234,17
2,36,3,16
2,37,10,15
2,40,14,17
2,41,15,14
2,44,2,15
2,45,2,16
2,46,171,12
2,47,3,11
2,49,42,14
2,53,5,10
2,54,1,10
2,57,174,9
2,58,236,9
2,61,11,10
2,62,0,13
2,63,5,12
2,64,0,13
2,66,6,12
2,67,33,12
2,68,1,15
2,69,2,14
2,70,20,12
2,74,108,12
2,75,326,10
2,76,14,10
2,78,105,10
2,79,279,9
2,80,2,8
2,81,98,7
2,82,5,6
2,85,82,6
2,86,1,14
2,87,4,10
2,88,246,7
2,89,122,12
2,90,336,8
2,91,3223,3
2,92,4090,2
2,93,2810,5
2,94,8002,3
2,95,3170,4
2,96,492,7
2,98,135,9
2,99,523,9
2,101,7,12
2,102,143,12
2,103,114,6
2,104,141,6
2,109,3,12
2,110,357,9
2,111,10,10
2,112,3,12
2,113,92,10
2,114,86,9
2,115,125,8
2,116,16,9
2,117,46,8
2,118,11,6
2,119,2,5
2,120,6,6
2,121,541,5
2,122,36,5
2,125,83,8
2,126,3,10
3,1,9,21
3,2,17,23
3,3,100,21
3,8,15,27
3,9,21,26
3,11,166,24
3,12,314,24
3,14,2,26
3,15,3,24
3,16,152,24
3,17,2,23
3,19,8,23
3,21,9,22
3,25,9,22
3,26,461,21
3,27,81,19
3,28,7,18
3,29,196,20
3,31,238,18
3,32,343,19
3,39,45,15
3,40,119,17
3,41,65,15
3,42,18,14
3,43,25,15
3,44,44,16
3,45,14,13
3,46,0,15
3,47,446,10
3,48,5,11
3,49,3,11
3,51,61,12
3,52,200,12
3,53,236,9
3,54,85,9
3,58,306,7
3,59,128,8
3,60,5,10
3,61,42,11
3,62,209,11
3,63,68,12
3,64,2,14
3,68,58,14
3,69,118,13
3,70,167,10
3,71,8,11
3,72,107,9
3,73,120,14
3,74,1,13
3,75,5,11
3,77,17,11
3,78,58,10
3,80,0,8
3,81,143,9
3,82,56,8
3,84,315,5
3,87,16,6
3,88,663,5
3,89,270,4
3,90,3011,4
3,91,3545,4
3,92,4827,2
3,93,6478,1
3,94,3317,3
3,95,500,6
3,96,270,9
3,97,17,8
3,98,4,9
3,99,22,11
3,100,115,10
3,101,571,11
3,102,16,10
3,103,3,9
3,107,82,10
3,108,316,10
3,112,19,11
3,113,140,11
3,114,172,12
3,115,7,10
3,116,217,8
3,117,554,6
3,118,148,4
3,121,94,4
3,125,19,9
3,126,23,13
4,1,6,24
4,7,4,24
4,9,1,30
4,11,37,26
4,16,1,23
4,17,59,23
4,20,10,22
4,22,5,23
4,23,82,23
4,24,0,23
4,26,70,21
4,29,24,20
4,30,13,21
4,31,535,20
4,32,200,21
4,35,14,18
4,37,14,15
4,38,28,16
4,40,1,21
4,41,286,15
4,43,10,13
4,44,1,15
4,45,159,14
4,47,41,12
4,52,17,10
4,53,73,8
4,58,6,7
4,59,3,6
4,60,54,7
4,61,0,8
4,62,499,9
4,63,457,10
4,64,55,12
4,68,6,14
4,69,222,13
4,70,84,14
4,72,592,10
4,73,355,11
4,74,1214,12
4,76,11,12
4,77,48,13
4,78,386,11
4,79,81,11
4,80,0,7
4,81,182,6
4,82,228,5
4,83,4,4
4,84,558,3
4,86,40,6
4,87,273,8
4,88,541,8
4,89,119,7
4,90,1595,6
4,91,1739,3
4,92,2243,2
4,93,4575,2
4,94,731,4
4,95,107,7
4,96,669,9
4,97,8,12
4,98,19,11
4,100,8,11
4,101,406,9
4,102,84,11
4,103,46,10
4,105,1,15
4,106,1,11
4,107,68,11
4,108,49,8
4,110,179,9
4,111,109,7
4,114,91,10
4,115,91,9
4,116,59,9
4,117,454,8
4,118,19,8
4,119,26,4
4,120,8,2
4,121,241,1
4,122,27,3
4,126,3,8
4,127,7,6
5,4,49,19
5,5,419,21
5,6,3,21
5,8,50,22
5,9,108,24
5,15,4,22
5,19,3,22
5,20,294,21
5,21,24,23
5,24,26,21
5,30,89,20
5,32,2,20
5,35,4,17
5,44,201,13
5,47,216,11
5,48,83,10
5,49,78,8
5,50,80,9
5,51,2,14
5,53,10,9
5,54,9,7
5,55,0,7
5,56,3,6
5,59,9,8
5,60,7,9
5,61,4,10
5,68,26,12
5,69,112,15
5,70,62,13
5,71,216,11
5,72,1285,11
5,73,158,14
5,74,424,14
5,75,20,13
5,76,3,14
5,79,3,10
5,80,145,7
5,81,4,7
5,82,41,6
5,86,10,5
5,87,399,6
5,88,145,7
5,89,141,7
5,91,37,9
5,92,805,3
5,93,4708,4
5,94,2435,8
5,95,52,8
5,101,94,9
5,102,93,8
5,103,83,8
5,104,240,9
5,105,19,10
5,106,1,10
5,107,55,7
5,109,79,7
5,110,14,8
5,111,2,7
5,112,157,8
5,115,4,7
5,116,12,7
5,117,9,10
5,119,108,5
5,120,3,4
5,121,14,3
5,122,426,4
5,123,70,5
5,126,132,8
5,127,8,6
6,0,4,17
6,4,1674,19
6,5,10,19
6,11,2,23
6,12,6,23
6,13,6,22
6,15,9,21
6,21,5,20
6,27,262,19
6,28,108,20
6,30,3,19
6,32,26,18
6,35,261,17
6,36,45,18
6,37,7,20
6,39,546,12
6,40,326,14
6,42,4,14
6,43,14,12
6,47,293,11
6,48,247,9
6,50,28,8
6,51,4,7
6,52,64,8
6,54,11,4
6,56,3,4
6,57,4,7
6,60,8,10
6,61,205,12
6,62,3,14
6,68,247,12
6,69,2,11
6,70,87,11
6,71,33,10
6,72,182,11
6,73,1,13
6,74,75,12
6,76,7,15
6,77,80,12
6,78,626,11
6,79,9,10
6,80,310,8
6,81,48,7
6,84,63,3
6,85,344,2
6,86,225,4
6,87,74,6
6,88,192,8
6,89,3,8
6,91,33,8
6,92,2718,5
6,93,2173,4
6,94,1619,5
6,96,56,9
6,97,141,8
6,98,3,7
6,100,189,7
6,101,160,7
6,103,80,6
6,104,28,10
6,109,126,6
6,110,26,5
6,112,1,7
6,116,156,10
6,118,24,10
6,120,39,6
6,122,65,5
6,123,10,7
6,124,1,5
6,125,20,6
6,126,509,7
6,127,455,6
7,1,134,16
7,2,8,16
7,4,93,18
7,8,1,23
7,11,31,22
7,12,154,22
7,13,5,23
7,14,3,23
7,18,44,20
7,22,18,19
7,23,204,19
7,25,5,20
7,29,8,17
7,32,46,17
7,35,41,17
7,39,1552,12
7,40,652,12
7,41,4,13
7,42,13,12
7,43,29,14
7,44,3,12
7,45,27,10
7,46,5,9
7,47,41,10
7,48,2,7
7,49,2,7
7,51,13,6
7,52,1412,5
7,53,2770,4
7,54,4134,2
7,55,1815,3
7,56,0,5
7,59,1,11
7,60,174,10
7,61,652,12
7,62,25,15
7,68,407,12
7,69,156,11
7,70,321,11
7,71,748,8
7,72,10,12
7,73,506,10
7,74,94,13
7,76,2,14
7,77,61,13
7,78,122,13
7,79,482,10
7,83,7,4
7,85,217,2
7,86,15,8
7,90,464,7
7,91,435,6
7,92,8,6
7,93,4,6
7,94,10,8
7,95,18,9
7,96,622,9
7,97,127,7
7,100,24,5
7,101,17,7
7,102,5,4
7,103,27,11
7,106,2,10
7,107,4,8
7,108,5,6
7,109,5,8
7,112,48,5
7,113,18,7
7,114,341,5
7,117,14,13
7,118,65,9
7,121,1,6
7,122,83,8
7,123,25,13
7,124,178,4
7,125,229,6
7,126,539,2
7,127,97,4
8,2,1,16
8,5,4,21
8,14,32,22
8,15,102,22
8,18,3,21
8,21,162,18
8,22,73,17
8,25,9,19
8,27,9,17
8,28,366,17
8,30,19,17
8,32,2,15
8,34,15,15
8,37,128,14
8,39,8,11
8,40,4,10
8,41,43,9
8,42,170,13
8,45,55,11
8,47,24,12
8,48,25,11
8,50,256,7
8,51,20,7
8,52,287,6
8,53,3887,4
8,54,4310,2
8,55,1200,2
8,56,10,8
8,58,1,6
8,59,315,9
8,61,20,13
8,62,1,12
8,63,25,12
8,65,33,14
8,66,3,12
8,67,94,13
8,68,756,12
8,69,1686,9
8,70,263,9
8,71,24,9
8,72,6,11
8,73,34,9
8,74,4,13
8,76,152,13
8,77,316,13
8,78,409,12
8,79,364,11
8,81,7,12
8,83,419,6
8,84,183,6
8,85,74,3
8,86,61,4
8,87,93,6
8,88,329,9
8,89,170,6
8,90,1743,9
8,91,631,9
8,94,444,7
8,95,150,11
8,97,10,9
8,99,11,5
8,100,530,5
8,101,248,3
8,102,267,1
8,104,2,12
8,106,3,11
8,107,300,7
8,108,224,7
8,116,183,8
8,117,38,9
8,120,144,8
8,121,178,7
8,122,95,9
8,123,14,8
8,124,398,3
8,125,364,2
8,126,8,7
8,127,14,6
9,0,9,14
9,2,82,16
9,3,83,18
9,5,8,20
9,6,8,18
9,7,75,19
9,8,109,19
9,9,14,22
9,12,5,21
9,14,14,21
9,15,67,20
9,18,91,20
9,19,23,20
9,22,2,23
9,28,495,17
9,29,2,15
9,32,53,14
9,33,118,14
9,35,5,15
9,36,77,14
9,37,264,13
9,41,2,9
9,42,14,9
9,45,4,12
9,47,1,11
9,48,68,10
9,49,9,9
9,50,16,7
9,53,423,4
9,54,1854,4
9,55,314,4
9,56,4,6
9,58,1194,5
9,59,736,10
9,60,133,13
9,61,1,12
9,62,7,10
9,63,7,9
9,64,29,11
9,65,52,11
9,66,151,11
9,67,77,11
9,68,0,11
9,69,704,9
9,70,196,11
9,71,2,7
9,72,3,9
9,73,172,9
9,74,14,11
9,75,467,12
9,76,349,12
9,77,57,10
9,78,447,12
9,80,8,9
9,83,7,5
9,87,310,6
9,88,859,6
9,89,1275,7
9,90,2,9
9,91,941,11
9,92,2282,7
9,93,117,11
9,99,6,5
9,101,272,4
9,102,59,5
9,104,101,9
9,105,86,9
9,107,4,9
9,109,152,4
9,110,66,4
9,111,86,3
9,112,160,5
9,113,31,7
9,114,0,8
9,115,99,8
9,116,5,10
9,117,1,9
9,119,74,10
9,120,41,8
9,121,6,11
9,122,332,8
9,123,272,4
9,124,44,3
9,125,47,1
10,2,82,15
10,3,1896,16
10,4,285,16
10,7,31,19
10,9,10,25
10,13,5,20
10,16,6,19
10,18,53,19
10,19,50,20
10,21,74,20
10,26,55,18
10,27,55,18
10,29,1,14
10,30,6,15
10,31,8,15
10,32,116,13
10,33,84,12
10,34,33,15
10,36,5,14
10,37,51,13
10,38,21,13
10,41,57,11
10,42,3,9
10,43,2,11
10,44,44,11
10,45,157,13
10,46,459,11
10,47,2,11
10,48,123,10
10,49,5,9
10,50,3,8
10,51,0,6
10,53,432,3
10,54,3101,2
10,55,682,5
10,58,536,12
10,59,2630,8
10,60,135,7
10,61,127,8
10,62,49,9
10,64,62,13
10,65,137,15
10,66,395,11
10,67,12,11
10,68,3,9
10,69,50,9
10,70,0,13
10,71,11,6
10,72,209,9
10,73,32,8
10,74,6,11
10,75,542,11
10,76,150,9
10,77,229,11
10,78,23,11
10,79,22,9
10,80,450,7
10,81,2,9
10,82,4,10
10,84,7,9
10,86,7,7
10,87,494,6
10,88,2872,7
10,89,746,6
10,90,309,7
10,91,1486,9
10,92,3342,9
10,93,190,11
10,96,8,11
10,97,45,9
10,98,281,6
10,99,60,6
10,100,21,6
10,101,56,9
10,103,2,4
10,104,279,7
10,107,1,6
10,110,1063,5
10,111,600,2
10,112,380,6
10,113,80,6
10,115,22,10
10,119,51,10
10,120,7,9
10,121,5,8
10,123,15,5
10,124,306,2
10,125,17,2
11,0,25,11
11,1,12,12
11,2,43,14
11,3,37,15
11,4,85,16
11,7,7,19
11,8,12,21
11,9,16,21
11,12,76,22
11,14,125,20
11,15,4,19
11,17,2,19
11,18,4,21
11,23,50,20
11,24,134,18
11,30,0,14
11,35,32,14
11,37,59,11
11,38,7,14
11,40,6,11
11,41,5,10
11,42,10,11
11,45,27,11
11,46,30,12
11,47,8,11
11,48,1,12
11,49,6,11
11,50,7,9
11,51,1,8
11,54,1,1
11,55,133,5
11,56,432,5
11,57,7,6
11,58,340,7
11,59,681,10
11,60,143,8
11,61,208,7
11,62,206,11
11,64,8,14
11,65,5,12
11,66,86,14
11,67,75,9
11,68,357,7
11,69,27,8
11,70,258,7
11,71,11,5
11,72,16,6
11,74,175,9
11,75,503,9
11,76,10,11
11,77,3,12
11,78,5,13
11,85,59,11
11,86,32,8
11,87,407,8
11,88,999,5
11,89,38,6
11,90,5,8
11,91,108,12
11,92,2359,8
11,93,84,11
11,95,4,10
11,96,153,9
11,97,95,7
11,98,21,9
11,99,144,9
11,100,31,11
11,101,3,13
11,103,59,6
11,108,32,4
11,109,1,5
11,110,1472,3
11,111,1083,3
11,112,2,5
11,115,2,8
11,116,13,10
11,117,139,12
11,118,10,12
11,119,16,10
11,120,5,10
11,121,0,9
11,122,305,5
11,123,63,5
11,124,3034,4
11,125,2876,4
11,126,9,4
11,127,35,8
12,2,5,17
12,3,72,15
12,6,3,20
12,7,2,18
12,9,86,19
12,10,4,19
12,12,220,19
12,14,11,17
12,15,2,18
12,17,51,17
12,18,3,20
12,19,27,19
12,20,157,18
12,22,3,20
12,30,0,13
12,31,9,11
12,32,18,11
12,33,5,10
12,36,3,10
12,37,13,11
12,38,198,11
12,39,4,10
12,41,5,9
12,42,27,8
12,43,189,9
12,45,103,10
12,46,0,13
12,47,69,12
12,49,8,11
12,50,67,8
12,54,2,2
12,55,17,5
12,56,184,5
12,57,5,6
12,58,0,9
12,59,736,8
12,60,127,12
12,61,251,7
12,62,8,8
12,63,37,8
12,64,3,12
12,65,324,11
12,66,530,10
12,67,87,11
12,68,272,6
12,71,2,4
12,72,601,6
12,73,47,6
12,74,25,9
12,75,65,9
12,77,57,11
12,80,9,12
12,82,225,9
12,83,1802,10
12,84,198,10
12,85,949,8
12,86,541,6
12,87,725,5
12,88,509,3
12,89,360,7
12,90,2135,7
12,91,112,10
12,92,596,7
12,93,5,10
12,95,111,11
12,96,174,9
12,97,148,9
12,98,247,12
12,99,102,12
12,100,493,11
12,101,16,9
12,102,6,8
12,103,75,7
12,107,98,6
12,110,936,4
12,111,415,4
12,114,159,7
12,115,493,7
12,117,141,11
12,119,21,9
12,122,451,5
12,123,475,5
12,124,1926,6
12,125,1887,5
12,126,73,4
12,127,2,7
13,0,13,12
13,1,16,13
13,2,54,14
13,3,4,17
13,5,12,18
13,6,2,19
13,7,42,24
13,8,28,21
13,9,42,20
13,10,4,17
13,11,17,19
13,12,119,17
13,13,7,18
13,17,3,16
13,19,68,17
13,20,92,18
13,25,67,18
13,31,207,11
13,33,58,10
13,36,7,10
13,37,13,11
13,38,241,8
13,39,4,8
13,40,101,10
13,43,394,9
13,44,14,8
13,45,385,9
13,46,1,11
13,49,162,11
13,50,381,7
13,51,38,8
13,55,15,4
13,56,34,6
13,57,14,7
13,59,654,9
13,60,36,10
13,61,2832,8
13,62,1264,6
13,63,4,7
13,65,338,9
13,66,392,9
13,67,100,10
13,68,565,6
13,69,0,4
13,71,3,4
13,72,728,4
13,73,83,5
13,74,195,8
13,75,0,9
13,76,286,10
13,77,879,10
13,78,108,13
13,79,144,12
13,80,252,12
13,81,312,14
13,82,461,12
13,83,1527,11
13,84,115,12
13,85,610,9
13,86,176,7
13,87,39,5
13,88,4120,2
13,89,668,5
13,90,2488,6
13,91,379,9
13,92,2236,7
13,93,213,10
13,96,319,9
13,97,422,10
13,98,4,12
13,100,11,14
13,102,1,9
13,104,109,8
13,105,1,8
13,107,21,8
13,111,101,6
13,114,2,7
13,115,18,9
13,116,16,9
13,117,37,9
13,118,45,9
13,122,5,7
13,123,6,8
13,124,1,9
13,125,671,6
13,127,6,6
14,0,73,12
14,1,7,12
14,6,86,19
14,8,16,20
14,9,206,20
14,10,22,21
14,13,8,21
14,16,6,15
14,21,98,17
14,25,453,17
14,27,66,15
14,28,51,15
14,29,63,15
14,31,31,12
14,38,36,9
14,41,14,7
14,42,22,7
14,44,875,7
14,45,908,9
14,48,55,8
14,49,94,7
14,50,19,9
14,54,2,4
14,55,16,5
14,56,154,7
14,57,44,15
14,58,8,12
14,59,14,11
14,60,9,13
14,61,878,9
14,62,1248,8
14,63,21,5
14,64,5,6
14,65,4,8
14,66,13,7
14,67,332,7
14,68,1024,5
14,69,37,4
14,71,921,3
14,72,1338,6
14,73,617,7
14,74,5,8
14,75,375,8
14,76,2036,8
14,77,276,12
14,78,138,14
14,79,221,13
14,80,676,14
14,81,544,14
14,82,212,15
14,83,1108,12
14,84,635,10
14,85,425,7
14,86,178,9
14,87,93,5
14,88,2591,5
14,89,869,5
14,92,706,5
14,93,12,7
14,95,40,9
14,96,646,7
14,97,39,11
14,98,393,11
14,99,128,13
14,102,2,9
14,104,100,9
14,105,42,13
14,106,2,9
14,107,350,6
14,111,11,12
14,112,4,12
14,113,3,9
14,114,115,8
14,115,9,11
14,116,34,11
14,119,4,9
14,120,149,9
14,121,5,8
14,122,293,9
14,123,14,13
14,124,410,7
14,125,125,7
14,126,8,10
15,5,65,17
15,6,0,17
15,8,12,18
15,9,130,19
15,10,36,18
15,12,3,18
15,13,2,16
15,14,3,15
15,15,145,15
15,16,0,15
15,17,4,15
15,19,2,17
15,20,71,16
15,21,49,20
15,22,14,18
15,23,50,19
15,28,62,14
15,29,306,14
15,31,325,12
15,33,15,11
15,36,471,7
15,37,523,7
15,39,24,7
15,40,336,9
15,43,3,7
15,44,569,9
15,45,2391,8
15,46,285,9
15,47,0,6
15,48,2,6
15,52,0,7
15,54,2,6
15,57,15,8
15,58,3,11
15,60,31,10
15,61,166,12
15,62,807,9
15,63,127,7
15,64,798,4
15,65,526,7
15,66,136,6
15,67,678,7
15,68,244,8
15,69,53,4
15,70,957,3
15,71,2113,2
15,72,2198,4
15,73,696,7
15,74,713,6
15,75,3,7
15,76,1671,9
15,77,74,11
15,78,24,11
15,79,20,14
15,80,127,11
15,81,22,13
15,82,135,13
15,83,17,11
15,84,12,12
15,85,0,12
15,88,313,5
15,89,1065,7
15,90,12,6
15,92,466,4
15,93,496,6
15,94,10,9
15,95,142,7
15,96,167,6
15,97,469,8
15,98,79,9
15,99,13,13
15,100,380,13
15,103,92,12
15,104,2,10
15,105,105,9
15,107,139,5
15,110,172,9
15,111,89,9
15,113,51,9
15,114,10,11
15,115,88,11
15,116,30,9
15,119,103,8
15,120,360,7
15,121,11,9
15,123,3,15
15,124,335,6
15,125,451,8
15,126,251,10
15,127,243,11
16,3,28,14
16,4,409,15
16,5,3,16
16,6,4,19
16,7,20,19
16,8,17,18
16,9,3,18
16,12,1,21
16,14,28,15
16,15,1784,16
16,16,1541,13
16,19,408,14
16,20,1711,15
16,21,6,15
16,23,15,16
16,24,112,16
16,26,65,17
16,28,3,16
16,36,512,6
16,37,237,8
16,40,426,4
16,44,157,9
16,45,603,6
16,46,31,9
16,51,0,6
16,52,214,6
16,53,10,7
16,54,12,6
16,55,84,5
16,57,21,11
16,59,10,10
16,60,8,11
16,61,24,9
16,62,10,7
16,63,46,5
16,64,405,4
16,65,2195,5
16,66,2118,4
16,67,577,5
16,68,236,8
16,69,197,5
16,70,191,5
16,71,221,4
16,72,1168,4
16,73,373,5
16,74,38,5
16,75,83,6
16,76,560,8
16,77,986,10
16,79,8,13
16,80,19,10
16,81,41,12
16,86,1,10
16,88,377,7
16,89,388,7
16,90,22,7
16,91,316,7
16,92,347,7
16,93,1532,4
16,95,3,4
16,97,46,11
16,98,384,11
16,100,102,11
16,101,6,11
16,102,689,10
16,103,4,14
16,107,8,8
16,110,148,7
16,111,304,8
16,113,142,10
16,114,118,9
16,120,113,5
16,122,6,9
16,124,5,5
16,125,252,8
16,126,1,8
16,127,35,10
17,0,111,11
17,2,132,13
17,4,196,14
17,5,10,16
17,6,2,20
17,12,54,16
17,13,160,17
17,14,4,16
17,15,493,15
17,16,35,15
17,19,37,13
17,20,19,15
17,23,83,14
17,24,14,14
17,27,32,14
17,33,25,11
17,35,7,8
17,39,5,9
17,40,124,7
17,44,100,7
17,45,5,7
17,46,4,6
17,49,62,4
17,51,2,4
17,52,275,6
17,55,10,6
17,56,2,8
17,58,8,10
17,59,1,9
17,60,68,11
17,61,106,9
17,62,23,7
17,63,1177,5
17,64,1079,4
17,65,2208,2
17,66,6232,3
17,67,3629,4
17,68,282,7
17,69,99,7
17,70,7,6
17,71,0,5
17,72,1099,3
17,73,7,3
17,75,11,5
17,76,52,14
17,78,0,10
17,79,927,11
17,80,390,13
17,81,7,12
17,82,159,13
17,83,842,10
17,84,33,13
17,85,5,7
17,86,1,9
17,87,108,6
17,88,678,7
17,89,673,7
17,90,2821,7
17,91,2676,5
17,92,1571,5
17,93,1526,2
17,94,558,4
17,95,500,6
17,96,152,8
17,102,65,10
17,115,49,8
17,116,5,7
17,117,149,6
17,119,5,5
17,120,7,6
17,123,14,5
17,125,4,7
17,126,40,8
17,127,59,10
18,4,53,13
18,6,19,17
18,7,206,16
18,8,27,18
18,9,16,17
18,10,60,21
18,11,106,15
18,19,6,12
18,23,64,13
18,24,4,13
18,27,504,14
18,29,8,14
18,30,310,13
18,33,363,11
18,34,9,10
18,35,3,7
18,37,9,7
18,38,7,4
18,39,7,3
18,40,62,4
18,42,4,6
18,43,4,4
18,45,121,5
18,46,301,5
18,48,4,6
18,49,211,3
18,51,3,5
18,52,212,5
18,53,74,6
18,54,32,8
18,55,104,8
18,56,326,7
18,57,63,9
18,58,25,8
18,59,27,7
18,60,65,9
18,61,23,7
18,62,0,6
18,63,1476,5
18,64,2697,3
18,65,2108,2
18,66,8173,3
18,67,5698,4
18,68,574,6
18,69,45,9
18,70,6,6
18,71,460,3
18,72,2829,2
18,73,4666,1
18,74,1240,4
18,75,450,6
18,79,55,8
18,80,68,11
18,81,7,13
18,82,44,11
18,83,127,9
18,85,62,9
18,86,577,6
18,87,3562,6
18,88,21,5
18,89,736,4
18,90,9960,5
18,91,6125,4
18,92,4468,2
18,93,3840,1
18,94,3066,3
18,95,82,6
18,102,280,9
18,106,386,8
18,107,78,9
18,109,214,9
18,110,31,9
18,113,52,8
18,114,80,7
18,117,209,5
18,118,0,8
18,121,19,3
18,122,679,3
18,125,54,8
18,126,16,7
18,127,1,7
19,0,57,9
19,2,10,10
19,3,2,13
19,4,8,13
19,7,56,15
19,9,0,17
19,10,9,16
19,19,1,11
19,20,8,14
19,23,163,12
19,24,190,14
19,25,2,15
19,33,2,11
19,36,136,7
19,38,18,4
19,39,2642,2
19,40,1927,1
19,41,14,4
19,42,142,7
19,43,0,6
19,45,237,7
19,46,253,5
19,47,19,3
19,48,4,4
19,49,8,3
19,50,341,2
19,51,9,3
19,52,16,3
19,54,3,6
19,55,325,6
19,56,710,8
19,57,310,8
19,58,149,7
19,59,344,7
19,60,57,7
19,61,3,12
19,62,41,6
19,63,454,5
19,64,864,3
19,65,3369,2
19,66,3989,2
19,67,1189,6
19,68,960,7
19,69,2116,4
19,70,643,4
19,71,741,4
19,72,8498,3
19,73,4151,3
19,74,18,3
19,76,11,9
19,77,273,7
19,78,4,7
19,79,3,9
19,81,33,9
19,82,1,12
19,83,7,10
19,84,1228,9
19,85,122,8
19,86,16,6
19,87,3,6
19,88,542,3
19,89,170,4
19,90,587,5
19,91,2615,4
19,92,474,4
19,93,1158,1
19,94,674,7
19,95,663,5
19,101,4,9
19,102,30,10
19,105,170,9
19,107,48,10
19,108,160,9
19,109,38,8
19,111,16,9
19,112,160,8
19,115,52,8
19,116,15,8
19,121,245,2
19,122,1175,2
19,123,53,2
19,124,3,4
19,125,7,5
19,126,244,5
20,0,27,10
20,3,107,13
20,7,107,15
20,9,3,13
20,10,5,18
20,11,65,13
20,13,13,14
20,14,207,13
20,15,11,13
20,16,6,11
20,17,3,13
20,18,21,11
20,19,349,10
20,22,4,10
20,24,1,16
20,26,51,15
20,28,3,13
20,36,534,6
20,37,520,7
20,38,133,4
20,39,2992,4
20,40,1796,3
20,41,30,3
20,42,0,6
20,43,14,6
20,46,25,6
20,47,81,5
20,48,23,4
20,49,196,2
20,50,728,1
20,51,139,2
20,52,186,5
20,55,4,6
20,56,10,6
20,57,4,7
20,58,36,8
20,59,358,7
20,60,162,8
20,61,55,6
20,63,1,7
20,64,12,7
20,65,5,4
20,66,1963,3
20,67,7104,4
20,68,4512,3
20,69,5064,4
20,70,1381,5
20,71,602,5
20,72,8135,4
20,73,750,4
20,76,142,6
20,77,55,6
20,78,46,7
20,79,3,10
20,80,13,8
20,81,44,12
20,82,34,10
20,83,131,9
20,84,270,8
20,85,160,6
20,86,33,5
20,87,13,5
20,88,225,2
20,89,315,1
20,90,177,4
20,91,415,4
20,92,92,8
20,93,421,1
20,94,346,4
20,95,78,7
20,96,195,6
20,97,37,9
20,98,2,13
20,99,530,8
20,100,76,9
20,101,819,8
20,102,125,9
20,103,4,8
20,105,7,10
20,106,1,14
20,110,6,6
20,112,216,7
20,113,3,8
20,115,13,9
20,117,6,5
20,118,224,6
20,119,12,7
20,120,10,6
20,122,1034,3
20,123,13,2
20,124,7,3
20,125,0,3
20,126,78,4
21,4,10,16
21,5,15,14
21,9,9,12
21,11,6,12
21,12,3,13
21,14,10,11
21,16,2,10
21,22,12,9
21,26,162,12
21,27,80,12
21,28,8,11
21,29,3,14
21,33,22,10
21,34,436,9
21,35,1,6
21,36,2,6
21,38,139,5
21,39,975,4
21,40,20,4
21,41,7,6
21,42,10,4
21,43,40,6
21,44,136,6
21,45,45,8
21,46,65,8
21,47,17,7
21,48,1,6
21,49,125,6
21,50,299,4
21,51,69,5
21,52,12,4
21,54,16,7
