x,y,avg_time_nearest
2,57,7
2,58,9
2,59,11
2,60,14
2,61,16
2,62,21
2,63,24
2,64,23
2,65,21
2,67,22
2,68,20
2,69,18
2,70,16
2,71,15
2,72,14
2,73,14
2,74,14
2,75,14
2,76,15
2,77,15
2,78,13
2,79,14
2,80,11
2,81,11
2,83,14
2,84,16
2,85,18
2,86,19
2,87,19
2,88,27
2,89,23
2,90,22
2,91,14
2,92,17
2,93,19
2,94,22
2,95,24
2,96,23
2,97,20
2,98,20
2,99,17
2,100,19
2,101,15
2,102,13
2,103,10
2,104,12
2,105,13
2,106,15
2,107,16
2,108,14
2,109,13
2,110,14
2,111,19
2,112,17
2,113,17
2,114,17
2,116,23
2,117,23
2,118,22
2,119,22
2,120,31
2,121,28
2,122,28
2,124,29
2,125,35
2,126,33
2,127,30
3,0,27
3,2,29
3,5,23
3,6,22
3,7,24
3,8,24
3,9,25
3,10,29
3,11,32
3,12,33
3,14,41
3,16,49
3,18,31
3,19,31
3,20,28
3,21,27
3,22,30
3,23,31
3,25,20
3,26,18
3,27,20
3,28,21
3,29,12
3,30,15
3,31,13
3,32,8
3,33,7
3,34,2
3,35,3
3,36,4
3,37,4
3,38,5
3,39,7
3,40,11
3,41,12
3,42,15
3,43,18
3,44,17
3,45,16
3,46,18
3,47,8
3,48,7
3,49,7
3,50,4
3,52,6
3,54,6
3,55,7
3,56,6
3,57,7
3,58,9
3,59,13
3,61,15
3,62,17
3,63,19
3,64,26
3,65,23
3,66,22
3,68,23
3,69,19
3,70,20
3,71,19
3,72,17
3,73,17
3,74,18
3,75,14
3,76,13
3,77,11
3,78,10
3,79,10
3,80,11
3,81,15
3,82,14
3,83,15
3,84,16
3,85,18
3,86,22
3,88,15
3,89,15
3,90,13
3,91,15
3,92,19
3,93,23
3,94,22
3,95,22
3,96,23
3,98,17
3,99,17
3,100,18
3,101,17
3,102,12
3,103,14
3,104,13
3,105,15
3,106,16
3,108,18
3,109,17
3,110,17
3,111,17
3,112,18
3,113,20
3,114,21
3,115,24
3,116,26
3,117,26
3,118,24
3,119,23
3,120,24
3,121,30
3,122,28
3,123,26
3,124,29
3,125,31
3,126,30
3,127,29
4,0,27
4,2,30
4,5,25
4,6,25
4,7,25
4,8,25
4,10,29
4,11,30
4,12,34
4,14,42
4,15,40
4,16,35
4,17,35
4,20,29
4,21,28
4,22,29
4,23,29
4,24,24
4,25,20
4,26,21
4,27,19
4,28,17
4,29,13
4,30,15
4,31,11
4,34,4
4,35,5
4,36,5
4,38,9
4,39,12
4,40,14
4,41,13
4,42,18
4,43,16
4,44,16
4,45,15
4,46,14
4,47,15
4,48,7
4,49,8
4,50,4
4,51,3
4,52,4
4,53,4
4,54,9
4,55,4
4,56,8
4,57,10
4,58,14
4,59,14
4,60,14
4,61,17
4,62,18
4,63,21
4,64,26
4,65,25
4,66,24
4,67,25
4,68,26
4,69,24
4,70,18
4,71,17
4,72,15
4,73,14
4,74,13
4,75,12
4,76,11
4,77,14
4,78,10
4,79,10
4,80,11
4,81,13
4,82,14
4,83,14
4,84,15
4,85,17
4,86,17
4,87,17
4,88,14
4,89,13
4,90,13
4,91,14
4,92,18
4,93,20
4,94,21
4,95,18
4,96,21
4,98,17
4,99,16
4,100,15
4,101,13
4,102,14
4,103,15
4,104,17
4,105,14
4,106,16
4,107,18
4,108,18
4,109,17
4,110,19
4,111,18
4,112,19
4,113,22
4,114,22
4,115,24
4,118,28
4,119,30
4,120,26
4,121,32
4,122,30
4,123,29
4,124,28
4,125,31
4,126,32
4,127,27
5,0,29
5,2,32
5,4,28
5,8,27
5,9,29
5,11,30
5,12,32
5,13,34
5,17,37
5,18,35
5,19,33
5,20,30
5,21,29
5,22,30
5,23,24
5,24,23
5,25,19
5,26,23
5,28,18
5,29,14
5,30,16
5,31,14
5,32,9
5,33,12
5,34,4
5,35,6
5,36,11
5,37,10
5,38,17
5,39,14
5,40,14
5,41,16
5,42,18
5,43,18
5,44,20
5,45,13
5,46,12
5,47,13
5,48,7
5,49,5
5,50,4
5,51,2
5,52,4
5,53,3
5,54,3
5,55,5
5,56,7
5,57,19
5,58,14
5,59,15
5,60,16
5,61,18
5,62,17
5,63,20
5,64,21
5,65,23
5,66,24
5,67,22
5,68,22
5,69,21
5,71,18
5,72,16
5,73,16
5,74,15
5,75,12
5,76,12
5,77,10
5,78,8
5,79,10
5,80,10
5,81,11
5,82,12
5,83,13
5,84,13
5,85,16
5,86,15
5,87,15
5,88,13
5,89,13
5,91,18
5,93,18
5,94,19
5,95,16
5,96,16
5,97,16
5,98,18
5,99,13
5,100,16
5,101,18
5,102,15
5,103,18
5,104,19
5,105,18
5,106,14
5,107,15
5,108,16
5,109,17
5,110,20
5,111,20
5,113,24
5,114,25
5,116,31
5,117,33
5,118,32
5,120,28
5,121,33
5,122,31
5,123,32
5,124,29
5,125,28
5,126,27
5,127,26
6,0,35
6,1,33
6,8,29
6,9,29
6,10,31
6,11,31
6,12,34
6,13,34
6,14,38
6,18,34
6,19,35
6,20,29
6,21,30
6,22,33
6,25,19
6,27,17
6,29,14
6,30,13
6,31,10
6,32,8
6,33,7
6,34,5
6,35,11
6,36,8
6,37,19
6,38,13
6,39,15
6,40,15
6,41,16
6,42,18
6,43,17
6,44,15
6,45,12
6,46,11
6,47,11
6,48,6
6,49,6
6,50,6
6,51,2
6,52,2
6,53,3
6,54,4
6,55,5
6,56,7
6,57,15
6,58,15
6,59,18
6,60,17
6,61,19
6,63,19
6,64,22
6,65,22
6,66,21
6,68,21
6,69,19
6,70,18
6,71,17
6,73,13
6,74,12
6,75,11
6,76,9
6,77,8
6,78,8
6,79,8
6,80,10
6,81,10
6,82,12
6,83,13
6,84,16
6,85,15
6,86,18
6,87,15
6,88,13
6,89,11
6,91,19
6,92,15
6,93,18
6,94,18
6,96,15
6,97,13
6,98,15
6,99,15
6,100,16
6,101,18
6,102,19
6,103,16
6,104,19
6,105,16
6,106,17
6,107,18
6,108,17
6,109,18
6,110,21
6,112,26
6,113,28
6,114,27
6,116,29
6,117,31
6,118,32
6,119,28
6,120,33
6,121,37
6,122,34
6,123,36
6,124,31
6,125,30
6,126,28
6,127,31
7,0,32
7,1,35
7,2,40
7,3,32
7,5,30
7,6,33
7,7,31
7,10,32
7,11,39
7,12,34
7,13,34
7,14,39
7,15,41
7,17,37
7,18,37
7,19,31
7,20,30
7,21,28
7,22,29
7,23,30
7,25,18
7,26,17
7,27,16
7,28,16
7,30,14
7,31,14
7,32,8
7,34,7
7,35,7
7,36,8
7,37,9
7,38,12
7,39,13
7,40,18
7,41,18
7,42,17
7,43,16
7,44,13
7,45,13
7,46,11
7,47,10
7,48,12
7,49,7
7,50,6
7,51,4
7,52,4
7,53,4
7,54,7
7,55,8
7,57,12
7,59,17
7,60,18
7,61,18
7,62,17
7,63,20
7,65,22
7,67,22
7,68,22
7,70,16
7,71,14
7,72,12
7,74,12
7,75,10
7,76,11
7,77,9
7,78,6
7,79,7
7,80,8
7,81,13
7,82,13
7,83,16
7,84,15
7,85,16
7,86,14
7,87,10
7,88,12
7,89,10
7,90,15
7,91,16
7,92,13
7,93,12
7,94,15
7,95,16
7,96,14
7,97,14
7,98,16
7,99,13
7,100,14
7,101,14
7,102,13
7,103,17
7,104,15
7,105,17
7,106,20
7,107,18
7,108,19
7,110,25
7,111,26
7,112,28
7,113,30
7,114,31
7,115,33
7,117,31
7,118,32
7,119,32
7,121,38
7,123,42
7,125,31
7,126,30
7,127,27
8,0,34
8,1,40
8,2,35
8,3,36
8,5,33
8,6,33
8,7,35
8,8,34
8,10,31
8,12,37
8,13,37
8,14,37
8,15,40
8,16,37
8,17,34
8,18,40
8,19,37
8,20,28
8,21,26
8,22,25
8,23,23
8,24,22
8,25,21
8,26,15
8,27,16
8,28,15
8,29,18
8,30,12
8,31,11
8,33,7
8,34,11
8,35,8
8,36,8
8,37,10
8,38,12
8,39,12
8,40,19
8,41,22
8,42,21
8,43,17
8,44,19
8,45,15
8,46,10
8,47,10
8,48,10
8,50,4
8,51,2
8,52,3
8,54,11
8,56,12
8,58,14
8,59,19
8,60,16
8,61,15
8,62,17
8,63,18
8,64,20
8,65,21
8,66,19
8,67,20
8,68,20
8,69,20
8,70,13
8,71,12
8,72,11
8,73,13
8,74,11
8,75,10
8,76,9
8,77,7
8,78,6
8,79,6
8,80,9
8,81,12
8,82,14
8,83,18
8,84,17
8,85,10
8,86,11
8,87,9
8,88,8
8,89,10
8,90,11
8,91,10
8,92,12
8,95,14
8,96,14
8,97,16
8,98,13
8,99,12
8,100,11
8,101,11
8,102,14
8,103,17
8,104,17
8,105,18
8,106,22
8,107,21
8,108,21
8,109,24
8,110,32
8,111,28
8,113,31
8,114,34
8,115,33
8,116,39
8,117,33
8,118,32
8,119,34
8,122,38
8,123,36
8,125,34
8,126,33
8,127,27
9,0,31
9,1,36
9,5,37
9,8,37
9,9,35
9,10,32
9,11,31
9,13,37
9,14,38
9,16,39
9,17,37
9,18,31
9,19,30
9,20,29
9,21,26
9,22,25
9,24,23
9,25,20
9,26,16
9,27,14
9,29,15
9,31,11
9,32,11
9,33,8
9,34,9
9,35,15
9,36,11
9,38,16
9,39,22
9,40,21
9,41,24
9,42,22
9,43,22
9,44,17
9,45,14
9,47,8
9,48,8
9,49,7
9,50,5
9,51,5
9,52,8
9,53,6
9,54,5
9,55,8
9,56,10
9,57,11
9,58,13
9,59,15
9,60,18
9,62,17
9,63,19
9,64,18
9,65,19
9,66,20
9,67,18
9,68,19
9,70,16
9,71,10
9,72,11
9,73,9
9,75,10
9,76,7
9,77,5
9,78,5
9,79,6
9,80,7
9,81,9
9,82,10
9,83,12
9,84,16
9,85,10
9,86,9
9,87,8
9,88,8
9,89,10
9,90,9
9,91,12
9,94,11
9,95,13
9,96,16
9,97,12
9,98,10
9,99,9
9,100,11
9,101,13
9,102,20
9,104,19
9,105,20
9,106,21
9,107,24
9,108,21
9,109,26
9,110,25
9,111,26
9,112,28
9,113,30
9,114,33
9,115,33
9,118,36
9,119,36
9,120,35
9,121,35
9,122,34
9,123,33
9,124,33
9,126,29
9,127,28
10,0,28
10,1,34
10,4,40
10,5,39
10,6,36
10,7,36
10,8,36
10,9,34
10,12,34
10,13,36
10,14,37
10,15,35
10,16,34
10,17,32
10,18,31
10,20,27
10,21,30
10,22,26
10,23,30
10,24,25
10,25,21
10,26,21
10,28,13
10,29,12
10,31,11
10,33,15
10,34,15
10,35,18
10,36,17
10,37,13
10,38,15
10,39,22
10,40,24
10,41,20
10,42,23
10,43,20
10,44,18
10,45,14
10,46,13
10,47,10
10,48,8
10,49,6
10,50,5
10,51,7
10,53,7
10,54,8
10,55,7
10,56,8
10,58,10
10,59,11
10,60,13
10,62,15
10,63,17
10,64,17
10,65,19
10,66,17
10,67,17
10,68,17
10,69,20
10,70,12
10,71,11
10,72,9
10,73,9
10,74,9
10,75,7
10,76,7
10,77,3
10,78,3
10,79,5
10,80,7
10,81,12
10,82,12
10,83,15
10,84,12
10,85,10
10,87,8
10,88,8
10,89,11
10,91,10
10,93,9
10,94,12
10,95,14
10,96,12
10,97,4
10,98,9
10,99,7
10,100,13
10,101,13
10,102,17
10,104,19
10,105,22
10,106,24
10,107,25
10,108,23
10,109,24
10,110,24
10,111,26
10,113,28
10,114,29
10,115,30
10,116,34
10,117,36
10,118,64
10,119,37
10,120,35
10,121,35
10,122,32
10,123,32
10,124,33
10,125,33
10,126,30
10,127,27
11,0,32
11,1,35
11,2,35
11,3,43
11,4,37
11,5,38
11,6,39
11,7,38
11,8,43
11,9,40
11,11,32
11,12,36
11,13,36
11,14,34
11,15,34
11,16,33
11,17,32
11,19,34
11,20,25
11,21,27
11,22,24
11,24,23
11,25,20
11,26,20
11,27,15
11,28,13
11,29,14
11,30,13
11,31,11
11,32,11
11,34,15
11,35,18
11,36,23
11,37,21
11,38,25
11,39,21
11,40,29
11,41,21
11,42,24
11,43,21
11,44,18
11,45,14
11,46,12
11,47,11
11,48,10
11,49,8
11,50,7
11,51,8
11,52,11
11,53,10
11,54,9
11,55,9
11,56,7
11,58,10
11,59,13
11,60,12
11,61,14
11,62,14
11,63,16
11,64,15
11,65,19
11,66,19
11,67,14
11,68,14
11,70,10
11,71,9
11,72,7
11,73,6
11,74,8
11,75,8
11,76,3
11,77,2
11,78,3
11,79,6
11,80,7
11,81,10
11,82,10
11,83,10
11,84,10
11,86,8
11,87,8
11,88,8
11,89,8
11,90,8
11,91,7
11,93,11
11,94,15
11,96,8
11,97,3
11,98,3
11,99,7
11,100,11
11,101,13
11,102,15
11,103,19
11,104,21
11,105,21
11,106,24
11,107,26
11,108,24
11,110,27
11,111,26
11,112,26
11,113,27
11,114,30
11,115,31
11,116,33
11,119,37
11,120,36
11,121,38
11,122,34
11,123,32
11,124,31
11,125,31
11,126,31
11,127,28
12,1,33
12,2,35
12,5,42
12,9,42
12,12,39
12,14,35
12,15,33
12,16,37
12,17,31
12,18,28
12,19,30
12,21,24
12,22,22
12,23,22
12,24,20
12,25,18
12,26,15
12,28,14
12,29,20
12,30,14
12,31,16
12,34,15
12,35,17
12,36,23
12,37,28
12,38,21
12,39,25
12,40,26
12,41,22
12,42,24
12,43,18
12,44,17
12,45,15
12,46,11
12,47,11
12,48,9
12,49,12
12,50,7
12,51,9
12,52,11
12,53,11
12,54,10
12,55,12
12,56,10
12,57,9
12,58,14
12,59,16
12,60,16
12,61,14
12,63,18
12,64,19
12,65,19
12,66,21
12,67,15
12,68,15
12,69,13
12,70,11
12,71,9
12,72,8
12,73,8
12,74,6
12,75,6
12,76,3
12,77,3
12,78,3
12,79,7
12,80,6
12,81,8
12,82,8
12,83,11
12,84,10
12,85,7
12,86,8
12,87,7
12,88,10
12,89,8
12,90,8
12,92,10
12,93,10
12,94,14
12,95,10
12,96,10
12,97,4
12,99,5
12,100,12
12,101,19
12,102,17
12,103,22
12,104,22
12,105,24
12,106,26
12,107,26
12,108,25
12,109,26
12,112,29
12,113,28
12,114,29
12,115,32
12,116,33
12,117,40
12,118,36
12,119,39
12,121,34
12,123,29
12,124,32
12,125,28
12,126,29
12,127,28
13,2,30
13,3,33
13,4,41
13,5,39
13,6,40
13,7,42
13,13,40
13,14,35
13,15,38
13,16,32
13,17,31
13,18,29
13,19,27
13,22,23
13,23,21
13,25,16
13,26,18
13,27,20
13,29,17
13,30,15
13,31,20
13,32,14
13,33,12
13,34,14
13,35,22
13,36,25
13,37,26
13,38,24
13,39,28
13,40,27
13,41,24
13,42,21
13,44,19
13,45,22
13,46,12
13,48,13
13,49,9
13,50,8
13,51,12
13,53,12
13,54,12
13,55,14
13,56,11
13,57,10
13,59,15
13,60,18
13,61,16
13,62,22
13,63,19
13,65,25
13,66,22
13,67,16
13,68,14
13,70,16
13,73,9
13,74,7
13,75,4
13,76,3
13,77,4
13,78,5
13,79,6
13,80,8
13,81,6
13,82,9
13,83,8
13,84,9
13,85,11
13,86,6
13,87,5
13,88,7
13,89,5
13,90,9
13,91,9
13,92,9
13,93,10
13,94,11
13,95,8
13,98,7
13,99,7
13,100,10
13,101,15
13,103,20
13,104,20
13,105,22
13,106,24
13,107,26
13,108,27
13,109,26
13,111,30
13,112,30
13,113,32
13,114,33
13,115,34
13,116,36
13,117,39
13,118,35
13,119,36
13,120,38
13,121,38
13,122,30
13,123,29
13,124,27
13,125,27
13,126,27
13,127,27
14,0,33
14,1,28
14,2,29
14,3,33
14,11,35
14,12,41
14,16,33
14,17,35
14,18,31
14,19,27
14,20,30
14,21,23
14,22,20
14,23,19
14,24,18
14,25,18
14,29,17
14,30,19
14,31,22
14,32,22
14,33,20
14,34,18
14,35,21
14,36,29
14,37,27
14,38,26
14,39,29
14,40,29
14,41,24
14,42,28
14,43,21
14,44,20
14,45,26
14,46,21
14,47,12
14,48,14
14,50,9
14,54,12
14,55,13
14,56,13
14,57,10
14,58,15
14,59,16
14,61,17
14,62,20
14,64,23
14,65,22
14,66,19
14,67,17
14,68,23
14,69,16
14,70,17
14,71,16
14,72,15
14,73,12
14,74,10
14,76,8
14,77,5
14,78,5
14,79,8
14,80,7
14,81,7
14,82,4
14,83,5
14,84,5
14,85,4
14,86,4
14,87,4
14,88,5
14,89,6
14,90,8
14,93,10
14,94,8
14,95,8
14,98,9
14,99,8
14,100,10
14,101,13
14,103,18
14,104,21
14,105,22
14,106,26
14,107,28
14,108,28
14,109,31
14,110,28
14,111,31
14,112,37
14,113,33
14,114,31
14,115,33
14,116,33
14,117,39
14,118,33
14,119,35
14,120,37
14,122,32
14,123,33
14,124,27
14,125,25
14,126,26
15,1,33
15,2,28
15,3,30
15,4,31
15,5,30
15,6,31
15,8,33
15,9,34
15,12,42
15,15,36
15,17,37
15,18,31
15,19,31
15,20,27
15,21,20
15,22,20
15,24,19
15,25,20
15,26,23
15,27,23
15,28,24
15,29,20
15,30,22
15,31,20
15,32,20
15,33,21
15,34,22
15,35,24
15,36,25
15,37,28
15,38,34
15,39,29
15,40,26
15,41,27
15,42,27
15,43,24
15,44,21
15,45,23
15,46,19
15,47,14
15,48,13
15,49,12
15,50,10
15,51,21
15,52,18
15,53,17
15,54,14
15,55,14
15,56,14
15,57,11
15,58,17
15,59,17
15,61,20
15,62,20
15,63,22
15,64,23
15,65,23
15,66,18
15,67,18
15,68,21
15,69,18
15,70,20
15,71,18
15,72,14
15,73,14
15,75,9
15,76,8
15,77,7
15,78,7
15,79,7
15,80,8
15,81,7
15,82,5
15,83,7
15,84,3
15,85,3
15,86,2
15,87,6
15,88,5
15,89,6
15,90,8
15,91,11
15,92,10
15,93,10
15,97,13
15,98,11
15,100,11
15,101,14
15,102,16
15,103,19
15,104,23
15,105,23
15,106,27
15,108,29
15,109,31
15,110,36
15,111,31
15,112,33
15,113,30
15,114,31
15,115,31
15,116,34
15,117,36
15,118,39
15,119,36
15,120,33
15,121,31
15,122,29
15,123,28
15,124,28
15,125,27
15,126,25
15,127,23
16,0,26
16,2,26
16,3,28
16,4,29
16,9,38
16,12,37
16,14,36
16,15,38
16,17,35
16,19,27
16,21,25
16,22,25
16,23,26
16,24,23
16,25,23
16,26,22
16,27,23
16,28,26
16,29,22
16,30,29
16,32,24
16,33,24
16,34,22
16,35,22
16,36,25
16,37,31
16,38,37
16,39,30
16,40,30
16,41,31
16,42,28
16,43,25
16,44,22
16,45,20
16,46,18
16,47,17
16,48,20
16,50,10
16,52,17
16,53,17
16,54,16
16,55,16
16,56,16
16,57,12
16,58,15
16,59,19
16,60,17
16,61,19
16,62,19
16,63,21
16,64,22
16,65,21
16,68,20
16,69,18
16,70,17
16,71,16
16,72,17
16,73,16
16,76,9
16,77,8
16,78,7
16,79,7
16,80,7
16,81,7
16,82,7
16,83,6
16,84,3
16,85,1
16,86,4
16,87,6
16,88,7
16,89,8
16,90,8
16,91,10
16,92,10
16,93,12
16,97,17
16,98,10
16,100,11
16,102,15
16,103,20
16,104,22
16,105,21
16,106,24
16,107,29
16,108,28
16,109,28
16,110,28
16,111,28
16,112,29
16,113,27
16,114,28
16,116,31
16,117,33
16,118,31
16,119,34
16,121,35
16,122,28
16,124,27
16,125,27
16,126,31
16,127,24
17,0,26
17,1,25
17,2,25
17,3,28
17,4,30
17,7,54
17,12,36
17,13,36
17,14,38
17,15,33
17,16,32
17,22,27
17,23,24
17,24,24
17,26,32
17,27,26
17,29,27
17,31,23
17,32,21
17,33,25
17,34,23
17,35,31
17,36,28
17,37,34
17,38,32
17,39,32
17,40,31
17,41,30
17,42,27
17,43,24
17,44,26
17,45,19
17,46,24
17,47,20
17,48,20
17,49,12
17,50,14
17,51,16
17,52,16
17,53,20
17,54,19
17,55,16
17,57,20
17,58,14
17,59,17
17,60,16
17,61,18
17,62,19
17,63,21
17,64,22
17,65,22
17,66,23
17,67,22
17,68,21
17,69,20
17,70,19
17,71,22
17,72,17
17,73,18
17,75,14
17,76,11
17,77,9
17,78,7
17,79,10
17,80,8
17,81,10
17,82,8
17,83,6
17,84,4
17,85,5
17,86,4
17,87,5
17,88,7
17,89,13
17,90,10
17,92,12
17,93,13
17,94,16
17,97,11
17,98,15
17,99,13
17,100,12
17,101,13
17,102,15
17,103,16
17,104,20
17,105,21
17,106,24
17,107,28
17,108,26
17,109,27
17,110,25
17,111,26
17,112,27
17,114,27
17,116,31
17,117,28
17,118,32
17,119,31
17,121,30
17,122,30
17,123,37
17,124,29
17,126,28
17,127,26
18,1,24
18,2,25
18,3,26
18,5,34
18,12,35
18,13,36
18,14,35
18,16,28
18,17,25
18,18,24
18,20,32
18,22,26
18,23,27
18,24,28
18,25,31
18,27,30
18,28,26
18,30,27
18,31,26
18,32,22
18,33,23
18,34,26
18,35,25
18,38,32
18,40,36
18,41,33
18,42,27
18,43,27
18,44,18
18,45,24
18,46,22
18,47,19
18,48,17
18,49,14
18,50,12
18,51,14
18,52,18
18,53,17
18,55,18
18,56,17
18,57,17
18,58,16
18,59,16
18,60,17
18,61,18
18,62,21
18,63,23
18,64,25
18,65,23
18,66,23
18,67,26
18,68,24
18,69,21
18,71,19
18,72,17
18,73,16
18,74,13
18,75,16
18,76,10
18,77,10
18,78,9
18,79,10
18,80,10
18,81,10
18,83,6
18,84,6
18,85,7
18,86,5
18,87,6
18,88,7
18,89,8
18,90,14
18,91,18
18,92,14
18,97,13
18,100,17
18,101,15
18,102,17
18,103,18
18,104,21
18,105,21
18,106,27
18,107,27
18,108,25
18,109,25
18,110,24
18,111,25
18,112,26
18,113,26
18,114,27
18,115,28
18,117,27
18,118,30
18,119,33
18,120,33
18,121,35
18,122,32
18,123,42
18,124,30
18,125,35
18,126,30
18,127,28
19,1,23
19,2,25
19,3,25
19,6,34
19,12,37
19,13,33
19,14,30
19,16,26
19,18,29
19,19,28
19,20,35
19,21,33
19,22,28
19,24,31
19,26,27
19,27,26
19,28,25
19,29,27
19,30,24
19,31,22
19,32,21
19,33,24
19,34,25
19,35,26
19,36,29
19,37,30
19,38,30
19,39,33
19,40,31
19,42,26
19,43,25
19,44,23
19,45,25
19,46,21
19,48,22
19,49,20
19,50,15
19,51,15
19,52,15
19,53,18
19,54,23
19,55,21
19,56,19
19,57,17
19,58,18
19,59,19
19,62,21
19,63,23
19,65,26
19,66,24
19,68,25
19,70,20
19,71,20
19,72,20
19,73,17
19,74,15
19,75,11
19,76,11
19,77,11
19,78,11
19,82,9
19,83,7
19,84,8
19,85,7
19,86,7
19,87,8
19,88,8
19,89,11
19,90,9
19,91,10
19,92,12
19,96,15
19,97,14
19,100,18
19,101,19
19,102,23
19,103,21
19,104,20
19,105,21
19,108,24
19,109,23
19,110,25
19,111,25
19,112,24
19,113,25
19,114,29
19,115,30
19,116,29
19,117,24
19,118,26
19,119,30
19,120,31
19,121,35
19,123,32
19,124,35
19,125,35
19,126,38
19,127,34
20,0,22
20,1,24
20,2,27
20,3,25
20,4,29
20,5,29
20,7,33
20,12,37
20,13,33
20,14,34
20,19,37
20,20,30
20,21,30
20,22,31
20,24,31
20,25,35
20,26,24
20,27,26
20,28,23
20,29,25
20,30,25
20,31,21
20,32,20
20,33,21
20,34,25
20,35,25
20,37,29
20,38,31
20,39,29
20,40,31
20,41,27
20,42,28
20,43,22
20,44,22
20,45,21
20,46,26
20,47,35
20,48,29
20,49,30
20,50,19
20,51,18
20,52,16
20,53,20
20,54,22
20,55,21
20,57,19
20,58,20
20,59,21
20,61,20
20,62,24
20,63,23
20,64,26
20,65,29
20,66,25
20,67,28
20,68,27
20,69,22
20,70,23
20,71,20
20,72,19
20,73,18
20,74,21
20,75,12
20,76,16
20,77,11
20,78,11
20,81,11
20,82,9
20,83,8
20,84,8
20,85,8
20,86,8
20,87,8
20,89,8
20,90,10
20,96,15
20,97,14
20,100,21
20,101,22
20,103,19
20,104,19
20,105,21
20,106,18
20,107,19
20,108,24
20,109,21
20,110,24
20,111,23
20,112,24
20,113,27
20,114,25
20,115,21
20,116,27
20,117,27
20,118,30
20,119,28
20,120,29
20,121,32
20,122,34
20,123,32
20,124,34
20,125,35
20,127,44
21,0,25
21,1,27
21,2,36
21,4,28
21,7,36
21,12,35
21,13,34
21,14,31
21,15,30
21,16,31
21,19,37
21,20,38
21,21,32
21,22,32
21,23,28
21,24,25
21,25,25
21,26,22
21,27,23
21,28,23
21,30,21
21,31,19
21,32,20
21,33,20
21,34,24
21,35,25
21,36,26
21,37,28
21,38,31
21,40,25
21,42,22
21,43,21
