x,y,TOT_P,avg_time_nearest_h
1,76,8,11
1,78,5,11
1,79,29,12
1,81,4,13
1,82,8,12
1,83,14,11
1,84,5,13
1,85,6,14
1,86,21,14
1,88,7,15
1,89,5,20
1,90,49,17
1,91,5,19
1,92,6,20
1,93,3,18
1,94,1,18
1,95,6,17
1,96,13,15
1,97,1,14
1,98,13,14
1,99,9,13
1,100,8,13
1,102,6,11
1,103,3,9
1,108,3,13
1,109,47,12
1,110,78,11
1,111,3,10
1,113,0,9
1,119,36,4
1,120,2156,4
1,121,465,3
1,122,17,4
1,123,9,2
1,124,13,5
1,125,125,6
1,126,93,6
2,1,323,10
2,2,485,7
2,3,8,7
2,4,35,7
2,5,64,6
2,6,11,4
2,7,18,3
2,8,144,1
2,9,908,6
2,10,1015,6
2,11,27,5
2,12,2,8
2,13,7,9
2,14,31,9
2,15,1,7
2,16,16,10
2,17,15,12
2,18,14,13
2,19,1,14
2,20,5,14
2,21,9,15
2,22,2,15
2,23,4,19
2,24,2,18
2,25,7,18
2,26,8,20
2,27,15,19
2,28,5,18
2,29,34,19
2,30,4,20
2,31,9,22
2,32,20,20
2,33,13,18
2,34,18,18
2,36,43,14
2,37,1,14
2,38,7,17
2,40,3,16
2,41,8,19
2,43,6,17
2,44,4,18
2,46,8,16
2,47,10,14
2,48,25,12
2,49,170,11
2,50,58,10
2,51,32,12
2,52,42,13
2,53,8,13
2,56,6,13
2,57,23,14
2,58,53,14
2,59,4,13
2,60,5,15
2,61,31,16
2,62,17,17
2,63,3,15
2,64,10,14
2,65,11,13
2,66,10,13
2,67,11,11
2,68,2,11
2,69,5,10
2,71,9,11
2,72,46,12
2,73,31,12
2,74,1,14
2,75,8,12
2,76,9,12
2,77,2,13
2,78,24,14
2,79,1,14
2,81,2,14
2,83,11,14
2,84,6,13
2,85,57,13
2,86,133,13
2,87,16,15
2,88,82,14
2,89,3,18
2,90,12,17
2,91,25,17
2,92,19,18
2,93,33,17
2,94,2,19
2,95,8,17
2,96,1,14
2,98,15,14
2,99,21,12
2,102,61,9
2,103,149,9
2,104,0,12
2,109,20,15
2,111,2,12
2,112,3,10
2,113,11,10
2,116,6,8
2,117,3,6
2,119,11,6
2,120,21,7
2,121,4,5
2,124,1,5
2,125,107,6
2,126,255,6
2,127,66,7
3,0,34,13
3,1,56,10
3,2,33,9
3,3,10,9
3,4,1,5
3,5,8,4
3,6,34,3
3,7,12,3
3,8,3,5
3,9,15,4
3,10,378,2
3,11,81,5
3,12,27,6
3,13,5,9
3,14,7,7
3,15,5,7
3,16,10,9
3,17,22,12
3,18,4,11
3,19,18,13
3,20,69,13
3,21,3,14
3,22,2,16
3,23,18,16
3,25,21,18
3,26,5,17
3,27,26,18
3,29,32,19
3,31,2,21
3,32,5,21
3,33,6,19
3,35,51,16
3,36,7,15
3,37,167,14
3,38,16,16
3,39,18,17
3,41,21,17
3,42,2,18
3,43,10,17
3,44,9,18
3,45,13,18
3,46,6,17
3,47,11,15
3,48,12,13
3,49,3,12
3,50,24,9
3,51,1,10
3,52,5,11
3,53,17,11
3,55,1,16
3,56,8,14
3,58,28,13
3,61,0,16
3,62,21,16
3,64,20,15
3,65,7,15
3,66,63,13
3,67,2,10
3,68,12,13
3,69,1,13
3,70,0,12
3,71,3,14
3,72,4,13
3,73,48,14
3,75,29,13
3,76,15,12
3,77,4,17
3,80,30,14
3,81,0,16
3,82,3,14
3,84,3,15
3,86,2,14
3,87,16,15
3,88,22,17
3,89,2,19
3,90,14,18
3,91,4,22
3,92,4,18
3,93,23,18
3,95,2,20
3,96,1,20
3,97,6,18
3,99,4,13
3,100,3,12
3,101,4,11
3,102,104,10
3,103,31,7
3,111,9,12
3,115,42,8
3,118,2,9
3,120,8,10
3,122,8,4
3,123,5,6
3,126,15,6
3,127,403,8
4,0,8,11
4,1,3,12
4,2,12,9
4,3,17,8
4,4,1,6
4,5,95,6
4,6,3,6
4,7,19,6
4,8,42,6
4,9,30,4
4,10,148,3
4,11,50,3
4,12,16,4
4,13,19,5
4,14,29,6
4,15,19,7
4,16,8,8
4,17,1,9
4,18,38,11
4,20,3,11
4,21,8,12
4,22,9,13
4,23,21,14
4,24,1,16
4,25,1,14
4,26,57,16
4,27,635,16
4,28,4,17
4,29,3,18
4,30,25,20
4,31,11,20
4,32,7,20
4,33,26,19
4,34,27,17
4,35,2,16
4,36,30,15
4,37,32,17
4,38,15,16
4,39,7,18
4,40,1,19
4,42,61,15
4,44,5,14
4,46,5,13
4,47,5,13
4,48,13,13
4,50,11,11
4,51,0,8
4,52,8,9
4,53,29,10
4,54,1,10
4,55,4,12
4,56,21,13
4,57,14,13
4,58,4,13
4,59,12,12
4,60,11,13
4,61,21,15
4,62,7,15
4,63,8,14
4,64,14,14
4,65,20,14
4,66,7,12
4,67,6,12
4,68,9,15
4,69,5,14
4,70,11,13
4,71,3,16
4,72,23,16
4,73,30,15
4,74,3,14
4,75,24,14
4,76,33,14
4,79,3,16
4,80,4,16
4,81,2,16
4,84,11,16
4,85,6,15
4,86,2,17
4,87,23,14
4,88,1,17
4,89,22,17
4,90,1,17
4,92,10,21
4,93,14,19
4,94,3,20
4,95,4,21
4,96,7,17
4,98,2,14
4,99,1,14
4,100,9,12
4,101,3,11
4,102,12,8
4,103,9,9
4,104,6,6
4,113,2,8
4,114,161,9
4,115,1,8
4,118,5,7
4,119,3,6
4,121,2,6
4,122,0,9
4,123,0,6
4,127,8,7
5,1,13,13
5,2,29,11
5,3,5,8
5,4,9,9
5,5,8,8
5,7,0,7
5,8,16,5
5,9,7,4
5,10,51,4
5,11,53,5
5,12,208,6
5,13,11,7
5,14,4,8
5,15,1,9
5,16,11,8
5,17,16,8
5,18,6,9
5,20,24,10
5,21,37,11
5,22,38,11
5,23,8,12
5,25,3,16
5,26,2,16
5,27,50,17
5,28,6,17
5,29,15,19
5,30,35,20
5,31,7,22
5,32,29,21
5,36,9,17
5,37,0,16
5,39,2,18
5,40,25,18
5,42,12,15
5,44,7,13
5,45,5,12
5,46,11,12
5,47,2,12
5,48,6,10
5,49,11,10
5,50,4,9
5,51,28,8
5,52,22,8
5,53,1,9
5,54,4,10
5,55,3,11
5,56,3,11
5,57,16,12
5,58,20,12
5,59,64,11
5,60,5,12
5,61,11,13
5,62,7,13
5,63,11,13
5,64,9,13
5,65,6,14
5,66,44,12
5,67,2,15
5,68,22,14
5,69,3,16
5,70,5,14
5,71,2,16
5,72,5,18
5,73,20,16
5,74,51,15
5,75,39,14
5,76,37,15
5,77,9,19
5,78,14,18
5,79,5,17
5,81,33,19
5,83,6,17
5,85,6,16
5,86,2,16
5,87,21,15
5,88,36,15
5,89,5,16
5,90,2,17
5,91,4,18
5,92,15,19
5,93,2,21
5,94,25,21
5,95,11,20
5,96,11,15
5,97,9,16
5,98,2,20
5,99,2,13
5,100,8,13
5,102,8,10
5,103,2,12
5,104,2,6
5,112,17,8
5,114,81,8
5,115,24,10
5,116,39,9
5,119,10,9
5,120,1,8
5,121,42,7
5,122,318,7
5,123,8,6
5,127,2,7
6,1,4,11
6,3,81,9
6,4,4,11
6,5,32,9
6,6,16,8
6,7,0,7
6,8,18,7
6,9,17,5
6,10,5,5
6,11,42,6
6,12,81,8
6,13,13,8
6,14,49,9
6,15,9,10
6,16,1,10
6,18,13,10
6,19,2,12
6,20,38,12
6,21,16,13
6,22,4,13
6,23,3,13
6,24,13,16
6,25,9,18
6,28,18,18
6,29,0,18
6,30,10,20
6,31,3,21
6,32,2,22
6,33,6,19
6,34,4,20
6,41,3,17
6,42,28,16
6,43,29,15
6,44,4,16
6,45,17,13
6,46,7,12
6,47,7,10
6,48,6,9
6,49,1,8
6,50,8,7
6,51,2,6
6,52,10,9
6,53,9,9
6,54,2,14
6,55,7,10
6,56,6,10
6,57,2,13
6,58,6,11
6,59,2,10
6,60,11,11
6,61,7,12
6,62,20,11
6,64,55,12
6,65,19,15
6,66,2,17
6,67,53,15
6,68,3,16
6,69,16,17
6,70,13,15
6,71,4,14
6,72,3,15
6,73,7,17
6,74,63,16
6,76,7,16
6,77,2,21
6,78,13,18
6,79,8,18
6,80,12,20
6,81,4,23
6,82,5,19
6,83,2,19
6,85,51,16
6,86,15,17
6,87,4,18
6,89,9,16
6,90,70,17
6,91,7,18
6,92,6,19
6,93,3,18
6,94,13,19
6,95,10,16
6,96,4,16
6,97,7,14
6,98,7,16
6,99,6,16
6,101,3,11
6,102,0,12
6,103,3,8
6,105,11,5
6,107,1,5
6,111,23,6
6,112,7,7
6,113,11,10
6,114,143,10
6,116,9,10
6,119,4,8
6,120,4,9
6,121,0,8
6,125,4,12
7,0,4,13
7,1,21,13
7,2,10,12
7,3,2,12
7,4,2,11
7,5,7,9
7,6,10,8
7,7,4,7
7,8,111,5
7,9,16,7
7,10,22,8
7,11,57,8
7,12,7,10
7,13,16,8
7,14,3,12
7,15,5,13
7,16,31,12
7,17,14,12
7,18,37,12
7,19,14,12
7,20,0,13
7,21,4,14
7,24,1,15
7,25,1,21
7,26,25,18
7,28,14,19
7,29,46,21
7,30,16,22
7,31,5,20
7,34,23,19
7,36,7,17
7,37,15,18
7,38,28,18
7,39,10,17
7,41,13,19
7,42,8,18
7,43,10,16
7,44,3,16
7,47,2,13
7,48,5,11
7,49,11,9
7,50,0,9
7,51,21,6
7,52,7,9
7,53,9,7
7,54,4,9
7,55,0,8
7,56,9,9
7,57,12,9
7,58,34,10
7,60,18,10
7,61,5,10
7,62,9,14
7,64,2,13
7,65,41,14
7,66,59,15
7,67,2,15
7,68,14,17
7,69,7,18
7,70,9,16
7,71,5,15
7,72,18,18
7,73,4,18
7,74,11,17
7,76,0,16
7,77,30,17
7,78,50,18
7,79,6,19
7,80,4,20
7,81,5,20
7,83,9,18
7,84,57,16
7,85,2,17
7,86,16,18
7,87,23,18
7,89,4,17
7,90,13,16
7,91,2,20
7,92,3,17
7,93,9,16
7,94,2,19
7,95,1,19
7,96,8,14
7,97,4,14
7,98,10,15
7,99,2,15
7,100,12,11
7,101,5,9
7,102,22,10
7,106,122,4
7,107,21,4
7,108,6,3
7,111,26,10
7,112,19,7
7,113,0,9
7,120,4,11
7,121,2,10
7,122,9,11
7,125,2,9
7,126,37,8
7,127,6,10
8,0,8,15
8,1,3,15
8,2,14,15
8,3,10,12
8,4,52,11
8,5,7,12
8,7,7,8
8,8,4,6
8,9,9,8
8,10,32,8
8,11,35,9
8,12,5,10
8,13,16,11
8,14,11,10
8,15,50,11
8,16,4,14
8,17,8,15
8,18,4,13
8,19,10,14
8,20,18,14
8,21,1,17
8,22,11,17
8,23,19,16
8,25,18,18
8,26,18,19
8,27,7,20
8,28,33,22
8,29,2,20
8,32,1,21
8,33,22,20
8,34,19,20
8,35,4,20
8,36,2,18
8,37,7,17
8,38,46,16
8,39,6,16
8,41,14,17
8,42,32,15
8,43,7,17
8,44,14,15
8,45,4,14
8,46,2,13
8,47,2,12
8,48,28,11
8,50,20,6
8,51,3,5
8,52,9,7
8,53,8,7
8,54,7,6
8,55,5,8
8,56,7,7
8,57,9,10
8,58,12,8
8,59,1,8
8,60,16,8
8,61,7,11
8,62,3,13
8,63,21,17
8,64,29,13
8,65,22,16
8,66,4,16
8,67,6,16
8,68,7,17
8,69,4,21
8,70,9,16
8,71,2,18
8,72,5,17
8,73,5,19
8,74,18,19
8,76,13,16
8,77,5,17
8,78,5,19
8,79,11,21
8,80,5,21
8,81,7,19
8,82,2,20
8,83,3,22
8,84,11,18
8,85,2,18
8,86,2,20
8,87,2,21
8,88,1,22
8,89,10,19
8,90,5,23
8,91,10,16
8,92,14,15
8,93,12,16
8,94,17,17
8,95,2,16
8,96,0,16
8,97,2,13
8,98,7,14
8,99,2,11
8,100,6,12
8,102,7,8
8,105,38,4
8,106,365,3
8,107,164,3
8,109,15,5
8,112,30,9
8,113,4,11
8,114,1,13
8,116,4,13
8,117,6,11
8,118,12,10
8,119,2,12
8,120,1,14
8,121,0,16
8,125,158,10
8,126,167,11
9,0,7,19
9,1,5,17
9,2,1,15
9,4,37,11
9,5,12,9
9,6,0,9
9,7,57,8
9,9,8,9
9,10,2,8
9,11,20,10
9,12,10,11
9,13,29,11
9,16,4,14
9,17,8,14
9,18,16,15
9,19,2,16
9,20,9,19
9,21,13,17
9,22,2,18
9,23,18,17
9,25,15,19
9,26,17,20
9,27,33,21
9,28,10,23
9,29,8,22
9,30,11,22
9,31,37,22
9,32,1,23
9,33,38,19
9,34,34,18
9,35,157,18
9,36,26,16
9,38,10,16
9,39,3,14
9,40,13,14
9,41,2,16
9,42,4,14
9,43,17,14
9,44,3,15
9,45,4,12
9,46,28,12
9,47,5,12
9,48,15,11
9,49,2,10
9,50,79,7
9,51,25,5
9,52,32,4
9,53,150,5
9,54,60,7
9,55,4,8
9,56,3,6
9,57,6,6
9,58,5,7
9,59,6,8
9,60,3,9
9,61,1,11
9,62,8,12
9,63,15,15
9,64,5,16
9,65,0,15
9,66,1,16
9,67,8,17
9,68,14,20
9,69,12,19
9,70,5,18
9,71,25,17
9,72,2,19
9,73,2,22
9,74,71,20
9,75,3,18
9,76,21,17
9,77,8,19
9,78,4,22
9,79,4,26
9,80,5,24
9,81,3,25
9,82,2,27
9,83,2,19
9,84,17,18
9,85,0,19
9,86,8,19
9,87,9,22
9,88,3,20
9,89,5,23
9,90,7,22
9,91,2,20
9,92,15,15
9,93,4,13
9,94,11,16
9,95,20,14
9,96,11,13
9,97,8,11
9,98,3,12
9,99,7,11
9,100,3,9
9,101,5,8
9,102,9,6
9,104,8,4
9,105,0,3
9,106,3,4
9,107,9,4
9,111,4,13
9,112,2,10
9,113,7,10
9,114,0,15
9,116,34,12
9,117,12,10
9,118,226,11
9,119,3,12
9,122,66,12
9,123,4,12
9,124,81,12
9,125,137,11
9,126,2,13
10,0,5,20
10,1,16,16
10,2,3,15
10,3,29,15
10,4,18,13
10,5,8,14
10,6,5,11
10,7,9,8
10,8,7,10
10,9,22,11
10,10,10,10
10,11,25,11
10,12,40,12
10,13,10,13
10,14,3,16
10,15,4,19
10,16,10,18
10,17,4,16
10,18,63,16
10,20,36,18
10,21,13,20
10,22,0,20
10,23,88,18
10,24,7,18
10,25,8,20
10,26,0,21
10,27,3,21
10,28,3,23
10,29,4,22
10,31,7,21
10,32,9,20
10,33,8,19
10,34,49,18
10,35,650,17
10,36,70,15
10,38,6,13
10,40,2,13
10,41,9,13
10,42,34,12
10,43,14,12
10,45,21,12
10,46,7,10
10,47,8,9
10,48,1,10
10,49,3,8
10,50,5,6
10,51,4,5
10,52,315,5
10,53,645,2
10,54,19,4
10,55,7,6
10,56,24,8
10,57,2,9
10,58,6,9
10,59,6,9
10,60,6,10
10,61,11,11
10,62,7,12
10,63,3,14
10,64,7,16
10,65,25,16
10,66,15,17
10,67,5,18
10,68,0,19
10,70,41,18
10,71,8,20
10,72,13,19
10,73,76,21
10,74,1,23
10,76,199,18
10,77,47,20
10,78,2,20
10,79,4,21
10,80,9,22
10,81,2,25
10,83,2,21
10,84,4,20
10,85,17,20
10,86,7,21
10,87,13,21
10,88,10,20
10,89,30,20
10,90,10,18
10,91,14,17
10,92,14,16
10,93,10,14
10,94,21,13
10,95,1,13
10,96,6,14
10,98,19,10
10,99,4,7
10,100,6,7
10,101,15,7
10,103,3,6
10,104,5,5
10,105,4,5
10,111,7,10
10,112,26,9
10,114,8,15
10,115,9,11
10,116,4,13
10,117,2,13
10,118,6,12
10,119,9,12
10,121,5,15
10,122,1,13
10,124,60,11
10,125,611,11
11,1,17,17
11,2,5,16
11,3,9,15
11,4,22,12
11,5,1,10
11,6,7,9
11,7,8,9
11,8,6,11
11,10,15,12
11,11,21,10
11,12,2,13
11,13,19,14
11,14,4,15
11,15,40,18
11,16,73,16
11,18,7,17
11,19,6,18
11,20,32,17
11,21,2,19
11,22,1,21
11,23,2,18
11,24,1,19
11,25,5,20
11,26,16,20
11,27,35,22
11,28,1,24
11,29,23,22
11,30,7,21
11,31,17,22
11,32,64,21
11,33,2,20
11,34,26,19
11,35,106,18
11,36,56,16
11,37,14,16
11,38,1,18
11,39,12,18
11,40,30,12
11,41,17,11
11,42,15,10
11,43,4,10
11,44,16,9
11,45,5,9
11,46,7,11
11,47,16,10
11,48,6,9
11,49,11,7
11,50,38,6
11,51,145,4
11,52,237,5
11,53,209,2
11,54,46,4
11,55,2,6
11,56,11,7
11,57,1,8
11,58,5,10
11,59,5,12
11,60,33,12
11,61,17,11
11,62,19,13
11,63,12,15
11,64,2,15
11,65,4,16
11,66,5,18
11,67,16,21
11,68,30,18
11,69,17,19
11,70,8,19
11,71,2,21
11,74,7,21
11,75,1,19
11,76,607,19
11,77,237,20
11,80,8,23
11,81,3,24
11,82,10,24
11,83,12,23
11,84,4,20
11,85,2,22
11,86,1,21
11,87,2,24
11,89,30,18
11,91,10,16
11,92,4,15
11,94,2,14
11,95,80,13
11,96,12,11
11,97,526,11
11,98,375,8
11,99,5,13
11,100,12,10
11,101,1,11
11,102,12,11
11,103,3,6
11,110,5,6
11,112,180,9
11,115,2,10
11,117,4,12
11,118,30,14
11,120,3,14
11,121,3,15
11,123,8,17
11,124,39,12
11,125,73,12
11,127,6,14
12,0,6,21
12,2,9,16
12,4,15,13
12,5,59,11
12,6,8,15
12,7,15,12
12,8,13,13
12,9,0,14
12,10,20,13
12,11,242,12
12,12,165,12
12,13,2,15
12,15,8,16
12,16,27,17
12,17,28,22
12,18,5,18
12,19,15,20
12,21,1,18
12,22,9,19
12,23,27,19
12,25,14,21
12,26,3,21
12,27,17,23
12,29,51,21
12,30,32,21
12,31,3,22
12,34,3,19
12,35,7,16
12,36,28,17
12,38,5,19
12,39,2,16
12,40,6,15
12,41,4,13
12,42,1,12
12,43,14,11
12,44,6,10
12,46,3,7
12,47,19,7
12,50,7,4
12,51,5,5
12,52,1,6
12,53,2,4
12,54,59,3
12,55,102,5
12,56,6,9
12,57,5,9
12,58,59,9
12,60,15,10
12,61,1,9
12,62,2,12
12,63,25,15
12,64,6,15
12,65,7,15
12,66,27,17
12,67,4,18
12,68,28,18
12,69,6,21
12,70,1,20
12,71,2,20
12,73,4,21
12,74,19,20
12,76,231,20
12,77,122,21
12,78,3,22
12,79,4,26
12,81,12,25
12,82,9,25
12,83,5,23
12,84,11,22
12,85,5,22
12,86,8,24
12,87,22,22
12,88,16,22
12,89,8,21
12,90,18,18
12,91,8,17
12,92,12,15
12,93,7,17
12,94,13,14
12,95,17,14
12,96,11,13
12,97,62,11
12,98,284,11
12,99,3,11
12,100,2,9
12,101,7,9
12,102,37,9
12,103,1,8
12,104,4,11
12,105,33,7
12,106,17,11
12,108,2,11
12,109,4,10
12,110,17,8
12,111,0,7
12,112,229,8
12,118,8,14
12,122,4,16
12,125,2,14
12,126,3,13
12,127,5,14
13,0,7,19
13,1,19,19
13,2,2,20
13,3,6,15
13,4,6,12
13,5,4,11
13,6,0,14
13,7,11,15
13,8,17,14
13,9,12,14
13,10,4,14
13,11,19,13
13,12,8,13
13,13,12,14
13,14,19,14
13,15,4,17
13,16,22,19
13,17,19,20
13,18,46,19
13,19,10,20
13,20,2,21
13,21,9,21
13,23,20,21
13,25,6,20
13,26,17,20
13,29,0,20
13,30,20,20
13,35,11,15
13,37,3,17
13,38,10,20
13,39,44,18
13,40,25,15
13,41,13,14
13,42,12,13
13,45,13,9
13,46,7,9
13,48,4,7
13,49,17,7
13,50,12,6
13,51,3,6
13,52,1,7
13,53,12,5
13,54,2,4
13,55,1,6
13,56,23,6
13,57,10,7
13,58,5,7
13,59,7,7
13,60,26,8
13,61,6,12
13,62,28,12
13,63,20,13
13,65,21,14
13,66,2,17
13,67,3,18
13,68,2,17
13,69,7,18
13,70,59,20
13,71,9,21
13,72,4,27
13,73,1,24
13,74,0,22
13,75,35,23
13,76,11,20
13,77,6,23
13,78,1,23
13,79,0,26
13,81,32,25
13,82,11,23
13,83,3,22
13,84,3,21
13,85,44,22
13,86,10,24
13,88,4,20
13,90,11,17
13,91,2,17
13,92,15,17
13,93,18,15
13,94,2,16
13,95,5,14
13,96,23,13
13,97,23,12
13,98,34,13
13,99,7,12
13,100,1,11
13,102,32,9
13,103,13,9
13,104,11,9
13,105,6,7
13,106,31,7
13,107,1,9
13,108,3,12
13,110,1,8
13,111,15,9
13,112,0,9
13,113,1,9
13,114,2,12
13,116,2,15
13,117,4,15
13,120,6,15
13,121,2,19
13,122,2,14
13,124,85,15
13,125,4,13
13,126,94,14
13,127,106,16
14,0,19,21
14,1,3,22
14,2,2,19
14,3,7,16
14,5,0,13
14,6,20,16
14,7,19,15
14,8,4,16
14,9,9,15
14,10,12,16
14,11,2,17
14,12,3,14
14,13,0,20
14,14,6,15
14,15,19,16
14,17,47,21
14,18,15,21
14,19,3,21
14,20,6,26
14,21,5,24
14,22,18,23
14,23,10,22
14,24,24,22
14,26,14,20
14,29,2,19
14,30,5,18
14,31,3,19
14,36,4,17
14,37,8,18
14,39,10,16
14,40,18,15
14,41,1,15
14,42,13,14
14,43,14,12
14,44,8,12
14,46,11,10
14,47,11,9
14,48,2,9
14,49,111,6
14,51,6,7
14,53,5,6
14,54,6,5
14,55,7,6
14,57,14,7
14,58,23,7
14,59,5,9
14,61,19,10
14,62,150,11
14,63,6,13
14,64,14,14
14,65,6,15
14,67,7,22
14,68,3,22
14,69,11,20
14,70,29,22
14,71,9,22
14,73,4,26
14,74,53,23
14,75,1,24
14,76,14,21
14,77,9,22
14,78,27,23
14,79,4,23
14,80,38,24
14,83,3,22
14,84,16,22
14,85,4,21
14,86,18,22
14,87,15,21
14,88,4,19
14,89,2,19
14,90,4,21
14,91,0,19
14,92,5,19
14,93,72,17
14,95,11,15
14,96,3,16
14,97,5,13
14,98,0,14
14,99,1,12
14,101,4,13
14,102,3,10
14,103,18,10
14,105,21,10
14,106,0,10
14,107,7,15
14,111,4,15
14,112,4,11
14,113,18,10
14,114,39,12
14,118,2,18
14,119,2,17
14,121,182,16
14,122,28,16
14,123,3,15
14,124,44,14
14,125,78,15
14,127,62,18
15,0,3,20
15,1,9,19
15,2,7,17
15,4,62,13
15,5,8,15
15,6,10,17
15,8,11,17
15,10,7,20
15,11,7,16
15,12,9,15
15,13,20,17
15,14,9,20
15,15,6,22
15,16,29,19
15,17,4,19
15,18,5,23
15,19,12,23
15,20,7,23
15,23,8,22
15,24,6,23
15,25,2,22
15,26,13,20
15,27,4,18
15,28,11,17
15,29,3,18
15,32,3,17
15,34,13,16
15,35,5,15
15,36,4,17
15,37,0,20
15,38,32,18
15,39,8,16
15,40,11,15
15,41,1,14
15,42,117,13
15,43,3,11
15,44,11,11
15,45,23,11
15,46,28,11
15,47,1,9
15,48,16,8
15,50,3,11
15,51,3,8
15,53,5,7
15,54,1,7
15,55,5,7
15,57,7,9
15,58,2,9
15,59,2,9
15,60,8,11
15,61,6,11
15,62,11,12
15,63,6,12
15,64,7,16
15,65,20,17
15,66,1,17
15,68,20,21
15,69,19,22
15,70,6,22
15,71,12,22
15,72,4,23
15,73,7,24
15,74,0,26
15,75,11,21
15,76,24,23
15,78,6,28
15,79,4,23
15,80,2,23
15,81,2,23
15,82,19,22
15,84,6,20
15,85,6,21
15,86,4,24
15,87,3,21
15,88,13,20
15,89,5,21
15,90,12,20
15,91,5,20
15,92,1,20
15,93,5,20
15,94,6,16
15,95,7,17
15,96,10,15
15,97,9,14
15,98,5,15
15,99,2,13
15,100,3,12
15,101,3,15
15,104,1,12
15,105,4,13
15,107,134,9
15,109,4,12
15,110,2,15
15,113,1,12
15,122,18,17
15,123,53,18
15,124,4,15
15,127,0,15
16,0,5,18
16,1,19,17
16,2,1,16
16,3,16,15
16,4,2,14
16,5,6,17
16,6,0,22
16,7,9,21
16,8,6,18
16,9,2,19
16,10,3,20
16,11,35,18
16,12,2,18
16,13,12,21
16,14,12,19
16,15,5,20
16,16,10,20
16,17,1,21
16,18,1,21
16,19,2,23
16,20,4,23
16,22,23,20
16,23,0,22
16,25,17,21
16,27,11,22
16,28,2,18
16,34,1,17
16,35,0,15
16,37,4,18
16,39,2,17
16,40,3,17
16,42,14,13
16,45,16,12
16,46,33,10
16,47,135,9
16,48,1,11
16,49,9,10
16,50,2,11
16,51,1,11
16,52,3,8
16,53,60,7
16,54,34,7
16,55,5,9
16,56,1,16
16,58,7,11
16,59,7,10
16,60,2,13
16,61,6,13
16,62,2,18
16,63,6,14
16,64,11,14
16,65,1,16
16,66,8,18
16,67,6,19
16,68,1,22
16,69,4,23
16,70,0,20
16,71,21,22
16,72,12,23
16,73,2,22
16,74,31,21
16,75,29,21
16,76,3,20
16,77,8,20
16,78,11,22
16,79,27,22
16,80,11,22
16,81,6,23
16,82,1,23
16,83,1,22
16,84,2,22
16,85,3,19
16,86,3,21
16,87,16,21
16,88,10,23
16,89,2,24
16,90,3,21
16,91,11,20
16,92,60,19
16,93,16,19
16,94,45,18
16,95,7,20
16,96,7,22
16,101,3,15
16,102,3,18
16,104,1,14
16,105,8,13
16,106,16,12
16,107,1,10
16,108,27,12
16,109,11,13
16,114,29,12
16,116,10,14
16,117,172,17
16,119,35,17
