x,y,TOT_P,avg_time_nearest_h
52,77,34770,3
52,78,28369,3
52,79,17163,4
52,80,25971,6
52,81,40563,8
52,82,24293,6
52,83,9277,5
52,84,3957,9
52,85,892,12
52,86,438,14
52,87,1319,14
52,88,1370,15
52,89,2892,18
52,90,1586,19
52,91,527,17
52,92,266,12
52,93,336,14
52,94,446,13
52,95,199,9
52,96,453,8
52,97,1179,4
52,98,11558,4
52,99,3463,7
52,100,198,11
52,101,35,13
52,102,109,14
52,103,207,16
52,104,600,17
52,105,1244,20
52,106,483,23
52,107,2405,21
52,108,680,18
52,109,941,14
52,110,1280,13
52,111,1083,12
52,112,2376,10
52,113,118,10
52,114,311,9
53,0,0,40
53,1,6,36
53,2,16,38
53,3,149,29
53,4,78,26
53,5,79,25
53,6,433,26
53,7,257,27
53,8,835,24
53,9,71,23
53,10,27,21
53,11,7,25
53,12,143,22
53,13,204,19
53,15,3,23
53,62,13,27
53,63,77,25
53,64,144,23
53,65,22,25
53,66,251,19
53,67,1602,16
53,68,4820,15
53,69,3233,13
53,70,8491,12
53,71,22764,14
53,72,9005,16
53,76,7783,6
53,77,48818,6
53,78,38116,6
53,79,12221,7
53,80,7792,9
53,81,18649,9
53,82,10540,9
53,83,5786,9
53,84,4291,10
53,85,708,14
53,86,926,17
53,87,633,17
53,88,966,18
53,89,734,19
53,90,615,17
53,91,997,16
53,92,1006,13
53,93,268,14
53,94,418,12
53,95,16,15
53,96,575,10
53,97,308,9
53,98,867,7
53,99,957,8
53,100,1170,11
53,101,118,14
53,102,653,15
53,103,234,18
53,104,996,18
53,105,551,21
53,106,865,23
53,107,399,22
53,108,523,18
53,109,275,18
53,110,824,16
53,111,327,16
53,112,934,12
53,113,1013,12
53,114,1152,13
54,0,5,44
54,1,6,39
54,3,3,34
54,4,7,28
54,5,28,23
54,6,52,26
54,7,159,24
54,8,187,21
54,9,673,20
54,10,0,22
54,11,16,19
54,12,34,17
54,13,166,19
54,14,25,18
54,15,611,20
54,16,7,21
54,17,0,27
54,32,88,18
54,33,6763,15
54,62,30,24
54,63,190,23
54,64,1007,21
54,65,316,20
54,66,395,18
54,67,16064,16
54,68,5808,13
54,69,18,10
54,70,572,12
54,71,758,19
54,72,6202,8
54,73,13751,6
54,77,3912,10
54,78,21237,9
54,79,30450,9
54,80,34129,11
54,81,16245,12
54,82,12997,14
54,83,1344,13
54,84,2633,12
54,85,379,12
54,86,1423,16
54,87,727,19
54,88,59,21
54,89,291,22
54,90,452,20
54,91,431,17
54,92,415,17
54,93,578,18
54,94,305,16
54,95,523,14
54,96,718,13
54,97,88,10
54,98,365,12
54,99,347,10
54,100,206,13
54,101,919,12
54,102,3,18
54,103,513,21
54,104,2068,20
54,105,243,22
54,106,468,25
54,107,369,25
54,108,434,20
54,109,229,23
54,110,63,17
54,111,897,14
54,112,357,16
54,113,31,15
54,114,13,20
54,115,0,20
55,0,3,34
55,1,2,38
55,2,0,39
55,3,0,38
55,4,2,35
55,5,26,24
55,6,28,20
55,7,41,20
55,8,44,20
55,9,5,17
55,10,54,15
55,11,76,16
55,12,344,15
55,13,148,18
55,14,72,16
55,15,966,18
55,16,133,20
55,17,2,21
55,18,0,21
55,19,835,26
55,20,147,30
55,21,1,32
55,32,2199,15
55,33,2879,14
55,34,11,15
55,61,0,26
55,62,2,21
55,63,19,19
55,64,930,18
55,65,5075,17
55,66,6149,17
55,67,3519,14
55,68,2746,11
55,69,990,10
55,70,174,7
55,71,5595,5
55,72,33722,4
55,73,21382,4
55,78,1993,12
55,79,9426,12
55,80,11116,13
55,81,10015,14
55,82,17531,14
55,83,3796,16
55,84,1358,13
55,85,2037,17
55,86,1593,13
55,87,1059,18
55,88,297,21
55,89,1071,23
55,90,154,22
55,91,436,21
55,92,498,21
55,93,2775,20
55,94,193,18
55,95,223,18
55,96,240,13
55,97,235,13
55,98,245,13
55,99,664,13
55,100,465,15
55,101,0,16
55,102,6,11
55,103,109,18
55,104,310,18
55,105,247,24
55,106,705,22
55,107,132,24
55,108,201,23
55,109,409,24
55,111,592,15
55,112,46,19
55,113,33,22
55,114,51,22
55,115,77,25
56,0,5,35
56,1,0,31
56,2,1,36
56,3,1,34
56,4,1,33
56,5,9,25
56,6,11,21
56,7,1080,17
56,8,45,16
56,9,229,19
56,10,19,16
56,11,109,14
56,12,3,15
56,13,6,14
56,14,1,16
56,15,6920,19
56,16,32,20
56,17,26,22
56,18,0,25
56,19,219,24
56,20,538,25
56,21,63,28
56,22,5,30
56,23,19,29
56,24,20,33
56,25,13,28
56,26,504,26
56,27,2,22
56,31,25,14
56,32,33,13
56,33,100,12
56,34,12,12
56,62,6,23
56,63,28,15
56,64,70,15
56,65,2456,16
56,66,1247,17
56,67,179,14
56,68,1157,10
56,69,2295,10
56,70,2274,9
56,71,5853,9
56,72,20249,7
56,73,2013,6
56,82,4178,15
56,83,12664,15
56,84,7143,15
56,85,4604,20
56,86,1140,19
56,87,91,19
56,88,397,23
56,89,798,23
56,90,376,24
56,91,209,26
56,92,259,23
56,93,788,23
56,94,336,22
56,95,265,18
56,96,745,16
56,97,433,15
56,98,333,17
56,99,158,18
56,100,602,17
56,101,6,20
56,102,388,19
56,103,416,15
56,104,9,20
56,105,362,23
56,106,297,20
56,107,673,23
56,108,1320,22
56,109,612,22
56,110,657,19
56,111,929,16
56,113,3,27
56,114,3,26
56,115,5,26
57,0,6,42
57,1,0,28
57,2,17,28
57,3,6,29
57,4,37,23
57,5,11,23
57,6,23,21
57,7,0,22
57,8,0,17
57,9,1,16
57,10,26,14
57,11,16,12
57,12,6,10
57,13,5,17
57,14,0,15
57,15,0,20
57,16,2,25
57,18,0,31
57,19,45,26
57,20,362,29
57,21,84,28
57,22,1,35
57,23,52,31
57,24,7,28
57,25,81,27
57,26,173,25
57,27,0,24
57,28,19,20
57,29,17,19
57,30,8,17
57,31,2,16
57,32,0,17
57,33,33,11
57,35,6,15
57,62,2,17
57,63,131,13
57,64,322,12
57,65,57,16
57,66,1832,17
57,67,72,15
57,68,212,12
57,69,802,13
57,70,844,12
57,71,1988,10
57,72,3052,10
57,73,1184,15
57,75,1,10
57,83,6961,18
57,84,31370,15
57,85,5245,16
57,86,52,14
57,87,192,17
57,88,526,20
57,89,110,21
57,90,373,22
57,91,369,23
57,92,360,26
57,93,777,23
57,94,506,21
57,95,459,19
57,96,69,20
57,97,551,18
57,98,531,21
57,99,275,23
57,100,348,21
57,101,315,20
57,102,219,19
57,103,109,16
57,104,84,18
57,105,47,21
57,106,698,17
57,107,66,18
57,108,392,19
57,109,487,16
57,110,117,17
57,111,804,16
57,112,392,18
57,113,398,20
57,114,7,22
57,115,78,27
57,116,48,25
58,2,13,25
58,3,5,25
58,4,1,24
58,5,19,24
58,6,51,23
58,7,5,25
58,8,2,18
58,9,0,12
58,10,336,11
58,11,117,9
58,12,49,13
58,13,0,20
58,14,5,25
58,15,9,20
58,16,61,22
58,17,0,23
58,18,4,23
58,19,2,26
58,20,19,34
58,21,15,30
58,22,0,34
58,23,1,34
58,24,54,31
58,25,74,27
58,26,11,25
58,27,39,22
58,28,7,20
58,29,3,19
58,30,32,19
58,31,90,19
58,32,77,14
58,34,2,18
58,35,4,17
58,62,8,12
58,63,39,12
58,64,16,9
58,65,33,14
58,66,1820,17
58,67,1047,16
58,68,59,15
58,69,132,16
58,70,341,12
58,71,8569,11
58,72,6615,13
58,73,1235,15
58,74,654,5
58,75,4710,6
58,76,332,9
58,84,6752,14
58,85,6840,12
58,86,8834,14
58,87,578,18
58,88,358,17
58,89,453,18
58,90,3011,18
58,91,4334,20
58,92,427,23
58,93,372,25
58,94,175,24
58,95,296,23
58,96,355,21
58,97,897,20
58,98,333,23
58,99,4,26
58,100,329,26
58,101,56,21
58,102,2,19
58,104,84,20
58,105,168,20
58,106,2482,16
58,107,2261,16
58,108,394,16
58,109,146,12
58,110,450,13
58,111,467,14
58,112,7,17
58,113,215,15
58,114,1,14
58,115,382,13
58,116,1262,13
58,117,4,13
59,2,3,33
59,3,2,30
59,4,5,26
59,5,15,26
59,6,1,25
59,7,14,23
59,8,0,21
59,9,0,15
59,10,421,10
59,11,274,8
59,12,0,16
59,13,0,23
59,14,13,19
59,15,25,18
59,16,43,21
59,17,8,18
59,18,0,20
59,19,1,29
59,20,0,37
59,21,3,36
59,22,0,29
59,23,6,35
59,24,4,31
59,25,26,28
59,26,23,25
59,27,0,22
59,28,0,31
59,29,0,23
59,30,7,20
59,31,6,19
59,32,48,16
59,33,7,16
59,34,2,8
59,37,6738,11
59,38,1022,11
59,40,21,16
59,61,0,21
59,62,9,21
59,63,25,10
59,64,1367,9
59,65,12,11
59,66,1931,15
59,67,1934,13
59,68,921,16
59,69,384,15
59,70,1058,13
59,71,1108,12
59,72,701,11
59,73,2038,11
59,74,13743,3
59,75,8646,4
59,76,885,7
59,85,12139,14
59,86,6876,14
59,87,139,16
59,88,1118,14
59,89,772,15
59,90,419,16
59,91,295,18
59,92,213,20
59,93,384,23
59,94,214,25
59,95,420,25
59,96,492,23
59,97,387,23
59,98,453,25
59,99,380,26
59,100,437,25
59,101,303,23
59,102,677,21
59,103,54,24
59,104,281,22
59,105,467,21
59,106,155,19
59,107,215,16
59,108,935,17
59,109,227,16
59,110,724,16
59,111,1141,13
59,112,37,15
59,113,581,11
59,114,44,11
59,115,1311,11
59,116,197,11
59,117,237,14
59,118,62,14
60,1,1,31
60,2,21,30
60,3,13,28
60,4,4,31
60,5,1,33
60,6,1,28
60,7,4,25
60,8,0,22
60,9,2,20
60,10,4,9
60,11,936,4
60,12,0,17
60,13,0,16
60,14,0,13
60,15,66,15
60,16,3,17
60,17,285,18
60,18,99,21
60,19,0,25
60,20,4,27
60,21,26,32
60,22,72,30
60,23,137,33
60,24,8,29
60,25,24,26
60,26,273,26
60,27,22,28
60,28,0,32
60,29,3,25
60,30,73,22
60,31,0,23
60,33,185,9
60,34,33,5
60,35,6,6
60,36,79,9
60,37,1040,8
60,38,174,9
60,39,156,13
60,40,197,14
60,41,86,20
60,42,0,22
60,60,3,18
60,61,7,18
60,63,1483,6
60,64,25957,6
60,65,1340,9
60,66,3410,13
60,67,1169,13
60,68,1078,14
60,69,1679,14
60,70,2125,15
60,71,579,14
60,72,993,9
60,73,1471,7
60,74,14728,5
60,75,1623,5
60,76,6636,7
60,77,5167,8
60,84,0,20
60,85,2,13
60,86,3906,13
60,87,8757,11
60,88,1352,13
60,89,745,14
60,90,328,15
60,91,633,16
60,92,110,19
60,93,529,20
60,94,420,23
60,95,377,23
60,96,1156,24
60,97,832,27
60,98,609,29
60,99,358,30
60,100,64,28
60,101,372,25
60,102,216,25
60,103,210,24
60,104,1257,25
60,105,1912,23
60,106,326,21
60,107,295,19
60,108,520,19
60,109,510,20
60,110,278,16
60,111,224,11
60,112,387,9
60,113,1248,8
60,114,1961,7
60,115,976,8
60,116,306,11
60,117,156,13
60,118,169,15
60,119,0,17
61,0,3,38
61,1,21,32
61,2,3,37
61,3,5,36
61,4,1,34
61,5,0,38
61,6,0,29
61,7,1,34
61,8,1,27
61,9,3,26
61,10,52,8
61,11,33,8
61,12,8,7
61,13,2,12
61,14,2,19
61,15,13,20
61,16,7,23
61,17,98,21
61,18,163,21
61,19,26,23
61,20,51,24
61,21,64,26
61,22,1949,28
61,23,145,31
61,24,11,33
61,25,13,32
61,26,20,28
61,27,39,27
61,28,4,23
61,29,30,23
61,30,1,20
61,31,3,21
61,32,0,16
61,33,592,11
61,34,168,8
61,35,7,8
61,36,87,4
61,37,340,6
61,38,242,9
61,39,53,11
61,40,69,14
61,41,97,16
61,42,35,21
61,45,16,26
61,59,34,18
61,60,36,18
61,63,18463,5
61,64,28997,3
61,65,1330,8
61,66,5930,10
61,67,513,10
61,68,1352,11
61,69,6570,14
61,70,10381,15
61,71,507,12
61,72,1284,11
61,73,776,10
61,74,2396,7
61,75,116,7
61,76,662,8
61,77,600,11
61,81,0,35
61,83,0,21
61,84,0,20
61,85,0,16
61,86,0,14
61,87,483,7
61,88,9765,8
61,89,609,11
61,90,654,11
61,91,363,13
61,92,325,16
61,93,212,19
61,94,751,19
61,95,629,21
61,96,72,23
61,97,253,26
61,98,190,28
61,99,1295,30
61,100,205,32
61,101,40,31
61,102,563,28
61,103,755,28
61,104,436,28
61,105,55,26
61,106,679,23
61,107,166,21
61,108,423,21
61,109,219,16
61,110,397,13
61,111,172,11
61,112,1784,7
61,113,3172,5
61,114,18362,4
61,115,773,7
61,116,740,11
61,117,670,15
61,118,426,15
61,119,695,18
62,0,20,36
62,1,3,37
62,2,2,42
62,3,4,49
62,4,2,47
62,5,1,37
62,6,13,34
62,9,1,31
62,12,2,13
62,13,0,23
62,14,2,32
62,15,0,35
62,16,0,27
62,17,1,27
62,18,14,25
62,19,4,32
62,20,10,30
62,21,0,28
62,22,5,29
62,23,11,35
62,24,0,40
62,25,0,34
62,26,20,29
62,27,2,31
62,28,12,26
62,29,24,24
62,30,0,22
62,32,221,13
62,33,213,13
62,34,2532,8
62,35,86,6
62,36,119,6
62,37,62,6
62,38,114,10
62,39,75,12
62,40,4,16
62,41,100,14
62,42,31,17
62,43,1,22
62,44,20,22
62,45,6,24
62,48,0,29
62,50,0,37
62,57,3,21
62,58,17,20
62,61,0,9
62,62,15,9
62,63,3754,7
62,64,5964,5
62,65,55,6
62,66,358,9
62,67,107,11
62,68,719,12
62,69,1267,15
62,70,168,14
62,71,27,13
62,72,54,14
62,73,81,11
62,74,647,9
62,75,6,12
62,76,10,12
62,78,0,16
62,83,0,21
62,87,8,8
62,88,4257,6
62,89,2838,4
62,90,309,9
62,91,1212,12
62,92,1101,14
62,93,5913,15
62,94,581,17
62,95,442,18
62,96,691,21
62,97,373,24
62,98,492,26
62,99,376,28
62,100,6,34
62,102,65,30
62,103,392,30
62,104,666,29
62,105,248,25
62,106,152,21
62,107,98,20
62,108,190,17
62,109,224,16
62,110,324,13
62,111,308,10
62,112,90,8
62,113,817,5
62,114,1998,5
62,115,746,8
62,116,678,9
62,117,1144,12
62,118,24,15
62,119,959,17
62,120,430,19
63,0,10,43
63,1,8,37
63,2,2,45
63,3,1,50
63,4,2,42
63,5,1,39
63,8,0,35
63,9,0,35
63,10,0,17
63,11,1,12
63,12,0,11
63,13,2,14
63,14,13,25
63,15,3,26
63,16,7,34
63,17,0,28
63,18,0,31
63,19,83,33
63,20,79,34
63,21,36,32
63,22,4,30
63,23,10,35
63,24,2,38
63,25,2,34
63,26,15,30
63,27,10,30
63,28,6,26
63,29,7,30
63,30,5,24
63,31,17,20
63,32,24,18
63,33,140,13
63,34,3162,11
63,35,60,11
63,36,4,6
63,37,61,8
63,38,19,11
63,39,4,19
63,40,144,20
63,41,352,17
63,42,473,17
63,43,67,18
63,44,10,19
63,46,0,21
63,50,244,32
63,51,126,32
63,52,12,30
63,53,53,26
63,54,170,25
63,55,320,24
63,56,17,26
63,61,1,11
63,62,1676,12
63,63,2730,9
63,64,608,8
63,65,928,9
63,66,278,9
63,67,220,15
63,68,427,16
63,69,280,15
63,70,7,17
63,71,88,14
63,72,6,17
63,73,65,13
63,75,75,14
63,76,3,13
63,77,7,11
63,79,20,22
63,80,18,22
63,81,13,27
63,87,7,8
63,88,35,12
63,89,1236,7
63,90,5769,7
63,91,8757,9
63,92,2496,11
63,93,1056,14
63,94,421,17
63,95,408,18
63,96,883,20
63,97,142,23
63,98,1158,23
63,99,19,26
63,100,24,27
63,103,93,29
63,104,12,27
63,105,393,23
63,106,582,20
63,107,769,19
63,108,624,17
63,109,31,17
63,110,217,15
63,111,299,11
63,112,195,9
63,113,276,7
63,114,456,8
63,115,619,11
63,116,445,13
63,117,405,12
63,118,648,15
63,119,558,16
63,120,1072,20
63,121,9,23
64,1,9,41
64,2,1,45
64,3,1,45
64,4,1,46
64,5,1,45
64,6,2,48
64,7,1,50
64,8,4,40
64,9,4,27
64,10,7,19
64,11,1,30
64,12,6,21
64,13,0,14
64,14,5,22
64,15,14,22
64,16,34,26
64,17,3,29
64,18,1,39
64,19,5,39
64,20,18,34
64,21,0,37
64,22,29,32
64,23,14,33
64,24,4,38
64,25,6,32
64,26,47,31
64,27,39,35
64,30,0,24
64,32,2,13
64,33,3,19
64,34,10,14
64,35,56,14
64,36,7,13
64,37,12,8
64,38,43,14
64,39,3,25
64,40,11,21
64,41,44,19
64,42,91,20
64,43,36,21
64,44,8,22
64,45,0,29
64,46,0,27
64,47,17,25
64,48,850,25
64,50,808,29
64,51,39,28
64,52,15,37
64,55,105,23
64,56,29,25
64,61,48,18
64,62,665,14
64,63,1284,12
64,64,967,10
64,65,264,14
64,66,230,13
64,67,304,16
64,68,42,18
64,69,0,15
64,71,96,16
64,77,77,13
64,78,12,14
64,79,21,16
64,80,3,23
64,81,6,24
64,84,0,26
64,85,0,12
64,86,5,10
64,87,4,9
64,88,6,15
64,89,2,21
64,90,189,9
64,91,6,10
64,92,452,11
64,93,18,14
64,94,0,21
64,95,87,22
64,96,256,21
64,97,50,20
64,98,6,24
64,99,19,24
64,101,67,28
64,102,211,28
64,103,231,28
64,105,252,24
64,106,616,25
64,107,385,21
64,108,490,20
64,109,177,16
64,110,356,16
64,111,269,12
64,112,308,10
64,113,319,10
64,114,314,11
64,115,330,13
64,116,281,16
64,117,249,16
64,118,945,14
64,119,498,16
64,120,59,20
64,121,121,22
65,0,2,42
65,1,11,44
65,2,24,44
65,3,124,43
65,4,196,45
65,5,0,42
65,6,0,37
65,7,2,40
65,8,1,38
65,9,6,34
65,10,11,25
65,11,2,32
65,12,0,28
65,13,1,14
65,14,9,18
65,15,87,24
65,16,6,29
65,17,0,35
65,18,15,40
65,19,81,38
65,20,58,37
65,21,16,38
65,22,2,34
65,23,0,42
65,24,2,43
65,25,6,35
65,26,24,32
65,27,45,34
65,28,0,32
65,30,0,23
65,31,0,21
65,32,10,22
65,33,19,20
65,34,0,21
65,35,8,19
65,36,111,12
65,37,79,10
65,38,203,16
65,39,14,16
65,40,12,18
65,41,18,20
65,42,46,20
65,43,29,22
65,46,9,29
65,47,11,29
65,48,0,26
65,49,0,29
65,52,13,36
65,55,0,18
65,56,334,22
65,62,20,17
65,63,3,21
65,64,222,13
65,65,403,13
65,66,192,13
65,67,379,18
65,68,79,20
65,74,44,17
65,75,9,18
65,80,3,22
65,82,5,19
65,83,15,19
65,84,348,16
65,85,2273,13
65,86,17,17
65,87,0,14
65,88,13,15
65,89,0,19
65,90,13,14
65,92,855,14
65,94,0,20
65,95,0,26
65,96,11,24
65,97,4,24
65,98,0,24
65,99,0,24
65,100,179,28
65,101,61,27
65,102,171,26
65,103,428,28
65,105,39,23
65,106,425,23
65,107,369,21
65,108,380,18
65,109,183,16
65,110,166,15
65,111,211,14
65,112,376,12
65,113,246,11
65,114,251,14
65,115,497,16
65,116,433,18
65,117,603,18
65,118,598,16
65,119,286,15
65,120,760,18
65,121,294,19
66,0,87,43
66,1,1,49
66,2,0,49
66,3,2,44
66,4,113,40
66,5,5,39
66,6,2,37
66,7,5,36
66,8,1,33
66,9,75,31
66,10,12,27
66,11,3,28
66,12,3,29
66,13,0,17
66,14,4,21
66,15,1,25
66,16,1,32
66,17,1,37
66,18,0,41
66,19,3,34
66,20,0,41
66,21,0,37
66,22,9,36
66,23,22,38
66,25,4,37
66,26,26,29
66,27,309,30
66,28,0,27
66,29,2,22
66,30,7,24
66,31,10,27
66,32,27,23
66,33,247,17
66,35,0,22
66,36,7,14
66,37,221,11
66,38,35,11
66,39,4,13
66,40,5,15
66,41,14,15
66,42,7,20
66,43,46,24
66,44,17,25
66,45,0,24
66,47,10,25
66,48,58,27
66,49,0,33
66,50,2,35
66,56,0,18
66,63,99,18
66,64,703,14
66,65,890,14
66,66,256,17
66,67,596,20
66,68,22,21
66,69,0,18
66,70,13,20
66,71,2,22
66,72,5,15
66,73,2,19
66,74,12,19
66,75,4,17
66,82,6,22
66,83,6,17
66,84,497,16
66,85,9663,15
66,86,1524,20
66,87,5,18
66,88,0,16
66,89,15,20
66,90,0,10
66,91,5,21
66,92,43,16
66,93,350,20
66,94,182,22
66,95,2,24
66,96,51,17
66,97,387,23
66,98,88,23
66,99,4,20
66,100,127,22
66,101,1438,23
66,102,87,24
66,103,501,24
66,104,0,33
66,106,119,23
66,107,139,19
66,108,243,16
66,109,253,17
66,110,348,17
66,111,162,15
66,112,462,13
66,113,369,14
66,114,777,16
66,115,506,19
66,116,477,16
66,117,385,15
66,118,771,13
66,119,448,13
66,120,123,15
66,121,336,15
66,122,128,15
66,123,1810,14
66,124,4863,15
66,125,3,17
67,0,0,47
67,1,4,63
67,2,0,56
67,4,7,43
67,6,2,41
67,7,5,41
67,8,9,37
67,9,23,33
67,10,3,34
67,11,1,32
67,12,3,31
67,13,1,28
67,14,9,19
67,15,15,25
67,16,17,28
67,17,7,32
67,18,8,32
67,19,6,35
67,20,0,41
67,21,22,37
67,22,4,41
67,25,4,31
67,26,24,32
67,27,0,28
67,28,0,25
67,30,0,32
67,31,0,26
67,32,3,27
67,33,7,18
67,34,0,25
67,35,4,24
67,36,11,18
67,37,0,15
67,38,6,17
67,39,18,19
67,40,0,20
67,41,8,16
67,42,7,19
67,43,21,22
67,44,8,21
