x,y,avg_time_nearest
83,10,21
83,11,20
83,12,21
83,13,16
83,14,17
83,15,18
83,16,19
83,17,16
83,18,14
83,19,11
83,20,9
83,22,10
83,23,8
83,24,10
83,25,10
83,26,13
83,27,15
84,0,17
84,1,17
84,2,16
84,3,15
84,4,14
84,5,15
84,6,15
84,7,15
84,8,15
84,9,18
84,10,17
84,11,17
84,12,19
84,13,16
84,14,17
84,15,18
84,16,19
84,17,17
84,18,17
84,19,17
84,20,17
84,21,11
84,22,10
84,23,11
84,24,13
84,25,12
84,26,13
84,27,15
85,0,20
85,1,19
85,2,19
85,3,18
85,4,16
85,5,14
85,6,11
85,7,13
85,8,12
85,9,14
85,10,14
85,11,15
85,12,14
85,13,13
85,14,16
85,15,18
85,16,21
85,17,21
85,18,19
85,19,19
85,20,25
85,21,13
85,22,13
85,23,14
85,24,15
85,25,15
85,26,15
85,27,15
85,28,18
85,32,31
85,33,31
86,0,24
86,1,22
86,2,21
86,3,21
86,4,16
86,5,14
86,6,11
86,7,9
86,8,10
86,9,11
86,10,11
86,11,11
86,12,11
86,13,15
86,14,17
86,15,20
86,16,23
86,17,22
86,18,23
86,19,22
86,20,25
86,21,23
86,22,19
86,23,16
86,24,17
86,25,18
86,26,18
86,27,16
86,28,18
86,29,21
86,31,29
86,33,33
87,0,26
87,1,25
87,2,22
87,3,19
87,4,15
87,5,13
87,6,10
87,7,8
87,8,8
87,9,8
87,10,9
87,11,11
87,12,14
87,13,16
87,14,19
87,15,22
87,16,23
87,17,25
87,18,26
87,19,25
87,20,23
87,21,22
87,22,20
87,23,15
87,24,19
87,25,20
87,26,21
87,27,21
87,28,20
87,29,21
87,30,23
87,31,26
87,37,34
87,38,33
88,1,24
88,2,21
88,3,17
88,4,15
88,5,13
88,6,10
88,7,6
88,8,5
88,9,7
88,10,10
88,11,12
88,12,12
88,13,14
88,14,19
88,15,22
88,16,25
88,17,29
88,18,29
88,19,28
88,20,21
88,21,18
88,22,16
88,23,12
88,24,20
88,25,23
88,26,23
88,27,25
88,28,25
88,29,24
88,30,24
88,31,25
88,32,27
88,33,25
88,38,28
88,39,28
88,40,32
89,0,25
89,1,22
89,2,20
89,3,18
89,4,14
89,5,12
89,6,9
89,7,5
89,8,4
89,9,5
89,10,8
89,11,9
89,12,11
89,13,15
89,14,17
89,15,21
89,16,23
89,17,27
89,18,29
89,19,26
89,20,24
89,21,22
89,22,17
89,23,14
89,24,18
89,25,20
89,26,23
89,27,25
89,28,27
89,29,29
89,30,25
89,31,23
89,32,23
89,33,27
89,34,25
89,35,29
89,36,27
89,38,26
89,39,27
89,40,27
89,41,27
90,0,25
90,1,22
90,2,20
90,3,18
90,4,12
90,5,10
90,6,8
90,7,6
90,8,5
90,9,9
90,10,9
90,11,10
90,12,12
90,13,17
90,14,20
90,15,20
90,16,23
90,17,28
90,18,28
90,19,28
90,21,21
90,22,17
90,23,17
90,24,20
90,25,24
90,26,22
90,27,26
90,28,25
90,29,26
90,30,24
90,31,22
90,32,22
90,33,27
90,34,27
90,35,27
90,36,25
90,37,24
90,38,22
90,41,24
90,42,24
90,43,22
90,44,21
91,0,27
91,1,26
91,2,19
91,3,18
91,4,13
91,5,10
91,6,10
91,7,14
91,9,8
91,10,12
91,11,15
91,12,12
91,13,14
91,14,17
91,15,19
91,16,22
91,17,25
91,18,27
91,19,25
91,20,24
91,21,21
91,22,20
91,23,18
91,24,20
91,25,23
91,26,23
91,27,22
91,28,23
91,29,25
91,30,25
91,31,26
91,32,26
91,33,27
91,34,22
91,35,22
91,36,21
91,37,21
91,38,20
91,39,22
91,42,20
91,43,20
91,44,19
91,45,16
92,0,27
92,1,23
92,2,21
92,3,16
92,4,14
92,5,13
92,6,12
92,8,15
92,9,12
92,10,13
92,11,17
92,12,18
92,13,14
92,14,16
92,15,22
92,16,22
92,17,25
92,18,24
92,19,24
92,20,25
92,21,22
92,22,17
92,23,18
92,24,21
92,25,23
92,26,19
92,27,19
92,28,21
92,29,24
92,30,25
92,31,27
92,32,29
92,33,28
92,34,26
92,35,21
92,36,22
92,37,19
92,38,18
92,39,20
92,44,17
92,45,15
92,46,15
92,47,13
92,48,10
93,0,25
93,1,22
93,2,19
93,3,16
93,4,17
93,5,15
93,6,12
93,7,14
93,8,15
93,9,20
93,10,21
93,11,24
93,12,22
93,13,18
93,14,16
93,15,18
93,16,23
93,18,23
93,20,20
93,21,20
93,22,15
93,24,20
93,25,22
93,26,21
93,27,21
93,28,24
93,29,22
93,30,25
93,31,27
93,32,28
93,33,27
93,34,24
93,35,25
93,36,24
93,37,22
93,38,21
93,39,18
93,40,17
93,41,18
93,42,20
93,43,19
93,44,18
93,45,13
93,46,12
93,47,9
93,48,10
93,49,15
93,50,17
94,0,24
94,1,22
94,2,23
94,3,24
94,4,21
94,5,18
94,6,14
94,7,18
94,8,17
94,9,20
94,10,25
94,11,22
94,12,22
94,13,20
94,14,21
94,15,18
94,16,19
94,17,19
94,18,19
94,19,20
94,20,17
94,21,15
94,22,13
94,24,18
94,25,22
94,26,24
94,27,23
94,28,24
94,29,22
94,30,23
94,31,24
94,32,25
94,33,25
94,34,26
94,35,27
94,36,25
94,37,26
94,38,22
94,39,18
94,40,16
94,41,16
94,42,19
94,43,16
94,44,14
94,45,11
94,46,10
94,47,9
94,48,9
94,49,16
94,50,17
95,0,28
95,1,24
95,2,23
95,3,23
95,4,24
95,5,19
95,6,17
95,7,19
95,8,20
95,9,22
95,10,25
95,11,24
95,12,25
95,13,26
95,14,24
95,15,19
95,16,16
95,17,16
95,18,17
95,19,17
95,20,16
95,21,13
95,22,11
95,23,17
95,24,17
95,25,20
95,26,22
95,27,17
95,28,20
95,29,21
95,30,21
95,31,22
95,32,23
95,33,25
95,34,28
95,35,28
95,36,28
95,37,25
95,38,23
95,39,21
95,40,18
95,41,15
95,42,15
95,43,16
95,44,14
95,45,11
95,46,9
95,47,6
95,48,9
95,51,20
95,52,22
95,53,22
95,54,28
96,0,27
96,2,24
96,3,26
96,4,23
96,5,19
96,6,17
96,7,19
96,8,22
96,9,24
96,10,26
96,11,28
96,12,26
96,13,26
96,14,24
96,15,19
96,16,18
96,17,14
96,18,14
96,19,14
96,20,13
96,21,12
96,22,10
96,23,15
96,24,14
96,25,16
96,26,24
96,27,16
96,28,18
96,29,18
96,30,20
96,31,22
96,32,23
96,33,25
96,34,26
96,35,28
96,36,29
96,37,26
96,38,23
96,39,19
96,40,17
96,41,14
96,42,14
96,43,14
96,44,13
96,45,9
96,46,6
96,47,4
96,48,7
96,53,24
96,54,25
96,55,26
96,56,27
97,0,27
97,1,28
97,2,29
97,3,26
97,4,24
97,5,21
97,6,20
97,7,22
97,8,23
97,9,26
97,10,26
97,11,27
97,12,25
97,13,22
97,14,22
97,15,20
97,16,17
97,17,14
97,18,11
97,19,15
97,20,9
97,21,9
97,22,9
97,24,12
97,25,14
97,26,17
97,27,14
97,28,16
97,29,19
97,30,20
97,31,23
97,32,25
97,33,27
97,34,28
97,35,29
97,36,27
97,37,25
97,38,23
97,39,20
97,40,18
97,41,15
97,42,13
97,43,11
97,44,11
97,45,8
97,46,7
97,47,5
97,48,8
97,49,13
97,53,26
97,54,25
97,55,22
97,56,24
98,0,24
98,1,25
98,2,27
98,3,28
98,4,27
98,5,22
98,6,20
98,7,23
98,8,26
98,9,27
98,10,29
98,11,28
98,12,26
98,13,23
98,14,20
98,15,19
98,16,18
98,17,16
98,18,10
98,19,9
98,20,8
98,21,7
98,22,7
98,23,9
98,24,11
98,25,13
98,26,14
98,27,17
98,28,19
98,29,21
98,30,22
98,31,22
98,32,27
98,33,29
98,34,28
98,35,28
98,36,27
98,37,25
98,38,23
98,39,20
98,40,19
98,41,18
98,42,15
98,43,12
98,44,10
98,45,10
98,46,9
98,47,9
98,48,9
98,49,12
98,50,14
98,52,26
98,53,23
98,54,22
98,55,24
98,56,20
98,57,19
98,58,19
98,59,19
98,60,17
99,0,22
99,1,22
99,2,25
99,3,27
99,4,25
99,5,23
99,6,25
99,7,25
99,8,30
99,9,26
99,10,25
99,11,25
99,12,24
99,13,24
99,14,23
99,15,21
99,16,18
99,17,13
99,18,12
99,19,9
99,20,7
99,21,4
99,22,5
99,23,10
99,24,9
99,25,11
99,26,13
99,27,15
99,28,17
99,29,24
99,30,23
99,31,20
99,32,24
99,33,27
99,34,26
99,35,25
99,36,26
99,37,23
99,38,20
99,39,19
99,40,17
99,41,16
99,43,12
99,44,13
99,45,12
99,46,13
99,47,11
99,48,11
99,49,13
99,50,18
99,52,24
99,53,21
99,54,19
99,55,19
99,56,19
99,57,23
99,58,20
99,59,16
99,60,15
100,0,24
100,1,24
100,2,26
100,3,27
100,4,28
100,5,25
100,6,28
100,7,27
100,8,27
100,9,24
100,10,22
100,11,21
100,12,25
100,13,23
100,14,20
100,15,21
100,16,17
100,17,15
100,18,14
100,19,12
100,20,10
100,21,7
100,22,5
100,23,5
100,24,7
100,25,9
100,26,11
100,27,14
100,28,17
100,29,17
100,30,20
100,31,19
100,32,22
100,33,25
100,34,24
100,35,22
100,36,22
100,37,20
100,38,18
100,39,17
100,40,16
100,41,13
100,42,16
100,43,16
100,44,14
100,45,16
100,46,14
100,47,12
100,48,10
100,49,13
100,52,20
100,53,18
100,54,17
100,55,17
100,56,20
100,57,17
100,58,16
100,59,14
100,60,13
100,63,12
100,64,14
100,65,17
101,0,27
101,1,28
101,2,32
101,3,33
101,4,31
101,5,27
101,6,28
101,7,31
101,8,31
101,9,24
101,10,24
101,11,24
101,12,26
101,13,22
101,14,17
101,15,20
101,16,19
101,17,16
101,18,15
101,19,11
101,20,9
101,21,4
101,22,2
101,23,6
101,24,9
101,25,10
101,26,11
101,27,13
101,28,14
101,29,17
101,30,18
101,31,19
101,32,22
101,33,24
101,34,22
101,35,20
101,36,18
101,37,17
101,38,16
101,39,14
101,40,13
101,41,11
101,42,14
101,43,13
101,44,13
101,45,14
101,46,17
101,47,19
101,48,16
101,49,13
101,50,15
101,51,16
101,52,19
101,53,16
101,54,16
101,55,16
101,56,19
101,57,17
101,58,15
101,59,13
101,60,11
101,61,12
101,62,11
101,63,10
101,64,13
101,65,15
101,66,15
101,67,14
101,69,11
101,70,10
101,77,7
101,78,9
101,79,10
101,80,12
101,81,13
101,82,13
101,83,17
101,84,16
101,85,17
101,86,10
101,87,9
101,88,5
101,89,5
101,90,8
101,91,11
101,92,13
101,107,8
101,108,9
101,109,11
101,110,15
102,0,43
102,1,39
102,2,37
102,3,36
102,4,33
102,5,31
102,6,32
102,7,32
102,8,35
102,9,34
102,10,31
102,11,28
102,12,26
102,13,24
102,14,26
102,15,20
102,16,20
102,17,18
102,18,14
102,19,11
102,20,10
102,21,8
102,22,6
102,23,7
102,24,11
102,25,13
102,26,13
102,27,14
102,28,16
102,29,18
102,30,20
102,31,21
102,32,23
102,33,22
102,34,20
102,35,17
102,36,16
102,37,14
102,38,13
102,39,12
102,40,11
102,41,8
102,42,9
102,43,9
102,44,10
102,45,12
102,46,15
102,47,19
102,48,15
102,49,15
102,50,18
102,51,20
102,52,16
102,53,14
102,54,12
102,55,14
102,56,16
102,57,16
102,58,12
102,59,13
102,60,10
102,61,9
102,62,7
102,63,9
102,64,10
102,65,10
102,66,11
102,67,12
102,68,12
102,69,10
102,70,9
102,71,9
102,72,12
102,73,12
102,74,11
102,75,8
102,76,6
102,77,4
102,78,7
102,79,8
102,80,8
102,81,10
102,82,12
102,83,15
102,84,13
102,85,13
102,86,13
102,87,9
102,88,6
102,89,5
102,90,7
102,91,11
102,92,13
102,93,17
102,94,14
102,95,16
102,96,17
102,97,18
102,98,20
102,99,19
102,100,20
102,101,17
102,102,17
102,103,14
102,104,13
102,105,9
102,106,4
102,107,6
102,108,9
102,109,11
102,110,13
102,111,15
102,112,18
102,113,19
102,114,19
103,0,46
103,1,43
103,2,39
103,3,35
103,4,32
103,5,28
103,6,34
103,7,42
103,8,40
103,10,33
103,11,31
103,12,26
103,13,23
103,14,22
103,15,23
103,16,21
103,17,20
103,18,17
103,19,15
103,20,14
103,21,12
103,22,11
103,23,12
103,24,14
103,25,16
103,26,15
103,27,16
103,28,18
103,29,20
103,30,22
103,31,23
103,32,24
103,33,22
103,34,19
103,35,17
103,36,15
103,37,12
103,38,10
103,39,9
103,40,7
103,41,5
103,42,6
103,43,6
103,44,8
103,45,14
103,46,14
103,47,18
103,48,18
103,49,15
103,51,20
103,52,16
103,53,13
103,54,9
103,55,11
103,56,12
103,57,12
103,58,14
103,59,11
103,60,9
103,61,6
103,62,6
103,63,7
103,64,9
103,65,12
103,66,13
103,67,12
103,68,13
103,69,13
103,70,11
103,71,8
103,72,9
103,73,10
103,74,9
103,75,7
103,76,4
103,77,4
103,78,7
103,79,9
103,80,10
103,81,13
103,82,14
103,83,13
103,84,13
103,85,12
103,86,14
103,87,15
103,88,8
103,89,8
103,90,11
103,91,11
103,92,11
103,93,13
103,94,13
103,95,15
103,96,16
103,97,17
103,98,19
103,99,19
103,100,17
103,101,16
103,102,15
103,103,12
103,104,11
103,105,9
103,106,6
103,107,6
103,108,9
103,110,17
103,111,21
103,112,18
103,113,19
103,114,20
103,115,21
103,116,28
103,117,37
103,118,34
103,119,35
103,120,36
104,0,45
104,1,40
104,2,38
104,3,38
104,4,34
104,5,30
104,6,34
104,7,41
104,8,44
104,9,43
104,10,36
104,12,27
104,13,25
104,14,22
104,15,24
104,16,23
104,17,20
104,18,18
104,19,16
104,20,14
104,22,18
104,23,16
104,24,17
104,25,20
104,26,18
104,27,20
104,28,17
104,29,23
104,30,25
104,31,25
104,32,23
104,33,22
104,34,20
104,35,19
104,36,16
104,37,13
104,38,12
104,39,10
104,40,8
104,41,4
104,42,3
104,43,5
104,44,7
104,45,9
104,46,11
104,47,13
104,48,15
104,49,17
104,50,16
104,51,15
104,52,15
104,53,13
104,54,10
104,55,10
104,56,10
104,57,10
104,58,11
104,59,11
104,60,8
104,61,5
104,62,3
104,63,5
104,64,9
104,65,12
104,66,13
104,67,12
104,68,12
104,69,13
104,70,10
104,71,7
104,72,6
104,73,7
104,74,5
104,75,5
104,76,5
104,77,6
104,78,8
104,79,9
104,80,11
104,81,15
104,82,17
104,83,17
104,84,16
104,85,16
104,86,17
104,87,15
104,88,11
104,89,12
104,90,13
104,91,14
104,92,12
104,93,13
104,94,14
104,95,18
104,96,14
104,97,16
104,98,18
104,99,17
104,100,16
104,101,14
104,102,12
104,103,12
104,104,11
104,105,10
104,106,7
104,107,8
104,108,12
104,109,11
104,111,18
104,112,18
104,113,19
104,115,25
104,116,26
104,117,30
104,118,33
104,119,37
104,120,37
104,121,35
104,122,33
104,123,31
104,124,29
105,0,45
105,1,37
105,2,37
105,3,35
105,4,35
105,5,33
105,6,32
105,7,37
105,8,40
105,9,45
105,10,45
105,12,31
105,13,28
105,14,26
105,15,23
105,17,24
105,18,21
105,19,20
105,20,20
105,21,24
105,22,19
105,23,20
105,24,21
105,25,22
105,26,18
105,27,21
105,28,24
105,29,27
105,30,30
105,31,29
105,32,25
105,33,25
105,34,22
105,35,20
105,36,18
105,37,16
105,38,13
105,39,10
105,40,8
105,41,6
105,42,6
105,43,7
105,44,9
105,45,11
105,46,14
105,47,14
105,48,16
105,49,19
105,50,20
105,51,16
105,52,12
105,53,10
105,54,8
105,55,8
105,56,7
105,57,8
105,58,9
105,59,6
105,60,6
105,61,6
105,62,4
105,63,6
105,64,8
105,65,11
105,66,13
105,67,13
105,68,10
105,69,9
105,70,8
105,71,5
105,72,4
105,73,7
105,74,6
105,75,5
105,76,3
105,77,6
105,78,8
105,79,10
105,80,11
105,81,14
105,82,18
105,83,20
105,84,19
105,85,19
105,86,18
105,87,16
105,88,12
105,89,14
105,90,16
105,91,16
105,92,16
105,93,14
105,94,13
105,95,14
105,96,13
105,97,16
105,98,15
105,99,15
105,100,16
105,101,16
105,102,14
105,103,14
105,104,12
105,105,10
105,106,11
105,107,10
105,108,12
105,109,13
105,110,15
105,111,17
105,112,17
105,113,17
105,114,26
105,115,24
105,116,25
105,117,28
105,118,36
105,119,36
105,120,41
105,123,35
105,124,30
105,125,28
105,126,25
105,127,23
106,0,51
106,2,38
106,3,37
106,4,35
106,5,36
106,6,35
106,7,36
106,8,39
106,10,52
106,11,52
106,13,35
106,14,31
106,15,27
106,16,27
106,17,25
106,18,22
106,19,25
106,20,25
106,21,25
106,22,25
106,23,26
106,24,24
106,25,21
106,26,20
106,27,24
106,28,29
106,29,32
106,30,33
106,31,32
106,32,29
106,33,25
106,34,24
106,35,20
106,36,17
106,37,15
106,38,12
106,39,10
106,40,10
106,41,8
106,42,7
106,43,9
106,44,11
106,45,13
106,46,16
106,47,17
106,48,19
106,49,23
106,50,23
106,51,23
106,52,17
106,53,13
106,54,8
106,55,6
106,56,3
106,57,4
106,58,7
106,59,3
106,60,4
106,61,7
106,62,7
106,63,8
106,64,10
106,65,13
106,66,15
106,67,15
106,68,13
106,69,13
106,70,11
106,71,7
106,72,9
106,73,10
106,74,7
106,75,6
106,76,4
106,77,8
106,78,12
106,79,10
106,80,12
106,81,15
106,82,18
106,83,22
106,84,22
106,85,21
106,86,19
106,87,15
106,88,18
106,89,16
106,90,18
106,91,18
106,92,18
106,93,14
106,94,12
106,95,13
106,96,11
106,97,14
106,98,12
106,99,17
106,100,19
106,101,18
106,102,18
106,103,16
106,104,14
106,105,12
106,106,13
106,107,16
106,108,16
106,110,19
106,111,18
106,112,19
106,113,21
106,114,22
106,115,21
106,116,22
106,117,24
106,118,34
106,119,34
106,120,40
106,121,41
106,122,43
106,123,36
106,124,38
107,0,48
107,2,40
107,3,38
107,4,36
107,5,38
107,6,40
107,7,40
107,8,38
107,9,42
107,10,52
107,11,56
107,12,51
107,13,46
107,14,32
107,15,28
107,16,28
107,17,25
107,18,25
107,19,25
107,20,26
107,21,28
107,22,25
107,23,25
107,24,22
107,25,24
107,26,25
107,27,31
107,28,31
107,29,32
107,30,29
107,31,33
107,32,35
107,33,30
107,34,29
107,35,25
107,36,19
107,37,17
107,38,14
107,39,13
107,40,12
107,41,14
107,42,9
107,43,10
107,44,10
107,45,18
107,46,16
107,47,20
107,48,19
107,49,23
107,51,25
107,53,14
107,54,17
107,55,9
107,56,6
107,57,4
107,58,6
107,59,5
107,60,6
107,61,8
107,62,9
107,63,13
107,64,13
107,65,15
107,66,17
107,67,14
107,68,10
107,69,11
107,70,13
107,71,13
107,72,13
107,73,11
107,74,9
107,75,8
107,76,8
107,77,9
107,78,10
107,79,10
107,80,12
107,81,16
107,82,20
107,83,22
107,84,20
107,85,19
107,86,18
107,87,19
107,88,17
107,89,14
107,90,16
107,91,17
107,92,16
107,93,14
107,94,10
107,95,9
107,96,11
107,97,9
107,98,10
107,99,18
107,100,21
107,101,22
107,102,19
107,103,19
107,104,17
107,105,15
107,106,14
107,107,13
107,108,15
107,109,18
107,110,21
107,111,24
107,112,22
107,113,19
107,114,19
107,116,22
107,117,30
107,118,31
107,119,32
107,120,29
107,122,41
107,123,33
107,124,39
108,0,43
108,1,46
108,2,39
108,3,38
108,4,37
108,5,41
108,6,42
108,7,44
108,8,43
108,9,42
108,10,46
108,11,51
108,12,46
108,14,48
108,15,30
108,16,33
108,17,29
108,18,28
108,19,26
108,20,28
108,21,31
108,22,30
108,23,27
108,24,23
108,25,27
108,26,28
108,27,32
108,28,33
108,29,31
108,30,28
108,31,30
108,32,32
108,33,33
108,34,26
108,35,25
108,36,26
108,38,16
108,40,16
108,41,14
108,42,19
108,43,13
108,44,11
108,45,16
108,46,21
108,49,30
108,50,29
108,51,28
108,52,25
108,53,22
108,54,12
108,55,10
108,56,8
108,57,8
108,58,7
108,59,8
108,60,8
108,61,10
108,62,12
108,63,12
108,64,13
108,65,14
108,66,14
108,67,13
108,68,13
108,69,16
108,70,18
108,71,16
108,72,13
108,73,12
108,74,12
108,75,12
108,76,10
108,77,8
108,78,10
108,79,9
108,80,12
108,81,14
108,82,19
108,83,18
108,84,16
108,85,16
108,86,16
108,87,16
108,88,15
108,89,12
108,90,15
108,91,18
108,92,15
108,93,11
108,94,8
108,95,6
108,96,6
108,97,7
108,98,10
108,99,14
108,100,20
108,101,24
108,102,22
108,103,22
108,104,20
108,105,18
108,106,15
108,107,16
108,108,14
108,109,17
108,110,22
108,111,23
108,112,28
108,114,21
108,116,26
108,117,26
108,118,26
108,119,30
108,120,31
108,121,33
108,123,31
108,124,30
108,126,21
108,127,20
109,0,42
109,1,42
109,2,41
109,3,41
109,4,39
109,5,40
109,6,40
109,7,44
109,8,47
109,9,52
109,11,53
109,13,43
109,15,32
109,16,31
109,17,31
109,18,31
109,19,29
109,20,30
109,21,30
109,22,30
109,23,28
109,24,24
109,25,23
109,26,29
109,27,30
109,28,31
109,29,28
109,30,26
109,31,29
109,32,30
109,33,28
109,34,26
109,35,27
109,37,27
109,38,24
109,39,21
109,40,21
109,41,20
109,42,20
109,43,17
109,44,14
109,45,16
109,46,21
109,47,25
109,48,25
109,49,28
109,50,27
109,51,25
109,52,23
109,53,20
109,54,16
109,55,14
109,56,9
109,57,11
109,58,10
109,59,12
109,60,12
109,61,12
109,62,15
109,63,16
109,64,15
109,65,15
109,66,15
109,67,17
109,68,16
109,69,16
109,70,19
109,71,15
109,72,17
109,73,17
109,74,16
109,75,13
109,76,10
109,77,14
109,78,11
109,79,12
109,80,14
109,81,16
109,82,12
109,83,16
109,84,13
109,85,12
109,86,12
109,87,12
109,88,9
109,89,10
109,90,14
109,91,15
109,92,14
109,93,12
109,94,7
109,95,3
109,96,5
109,97,9
109,98,11
109,99,14
109,100,17
109,101,20
109,102,24
109,103,26
109,104,24
109,105,17
109,106,14
109,107,13
109,108,12
109,109,22
109,112,26
109,113,26
109,114,29
109,116,31
109,117,28
109,118,25
109,119,28
109,120,28
109,121,30
109,122,35
109,123,30
109,124,30
109,125,23
109,126,20
109,127,19
110,0,47
110,1,44
110,2,41
110,3,47
110,4,42
110,5,52
110,6,43
110,7,47
110,8,50
110,9,53
110,10,52
110,11,42
110,15,30
110,16,30
110,17,28
110,18,29
110,19,26
110,20,29
110,21,26
110,22,24
110,23,28
110,24,23
110,25,20
110,26,23
110,27,28
110,28,33
110,29,28
110,30,24
110,31,25
110,32,27
110,33,30
110,34,30
110,37,27
110,40,24
110,41,23
110,42,25
110,43,21
110,44,19
110,45,17
110,46,18
110,47,21
110,48,25
110,49,30
110,50,30
110,51,30
110,52,23
110,53,22
110,54,19
110,55,14
110,56,13
110,57,13
110,58,14
110,59,14
110,60,15
110,61,15
110,62,18
110,63,20
110,64,19
110,65,18
110,66,18
110,67,20
110,68,15
110,69,14
110,70,17
110,71,17
110,72,20
110,73,28
110,74,22
110,75,12
110,76,14
110,77,14
110,78,11
110,79,14
110,80,15
110,81,14
110,82,10
110,83,11
110,84,9
110,85,10
110,86,8
110,87,9
110,88,7
110,89,8
110,90,11
110,91,12
110,92,13
110,93,11
110,94,8
110,95,6
110,96,7
110,97,9
110,98,12
110,99,14
110,100,18
110,101,19
110,102,20
110,103,20
110,104,21
110,105,19
110,106,14
110,107,12
110,108,12
110,109,16
110,110,21
110,111,19
110,112,22
110,113,27
110,114,31
110,115,30
110,116,29
110,117,33
110,118,30
110,119,26
110,120,28
110,121,27
110,122,27
110,123,26
110,124,24
110,125,23
110,126,23
110,127,18
111,0,51
111,1,52
111,2,43
111,3,48
111,4,62
111,6,50
111,7,47
111,8,49
111,9,51
111,10,52
111,12,38
111,13,34
111,14,28
111,15,26
111,16,26
111,17,22
111,18,22
111,19,25
111,20,23
111,21,26
111,22,20
111,23,22
111,24,20
111,25,20
111,26,24
111,27,21
111,29,26
111,30,22
111,31,24
111,32,26
111,34,35
111,36,37
111,37,40
111,38,28
111,40,36
111,41,29
111,43,26
111,44,24
111,45,21
111,46,20
111,47,29
111,48,29
111,49,30
111,50,33
111,51,35
111,52,26
111,53,25
111,54,22
111,55,18
111,56,17
111,57,17
111,58,17
111,59,15
111,60,17
111,61,17
111,62,19
111,63,25
111,64,22
111,65,22
111,66,21
111,67,22
111,68,20
111,69,18
111,70,19
111,71,19
111,72,20
111,73,18
111,74,13
111,75,13
111,76,16
111,77,14
111,78,16
111,79,13
111,80,15
111,81,10
111,82,8
111,83,6
111,84,7
111,85,11
111,86,7
111,87,5
111,88,4
111,89,7
111,90,9
111,91,12
111,92,14
111,93,12
111,94,10
111,95,10
111,96,10
111,97,11
111,98,12
111,99,15
111,100,20
111,101,22
111,102,22
111,103,19
111,104,16
111,105,13
111,106,10
111,107,12
111,108,11
111,109,10
111,110,14
111,111,19
111,112,22
111,113,35
111,114,28
111,115,26
111,116,24
111,117,22
111,118,22
111,119,25
111,120,26
111,121,25
111,122,25
111,123,25
111,124,22
111,125,18
111,126,20
111,127,19
112,0,52
112,1,55
112,2,47
112,3,46
112,4,52
112,5,55
112,6,53
112,8,49
112,9,51
112,10,40
112,11,36
112,13,32
112,14,27
112,15,22
112,16,24
112,17,21
112,18,23
112,19,22
112,20,22
112,21,20
112,22,18
112,23,18
112,24,18
112,25,19
112,26,20
112,27,20
112,28,22
112,29,22
112,30,20
112,31,25
112,32,26
112,34,27
112,37,37
112,38,31
112,39,35
112,40,36
112,41,33
112,42,29
112,43,31
112,44,27
112,45,24
112,46,21
112,47,30
112,48,33
112,49,35
112,50,38
112,51,35
112,52,34
112,53,30
112,54,27
112,55,22
112,56,20
112,57,21
112,58,16
112,59,16
112,60,15
112,61,18
112,62,22
112,63,27
112,64,33
112,65,26
112,66,25
112,67,25
112,68,22
112,69,22
112,70,20
112,71,17
112,72,14
112,73,15
112,74,13
112,75,14
112,76,15
112,77,15
112,78,15
112,79,14
112,80,11
112,81,9
112,82,7
112,83,4
112,84,4
112,85,9
112,86,7
