x,y,avg_time_nearest
118,24,7
118,25,6
118,26,9
118,27,12
118,28,16
118,29,15
118,30,25
118,31,25
118,32,23
118,33,28
118,34,32
118,35,29
118,36,25
118,37,24
118,38,20
118,39,23
118,40,26
118,41,30
118,42,30
118,44,29
118,45,30
118,46,28
118,47,27
118,48,29
118,49,31
118,50,34
118,51,35
118,52,37
118,54,36
118,55,36
118,56,37
118,57,34
118,58,34
118,59,36
118,60,37
118,61,38
118,62,37
118,63,42
118,64,45
118,65,44
119,0,22
119,1,15
119,2,14
119,4,16
119,5,14
119,6,15
119,7,16
119,8,14
119,9,17
119,10,15
119,11,12
119,12,11
119,13,8
119,14,9
119,15,5
119,16,3
119,17,4
119,18,7
119,19,10
119,20,14
119,21,12
119,22,14
119,23,12
119,24,10
119,25,8
119,26,10
119,28,17
119,29,17
119,30,19
119,31,21
119,32,24
119,33,26
119,34,35
119,35,26
119,36,23
119,37,23
119,38,20
119,39,32
119,40,30
119,41,27
119,42,27
119,43,29
119,44,26
119,45,27
119,46,25
119,47,26
119,48,30
119,49,32
119,50,33
119,51,36
119,52,39
119,53,39
119,54,48
119,56,34
119,57,34
119,58,32
119,59,35
119,60,39
119,61,41
119,62,39
119,63,41
119,64,43
119,65,43
120,0,18
120,1,18
120,2,16
120,3,27
120,4,29
120,5,32
120,6,19
120,7,22
120,8,19
120,9,19
120,10,17
120,11,15
120,12,16
120,13,12
120,14,10
120,15,5
120,16,4
120,17,6
120,18,7
120,20,11
120,21,14
120,22,15
120,23,14
120,24,12
120,25,10
120,26,11
120,27,20
120,28,19
120,29,20
120,30,20
120,31,23
120,32,22
120,33,23
120,34,30
120,35,28
120,36,21
120,37,20
120,38,18
120,39,17
120,40,19
120,41,24
120,42,24
120,43,25
120,44,24
120,45,23
120,46,26
120,47,32
120,48,30
120,49,32
120,50,34
120,51,35
120,52,39
120,53,42
120,54,40
120,55,41
120,56,36
120,57,31
120,58,32
120,59,44
120,60,40
120,61,41
120,62,39
120,63,37
120,64,41
120,65,37
121,0,16
121,1,17
121,2,19
121,3,23
121,4,27
121,5,29
121,7,22
121,8,23
121,9,25
121,10,20
121,11,20
121,13,15
121,14,9
121,15,8
121,16,4
121,17,7
121,18,10
121,19,14
121,21,15
121,22,16
121,23,17
121,24,16
121,25,15
121,26,14
121,27,18
121,28,15
121,29,21
121,30,23
121,31,23
121,32,21
121,33,21
121,34,23
121,35,23
121,36,23
121,37,22
121,38,18
121,39,16
121,40,17
121,41,19
121,42,21
121,43,21
121,44,21
121,45,24
121,46,26
121,47,27
121,48,28
121,49,29
121,50,31
121,51,36
121,52,41
121,53,43
121,55,37
121,56,34
121,57,32
121,58,31
121,59,35
121,60,37
121,61,39
121,62,41
121,63,37
121,64,37
121,65,38
122,0,17
122,1,20
122,2,20
122,3,22
122,4,26
122,5,29
122,6,27
122,7,24
122,8,23
122,9,25
122,10,25
122,11,23
122,12,15
122,13,13
122,14,10
122,16,7
122,22,19
122,23,20
122,24,20
122,25,17
122,26,16
122,27,16
122,28,14
122,29,18
122,30,21
122,31,21
122,32,20
122,33,22
122,34,21
122,35,21
122,36,27
122,38,20
122,39,16
122,40,15
122,41,18
122,42,20
122,43,19
122,44,20
122,45,21
122,46,23
122,47,26
122,48,26
122,49,30
122,50,34
122,51,34
122,52,38
122,53,37
122,54,39
122,55,38
122,57,30
122,58,30
122,59,32
122,60,32
122,61,37
122,62,34
122,63,33
122,64,35
122,65,38
122,66,39
123,0,21
123,1,23
123,2,27
123,3,25
123,4,28
123,5,30
123,6,32
123,7,32
123,8,25
123,9,30
123,10,27
123,11,24
123,12,19
123,13,15
123,14,12
123,15,14
123,16,10
123,17,12
123,18,13
123,19,21
123,21,26
123,22,22
123,23,23
123,24,20
123,25,18
123,26,19
123,27,20
123,28,19
123,29,18
123,30,21
123,31,20
123,32,17
123,33,18
123,34,19
123,35,17
123,36,18
123,37,19
123,38,15
123,39,13
123,40,14
123,41,16
123,42,15
123,43,19
123,44,23
123,45,23
123,46,25
123,48,29
123,50,32
123,51,34
123,52,36
123,53,37
123,55,40
123,56,37
123,57,31
123,58,30
123,59,28
123,60,30
123,61,32
123,62,34
123,63,32
123,64,33
123,65,36
123,66,36
124,0,22
124,1,24
124,2,25
124,3,26
124,4,29
124,5,33
124,6,31
124,7,32
124,8,30
124,9,28
124,10,29
124,11,25
124,12,19
124,13,17
124,15,14
124,16,12
124,18,13
124,19,16
124,20,19
124,21,21
124,22,27
124,23,26
124,24,24
124,25,23
124,26,21
124,27,23
124,28,22
124,30,26
124,32,25
124,33,22
124,34,23
124,35,15
124,36,14
124,37,16
124,38,15
124,39,13
124,40,12
124,41,14
124,42,16
124,43,19
124,44,23
124,45,27
124,46,26
124,47,27
124,48,29
124,49,30
124,50,33
124,51,35
124,52,36
124,54,36
124,55,31
124,56,31
124,57,33
124,58,27
124,59,26
124,60,32
124,61,32
124,62,32
124,63,30
124,64,30
124,65,32
124,66,34
125,0,22
125,1,27
125,2,28
125,3,30
125,4,30
125,5,34
125,7,38
125,8,33
125,9,29
125,10,28
125,11,24
125,12,17
125,13,19
125,15,16
125,16,14
125,19,17
125,20,20
125,21,24
125,22,27
125,23,29
125,24,27
125,25,27
125,26,22
125,27,24
125,28,27
125,30,27
125,31,25
125,32,23
125,33,22
125,34,21
125,35,15
125,36,12
125,37,14
125,38,11
125,39,10
125,40,11
125,41,12
125,42,15
125,43,16
125,44,21
125,45,22
125,46,25
125,47,26
125,48,29
125,49,31
125,50,35
125,51,37
125,52,37
125,53,40
125,56,32
125,57,29
125,58,27
125,59,29
125,60,29
125,61,28
125,62,27
125,63,28
125,64,31
126,0,22
126,1,25
126,2,28
126,3,31
126,4,35
126,5,38
126,8,32
126,9,28
126,10,26
126,11,23
126,12,23
126,14,26
126,15,22
126,16,22
126,17,20
126,18,23
126,19,18
126,20,26
126,21,28
126,22,30
126,23,31
126,24,31
126,25,32
126,26,28
126,27,26
126,28,25
126,29,32
126,30,22
126,31,21
126,32,21
126,33,18
126,34,18
126,35,14
126,36,12
126,37,9
126,38,10
126,39,9
126,40,9
126,41,12
126,42,13
126,43,19
126,44,19
126,45,21
126,46,22
126,47,25
126,48,27
126,49,27
126,50,29
126,52,33
126,54,38
126,55,38
126,56,32
126,57,30
126,58,25
126,59,26
126,60,25
126,61,26
126,62,27
126,63,31
127,0,22
127,1,23
127,2,25
127,3,32
127,4,36
127,5,39
127,8,34
127,9,31
127,10,29
127,11,27
127,12,24
127,13,26
127,14,28
127,15,26
127,16,23
127,17,20
127,19,31
127,20,30
127,21,34
127,22,33
127,23,42
127,25,33
127,26,31
127,27,30
127,28,26
127,29,24
127,30,21
127,31,19
127,32,17
127,33,14
127,34,14
127,35,14
127,36,11
127,37,9
127,38,8
127,39,6
127,40,8
127,41,11
127,42,16
127,43,17
127,44,18
127,46,25
127,47,28
127,48,27
127,49,28
127,50,30
127,51,35
127,52,36
127,53,36
127,54,37
127,55,33
127,56,32
127,57,29
127,58,26
127,59,23
127,60,22
127,61,26
127,62,34
127,63,33
