x,y,TOT_P,avg_time_nearest_h
109,34,0,21
109,35,252,20
109,36,2449,19
109,39,103,41
109,40,349,42
109,41,217,47
109,42,72,39
109,43,4,33
109,44,15,30
109,45,37,32
109,46,14,30
109,47,14,28
109,48,104,30
109,50,172,14
109,52,75,18
109,53,0,15
109,56,488,20
109,57,0,22
109,58,185,26
109,59,429,29
109,60,66,36
109,61,95,38
110,0,3048,13
110,1,1044,12
110,2,1019,14
110,3,1104,17
110,4,3283,13
110,5,1654,11
110,8,0,27
110,9,1628,23
110,10,825,24
110,16,0,28
110,17,0,26
110,18,0,28
110,19,0,24
110,20,1,27
110,21,137,32
110,22,61,34
110,27,7,14
110,28,3354,11
110,29,3636,10
110,30,245,12
110,33,0,28
110,34,0,26
110,35,79,25
110,36,167,22
110,39,1291,38
110,40,77,41
110,42,0,42
110,44,64,34
110,45,188,34
110,47,0,34
110,48,0,30
110,49,110,27
110,51,0,17
110,52,0,27
110,53,231,17
110,54,137,18
110,55,27,18
110,56,0,21
110,57,12,23
110,58,424,26
110,59,571,29
110,60,18,32
110,62,181,45
111,0,2968,14
111,1,342,13
111,2,667,13
111,3,330,15
111,4,2401,9
111,5,4661,8
111,6,203,8
111,8,5949,23
111,9,2553,21
111,10,1284,20
111,11,84,19
111,12,742,21
111,13,397,24
111,16,1943,26
111,17,375,24
111,18,0,23
111,19,4,26
111,20,8,27
111,21,1473,29
111,22,8492,33
111,29,409,11
111,30,1232,14
111,31,388,20
111,33,0,31
111,34,0,29
111,35,574,28
111,36,523,26
111,37,798,24
111,39,1066,34
111,40,22,38
111,41,18,40
111,42,7,36
111,43,105,35
111,44,50,32
111,45,26,36
111,46,53,33
111,47,147,33
111,48,57,27
111,49,48,24
111,50,288,28
111,51,0,24
111,53,27,20
111,54,18,21
111,55,57,19
111,56,0,22
111,59,561,29
111,60,188,30
111,61,735,35
111,62,284,38
112,0,706,15
112,1,1166,12
112,2,839,11
112,3,132,10
112,4,1649,6
112,5,16937,6
112,6,14283,6
112,8,6643,17
112,9,6392,18
112,10,587,21
112,11,1261,16
112,12,6449,21
112,13,0,23
112,16,5969,23
112,17,308,20
112,18,2131,22
112,19,1719,25
112,21,0,32
112,22,87,33
112,24,73,16
112,25,3348,16
112,26,1529,18
112,28,218,21
112,29,1096,21
112,30,5083,15
112,31,184,15
112,32,3,18
112,33,312,24
112,37,652,28
112,38,524,28
112,39,0,30
112,40,1126,38
112,41,6,38
112,42,452,37
112,43,271,34
112,44,217,32
112,45,118,30
112,46,31,31
112,47,343,29
112,48,71,28
112,49,42,26
112,51,0,25
112,52,381,21
112,53,0,22
112,54,0,24
112,55,256,24
112,56,349,25
112,57,621,23
112,58,87,25
112,59,125,29
113,0,103,20
113,2,1522,8
113,3,3326,4
113,4,4120,3
113,5,26264,5
113,6,53701,3
113,7,332,4
113,8,869,19
113,9,5539,16
113,10,342,17
113,11,45,20
113,12,2681,19
113,15,0,20
113,16,2995,21
113,17,216,22
113,18,823,19
113,19,2721,20
113,20,1237,21
113,21,208,21
113,22,2247,16
113,23,0,14
113,24,34,13
113,25,35,13
113,26,7,17
113,28,21,21
113,29,1058,18
113,30,5469,15
113,31,938,13
113,32,598,17
113,33,62,20
113,34,452,20
113,35,116,26
113,36,131,31
113,37,239,32
113,38,276,28
113,39,418,28
113,40,743,29
113,41,193,35
113,42,24,36
113,43,0,36
113,44,68,32
113,45,303,30
113,46,72,29
113,47,20,31
113,48,261,31
113,49,74,33
113,50,0,35
113,51,62,25
113,52,90,24
113,53,106,24
113,54,0,26
113,56,85,24
113,57,1184,25
113,58,17,27
113,59,61,29
113,60,161,33
113,61,37,34
114,0,739,18
114,1,227,11
114,2,924,8
114,3,643,4
114,4,4125,5
114,5,5057,5
114,6,84692,2
114,7,2963,6
114,9,8936,17
114,10,1003,14
114,11,0,16
114,12,613,18
114,13,0,15
114,15,0,19
114,16,2145,18
114,17,0,21
114,18,480,20
114,19,746,19
114,20,337,17
114,21,1126,16
114,22,5299,13
114,23,3670,12
114,24,1691,11
114,25,4260,11
114,26,541,11
114,29,356,18
114,30,169,17
114,31,557,17
114,32,25,17
114,33,226,22
114,35,165,23
114,36,399,25
114,37,4224,27
114,38,7729,27
114,39,468,27
114,40,24,26
114,41,1773,29
114,42,252,30
114,43,385,35
114,44,42,33
114,45,71,31
114,46,0,31
114,47,0,32
114,48,74,34
114,49,87,38
114,50,195,28
114,51,100,26
114,52,0,31
114,54,482,26
114,55,72,31
114,56,77,33
114,57,89,29
114,58,170,27
114,59,256,30
114,60,19,36
114,61,102,36
114,62,4,41
115,0,772,13
115,1,194,11
115,2,652,10
115,3,221,9
115,4,2480,6
115,5,6811,3
115,6,23105,6
115,7,15876,6
115,8,62,12
115,9,2905,12
115,10,96,15
115,12,6,19
115,13,534,15
115,14,1487,15
115,16,1101,14
115,17,380,18
115,18,184,20
115,19,68,23
115,20,280,17
115,21,2690,13
115,22,744,10
115,23,23,10
115,24,1041,9
115,25,1567,10
115,26,949,9
115,29,238,21
115,30,3879,20
115,31,1271,16
115,32,626,18
115,33,440,23
115,35,162,24
115,36,356,25
115,37,515,27
115,38,562,24
115,39,129,24
115,40,194,26
115,41,118,29
115,42,85,32
115,43,257,37
115,45,38,37
115,46,102,36
115,47,78,34
115,48,127,34
115,49,266,33
115,50,53,29
115,51,84,28
115,52,167,29
115,53,136,36
115,54,15,32
115,55,126,33
115,56,160,32
115,57,0,32
115,58,110,29
115,60,32,32
115,61,479,37
115,62,1275,38
115,63,607,42
116,0,1020,12
116,1,4144,11
116,2,1620,10
116,3,3255,8
116,4,1322,6
116,5,3755,6
116,6,4306,8
116,7,4932,7
116,8,2759,9
116,9,0,9
116,10,3,14
116,12,268,17
116,13,934,13
116,14,5448,13
116,15,3794,12
116,16,191,11
116,17,150,14
116,18,3,21
116,19,224,19
116,20,106,16
116,21,863,14
116,22,617,9
116,23,427,7
116,24,129,8
116,25,838,7
116,26,12355,9
116,27,646,12
116,28,158,10
116,29,597,24
116,30,802,20
116,31,899,19
116,32,281,21
116,33,199,25
116,34,173,26
116,35,63,29
116,36,40,31
116,37,130,28
116,38,120,23
116,39,218,25
116,40,0,30
116,41,0,31
116,42,0,40
116,43,61,40
116,44,61,41
116,45,0,36
116,46,181,33
116,48,0,31
116,49,301,31
116,50,169,33
116,51,44,29
116,52,252,39
116,53,90,33
116,54,61,34
116,55,89,35
116,56,12,36
116,57,68,32
116,58,1238,31
116,59,113,32
116,60,217,32
116,61,35,34
116,62,201,39
117,0,824,14
117,1,8395,12
117,2,1730,10
117,3,639,10
117,4,1833,9
117,5,1296,8
117,6,771,11
117,7,568,11
117,8,1078,10
117,9,676,10
117,10,2333,14
117,11,726,16
117,12,0,16
117,13,0,14
117,14,7040,10
117,15,7759,8
117,16,85,11
117,17,1705,9
117,18,94,18
117,19,42,14
117,20,325,17
117,21,453,14
117,22,393,10
117,23,523,8
117,24,336,6
117,25,1591,3
117,26,14039,8
117,27,3444,12
117,28,443,12
117,29,182,26
117,30,529,22
117,31,964,21
117,32,149,22
117,33,0,26
117,34,321,29
117,35,60,30
117,36,31,29
117,37,189,26
117,38,79,24
117,39,23,22
117,40,0,33
117,41,0,37
117,42,139,34
117,43,40,35
117,44,102,32
117,45,0,33
117,46,326,32
117,47,0,29
117,48,242,29
117,49,353,31
117,50,169,34
117,51,42,33
117,53,56,43
117,54,347,37
117,55,509,36
117,56,169,36
117,57,172,35
117,58,191,33
117,59,0,33
117,60,36,32
117,61,66,36
117,62,565,38
117,64,930,46
117,65,64,48
118,0,6,16
118,1,322,12
118,2,0,15
118,3,465,15
118,4,1417,12
118,5,1735,12
118,6,545,13
118,7,855,15
118,8,1388,13
118,10,695,14
118,11,1361,14
118,12,0,12
118,13,0,13
118,14,0,10
118,15,1033,8
118,16,2930,5
118,17,2813,6
118,18,1260,13
118,21,1353,12
118,22,488,11
118,23,435,9
118,24,813,7
118,25,238,6
118,26,1260,9
118,27,7,12
118,28,901,16
118,29,342,15
118,30,337,25
118,31,88,25
118,32,220,23
118,33,23,28
118,34,102,32
118,35,1,29
118,36,46,25
118,37,62,24
118,38,28,20
118,39,26,23
118,40,121,26
118,41,0,30
118,42,31,30
118,44,59,29
118,45,0,30
118,46,38,28
118,47,216,27
118,48,142,29
118,49,41,31
118,50,100,34
118,51,343,35
118,52,81,37
118,54,0,36
118,55,255,36
118,56,0,37
118,57,66,34
118,58,33,34
118,59,244,36
118,60,36,37
118,61,440,38
118,62,150,37
118,63,16,42
118,64,294,45
118,65,58,44
119,0,384,22
119,1,335,15
119,2,562,14
119,4,691,16
119,5,29,14
119,6,921,15
119,7,1542,16
119,8,9588,14
119,9,1651,17
119,10,371,15
119,11,1400,12
119,12,0,11
119,13,0,8
119,14,121,9
119,15,1994,5
119,16,41685,3
119,17,4216,4
119,18,584,7
119,19,1323,10
119,20,320,14
119,21,649,12
119,22,340,14
119,23,381,12
119,24,505,10
119,25,37,8
119,26,0,10
119,28,103,17
119,29,345,17
119,30,1592,19
119,31,462,21
119,32,42,24
119,33,97,26
119,34,68,35
119,35,0,26
119,36,92,23
119,37,73,23
119,38,0,20
119,39,0,32
119,40,66,30
119,41,13,27
119,42,39,27
119,43,0,29
119,44,244,26
119,45,0,27
119,46,99,25
119,47,66,26
119,48,7,30
119,49,194,32
119,50,148,33
119,51,285,36
119,52,308,39
119,53,54,39
119,54,0,48
119,56,78,34
119,57,125,34
119,58,38,32
119,59,109,35
119,60,265,39
119,61,167,41
119,62,988,39
119,63,95,41
119,64,6,43
119,65,19,43
120,0,441,18
120,1,404,18
120,2,680,16
120,3,0,27
120,4,0,29
120,5,0,32
120,6,774,19
120,7,112,22
120,8,1803,19
120,9,963,19
120,10,1687,17
120,11,4474,15
120,12,78,16
120,13,159,12
120,14,867,10
120,15,1839,5
120,16,19776,4
120,17,9488,6
120,18,192,7
120,20,332,11
120,21,418,14
120,22,348,15
120,23,352,14
120,24,672,12
120,25,53,10
120,26,0,11
120,27,6,20
120,28,7,19
120,29,242,20
120,30,923,20
120,31,0,23
120,32,669,22
120,33,0,23
120,34,226,30
120,35,243,28
120,36,0,21
120,37,106,20
120,38,217,18
120,39,13,17
120,40,52,19
120,41,31,24
120,42,24,24
120,43,363,25
120,44,118,24
120,45,237,23
120,46,234,26
120,47,41,32
120,48,111,30
120,49,59,32
120,50,2004,34
120,51,754,35
120,52,81,39
120,53,82,42
120,54,63,40
120,55,86,41
120,56,305,36
120,57,205,31
120,58,134,32
120,59,53,44
120,60,0,40
120,61,148,41
120,62,439,39
120,63,1496,37
120,64,264,41
120,65,0,37
121,0,780,16
121,1,4856,17
121,2,762,19
121,3,285,23
121,4,209,27
121,5,0,29
121,7,0,22
121,8,228,23
121,9,89,25
121,10,1074,20
121,11,307,20
121,13,0,15
121,14,79,9
121,15,196,8
121,16,615,4
121,17,546,7
121,18,0,10
121,19,0,14
121,21,938,15
121,22,624,16
121,23,423,17
121,24,333,16
121,25,2801,15
121,26,2823,14
121,27,124,18
121,28,7,15
121,29,111,21
121,30,129,23
121,31,0,23
121,32,512,21
121,33,133,21
121,34,85,23
121,35,465,23
121,36,277,23
121,37,261,22
121,38,138,18
121,39,844,16
121,40,243,17
121,41,278,19
121,42,301,21
121,43,224,21
121,44,321,21
121,45,39,24
121,46,108,26
121,47,38,27
121,48,104,28
121,49,718,29
121,50,751,31
121,51,64,36
121,52,0,41
121,53,390,43
121,55,10,37
121,56,114,34
121,57,1,32
121,58,90,31
121,59,20,35
121,60,87,37
121,61,110,39
121,62,17,41
121,63,172,37
121,64,370,37
121,65,120,38
122,0,598,17
122,1,8577,20
122,2,413,20
122,3,455,22
122,4,192,26
122,5,230,29
122,6,102,27
122,7,422,24
122,8,227,23
122,9,121,25
122,10,151,25
122,11,566,23
122,12,123,15
122,13,918,13
122,14,31,10
122,16,0,7
122,22,115,19
122,23,40,20
122,24,7,20
122,25,1621,17
122,26,999,16
122,27,313,16
122,28,0,14
122,29,0,18
122,30,118,21
122,31,3521,21
122,32,1017,20
122,33,2091,22
122,34,711,21
122,35,526,21
122,36,33,27
122,38,99,20
122,39,167,16
122,40,0,15
122,41,0,18
122,42,164,20
122,43,4338,19
122,44,178,20
122,45,97,21
122,46,364,23
122,47,240,26
122,48,105,26
122,49,34,30
122,50,79,34
122,51,37,34
122,52,203,38
122,53,91,37
122,54,86,39
122,55,216,38
122,57,775,30
122,58,17,30
122,59,78,32
122,60,5,32
122,61,287,37
122,62,207,34
122,63,168,33
122,64,109,35
122,65,216,38
122,66,273,39
123,0,167,21
123,1,758,23
123,2,0,27
123,3,123,25
123,4,249,28
123,5,213,30
123,6,0,32
123,7,22,32
123,8,257,25
123,9,100,30
123,10,51,27
123,11,86,24
123,12,0,19
123,13,0,15
123,14,1114,12
123,15,0,14
123,16,650,10
123,17,639,12
123,18,229,13
123,19,46,21
123,21,260,26
123,22,258,22
123,23,408,23
123,24,1015,20
123,25,390,18
123,26,177,19
123,27,583,20
123,28,111,19
123,29,316,18
123,30,517,21
123,31,1655,20
123,32,2808,17
123,33,3122,18
123,34,362,19
123,35,593,17
123,36,556,18
123,37,373,19
123,38,280,15
123,39,2636,13
123,40,838,14
123,41,0,16
123,42,369,15
123,43,74,19
123,44,132,23
123,45,297,23
123,46,51,25
123,48,8,29
123,50,194,32
123,51,20,34
123,52,282,36
123,53,13,37
123,55,0,40
123,56,49,37
123,57,170,31
123,58,110,30
123,59,265,28
123,60,441,30
123,61,440,32
123,62,0,34
123,63,543,32
123,64,60,33
123,65,255,36
123,66,526,36
124,0,188,22
124,1,5,24
124,2,352,25
124,3,1370,26
124,4,866,29
124,5,170,33
124,6,0,31
124,7,309,32
124,8,70,30
124,9,100,28
124,10,0,29
124,11,176,25
124,12,919,19
124,13,270,17
124,15,394,14
124,16,36,12
124,18,157,13
124,19,163,16
124,20,881,19
124,21,0,21
124,22,243,27
124,23,339,26
124,24,1474,24
124,25,60,23
124,26,305,21
124,27,84,23
124,28,206,22
124,30,276,26
124,32,264,25
124,33,85,22
124,34,0,23
124,35,203,15
124,36,461,14
124,37,258,16
124,38,819,15
124,39,6372,13
124,40,1566,12
124,41,107,14
124,42,277,16
124,43,571,19
124,44,103,23
124,45,70,27
124,46,123,26
124,47,117,27
124,48,9,29
124,49,16,30
124,50,1,33
124,51,372,35
124,52,161,36
124,54,420,36
124,55,116,31
124,56,153,31
124,57,163,33
124,58,206,27
124,59,271,26
124,60,51,32
124,61,0,32
124,62,95,32
124,63,315,30
124,64,366,30
124,65,46,32
124,66,2208,34
125,0,1078,22
125,1,480,27
125,2,53,28
125,3,408,30
125,4,256,30
125,5,176,34
125,7,77,38
125,8,148,33
125,9,153,29
125,10,143,28
125,11,68,24
125,12,486,17
125,13,98,19
125,15,128,16
125,16,98,14
125,19,385,17
125,20,38,20
125,21,130,24
125,22,10,27
125,23,54,29
125,24,182,27
125,25,32,27
125,26,1706,22
125,27,505,24
125,28,83,27
125,30,0,27
125,31,120,25
125,32,285,23
125,33,480,22
125,34,144,21
125,35,50,15
125,36,146,12
125,37,555,14
125,38,1031,11
125,39,2839,10
125,40,1059,11
125,41,1715,12
125,42,48,15
125,43,128,16
125,44,455,21
125,45,322,22
125,46,49,25
125,47,198,26
125,48,108,29
125,49,0,31
125,50,113,35
125,51,56,37
125,52,0,37
125,53,34,40
125,56,45,32
125,57,123,29
125,58,1133,27
125,59,0,29
125,60,0,29
125,61,0,28
125,62,395,27
125,63,558,28
125,64,36,31
126,0,0,22
126,1,132,25
126,2,131,28
126,3,103,31
126,4,72,35
126,5,0,38
126,8,239,32
126,9,503,28
126,10,47,26
126,11,415,23
126,12,19,23
126,14,78,26
126,15,35,22
126,16,142,22
126,17,287,20
126,18,20,23
126,19,286,18
126,20,49,26
126,21,198,28
126,22,74,30
126,23,9,31
126,24,38,31
126,25,135,32
126,26,126,28
126,27,79,26
126,28,528,25
126,29,169,32
126,30,208,22
126,31,353,21
126,32,0,21
126,33,12,18
126,34,46,18
126,35,294,14
126,36,287,12
126,37,1726,9
126,38,1005,10
126,39,1223,9
126,40,656,9
126,41,342,12
126,42,55,13
126,43,3,19
126,44,188,19
126,45,479,21
126,46,93,22
126,47,87,25
126,48,1056,27
126,49,374,27
126,50,218,29
126,52,0,33
126,54,3,38
126,55,89,38
126,56,353,32
126,57,40,30
126,58,31,25
126,59,0,26
126,60,0,25
126,61,193,26
126,62,59,27
126,63,123,31
127,0,481,22
127,1,60,23
127,2,128,25
127,3,151,32
127,4,25,36
127,5,46,39
127,8,12,34
127,9,165,31
127,10,0,29
127,11,4,27
127,12,1444,24
127,13,52,26
127,14,73,28
127,15,0,26
127,16,35,23
127,17,249,20
127,19,59,31
127,20,28,30
127,21,0,34
127,22,33,33
127,23,0,42
127,25,0,33
127,26,3,31
127,27,114,30
127,28,208,26
127,29,216,24
127,30,355,21
127,31,870,19
127,32,139,17
127,33,847,14
127,34,337,14
127,35,302,14
127,36,925,11
127,37,1860,9
127,38,15130,8
127,39,1593,6
127,40,1124,8
127,41,73,11
127,42,201,16
127,43,18,17
127,44,526,18
127,46,118,25
127,47,85,28
127,48,45,27
127,49,197,28
127,50,144,30
127,51,12,35
127,52,28,36
127,53,958,36
127,54,57,37
127,55,451,33
127,56,853,32
127,57,709,29
127,58,860,26
127,59,14261,23
127,60,364,22
127,61,0,26
127,62,73,34
127,63,144,33
