x,y,value
6587500,904200,6
6612500,904200,5
2487500,929200,6
2512500,929200,4
2537500,929200,4
2562500,929200,4
2587500,929200,4
5087500,904200,5
5762500,904200,6
5787500,904200,6
5812500,904200,6
5837500,904200,6
5862500,904200,6
5887500,904200,6
5912500,904200,6
5937500,904200,6
5962500,904200,6
5987500,904200,6
6012500,904200,6
6037500,904200,6
6062500,904200,6
6087500,904200,6
6112500,904200,10
2262500,929200,6
6687500,904200,5
3212500,929200,2
3237500,929200,2
5112500,904200,4
6137500,904200,8
6162500,904200,8
6187500,904200,8
6212500,904200,6
6237500,904200,6
6262500,904200,6
6287500,904200,6
6312500,904200,6
5137500,904200,2
5262500,904200,5
5287500,904200,5
5312500,904200,5
5337500,904200,5
5362500,904200,5
5387500,904200,5
5412500,904200,5
5437500,904200,5
5462500,904200,5
5487500,904200,4
5512500,904200,4
5537500,904200,5
5562500,904200,6
5587500,904200,6
5612500,904200,6
5637500,904200,6
5662500,904200,6
5687500,904200,6
5712500,904200,6
5737500,904200,5
2237500,929200,6
2287500,929200,6
2312500,929200,6
2337500,929200,6
2362500,929200,6
2387500,929200,6
2412500,929200,6
2437500,929200,6
2612500,929200,4
2637500,929200,4
2662500,929200,2
2687500,929200,2
2712500,929200,5
2737500,929200,5
2762500,929200,5
2787500,929200,5
2812500,929200,6
2837500,929200,6
2862500,929200,6
2887500,929200,2
2912500,929200,2
2937500,929200,2
3087500,929200,2
3112500,929200,2
3137500,929200,2
3162500,929200,2
3187500,929200,2
6637500,904200,2
2962500,929200,2
2987500,929200,2
3012500,929200,2
3037500,929200,2
3062500,929200,2
2462500,929200,6
3262500,929200,2
3287500,929200,3
3312500,929200,3
3337500,929200,3
3362500,929200,3
3387500,929200,5
3412500,929200,5
3437500,929200,3
3462500,929200,3
3487500,929200,3
3512500,929200,3
3537500,929200,5
3562500,929200,4
3587500,929200,4
3612500,929200,4
3637500,929200,4
3662500,929200,4
3687500,929200,5
3712500,929200,5
3737500,929200,5
3762500,929200,5
3787500,929200,5
3812500,929200,5
3837500,929200,5
3862500,929200,5
3887500,929200,5
3912500,929200,5
3937500,929200,5
3962500,929200,5
3987500,929200,5
4012500,929200,5
4037500,929200,5
4062500,929200,5
4087500,929200,5
4112500,929200,6
4137500,929200,6
4162500,929200,5
4187500,929200,6
4212500,929200,6
4237500,929200,6
4262500,929200,6
4287500,929200,6
4312500,929200,5
4337500,929200,4
4362500,929200,4
4387500,929200,5
4412500,929200,5
4437500,929200,5
4462500,929200,6
4487500,929200,6
4512500,929200,6
4537500,929200,6
4562500,929200,6
4587500,929200,6
4612500,929200,6
4637500,929200,11
4662500,929200,9
4687500,929200,8
4712500,929200,11
4737500,929200,6
4762500,929200,6
4787500,929200,6
4812500,929200,6
4837500,929200,6
4862500,929200,5
4887500,929200,4
5412500,929200,4
5437500,929200,4
5462500,929200,4
5487500,929200,5
5512500,929200,5
5537500,929200,6
5562500,929200,6
5587500,929200,5
5612500,929200,6
3837500,954200,5
3862500,954200,5
3887500,954200,5
3912500,954200,5
3937500,954200,5
3962500,954200,5
3987500,954200,5
4912500,929200,3
6487500,929200,5
3212500,954200,2
3237500,954200,2
3262500,954200,2
3287500,954200,3
3312500,954200,3
3337500,954200,3
3362500,954200,4
3387500,954200,5
3412500,954200,5
3437500,954200,5
6587500,929200,6
4012500,954200,5
4937500,929200,3
5087500,929200,3
4962500,929200,3
5637500,929200,6
5662500,929200,6
5687500,929200,6
5712500,929200,6
5737500,929200,6
5762500,929200,6
5787500,929200,5
5812500,929200,3
5837500,929200,3
4987500,929200,3
5862500,929200,6
5887500,929200,2
5912500,929200,4
5937500,929200,6
5962500,929200,6
5987500,929200,6
6012500,929200,6
6037500,929200,6
6062500,929200,6
6087500,929200,6
6112500,929200,6
6137500,929200,6
6162500,929200,6
5012500,929200,3
6187500,929200,6
6212500,929200,6
6237500,929200,6
6262500,929200,6
6287500,929200,6
6312500,929200,6
6337500,929200,6
6362500,929200,6
6387500,929200,5
6412500,929200,6
6437500,929200,3
6462500,929200,5
5037500,929200,5
6512500,929200,5
6537500,929200,3
6562500,929200,4
2737500,954200,5
2762500,954200,5
2787500,954200,6
2812500,954200,6
2837500,954200,6
5062500,929200,5
6637500,929200,6
2862500,954200,6
2887500,954200,5
6687500,929200,5
2712500,954200,1
2312500,954200,6
3462500,954200,5
3487500,954200,3
3512500,954200,4
3537500,954200,3
3562500,954200,3
3587500,954200,3
3612500,954200,5
3637500,954200,5
3662500,954200,5
3687500,954200,5
3712500,954200,5
3737500,954200,5
3762500,954200,5
3787500,954200,5
3812500,954200,5
5287500,929200,6
5312500,929200,5
5337500,929200,5
5362500,929200,5
5387500,929200,4
6612500,929200,6
2537500,954200,1
2562500,954200,3
6712500,929200,6
6737500,929200,5
1787500,954200,10
1812500,954200,8
1912500,954200,6
1937500,954200,6
1962500,954200,6
2587500,954200,3
2612500,954200,3
2637500,954200,1
2662500,954200,2
2687500,954200,1
2337500,954200,6
2362500,954200,6
2387500,954200,5
2412500,954200,5
2437500,954200,6
2462500,954200,6
2487500,954200,5
2512500,954200,4
2912500,954200,5
2937500,954200,2
2962500,954200,2
2987500,954200,2
3012500,954200,2
3037500,954200,2
3062500,954200,2
3087500,954200,2
3112500,954200,2
3137500,954200,2
3162500,954200,2
3187500,954200,2
4037500,954200,5
4062500,954200,5
4087500,954200,5
4112500,954200,5
4137500,954200,5
4162500,954200,6
4187500,954200,6
4212500,954200,5
4237500,954200,5
4262500,954200,5
4287500,954200,5
4312500,954200,5
4337500,954200,4
4362500,954200,4
4387500,954200,4
4412500,954200,5
4437500,954200,6
4462500,954200,6
4487500,954200,6
4512500,954200,6
4537500,954200,6
4562500,954200,6
4587500,954200,6
4612500,954200,6
4637500,954200,6
4662500,954200,8
4687500,954200,9
4712500,954200,9
4737500,954200,8
4762500,954200,6
4787500,954200,6
4812500,954200,6
4837500,954200,5
6512500,954200,3
6537500,954200,3
3212500,979200,2
3237500,979200,2
3262500,979200,2
3287500,979200,5
3312500,979200,5
3337500,979200,5
4862500,954200,3
5362500,954200,6
5387500,954200,5
5287500,954200,6
1812500,979200,6
1937500,979200,6
5312500,954200,6
5337500,954200,6
5412500,954200,6
5437500,954200,6
5462500,954200,6
5487500,954200,6
5512500,954200,6
5537500,954200,6
5562500,954200,5
5587500,954200,6
5612500,954200,5
5637500,954200,5
5662500,954200,6
5687500,954200,6
5712500,954200,6
5737500,954200,6
6437500,954200,3
6462500,954200,3
6487500,954200,5
3362500,979200,5
3387500,979200,5
4887500,954200,3
4912500,954200,3
6337500,954200,6
6362500,954200,6
6387500,954200,6
6412500,954200,6
5762500,954200,6
5787500,954200,5
5812500,954200,5
5837500,954200,5
5862500,954200,5
5887500,954200,6
5912500,954200,6
5937500,954200,6
5962500,954200,6
5987500,954200,6
6012500,954200,6
6037500,954200,6
6062500,954200,6
6087500,954200,6
6112500,954200,6
6137500,954200,6
6162500,954200,6
6187500,954200,6
6212500,954200,6
6237500,954200,6
6262500,954200,6
6287500,954200,6
6312500,954200,6
6562500,954200,6
1962500,979200,6
1987500,979200,6
2337500,979200,6
2987500,979200,2
3012500,979200,2
3037500,979200,2
3062500,979200,2
3087500,979200,2
3412500,979200,5
3437500,979200,5
3462500,979200,5
3487500,979200,5
3512500,979200,5
3537500,979200,5
3562500,979200,5
3587500,979200,5
3612500,979200,5
3637500,979200,5
3662500,979200,5
3687500,979200,5
3712500,979200,5
3737500,979200,5
3762500,979200,5
3787500,979200,5
3812500,979200,5
3837500,979200,5
3862500,979200,5
3887500,979200,5
3912500,979200,5
3937500,979200,5
3962500,979200,5
3987500,979200,5
4012500,979200,5
4037500,979200,5
4062500,979200,5
4087500,979200,5
4112500,979200,5
4137500,979200,5
4162500,979200,5
4187500,979200,6
4212500,979200,5
