x,y,TOT_P,avg_time_nearest_h
3,98,2831,11
3,99,21316,10
3,100,5965,15
3,101,3520,20
3,102,5543,18
3,103,3336,15
3,104,1662,8
3,105,2355,12
3,106,1911,17
3,107,1254,20
3,108,3656,17
3,109,4031,12
3,110,2323,12
3,111,3737,14
3,112,1768,17
3,113,2004,15
3,114,1697,13
3,115,1475,19
3,116,1046,21
3,117,1835,22
3,118,5607,25
3,119,363,26
3,120,1590,23
3,121,896,18
3,122,810,16
3,123,1259,11
3,124,825,11
3,125,935,12
3,126,649,17
3,127,743,16
4,0,1624,NA
4,1,595,NA
4,2,2749,NA
4,3,2581,NA
4,4,3380,NA
4,5,2859,42
4,6,1326,42
4,7,266,45
4,8,2460,32
4,9,7587,23
4,10,2447,22
4,11,30,35
4,12,10,38
4,13,420,32
4,14,0,37
4,15,421,31
4,16,913,25
4,17,4914,20
4,18,10,15
4,19,814,12
4,20,87,10
4,21,175,13
4,23,42,19
4,24,124,25
4,25,4596,28
4,26,34,36
4,27,56,36
4,28,381,44
4,29,8762,48
4,31,19,69
4,34,68,27
4,35,0,23
4,36,79,18
4,37,9189,7
4,38,9065,5
4,39,93,16
4,41,1163,31
4,42,32,37
4,43,162,42
4,44,93,42
4,45,82,44
4,46,4391,37
4,47,3,34
4,48,2532,25
4,49,1432,18
4,50,1464,11
4,51,13793,6
4,52,3841,7
4,53,214,15
4,54,4593,18
4,55,301,11
4,56,0,14
4,57,1197,12
4,58,38,25
4,59,1441,28
4,60,7680,28
4,61,2361,30
4,62,1644,29
4,63,1332,30
4,64,209,34
4,65,1023,18
4,66,4151,13
4,67,5602,7
4,68,5125,9
4,69,80079,7
4,70,7385,11
4,71,5217,17
4,72,3741,15
4,73,4523,13
4,74,4948,9
4,75,49780,6
4,76,5883,8
4,77,3717,15
4,78,1413,19
4,79,3546,19
4,80,1477,14
4,81,1081,12
4,82,2799,11
4,83,639,13
4,84,924,18
4,85,530,21
4,86,45,32
4,87,18,32
4,88,7,42
4,89,829,21
4,90,2526,19
4,91,5107,14
4,92,30214,9
4,93,6525,9
4,94,4097,18
4,95,2262,24
4,96,1766,26
4,97,2181,20
4,98,2687,16
4,99,3391,10
4,100,7049,12
4,101,1595,15
4,102,1989,18
4,103,453,17
4,104,838,14
4,105,203,15
4,106,78,21
4,107,354,18
4,108,1863,17
4,109,2053,13
4,110,1779,8
4,111,34088,8
4,112,2493,14
4,113,2574,11
4,114,2516,9
4,115,1294,13
4,116,1187,18
4,117,1120,24
4,118,621,26
4,119,538,29
4,120,438,25
4,121,905,23
4,122,1154,19
4,123,1558,14
4,124,1154,16
4,125,974,18
4,126,1334,21
4,127,798,23
5,0,1137,NA
5,1,1956,NA
5,3,639,NA
5,4,1,NA
5,5,928,47
5,6,385,40
5,7,1725,41
5,8,1103,29
5,9,471,28
5,10,1674,32
5,11,96,39
5,12,6439,36
5,13,2210,35
5,14,434,35
5,15,1389,30
5,16,89,26
5,17,689,20
5,18,447,17
5,19,612,15
5,20,1250,15
5,21,2,24
5,22,4663,18
5,23,0,22
5,24,149,33
5,25,142,30
5,26,613,36
5,27,13,37
5,28,6,42
5,29,5,56
5,30,24,47
5,31,822,42
5,32,7,36
5,34,1162,30
5,35,0,14
5,36,38,13
5,37,625,10
5,38,488,10
5,39,0,15
5,40,83,19
5,42,1,39
5,43,24,43
5,44,11,34
5,46,134,37
5,47,41,32
5,48,1,35
5,49,1,26
5,50,6482,14
5,51,1539,9
5,52,71,21
5,53,2,27
5,54,1,21
5,55,4015,11
5,56,2529,7
5,57,2399,6
5,58,2027,13
5,59,2927,20
5,60,868,24
5,61,205,30
5,62,2622,31
5,63,1017,30
5,64,1285,21
5,65,1491,19
5,66,3476,16
5,67,2925,11
5,68,23089,9
5,69,62166,6
5,70,53901,10
5,71,3402,13
5,72,2604,16
5,73,1748,17
5,74,3466,14
5,75,1627,12
5,76,3825,13
5,77,3962,14
5,78,841,19
5,79,1719,26
5,80,1250,20
5,81,708,16
5,82,1704,17
5,83,433,23
5,84,948,17
5,85,169,22
5,86,103,26
5,87,743,36
5,88,443,33
5,89,3089,24
5,90,3822,18
5,91,2767,15
5,92,6277,9
5,93,2995,9
5,94,2274,20
5,95,2030,23
5,96,1139,24
5,97,2687,20
5,98,2718,13
5,99,10879,6
5,100,6242,7
5,101,1327,12
5,102,384,18
5,103,1976,12
5,104,1776,12
5,105,2120,15
5,106,641,17
5,107,621,12
5,108,929,10
5,109,1790,12
5,110,1965,11
5,111,10244,9
5,112,4190,12
5,113,14090,9
5,114,13015,6
5,115,3150,12
5,116,917,18
5,117,1231,24
5,118,1099,27
5,119,939,31
5,120,933,28
5,121,876,22
5,122,1468,18
5,123,909,13
5,124,962,11
5,125,718,16
5,126,1864,20
5,127,943,25
6,0,5,NA
6,1,4,NA
6,2,3192,NA
6,3,5498,43
6,4,6480,41
6,5,1901,46
6,6,193,44
6,7,2250,35
6,8,1803,34
6,9,65,32
6,10,595,31
6,11,1206,42
6,12,957,35
6,13,17,37
6,15,4486,29
6,16,224,29
6,17,1044,29
6,18,779,18
6,19,216,21
6,20,2189,18
6,21,647,23
6,22,767,22
6,23,83,21
6,24,911,29
6,25,316,29
6,26,0,36
6,27,11,42
6,28,346,40
6,29,7,47
6,30,38,53
6,31,6511,43
6,32,97,44
6,34,0,35
6,35,2120,18
6,36,2,23
6,37,0,31
6,38,56,18
6,39,2,23
6,41,2,32
6,43,111,38
6,44,65,35
6,45,0,36
6,46,4,32
6,47,1316,27
6,48,53,26
6,49,282,20
6,50,1870,13
6,51,836,16
6,52,622,20
6,53,2729,28
6,54,1196,23
6,55,565,14
6,56,1198,9
6,57,8481,7
6,58,2287,12
6,59,462,17
6,60,712,25
6,61,1161,31
6,62,581,34
6,63,194,38
6,64,2116,28
6,65,213,25
6,66,2264,23
6,67,10989,16
6,68,8991,14
6,69,3078,14
6,70,3949,13
6,71,1535,17
6,72,2876,21
6,73,875,23
6,74,434,23
6,75,474,20
6,76,959,21
6,77,1999,18
6,78,1964,23
6,79,1050,27
6,80,1497,23
6,81,1633,21
6,82,884,21
6,83,471,12
6,84,967,14
6,85,107,19
6,86,56,39
6,87,370,38
6,88,795,33
6,89,2786,26
6,90,2473,23
6,91,2688,19
6,92,4516,15
6,93,2971,12
6,94,3406,16
6,95,5052,18
6,96,1977,17
6,97,2648,18
6,98,1751,14
6,99,4441,11
6,100,10799,9
6,101,1360,14
6,102,1195,16
6,103,1620,10
6,104,2011,7
6,105,2970,11
6,106,2308,12
6,107,5131,7
6,108,10067,5
6,109,913,9
6,110,175,12
6,111,717,15
6,112,1309,16
6,113,9965,13
6,114,2781,14
6,115,2287,17
6,116,2104,20
6,117,940,23
6,118,3384,30
6,119,719,32
6,120,464,31
6,121,1086,23
6,122,1058,17
6,123,1184,11
6,124,8761,6
6,125,579,12
6,126,1974,15
6,127,1053,20
7,1,407,NA
7,2,183,NA
7,3,735,NA
7,4,562,35
7,5,1334,44
7,6,1660,43
7,7,948,40
7,8,2278,38
7,9,3868,36
7,10,222,38
7,11,2769,39
7,13,0,38
7,14,457,36
7,15,195,35
7,16,16,36
7,17,3021,26
7,18,3294,26
7,19,1082,26
7,20,953,22
7,21,237,25
7,22,49,25
7,23,1290,25
7,24,108,25
7,25,786,28
7,26,193,28
7,27,7523,33
7,28,2324,41
7,29,3,44
7,30,86,50
7,31,0,49
7,32,0,46
7,33,107,32
7,34,373,27
7,35,0,21
7,36,245,29
7,37,2,25
7,38,14074,18
7,39,3,20
7,40,2492,25
7,41,1236,29
7,42,0,47
7,43,27,42
7,44,1095,32
7,46,13,34
7,47,0,35
7,48,59,27
7,49,2122,19
7,50,124,18
7,51,17,19
7,52,38,18
7,53,2,33
7,54,2180,36
7,55,2033,14
7,56,2,17
7,57,1840,11
7,58,1877,14
7,59,47,25
7,60,34,30
7,61,157,41
7,62,150,40
7,64,518,32
7,65,73,28
7,66,505,25
7,67,2116,22
7,68,3337,20
7,69,3786,19
7,70,2597,18
7,71,2202,23
7,72,4540,28
7,73,1269,29
7,74,2,26
7,75,197,25
7,76,3498,24
7,77,2327,24
7,78,5439,25
7,79,2275,25
7,80,1050,19
7,81,567,17
7,82,907,13
7,83,11363,7
7,84,1428,13
7,85,246,16
7,86,37,41
7,87,153,37
7,88,1104,30
7,89,2266,28
7,90,3076,23
7,91,4236,19
7,92,10321,17
7,93,3356,16
7,94,2216,20
7,95,2345,14
7,96,2982,12
7,97,1399,15
7,98,1892,19
7,99,2986,16
7,100,6032,12
7,101,2291,16
7,102,471,13
7,103,2059,9
7,104,14354,6
7,105,1784,11
7,106,1211,15
7,107,2592,11
7,108,150,9
7,110,655,22
7,111,3206,17
7,112,1107,18
7,113,2836,18
7,114,1803,20
7,115,1171,23
7,116,1116,27
7,117,1108,27
7,118,1042,31
7,119,625,35
7,120,803,33
7,121,1162,24
7,122,1212,17
7,123,878,11
7,124,3027,6
7,125,2606,9
7,126,2398,14
7,127,1099,19
8,0,629,44
8,1,147,NA
8,3,2030,39
8,4,8,30
8,5,1741,39
8,6,514,36
8,7,2335,33
8,8,0,44
8,9,2149,39
8,10,514,42
8,11,3730,32
8,12,0,27
8,13,19,40
8,14,1137,33
8,15,7,32
8,16,11,38
8,17,3,31
8,18,0,31
8,19,2181,30
8,20,1830,26
8,21,570,28
8,22,4615,23
8,23,1450,25
8,24,5174,22
8,25,2045,24
8,26,850,28
8,27,2298,33
8,28,4,42
8,29,0,44
8,30,4270,48
8,31,21,42
8,32,2,39
8,33,0,32
8,36,2238,31
8,37,431,26
8,38,21,20
8,39,0,20
8,40,2391,30
8,41,2381,31
8,42,40,30
8,44,4,25
8,45,60,40
8,46,0,33
8,47,2,34
8,48,0,25
8,49,46,22
8,50,30,20
8,52,172,22
8,53,1871,27
8,54,158,33
8,55,1167,22
8,56,2201,19
8,57,2321,15
8,58,704,16
8,59,818,20
8,60,195,23
8,61,135,22
8,62,100,30
8,63,1,26
8,64,43,21
8,65,893,25
8,66,828,29
8,67,477,31
8,68,1679,27
8,69,470,25
8,70,1099,20
8,71,1117,23
8,73,6,15
8,74,1763,14
8,75,620,18
8,76,4381,20
8,77,849,27
8,78,184,27
8,79,471,18
8,80,1120,12
8,81,1397,10
8,82,1130,11
8,83,686,11
8,84,986,13
8,85,526,18
8,86,350,23
8,87,608,27
8,88,3275,26
8,89,4091,23
8,90,3512,20
8,91,7457,15
8,92,17234,12
8,93,3699,14
8,94,1119,17
8,95,2919,11
8,96,8266,7
8,97,2599,16
8,98,1334,19
8,99,2735,18
8,100,5849,15
8,101,2457,12
8,102,67,15
8,103,2998,13
8,104,1511,11
8,105,1985,14
8,106,726,16
8,107,2070,17
8,108,429,18
8,110,613,22
8,111,514,16
8,112,1849,14
8,113,3612,16
8,114,1322,20
8,115,6,35
8,116,142,30
8,117,676,34
8,118,2600,33
8,119,767,36
8,120,874,33
8,121,1127,27
8,122,1733,19
8,123,1281,14
8,124,1465,12
8,125,8318,14
8,126,1881,19
8,127,1503,21
9,0,1197,43
9,1,1265,38
9,2,1891,33
9,3,43,29
9,4,4363,31
9,5,1770,33
9,6,3673,28
9,7,32,36
9,8,4,41
9,9,4129,38
9,10,1181,34
9,11,1774,32
9,12,6,26
9,13,8,23
9,15,5626,28
9,16,3,30
9,17,58,42
9,18,2527,35
9,19,107,37
9,20,1536,28
9,21,7,25
9,22,2402,18
9,23,4101,21
9,24,43083,17
9,25,320,21
9,26,18013,25
9,27,177,29
9,28,17,33
9,29,14,41
9,31,2065,39
9,32,6450,39
9,33,2354,34
9,34,3132,33
9,35,0,32
9,36,3880,30
9,37,353,26
9,38,2488,23
9,39,4089,26
9,40,2,26
9,41,0,31
9,42,0,30
9,43,15,22
9,45,5298,28
9,46,0,39
9,47,0,32
9,48,173,24
9,49,0,23
9,50,11,26
9,51,104,26
9,52,2255,28
9,53,9241,27
9,54,4908,29
9,55,726,28
9,56,3257,24
9,57,973,26
9,58,156,26
9,59,2273,16
9,60,1905,15
9,61,696,23
9,62,7,34
9,63,56,28
9,64,1601,19
9,65,470,21
9,66,415,25
9,67,1293,22
9,68,1649,22
9,70,604,20
9,72,1870,18
9,73,2638,11
9,74,6380,10
9,75,2963,12
9,76,1592,18
9,77,56,30
9,78,562,17
9,79,1063,12
9,80,1514,8
9,81,10667,7
9,82,1392,11
9,83,540,16
9,84,321,18
9,85,364,18
9,86,213,26
9,87,143,28
9,88,3288,29
9,89,4806,23
9,90,6789,17
9,91,10345,11
9,92,30054,6
9,93,2456,11
9,94,404,15
9,95,2792,10
9,96,4439,8
9,97,6278,13
9,98,3212,17
9,99,5028,14
9,100,4213,12
9,101,4220,10
9,102,1826,11
9,103,1929,13
9,104,989,16
9,105,2605,15
9,106,257,21
9,107,700,22
9,108,2042,17
9,109,2138,16
9,110,1819,12
9,111,8,7
9,112,5684,9
9,113,2986,12
9,114,2954,17
9,115,348,20
9,116,688,29
9,117,597,33
9,118,582,37
9,119,2102,39
9,120,2246,32
9,121,3037,27
9,122,751,21
9,123,1335,17
9,124,2436,14
9,125,1165,18
9,126,1676,21
9,127,1177,26
10,0,963,28
10,1,615,41
10,3,1928,27
10,4,8,25
10,6,128,29
10,7,1101,33
10,8,874,34
10,9,1196,34
10,10,0,36
10,11,2553,29
10,12,3543,22
10,13,6516,20
10,14,7,25
10,15,12,22
10,16,101,30
10,17,1185,36
10,18,513,31
10,19,1541,33
10,20,619,30
10,21,369,17
10,22,40,14
10,23,226,16
10,24,1945,14
10,25,1381,16
10,26,93,29
10,27,743,26
10,28,902,32
10,29,103,31
10,30,271,36
10,31,37,33
10,33,67,30
10,34,25,30
10,36,71,25
10,37,64,24
10,38,1372,20
10,39,1493,25
10,40,28,27
10,41,27,29
10,42,54,28
10,43,2641,24
10,44,37,21
10,45,11513,24
10,46,45,24
10,47,1,23
10,48,109,22
10,49,12,26
10,50,14902,28
10,51,1384,23
10,52,366,23
10,53,107,23
10,54,980,25
10,55,1123,30
10,56,2758,26
10,57,4039,28
10,58,1562,24
10,59,766,25
10,60,1039,11
10,61,5255,6
10,62,869,9
10,63,82,25
10,64,815,15
10,65,314,17
10,66,1460,20
10,67,2131,17
10,68,1341,15
10,69,1672,16
10,70,3971,16
10,71,529,18
10,72,2085,16
10,73,3508,9
10,74,17322,5
10,75,2398,12
10,76,1709,20
10,77,444,23
10,78,567,19
10,79,256,18
10,80,582,14
10,81,183,19
10,82,708,15
10,83,360,18
10,84,37,23
10,86,1401,34
10,87,334,31
10,88,1135,29
10,89,5707,23
10,90,4865,19
10,91,5014,15
10,92,5528,12
10,93,1701,16
10,94,1663,17
10,95,2629,16
10,96,3169,14
10,97,3593,18
10,98,6462,14
10,99,11627,10
10,100,51570,7
10,101,8124,6
10,102,7375,7
10,103,1404,13
10,104,1654,20
10,105,3029,19
10,106,285,24
10,107,1359,24
10,108,1062,21
10,109,428,13
10,110,12,12
10,111,5020,6
10,112,55630,7
10,113,2954,12
10,114,139,18
10,115,322,22
10,116,3367,28
10,117,2317,33
10,118,2239,37
10,119,1862,42
10,120,7244,35
10,121,16915,30
10,122,2228,27
10,123,1339,22
10,124,986,21
10,125,2366,21
10,126,1873,23
10,127,2420,24
11,0,2,22
11,1,1007,25
11,2,957,20
11,3,1257,21
11,4,805,22
11,5,2998,20
11,6,0,28
11,7,1710,29
11,8,1018,27
11,9,885,32
11,10,982,37
11,11,197,23
11,12,1589,23
11,13,125,16
11,14,435,16
11,15,1347,20
11,16,729,27
11,17,657,34
11,18,1750,29
11,19,216,25
11,20,5,19
11,21,2944,17
11,22,65,11
11,23,251,8
11,24,2026,11
11,25,3120,14
11,26,886,17
11,27,38,27
11,28,11,31
11,29,2142,31
11,30,4075,36
11,32,1812,30
11,33,47,26
11,34,493,23
11,36,3008,20
11,37,845,19
11,38,3844,16
11,39,2,28
11,40,1,30
11,41,18370,25
11,42,5362,24
11,43,6,33
11,44,22,15
11,45,203,18
11,46,0,17
11,47,0,20
11,48,329,28
11,49,0,29
11,50,8338,27
11,51,21,23
11,52,27,23
11,53,543,19
11,54,857,24
11,55,1063,22
11,57,0,28
11,58,3411,24
11,59,5,14
11,60,292,10
11,61,6562,6
11,62,624,8
11,63,1355,7
11,64,1437,9
11,65,1417,14
11,66,3194,16
11,67,2819,15
11,68,1049,8
11,69,1924,10
11,70,6300,15
11,71,3113,18
11,72,4643,14
11,73,1719,9
11,74,8545,10
11,75,1945,14
11,76,1275,21
11,77,1061,22
11,78,1325,23
11,79,455,28
11,80,300,33
11,81,154,21
11,82,443,19
11,83,255,16
11,84,841,12
11,85,12,32
11,86,244,36
11,88,239,36
11,89,3871,26
11,90,2789,21
11,91,3407,16
11,92,2839,13
11,93,3572,14
11,94,4417,16
11,95,2136,20
11,96,1128,22
11,97,2607,21
11,98,6785,14
11,99,25569,8
11,100,97100,5
11,101,8101,8
11,102,5634,9
11,103,2695,15
11,104,1766,21
11,105,1254,23
11,106,1528,25
11,107,2290,22
11,108,2955,19
11,109,1382,12
11,110,2577,6
11,111,13752,6
11,112,3814,10
11,113,487,13
11,114,48,25
11,115,216,31
11,116,1331,32
11,117,2100,37
11,118,1310,42
11,119,756,41
11,120,15498,37
11,121,879,34
11,122,1708,33
11,123,1187,27
11,124,1588,25
11,125,1339,26
11,126,6330,23
11,127,1785,21
12,0,3234,20
12,1,1,15
12,2,2004,18
12,3,3219,18
12,4,5349,16
12,5,2778,17
12,6,856,18
12,7,1802,20
12,8,730,26
12,9,1063,29
12,11,0,18
12,12,2360,21
12,13,1344,12
12,14,43,14
12,15,13,18
12,16,1736,22
12,17,1438,26
12,18,2,28
12,19,1646,26
12,20,0,17
12,21,4681,16
12,22,175,9
12,23,9461,5
12,24,14483,7
12,25,95,11
12,26,0,17
12,27,6,36
12,28,139,28
12,29,2469,34
12,31,532,36
12,32,48,36
12,33,0,28
12,34,128,20
12,35,940,17
12,36,718,14
12,37,10,11
12,38,7,11
12,39,0,19
12,40,2028,21
12,41,1006,19
12,42,4393,17
12,43,0,20
12,44,843,13
12,45,962,16
12,46,4705,20
12,47,22030,23
12,48,592,25
12,49,10,33
12,50,199,28
12,51,1210,17
12,52,439,19
12,53,1599,17
12,54,1940,19
12,55,413,19
12,56,1447,22
12,57,327,25
12,58,2201,29
12,59,511,19
12,60,161,15
12,61,1295,12
12,62,975,11
12,63,14079,7
12,64,739,11
12,65,542,12
12,66,2952,8
12,67,1371,12
12,68,23561,9
12,69,1441,12
12,70,2118,17
12,71,1341,18
12,72,2295,16
12,73,1754,12
12,74,639,13
12,75,2693,10
12,76,1434,14
12,77,1363,15
12,78,476,19
12,79,1036,25
12,80,288,26
12,81,256,12
12,82,638,9
12,83,6712,7
12,84,291,10
12,86,203,38
12,87,4,45
12,88,123,37
12,89,1400,25
12,90,4283,21
12,91,2814,13
12,92,9490,7
12,93,6150,8
12,94,1961,18
12,95,1554,24
12,96,2378,28
12,97,1187,22
12,98,5217,14
12,99,5136,11
12,100,11757,8
12,101,5330,12
12,102,4724,13
12,103,1967,17
12,104,7550,18
12,105,3423,19
12,106,3523,22
12,107,2437,22
12,108,2537,21
12,109,271,16
12,110,3299,10
12,111,3768,9
12,112,1052,11
12,113,1019,18
12,114,124,23
12,115,63,32
12,116,1497,36
12,117,868,40
12,118,1709,42
12,119,2573,43
12,120,1318,44
12,121,1844,39
12,122,1895,35
12,123,1548,31
12,124,4227,27
12,125,3048,24
12,126,1853,20
12,127,3972,16
13,0,1,14
13,1,4116,13
13,2,1568,11
13,3,13919,12
13,4,16660,12
13,5,292,11
13,6,3396,14
13,7,660,19
13,8,2133,24
13,9,1886,22
13,10,2396,21
13,11,1,16
13,12,1332,15
13,13,4407,11
13,14,19489,9
13,15,1016,15
13,16,1184,15
13,17,6945,22
13,18,4322,26
13,19,73,30
