x,y,avg_time_nearest
24,22,30
24,23,27
24,24,29
24,25,43
24,27,23
24,28,25
24,29,25
24,30,21
24,31,26
24,32,45
24,36,53
24,38,49
24,39,22
24,40,24
24,41,30
24,42,22
24,43,23
24,44,27
24,45,36
24,46,32
24,47,41
24,48,40
24,49,55
24,50,48
24,52,61
24,53,66
24,54,70
24,55,67
24,56,82
24,57,79
24,64,107
25,0,19
25,1,23
25,2,24
25,3,27
25,4,30
25,5,30
25,7,28
25,8,23
25,9,19
25,10,18
25,11,14
25,12,13
25,13,11
25,14,6
25,15,9
25,16,17
25,17,20
25,18,24
25,19,28
25,20,31
25,21,35
25,22,32
25,23,26
25,24,26
25,25,19
25,26,19
25,27,17
25,28,18
25,29,18
25,30,19
25,31,26
25,32,29
25,33,37
25,34,37
25,36,33
25,37,38
25,39,26
25,40,20
25,42,15
25,43,23
25,44,27
25,46,28
25,47,35
25,48,44
25,49,46
25,50,43
25,52,57
25,54,65
25,55,65
25,56,73
25,57,86
26,0,23
26,1,23
26,2,24
26,3,23
26,4,30
26,5,33
26,6,38
26,7,30
26,8,25
26,9,16
26,10,15
26,11,7
26,12,10
26,13,14
26,14,6
26,15,8
26,16,14
26,17,36
26,18,26
26,19,30
26,20,27
26,21,30
26,22,28
26,24,26
26,25,20
26,26,20
26,27,14
26,28,12
26,29,15
26,30,18
26,31,23
26,32,29
26,33,34
26,34,35
26,38,22
26,39,25
26,40,17
26,41,14
26,42,12
26,43,17
26,44,18
26,45,23
26,46,24
26,47,32
26,48,38
26,49,39
26,50,45
26,51,51
26,52,52
26,53,52
26,54,60
26,55,74
27,0,37
27,1,26
27,2,19
27,3,18
27,4,24
27,5,37
27,6,39
27,7,28
27,8,21
27,9,26
27,10,16
27,11,7
27,12,11
27,13,17
27,14,11
27,15,19
27,16,16
27,17,21
27,18,25
27,19,40
27,20,28
27,21,27
27,22,36
27,26,21
27,27,13
27,28,8
27,29,12
27,30,14
27,31,19
27,32,22
27,37,31
27,38,20
27,39,22
27,40,22
27,41,10
27,42,9
27,43,15
27,44,22
27,45,32
27,46,32
27,47,42
27,48,45
27,49,40
27,50,44
27,51,47
27,52,53
27,54,62
27,56,85
28,0,32
28,1,26
28,2,19
28,3,14
28,4,18
28,5,21
28,6,33
28,7,27
28,8,27
28,9,38
28,10,12
28,11,13
28,12,19
28,13,17
28,14,16
28,15,20
28,16,27
28,17,34
28,18,41
28,20,46
28,21,21
28,24,22
28,25,21
28,26,17
28,27,13
28,28,5
28,29,6
28,30,11
28,31,15
28,32,22
28,33,40
28,34,27
28,36,44
28,37,34
28,39,18
28,40,14
28,41,7
28,42,10
28,43,26
28,45,31
28,46,42
28,47,40
28,48,47
28,49,41
28,50,45
28,52,62
28,55,100
28,56,95
28,57,109
29,0,28
29,1,21
29,2,12
29,3,10
29,4,14
29,5,21
29,6,33
29,7,37
29,8,34
29,9,24
29,10,18
29,11,15
29,12,33
29,13,20
29,14,22
29,15,28
29,16,25
29,17,29
29,18,34
29,19,32
29,20,45
29,21,14
29,22,24
29,23,33
29,24,16
29,25,19
29,26,28
29,27,24
29,28,10
29,29,13
29,30,12
29,31,16
29,32,21
29,33,22
29,34,29
29,35,25
29,36,32
29,37,28
29,39,21
29,40,13
29,41,12
29,42,11
29,43,13
29,44,19
29,45,36
29,46,36
29,47,36
29,48,36
29,49,39
29,50,45
29,51,51
29,52,49
29,53,70
29,54,71
30,0,23
30,1,17
30,2,11
30,3,6
30,4,23
30,5,26
30,6,35
30,7,44
30,8,22
30,9,18
30,10,18
30,11,21
30,12,23
30,13,20
30,15,31
30,16,29
30,17,25
30,18,23
30,19,21
30,20,20
30,21,15
30,22,13
30,23,12
30,24,14
30,25,18
30,27,22
30,28,14
30,29,15
30,30,21
30,31,18
30,32,25
30,33,31
30,37,26
30,38,20
30,39,18
30,40,17
30,41,18
30,42,17
30,43,19
30,44,22
30,45,23
30,46,26
30,47,28
30,48,34
30,49,38
30,50,42
30,51,50
30,54,75
30,55,78
31,0,23
31,1,14
31,2,10
31,3,8
31,4,32
31,5,30
31,6,31
31,8,20
31,9,13
31,10,14
31,11,15
31,12,17
31,13,21
31,14,24
31,15,24
31,16,24
31,18,26
31,19,17
31,20,13
31,21,9
31,22,6
31,23,10
31,24,13
31,27,28
31,28,17
31,30,24
31,31,22
31,38,23
31,39,23
31,40,23
31,41,21
31,42,19
31,43,25
31,44,28
31,45,28
31,46,32
31,47,46
31,48,41
32,0,24
32,1,22
32,2,14
32,3,12
32,4,40
32,5,35
32,6,33
32,7,38
32,8,15
32,9,11
32,10,6
32,11,9
32,12,16
32,13,21
32,14,15
32,15,17
32,16,22
32,17,29
32,18,27
32,19,20
32,20,15
32,21,11
32,22,8
32,23,14
32,24,28
32,27,26
32,28,20
32,29,27
32,30,29
32,37,29
32,38,27
32,39,23
32,40,27
32,41,24
32,42,22
32,43,30
32,44,36
32,45,43
32,46,39
32,47,35
33,0,35
33,1,28
33,2,17
33,3,31
33,4,44
33,5,39
33,6,30
33,7,24
33,8,22
33,9,15
33,10,7
33,11,8
33,12,15
33,13,16
33,14,14
33,15,13
33,16,20
33,17,21
33,19,19
33,20,20
33,21,13
33,22,20
33,23,30
33,24,27
33,26,41
33,27,28
33,28,23
33,29,29
33,30,33
33,35,36
33,36,37
33,37,29
33,38,37
33,39,30
33,41,27
33,43,31
33,47,40
33,48,86
34,0,24
34,1,22
34,2,25
34,3,26
34,4,34
34,5,33
34,6,27
34,7,25
34,8,22
34,9,14
