x,y,TOT_P,avg_time_nearest_h
7,124,7,15
7,125,46,16
7,126,26,13
7,127,40,13
8,0,9,9
8,1,7,10
8,2,24,7
8,3,222,6
8,4,56,4
8,5,9,4
8,6,35,4
8,7,52,6
8,8,27,4
8,9,16,5
8,10,41,9
8,11,185,7
8,12,209,8
8,13,91,10
8,14,50,10
8,15,253,12
8,16,15,13
8,17,67,14
8,18,37,14
8,19,14,12
8,20,9,13
8,21,5,10
8,22,3,9
8,23,125,8
8,24,786,7
8,25,1029,5
8,26,95,6
8,27,93,3
8,28,519,3
8,29,449,3
8,30,25,7
8,31,24,6
8,32,32,8
8,33,11,7
8,34,4,8
8,35,121,9
8,37,97,7
8,38,664,6
8,39,69,7
8,40,42,7
8,41,35,4
8,42,174,4
8,43,170,4
8,44,150,4
8,45,172,7
8,46,255,7
8,47,715,8
8,48,137,10
8,49,86,11
8,50,49,10
8,51,1338,8
8,52,6,8
8,53,270,7
8,54,56,6
8,55,92,5
8,56,77,6
8,57,784,4
8,58,2204,2
8,59,123,5
8,60,192,3
8,61,238,5
8,62,78,7
8,63,17,8
8,64,222,9
8,65,15,13
8,66,59,11
8,67,121,11
8,68,209,11
8,69,130,12
8,70,5,17
8,71,6,12
8,72,53,10
8,73,41,10
8,74,16,10
8,75,25,9
8,76,43,8
8,77,79,7
8,78,337,6
8,79,4,9
8,80,149,8
8,81,44,9
8,82,8,8
8,83,77,10
8,86,53,11
8,87,229,10
8,88,82,12
8,89,3,12
8,90,6,17
8,91,22,17
8,93,13,18
8,94,3,13
8,95,8,15
8,96,57,17
8,98,2,17
8,99,24,19
8,100,52,17
8,101,61,14
8,102,138,12
8,103,9,12
8,104,2,14
8,105,22,13
8,106,65,12
8,107,20,10
8,108,18,10
8,109,20,10
8,111,15,8
8,112,4,10
8,113,57,11
8,114,29,10
8,115,15,8
8,116,37,11
8,117,3,8
8,118,11,12
8,119,25,12
8,120,9,12
8,122,27,13
8,123,16,13
8,124,18,14
8,125,20,13
8,126,19,12
8,127,58,12
9,0,14,8
9,1,84,6
9,2,2,6
9,3,36,5
9,4,54,4
9,5,1062,2
9,6,309,3
9,7,21,3
9,8,46,5
9,9,13,6
9,10,58,8
9,11,32,9
9,12,52,10
9,13,45,10
9,14,71,12
9,15,461,11
9,16,65,14
9,17,53,15
9,18,117,14
9,19,193,13
9,20,97,14
9,21,71,11
9,22,107,9
9,23,98,8
9,24,125,7
9,25,143,6
9,26,13,5
9,27,25,3
9,28,72,5
9,29,2,5
9,30,3,10
9,31,170,4
9,32,32,7
9,33,43,9
9,34,19,7
9,35,33,8
9,36,40,8
9,37,49,7
9,38,614,6
9,39,20,5
9,40,52,5
9,41,888,4
9,42,484,3
9,43,97,2
9,44,332,4
9,45,121,6
9,46,136,6
9,47,430,10
9,48,65,11
9,49,136,12
9,50,127,11
9,51,95,11
9,52,47,9
9,53,176,7
9,54,31,6
9,55,149,4
9,56,104,3
9,57,115,3
9,58,1075,3
9,59,124,2
9,60,286,3
9,61,854,5
9,62,325,8
9,63,181,8
9,64,83,10
9,65,33,17
9,66,226,13
9,67,61,14
9,68,153,13
9,69,183,12
9,70,10,12
9,71,1,13
9,72,8,13
9,73,39,11
9,74,76,10
9,75,5,11
9,76,139,9
9,77,1229,8
9,78,850,7
9,79,89,8
9,80,32,9
9,81,16,10
9,82,32,11
9,83,57,10
9,84,49,12
9,86,26,12
9,87,24,11
9,88,51,12
9,89,19,13
9,90,19,15
9,93,83,16
9,94,200,14
9,95,16,17
9,96,7,23
9,98,3,16
9,100,5,15
9,101,66,14
9,102,7,12
9,103,64,11
9,105,7,12
9,106,42,11
9,107,317,10
9,108,15,8
9,109,4,9
9,110,46,8
9,111,4,7
9,112,7,9
9,113,21,8
9,114,21,6
9,115,15,8
9,116,26,9
9,117,21,10
9,118,8,10
9,119,36,10
9,120,7,12
9,121,10,11
9,122,57,12
9,123,100,12
9,124,118,14
9,125,15,13
9,126,27,12
9,127,293,11
10,0,3,8
10,1,62,6
10,2,58,5
10,3,13,5
10,4,214,3
10,5,1129,2
10,6,782,3
10,7,56,4
10,8,35,5
10,10,14,10
10,11,0,8
10,13,35,8
10,14,17,12
10,15,37,15
10,16,20,16
10,17,23,14
10,18,593,13
10,19,754,12
10,20,166,14
10,21,5,11
10,23,83,8
10,24,113,8
10,25,32,7
10,26,9,5
10,27,68,5
10,28,10,6
10,29,29,6
10,31,14,5
10,33,27,6
10,34,2,5
10,35,69,6
10,36,84,6
10,37,33,6
10,38,17,5
10,39,17,4
10,40,1305,3
10,41,1173,3
10,42,1052,2
10,43,67,3
10,44,125,5
10,45,51,6
10,46,35,9
10,47,112,9
10,48,83,10
10,49,285,13
10,50,26,12
10,51,167,12
10,52,209,11
10,53,107,7
10,54,60,7
10,55,52,5
10,56,203,4
10,57,53,4
10,58,68,2
10,59,132,3
10,60,62,5
10,61,590,5
10,62,622,7
10,63,220,8
10,64,204,10
10,65,54,12
10,66,81,16
10,67,748,14
10,68,315,13
10,69,123,11
10,70,1,12
10,71,2,13
10,72,61,12
10,73,151,12
10,74,83,13
10,75,66,11
10,76,4,9
10,77,330,9
10,78,191,9
10,79,20,10
10,80,92,10
10,81,3,10
10,82,33,12
10,84,202,12
10,85,94,12
10,86,7,14
10,87,22,12
10,88,62,12
10,89,10,14
10,90,0,14
10,91,24,15
10,92,4,16
10,93,164,17
10,94,593,16
10,95,37,16
10,96,76,16
10,97,17,17
10,98,23,17
10,99,20,15
10,100,23,14
10,101,20,13
10,102,46,13
10,103,11,11
10,104,7,10
10,105,24,10
10,106,18,9
10,107,254,9
10,108,13,12
10,109,13,8
10,110,35,7
10,111,11,8
10,112,37,8
10,113,20,7
10,114,25,5
10,115,23,6
10,116,1,7
10,117,38,8
10,118,125,9
10,119,570,9
10,120,34,10
10,121,42,11
10,122,3,13
10,123,11,14
10,124,7,14
10,125,12,15
10,126,19,14
10,127,26,13
11,0,7,8
11,1,9,8
11,2,22,5
11,3,29,6
11,4,85,4
11,5,6,4
11,6,118,3
11,7,66,4
11,8,2,6
11,9,35,8
11,10,27,7
11,13,9,11
11,14,56,13
11,15,5,15
11,16,34,14
11,17,71,14
11,18,146,13
11,19,394,12
11,20,139,10
11,21,82,9
11,22,115,9
11,23,2,10
11,24,10,9
11,25,6,9
11,26,516,5
11,27,566,6
11,28,14,7
11,29,46,7
11,30,137,9
11,31,96,7
11,32,43,8
11,33,117,4
11,34,74,4
11,35,74,5
11,36,534,4
11,37,64,5
11,38,53,5
11,39,56,2
11,40,1300,2
11,41,1459,5
11,42,74,4
11,43,154,4
11,44,220,5
11,45,354,6
11,46,193,8
11,47,358,9
11,48,137,10
11,49,137,13
11,50,128,12
11,51,172,10
11,52,4,12
11,53,316,9
11,54,1037,7
11,55,54,6
11,56,177,4
11,57,3,5
11,58,30,3
11,59,81,5
11,60,256,4
11,61,433,7
11,62,33,8
11,63,103,8
11,64,100,8
11,65,403,10
11,66,156,13
11,67,29,15
11,68,278,13
11,69,56,14
11,70,42,10
11,71,50,12
11,72,51,14
11,73,77,14
11,74,23,11
11,75,165,10
11,76,19,11
11,77,24,11
11,78,4,9
11,79,35,11
11,80,23,11
11,81,53,11
11,82,94,11
11,83,4,12
11,84,196,12
11,85,50,12
11,86,52,13
11,87,47,13
11,88,31,14
11,89,12,15
11,90,28,14
11,91,35,16
11,92,14,20
11,93,16,18
11,94,28,18
11,95,46,16
11,96,27,15
11,97,2,16
11,98,7,14
11,99,14,14
11,100,16,15
11,101,2,15
11,102,27,13
11,103,45,12
11,105,57,10
11,106,74,9
11,107,26,7
11,108,0,8
11,109,39,7
11,110,83,5
11,111,2,6
11,112,112,7
11,113,70,6
11,114,21,6
11,115,8,10
11,116,5,8
11,117,15,7
11,118,28,8
11,119,78,9
11,120,18,13
11,121,1,13
11,122,8,12
11,123,29,14
11,124,19,16
11,125,8,15
11,126,56,14
11,127,18,14
12,0,21,8
12,1,43,8
12,2,29,6
12,4,301,4
12,5,24,4
12,6,103,3
12,7,13,6
12,8,8,7
12,9,7,6
12,10,57,8
12,11,78,8
12,13,21,11
12,15,19,13
12,16,7,17
12,17,132,13
12,18,81,12
12,19,53,10
12,20,2,11
12,21,13,11
12,22,49,11
12,23,10,10
12,24,9,10
12,25,69,7
12,26,65,6
12,27,279,7
12,28,107,9
12,29,101,8
12,30,106,8
12,31,13,6
12,32,45,5
12,33,59,4
12,34,37,4
12,35,154,3
12,36,444,6
12,37,627,4
12,38,722,3
12,39,183,2
12,40,263,5
12,41,926,6
12,42,317,8
12,43,209,8
12,44,25,7
12,45,128,6
12,46,549,9
12,47,197,8
12,48,233,10
12,49,88,13
12,50,154,11
12,51,32,9
12,52,26,8
12,53,103,9
12,54,161,7
12,55,86,6
12,56,111,6
12,57,164,6
12,58,60,4
12,59,79,7
12,60,34,5
12,61,57,7
12,62,25,10
12,63,86,9
12,64,47,11
12,65,320,12
12,66,395,12
12,67,3,14
12,68,61,15
12,69,46,14
12,70,109,11
12,71,11,12
12,72,67,12
12,73,54,13
12,74,26,12
12,75,13,12
12,76,17,12
12,77,40,13
12,78,61,11
12,79,35,11
12,80,72,12
12,81,809,12
12,82,20,15
12,84,12,13
12,85,38,13
12,86,14,16
12,87,8,14
12,90,9,15
12,91,16,17
12,92,30,18
12,93,12,19
12,94,1,20
12,95,36,17
12,96,33,17
12,97,3,16
12,98,18,13
12,99,30,13
12,100,55,12
12,101,27,13
12,102,19,11
12,103,7,11
12,105,6,11
12,106,13,9
12,107,9,8
12,108,30,6
12,109,6,6
12,110,10,6
12,111,57,6
12,112,60,4
12,113,13,4
12,114,9,6
12,115,70,6
12,116,30,6
12,117,9,8
12,118,126,7
12,119,20,10
12,120,12,10
12,121,17,10
12,122,10,12
12,123,5,12
12,124,13,14
12,125,27,15
12,126,7,15
12,127,32,16
13,0,74,9
13,1,63,7
13,2,23,7
13,3,7,5
13,4,12,6
13,5,13,7
13,6,27,5
13,7,52,7
13,8,23,6
13,9,8,6
13,10,52,8
13,11,186,8
13,12,44,11
13,13,131,11
13,14,52,14
13,15,70,15
13,16,78,14
13,17,14,12
13,18,30,12
13,19,15,12
13,20,7,12
13,21,27,14
13,22,96,14
13,23,1,12
13,24,10,12
13,25,73,9
13,27,36,9
13,28,469,10
13,29,1042,7
13,30,224,6
13,31,27,6
13,32,85,6
13,33,33,5
13,34,24,5
13,35,24,4
13,36,19,2
13,37,592,3
13,38,672,5
13,39,1254,5
13,40,72,7
13,41,95,7
13,42,160,7
13,43,70,7
13,44,90,8
13,45,166,8
13,46,186,10
13,47,63,10
13,48,1120,10
13,49,1148,11
13,50,291,10
13,51,216,18
13,52,16,13
13,53,40,8
13,54,78,8
13,55,51,8
13,56,22,7
13,57,46,6
13,58,8,6
13,59,83,6
13,60,100,8
13,61,179,7
13,62,36,8
13,63,98,10
13,64,37,12
13,65,25,14
13,66,268,14
13,67,2,14
13,68,24,15
13,69,271,13
13,70,123,11
13,71,44,9
13,72,197,12
13,73,10,11
13,74,140,10
13,75,11,14
13,76,34,13
13,77,21,13
13,78,51,12
13,79,348,12
13,80,23,13
13,81,8,14
13,82,68,14
13,83,43,15
13,84,18,13
13,85,26,16
13,86,19,15
13,87,9,15
13,88,41,15
13,89,13,24
13,90,8,18
13,91,9,20
13,92,24,17
13,94,4,21
13,95,6,17
13,96,9,16
13,97,32,16
13,98,13,14
13,99,1,13
13,100,694,13
13,101,208,12
13,102,55,11
13,103,21,10
13,105,3,8
13,106,8,8
13,107,17,8
13,108,100,6
13,109,83,5
13,110,724,6
13,111,600,4
13,112,257,3
13,113,82,3
13,114,5,4
13,115,180,6
13,116,40,6
13,117,85,6
13,118,4,10
13,119,17,10
13,120,195,10
13,122,25,13
13,123,10,12
13,124,7,17
13,125,12,15
13,126,15,15
13,127,28,14
14,0,26,8
14,1,10,10
14,2,9,7
14,3,15,7
14,4,5,7
14,5,16,8
14,6,20,6
14,7,12,10
14,8,11,9
14,9,38,8
14,10,5,6
14,11,242,8
14,12,561,9
14,13,414,12
14,14,221,12
14,15,85,15
14,16,48,14
14,17,27,14
14,18,10,14
14,19,5,12
14,20,5,13
14,21,15,16
14,22,3,13
14,23,21,12
14,24,224,9
14,25,12,9
14,26,15,9
14,27,4,12
14,28,116,9
14,29,505,9
14,30,10,10
14,31,17,8
14,32,7,6
14,33,38,5
14,34,46,4
14,35,25,8
14,36,93,6
14,37,305,6
14,38,481,8
14,39,408,7
14,40,121,8
14,41,86,8
14,42,339,9
14,43,96,9
14,44,79,8
14,45,167,9
14,46,111,10
14,47,128,11
14,48,772,11
14,49,288,13
14,50,439,13
14,51,82,11
14,52,45,10
14,53,95,11
14,54,41,9
14,55,21,10
14,56,44,7
14,57,38,8
14,58,16,7
14,59,38,7
14,60,12,9
14,61,335,9
14,62,189,9
14,63,51,10
14,64,20,13
14,65,14,15
14,66,96,15
14,67,141,14
14,68,0,17
