x,y,TOT_P,avg_time_nearest_h
117,14,81,10
117,16,239,12
117,17,0,14
117,19,1,17
117,26,4,29
118,7,9988,2
118,8,16518,2
118,9,1234,4
118,10,850,5
118,11,140,8
118,12,0,11
118,15,109,13
118,16,70,14
118,17,44,17
118,20,14,17
118,23,44,21
118,24,137,24
118,25,108,28
118,26,0,26
119,7,2176,10
119,8,2713,4
119,9,942,5
119,10,1168,8
119,11,595,10
119,12,0,11
119,13,0,11
119,14,16,12
119,16,0,13
119,17,596,14
119,18,232,14
119,19,21,15
119,20,364,16
119,22,182,19
119,23,131,20
119,25,12,27
119,26,13,30
120,7,362,9
120,8,1421,5
120,9,651,6
120,10,694,6
120,11,1238,8
120,12,0,7
120,13,0,9
120,14,34,11
120,15,73,10
120,16,115,13
120,17,0,15
120,21,20,19
120,23,661,19
120,24,0,21
120,25,15,25
121,8,838,8
121,9,299,8
121,10,144,10
121,11,63,9
121,12,0,11
121,14,312,12
121,15,7,12
121,19,263,16
121,21,72,22
121,22,745,21
121,23,462,20
121,24,57,21
121,25,6,22
121,26,197,24
121,27,26,33
122,8,153,10
122,9,0,10
122,10,24,13
122,11,0,10
122,12,93,13
122,13,2,12
122,14,0,11
122,15,67,12
122,16,13,16
122,17,2,19
122,20,93,20
122,21,21,23
122,23,22,23
122,24,4,21
122,25,28,24
122,26,13,26
122,27,15,28
123,9,10,13
123,10,136,14
123,12,58,14
123,13,10,13
123,14,7,14
123,15,70,13
123,19,8,20
123,20,130,19
123,21,10,22
123,23,73,23
123,24,52,22
123,28,11,31
124,9,0,19
124,10,142,15
124,11,29,14
124,12,6,15
124,13,0,15
124,14,25,16
124,15,1121,13
124,16,355,13
124,17,32,15
124,18,348,16
124,19,31,17
124,20,8,17
124,21,0,19
124,23,71,22
124,24,4,22
124,25,25,25
124,28,3,34
125,9,0,19
125,10,0,17
125,11,10,18
125,12,10,16
125,13,0,20
125,14,0,15
125,15,151,15
125,17,37,17
125,18,338,17
125,19,101,17
125,20,121,18
125,21,38,18
125,22,237,19
125,23,32,20
125,25,27,22
125,26,15,28
125,28,27,31
126,11,759,19
126,12,824,17
126,13,122,17
126,15,111,15
126,16,15,18
126,17,68,21
126,18,9,20
126,19,15,20
126,24,83,22
126,26,1,25
126,27,62,29
126,28,7,30
127,12,0,24
127,13,880,19
127,14,1787,18
127,15,834,16
127,16,50,19
127,18,9,21
127,20,90,21
127,21,16,22
127,25,269,23
127,26,9,25
