x,y,avg_time_nearest
5,36,21
5,37,19
5,38,17
5,39,16
5,40,19
5,41,14
5,42,13
5,43,13
5,44,14
5,45,12
5,46,13
5,47,12
5,48,12
5,49,12
5,50,13
5,51,12
5,52,16
5,53,14
5,54,13
5,55,13
5,56,18
5,57,17
5,58,17
5,59,18
5,60,15
5,61,14
5,62,12
5,63,12
5,64,13
5,65,16
5,66,18
5,67,18
5,68,19
5,72,20
5,73,19
5,74,20
5,75,18
5,76,20
5,77,19
5,78,21
5,79,20
5,80,24
5,90,25
5,95,24
5,97,15
5,111,16
5,112,22
5,113,16
5,114,16
5,115,17
5,119,19
5,120,19
5,121,17
5,122,19
5,123,16
5,125,21
5,126,21
5,127,19
6,0,19
6,1,24
6,2,22
6,3,25
6,4,21
6,5,23
6,6,22
6,7,19
6,8,18
6,9,19
6,10,17
6,12,16
6,13,16
6,14,17
6,15,16
6,16,17
6,17,18
6,18,15
6,19,15
6,20,15
6,21,16
6,22,16
6,23,19
6,24,16
6,25,16
6,26,15
6,27,16
6,28,15
6,30,15
6,31,17
6,32,17
6,33,16
6,34,18
6,35,20
6,36,18
6,37,17
6,39,18
6,41,17
6,42,13
6,43,12
6,44,12
6,45,13
6,46,13
6,47,12
6,48,11
6,49,10
6,50,12
6,51,10
6,52,17
6,53,13
6,54,12
6,56,15
6,57,15
6,58,17
6,59,18
6,61,14
6,62,17
6,63,10
6,64,13
6,66,23
6,67,21
6,68,18
6,69,17
6,72,23
6,73,18
6,74,17
6,75,19
6,76,21
6,77,19
6,78,21
6,79,23
6,80,21
6,85,21
6,86,20
6,94,18
6,95,15
6,96,20
6,97,14
6,102,12
6,104,15
6,105,16
6,106,19
6,111,18
6,112,18
6,113,17
6,114,18
6,119,23
6,120,20
6,121,21
7,0,20
7,1,20
7,2,22
7,3,21
7,4,19
7,5,19
7,6,21
7,7,19
7,8,19
7,9,16
7,10,19
7,11,18
7,12,15
7,14,18
7,15,17
7,16,20
7,17,19
7,18,17
7,19,18
7,20,17
7,21,16
7,22,17
7,23,16
7,24,16
7,25,16
7,26,17
7,27,18
7,28,17
7,29,17
7,30,16
7,31,19
7,32,20
7,33,20
7,34,18
7,35,17
7,36,18
7,37,16
7,38,15
7,39,16
7,40,16
7,41,15
7,42,13
7,43,12
7,44,12
7,45,11
7,46,13
7,47,12
7,48,10
7,49,9
7,50,10
7,51,10
7,52,13
7,53,12
7,54,10
7,55,12
7,56,14
7,57,13
7,58,14
7,60,12
7,61,12
7,62,11
7,63,11
7,64,18
7,66,14
7,67,17
7,68,20
7,70,16
7,72,19
7,73,16
7,74,21
7,75,21
7,76,21
7,77,21
7,78,20
7,79,22
7,80,22
7,85,25
7,86,22
7,87,23
7,88,24
7,93,19
7,94,18
7,95,16
7,96,16
7,97,17
7,101,15
7,102,13
7,105,17
7,106,18
7,112,19
7,113,18
7,114,21
7,117,21
7,118,23
7,119,22
7,120,20
7,123,18
8,0,20
8,1,23
8,2,21
8,3,21
8,4,20
8,5,25
8,6,18
8,7,18
8,10,17
8,11,15
8,14,16
8,15,18
8,16,17
8,17,19
8,18,19
8,19,19
8,20,19
8,21,19
8,22,18
8,23,18
8,24,20
8,25,20
8,26,20
8,27,22
8,28,19
8,29,19
8,30,19
8,31,18
8,32,20
8,33,19
8,34,19
8,35,17
8,36,16
8,37,15
8,38,14
8,39,19
8,40,15
8,41,14
8,42,14
8,43,11
8,44,9
8,45,10
8,46,11
8,47,13
8,48,10
8,49,11
8,50,9
8,51,9
8,52,14
8,53,10
8,54,10
8,55,12
8,56,14
8,57,14
8,58,13
8,59,13
8,60,14
8,61,13
8,62,10
8,63,10
8,64,12
8,65,12
8,66,15
8,67,20
8,69,16
8,70,16
8,73,25
8,74,22
8,76,17
8,77,19
8,78,21
8,85,23
8,86,22
8,87,24
8,88,22
8,89,23
8,90,27
8,93,19
8,94,18
8,95,17
8,96,18
8,98,24
8,99,20
8,100,16
8,101,15
8,102,14
8,107,19
8,110,25
8,113,18
8,117,22
8,118,21
8,119,20
8,120,22
8,122,24
8,123,21
8,124,23
9,0,23
9,1,22
9,2,19
9,3,19
9,4,19
9,6,16
9,7,17
9,9,16
9,10,14
9,11,15
9,12,13
9,13,14
9,14,16
9,15,17
9,16,18
9,18,20
9,19,21
9,20,20
9,22,19
9,23,18
9,24,19
9,25,20
9,26,23
9,27,19
9,28,22
9,29,20
9,30,21
9,31,22
9,32,21
9,34,19
9,35,17
9,36,20
9,37,14
9,38,13
9,39,15
9,40,14
9,41,13
9,42,13
9,43,13
9,44,10
9,45,9
9,46,11
9,47,17
9,48,12
9,49,8
9,50,8
9,51,9
9,53,9
9,54,10
9,55,13
9,56,14
9,57,13
9,58,12
9,59,12
9,61,11
9,62,14
9,63,10
9,65,12
9,66,12
9,67,15
9,68,19
9,69,16
9,70,16
9,78,19
9,85,21
9,86,26
9,88,24
9,89,25
9,92,20
9,93,18
9,94,22
9,98,20
9,99,18
9,100,17
9,116,24
9,118,23
9,119,23
9,120,23
9,121,23
9,122,23
9,123,23
9,124,21
10,0,22
10,1,19
10,2,17
10,3,19
10,6,15
10,7,17
10,9,14
10,10,14
10,11,15
10,12,15
10,13,16
10,15,20
10,16,20
10,17,20
10,18,22
10,19,24
10,21,19
10,22,19
10,23,26
10,24,22
10,25,21
10,26,21
10,27,22
10,28,19
10,29,23
10,30,24
10,31,22
10,33,20
10,34,18
10,35,18
10,36,16
10,37,15
10,38,14
10,39,12
10,40,12
10,41,13
10,42,11
10,43,11
10,44,11
10,45,10
10,46,7
10,47,8
10,48,8
10,49,7
10,50,7
10,51,8
10,52,10
10,53,8
10,54,10
10,55,11
10,56,11
10,57,12
10,58,14
10,59,11
10,60,12
10,61,12
10,62,10
10,63,9
10,64,9
10,67,12
10,68,12
10,69,13
10,70,13
10,72,18
10,73,16
10,75,17
10,77,17
10,80,20
10,81,20
10,83,21
10,84,19
10,88,21
10,89,23
10,90,26
10,91,24
10,94,23
10,97,24
10,98,19
10,103,16
10,108,28
10,109,25
10,110,23
10,113,25
10,114,21
10,115,21
10,116,24
10,117,25
10,118,25
10,119,26
10,120,26
10,124,21
10,125,20
10,126,21
11,1,20
11,2,17
11,5,14
11,6,16
11,7,22
11,8,14
11,9,16
11,11,15
11,12,17
11,13,18
11,14,24
11,15,20
11,16,24
11,17,23
11,18,24
11,19,21
11,20,20
11,21,20
11,22,21
11,23,24
11,24,22
11,26,23
11,27,21
11,28,21
11,29,21
11,30,22
11,31,21
11,33,20
11,34,18
11,35,16
11,36,16
11,37,15
11,38,14
11,39,12
11,40,11
11,41,12
11,42,11
11,43,13
11,44,10
11,45,8
11,46,6
11,47,8
11,48,8
11,49,5
11,50,6
11,51,7
11,52,9
11,53,7
11,54,9
11,55,10
11,56,10
11,57,12
11,58,13
11,59,11
11,60,11
11,61,11
11,62,10
11,63,12
11,64,10
11,65,10
11,66,14
11,67,15
11,68,13
11,69,12
11,70,13
11,71,14
11,72,17
11,73,16
11,74,15
11,75,14
11,76,17
11,77,19
11,78,21
11,79,23
11,80,24
11,83,19
11,84,21
11,85,19
11,88,24
11,89,26
11,96,20
11,97,23
11,110,26
11,116,24
11,117,26
11,119,22
11,120,26
11,125,21
11,126,20
12,1,20
12,3,14
12,4,15
12,5,14
12,7,16
12,8,15
12,9,16
12,10,18
12,11,16
12,12,18
12,13,19
12,14,22
12,15,24
12,16,25
12,17,24
12,18,23
12,19,21
12,20,21
12,21,23
12,22,21
12,23,23
12,24,23
12,25,25
12,26,24
12,27,25
12,28,26
12,29,24
12,30,24
12,32,22
12,33,20
12,34,18
12,35,19
12,36,15
12,37,16
12,38,14
12,39,13
12,40,11
12,41,9
12,42,9
12,43,9
12,44,10
12,45,9
12,46,6
12,47,5
12,48,7
12,49,5
12,50,5
12,51,7
12,52,8
12,53,7
12,54,8
12,55,9
12,56,10
12,57,10
12,58,11
12,59,10
12,60,9
12,61,10
12,62,13
12,63,11
12,64,11
12,65,9
12,66,12
12,67,12
12,68,11
12,69,10
12,70,12
12,71,14
12,74,15
12,75,14
12,76,15
12,77,18
12,81,16
12,82,17
12,83,17
12,84,19
12,88,23
12,89,24
12,91,21
12,95,19
12,119,22
12,120,25
12,124,25
12,125,20
13,0,17
13,1,17
13,2,14
13,3,12
13,5,18
13,6,15
13,7,18
13,8,16
13,9,18
13,10,20
13,11,17
13,12,20
13,13,20
13,14,22
13,15,22
13,16,22
13,17,22
13,19,24
13,20,23
13,22,22
13,23,25
13,24,24
13,26,27
13,27,25
13,28,24
13,29,30
13,30,23
13,32,21
13,33,20
13,34,18
13,36,16
13,37,15
13,38,15
13,39,13
13,40,13
13,41,10
13,42,9
13,43,10
13,44,8
13,45,6
13,46,7
13,47,5
13,48,5
13,49,5
13,50,4
13,51,8
13,52,5
13,53,7
13,54,7
13,55,8
13,56,9
13,57,10
13,58,14
13,60,8
13,61,9
13,62,9
13,63,8
13,64,8
13,65,10
13,66,11
13,67,12
13,68,9
13,69,11
13,70,11
13,71,15
13,72,14
13,73,16
13,74,11
13,75,13
13,76,18
13,77,16
13,80,14
13,81,15
13,82,18
13,83,21
13,84,24
13,85,21
13,90,25
13,91,22
13,94,25
13,95,21
13,96,21
13,117,23
13,118,22
13,119,22
13,120,21
13,125,18
13,126,18
14,0,15
14,1,16
14,2,12
14,3,12
14,4,18
14,5,14
14,6,15
14,7,16
14,8,19
14,9,19
14,10,19
14,11,18
14,12,19
14,13,21
14,14,21
14,15,20
14,16,21
14,18,20
14,19,22
14,20,25
14,21,25
14,22,26
14,23,26
14,25,26
14,26,28
14,27,28
14,28,23
14,29,22
14,30,21
14,31,22
14,32,20
14,33,18
14,37,19
14,38,15
14,39,15
14,40,15
14,41,12
14,42,11
14,43,10
14,44,8
14,45,8
14,46,7
14,47,4
14,48,4
14,49,2
14,50,2
14,51,5
14,52,5
14,53,7
14,54,8
14,55,10
14,56,11
14,57,12
14,58,12
14,60,9
14,61,8
14,62,7
14,63,6
14,64,8
14,65,9
14,66,13
14,67,9
14,68,8
14,69,12
14,70,10
14,71,11
14,72,11
14,73,10
14,74,11
14,81,17
14,82,18
14,83,20
14,84,19
14,87,24
14,95,22
14,96,21
14,110,27
14,117,24
14,118,22
14,119,21
14,123,18
14,124,18
14,125,25
15,0,15
15,1,11
15,2,10
15,3,16
15,4,13
15,5,14
15,6,15
15,7,9
15,8,20
15,10,19
15,11,18
15,12,19
15,14,19
15,15,20
15,16,18
15,17,20
15,18,21
15,19,23
15,20,25
15,21,27
15,22,25
15,23,29
15,24,31
15,25,29
15,26,28
15,27,30
15,28,26
15,29,25
15,30,21
15,31,22
15,32,20
15,33,19
15,36,21
15,37,17
15,40,14
15,41,13
15,42,10
15,43,11
15,44,10
15,45,8
15,46,5
15,47,6
15,48,4
15,49,3
15,50,2
15,51,4
15,52,5
15,53,8
15,56,9
15,57,11
15,58,14
15,60,9
15,61,7
15,62,6
15,63,6
15,64,7
15,65,12
15,66,11
15,67,9
15,68,8
15,69,10
15,71,9
15,86,23
15,88,25
15,93,27
15,95,23
15,116,26
15,119,20
15,120,18
15,123,20
15,124,17
16,0,11
16,1,9
16,3,11
16,4,12
16,5,14
16,7,18
16,8,17
16,9,15
16,10,18
16,11,17
16,12,17
16,13,19
16,14,18
16,15,18
16,16,20
16,17,21
16,18,22
16,19,22
16,20,25
16,21,26
16,22,26
16,23,26
16,24,29
16,25,31
16,26,27
16,27,25
16,28,23
16,30,22
16,31,22
16,32,22
16,33,21
16,34,21
16,36,20
16,37,16
16,38,16
16,39,16
16,40,15
16,41,12
16,42,10
16,43,9
16,44,7
16,45,7
16,46,8
16,47,8
16,48,5
16,49,5
16,50,5
16,51,7
16,52,6
16,53,6
16,54,8
16,55,8
16,56,10
16,57,12
16,58,12
16,59,16
16,60,8
16,63,6
16,64,6
16,65,7
16,66,7
16,67,7
16,68,7
16,69,8
16,70,9
16,71,8
16,72,8
16,92,28
16,93,30
16,106,26
16,119,19
16,120,22
16,123,15
16,124,15
16,127,18
17,0,8
17,2,11
17,3,12
17,4,11
17,5,8
17,6,12
17,7,13
17,8,14
17,9,13
17,10,14
17,11,15
17,12,18
17,13,16
17,14,17
17,15,19
17,16,20
17,17,21
17,18,24
17,19,23
17,20,25
17,21,26
17,22,27
17,23,30
17,24,29
17,25,29
17,26,28
17,27,27
17,28,26
17,29,24
17,30,23
17,31,23
17,32,22
17,33,24
17,36,18
17,37,19
17,38,16
17,39,16
17,40,13
17,42,11
17,43,10
17,44,11
17,45,12
17,46,8
17,47,10
17,48,5
17,49,7
17,50,6
17,52,6
17,53,7
17,55,7
17,56,9
17,57,9
17,58,10
17,59,9
17,60,8
17,64,7
17,65,10
17,66,8
17,67,6
17,68,7
17,69,6
17,70,9
17,71,13
17,75,12
17,84,27
17,86,22
17,87,24
17,91,28
17,92,29
17,98,24
17,113,26
17,114,25
17,115,32
17,117,22
17,118,21
17,119,20
17,123,17
17,124,14
17,125,17
18,0,10
18,1,10
18,2,11
18,3,10
18,4,10
18,5,10
18,6,13
18,7,11
18,8,12
18,9,13
18,10,14
18,12,16
18,13,20
18,14,18
18,15,19
18,16,20
18,17,23
18,18,22
18,20,25
18,21,26
18,22,30
18,23,31
18,24,29
18,25,28
18,26,31
18,27,28
18,28,26
18,29,26
18,30,25
18,31,24
18,35,21
18,36,17
18,37,18
18,38,17
18,39,14
18,40,17
18,41,13
18,42,11
18,43,11
18,44,10
18,45,10
18,46,9
18,47,7
18,48,6
18,50,8
18,51,9
18,52,7
18,53,9
18,55,11
18,56,11
18,57,8
18,58,10
18,59,8
18,60,8
18,61,8
18,62,8
18,63,4
18,64,6
18,65,6
18,66,6
18,67,6
18,68,5
18,69,8
18,70,10
18,71,10
18,72,10
18,74,16
18,75,13
18,84,26
18,85,22
18,86,24
18,87,23
18,88,26
18,90,26
18,91,28
18,113,27
18,114,27
18,117,22
18,118,23
18,124,15
18,125,14
19,0,8
19,1,10
19,2,9
19,3,8
19,7,12
19,8,14
19,9,16
19,10,16
19,12,12
19,13,13
19,14,15
19,15,17
19,16,18
19,17,20
19,18,24
19,19,25
19,20,27
19,21,28
19,22,28
19,23,31
19,24,31
19,25,34
19,26,31
19,27,27
19,28,28
19,29,28
19,34,19
19,35,18
19,36,16
19,37,17
19,38,15
19,39,14
19,40,12
19,41,13
19,42,13
19,43,12
19,44,10
19,45,10
19,46,8
19,47,7
19,48,9
19,49,9
19,50,7
19,51,10
19,52,7
19,53,8
19,54,10
19,55,11
19,56,8
19,57,7
19,58,7
19,59,7
19,60,7
19,61,6
19,62,4
19,63,3
19,64,4
19,65,4
19,66,7
19,67,6
19,68,7
19,69,7
19,70,12
19,71,13
19,72,13
19,74,15
19,75,14
19,76,15
19,81,19
19,85,21
19,86,22
19,87,24
19,88,26
19,89,24
19,90,29
19,91,29
19,112,31
19,113,26
19,116,23
19,118,24
19,127,12
20,0,8
20,1,9
20,2,9
20,3,6
20,8,14
20,9,13
20,10,14
20,11,12
20,12,12
20,13,15
20,14,15
20,15,18
20,16,18
20,17,19
20,18,23
20,19,24
20,20,26
20,21,28
20,22,28
20,23,31
20,24,31
20,25,33
20,26,31
20,27,30
20,28,27
20,29,26
20,30,27
20,34,20
20,35,20
20,36,18
20,37,16
20,38,14
20,39,14
20,40,14
20,41,14
20,42,15
20,43,13
20,44,13
20,45,10
20,46,10
20,47,8
20,48,9
20,49,9
20,50,9
20,51,10
20,52,8
20,53,9
20,54,9
20,55,8
20,56,7
20,57,6
20,58,9
20,59,6
20,60,6
20,61,6
20,62,4
20,63,3
20,64,2
20,65,6
20,66,6
20,69,8
20,70,11
20,71,16
20,72,11
20,73,12
20,74,13
20,75,13
20,77,14
20,81,20
20,83,19
20,85,23
20,86,26
20,87,23
20,88,25
20,111,29
20,112,30
20,113,29
20,114,26
20,115,24
20,116,25
20,124,16
20,127,12
21,0,6
21,1,8
21,2,7
21,4,7
21,7,12
21,8,11
21,9,13
21,10,14
21,11,15
21,12,14
21,13,16
21,14,17
21,15,18
21,16,20
21,17,20
21,18,22
21,20,26
21,21,26
21,22,29
21,23,29
21,24,31
21,25,29
21,26,28
21,27,28
21,28,27
21,29,28
21,33,21
21,34,20
21,35,20
21,36,17
21,37,15
21,38,16
21,39,16
21,40,15
21,42,14
21,43,14
21,44,11
21,45,9
21,46,10
21,47,10
21,48,12
21,49,11
21,50,11
21,51,10
21,52,7
21,53,10
21,54,7
21,55,6
21,56,5
21,57,5
21,58,6
21,59,6
21,61,4
21,62,5
21,63,5
21,64,4
21,65,4
21,66,9
21,67,7
21,68,6
21,69,7
21,70,8
21,71,10
21,72,10
21,73,9
21,74,12
21,75,11
21,76,16
21,78,15
21,81,17
21,82,19
21,83,19
21,85,20
21,86,20
21,87,22
21,88,23
21,106,32
21,107,29
21,108,28
21,109,26
21,110,25
21,111,26
21,112,27
21,113,29
21,126,20
22,0,7
22,1,8
22,2,5
22,4,11
22,5,9
22,6,9
22,7,10
22,8,12
22,9,12
22,10,13
22,11,15
22,12,14
22,13,14
22,14,17
22,15,19
22,16,19
22,17,22
22,18,23
22,19,23
22,20,25
22,21,26
22,23,29
22,24,28
22,25,30
22,26,29
22,27,27
22,28,26
22,29,27
22,31,22
22,32,20
22,33,20
22,34,22
22,35,26
22,36,18
22,37,17
22,38,18
22,39,18
22,40,16
22,41,14
22,42,13
22,43,12
22,44,10
22,45,11
22,46,14
22,47,11
22,48,13
22,49,13
22,51,8
22,52,6
22,53,11
22,54,6
22,56,3
22,57,3
22,58,5
22,59,5
22,60,5
22,61,4
22,62,4
22,63,2
22,64,2
22,65,3
22,66,7
22,67,10
22,69,10
22,71,12
22,72,12
22,75,15
22,76,14
22,77,13
22,78,14
22,79,15
22,80,16
22,81,17
22,82,19
22,83,18
22,84,21
22,85,21
22,86,26
22,87,23
22,88,23
22,89,27
22,104,33
22,105,32
22,106,28
22,110,30
22,111,29
22,112,28
22,113,28
22,114,28
22,115,31
22,126,18
22,127,15
23,0,6
23,1,6
23,2,4
23,3,6
23,4,9
23,5,9
23,7,10
23,8,13
23,9,14
23,10,14
23,11,15
23,12,19
23,13,15
23,14,16
23,15,18
23,16,21
23,17,21
23,18,22
23,19,25
23,20,24
23,21,29
23,22,26
23,23,27
23,24,31
23,25,27
23,26,31
23,27,26
23,28,27
23,30,22
23,31,22
23,32,23
23,33,23
23,35,19
23,36,17
23,37,19
23,38,22
23,39,18
23,40,17
23,41,14
23,42,14
23,43,12
23,44,11
23,45,12
23,46,14
23,47,17
23,48,12
23,49,12
23,50,12
23,51,8
23,52,5
23,53,6
23,54,9
23,56,3
23,57,5
23,58,3
23,59,2
23,60,4
23,61,2
23,62,6
23,63,3
23,64,1
23,65,2
23,66,5
23,67,6
23,68,6
23,69,8
23,70,9
23,77,16
23,78,17
23,79,17
23,80,19
23,81,19
23,82,21
23,83,21
23,84,22
23,86,23
23,87,24
23,88,24
23,89,25
23,90,34
23,104,29
23,105,31
23,106,29
23,111,34
23,112,29
23,113,28
23,114,29
23,126,16
24,0,4
24,1,4
24,2,5
24,3,7
24,4,7
24,5,7
24,6,9
24,7,10
24,8,11
24,9,13
24,10,18
24,11,15
24,12,18
24,13,16
24,14,17
24,15,18
24,16,19
24,17,19
24,18,21
24,19,24
24,20,27
24,21,29
24,22,26
24,23,27
24,24,26
24,25,26
24,26,25
24,27,24
24,28,24
24,29,24
24,30,23
24,31,24
24,32,23
24,33,22
24,34,19
24,35,22
24,36,19
24,37,20
24,38,22
24,39,18
24,40,18
24,41,14
24,42,13
24,43,13
24,44,14
24,45,13
24,46,13
24,47,16
24,48,11
24,49,10
24,50,10
24,51,8
24,52,5
24,53,4
24,54,3
24,55,1
24,56,2
24,57,1
24,58,3
24,59,4
24,60,5
24,61,6
24,62,5
24,63,4
24,64,5
24,65,3
24,66,4
24,67,7
24,69,7
24,70,8
24,71,8
24,72,11
24,73,14
24,77,18
24,79,18
24,80,22
24,82,19
24,83,23
24,85,22
24,86,24
24,87,25
24,88,26
24,89,25
24,90,29
24,91,37
24,93,28
24,97,28
24,98,29
24,104,32
24,105,32
24,106,31
24,114,27
24,125,16
24,126,14
24,127,14
25,0,3
25,1,2
25,2,6
25,3,9
25,4,8
25,5,7
25,6,9
25,7,11
25,8,10
25,9,14
25,10,17
25,11,14
25,12,14
25,13,15
25,14,14
25,15,18
25,16,18
25,17,19
25,18,21
25,19,23
25,20,26
25,21,24
25,22,24
25,23,26
25,24,27
25,25,26
25,26,28
25,27,25
25,28,26
25,29,26
25,31,23
25,32,22
25,33,23
25,34,22
25,35,20
25,36,20
25,37,20
25,38,19
25,39,18
25,40,18
25,41,16
25,42,14
25,43,13
25,44,16
25,45,14
25,47,11
25,48,10
25,49,10
25,50,9
25,51,7
25,52,4
25,53,4
25,54,4
25,55,6
25,56,3
25,57,3
25,58,5
25,59,6
25,60,5
25,61,4
25,62,4
25,63,4
25,64,5
25,65,5
25,66,7
25,67,12
25,69,9
25,74,11
25,76,15
25,83,25
25,84,27
25,85,24
25,89,26
25,90,27
25,91,30
25,95,30
25,102,32
25,103,34
25,104,34
25,105,31
25,108,38
25,110,31
25,112,34
25,115,31
25,121,24
25,124,17
25,125,17
25,126,15
25,127,16
26,0,2
26,1,7
26,3,10
26,4,9
26,5,10
26,6,9
26,7,12
26,8,12
26,9,12
26,10,13
26,11,14
26,12,15
26,13,17
26,14,16
26,15,16
26,16,17
26,17,21
26,18,21
26,19,21
26,20,22
26,21,25
26,24,24
26,25,25
26,26,26
26,27,25
26,28,28
26,29,28
26,30,25
26,31,23
26,32,22
26,33,23
26,34,21
26,35,20
26,36,21
26,37,19
26,38,18
26,39,17
26,40,17
26,41,18
26,42,14
26,43,14
26,44,15
26,45,13
26,47,10
26,48,11
26,49,11
26,50,7
26,51,8
26,52,6
26,53,6
26,54,7
26,55,6
26,56,4
26,57,8
26,58,10
26,59,7
26,60,5
26,61,7
26,62,7
26,63,6
26,65,8
26,66,6
26,67,12
26,69,9
26,70,12
26,73,13
26,74,12
26,75,13
26,76,14
26,77,16
26,78,18
26,81,22
26,82,20
26,83,23
26,84,23
26,88,25
26,89,26
26,90,27
26,91,29
26,102,36
26,103,34
26,104,34
26,105,32
26,106,31
26,107,33
26,108,34
26,109,32
